N38	1.68142e-20	1.91145e-19	4.09204e-18	8.77538e-17	1.70873e-15	2.97309e-14	4.60161e-13	6.31741e-12	7.67268e-11	8.2224e-10	7.75467e-09	6.41975e-08	4.65325e-07	2.94576e-06	1.62478e-05	7.79022e-05	0.000323981	0.00116636	0.00362831	0.00973722	0.0225134	0.0447969	0.0766503	0.112726	0.142461	0.154737	0.144515	0.116138	0.0803969	0.0480049	0.0247634	0.0110567	0.00428209	0.00144195	0.000423368	0.000108752	2.45637e-05	4.93008e-06	9.07238e-07	1.71051e-07	4.75868e-08	
POCUSC_Ips_confusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N39	2.90942e-24	1.52949e-23	1.6115e-22	1.91633e-21	2.23049e-20	2.46285e-19	2.56116e-18	2.50305e-17	2.29667e-16	1.97691e-15	1.59523e-14	1.2059e-13	8.53386e-13	5.64986e-12	3.497e-11	2.02226e-10	1.0919e-09	5.50122e-09	2.58467e-08	1.13179e-07	4.61625e-07	1.75284e-06	6.19295e-06	2.03488e-05	6.21526e-05	0.000176388	0.000464936	0.0011378	0.00258431	0.00544638	0.0106477	0.0193076	0.0324712	0.0506509	0.073293	0.0984076	0.122626	0.141813	0.152092	0.150928	0.137862	
POCUSC_Ips_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_calligraphus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N40	2.00646e-34	5.01624e-33	2.22087e-31	9.88842e-30	4.09239e-28	1.54687e-26	5.30903e-25	1.64962e-23	4.63101e-22	1.17262e-20	2.67387e-19	5.4824e-18	1.00926e-16	1.66572e-15	2.46114e-14	3.25073e-13	3.83292e-12	4.02886e-11	3.77016e-10	3.13695e-09	2.31789e-08	1.51923e-07	8.8236e-07	4.53688e-06	2.06357e-05	8.29791e-05	0.000294873	0.000925904	0.00256949	0.0063058	0.0137003	0.0263984	0.0452261	0.0691373	0.0947656	0.117218	0.131934	0.136544	0.131556	0.119578	0.103737	
N41	6.1179e-25	4.85883e-24	5.88325e-23	8.09843e-22	1.13695e-20	1.54424e-19	1.9826e-18	2.38192e-17	2.66545e-16	2.77124e-15	2.67242e-14	2.38713e-13	1.97265e-12	1.50629e-11	1.06154e-10	6.89639e-10	4.12531e-09	2.26951e-08	1.14696e-07	5.31885e-07	2.26078e-06	8.79857e-06	3.13218e-05	0.000101898	0.000302694	0.000820467	0.00202814	0.00457041	0.00938809	0.0175806	0.0300296	0.0468322	0.0667852	0.0872839	0.104879	0.116373	0.119959	0.115808	0.105805	0.0926478	0.0787616	
N42	3.00715e-16	1.08837e-15	7.71398e-15	6.31182e-14	5.06372e-13	3.82177e-12	2.68471e-11	1.74949e-10	1.05588e-09	5.89525e-09	3.04179e-08	1.44901e-07	6.36676e-07	2.57795e-06	9.61093e-06	3.29633e-05	0.000103929	0.000301002	0.000800282	0.00195209	0.00436624	0.00895096	0.016812	0.0289214	0.0455586	0.0657051	0.0867495	0.104849	0.116013	0.117528	0.109027	0.0926362	0.0721144	0.0514595	0.0336882	0.0202671	0.0112471	0.00580933	0.00285701	0.00141908	0.000819046	
POCUSC_Orthotomicus_caelatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_perroti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N43	2.11164e-32	3.91575e-31	1.34674e-29	4.63071e-28	1.47408e-26	4.29953e-25	1.14627e-23	2.78918e-22	6.18578e-21	1.24869e-19	2.29119e-18	3.81615e-17	5.76176e-16	7.87517e-15	9.73092e-14	1.08557e-12	1.09193e-11	9.89038e-11	8.05676e-10	5.8954e-09	3.87051e-08	2.27746e-07	1.19985e-06	5.65456e-06	2.38194e-05	8.96286e-05	0.000301131	0.000903164	0.00241832	0.00578345	0.0123646	0.0236663	0.0406444	0.0628266	0.0877802	0.11147	0.129547	0.138914	0.138655	0.129872	0.114734	
N44	3.52029e-27	3.67151e-26	6.64199e-25	1.27828e-23	2.38869e-22	4.20537e-21	6.89062e-20	1.04514e-18	1.46333e-17	1.88793e-16	2.24123e-15	2.44509e-14	2.44841e-13	2.24769e-12	1.88945e-11	1.4527e-10	1.02036e-09	6.53989e-09	3.8207e-08	2.03233e-07	9.83243e-07	4.32211e-06	1.72453e-05	6.23994e-05	0.00020457	0.000607159	0.00163022	0.00395721	0.00867969	0.0171956	0.0307632	0.0497001	0.0725371	0.0957294	0.114447	0.124355	0.123512	0.113226	0.097328	0.0803478	0.0656942	
POCUSC_Ips_bonanseai	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	2.30113e-34	5.87219e-33	2.38028e-31	9.99182e-30	3.97676e-28	1.45905e-26	4.88421e-25	1.48519e-23	4.0924e-22	1.02002e-20	2.29616e-19	4.66145e-18	8.52199e-17	1.40102e-15	2.06834e-14	2.73824e-13	3.24635e-12	3.44201e-11	3.25948e-10	2.75324e-09	2.07184e-08	1.38725e-07	8.25527e-07	4.36109e-06	2.04302e-05	8.47846e-05	0.000311385	0.00101113	0.00290042	0.00734347	0.0163983	0.0322748	0.0559592	0.0854481	0.114929	0.136303	0.14294	0.133434	0.112576	0.088711	0.0693499	
POCUSC_Ips_avulsus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	9.22668e-37	2.85232e-35	1.57215e-33	8.52643e-32	4.25087e-30	1.92588e-28	7.90135e-27	2.92968e-25	9.8009e-24	2.95369e-22	8.00682e-21	1.94941e-19	4.25646e-18	8.32267e-17	1.45518e-15	2.27191e-14	3.16286e-13	3.92093e-12	4.32253e-11	4.23222e-10	3.67566e-09	2.82827e-08	1.92588e-07	1.15927e-06	6.16229e-06	2.8899e-05	0.000119458	0.000434886	0.00139325	0.00392524	0.00971883	0.0211364	0.0403578	0.0676375	0.0995027	0.128583	0.146278	0.147303	0.133027	0.110847	0.0896997	
N47	6.92802e-36	1.63404e-34	7.02044e-33	2.99633e-31	1.18688e-29	4.32475e-28	1.44612e-26	4.43002e-25	1.24128e-23	3.17604e-22	7.40872e-21	1.57297e-19	3.0345e-18	5.31021e-17	8.41509e-16	1.20557e-14	1.55876e-13	1.81589e-12	1.90285e-11	1.79066e-10	1.51085e-09	1.14119e-08	7.70502e-08	4.6435e-07	2.49452e-06	1.19303e-05	5.07389e-05	0.000191691	0.000642746	0.00191129	0.00503737	0.0117624	0.0243296	0.044584	0.0724272	0.104452	0.134108	0.154096	0.159914	0.151983	0.134494	
POCUSC_Orthotomicus_suturalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N48	1.09784e-56	1.35786e-54	2.5524e-52	4.66908e-50	7.95754e-48	1.25415e-45	1.82299e-43	2.43888e-41	2.99691e-39	3.37521e-37	3.4761e-35	3.26599e-33	2.79242e-31	2.16691e-29	1.52187e-27	9.64503e-26	5.49855e-24	2.81032e-22	1.28313e-20	5.21361e-19	1.87751e-17	5.96618e-16	1.66508e-14	4.06068e-13	8.60614e-12	1.5758e-10	2.47687e-09	3.31909e-08	3.76371e-07	3.58275e-06	2.83856e-05	0.000185492	0.000990389	0.00427979	0.014834	0.040926	0.0894538	0.155013	0.215056	0.244315	0.234914	
POCUSC_Ips_plastographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_integer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCUSC_Ips_pini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N49	5.78374e-26	4.56238e-25	6.3643e-24	9.73128e-23	1.46404e-21	2.09335e-20	2.80777e-19	3.51342e-18	4.09058e-17	4.42404e-16	4.43914e-15	4.12817e-14	3.55428e-13	2.83043e-12	2.08275e-11	1.41478e-10	8.86342e-10	5.11649e-09	2.71902e-08	1.32908e-07	5.97075e-07	2.46326e-06	9.32574e-06	3.23792e-05	0.000103041	0.000300409	0.000802069	0.0019607	0.00438815	0.00899248	0.0168798	0.0290428	0.0458504	0.0665185	0.0888683	0.109642	0.125377	0.133482	0.132988	0.12461	0.110149	
N50	2.96671e-29	2.76216e-28	5.14346e-27	1.01548e-25	1.91076e-24	3.36837e-23	5.54292e-22	8.50193e-21	1.21413e-19	1.61255e-18	1.98973e-17	2.27845e-16	2.41867e-15	2.37757e-14	2.16191e-13	1.81642e-12	1.40865e-11	1.00725e-10	6.63378e-10	4.02009e-09	2.23939e-08	1.1456e-07	5.37712e-07	2.31376e-06	9.12012e-06	3.29077e-05	0.00010863	0.000327906	0.000904762	0.00228145	0.00525712	0.011071	0.0213127	0.0375214	0.0604402	0.0891244	0.120343	0.148762	0.16812	0.173107	0.161274	
N51	3.89414e-59	7.31799e-57	1.99597e-54	5.33165e-52	1.32832e-49	3.0561e-47	6.47105e-45	1.25796e-42	2.23979e-40	3.64346e-38	5.40053e-36	7.27357e-34	8.87437e-32	9.7769e-30	9.69233e-28	8.61374e-26	6.8349e-24	4.82105e-22	3.00845e-20	1.65221e-18	7.94001e-17	3.31794e-15	1.19723e-13	3.70152e-12	9.72129e-11	2.14785e-09	3.94907e-08	5.96851e-07	7.31315e-06	7.15199e-05	0.000548573	0.00323694	0.0143921	0.0472133	0.112093	0.189833	0.227818	0.194591	0.121214	0.0595247	0.0294552	
POCUSC_Ips_perturbatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N52	4.02567e-73	1.72507e-70	1.01293e-67	5.86032e-65	3.17341e-62	1.59029e-59	7.34807e-57	3.12314e-54	1.21834e-51	4.35218e-49	1.42022e-46	4.22279e-44	1.14091e-41	2.79283e-39	6.17485e-37	1.22897e-34	2.19398e-32	3.49951e-30	4.96643e-28	6.24248e-26	6.91484e-24	6.71345e-22	5.67854e-20	4.15687e-18	2.61411e-16	1.40062e-14	6.33455e-13	2.39303e-11	7.46142e-10	1.89402e-08	3.85291e-07	6.16745e-06	7.60584e-05	0.00070516	0.00477963	0.0229655	0.0758164	0.167777	0.248412	0.259299	0.220162	
POCUSC_Ips_pilifrons	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N53	1.00538e-111	9.85399e-108	1.03978e-103	1.00697e-99	8.92328e-96	7.21794e-92	5.31583e-88	3.55483e-84	2.15234e-80	1.1763e-76	5.78409e-73	2.55009e-69	1.00432e-65	3.51939e-62	1.09269e-58	2.99208e-55	7.19052e-52	1.50848e-48	2.74664e-45	4.31333e-42	5.8021e-39	6.63509e-36	6.39722e-33	5.15267e-30	3.43193e-27	1.86877e-24	8.21337e-22	2.87166e-19	7.85624e-17	1.65011e-14	2.60289e-12	3.00481e-10	2.4618e-08	1.3793e-06	5.04907e-05	0.00113998	0.0147287	0.0984614	0.297459	0.35695	0.231209	
POCUSC_Ips_borealis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POCUSC_Ips_tridens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_woodi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Pityogenes_hopkinsi_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N54	9.54999e-16	2.7177e-15	1.20492e-14	6.15968e-14	3.30047e-13	1.76789e-12	9.22442e-12	4.6224e-11	2.20726e-10	1e-09	4.28759e-09	1.73704e-08	6.64269e-08	2.39604e-07	8.14714e-07	2.61019e-06	7.87605e-06	2.23745e-05	5.98218e-05	0.000150484	0.000356066	0.000792268	0.0016574	0.00325934	0.00602457	0.0104663	0.0170899	0.02623	0.0378492	0.0513636	0.065586	0.078859	0.0893831	0.0956596	0.096895	0.093212	0.0855833	0.0755167	0.0646229	0.0542249	0.0451244	
N55	2.21906e-11	4.17828e-11	1.26057e-10	4.47926e-10	1.65152e-09	6.04631e-09	2.15844e-08	7.43959e-08	2.46003e-07	7.76995e-07	2.33706e-06	6.68019e-06	1.81197e-05	4.65932e-05	0.0001135	0.000261786	0.000571498	0.00118054	0.002307	0.00426434	0.00745483	0.0123245	0.0192672	0.0284825	0.0398148	0.05263	0.0657918	0.0777869	0.0869968	0.0920575	0.0921955	0.0874287	0.0785569	0.0669503	0.0542101	0.0418194	0.0308859	0.022033	0.015432	0.0109263	0.00818173	
N56	5.23957e-14	1.26923e-13	5.44614e-13	2.83211e-12	1.52228e-11	7.96726e-11	3.97168e-10	1.87016e-09	8.29018e-09	3.45432e-08	1.35175e-07	4.96482e-07	1.71069e-06	5.52723e-06	1.67395e-05	4.75021e-05	0.000126262	0.000314257	0.000732195	0.00159656	0.00325736	0.00621699	0.0110983	0.0185285	0.0289256	0.0422238	0.0576305	0.0735479	0.0877683	0.0979503	0.102249	0.0998703	0.0913145	0.0782147	0.0628326	0.0474323	0.0337672	0.0228339	0.0149044	0.00973984	0.00685206	
POCUSC_Xylosandrus_germanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POCUSC_Xylosandrus_compactus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xyleborus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	1.44011e-11	3.37363e-11	1.38442e-10	6.79848e-10	3.41206e-09	1.65123e-08	7.53595e-08	3.21402e-07	1.27562e-06	4.70092e-06	1.60624e-05	5.08312e-05	0.000148849	0.000403003	0.00100808	0.00232821	0.00496172	0.0097521	0.0176697	0.0295032	0.045383	0.064301	0.083906	0.100834	0.111605	0.113783	0.106875	0.0925125	0.0738233	0.0543273	0.0368856	0.0231154	0.0133769	0.00715214	0.0035352	0.0016171	0.000686211	0.000272035	0.000103002	3.99385e-05	1.92416e-05	
POCUSC_Dryocoetes_affaber	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dryocoetes_autographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	1.45085e-36	3.71606e-35	1.68803e-33	7.84856e-32	3.40407e-30	1.35241e-28	4.8984e-27	1.61408e-25	4.83163e-24	1.31222e-22	3.22956e-21	7.19415e-20	1.44873e-18	2.63412e-17	4.31888e-16	6.37735e-15	8.46999e-14	1.0105e-12	1.08157e-11	1.03726e-10	8.90268e-10	6.83062e-09	4.67999e-08	2.8606e-07	1.55856e-06	7.56369e-06	3.26768e-05	0.000125623	0.000429678	0.00130758	0.00354126	0.00853926	0.0183468	0.0351528	0.060128	0.0919297	0.12584	0.154617	0.171193	0.17177	0.157037	
N59	5.8149e-27	5.6035e-26	9.66451e-25	1.81837e-23	3.31124e-22	5.64563e-21	8.92424e-20	1.30332e-18	1.75557e-17	2.17851e-16	2.48796e-15	2.61249e-14	2.51998e-13	2.23089e-12	1.81096e-11	1.34682e-10	9.16862e-10	5.70852e-09	3.24794e-08	1.68735e-07	7.99789e-07	3.4561e-06	1.36057e-05	4.87609e-05	0.000158984	0.000471296	0.00126952	0.00310572	0.00689701	0.0138987	0.0254098	0.0421417	0.0634177	0.0866563	0.107673	0.121978	0.126577	0.121274	0.108669	0.0928438	0.0774916	
N60	1.76217e-20	8.7211e-20	7.40303e-19	7.22411e-18	7.12402e-17	6.75245e-16	6.03529e-15	5.04895e-14	3.94064e-13	2.86454e-12	1.93716e-11	1.2176e-10	7.10732e-10	3.84982e-09	1.93368e-08	8.99977e-08	3.87866e-07	1.54685e-06	5.70491e-06	1.94455e-05	6.12208e-05	0.000177928	0.000477117	0.00117984	0.00268931	0.00564811	0.0109261	0.0194628	0.0319197	0.0481953	0.067004	0.0858025	0.101273	0.110297	0.111048	0.103665	0.0901799	0.0737494	0.0575928	0.0441183	0.0345055	
N61	8.56546e-14	1.90845e-13	7.6186e-13	3.75433e-12	1.93172e-11	9.74564e-11	4.70691e-10	2.15503e-09	9.31166e-09	3.78857e-08	1.44956e-07	5.21144e-07	1.7595e-06	5.57635e-06	1.65841e-05	4.62701e-05	0.000121081	0.000297126	0.000683642	0.00147464	0.0029818	0.00565169	0.0100411	0.016722	0.0261057	0.0382092	0.0524396	0.0675014	0.0815201	0.0924034	0.0983558	0.0983708	0.0925143	0.0818876	0.0682946	0.0537537	0.0400373	0.0283814	0.0194084	0.0132183	0.00955439	
N62	2.66108e-10	5.12594e-10	1.4739e-09	4.91923e-09	1.73638e-08	6.17903e-08	2.15389e-07	7.22911e-07	2.31289e-06	7.01347e-06	2.00897e-05	5.42527e-05	0.000137962	0.000330113	0.000742863	0.00157162	0.00312516	0.0058399	0.0102539	0.0169156	0.0262167	0.0381726	0.0522176	0.0671106	0.0810418	0.0919637	0.098078	0.098321	0.092667	0.0821311	0.0684718	0.0537137	0.0396668	0.0275953	0.0181055	0.0112275	0.00660846	0.00372604	0.00205472	0.00116263	0.000745405	
POCUCU_Anthonomus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N63	3.42892e-07	5.29561e-07	1.21558e-06	3.29331e-06	9.3372e-06	2.62341e-05	7.11567e-05	0.000183751	0.000448153	0.00102732	0.00220674	0.00443339	0.00832006	0.0145739	0.0238154	0.0362937	0.0515716	0.0683202	0.0843788	0.097157	0.104305	0.10442	0.0974935	0.084914	0.0690088	0.0523461	0.0370743	0.0245275	0.0151647	0.00876719	0.00474257	0.00240228	0.00114044	0.000507939	0.000212515	8.36685e-05	3.10944e-05	1.09925e-05	3.78475e-06	1.36766e-06	6.35579e-07	
N64	3.01302e-08	6.73219e-08	2.62039e-07	1.19606e-06	5.38567e-06	2.25119e-05	8.55147e-05	0.000292788	0.000900048	0.00247835	0.00610255	0.0134191	0.0263219	0.0460166	0.0716536	0.0993372	0.122593	0.134691	0.131788	0.1149	0.0893326	0.0619983	0.0384536	0.0213433	0.0106168	0.00474053	0.00190323	0.00068826	0.000224598	6.62628e-05	1.77086e-05	4.29564e-06	9.4782e-07	1.90681e-07	3.50748e-08	5.92061e-09	9.21953e-10	1.33596e-10	1.83552e-11	2.55841e-12	5.11569e-13	
POCUSC_Polygraphus_poligraphus_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Tanymecus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Polygraphus_grandiclava	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	5.24084e-13	1.05846e-12	3.54858e-12	1.45103e-11	6.28591e-11	2.7129e-10	1.13492e-09	4.54518e-09	1.73253e-08	6.26819e-08	2.1494e-07	6.98008e-07	2.14563e-06	6.2409e-06	1.7172e-05	4.46864e-05	0.000109958	0.000255802	0.000562522	0.00116918	0.00229659	0.00426295	0.00747713	0.012392	0.0194057	0.0287145	0.0401497	0.053053	0.0662592	0.0782317	0.0873483	0.0922708	0.0922826	0.0874788	0.0787383	0.0674901	0.0553589	0.0438111	0.0339031	0.0261825	0.0207243	
POCUSC_Crypturgus_pusillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Rhynchaenus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N66	4.1909e-14	1.2389e-13	5.90097e-13	3.0877e-12	1.61266e-11	8.19494e-11	4.00985e-10	1.87659e-09	8.35522e-09	3.52373e-08	1.40275e-07	5.25634e-07	1.84997e-06	6.1049e-06	1.88643e-05	5.45234e-05	0.000147275	0.000371508	0.000874672	0.00192108	0.00393451	0.00751158	0.0133643	0.0221531	0.0342081	0.049202	0.0659137	0.0822459	0.0955954	0.103518	0.104462	0.0982737	0.0862394	0.0706596	0.0541429	0.0389167	0.026396	0.0170969	0.0108262	0.00699898	0.00494463	
N67	1.98457e-05	2.55457e-05	4.37083e-05	8.46477e-05	0.000170413	0.000342624	0.000674283	0.00128503	0.00235721	0.00414703	0.00698119	0.0112277	0.0172311	0.0252109	0.0351389	0.046626	0.0588662	0.07068	0.0806761	0.0875118	0.0901872	0.0882859	0.0820808	0.0724698	0.060761	0.0483787	0.0365829	0.0262757	0.0179292	0.0116252	0.0071646	0.0041984	0.00234016	0.00124136	0.000627164	0.00030225	0.000139468	6.22302e-05	2.75662e-05	1.29473e-05	7.39069e-06	
POCUSC_Trypodendron_lineatum	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N68	4.11933e-07	7.50787e-07	2.28875e-06	8.61783e-06	3.37707e-05	0.000126766	0.000437628	0.00136093	0.00377084	0.00925372	0.0200446	0.0382493	0.0642224	0.0948195	0.123061	0.140389	0.140801	0.124193	0.0963925	0.0658787	0.03968	0.0210841	0.00989421	0.00410569	0.00150853	0.000491484	0.000142206	3.66003e-05	8.3936e-06	1.71826e-06	3.14584e-07	5.1616e-08	7.60691e-09	1.00951e-09	1.20998e-10	1.31456e-11	1.30068e-12	1.18086e-13	1.00191e-14	8.58353e-16	1.13163e-16	
N69	1.46698e-10	1.16456e-09	1.53637e-08	1.9577e-07	2.1537e-06	1.96948e-05	0.000146759	0.000878107	0.0041632	0.0154448	0.0443145	0.0973624	0.162601	0.205609	0.196834	0.143193	0.0797271	0.0343075	0.0115399	0.00307105	0.00065448	0.000113006	1.59841e-05	1.87115e-06	1.83005e-07	1.50842e-08	1.05618e-09	6.32811e-11	3.26611e-12	1.46108e-13	5.69718e-15	1.94649e-16	5.85526e-18	1.55774e-19	3.68058e-21	7.75459e-23	1.46296e-24	2.4854e-26	3.8505e-28	5.6893e-30	1.13775e-31	
POCUMO_Lepyrus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Phloeotribus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N70	4.08113e-07	7.4513e-07	2.27942e-06	8.61409e-06	3.38587e-05	0.0001274	0.000440622	0.00137207	0.00380506	0.00934166	0.0202348	0.038595	0.064746	0.0954686	0.12369	0.140805	0.140857	0.123871	0.0958137	0.0652304	0.0391204	0.0206878	0.00965749	0.0039846	0.00145497	0.000470865	0.00013526	3.45436e-05	7.8565e-06	1.59414e-06	2.89118e-07	4.69629e-08	6.84735e-09	8.98353e-10	1.06357e-10	1.14021e-11	1.11198e-12	9.94202e-14	8.32314e-15	7.15701e-16	9.99385e-17	
POCUCO_Telephae_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Cryphalus_abietis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N71	5.56423e-13	1.32127e-12	5.24373e-12	2.43372e-11	1.16483e-10	5.49027e-10	2.49491e-09	1.08062e-08	4.43166e-08	1.71394e-07	6.23568e-07	2.13074e-06	6.83051e-06	2.05259e-05	5.77841e-05	0.000152317	0.00037578	0.000867373	0.00187251	0.00377977	0.00713222	0.0125781	0.0207283	0.031917	0.0459152	0.0617104	0.0774898	0.0909209	0.0997012	0.102209	0.0980017	0.0879484	0.0739464	0.0583418	0.0433007	0.0303563	0.0202455	0.0130092	0.0082416	0.00536026	0.00380969	
POCUSC_Hylurgops_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N72	4.40846e-13	1.49762e-12	7.9315e-12	4.49403e-11	2.49986e-10	1.33365e-09	6.75743e-09	3.231e-08	1.45027e-07	6.08434e-07	2.37719e-06	8.6242e-06	2.89833e-05	9.00569e-05	0.000258318	0.000683141	0.00166392	0.00372948	0.00768678	0.0145601	0.0253339	0.0404752	0.059361	0.0799016	0.0986982	0.111883	0.116403	0.111175	0.0975087	0.0785749	0.0582127	0.0396849	0.0249234	0.0144425	0.00773905	0.00384782	0.00178543	0.000782047	0.000331812	0.000145516	7.73225e-05	
POCUSC_Hylastes_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
