N84	4.78512e-12	1.06719e-08	1.01857e-05	0.00291968	0.152003	0.678017	0.16451	0.00253503	4.67411e-06	1.68823e-09	1.85223e-13	8.13965e-18	1.69985e-22	1.86806e-27	1.24502e-32	1.18145e-36	
N85	7.41422e-12	1.28675e-08	1.01859e-05	0.00262827	0.138265	0.664969	0.189296	0.00481167	2.02077e-05	1.80695e-08	4.84914e-12	4.88104e-16	2.11862e-20	4.33465e-25	4.34102e-30	2.80905e-35	
N86	1.16286e-11	5.57579e-09	1.65766e-06	0.000241984	0.0135584	0.168887	0.430497	0.317454	0.0658688	0.00342928	6.17702e-05	4.4669e-07	1.33606e-09	1.59956e-12	9.79571e-16	7.043e-19	
N87	2.03497e-11	6.14301e-09	1.21864e-06	0.000127813	0.00593573	0.0909876	0.36403	0.414944	0.118136	0.00575719	8.00454e-05	4.32062e-07	1.09305e-09	1.47171e-12	1.16892e-15	1.1507e-18	
POSCAP_Aphodius_ater	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCAP_Aphodius_constans	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCAP_Aphodius_rufus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N88	1.52436e-09	5.63941e-07	0.00010807	0.00801493	0.169454	0.612331	0.202759	0.00728648	4.52785e-05	8.07706e-08	5.61908e-11	1.84818e-14	3.27256e-18	3.42109e-22	2.26397e-26	1.37744e-30	
N89	9.76736e-09	1.99594e-06	0.000241612	0.0129797	0.223328	0.492965	0.237401	0.0318562	0.00121862	7.28606e-06	1.5881e-08	1.67455e-11	9.9329e-15	3.64891e-18	8.90056e-22	2.37612e-25	
POSCAP_Aphodius_borealis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCAP_Aphodius_paykulli	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N90	8.40969e-10	2.9754e-07	5.72467e-05	0.00453551	0.112018	0.540564	0.317723	0.0248065	0.000293731	7.68127e-07	6.90075e-10	2.74394e-13	5.6532e-17	6.70955e-21	4.96453e-25	3.51088e-29	
POSCAP_Aphodius_haemorrhoidalis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N91	5.51893e-10	1.54725e-07	2.6071e-05	0.0020336	0.0573762	0.385765	0.444535	0.105741	0.00448483	3.88367e-05	1.12009e-07	1.41836e-10	9.32069e-14	3.54967e-17	8.5304e-21	2.38526e-24	
POSCAP_Aphodius_moestus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_erraticus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N92	3.95514e-10	1.30497e-07	2.54133e-05	0.00226098	0.0708842	0.471854	0.402444	0.0509868	0.00153032	1.39405e-05	4.16569e-08	5.18627e-11	3.21504e-14	1.12209e-17	2.44131e-21	6.08607e-25	
POSCAP_Aphodius_vittatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N93	2.84296e-10	9.37866e-08	1.81291e-05	0.00160235	0.0514843	0.410118	0.476326	0.0592125	0.00123282	6.34958e-06	1.17145e-08	9.72287e-12	4.21552e-15	1.05982e-18	1.67264e-22	2.64956e-26	
POSCAP_Aphodius_distinctus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N94	4.9592e-12	2.88665e-09	1.00301e-06	0.000166269	0.0107175	0.193165	0.599391	0.187008	0.00951136	3.98527e-05	5.05462e-08	2.76329e-11	7.82469e-15	1.28815e-18	1.33696e-22	1.298e-26	
N95	1.87474e-15	2.64592e-12	2.32582e-09	1.05689e-06	0.000208626	0.013532	0.194525	0.541048	0.248856	0.00182595	2.83249e-06	1.60932e-09	4.32334e-13	6.37778e-17	5.70708e-21	4.53145e-25	
POSCAP_Aphodius_sphacelatus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N96	4.7153e-38	9.67751e-37	1.6531e-35	2.16944e-34	2.03829e-33	6.866e-11	8.38207e-07	0.00249173	0.997461	4.61105e-05	3.66402e-10	1.09313e-15	6.10471e-34	1.08667e-34	1.64372e-35	2.42855e-36	
POSCAP_Aphodius_sticticus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCAP_Aphodius_prodromus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCAP_Aphodius_consputus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N97	6.73536e-11	1.13506e-08	1.33459e-06	8.75466e-05	0.0027312	0.0328396	0.158482	0.338718	0.323044	0.126252	0.016936	0.000889947	1.87524e-05	1.46387e-07	5.68425e-10	3.48602e-12	
POSCAP_Aphodius_contaminatus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POSCAP_Aphodius_obliteratus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N98	0.00231518	0.0328145	0.221864	0.479539	0.238115	0.0246383	0.00070723	7.61178e-06	3.78042e-08	9.98218e-11	1.54938e-13	1.52242e-16	1.00217e-19	4.62095e-23	1.55402e-26	6.7061e-30	
POSCHY_Hybosorus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N99	0.000380275	0.00882412	0.101958	0.405373	0.410896	0.0703249	0.00222185	2.24028e-05	9.6665e-08	2.12813e-10	2.68582e-13	2.11051e-16	1.09814e-19	3.96784e-23	1.0368e-26	3.26039e-30	
POSCAP_Psammodius_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCAP_Ataenius_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
