N28	0.00101462	0.852177	0.146768	3.95492e-05	2.02359e-09	3.50645e-14	3.06676e-19	
N29	0.000150372	0.261015	0.738692	0.000142358	4.49104e-09	4.62137e-14	2.39304e-19	
N30	6.48603e-05	0.159928	0.839834	0.000173543	4.48277e-09	3.31951e-14	1.16602e-19	
POTETE_Tribolium_destructor	0	0	1	0	0	0	0	
N31	7.93823e-05	0.103522	0.895715	0.000683406	6.81769e-08	2.02749e-12	3.12698e-17	
POTETE_Tribolium_anaphe	0	0	1	0	0	0	0	
POTETE_Tribolium_confusum	0	0	1	0	0	0	0	
POTETE_Tribolium_brevicornis	0	0	1	0	0	0	0	
POTEDI_Gnathocerus_cornutus	0	1	0	0	0	0	0	
N32	0.00790264	0.9291	0.0628986	9.82716e-05	3.41953e-08	4.42165e-12	3.42058e-16	
POTETE_Palorus_sp	0	1	0	0	0	0	0	
POTETE_Tenebrio_molitor	0	0	1	0	0	0	0	
N33	1.30914e-06	0.00422403	0.169723	0.825802	0.000249512	1.33171e-08	3.02748e-13	
N34	3.0797e-09	0.000117778	0.054869	0.944742	0.000270841	2.02517e-09	3.49336e-15	
N35	5.09746e-10	1.32454e-05	0.0466526	0.952735	0.000598873	7.6724e-09	2.34642e-14	
N36	7.61076e-10	7.80624e-06	0.0180034	0.98151	0.000478914	2.92932e-08	6.04843e-13	
POTEPI_Pimelia_integra	0	0	0	1	0	0	0	
N37	1.01292e-10	1.38525e-06	0.00462373	0.994983	0.000391585	1.94786e-08	3.24354e-13	
POTEPI_Pimelia_costata	0	0	0	1	0	0	0	
N38	1.30514e-15	5.8437e-10	7.29282e-05	0.999914	1.28757e-05	2.07752e-11	1.06496e-17	
POTEPI_Pimelia_elevata	0	0	0	1	0	0	0	
N39	1.0055e-17	2.13619e-11	1.39723e-05	0.999983	2.59373e-06	8.29998e-13	8.83818e-20	
POTEPI_Pimelia_criba	0	0	0	1	0	0	0	
POTEPI_Pimelia_interjecta	0	0	0	1	0	0	0	
N40	3.75351e-09	3.29491e-05	0.0593339	0.936037	0.00459611	3.5914e-07	9.0979e-12	
POTEPI_Pimelia_baetica	0	0	0	0	1	0	0	
POTEPI_Pimelia_variolosa	0	0	1	0	0	0	0	
N41	3.00174e-11	2.2946e-06	0.00977577	0.984908	0.00531324	3.69804e-07	1.284e-12	
N42	1.70841e-11	7.04234e-07	0.00496385	0.994759	0.000276509	3.95786e-09	1.43859e-14	
N43	1.87924e-12	1.04657e-07	0.00132972	0.998521	0.000149252	2.04048e-09	7.68155e-15	
N44	1.75971e-12	7.1899e-08	0.000806423	0.996925	0.00226877	6.78099e-08	5.0826e-13	
N45	2.70118e-12	7.80555e-08	0.000714074	0.983501	0.0157835	1.10599e-06	2.08263e-11	
POTEPI_Pimelia_rugosa	0	0	0	1	0	0	0	
POTEPI_Pimelia_maura	0	0	0	0	1	0	0	
POTEPI_Pimelia_atlantis_frigioides	0	0	0	1	0	0	0	
N46	4.89975e-11	6.188e-07	0.00224283	0.99721	0.000546903	3.79968e-08	8.99706e-13	
N47	5.80408e-14	6.82843e-09	0.00023415	0.999703	6.25174e-05	4.91554e-10	1.23763e-15	
POTEPI_Pimelia_mauritanica	0	0	0	1	0	0	0	
POTEPI_Pimelia_atlantis_atlantis	0	0	0	1	0	0	0	
POTEPI_Pimelia_boyeri	0	0	0	1	0	0	0	
N48	7.7329e-10	2.57992e-05	0.0194498	0.979942	0.000581985	7.86111e-09	2.63828e-14	
N49	5.77696e-13	7.92073e-08	0.00153561	0.983688	0.0147763	6.62178e-08	7.13458e-14	
N50	9.34205e-16	2.78477e-10	2.26259e-05	0.18021	0.819758	9.66755e-06	2.06666e-11	
N51	1.34773e-16	4.89568e-11	6.36547e-06	0.122414	0.877565	1.5038e-05	3.55381e-11	
N52	7.92424e-18	1.95782e-12	2.19874e-07	0.00548698	0.994468	4.4343e-05	2.79898e-10	
POTEPI_Pimelia_canariensis	0	0	0	0	1	0	0	
POTEPI_Pimelia_ascendens	0	0	0	0	1	0	0	
N53	8.89619e-16	1.48316e-10	9.51219e-06	0.103743	0.8962	4.76838e-05	3.58488e-10	
POTEPI_Pimelia_laevigata_costipennis	0	0	0	0	1	0	0	
N54	3.84443e-27	3.46003e-13	5.43178e-07	0.167406	0.832592	9.97589e-07	2.11262e-13	
POTEPI_Pimelia_laevigata_validipes	0	0	0	1	0	0	0	
POTEPI_Pimelia_laevigata_laevigata	0	0	0	0	1	0	0	
POTEPI_Pimelia_radula	0	0	0	0	1	0	0	
N55	4.17585e-12	2.26416e-07	0.00266891	0.995695	0.00163598	2.79319e-08	1.15972e-13	
N56	7.84675e-13	3.86716e-07	0.042508	0.957486	5.57768e-06	5.24185e-12	1.83269e-18	
POTEPI_Pimelia_estevezi	0	0	1	0	0	0	0	
N57	4.80523e-15	9.85842e-09	0.0049067	0.995091	1.94823e-06	4.80179e-13	3.93759e-20	
POTEPI_Pimelia_fernandezlopezi	0	0	0	1	0	0	0	
POTEPI_Pimelia_granulicollis	0	0	0	1	0	0	0	
N58	5.75934e-13	3.51445e-08	0.00057152	0.999282	0.000146735	2.4606e-09	1.23347e-14	
POTEPI_Pimelia_sparsa_serrimargo	0	0	0	1	0	0	0	
POTEPI_Pimelia_sparsa_albohumeralis	0	0	0	1	0	0	0	
N59	4.47115e-07	0.00269078	0.135879	0.86127	0.000160492	5.21761e-09	6.51152e-14	
POTEPI_Pimelia_lutaria	0	1	0	0	0	0	0	
POTEPI_Pimelia_sparsa_sparsa	0	0	0	1	0	0	0	
N60	1.25628e-10	1.04704e-06	0.00269413	0.554163	0.438324	0.0048166	1.4062e-06	
POTEPI_Pimelia_monticola	0	0	0	0	0	1	0	
POTEPI_Pimelia_scabrosa	0	0	0	0	1	0	0	
POTEPI_Pimelia_echidna	0	0	0	1	0	0	0	
N61	0.0121295	0.984451	0.00341783	1.56691e-06	2.15218e-10	1.27229e-14	4.48184e-19	
N62	0.00262868	0.996867	0.000503908	3.13314e-08	5.63934e-13	4.34364e-18	1.61843e-23	
POTETE_Uloma_sp	0	1	0	0	0	0	0	
POTEAL_Alleculinae_sp	0	1	0	0	0	0	0	
POTEDI_Diaperis_boleti	0	1	0	0	0	0	0	
