POCHCH_Chrysolina_grossa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N15	2.82567e-08	4.93032e-08	1.16535e-07	3.13723e-07	8.74808e-07	2.41396e-06	6.45206e-06	1.65369e-05	4.04535e-05	9.42465e-05	0.000208921	0.000440543	0.00088372	0.00168691	0.00306571	0.00530769	0.00876132	0.0138024	0.0207769	0.0299283	0.0413239	0.0548041	0.0699708	0.0862257	0.102846	0.119076	0.134212	0.147644	0.158873	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POCHCH_Chrysolina_bicolor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N16	6.38313e-09	1.26594e-08	3.50755e-08	1.09975e-07	3.53756e-07	1.1159e-06	3.3773e-06	9.70149e-06	2.63094e-05	6.71885e-05	0.000161418	0.000364767	0.000775642	0.00155319	0.00293212	0.00522555	0.0088064	0.0140614	0.021321	0.0307785	0.042423	0.0560071	0.071065	0.0869753	0.103048	0.118612	0.133071	0.145929	0.156781	
N17	1.74152e-07	2.85162e-07	6.22095e-07	1.55371e-06	4.04306e-06	1.04407e-05	2.61319e-05	6.26789e-05	0.000143288	0.000311379	0.000642437	0.00125784	0.00233705	0.00412173	0.00690383	0.0109909	0.0166475	0.0240213	0.0330739	0.0435409	0.0549452	0.0666706	0.0780845	0.0886741	0.0981565	0.106524	0.114013	0.120994	0.12784	
N18	5.29992e-07	8.90572e-07	1.96538e-06	4.8255e-06	1.20959e-05	2.97962e-05	7.08991e-05	0.000161579	0.000351047	0.000725052	0.00142122	0.0026412	0.00465131	0.00776126	0.0122737	0.0184054	0.0261963	0.0354346	0.0456338	0.0560867	0.065996	0.0746508	0.0815944	0.08673	0.0903318	0.0929668	0.09536	0.0982487	0.102257	
N19	7.88052e-07	1.28253e-06	2.73198e-06	6.52903e-06	1.60364e-05	3.88274e-05	9.08881e-05	0.000203738	0.000435166	0.000883178	0.00170051	0.00310385	0.00536886	0.00880157	0.0136808	0.0201766	0.0282633	0.0376577	0.0478139	0.0579943	0.067409	0.0753882	0.0815372	0.0858251	0.0885843	0.0904287	0.092122	0.0944362	0.0980285	
POCHCH_Chrysolina_haemoptera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	2.15806e-08	4.07339e-08	1.08182e-07	3.27748e-07	1.01512e-06	3.06407e-06	8.83385e-06	2.41176e-05	6.21154e-05	0.00015066	0.00034388	0.000738466	0.00149218	0.00283825	0.00508527	0.00859082	0.0137023	0.0206701	0.0295568	0.0401738	0.052081	0.0646593	0.0772411	0.0892541	0.100332	0.110355	0.119414	0.127723	0.135498	
POCHCH_Chrysolina_diluta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCHCH_Chrysolina_colasi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCHCH_Chrysolina_obsoleta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	2.35161e-13	9.17439e-13	5.36632e-12	3.28203e-11	1.9437e-10	1.09249e-09	5.77459e-09	2.85361e-08	1.3129e-07	5.60666e-07	2.21717e-06	8.10447e-06	2.73429e-05	8.50452e-05	0.000243637	0.00064246	0.00155889	0.0034807	0.0071552	0.0135565	0.0237149	0.0384046	0.0577825	0.0811476	0.106972	0.133219	0.157799	0.178929	0.195271	
POCHCH_Chrysolina_femoralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCHCH_Chrysolina_affinis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N22	8.19681e-07	1.19357e-06	2.18376e-06	4.52589e-06	9.86621e-06	2.16524e-05	4.67137e-05	9.7861e-05	0.000197837	0.000384818	0.000719294	0.00129158	0.00222841	0.00369621	0.00589845	0.00906458	0.0134295	0.0192047	0.0265446	0.0355145	0.0460652	0.0580219	0.0710874	0.0848619	0.0988731	0.112612	0.125569	0.137267	0.147283	
N23	9.74242e-11	2.97137e-10	1.35348e-09	6.60153e-09	3.14094e-08	1.4177e-07	5.99969e-07	2.36516e-06	8.64863e-06	2.92491e-05	9.12865e-05	0.000262468	0.000694234	0.0016872	0.00376368	0.00769966	0.0144364	0.0247972	0.0390199	0.0562755	0.074484	0.0907032	0.102085	0.106999	0.105722	0.100302	0.0937317	0.0889569	0.0882481	
POCHCH_Chrysolina_viridana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N24	2.61067e-34	3.48015e-32	5.6369e-30	8.69501e-28	1.21771e-25	1.5146e-23	1.6532e-21	1.56974e-19	1.28612e-17	9.01538e-16	5.35594e-14	2.66804e-12	1.10082e-10	3.70867e-09	1.00325e-07	2.1361e-06	3.49462e-05	0.000426543	0.00374532	0.0226101	0.0887729	0.212803	0.294799	0.233158	0.10697	0.0301923	0.00561835	0.000755091	0.000112059	
POCHCH_Chrysolina_herbacea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N25	1.35011e-09	3.27415e-09	1.16376e-08	4.55585e-08	1.77191e-07	6.61074e-07	2.33276e-06	7.732e-06	2.3977e-05	6.93888e-05	0.000187085	0.000469364	0.00109471	0.00237192	0.00477185	0.00891078	0.0154435	0.0248462	0.0371306	0.0516046	0.0668404	0.0809552	0.0921621	0.0993787	0.102609	0.102921	0.102067	0.101949	0.104183	
POCHCH_Chrysolina_lucida	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCHCH_Chrysolina_coerulans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
