POCHCH_Chrysolina_varians	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N10	5.89575e-09	9.33988e-09	2.37744e-08	7.60818e-08	2.60665e-07	8.85793e-07	2.89168e-06	8.95272e-06	2.61503e-05	7.19023e-05	0.000185904	0.000451702	0.001031	0.00220992	0.00444724	0.00840054	0.0148917	0.0247705	0.0386562	0.0565896	0.0776987	0.100029	0.12068	0.136298	0.143824	0.141294	0.128432	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N11	0.0608456	0.0580033	0.0615171	0.0686925	0.0770812	0.0844905	0.0891196	0.0897593	0.0859607	0.0780806	0.0671562	0.0546263	0.0419842	0.0304663	0.020862	0.0134742	0.00820577	0.00471101	0.0025494	0.00130046	0.000625455	0.000283852	0.00012187	4.98958e-05	1.99584e-05	8.36555e-06	4.35234e-06	
N12	0.125841	0.110934	0.102924	0.0984976	0.0948699	0.0900282	0.0828844	0.0732768	0.0618017	0.0495128	0.0375724	0.0269513	0.0182477	0.0116484	0.00700451	0.00396508	0.00211193	0.00105811	0.000498638	0.000221108	9.23615e-05	3.64499e-05	1.36829e-05	4.96517e-06	1.8092e-06	7.21599e-07	3.72709e-07	
POCHCH_Chrysolina_polita	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_grossa	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.211199	0.176081	0.146638	0.121144	0.098293	0.0774309	0.0585548	0.0420848	0.0285124	0.0180924	0.0107006	0.00587785	0.00299115	0.00140775	0.000612098	0.000245752	9.10995e-05	3.11902e-05	9.87006e-06	2.89034e-06	7.84707e-07	1.98066e-07	4.66871e-08	1.03629e-08	2.21289e-09	4.91122e-10	1.52078e-10	
POCHCH_Chrysolina_americana	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.264386	0.217392	0.174029	0.132332	0.0929896	0.0589358	0.0330787	0.0162438	0.00693147	0.00256279	0.000821006	0.000228326	5.52993e-05	1.17095e-05	2.17718e-06	3.57057e-07	5.1882e-08	6.70867e-09	7.75209e-10	8.03684e-11	7.50308e-12	6.3293e-13	4.83907e-14	3.36235e-15	2.12969e-16	1.25146e-17	9.18895e-19	
POCHCH_Chrysolina_cerealis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_fastuosa	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.000510995	0.000691052	0.00119704	0.00221145	0.00407287	0.00729971	0.0125775	0.0206547	0.032102	0.0469438	0.0642742	0.082068	0.097411	0.107219	0.109239	0.102901	0.0895729	0.0720685	0.0536577	0.0370598	0.0238484	0.0144055	0.00827009	0.00460718	0.00257736	0.00152755	0.00103247	
N16	0.00396759	0.00433474	0.00573304	0.00827155	0.0122317	0.0179864	0.0258801	0.0360586	0.0482704	0.0617049	0.0749596	0.0862117	0.0936008	0.0957255	0.092075	0.0832135	0.0706311	0.0563151	0.0422175	0.0298183	0.0199163	0.0126603	0.00774257	0.0046377	0.00280003	0.0017787	0.00125731	
N17	0.00929009	0.00904376	0.0101326	0.0125187	0.0163379	0.0218105	0.029128	0.0383094	0.0490486	0.0606025	0.0717861	0.0811216	0.0871375	0.0887401	0.0855292	0.0779326	0.0671011	0.054601	0.0420224	0.0306405	0.0212289	0.0140463	0.00895185	0.00557628	0.00348014	0.00226325	0.00161904	
POCHCH_Chrysolina_diluta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.0173577	0.0165026	0.01776	0.020924	0.0259607	0.0328475	0.0414164	0.0512214	0.0614699	0.0710558	0.0787135	0.0832666	0.0839059	0.0804041	0.0731891	0.0632448	0.0518725	0.040395	0.0298968	0.0210708	0.0141907	0.00918696	0.00577405	0.0035803	0.00224593	0.00147815	0.00106896	
N19	0.0156868	0.0155517	0.0178486	0.0223694	0.0290762	0.03788	0.0484317	0.0599744	0.071315	0.080959	0.0873997	0.0894848	0.0867357	0.079496	0.0688488	0.0563293	0.0435426	0.0318179	0.0220019	0.0144214	0.00898327	0.00533845	0.00304486	0.00168403	0.000921555	0.000521684	0.000335386	
POCHCH_Chrysolina_haemoptera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_obsoleta	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_colasi	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.250143	0.231462	0.209083	0.158433	0.0925444	0.0406328	0.0134716	0.00342649	0.000681188	0.000107788	1.38038e-05	1.45231e-06	1.27217e-07	9.38916e-09	5.90093e-10	3.18834e-11	1.49374e-12	6.11505e-14	2.20269e-15	7.02516e-17	1.99508e-18	5.07064e-20	1.15858e-21	2.3893e-23	4.46269e-25	7.59215e-27	1.42867e-28	
POCHCH_Chrysolina_femoralis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_affinis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.043354	0.0416571	0.0448749	0.0512752	0.0593404	0.0676642	0.0749421	0.080043	0.0821298	0.0807785	0.0760463	0.0684532	0.0588702	0.0483414	0.0378854	0.0283298	0.0202124	0.0137629	0.00895005	0.00556631	0.00331926	0.00190646	0.00106344	0.000584834	0.000325853	0.000192814	0.000130088	
N22	0.141906	0.121739	0.107591	0.0972738	0.0889484	0.081225	0.0732181	0.0645435	0.0552485	0.0456859	0.0363601	0.0277767	0.0203282	0.0142314	0.00952085	0.00608221	0.00370865	0.00215817	0.00119891	0.000636343	0.00032328	0.000157766	7.44957e-05	3.45466e-05	1.6232e-05	8.22597e-06	5.00838e-06	
POCHCH_Chrysolina_viridana	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.206114	0.179584	0.159856	0.139203	0.113711	0.084479	0.0559587	0.0326638	0.0166956	0.00745152	0.00290246	0.000987622	0.000294165	7.69013e-05	1.77006e-05	3.59962e-06	6.4913e-07	1.04203e-07	1.49501e-08	1.92511e-09	2.23511e-10	2.35167e-11	2.25542e-12	1.98565e-13	1.62078e-14	1.26938e-15	1.32624e-16	
POCHCH_Chrysolina_herbacea	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.271615	0.220078	0.171956	0.127724	0.0887188	0.0567213	0.0329316	0.0171843	0.00800181	0.00331018	0.00121383	0.00039435	0.000113594	2.90612e-05	6.61884e-06	1.3458e-06	2.45056e-07	4.00944e-08	5.9147e-09	7.89494e-10	9.56938e-11	1.05705e-11	1.06792e-12	9.90335e-14	8.47277e-15	6.87446e-16	7.29701e-17	
POCHCH_Chrysolina_lucida	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_coerulans	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.00313848	0.0032968	0.00413159	0.00567694	0.0080748	0.0115367	0.0162944	0.0225322	0.0303015	0.0394328	0.0494706	0.0596628	0.0690262	0.0764925	0.0811077	0.0822353	0.0797038	0.0738525	0.0654581	0.0555658	0.0452759	0.0355464	0.0270586	0.0201695	0.0149431	0.0112329	0.00878199	
POCHCH_Chrysolina_bicolor	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_aurichalcea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
