N73	3.04554e-34	4.63783e-31	9.42129e-28	1.49741e-24	1.80891e-21	1.61946e-18	1.04278e-15	4.65787e-13	1.38074e-10	2.57036e-08	2.80203e-06	0.000163541	0.00455827	0.052938	0.228006	0.375873	0.252101	0.0741516	0.0122065	
POSCCE_Protaetia_cuprea	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCCE_Cetonia_aurata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N74	3.91684e-46	8.25106e-42	1.85483e-37	3.24312e-33	4.30858e-29	4.24741e-25	3.0178e-21	1.48987e-17	4.87502e-14	9.92373e-11	1.14919e-07	6.60216e-05	0.0148154	0.752776	0.21818	0.0138362	0.000322566	3.43062e-06	1.93593e-08	
N75	9.85037e-65	1.23288e-58	1.18956e-52	8.22647e-47	4.01873e-41	1.35846e-35	3.08859e-30	4.5437e-25	4.09987e-20	2.10319e-15	5.47909e-11	6.04862e-07	0.00203596	0.968307	0.0295414	0.000115169	1.22783e-07	4.9968e-11	1.01002e-14	
POSCCE_Cremastocheilus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCCE_Oxythyrea_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCCE_Tropinota_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCCH_Chiron_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N76	1.5769e-49	1.53241e-45	1.72527e-41	1.54195e-37	1.0691e-33	5.64189e-30	2.21674e-26	6.31923e-23	1.26764e-19	1.72533e-16	1.52489e-13	8.29769e-11	2.60392e-08	4.34335e-06	0.000346789	0.0115125	0.131159	0.430633	0.426344	
N77	2.27161e-57	1.33727e-52	7.26389e-48	3.06227e-43	9.83494e-39	2.35455e-34	4.09446e-30	5.01256e-26	4.15811e-22	2.22876e-18	7.26758e-15	1.33325e-11	1.2398e-08	5.0663e-06	0.000745623	0.0302978	0.262152	0.470943	0.235857	
N78	5.23061e-57	3.78446e-52	2.49352e-47	1.25073e-42	4.68258e-38	1.27839e-33	2.47445e-29	3.28085e-25	2.85566e-21	1.54681e-17	4.87034e-14	8.15725e-11	6.46129e-08	2.06696e-05	0.00216786	0.0584284	0.340896	0.434749	0.163738	
N79	8.88514e-47	1.59109e-42	2.76224e-38	3.64744e-34	3.58055e-30	2.54426e-26	1.26736e-22	4.25609e-19	9.1818e-16	1.19755e-12	8.73682e-10	3.22185e-07	5.25551e-05	0.00319106	0.0591465	0.297723	0.421975	0.185216	0.0326958	
N80	2.76713e-35	4.28611e-32	9.28863e-29	1.58637e-25	2.0689e-22	2.01204e-19	1.41874e-16	7.01184e-14	2.33049e-11	4.94857e-09	6.29542e-07	4.4251e-05	0.00155419	0.0242771	0.151681	0.363397	0.326027	0.112984	0.0200342	
POSCAP_Aphodius_constans	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_ater	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N81	1.89492e-45	3.34947e-41	5.73534e-37	7.40136e-33	7.02438e-29	4.76485e-25	2.2318e-21	6.91928e-18	1.34702e-14	1.53989e-11	9.47533e-09	2.79533e-06	0.000338246	0.0136679	0.147728	0.414634	0.330385	0.0838659	0.00937791	
N82	8.25397e-37	2.12559e-33	7.02225e-30	1.80804e-26	3.5265e-23	5.07949e-20	5.24051e-17	3.73097e-14	1.75019e-11	5.10239e-09	8.5736e-07	7.52153e-05	0.00302399	0.0472769	0.244796	0.414416	0.235764	0.0492552	0.00539231	
POSCAP_Aphodius_vittatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_distinctus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N83	1.34184e-40	9.82359e-37	7.75298e-33	4.70511e-29	2.14245e-25	7.12311e-22	1.67296e-18	2.66439e-15	2.73234e-12	1.68688e-09	5.72669e-07	9.40857e-05	0.00617935	0.11941	0.41889	0.354249	0.0919743	0.00877456	0.000427805	
N84	9.76671e-41	8.3638e-37	7.53387e-33	5.20788e-29	2.69516e-25	1.01502e-21	2.68721e-18	4.79005e-15	5.44139e-12	3.66458e-09	1.32556e-06	0.000223442	0.0140989	0.229524	0.487835	0.233068	0.0334196	0.00177822	5.1439e-05	
POSCAP_Aphodius_sphacelatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N85	2.86193e-39	3.43338e-61	3.02715e-54	7.41514e-48	7.91316e-42	4.31069e-36	1.29275e-30	2.18501e-25	2.07033e-20	1.06356e-15	2.75734e-11	3.19079e-07	0.00129398	0.982776	0.0158863	4.38147e-05	3.69736e-08	1.2314e-11	2.03438e-15	
POSCAP_Aphodius_sticticus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_prodromus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_consputus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N86	1.69641e-49	2.66417e-45	4.95086e-41	7.12378e-37	7.676e-33	6.06376e-29	3.42521e-25	1.34198e-21	3.51282e-18	5.86407e-15	5.88812e-12	3.30133e-09	9.39316e-07	0.000119832	0.00584682	0.0903452	0.373829	0.39304	0.136819	
N87	1.61603e-48	3.08484e-44	5.83397e-40	8.43977e-36	9.13608e-32	7.21735e-28	4.03833e-24	1.54365e-20	3.85674e-17	5.96158e-14	5.31969e-11	2.50795e-08	5.57429e-06	0.00050611	0.0159523	0.15282	0.415472	0.322187	0.0930578	
N88	8.83122e-38	2.84517e-34	1.0916e-30	3.25991e-27	7.38345e-24	1.23616e-20	1.48365e-17	1.22977e-14	6.72181e-12	2.28518e-09	4.47944e-07	4.57808e-05	0.00212932	0.0376853	0.211564	0.394375	0.269807	0.0741385	0.0102557	
N89	2.20369e-36	6.34606e-33	2.18111e-29	5.81288e-26	1.17074e-22	1.73505e-19	1.83247e-16	1.32619e-13	6.26278e-11	1.81279e-08	2.96225e-06	0.000244366	0.00869787	0.106966	0.351817	0.36672	0.140896	0.022629	0.00202601	
POSCAP_Aphodius_luridus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_depressus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_borealis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N90	5.56275e-42	2.95522e-38	1.82965e-34	8.80808e-31	3.21348e-27	8.67548e-24	1.68491e-20	2.27555e-17	2.0505e-14	1.17135e-11	3.97853e-09	7.40674e-07	6.8176e-05	0.00273702	0.0420863	0.227316	0.409892	0.250765	0.0671354	
N91	2.70378e-35	4.34576e-32	9.43145e-29	1.61362e-25	2.11476e-22	2.07252e-19	1.4762e-16	7.38387e-14	2.48695e-11	5.35284e-09	6.89151e-07	4.87635e-05	0.00170267	0.0258053	0.15179	0.349384	0.322528	0.123934	0.0248069	
POSCAP_Aphodius_erraticus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_haemorrhoidalis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_moestus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POSCAP_Aphodius_rufus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N92	1.75943e-48	2.95808e-44	5.04165e-40	6.59551e-36	6.48206e-32	4.67359e-28	2.40304e-24	8.51556e-21	1.99488e-17	2.93437e-14	2.54114e-11	1.19407e-08	2.74433e-06	0.000270731	0.00981796	0.112784	0.378583	0.36995	0.128591	
N93	9.80161e-47	1.63207e-42	2.70355e-38	3.39682e-34	3.16193e-30	2.12341e-26	9.96559e-23	3.14498e-19	6.36519e-16	7.78834e-13	5.34669e-10	1.87161e-07	2.95604e-05	0.00181215	0.0368542	0.227454	0.424048	0.250257	0.0595451	
N94	4.28818e-42	3.16577e-38	2.52216e-34	1.53373e-30	6.94695e-27	2.2823e-23	5.26869e-20	8.22449e-17	8.28189e-14	5.07316e-11	1.7553e-08	3.12064e-06	0.000252814	0.00808254	0.0889499	0.321923	0.387271	0.162531	0.0309864	
N95	4.65212e-34	7.87325e-31	1.67448e-27	2.7942e-24	3.57033e-21	3.40745e-18	2.35742e-15	1.13985e-12	3.67952e-10	7.47766e-08	8.8496e-06	0.000547636	0.0151604	0.148609	0.381728	0.325584	0.110099	0.0167854	0.00147838	
POSCAP_Aphodius_foetidus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_fossor	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N96	1.01363e-33	1.40826e-30	2.59052e-27	3.74274e-24	4.13401e-21	3.40587e-18	2.03242e-15	8.47759e-13	2.3656e-10	4.17872e-08	4.35296e-06	0.000243673	0.0064832	0.0702093	0.267916	0.379853	0.215062	0.05286	0.00736785	
POSCAP_Aphodius_coniugatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_foetens	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N97	1.57281e-32	1.55083e-29	2.13608e-26	2.3284e-23	1.953e-20	1.23096e-17	5.66872e-15	1.84384e-12	4.0639e-10	5.76361e-08	4.92617e-06	0.000233232	0.00549074	0.056466	0.226965	0.367231	0.251891	0.0780152	0.0137023	
POSCAP_Aphodius_fimetarius	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_pedellus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N98	2.07758e-31	1.36031e-28	1.35356e-25	1.07725e-22	6.64145e-20	3.10141e-17	1.06865e-14	2.63357e-12	4.47032e-10	4.99198e-08	3.46574e-06	0.00013954	0.00299729	0.0313617	0.148872	0.319196	0.31394	0.145775	0.0377145	
POSCAP_Aphodius_elevatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_paykulli	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N99	1.66264e-28	5.70647e-26	3.25208e-23	1.49733e-20	5.39111e-18	1.48617e-15	3.06091e-13	4.57501e-11	4.79194e-09	3.37104e-07	1.51207e-05	0.000405842	0.00604584	0.04616	0.170758	0.310289	0.286836	0.139577	0.0399126	
POSCAP_Aphodius_contaminatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_obliteratus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
