N10	4.84765e-07	7.87561e-07	1.60285e-06	3.58126e-06	8.194e-06	1.85831e-05	4.11301e-05	8.8145e-05	0.000182124	0.0003619	0.000690601	0.0012645	0.00222065	0.00374004	0.00604203	0.00936689	0.0139451	0.0199571	0.0274923	0.036519	0.0468795	0.0583158	0.0705262	0.0832372	0.0962709	0.109585	0.123268	0.1375	0.152473	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N11	3.26794e-08	5.59218e-08	1.26323e-07	3.24427e-07	8.65838e-07	2.29549e-06	5.91909e-06	1.47001e-05	3.50005e-05	7.97207e-05	0.000173527	0.000360814	0.00071663	0.00135983	0.00246614	0.0042771	0.00709929	0.0112886	0.0172169	0.0252225	0.0355534	0.0483155	0.0634387	0.0806714	0.0996022	0.119703	0.140377	0.161011	0.181007	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N12	0.00118896	0.00152903	0.00218106	0.00327506	0.00498157	0.00749617	0.011012	0.0156802	0.0215631	0.0285877	0.0365122	0.0449177	0.0532346	0.060803	0.0669622	0.0711483	0.0729836	0.0723333	0.0693213	0.0643016	0.0577946	0.0504064	0.0427482	0.0353739	0.0287442	0.023221	0.0190892	0.0165975	0.0160125	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POCHCH_Chrysolina_geminata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	5.35673e-05	7.24719e-05	0.000112983	0.00019047	0.000331649	0.000579608	0.000999465	0.00168334	0.00275245	0.00435355	0.00664704	0.00978539	0.0138826	0.0189798	0.0250135	0.0317985	0.0390307	0.0463185	0.0532368	0.0593968	0.0645168	0.0684786	0.0713585	0.0734293	0.0751362	0.0770551	0.0798435	0.0841907	0.0907721	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N14	1.72061e-09	5.78832e-09	2.71125e-08	1.27916e-07	5.67436e-07	2.3347e-06	8.876e-06	3.11142e-05	0.000100385	0.00029757	0.000809082	0.00201455	0.00458656	0.00953495	0.0180773	0.0312229	0.0490876	0.0702062	0.091319	0.108039	0.11634	0.114206	0.102516	0.0846493	0.065034	0.0475194	0.0343994	0.0264257	0.0235717	
POCHCH_Chrysolina_cerealis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCHCH_Chrysolina_fastuosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N15	0.0289585	0.0321207	0.0357236	0.0397139	0.0439719	0.048311	0.0524839	0.0562007	0.0591573	0.061072	0.0617246	0.0609898	0.0588591	0.0554456	0.0509698	0.0457297	0.0400612	0.0342964	0.028728	0.0235845	0.0190189	0.0151106	0.0118769	0.00928994	0.00729673	0.00583708	0.00485986	0.00433632	0.0042716	
N16	0.0293687	0.032481	0.0359282	0.03964	0.0434876	0.0472884	0.050819	0.0538357	0.0561001	0.0574082	0.0576169	0.0566649	0.0545823	0.0514891	0.0475806	0.043103	0.0383242	0.0335047	0.0288718	0.0246039	0.0208229	0.0175961	0.0149452	0.0128598	0.0113122	0.0102724	0.00972019	0.00965721	0.0101158	
POCHCH_Chrysolina_obsoleta	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.0163899	0.0185161	0.0212822	0.0247013	0.0287304	0.0332607	0.0381127	0.0430401	0.0477452	0.0519053	0.055207	0.057385	0.0582561	0.0577451	0.055895	0.052861	0.0488886	0.0442808	0.0393609	0.034436	0.0297692	0.0255623	0.021951	0.019011	0.0167722	0.015239	0.0144113	0.0143064	0.0149784	
POCHCH_Chrysolina_haemoptera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N18	0.0166646	0.0187959	0.0215607	0.0250011	0.0291108	0.0338143	0.03895	0.0442641	0.0494208	0.0540309	0.0576985	0.060076	0.0609187	0.0601261	0.0577596	0.0540333	0.0492794	0.0438964	0.0382924	0.0328334	0.0278082	0.023412	0.0197491	0.0168496	0.0146951	0.0132455	0.0124647	0.0123415	0.0129072	
POCHCH_Chrysolina_diluta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_colasi	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	2.95864e-19	3.08802e-18	4.26983e-17	5.60204e-16	6.80625e-15	7.6332e-14	7.88599e-13	7.48935e-12	6.52383e-11	5.20013e-10	3.78369e-09	2.50673e-08	1.50823e-07	8.21973e-07	4.04719e-06	1.7958e-05	7.1637e-05	0.000256368	0.000821602	0.00235491	0.00603317	0.0138199	0.0283456	0.0522059	0.0867212	0.130715	0.180107	0.228709	0.269816	
POCHCH_Chrysolina_femoralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POCHCH_Chrysolina_affinis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N20	0.0643247	0.0695822	0.0738217	0.0768139	0.0783453	0.0782533	0.076462	0.0730092	0.0680577	0.0618861	0.054861	0.0473943	0.0398962	0.0327306	0.0261823	0.0204395	0.0155926	0.0116461	0.00853895	0.00616822	0.00441136	0.00314419	0.00225314	0.0016421	0.0012349	0.000974772	0.000822417	0.000753671	0.000757738	
N21	0.0120888	0.0143327	0.0178805	0.0229016	0.0294668	0.0374647	0.0465319	0.0560265	0.0650699	0.0726642	0.0778651	0.0799708	0.0786729	0.0741242	0.0669024	0.0578822	0.0480545	0.0383446	0.0294751	0.0218979	0.0157954	0.0111331	0.00773647	0.00536649	0.00377932	0.00276352	0.00215749	0.00185369	0.0017971	
N22	0.00769617	0.00940069	0.0123603	0.016923	0.0234218	0.0320367	0.0426309	0.0546157	0.0669082	0.0780407	0.0864244	0.0907125	0.0901476	0.0847711	0.0754148	0.063478	0.0505735	0.0381666	0.0273171	0.0185779	0.0120404	0.00747069	0.00447021	0.00261017	0.00151601	0.000903018	0.000577615	0.000421514	0.000372674	
POCHCH_Chrysolina_viridana	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	5.43241e-16	2.42451e-14	1.15226e-12	4.65982e-11	1.57402e-09	4.36323e-08	9.72106e-07	1.69776e-05	0.000225465	0.00219249	0.0148898	0.066558	0.182624	0.288888	0.261185	0.134944	0.0401775	0.00733798	0.000881441	7.38929e-05	4.53486e-06	2.11794e-07	7.7759e-09	2.30908e-10	5.69386e-12	1.19584e-13	2.19267e-15	3.603e-17	6.76737e-19	
POCHCH_Chrysolina_herbacea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.00624224	0.00757424	0.00984532	0.0133004	0.0181878	0.024683	0.0327928	0.0422626	0.0525193	0.062684	0.0716741	0.0783856	0.0819162	0.0817664	0.0779553	0.0710147	0.0618634	0.051602	0.0412942	0.0317917	0.0236413	0.0170778	0.0120821	0.00847036	0.00598392	0.00436019	0.00337733	0.0028771	0.00277439	
POCHCH_Chrysolina_lucida	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_coerulans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.0765445	0.0819589	0.0853144	0.0864804	0.0854662	0.0824158	0.0775907	0.0713446	0.0640894	0.0562581	0.048268	0.0404885	0.0332178	0.0266697	0.0209705	0.0161668	0.0122386	0.00911706	0.00670281	0.00488262	0.00354272	0.00257824	0.00189879	0.0014308	0.00111745	0.000917324	0.000802307	0.000755735	0.000771017	
POCHCH_Chrysolina_aurichalcea	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_bicolor	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
