N36	0.00367495	0.0148573	0.0551997	0.144254	0.244793	0.26256	0.176548	0.0744059	0.0198427	0.00343248	0.000397875	3.19396e-05	1.82998e-06	7.68415e-08	2.41972e-09	5.82951e-11	1.09342e-12	1.62151e-14	1.92738e-16	1.85886e-18	1.47079e-20	9.64304e-23	5.28681e-25	2.44401e-27	9.59984e-30	3.22651e-32	9.33975e-35	2.34256e-37	5.11951e-40	9.79973e-43	1.65104e-45	2.45942e-48	3.25301e-51	3.83574e-54	4.04718e-57	3.83466e-60	3.27352e-63	2.52569e-66	1.76665e-69	1.12924e-72	9.51577e-76	
POCUMO_Lixus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Larinus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	0.00606428	0.0143004	0.0332169	0.0668518	0.112049	0.154743	0.175691	0.163988	0.125889	0.0795199	0.0413525	0.0177142	0.00625542	0.00182269	0.000438723	8.73544e-05	1.44108e-05	1.97328e-06	2.24731e-07	2.13335e-08	1.69208e-09	1.12417e-10	6.27255e-12	2.94753e-13	1.1698e-14	3.93258e-16	1.12318e-17	2.73363e-19	5.68687e-21	1.01433e-22	1.55591e-24	2.05882e-26	2.3572e-28	2.34222e-30	2.02591e-32	1.53009e-34	1.01257e-36	5.90071e-39	3.06351e-41	1.50362e-43	1.44074e-45	
N38	0.00302254	0.0073472	0.0178261	0.0384765	0.0713989	0.112426	0.149262	0.166508	0.155775	0.122101	0.0801583	0.044081	0.0203172	0.0078555	0.00255104	0.000696884	0.000160435	3.11923e-05	5.13362e-06	7.17042e-07	8.52338e-08	8.64766e-09	7.51168e-10	5.60409e-11	3.6026e-12	2.00219e-13	9.65204e-15	4.04955e-16	1.48358e-17	4.76173e-19	1.34331e-20	3.34145e-22	7.35185e-24	1.43513e-25	2.49294e-27	3.86476e-29	5.36286e-31	6.68533e-33	7.56598e-35	8.37234e-37	1.86606e-38	
N39	2.04431e-05	8.22884e-05	0.000359219	0.00138789	0.00458351	0.0128439	0.0304246	0.0607211	0.10179	0.142933	0.167722	0.164149	0.133786	0.0907086	0.05113	0.0239565	0.00933301	0.00302555	0.000817151	0.000184178	3.47146e-05	5.48522e-06	7.28615e-07	8.16147e-08	7.73489e-09	6.22435e-10	4.26863e-11	2.50431e-12	1.26173e-13	5.48041e-15	2.06022e-16	6.7288e-18	1.91662e-19	4.7789e-21	1.04687e-22	2.02201e-24	3.45605e-26	5.25198e-28	7.18951e-30	9.61054e-32	2.60406e-33	
POCUCU_Curculio_distinguendus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	8.24645e-08	5.37377e-07	4.00389e-06	2.67528e-05	0.000152596	0.000730703	0.00291163	0.00959374	0.0260011	0.0576896	0.104346	0.153296	0.18236	0.175231	0.135764	0.0847109	0.0425424	0.0171966	0.00559847	0.00146979	0.000311784	5.35838e-05	7.48671e-06	8.53958e-07	7.99017e-08	6.16542e-09	3.94579e-10	2.10692e-11	9.4434e-13	3.57432e-14	1.14927e-15	3.1574e-17	7.45311e-19	1.51976e-20	2.69072e-22	4.15657e-24	5.62848e-26	6.71128e-28	7.09216e-30	6.95872e-32	1.32488e-33	
N41	4.58019e-31	9.24363e-29	1.83207e-26	3.17731e-24	4.73347e-22	5.98005e-20	6.341e-18	5.59032e-16	4.05869e-14	2.40178e-12	1.14521e-10	4.3424e-09	1.28946e-07	2.94441e-06	5.05684e-05	0.00063552	0.00564398	0.0338401	0.128813	0.285876	0.328826	0.171253	0.0404686	0.00433967	0.000242277	7.9388e-06	1.66611e-07	2.38646e-09	2.44669e-11	1.86268e-13	1.08417e-15	4.94029e-18	1.79734e-20	5.30786e-23	1.29051e-25	2.61499e-28	4.46369e-31	6.47957e-34	8.07149e-37	8.82067e-40	1.31265e-42	
POCUEN_Scepticus_insularis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Scepticus_griseus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Curculio_nucum_M	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Curculio_dentipes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	0.00417196	0.00970353	0.0229231	0.0483165	0.0865572	0.129749	0.162056	0.168556	0.146086	0.105606	0.0637546	0.0321862	0.0136095	0.00482824	0.00143998	0.000361801	7.67594e-05	1.3785e-05	2.10099e-06	2.72489e-07	3.01575e-08	2.85628e-09	2.32182e-10	1.62464e-11	9.81454e-13	5.13402e-14	2.33242e-15	9.22995e-17	3.19085e-18	9.66464e-20	2.57206e-21	6.03139e-23	1.2497e-24	2.29429e-26	3.7427e-28	5.44336e-30	7.09638e-32	8.4083e-34	9.49848e-36	1.21447e-37	2.96853e-39	
N43	1.47636e-08	9.94947e-08	7.39694e-07	4.86632e-06	2.77311e-05	0.000136481	0.0005786	0.00210554	0.00654997	0.017341	0.038894	0.0735663	0.116829	0.155133	0.171603	0.157629	0.11993	0.07544	0.039192	0.0168108	0.00595649	0.00174567	0.000424027	8.5605e-05	1.44141e-05	2.03247e-06	2.41097e-07	2.41782e-08	2.06043e-09	1.49997e-10	9.37767e-12	5.06131e-13	2.37031e-14	9.6798e-16	3.46349e-17	1.09074e-18	3.0367e-20	7.50957e-22	1.66804e-23	3.63507e-25	1.80629e-26	
POCUCU_Dorytomus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Magdalis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	2.86065e-33	4.63208e-33	7.02657e-33	1.01465e-32	1.4071e-32	1.88377e-32	2.44247e-32	2.17252e-50	1.45789e-44	2.83617e-39	2.54794e-34	1.25192e-29	3.66661e-25	6.63786e-21	7.49864e-17	5.20655e-13	2.11677e-09	4.58799e-06	0.00432362	0.994561	0.0011106	3.02837e-07	3.59306e-11	2.27528e-15	8.44933e-20	1.93218e-24	2.76354e-29	2.44987e-34	1.29871e-39	3.77949e-45	5.10172e-51	2.00687e-57	2.12799e-33	1.40225e-33	9.04161e-34	5.70656e-34	3.52781e-34	2.1419e-34	1.29531e-34	8.39855e-35	7.68534e-35	
POCUMO_Hylobius_piceus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Hylobius_abietis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	0.00990431	0.0225981	0.0478971	0.0860815	0.129256	0.161848	0.169002	0.14723	0.107073	0.0650513	0.0330438	0.0140473	0.00500297	0.00149452	0.000374953	7.9116e-05	1.40613e-05	2.10852e-06	2.67227e-07	2.86779e-08	2.61118e-09	2.02139e-10	1.33332e-11	7.51048e-13	3.62135e-14	1.49827e-15	5.33213e-17	1.63645e-18	4.34223e-20	9.98761e-22	1.9966e-23	3.47817e-25	5.29405e-27	7.05916e-29	8.26783e-31	8.52801e-33	7.76756e-35	6.26635e-37	4.50408e-39	3.01574e-41	3.83522e-43	
N46	0.0142486	0.0260867	0.0461025	0.0748544	0.108309	0.137324	0.151207	0.143913	0.11811	0.0834922	0.0508189	0.0266375	0.0120306	0.00468565	0.00157552	0.000457963	0.000115253	2.51558e-05	4.77091e-06	7.87795e-07	1.13501e-07	1.42997e-08	1.57904e-09	1.53188e-10	1.30877e-11	9.87123e-13	6.58883e-14	3.90158e-15	2.0546e-16	9.64554e-18	4.04649e-19	1.52059e-20	5.13033e-22	1.55765e-23	4.2655e-25	1.05591e-26	2.36884e-28	4.83733e-30	9.13942e-32	1.76452e-33	7.49845e-35	
POCUSC_Crypturgus_pusillus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	0.0074071	0.0148388	0.0294206	0.0535409	0.0863273	0.121327	0.147426	0.154185	0.138416	0.10649	0.0701478	0.039552	0.0190917	0.00789419	0.00279891	0.00085207	0.000223096	5.03369e-05	9.80863e-06	1.65461e-06	2.42249e-07	3.08656e-08	3.43195e-09	3.33965e-10	2.85242e-11	2.14457e-12	1.42346e-13	8.36537e-15	4.36515e-16	2.02819e-17	8.41421e-19	3.12525e-20	1.042e-21	3.1266e-23	8.46421e-25	2.07234e-26	4.59983e-28	9.28257e-30	1.71839e-31	3.16523e-33	1.32168e-34	
POCUDR_Cosmopolites_sordidus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Tanymecus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.00458157	0.0112552	0.0265142	0.0537875	0.0920922	0.132606	0.160523	0.163432	0.140046	0.101096	0.0615412	0.0316274	0.0137394	0.00505194	0.00157458	0.000416633	9.37403e-05	1.79649e-05	2.9378e-06	4.10706e-07	4.918e-08	5.05435e-09	4.46747e-10	3.4033e-11	2.2394e-12	1.27563e-13	6.30481e-15	2.71006e-16	1.01547e-17	3.32483e-19	9.5351e-21	2.40095e-22	5.32096e-24	1.0404e-25	1.79916e-27	2.75883e-29	3.76363e-31	4.60182e-33	5.19427e-35	6.24577e-37	1.49583e-38	
N49	1.01575e-07	6.44018e-07	4.49753e-06	2.75448e-05	0.000144498	0.000646595	0.00245813	0.00789864	0.0213256	0.0480679	0.0898511	0.138364	0.174427	0.17899	0.148812	0.0999099	0.0540792	0.0236045	0.00832523	0.00238149	0.000555338	0.00010621	1.67724e-05	2.2025e-06	2.42241e-07	2.24735e-08	1.77087e-09	1.19309e-10	6.91624e-12	3.47035e-13	1.51575e-14	5.79342e-16	1.94738e-17	5.78365e-19	1.52437e-20	3.58024e-22	7.52354e-24	1.42158e-25	2.44808e-27	4.19557e-29	1.55967e-30	
POCUBR_Echinocnemus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Tanysphyrus_lemnae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	8.0518e-07	3.90988e-06	2.00996e-05	9.18556e-05	0.000365147	0.00125974	0.00377228	0.00980549	0.022119	0.0432802	0.0734185	0.107913	0.137364	0.15136	0.14432	0.119043	0.0849306	0.0524052	0.027967	0.0129104	0.00515663	0.00178275	0.000533745	0.000138475	3.11561e-05	6.08478e-06	1.03262e-06	1.5246e-07	1.96106e-08	2.20099e-09	2.15922e-10	1.8552e-11	1.39927e-12	9.28984e-14	5.44739e-15	2.83435e-16	1.31861e-17	5.58084e-19	2.26942e-20	1.08064e-21	1.21277e-22	
N51	4.07825e-51	9.48474e-48	2.00273e-44	3.71311e-41	5.99873e-38	8.37325e-35	1.0007e-31	1.01405e-28	8.61959e-26	6.07179e-23	3.49503e-20	1.61692e-17	5.89333e-15	1.65116e-12	3.44733e-10	5.15034e-08	5.21094e-06	0.000329837	0.0115417	0.179199	0.747816	0.0598099	0.0012861	1.22781e-05	6.48575e-08	2.14586e-10	4.81507e-13	7.74486e-16	9.30145e-19	8.60618e-22	6.28873e-25	3.703e-28	1.78661e-31	7.16306e-35	2.41544e-38	6.92335e-42	1.7037e-45	3.644e-49	6.96275e-53	1.3036e-56	3.23598e-60	
POCUDR_Sphenophorus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Metamasius_hemipterus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	6.03329e-09	3.3203e-08	2.16033e-07	1.31121e-06	7.0995e-06	3.3906e-05	0.000142256	0.000523333	0.00168599	0.00475192	0.0117064	0.0251856	0.0472845	0.0774137	0.110453	0.137268	0.148526	0.139872	0.114618	0.0817172	0.0506883	0.0273577	0.0128506	0.00525521	0.00187189	0.00058111	0.000157342	3.71911e-05	7.68274e-06	1.3889e-06	2.20115e-07	3.0652e-08	3.76281e-09	4.09206e-10	3.97291e-11	3.48685e-12	2.82217e-13	2.17329e-14	1.67716e-15	1.45474e-16	2.1569e-17	
POCUDR_Rhynchophorus_ferrugineus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Diocalandra_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N53	0.133306	0.198426	0.233557	0.206523	0.134367	0.0641103	0.0225203	0.00586273	0.00113975	0.000166803	1.85312e-05	1.57616e-06	1.03526e-07	5.29677e-09	2.12933e-10	6.78346e-12	1.7269e-13	3.54178e-15	5.89843e-17	8.03721e-19	9.02588e-21	8.41227e-23	6.55036e-25	4.28844e-27	2.37486e-29	1.11886e-31	4.50909e-34	1.56255e-36	4.67899e-39	1.21643e-41	2.75791e-44	5.47612e-47	9.56143e-50	1.47367e-52	2.01233e-55	2.44305e-58	2.64575e-61	2.56411e-64	2.23178e-67	1.77313e-70	1.95155e-73	
N54	0.0984633	0.16233	0.21755	0.220294	0.164091	0.0891668	0.0353201	0.0102262	0.00217385	0.00034118	3.97824e-05	3.46979e-06	2.28018e-07	1.13761e-08	4.34322e-10	1.27922e-11	2.93073e-13	5.26624e-15	7.48345e-17	8.47848e-19	7.71998e-21	5.69341e-23	3.42655e-25	1.69522e-27	6.94238e-30	2.36923e-32	6.78105e-35	1.63767e-37	3.35673e-40	5.87175e-43	8.81178e-46	1.14019e-48	1.27811e-51	1.24681e-54	1.06301e-57	7.95347e-61	5.24253e-64	3.0556e-67	1.5804e-70	7.29874e-74	4.16099e-77	
N55	0.0176099	0.0430127	0.0912003	0.151802	0.196038	0.195999	0.151555	0.0906067	0.0419053	0.0150143	0.00417653	0.000904632	0.000153125	2.03423e-05	2.13139e-06	1.77095e-07	1.17383e-08	6.24568e-10	2.68514e-11	9.38972e-13	2.68869e-14	6.34616e-16	1.24277e-17	2.03204e-19	2.79126e-21	3.24009e-23	3.19639e-25	2.69438e-27	1.95072e-29	1.21901e-31	6.60583e-34	3.1181e-36	1.28747e-38	4.66897e-41	1.49282e-43	4.22361e-46	1.06113e-48	2.3754e-51	4.75987e-54	8.7683e-57	2.46098e-59	
N56	0.0184696	0.0336962	0.0585638	0.0920372	0.127044	0.151701	0.155449	0.136121	0.101646	0.0646711	0.0350558	0.0161978	0.0063855	0.00215035	0.000619502	0.000152946	3.24197e-05	5.91206e-06	9.2953e-07	1.26289e-07	1.48614e-08	1.51843e-09	1.35034e-10	1.04782e-11	7.11252e-13	4.23404e-14	2.21608e-15	1.02238e-16	4.16807e-18	1.50534e-19	4.82818e-21	1.37861e-22	3.51279e-24	8.0064e-26	1.63608e-27	3.00425e-29	4.9683e-31	7.41814e-33	1.00637e-34	1.3202e-36	3.65336e-38	
N57	0.00318648	0.00706791	0.0156717	0.031665	0.0566218	0.0887094	0.121232	0.144158	0.148911	0.133475	0.103745	0.0699026	0.0408301	0.0206803	0.00908793	0.00346773	0.00115009	0.000331925	8.34755e-05	1.83207e-05	3.51479e-06	5.90465e-07	8.7022e-08	1.12732e-08	1.28625e-09	1.29527e-10	1.15365e-11	9.10771e-13	6.38723e-14	3.98789e-15	2.22157e-16	1.1067e-17	4.9409e-19	1.98133e-20	7.15257e-22	2.33038e-23	6.8782e-25	1.85548e-26	4.71715e-28	1.28468e-29	7.64851e-31	
POCUSC_Xyleborus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	0.000327644	0.00103666	0.00348545	0.0104444	0.0266208	0.0567829	0.100488	0.146652	0.17569	0.17219	0.137751	0.0898502	0.0477847	0.0207442	0.00736702	0.00214703	0.000515529	0.000102459	1.69411e-05	2.34313e-06	2.72612e-07	2.68316e-08	2.24668e-09	1.60922e-10	9.91251e-12	5.27811e-13	2.44139e-14	9.85594e-16	3.48823e-17	1.08694e-18	2.994e-20	7.31832e-22	1.59317e-23	3.0996e-25	5.40711e-27	8.48393e-29	1.20088e-30	1.5383e-32	1.79534e-34	2.02287e-36	4.68447e-38	
POCUSC_Xylosandrus_compactus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xylosandrus_germanus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N59	0.00744698	0.0145097	0.0277405	0.0489191	0.0773866	0.108451	0.133807	0.144839	0.137256	0.113723	0.0823212	0.0520439	0.028736	0.0138616	0.00584498	0.00215618	0.000696572	0.000197316	4.9078e-05	1.07354e-05	2.06871e-06	3.51823e-07	5.29091e-08	7.05008e-09	8.34102e-10	8.78077e-11	8.24284e-12	6.91519e-13	5.19603e-14	3.50458e-15	2.12642e-16	1.16321e-17	5.74906e-19	2.57268e-20	1.04456e-21	3.85614e-23	1.2974e-24	3.99618e-26	1.14927e-27	3.51087e-29	2.59301e-30	
POCUSC_Dryocoetes_affaber	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dryocoetes_autographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N60	0.00170038	0.00582776	0.0186247	0.0479891	0.0975509	0.155598	0.194252	0.189484	0.144242	0.0856313	0.039646	0.0143273	0.0040488	0.000897299	0.000156576	2.16208e-05	2.37655e-06	2.09335e-07	1.48823e-08	8.6035e-10	4.07523e-11	1.59357e-12	5.18239e-14	1.41162e-15	3.2426e-17	6.32211e-19	1.05266e-20	1.50549e-22	1.85954e-24	1.99397e-26	1.86534e-28	1.52974e-30	1.10519e-32	7.07308e-35	4.0385e-37	2.07967e-39	9.84127e-42	4.42107e-44	1.9806e-46	9.32455e-49	5.68611e-51	
POCUSC_Pityogenes_hopkinsi_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N61	6.99357e-05	0.000369548	0.00189443	0.0078872	0.0257639	0.0651136	0.126305	0.186966	0.210218	0.178806	0.114653	0.0552646	0.0199839	0.00541563	0.00110018	0.000167823	1.92849e-05	1.67731e-06	1.11093e-07	5.64385e-09	2.21702e-10	6.79184e-12	1.637e-13	3.13169e-15	4.79669e-17	5.93179e-19	5.97052e-21	4.929e-23	3.36199e-25	1.90775e-27	9.06506e-30	3.62925e-32	1.23137e-34	3.56017e-37	8.81695e-40	1.8796e-42	3.46523e-45	5.5496e-48	7.76086e-51	9.69536e-54	1.71217e-56	
N62	5.1192e-06	3.92492e-05	0.000274604	0.00155097	0.00688709	0.0236761	0.0623635	0.124889	0.188942	0.214755	0.182484	0.115412	0.0541209	0.0187602	0.00479709	0.000904176	0.000125721	1.29283e-05	9.87541e-07	5.63766e-08	2.4238e-09	7.91756e-11	1.98425e-12	3.85415e-14	5.86243e-16	7.05497e-18	6.78447e-20	5.26388e-22	3.3253e-24	1.72521e-26	7.41093e-29	2.65605e-31	7.99912e-34	2.038e-36	4.42027e-39	8.20984e-42	1.313e-44	1.81786e-47	2.19405e-50	2.38422e-53	3.66838e-56	
N63	4.10027e-09	6.41222e-08	9.88623e-07	1.22103e-05	0.000116308	0.000840052	0.00455119	0.0183486	0.0546973	0.119919	0.192471	0.225242	0.191541	0.118033	0.0526021	0.0169351	0.0039386	0.000662503	8.08017e-05	7.17358e-06	4.66042e-07	2.23009e-08	7.92034e-10	2.10561e-11	4.22849e-13	6.47587e-15	7.63684e-17	7.002e-19	5.03893e-21	2.87249e-23	1.30868e-25	4.80567e-28	1.43399e-30	3.5043e-33	7.06684e-36	1.18511e-38	1.66675e-41	1.98771e-44	2.0523e-47	1.97206e-50	2.86375e-53	
N64	2.61166e-11	6.20243e-10	1.60993e-08	3.30922e-07	5.14065e-06	5.93927e-05	0.000505405	0.00314483	0.0142287	0.0466061	0.110149	0.187381	0.229066	0.201047	0.12666	0.0573037	0.018639	0.00436667	0.000738698	9.05303e-05	8.0701e-06	5.25765e-07	2.51721e-08	8.91139e-10	2.34868e-11	4.64242e-13	6.93568e-15	7.89569e-17	6.90687e-19	4.68225e-21	2.48094e-23	1.03623e-25	3.44038e-28	9.15432e-31	1.96777e-33	3.44351e-36	4.94232e-39	5.85955e-42	5.7791e-45	4.81248e-48	5.06962e-51	
N65	1.50323e-10	1.89213e-09	2.9033e-08	3.81693e-07	4.09538e-06	3.54025e-05	0.000244473	0.00133834	0.00576776	0.0194485	0.0510528	0.103943	0.163773	0.199538	0.188128	0.137528	0.0781954	0.0347182	0.0120933	0.00332183	0.000723497	0.000125658	1.75047e-05	1.96729e-06	1.79414e-07	1.33545e-08	8.15941e-10	4.11504e-11	1.72248e-12	6.01616e-14	1.76251e-15	4.35304e-17	9.10827e-19	1.62231e-20	2.47119e-22	3.2341e-24	3.65481e-26	3.59455e-28	3.14672e-30	2.70149e-32	4.14568e-34	
N66	1.01295e-10	1.07209e-09	1.40596e-08	1.63095e-07	1.58956e-06	1.28562e-05	8.57236e-05	0.000468672	0.00209045	0.00757211	0.0221832	0.0523782	0.0994004	0.151307	0.184513	0.180178	0.140936	0.0883968	0.044532	0.0180593	0.0059117	0.00156701	0.000337523	5.92992e-05	8.53198e-06	1.00955e-06	9.86638e-08	7.99937e-09	5.40456e-10	3.05649e-11	1.45342e-12	5.83719e-14	1.98881e-15	5.77414e-17	1.43512e-18	3.06964e-20	5.69449e-22	9.31025e-24	1.39864e-25	2.1565e-27	5.78888e-29	
N67	6.30111e-11	6.47411e-10	8.41266e-09	9.73923e-08	9.5255e-07	7.77945e-06	5.27384e-05	0.000295308	0.00135957	0.00512458	0.0157531	0.0393597	0.0797026	0.130512	0.172537	0.183976	0.158184	0.10971	0.0614373	0.0278217	0.0102091	0.00304307	0.000738934	0.000146639	2.38639e-05	3.19652e-06	3.53772e-07	3.24794e-08	2.48367e-09	1.58847e-10	8.53232e-12	3.86526e-13	1.48298e-14	4.83926e-16	1.34913e-17	3.23031e-19	6.69595e-21	1.22185e-22	2.04859e-24	3.53067e-26	1.06679e-27	
POCUSC_Ips_montanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N68	3.9696e-10	3.22165e-09	3.29215e-08	3.0658e-07	2.45935e-06	1.67765e-05	9.67373e-05	0.000469268	0.00190653	0.00645982	0.0181809	0.0423486	0.081372	0.128622	0.166872	0.177406	0.154394	0.109956	0.0641015	0.0306196	0.0120031	0.00386978	0.0010288	0.000226241	4.12974e-05	6.28101e-06	7.99171e-07	8.54241e-08	7.70424e-09	5.88839e-10	3.83089e-11	2.13086e-12	1.01779e-13	4.1925e-15	1.49566e-16	4.64022e-18	1.25728e-19	2.99209e-21	6.36113e-23	1.34297e-24	6.15418e-26	
POCUSC_Ips_paraconfusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N69	9.70967e-17	3.10055e-15	1.13633e-13	3.66037e-12	1.00037e-10	2.2844e-09	4.30775e-08	6.62993e-07	8.22246e-06	8.1008e-05	0.000623877	0.00368854	0.0164076	0.0537248	0.126607	0.210268	0.242143	0.191623	0.10394	0.0387581	0.0100291	0.00183102	0.00024095	2.33829e-05	1.71095e-06	9.63416e-08	4.25205e-09	1.49511e-10	4.24917e-12	9.88676e-14	1.90489e-15	3.07021e-17	4.1775e-19	4.83834e-21	4.80564e-23	4.12135e-25	3.07108e-27	2.00091e-29	1.15169e-31	6.18221e-34	5.75316e-36	
POCUSC_Ips_confusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N70	7.31831e-12	5.62762e-11	5.51606e-10	5.10211e-09	4.22152e-08	3.08577e-07	1.98271e-06	1.11607e-05	5.4876e-05	0.000235036	0.000874601	0.00282056	0.00786503	0.0189223	0.0392015	0.0698112	0.106701	0.139786	0.156797	0.150464	0.123451	0.0865747	0.0518931	0.0265925	0.0116568	0.00437451	0.00140703	0.000388427	9.21899e-05	1.8848e-05	3.32662e-06	5.08085e-07	6.73273e-08	7.76217e-09	7.81013e-10	6.88465e-11	5.35039e-12	3.72315e-13	2.44248e-14	1.82962e-15	3.19902e-16	
POCUSC_Ips_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N71	8.17012e-13	2.15692e-11	6.52067e-10	1.59079e-08	3.0018e-07	4.32193e-06	4.70316e-05	0.000383816	0.00233411	0.010527	0.0350996	0.0863818	0.156896	0.210561	0.209264	0.154489	0.0850371	0.0350463	0.0108631	0.00254441	0.00045254	6.14207e-05	6.39374e-06	5.13101e-07	3.19097e-08	1.54602e-09	5.867e-11	1.7535e-12	4.15042e-14	7.82379e-16	1.18126e-17	1.43664e-19	1.41551e-21	1.13637e-23	7.47562e-26	4.05297e-28	1.82162e-30	6.83526e-33	2.17285e-35	6.27031e-38	2.8632e-40	
