POSCDY_Dynastes_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCDY_Cyclocephala_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N70	2.11266e-06	0.000107472	0.00385958	0.0612633	0.328335	0.441245	0.149177	0.0154023	0.000597116	1.0348e-05	9.16852e-08	4.59733e-10	1.40991e-12	2.80912e-15	3.81436e-18	3.66863e-21	2.57964e-24	1.36161e-27	5.54608e-31	2.46714e-34	
N71	4.64592e-07	2.25331e-05	0.000853252	0.016451	0.137302	0.411237	0.35848	0.0709865	0.00454324	0.000122243	1.64442e-06	1.24548e-08	5.78521e-11	1.75708e-13	3.66701e-16	5.4706e-19	6.0244e-22	5.02935e-25	3.26228e-28	2.29872e-31	
POSCRU_Adoretus_lasiopygus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCRU_Adoretus_versutus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCCE_Trichius_zonatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N72	3.7917e-07	1.9954e-05	0.000800866	0.0159961	0.13273	0.375777	0.345387	0.113977	0.0145438	0.000750561	1.71814e-05	1.97829e-07	1.27606e-09	5.01298e-12	1.27911e-14	2.2293e-17	2.7626e-20	2.51508e-23	1.73368e-26	1.28558e-29	
N73	6.94475e-10	6.58188e-08	5.10676e-06	0.000225194	0.00505061	0.0518885	0.228012	0.40452	0.258386	0.0489861	0.00285845	6.7126e-05	7.70259e-07	4.92131e-09	1.91855e-11	4.88066e-14	8.52792e-17	1.06556e-19	9.87029e-23	9.89341e-26	
POSCCE_Protaetia_cuprea	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCCE_Cetonia_aurata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N74	6.8185e-12	5.08635e-09	2.50296e-06	0.000587461	0.0506403	0.910848	0.0376002	0.000320877	9.87368e-07	1.39821e-09	1.05069e-12	4.60806e-16	1.26304e-19	2.27764e-23	2.81148e-27	2.45068e-31	1.54617e-35	7.20105e-40	2.52457e-44	8.35693e-49	
N75	7.72632e-18	1.47953e-13	1.48902e-09	6.03262e-06	0.00693002	0.989682	0.00338004	1.45178e-06	1.78454e-10	8.88629e-15	2.16943e-19	2.92498e-24	2.35958e-29	1.20486e-34	4.05576e-40	9.27007e-46	1.46967e-51	1.64019e-57	1.30058e-63	7.63948e-70	
POSCCE_Cremastocheilus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCCE_Oxythyrea_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCCE_Tropinota_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCCH_Chiron_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N76	5.32203e-11	1.36954e-08	2.51182e-06	0.000228759	0.00867682	0.110351	0.409834	0.388633	0.078503	0.00371261	5.79286e-05	3.82791e-07	1.25424e-09	2.27223e-12	2.46619e-15	1.70517e-18	7.88099e-22	2.53057e-25	5.86197e-29	1.35623e-32	
N77	4.13997e-14	5.81139e-11	4.77815e-08	1.60101e-05	0.00179388	0.0535044	0.357783	0.474269	0.108368	0.0042308	3.37913e-05	7.16664e-08	5.21423e-11	1.58659e-14	2.3338e-18	1.84665e-22	8.51765e-27	2.43621e-31	4.80594e-36	7.60681e-40	
N78	3.45169e-15	4.29967e-12	3.46437e-09	1.39333e-06	0.000237111	0.013405	0.185322	0.503063	0.263681	0.0331158	0.00116264	1.21079e-05	4.20085e-08	5.99141e-11	4.15594e-14	1.58157e-17	3.60433e-21	5.25294e-25	5.15394e-29	4.22766e-33	
N79	3.72167e-17	2.85075e-14	1.72586e-11	6.38086e-09	1.30761e-06	0.000129933	0.00515626	0.066737	0.285486	0.419371	0.197164	0.0251199	0.000824909	8.81399e-06	3.96637e-08	8.98682e-11	1.1567e-13	9.21366e-17	4.8827e-20	2.5188e-23	
N80	1.14881e-21	2.89762e-18	5.32475e-15	5.91173e-12	3.63758e-09	1.10233e-06	0.000139663	0.00609468	0.0846232	0.360893	0.425524	0.115789	0.0068342	0.000101439	4.6997e-07	8.74104e-10	7.81021e-13	3.79827e-16	1.10109e-19	2.5489e-23	
N81	1.29391e-23	2.27795e-20	3.25799e-17	3.15204e-14	1.95229e-11	7.20963e-09	1.44306e-06	0.000137774	0.00536888	0.0742132	0.328965	0.431287	0.146813	0.012913	0.000298172	2.44002e-06	8.8752e-09	1.6736e-11	1.83698e-14	1.82521e-17	
N82	6.36362e-25	1.03279e-21	1.4117e-18	1.36227e-15	8.88412e-13	3.708e-10	9.22958e-08	1.24788e-05	0.00080914	0.0214409	0.193772	0.490992	0.258132	0.0337938	0.00103649	1.12106e-05	5.4625e-08	1.39975e-10	2.10757e-13	2.93376e-16	
POSCAP_Aphodius_luridus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_depressus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCAP_Aphodius_borealis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N83	2.22128e-21	2.84252e-18	2.93615e-15	2.00235e-12	8.49717e-10	2.08238e-07	2.67152e-05	0.00157547	0.0361519	0.265848	0.499798	0.18394	0.0124193	0.000238928	1.76867e-06	6.12351e-09	1.13312e-11	1.23331e-14	8.51006e-18	5.36384e-21	
POSCAP_Aphodius_haemorrhoidalis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N84	1.31445e-22	1.67353e-19	1.77537e-16	1.29813e-13	6.22737e-11	1.84197e-08	3.09576e-06	0.000264701	0.00988437	0.130864	0.473872	0.349864	0.0343659	0.000873435	8.32443e-06	3.70273e-08	8.85714e-11	1.25739e-13	1.14234e-16	9.78828e-20	
POSCAP_Aphodius_moestus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_erraticus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_rufus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N85	3.28231e-13	1.37483e-10	4.22842e-08	7.12542e-06	0.000580783	0.0193388	0.206017	0.507249	0.238754	0.0270765	0.000962784	1.32083e-05	8.20223e-08	2.60214e-10	4.62881e-13	4.96701e-16	3.40859e-19	1.56871e-22	5.0663e-26	1.59656e-29	
N86	1.1164e-14	4.7596e-12	1.6678e-09	3.64022e-07	4.48032e-05	0.00269831	0.0615308	0.258419	0.37614	0.229604	0.0633512	0.00783041	0.000376224	3.77745e-06	1.60979e-08	3.69484e-11	5.17245e-14	4.77702e-17	3.08643e-20	2.00724e-23	
POSCAP_Aphodius_constans	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_ater	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N87	6.60655e-14	4.58233e-11	2.13099e-08	5.05635e-06	0.000535823	0.0211244	0.239043	0.545346	0.182829	0.0109466	0.00016872	8.95121e-07	2.01078e-09	2.21752e-12	1.33812e-15	4.79465e-19	1.08677e-22	1.63822e-26	1.71047e-30	1.50852e-34	
N88	4.2485e-12	9.74415e-10	1.78765e-07	1.90684e-05	0.00105601	0.0260745	0.22878	0.509801	0.213084	0.0205324	0.000643795	8.43043e-06	5.46465e-08	1.97491e-10	4.33874e-13	6.18416e-16	6.01465e-19	4.15511e-22	2.11589e-25	1.13965e-28	
POSCAP_Aphodius_vittatus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_distinctus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N89	3.04992e-13	1.36536e-10	4.44035e-08	7.85529e-06	0.000666372	0.0227713	0.242191	0.548371	0.175561	0.0102604	0.000170135	1.07957e-06	3.18902e-09	5.0149e-12	4.62192e-15	2.68199e-18	1.03537e-21	2.77735e-25	5.37123e-29	9.72732e-33	
POSCAP_Aphodius_consputus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N90	3.68733e-13	1.34831e-10	3.76204e-08	5.99156e-06	0.000485342	0.0169997	0.201226	0.549639	0.215885	0.0154322	0.000324196	2.71445e-06	1.0981e-08	2.44241e-11	3.27373e-14	2.8304e-17	1.66303e-20	6.91977e-24	2.11157e-27	6.30099e-31	
N91	1.50095e-22	1.47478e-18	1.00437e-14	3.90931e-11	7.80446e-08	6.78688e-05	0.019378	0.969323	0.0112084	2.23877e-05	1.44984e-08	4.05469e-12	5.78322e-16	4.685e-20	2.32175e-24	7.42361e-29	1.59258e-33	2.35989e-38	2.47021e-43	2.1343e-48	
POSCAP_Aphodius_sticticus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_prodromus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_sphacelatus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N92	6.36562e-13	3.88039e-10	1.55659e-07	2.98174e-05	0.00228986	0.0565986	0.355094	0.468427	0.112401	0.00510315	5.68948e-05	2.11371e-07	3.29367e-10	2.52579e-13	1.06544e-16	2.67542e-20	4.23606e-24	4.41341e-28	3.15276e-32	8.08755e-36	
N93	4.66659e-07	1.89786e-05	0.00063741	0.0115104	0.0955078	0.308704	0.382177	0.172723	0.0269689	0.00170081	5.08778e-05	8.18726e-07	7.79135e-09	4.71157e-11	1.91416e-13	5.46004e-16	1.13314e-18	1.76186e-21	2.11211e-24	2.92139e-27	
POSCAP_Aphodius_elevatus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_paykulli	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N94	6.33688e-13	2.14163e-10	5.40204e-08	7.59111e-06	0.000529608	0.0156815	0.159107	0.445782	0.317853	0.0579454	0.00303748	5.61022e-05	4.40089e-07	1.69674e-09	3.59039e-12	4.53507e-15	3.64907e-18	1.96906e-21	7.43904e-25	2.64989e-28	
N95	4.51003e-14	1.65055e-11	4.74633e-09	8.06411e-07	7.34888e-05	0.00317217	0.0548529	0.308261	0.462747	0.157714	0.0128495	0.000326446	3.31651e-06	1.61358e-08	4.26824e-11	6.72897e-14	6.77269e-17	4.58949e-20	2.19132e-23	1.02752e-26	
POSCAP_Aphodius_coniugatus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N96	5.03027e-17	4.88283e-14	3.50397e-11	1.45638e-08	3.18707e-06	0.000324003	0.0129051	0.1611	0.493162	0.29594	0.0355099	0.00104616	8.94361e-06	2.96099e-08	4.62356e-11	3.88835e-14	1.93442e-17	6.10163e-21	1.28884e-24	2.39119e-28	
N97	9.1521e-18	8.64952e-15	6.32258e-12	2.83269e-09	7.13114e-07	8.97015e-05	0.00477782	0.0857761	0.402403	0.413164	0.0887263	0.00498524	7.59989e-05	4.36706e-07	1.17516e-09	1.70521e-12	1.47048e-15	8.08689e-19	3.00223e-22	1.06248e-25	
POSCAP_Aphodius_foetidus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_fossor	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_foetens	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N98	2.70474e-12	3.99588e-10	5.13735e-08	4.18041e-06	0.000198615	0.00498756	0.058037	0.266451	0.419905	0.211404	0.0366177	0.00232882	6.48024e-05	9.16351e-07	7.35805e-09	3.64279e-11	1.18364e-13	2.65053e-16	4.28188e-19	7.81138e-22	
POSCAP_Aphodius_fimetarius	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_pedellus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N99	1.55593e-10	1.18919e-08	8.28295e-07	3.7012e-05	0.00097857	0.0140389	0.0984005	0.299588	0.359493	0.18202	0.0410817	0.00416956	0.000187823	4.26816e-06	5.49761e-08	4.37983e-10	2.30343e-12	8.40715e-15	2.23479e-17	7.16914e-20	
POSCAP_Aphodius_contaminatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_obliteratus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
