N43	0.144322	0.253752	0.328203	0.206751	0.0585038	0.00789195	0.000553597	2.18744e-05	5.2062e-07	7.88693e-09	7.95955e-11	5.55859e-13	2.77364e-15	1.01625e-17	2.79912e-20	5.91524e-23	9.76362e-26	1.27872e-28	1.34752e-31	1.15693e-34	8.18375e-38	4.81787e-41	2.38223e-44	9.9759e-48	3.56495e-51	1.09473e-54	2.90727e-58	6.71653e-62	1.35721e-65	2.41092e-69	3.78251e-73	5.26418e-77	6.52528e-81	7.23433e-85	8.29653e-89	
POCHCH_Timarcha_cornuta	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	3.27673e-06	0.0036312	0.778274	0.217804	0.000287472	7.3855e-08	6.18314e-12	2.17098e-16	3.73517e-21	6.37885e-26	2.42781e-28	1.61809e-30	8.74284e-33	3.8946e-35	1.45188e-37	4.58821e-40	1.24291e-42	2.9144e-45	5.96616e-48	1.07442e-50	1.71367e-53	2.43546e-56	3.10099e-59	3.55486e-62	3.6854e-65	3.46935e-68	2.97662e-71	2.33551e-74	1.68102e-77	1.11312e-80	6.79889e-84	3.83985e-87	2.0098e-90	9.77167e-94	4.73925e-97	
N45	3.09874e-06	0.00355642	0.77793	0.218229	0.000282114	6.94708e-08	5.45978e-12	1.76403e-16	2.73896e-21	2.27591e-26	1.09619e-31	3.52037e-37	1.01664e-41	2.71587e-45	6.39726e-49	1.26656e-52	2.13243e-56	3.0841e-60	3.86463e-64	4.22672e-68	4.0603e-72	3.44465e-76	2.59311e-80	1.7759e-84	1.3505e-86	3.74628e-87	7.54161e-88	9.81129e-89	6.43257e-90	5.84713e-92	4.61739e-94	3.48283e-96	2.52678e-98	1.76518e-100	1.19665e-102	
N46	4.03004e-09	3.15738e-05	0.0591391	0.940022	0.000807225	1.1408e-07	5.29982e-12	1.09061e-16	1.17328e-21	7.3235e-27	2.84596e-32	7.23708e-38	1.24854e-43	1.50041e-49	1.2802e-55	7.85892e-62	3.50004e-68	1.13514e-74	2.6791e-81	4.57643e-88	5.59609e-95	4.81102e-102	2.82865e-109	1.09055e-116	2.58115e-124	3.35767e-132	1.94174e-140	2.89766e-149	6.37054e-79	3.0062e-81	1.3392e-83	5.6317e-86	2.23516e-88	8.37023e-91	2.96729e-93	
POCHCH_Timarcha_sinuaticollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_interstitialis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_recticollis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_maritima	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_goettingensis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	0.267946	0.260837	0.218392	0.146069	0.0730201	0.0260403	0.00645344	0.00110053	0.000129371	1.05811e-05	6.10455e-07	2.52449e-08	7.61104e-10	1.70144e-11	2.86688e-13	3.69807e-15	3.70552e-17	2.92366e-19	1.83936e-21	9.33507e-24	3.86306e-26	1.31645e-28	3.72823e-31	8.84886e-34	1.77396e-36	3.02561e-39	4.4198e-42	5.56437e-45	6.07252e-48	5.77571e-51	4.81189e-54	3.52821e-57	2.28782e-60	1.32979e-63	9.13236e-67	
N48	0.2601	0.258946	0.222565	0.150767	0.0747069	0.025798	0.0060511	0.000955536	0.000101848	7.40099e-06	3.71967e-07	1.31478e-08	3.32655e-10	6.13195e-12	8.37755e-14	8.62269e-16	6.78962e-18	4.14904e-20	1.994e-22	7.62994e-25	2.35114e-27	5.89602e-30	1.21501e-32	2.07605e-35	2.96579e-38	3.5697e-41	3.64598e-44	3.18106e-47	2.38554e-50	1.54654e-53	8.71428e-57	4.28927e-60	1.85297e-63	7.06687e-67	2.94945e-70	
N49	0.246467	0.249758	0.221776	0.157398	0.0831622	0.0313784	0.00830305	0.00153694	0.000200432	1.86478e-05	1.25696e-06	6.24057e-08	2.32034e-09	6.5661e-11	1.43594e-12	2.46187e-14	3.3533e-16	3.67365e-18	3.27391e-20	2.39834e-22	1.45815e-24	7.42308e-27	3.19005e-29	1.16604e-31	3.65052e-34	9.85199e-37	2.30578e-39	4.706e-42	8.41927e-45	1.32673e-47	1.84985e-50	2.29178e-53	2.5331e-56	2.51887e-59	3.00919e-62	
N50	0.187242	0.229034	0.243269	0.189923	0.102371	0.0372846	0.0091541	0.00152948	0.000176816	1.44304e-05	8.49192e-07	3.67909e-08	1.19684e-09	2.97728e-11	5.75927e-13	8.79634e-15	1.07559e-16	1.06628e-18	8.66862e-21	5.8399e-23	3.29128e-25	1.56531e-27	6.3324e-30	2.19502e-32	6.56347e-35	1.70352e-37	3.85987e-40	7.67573e-43	1.34628e-45	2.09227e-48	2.89356e-51	3.57537e-54	3.96212e-57	3.96214e-60	4.72449e-63	
POCHCH_Timarcha_espanoli	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	7.75892e-09	2.11722e-06	0.000343897	0.0256286	0.595599	0.372132	0.0062614	3.30213e-05	8.06112e-08	1.09127e-10	9.11197e-14	5.03771e-17	1.9407e-20	5.41513e-24	1.12836e-27	1.79987e-31	2.24349e-35	2.22355e-39	1.77861e-43	1.16316e-47	6.28972e-52	2.84053e-56	1.08094e-60	3.49371e-65	9.65962e-70	2.29945e-74	4.74045e-79	8.50872e-84	1.33619e-88	1.84403e-93	2.24563e-98	2.42221e-103	2.32222e-108	1.98873e-113	1.73706e-118	
POCHCH_Timarcha_ventricosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_rugosa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_intermedia	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.146865	0.194345	0.236331	0.215085	0.133984	0.0552945	0.0150274	0.00271006	0.000329239	2.74631e-05	1.60595e-06	6.72422e-08	2.05789e-09	4.69398e-11	8.12631e-13	1.08581e-14	1.13709e-16	9.46474e-19	6.34233e-21	3.46169e-23	1.55544e-25	5.81004e-28	1.82029e-30	4.82273e-33	1.0887e-35	2.10866e-38	3.52667e-41	5.12348e-44	6.50124e-47	7.24239e-50	7.1169e-53	6.19661e-56	4.80074e-59	3.33526e-62	2.72027e-65	
N53	0.173195	0.220646	0.253832	0.206802	0.105786	0.0327725	0.00618232	0.000726543	5.47556e-05	2.72751e-06	9.24644e-08	2.19252e-09	3.72912e-11	4.65494e-13	4.35387e-15	3.10901e-17	1.72382e-19	7.53533e-22	2.63292e-24	7.44583e-27	1.72363e-29	3.29992e-32	5.27436e-35	7.09857e-38	8.10828e-41	7.91747e-44	6.65338e-47	4.84143e-50	3.06803e-53	1.70216e-56	8.30875e-60	3.58478e-63	1.37293e-66	4.69266e-70	1.7618e-73	
POCHCH_Timarcha_strangulata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	0.136572	0.21377	0.286961	0.23312	0.101993	0.024101	0.00321547	0.000255366	1.26957e-05	4.13237e-07	9.15701e-09	1.42887e-10	1.61663e-12	1.36028e-14	8.70274e-17	4.31632e-19	1.68819e-21	5.28621e-24	1.34318e-26	2.80296e-29	4.85617e-32	7.05351e-35	8.6655e-38	9.07725e-41	8.16731e-44	6.35463e-47	4.30206e-50	2.54866e-53	1.32827e-56	6.11958e-60	2.50373e-63	9.13525e-67	2.98425e-70	8.76753e-74	2.8072e-77	
POCHCH_Timarcha_calceata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_marginicollis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_lugens	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_scabripennis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N55	0.150559	0.186479	0.218936	0.205053	0.140474	0.0682299	0.0234005	0.00571562	0.00100859	0.000130742	1.26651e-05	9.323e-07	5.29804e-08	2.35874e-09	8.33963e-11	2.37102e-12	5.48297e-14	1.0422e-15	1.64408e-17	2.17162e-19	2.42142e-21	2.29641e-23	1.86528e-25	1.30601e-27	7.92961e-30	4.19828e-32	1.94829e-34	7.96326e-37	2.87969e-39	9.25233e-42	2.65173e-44	6.80459e-47	1.56944e-49	3.29785e-52	9.0481e-55	
POCHCH_Timarcha_tenebricosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N56	0.104759	0.186137	0.271589	0.250439	0.135773	0.0425695	0.00780798	0.000862622	5.96962e-05	2.69503e-06	8.24207e-08	1.76545e-09	2.72673e-11	3.11424e-13	2.68865e-15	1.78874e-17	9.32724e-20	3.86975e-22	1.29466e-24	3.53495e-27	7.96285e-30	1.49438e-32	2.35736e-35	3.15128e-38	3.59642e-41	3.52812e-44	2.99389e-47	2.21041e-50	1.42756e-53	8.10539e-57	4.06474e-60	1.80826e-63	7.16518e-67	2.54229e-70	9.99392e-74	
POCHCH_Timarcha_pimelioides	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	0.0148923	0.0645995	0.210495	0.336815	0.258697	0.0961006	0.0169552	0.00138572	5.82789e-05	1.39736e-06	2.06774e-08	2.00602e-10	1.33751e-12	6.36413e-15	2.22868e-17	5.89352e-20	1.20272e-22	1.92986e-25	2.47449e-28	2.57161e-31	2.19343e-34	1.55269e-37	9.21338e-41	4.62414e-44	1.97903e-47	7.27602e-51	2.3136e-54	6.40212e-58	1.55049e-61	3.30375e-65	6.22368e-69	1.04123e-72	1.55356e-76	2.07607e-80	2.88625e-84	
POCHCH_Timarcha_balearica	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_insparsa	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	0.205589	0.204469	0.186267	0.15288	0.111201	0.070752	0.0390208	0.0185461	0.0075705	0.00264962	0.00079475	0.00020439	4.51182e-05	8.56269e-06	1.39992e-06	1.97619e-07	2.41477e-08	2.56099e-09	2.36395e-10	1.90463e-11	1.34336e-12	8.31862e-14	4.53586e-15	2.18412e-16	9.31429e-18	3.52778e-19	1.18997e-20	3.58446e-22	9.66749e-24	2.34058e-25	5.09988e-27	1.00291e-28	1.79146e-30	3.04391e-32	8.43567e-34	
N59	0.241812	0.230002	0.193678	0.143861	0.0937392	0.0532957	0.0263309	0.0112747	0.00417907	0.00134082	0.000372691	8.9885e-05	1.88486e-05	3.44488e-06	5.5022e-07	7.70193e-08	9.47645e-09	1.02797e-09	9.8608e-11	8.38974e-12	6.35005e-13	4.2881e-14	2.5909e-15	1.40456e-16	6.85021e-18	3.01358e-19	1.19888e-20	4.32361e-22	1.41686e-23	4.22871e-25	1.15206e-26	2.87263e-28	6.60152e-30	1.47536e-31	5.64628e-33	
POCHCH_Phratora_laticollis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phratora_tibialis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N60	0.218426	0.214797	0.191382	0.151936	0.105648	0.0634605	0.0326121	0.0142502	0.0052766	0.00165335	0.000438401	9.84814e-05	1.8777e-05	3.04612e-06	4.2165e-07	4.99573e-08	5.08314e-09	4.45704e-10	3.37961e-11	2.22396e-12	1.27454e-13	6.38356e-15	2.80377e-16	1.08356e-17	3.69669e-19	1.1169e-20	2.99777e-22	7.16922e-24	1.53214e-25	2.93426e-27	5.05001e-29	7.83582e-31	1.10443e-32	1.48196e-34	3.13197e-36	
N61	0.174235	0.191524	0.196921	0.174817	0.128477	0.0767608	0.0370108	0.0143639	0.00448676	0.00112971	0.000229907	3.79547e-05	5.10505e-06	5.6217e-07	5.09491e-08	3.82091e-09	2.38431e-10	1.24489e-11	5.46832e-13	2.03176e-14	6.41895e-16	1.73315e-17	4.01905e-19	8.04219e-21	1.39496e-22	2.10654e-24	2.78108e-26	3.2227e-28	3.29037e-30	2.97078e-32	2.38017e-34	1.6979e-36	1.08232e-38	6.27413e-41	5.18209e-43	
N62	0.278154	0.258335	0.205065	0.136265	0.0741942	0.0325625	0.0114046	0.0031739	0.000701892	0.000123721	1.74701e-05	1.98853e-06	1.83717e-07	1.38764e-08	8.63131e-10	4.45313e-11	1.91903e-12	6.95442e-14	2.1331e-15	5.57206e-17	1.24689e-18	2.40363e-20	4.01267e-22	5.83046e-24	7.40859e-26	8.26957e-28	8.14317e-30	7.10258e-32	5.5082e-34	3.81194e-36	2.3622e-38	1.31506e-40	6.60126e-43	3.0428e-45	1.98021e-47	
N63	0.236063	0.253553	0.233749	0.162501	0.0797976	0.0269739	0.00624501	0.000996683	0.000111072	8.78405e-06	5.01667e-07	2.10571e-08	6.60722e-10	1.5749e-11	2.8947e-13	4.16004e-15	4.73468e-17	4.31822e-19	3.19045e-21	1.92875e-23	9.629e-26	4.00378e-28	1.39754e-30	4.12512e-33	1.03665e-35	2.23198e-38	4.14156e-41	6.65935e-44	9.32654e-47	1.14318e-49	1.23188e-52	1.17196e-55	9.8836e-59	7.45238e-62	6.69041e-65	
N64	0.208307	0.242728	0.242513	0.177796	0.0898512	0.0306035	0.00699659	0.00108111	0.000114482	8.45635e-06	4.44243e-07	1.69257e-08	4.76623e-10	1.00984e-11	1.63677e-13	2.06069e-15	2.04375e-17	1.61742e-19	1.03351e-21	5.39014e-24	2.31733e-26	8.28774e-29	2.48654e-31	6.30711e-34	1.36224e-36	2.522e-39	4.02699e-42	5.57761e-45	6.73692e-48	7.13155e-51	6.64715e-54	5.47907e-57	4.01044e-60	2.62524e-63	2.00175e-66	
POCHCH_Chrysomela_populi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_tremulae	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Hilarocassis_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Prasocuris_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	0.0290216	0.0541947	0.110215	0.183471	0.225952	0.198901	0.123544	0.053925	0.0165586	0.00359461	0.000556006	6.18962e-05	5.01668e-06	2.99734e-07	1.33721e-08	4.51225e-10	1.16626e-11	2.33724e-13	3.67431e-15	4.58152e-17	4.5786e-19	3.70339e-21	2.44682e-23	1.33191e-25	6.02167e-28	2.27824e-30	7.26415e-33	1.9649e-35	4.53685e-38	8.99387e-41	1.53916e-43	2.28554e-46	2.95946e-49	3.37529e-52	4.5855e-55	
N66	0.0120255	0.0242773	0.0582646	0.121583	0.194035	0.225685	0.187873	0.111329	0.0470198	0.0142326	0.00311381	0.000497594	5.87726e-05	5.19591e-06	3.48282e-07	1.7929e-08	7.17752e-10	2.26166e-11	5.67417e-13	1.14583e-14	1.88154e-16	2.53657e-18	2.83272e-20	2.64251e-22	2.07525e-24	1.38205e-26	7.85819e-29	3.83899e-31	1.62098e-33	5.94845e-36	1.90698e-38	5.3669e-41	1.33271e-43	2.96693e-46	8.47974e-49	
POCHCH_Phaedon_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N67	0.0043789	0.011459	0.0359452	0.0938778	0.179476	0.23941	0.218924	0.136684	0.0584547	0.0172574	0.00355632	0.000518613	5.43562e-05	4.16297e-06	2.3692e-07	1.01859e-08	3.36079e-10	8.63714e-12	1.75303e-13	2.84614e-15	3.74018e-17	4.02173e-19	3.574e-21	2.64915e-23	1.65176e-25	8.73094e-28	3.94078e-30	1.529e-32	5.13121e-35	1.49801e-37	3.82481e-40	8.58363e-43	1.70126e-45	3.00877e-48	6.6227e-51	
POCHCH_Gastrophysa_viridula	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N68	0.00742604	0.024461	0.0896511	0.218326	0.301697	0.229611	0.099001	0.0253412	0.00403734	0.000417659	2.91021e-05	1.40982e-06	4.88132e-08	1.23765e-09	2.34805e-11	3.39804e-13	3.81644e-15	3.37865e-17	2.391e-19	1.36988e-21	6.42773e-24	2.49609e-26	8.09924e-29	2.21517e-31	5.14791e-34	1.02403e-36	1.75549e-39	2.6098e-42	3.38418e-45	3.84832e-48	3.8568e-51	3.42246e-54	2.70085e-57	1.90745e-60	1.55448e-63	
POCHCH_Gastrophysa_cyanea	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gastrophysa_poligoni	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N69	0.0269675	0.0508533	0.104967	0.178493	0.225405	0.203547	0.129449	0.0576652	0.0180025	0.00395783	0.000617758	6.91834e-05	5.62733e-06	3.36847e-07	1.50411e-08	5.07853e-10	1.31391e-11	2.63825e-13	4.16178e-15	5.2174e-17	5.25464e-19	4.29488e-21	2.87606e-23	1.59193e-25	7.34376e-28	2.84527e-30	9.3252e-33	2.60278e-35	6.2256e-38	1.28361e-40	2.29393e-43	3.57157e-46	4.86987e-49	5.8938e-52	8.66345e-55	
N70	0.0128315	0.0260077	0.0622125	0.128331	0.200918	0.227456	0.18272	0.10353	0.0414222	0.0117733	0.0023999	0.00035505	3.86365e-05	3.13644e-06	1.92661e-07	9.08118e-09	3.32921e-10	9.61521e-12	2.21432e-13	4.11243e-15	6.22461e-17	7.7543e-19	8.02318e-21	6.95338e-23	5.08747e-25	3.16541e-27	1.68626e-29	7.73971e-32	3.0788e-34	1.06728e-36	3.24067e-39	8.66042e-42	2.0469e-44	4.34078e-47	1.18248e-49	
N71	0.000104717	0.000774624	0.00603933	0.0335811	0.119129	0.251779	0.301463	0.198581	0.0718635	0.0147408	0.00179891	0.000137393	6.87787e-06	2.34902e-07	5.66415e-09	9.92863e-11	1.2973e-12	1.29119e-14	9.9756e-17	6.08235e-19	2.96989e-21	1.17652e-23	3.82561e-26	1.0318e-28	2.33021e-31	4.4446e-34	7.21628e-37	1.0045e-39	1.20673e-42	1.2587e-45	1.14636e-48	9.16363e-52	6.46075e-55	4.05115e-58	2.9437e-61	
POCHCH_Chrysomela_lapponica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N72	4.31471e-06	5.60956e-05	0.000854344	0.00883625	0.0546943	0.187368	0.330502	0.281343	0.112025	0.021905	0.00227246	0.000134873	4.8871e-06	1.14121e-07	1.79614e-09	1.97787e-11	1.57248e-13	9.27045e-16	4.14663e-18	1.43545e-20	3.91293e-23	8.52827e-26	1.50636e-28	2.18241e-31	2.62162e-34	2.63666e-37	2.23983e-40	1.62006e-43	1.00502e-46	5.38336e-50	2.50521e-53	1.01862e-56	3.63779e-60	1.14773e-63	3.89907e-67	
POCHCH_Chrysomela_interrupta	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_mainensis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_schaefferi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Linaeidea_aenea	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Plagiodera_versicolora	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N73	0.00445389	0.0123102	0.0327881	0.0710312	0.123487	0.171718	0.190476	0.168114	0.117817	0.0654616	0.028808	0.0100375	0.00276956	0.000605663	0.000105128	1.45143e-05	1.59841e-06	1.40899e-07	9.98285e-09	5.71186e-10	2.65304e-11	1.00598e-12	3.13235e-14	8.05781e-16	1.72301e-17	3.08131e-19	4.63633e-21	5.90416e-23	6.39979e-25	5.93727e-27	4.73939e-29	3.27221e-31	1.96763e-33	1.06477e-35	8.06712e-38	
N74	0.0876028	0.103787	0.127054	0.148728	0.156471	0.141975	0.108321	0.0684463	0.0355037	0.0150438	0.00519537	0.00146163	0.000335257	6.2809e-05	9.63542e-06	1.21416e-06	1.26119e-07	1.08409e-08	7.74325e-10	4.61539e-11	2.30583e-12	9.69858e-14	3.44969e-15	1.04224e-16	2.68636e-18	5.93255e-20	1.12727e-21	1.85056e-23	2.63515e-25	3.26754e-27	3.5415e-29	3.36806e-31	2.82732e-33	2.16482e-35	2.40189e-37	
N75	0.131089	0.14374	0.155112	0.157147	0.143323	0.11406	0.0775465	0.0444327	0.0212794	0.00847889	0.00280528	0.000770548	0.00017592	3.3454e-05	5.31408e-06	7.0747e-07	7.92313e-08	7.494e-09	6.01097e-10	4.10597e-11	2.39864e-12	1.20345e-13	5.20741e-15	1.95132e-16	6.35765e-18	1.80811e-19	4.50575e-21	9.87468e-23	1.91002e-24	3.27197e-26	4.9808e-28	6.76247e-30	8.24781e-32	9.42052e-34	1.64618e-35	
POCHCH_Paropsis_porosa_M	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N76	0.137722	0.153152	0.166464	0.165967	0.144964	0.107837	0.0671959	0.0347378	0.014818	0.00520145	0.00150126	0.000356475	6.97514e-05	1.12743e-05	1.50999e-06	1.68172e-07	1.56359e-08	1.21867e-09	7.99701e-11	4.43774e-12	2.09183e-13	8.413e-15	2.89969e-16	8.60217e-18	2.20579e-19	4.90924e-21	9.52141e-23	1.61553e-24	2.40704e-26	3.1607e-28	3.67068e-30	3.78403e-32	3.48396e-34	2.96844e-36	3.74984e-38	
POCHCH_Gonioctena_viminalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N77	0.192978	0.198332	0.189321	0.161584	0.119384	0.0746296	0.0388898	0.0167395	0.00592112	0.00171736	0.000408391	7.9743e-05	1.28191e-05	1.7025e-06	1.87565e-07	1.72188e-08	1.32343e-09	8.55817e-11	4.67946e-12	2.17421e-13	8.62642e-15	2.93681e-16	8.61943e-18	2.19089e-19	4.84418e-21	9.35676e-23	1.58532e-24	2.36539e-26	3.11975e-28	3.65042e-30	3.80253e-32	3.53807e-34	2.95236e-36	2.26117e-38	2.56494e-40	
N78	0.205816	0.262575	0.267273	0.174756	0.0693911	0.0171192	0.00274612	0.000299722	2.31499e-05	1.30752e-06	5.5492e-08	1.81044e-09	4.6288e-11	9.42844e-13	1.55201e-14	2.09052e-16	2.32977e-18	2.1694e-20	1.70284e-22	1.13574e-24	6.48357e-27	3.18904e-29	1.35977e-31	5.05444e-34	1.64644e-36	4.72266e-39	1.19826e-41	2.70062e-44	5.42801e-47	9.76534e-50	1.57803e-52	2.29812e-55	3.02824e-58	3.67372e-61	5.64889e-64	
POCHCH_Gonioctena_springlovae	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_linnaeana	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_sibirica_M	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N79	0.0796157	0.0954418	0.119438	0.14397	0.156553	0.146952	0.115897	0.0755846	0.0403929	0.0176012	0.00623945	0.00179839	0.000421763	8.06139e-05	1.25872e-05	1.61022e-06	1.69324e-07	1.469e-08	1.05556e-09	6.30768e-11	3.14778e-12	1.31746e-13	4.64439e-15	1.38496e-16	3.50842e-18	7.58175e-20	1.40346e-21	2.23438e-23	3.07149e-25	3.65967e-27	3.79363e-29	3.43383e-31	2.72649e-33	1.94775e-35	1.99916e-37	
N80	0.0313142	0.0470386	0.0764334	0.114797	0.150062	0.166452	0.154534	0.119044	0.0756611	0.0395337	0.0169495	0.00595924	0.00171911	0.000407501	7.95487e-05	1.28249e-05	1.71336e-06	1.9039e-07	1.76682e-08	1.37513e-09	9.01586e-11	5.00172e-12	2.35849e-13	9.49496e-15	3.27809e-16	9.7478e-18	2.50723e-19	5.60121e-21	1.09122e-22	1.86113e-24	2.78936e-26	3.68737e-28	4.32179e-30	4.63663e-32	7.56386e-34	
N81	0.0156483	0.0249712	0.0456434	0.0794382	0.121335	0.157191	0.169999	0.152169	0.112169	0.0678876	0.033685	0.0136987	0.0045691	0.0012519	0.000282423	5.2613e-05	8.12159e-06	1.04283e-06	1.11843e-07	1.00632e-08	7.63043e-10	4.89839e-11	2.67461e-12	1.24788e-13	4.99769e-15	1.7258e-16	5.16103e-18	1.34229e-19	3.04866e-21	6.07083e-23	1.06402e-24	1.64818e-26	2.27459e-28	2.9392e-30	5.8976e-32	
POCHCH_Paropsisterna_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Philhydronopa_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_variabilis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
