POSCSC_Onthophagus_nuchicornis_M	0	0	0	0	0	1	0	0	0	0	0	0	
N19	3.64513e-17	3.20316e-13	1.46334e-09	2.65402e-06	0.00138064	0.129859	0.866996	0.00176068	6.16403e-07	7.22758e-11	3.8109e-15	1.21321e-19	
POSCSC_Onthophagus_similis	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Onthophagus_fracticornis	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Onthophagus_taurus	0	0	1	0	0	0	0	0	0	0	0	0	
POSCSC_Digitonthophagus_gazella	0	0	0	0	1	0	0	0	0	0	0	0	
N20	2.94401e-05	0.00220602	0.073513	0.527345	0.376776	0.0199328	0.000197375	6.00767e-07	7.46128e-10	4.52141e-13	1.51474e-16	4.27079e-20	
POSCSC_Oniticellus_fulvus	0	0	0	0	1	0	0	0	0	0	0	0	
N21	3.21409e-05	0.00234851	0.0765036	0.537488	0.365202	0.0182512	0.000174271	5.25485e-07	6.62813e-10	4.16781e-13	1.47605e-16	4.50797e-20	
POSCSC_Tiniocellus_spinipes	0	0	0	1	0	0	0	0	0	0	0	0	
POSCSC_Oruscatus_davus	0	0	0	0	1	0	0	0	0	0	0	0	
N22	1.65851e-09	1.65848e-06	0.000643706	0.0506601	0.447024	0.457636	0.0432659	0.000765923	3.28658e-06	3.75527e-09	1.52166e-12	4.6352e-16	
N23	4.30286e-10	4.44744e-07	0.000198661	0.0238468	0.396263	0.536384	0.042892	0.000413717	8.63417e-07	5.77045e-10	1.59236e-13	2.73036e-17	
N24	8.6048e-11	1.38205e-07	9.22334e-05	0.0156571	0.371846	0.570505	0.0416429	0.000256639	2.82445e-07	8.9321e-11	1.08909e-14	7.68613e-19	
N25	2.39549e-10	2.60945e-07	0.00012719	0.0173562	0.376367	0.564352	0.0415021	0.000294557	4.37524e-07	2.09929e-10	4.24272e-14	5.62786e-18	
N26	2.85951e-08	4.86127e-06	0.000513199	0.0226208	0.292059	0.502529	0.168179	0.0138813	0.000211085	1.14011e-06	2.90988e-09	6.66026e-12	
POSCSC_Gromphas_sp	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Canthon_indigaceus	0	0	0	0	0	0	0	1	0	0	0	0	
N27	4.71695e-10	4.73072e-07	0.000204027	0.0227387	0.362481	0.552138	0.0617157	0.000720355	1.75425e-06	1.30811e-09	3.79008e-13	6.36964e-17	
N28	4.27017e-11	4.90638e-08	2.82871e-05	0.00540222	0.192297	0.580927	0.208877	0.0122565	0.000211543	1.32037e-06	3.12423e-09	3.36354e-12	
POSCSC_Canthidium_sp	0	0	0	0	0	0	0	0	0	0	1	0	
N29	3.54159e-10	2.04464e-07	6.46036e-05	0.00756854	0.213712	0.579763	0.192759	0.00608443	4.76844e-05	1.31715e-07	1.56816e-10	1.34485e-13	
N30	4.99984e-16	1.8567e-12	4.00537e-09	3.86301e-06	0.00128289	0.0922919	0.90032	0.00609327	7.52833e-06	3.19626e-09	6.16379e-13	8.0048e-17	
POSCSC_Glyphoderus_sterquilinus	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Sulcophanaeus_sp	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Eucranium_arachnoides	0	0	0	0	1	0	0	0	0	0	0	0	
N31	2.34704e-08	7.37524e-06	0.00114593	0.0527648	0.416173	0.478836	0.0504319	0.000639476	2.14541e-06	2.79546e-09	1.76546e-12	8.97698e-16	
N32	1.05908e-07	0.000165041	0.072252	0.797356	0.129672	0.00055425	3.77487e-07	7.02617e-11	4.73147e-15	1.29851e-19	1.81004e-24	1.29372e-27	
N33	8.28797e-08	0.000159625	0.0795577	0.791544	0.128414	0.000324292	1.17111e-07	1.11844e-11	4.04027e-16	6.81601e-21	6.08069e-26	3.45383e-31	
POSCSC_Oxysternon_sp	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Coprophanaeus_sp	0	0	1	0	0	0	0	0	0	0	0	0	
POSCSC_Bolbites_onitoides	0	0	0	1	0	0	0	0	0	0	0	0	
POSCSC_Scarabaeus_sp	0	0	0	0	0	0	1	0	0	0	0	0	
N34	8.74973e-10	3.30592e-07	7.22809e-05	0.0063441	0.159225	0.578047	0.240967	0.0151353	0.0002085	7.85383e-07	1.1709e-09	1.31175e-12	
POSCSC_Heliocopris_sp	0	0	0	0	0	1	0	0	0	0	0	0	
N35	1.62303e-10	6.4131e-08	1.5756e-05	0.00171126	0.0612704	0.413245	0.445679	0.0751129	0.00294185	2.43533e-05	7.29363e-08	1.74029e-10	
POSCSC_Paragymnopleurus_sp	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Gymnopleurus_sp	0	0	0	0	0	0	0	0	1	0	0	0	
N36	8.77191e-09	1.91421e-06	0.000253425	0.0138859	0.224151	0.566784	0.183262	0.011478	0.000182733	1.0419e-06	2.74187e-09	6.51317e-12	
POSCSC_Sisyphus_sp	0	0	0	0	0	0	0	1	0	0	0	0	
N37	8.91294e-10	2.96151e-07	5.87242e-05	0.00487971	0.126687	0.617132	0.240996	0.0101504	9.50704e-05	3.12884e-07	4.66526e-10	5.51096e-13	
N38	2.54036e-13	4.17904e-10	3.9193e-07	0.000156769	0.0200566	0.477995	0.470318	0.0313432	0.00013016	1.43357e-07	6.30898e-11	1.80655e-14	
POSCSC_Paracopris_sp	0	0	0	0	0	0	0	1	0	0	0	0	
N39	4.39003e-15	1.67575e-11	3.57791e-08	3.30543e-05	0.00989794	0.539134	0.445406	0.00552053	8.42999e-06	3.73321e-09	6.87201e-13	7.78764e-17	
POSCSC_Copris_lugubris	0	0	0	0	0	1	0	0	0	0	0	0	
POSCSC_Microcopris_sp	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Copris_sinicus	0	0	0	0	0	1	0	0	0	0	0	0	
N40	7.18962e-10	2.98736e-07	7.10616e-05	0.00625618	0.111608	0.3838	0.370186	0.116188	0.011547	0.000339472	3.80903e-06	4.18426e-08	
POSCSC_Eurysternus_caribaeus	0	0	0	0	0	0	0	0	1	0	0	0	
N41	2.91164e-10	6.84621e-08	1.09039e-05	0.000820293	0.021351	0.153458	0.370521	0.332009	0.108991	0.0122506	0.000566424	2.10931e-05	
POSCSC_Deltochilum_amazonicum	0	0	0	0	0	0	0	0	1	0	0	0	
POSCSC_Ontherus_sp	0	0	0	0	0	0	0	0	0	0	1	0	
N42	4.51666e-07	0.000214204	0.032182	0.586878	0.36856	0.0121027	6.24283e-05	7.7598e-08	2.91845e-11	3.80059e-15	1.91016e-19	7.01885e-24	
N43	3.14904e-07	0.000185252	0.0314275	0.593217	0.36535	0.00978764	3.21828e-05	2.14945e-08	4.08312e-12	2.87145e-16	9.08102e-21	1.72167e-25	
N44	8.82306e-07	0.000263175	0.0297259	0.548386	0.402467	0.0189786	0.000178234	5.27391e-07	6.1883e-10	3.40113e-13	1.04926e-16	2.92262e-20	
POSCCH_Chiron_sp	0	0	0	0	0	0	0	1	0	0	0	0	
N45	6.63919e-07	0.000257019	0.0321689	0.557464	0.395342	0.0146928	7.49043e-05	9.25029e-08	3.89574e-11	6.9791e-15	6.19067e-19	3.59983e-23	
N46	2.2316e-06	0.000327051	0.0223368	0.376237	0.526072	0.0729594	0.00204818	1.72397e-05	5.6526e-08	8.70681e-11	7.42394e-14	6.05237e-17	
POSCSE_Serica_sp	0	0	0	0	0	0	1	0	0	0	0	0	
N47	1.53577e-07	5.95472e-05	0.00910343	0.272782	0.614385	0.101119	0.00253594	1.4344e-05	2.12356e-08	1.12601e-11	2.67628e-15	4.50004e-19	
N48	2.87559e-08	3.73987e-06	0.000312347	0.0110542	0.115926	0.373227	0.38646	0.107968	0.0049777	6.98287e-05	4.22774e-07	2.47707e-09	
POSCME_Apogonia_sp	0	0	0	0	0	0	0	1	0	0	0	0	
POSCME_Hoplia_sp	0	0	0	0	0	0	0	1	0	0	0	0	
N49	1.85275e-07	7.28385e-05	0.0106529	0.289759	0.6169	0.0814516	0.00116113	3.01138e-06	2.0674e-09	5.20872e-13	5.98474e-17	4.55665e-21	
N50	4.09397e-06	0.000360342	0.0168847	0.249404	0.658135	0.0735922	0.00160766	1.1706e-05	3.74452e-08	6.22239e-11	6.02869e-14	5.43149e-17	
POSCME_Phyllophaga_delata_M	0	0	0	0	1	0	0	0	0	0	0	0	
N51	3.71765e-09	2.47131e-06	0.000774465	0.0704245	0.910663	0.01808	5.58215e-05	5.34171e-08	2.17174e-11	4.50052e-15	5.35412e-19	4.90395e-23	
POSCME_Phyllophaga_drakii	0	0	0	0	1	0	0	0	0	0	0	0	
POSCME_Phyllophaga_fusca	0	0	0	0	1	0	0	0	0	0	0	0	
N52	4.60982e-07	0.00012451	0.0133982	0.295019	0.605204	0.0849468	0.00130262	3.59967e-06	2.85527e-09	8.72604e-13	1.24411e-16	1.16265e-20	
N53	1.28645e-06	0.000145071	0.00895526	0.175562	0.545	0.248175	0.0217091	0.000448676	3.21379e-06	1.02327e-08	1.72618e-11	2.90575e-14	
POSCME_Haplidia_sp	0	0	0	0	0	0	1	0	0	0	0	0	
POSCME_Schizonycha_sp	0	0	0	0	0	1	0	0	0	0	0	0	
N54	2.09374e-05	0.00132774	0.0422827	0.379606	0.510788	0.0644481	0.00151485	1.15461e-05	3.80995e-08	6.47377e-11	6.39891e-14	6.18829e-17	
POSCME_Amphimallon_solstitiale	0	0	0	0	1	0	0	0	0	0	0	0	
POSCME_Melolontha_sp	0	0	0	1	0	0	0	0	0	0	0	0	
N55	6.95819e-06	0.00111239	0.0645826	0.592021	0.328996	0.0131852	9.57446e-05	2.04159e-07	1.70921e-10	6.77409e-14	1.44681e-17	2.36703e-21	
N56	1.06391e-05	0.00193218	0.106905	0.639986	0.243957	0.00717574	3.30429e-05	3.76442e-08	1.49544e-11	2.60243e-15	2.31305e-19	1.38647e-23	
N57	1.43784e-05	0.00183975	0.0871245	0.579758	0.309479	0.0214724	0.000310602	1.22406e-06	1.69858e-09	1.00649e-12	2.94335e-16	6.63397e-20	
N58	1.04964e-05	0.00071158	0.0257848	0.281887	0.458867	0.201644	0.0296435	0.00143608	1.51922e-05	6.37539e-08	1.36478e-10	2.74786e-13	
POSCRU_Adoretus_lasiopygus	0	0	0	0	0	0	0	1	0	0	0	0	
POSCRU_Adoretus_versutus	0	0	0	1	0	0	0	0	0	0	0	0	
N59	3.87589e-05	0.00212536	0.0592855	0.419064	0.425267	0.0889727	0.00515288	9.31071e-05	6.76282e-07	2.38541e-09	4.74738e-12	1.01602e-14	
POSCCE_Protaetia_cuprea	0	0	0	0	1	0	0	0	0	0	0	0	
POSCCE_Trichius_zonatus	0	0	0	0	0	0	1	0	0	0	0	0	
N60	7.10335e-05	0.00943543	0.305048	0.632354	0.0527293	0.000361109	5.1551e-07	2.42836e-10	4.9024e-14	4.99978e-18	2.87631e-22	1.17912e-26	
N61	0.00017342	0.0156105	0.364289	0.571969	0.0474058	0.000551054	1.30753e-06	1.00063e-09	3.24375e-13	5.26127e-17	4.78488e-21	3.45893e-25	
POSCDY_Cyclocephala_sp	0	0	0	0	0	1	0	0	0	0	0	0	
N62	0.000461383	0.0285709	0.451405	0.493521	0.0258637	0.000177	2.90417e-07	1.71569e-10	4.61272e-14	6.53265e-18	5.37837e-22	3.43774e-26	
N63	0.00261815	0.0762536	0.600803	0.308872	0.0113651	8.7922e-05	2.38792e-07	2.95772e-10	1.95525e-13	7.65563e-17	1.9139e-20	4.27857e-24	
POSCDY_Phyllognathus_dionysius	0	0	1	0	0	0	0	0	0	0	0	0	
POSCDY_Oryctes_nasicornis	0	0	1	0	0	0	0	0	0	0	0	0	
N64	1.79121e-09	5.67184e-06	0.00610193	0.99251	0.0013821	3.30633e-07	2.6185e-11	9.37086e-16	1.56889e-20	1.22937e-25	4.39998e-31	6.94531e-37	
POSCDY_Dynastes_sp	0	0	0	1	0	0	0	0	0	0	0	0	
POSCDY_Pentodon_sp	0	0	0	1	0	0	0	0	0	0	0	0	
N65	0.000131602	0.0122009	0.307138	0.626134	0.0539932	0.000400953	7.02822e-07	4.46656e-10	1.30275e-13	2.02017e-17	1.83915e-21	1.28981e-25	
N66	0.000261188	0.0208216	0.493337	0.473822	0.0116963	6.13932e-05	1.14204e-07	9.73914e-11	4.44827e-14	1.207e-17	2.09657e-21	3.1451e-25	
POSCRU_Mimela_sp	0	0	1	0	0	0	0	0	0	0	0	0	
N67	1.95903e-09	9.20526e-06	0.0114948	0.987767	0.000728905	8.56961e-08	3.21866e-12	5.35733e-17	4.11818e-22	1.46746e-27	2.36648e-33	1.52594e-39	
POSCRU_Phyllopertha_sp	0	0	0	1	0	0	0	0	0	0	0	0	
POSCRU_Popillia_japonica	0	0	0	1	0	0	0	0	0	0	0	0	
N68	9.24568e-05	0.00786465	0.218086	0.65352	0.118766	0.00166575	5.55129e-06	6.7832e-09	3.83841e-12	1.16327e-15	2.08739e-19	3.07682e-23	
N69	1.89002e-05	0.00192832	0.0784581	0.528912	0.378568	0.0120339	8.03609e-05	1.89036e-07	2.03233e-10	1.16824e-13	3.99296e-17	1.16835e-20	
POSCRU_Anomala_varicolor	0	0	0	0	1	0	0	0	0	0	0	0	
N70	5.21708e-14	8.27697e-10	4.256e-06	0.00577993	0.993575	0.000640831	6.96189e-08	2.56435e-12	3.23063e-17	1.44079e-22	1.98121e-28	4.52942e-36	
POSCRU_Anomala_dorsalis	0	0	0	0	1	0	0	0	0	0	0	0	
POSCRU_Anomala_polita	0	0	0	0	1	0	0	0	0	0	0	0	
POSCRU_Anomala_bengalensis	0	0	0	1	0	0	0	0	0	0	0	0	
N71	8.33346e-05	0.00278713	0.0540187	0.349532	0.454389	0.129624	0.00933299	0.000231253	2.49311e-06	1.37419e-08	4.40791e-11	1.59078e-13	
POSCCE_Cetonia_aurata	0	0	0	0	0	1	0	0	0	0	0	0	
N72	7.55033e-10	4.83283e-07	0.000166293	0.0212101	0.641996	0.334357	0.00226536	4.0075e-06	2.85418e-09	1.00679e-12	2.00359e-16	3.33157e-20	
POSCCE_Tropinota_sp	0	0	0	0	1	0	0	0	0	0	0	0	
N73	4.53211e-35	2.23762e-15	1.03807e-10	1.97656e-06	0.00764458	0.992233	0.00012008	2.39425e-09	1.5537e-14	5.31887e-20	8.26673e-37	4.73537e-38	
POSCCE_Cremastocheilus_sp	0	0	0	0	0	1	0	0	0	0	0	0	
POSCCE_Oxythyrea_sp	0	0	0	0	0	1	0	0	0	0	0	0	
N74	2.01093e-06	0.000571895	0.0492939	0.572907	0.366508	0.0106858	3.11896e-05	2.21879e-08	5.74741e-12	6.79839e-16	4.23059e-20	1.77118e-24	
N75	1.54103e-07	8.6233e-05	0.016075	0.40231	0.537772	0.0434047	0.000351398	6.36967e-07	3.58982e-10	8.05579e-14	8.75672e-18	7.20779e-22	
N76	4.97702e-10	8.51217e-08	9.90598e-06	0.000573276	0.0141315	0.137172	0.459316	0.369651	0.0188935	0.000250422	1.35733e-06	6.66965e-09	
POSCAP_Aphodius_contaminatus	0	0	0	0	0	0	0	1	0	0	0	0	
POSCAP_Aphodius_obliteratus	0	0	0	0	0	0	0	1	0	0	0	0	
N77	2.53468e-08	2.84953e-05	0.00935472	0.347485	0.587389	0.0553823	0.000359656	2.63202e-07	3.96118e-11	1.83931e-15	3.40184e-20	3.33506e-25	
N78	2.41401e-08	2.4658e-05	0.00800319	0.320635	0.599802	0.0707915	0.00074249	1.10519e-06	3.90698e-10	4.36421e-14	1.6941e-18	3.05864e-23	
N79	1.70707e-07	4.6237e-05	0.00561544	0.175607	0.57512	0.228604	0.0148214	0.000186024	6.27594e-07	7.63839e-10	4.15236e-13	1.58413e-16	
N80	6.27052e-06	0.000393717	0.0141687	0.176253	0.483727	0.278886	0.0442801	0.00224796	3.64054e-05	2.46622e-07	8.59878e-10	3.07949e-12	
POSCAP_Aphodius_borealis	0	0	0	0	0	0	0	1	0	0	0	0	
POSCAP_Aphodius_paykulli	0	0	0	1	0	0	0	0	0	0	0	0	
N81	3.18107e-08	8.43775e-06	0.00118286	0.0517256	0.381392	0.460657	0.100587	0.0043986	4.77986e-05	1.48338e-07	1.79901e-10	2.08652e-13	
POSCAP_Aphodius_haemorrhoidalis	0	0	0	0	0	1	0	0	0	0	0	0	
N82	2.7418e-08	6.38979e-06	0.000850509	0.0381518	0.321818	0.480786	0.147882	0.0103049	0.000199355	1.15874e-06	2.75087e-09	5.94199e-12	
POSCAP_Aphodius_moestus	0	0	0	0	0	0	0	0	1	0	0	0	
POSCAP_Aphodius_erraticus	0	0	0	0	0	0	1	0	0	0	0	0	
N83	9.50414e-07	0.000101522	0.00622518	0.132547	0.480436	0.326987	0.0515726	0.00210154	2.80138e-05	1.54849e-07	4.3108e-10	1.18502e-12	
N84	1.38344e-07	1.44082e-05	0.000951164	0.0263633	0.229611	0.50492	0.214488	0.0230715	0.000574815	5.24283e-06	2.27088e-08	9.55452e-11	
POSCAP_Aphodius_ater	0	0	0	0	0	1	0	0	0	0	0	0	
POSCAP_Aphodius_constans	0	0	0	0	0	0	0	1	0	0	0	0	
POSCAP_Aphodius_rufus	0	0	0	0	0	0	1	0	0	0	0	0	
N85	9.74077e-06	0.000760693	0.0303487	0.352993	0.537167	0.0765004	0.00220037	2.04406e-05	8.01986e-08	1.57597e-10	1.76505e-13	1.96402e-16	
POSCAP_Aphodius_vittatus	0	0	0	0	1	0	0	0	0	0	0	0	
N86	1.76485e-06	0.000216343	0.0134403	0.24236	0.577072	0.157949	0.00885499	0.00010511	4.27477e-07	7.76887e-10	7.46049e-13	6.37861e-16	
POSCAP_Aphodius_distinctus	0	0	0	0	0	0	1	0	0	0	0	0	
N87	4.53221e-07	0.000110473	0.0119093	0.308524	0.602245	0.0758995	0.00130555	5.04988e-06	6.68177e-09	3.89826e-12	1.17984e-15	2.69282e-19	
N88	7.69704e-08	3.81058e-05	0.00808205	0.396727	0.535261	0.0595146	0.000376219	5.78241e-07	3.35556e-10	9.24964e-14	1.39662e-17	1.57233e-21	
N89	1.97211e-08	2.52627e-05	0.011804	0.925228	0.0625843	0.000358652	2.96494e-07	7.76439e-11	8.84599e-15	5.20806e-19	1.76397e-23	4.2172e-28	
POSCAP_Aphodius_sticticus	0	0	0	1	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_prodromus	0	0	0	1	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_sphacelatus	0	0	0	0	0	1	0	0	0	0	0	0	
POSCAP_Aphodius_consputus	0	0	0	0	1	0	0	0	0	0	0	0	
N90	0.000192972	0.0103425	0.191022	0.609962	0.184116	0.0043433	2.18651e-05	3.6249e-08	2.53523e-11	8.79356e-15	1.69409e-18	2.46827e-22	
N91	0.000423304	0.0171457	0.25527	0.601903	0.122004	0.00323226	2.17975e-05	5.41859e-08	6.19627e-11	3.76331e-14	1.34516e-17	4.1741e-21	
N92	0.000277381	0.0150221	0.26236	0.609908	0.110389	0.00203519	7.30835e-06	8.48571e-09	4.20946e-12	1.05692e-15	1.50357e-19	1.68313e-23	
POSCAP_Aphodius_coniugatus	0	0	1	0	0	0	0	0	0	0	0	0	
N93	0.000118588	0.00837525	0.199952	0.62632	0.160504	0.00470659	2.35237e-05	3.39975e-08	1.93659e-11	5.25184e-15	7.70855e-19	8.85445e-23	
N94	0.000144342	0.00807803	0.17664	0.622719	0.185941	0.00642454	5.31922e-05	1.58751e-07	2.16623e-10	1.57246e-13	6.75379e-17	2.60799e-20	
POSCAP_Aphodius_fossor	0	0	0	0	1	0	0	0	0	0	0	0	
POSCAP_Aphodius_foetidus	0	0	0	1	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_foetens	0	0	0	0	0	1	0	0	0	0	0	0	
N95	9.34156e-06	0.00107271	0.0546918	0.646908	0.291833	0.00545941	2.63488e-05	5.0331e-08	4.72232e-11	2.48522e-14	8.05263e-18	2.33005e-21	
POSCAP_Aphodius_pedellus	0	0	0	1	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_fimetarius	0	0	0	0	1	0	0	0	0	0	0	0	
N96	0.00195544	0.0368801	0.274767	0.512233	0.162824	0.0110983	0.000240826	1.92572e-06	6.8554e-09	1.26435e-11	1.37589e-14	1.52543e-17	
POSCAP_Aphodius_elevatus	0	0	0	0	0	0	1	0	0	0	0	0	
N97	0.0398713	0.273488	0.504088	0.168781	0.0134435	0.000325187	3.13211e-06	1.45218e-08	3.69309e-11	5.65513e-14	5.60761e-17	5.67628e-20	
POSCAP_Aphodius_luridus	0	0	1	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_depressus	0	1	0	0	0	0	0	0	0	0	0	0	
N98	4.77058e-06	0.000489278	0.027013	0.401164	0.448651	0.112725	0.00963531	0.000314417	4.20723e-06	2.56585e-08	8.63915e-11	3.51846e-13	
POSCAP_Psammodius_sp	0	0	0	0	0	0	1	0	0	0	0	0	
N99	3.65794e-07	1.93395e-05	0.000733793	0.0134769	0.0991947	0.302276	0.378525	0.17784	0.0265889	0.00131606	2.91101e-05	7.73451e-07	
POSCHY_Hybosorus_sp	0	0	0	0	0	0	0	1	0	0	0	0	
POSCAP_Ataenius_sp	0	0	0	0	0	0	0	0	1	0	0	0	
