POCHCH_Timarcha_granadensis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.227628	0.186552	0.1502	0.118523	0.0914593	0.0688727	0.0505194	0.0360391	0.0249724	0.0167955	0.010964	0.00695502	0.00430099	0.00261022	0.00157439	0.000965058	0.000623091	0.000445143	
N23	0.217304	0.189457	0.167558	0.142749	0.111946	0.0783826	0.0481263	0.0256617	0.0118309	0.00471172	0.00162341	0.000485513	0.000126645	2.89946e-05	5.8767e-06	1.07211e-06	1.87326e-07	4.33717e-08	
N24	0.0870038	0.116423	0.172121	0.212774	0.196078	0.129241	0.060377	0.0201285	0.00485973	0.000865126	0.000115699	1.1837e-05	9.4242e-07	5.93498e-08	3.00737e-09	1.25635e-10	4.61466e-12	2.23226e-13	
N25	0.0199489	0.0502428	0.136758	0.254661	0.281749	0.177464	0.0638021	0.0134764	0.00174531	0.000144974	8.05191e-06	3.10135e-07	8.54897e-09	1.73277e-10	2.64375e-12	3.102e-14	2.90039e-16	3.22575e-18	
N26	0.000174393	0.00240625	0.0295786	0.178024	0.374463	0.307007	0.0973831	0.0104541	0.000496635	1.24013e-05	1.8173e-07	1.68683e-09	1.04924e-11	4.56832e-14	1.44154e-16	3.39256e-19	6.12724e-22	1.12283e-24	
POCHCH_Timarcha_cornuta	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_maritima	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_recticollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_interstitialis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_sinuaticollis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_goettingensis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.215818	0.177562	0.144169	0.115319	0.0907292	0.0701151	0.0531646	0.0395255	0.0288065	0.0205909	0.0144559	0.00999455	0.00683484	0.00465425	0.00318691	0.0022244	0.00161128	0.00123752	
POCHCH_Timarcha_strangulata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.217418	0.178787	0.145003	0.115777	0.0908519	0.0699649	0.0528145	0.0390499	0.0282737	0.0200566	0.0139604	0.00956205	0.0064756	0.00436762	0.00296499	0.00205541	0.00148222	0.00113602	
N29	0.217635	0.178988	0.145203	0.115975	0.0910375	0.0701193	0.0529194	0.0390923	0.0282493	0.0199705	0.0138257	0.00939605	0.00629635	0.00419055	0.00280103	0.00191052	0.00135814	0.0010317	
POCHCH_Timarcha_calceata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_marginicollis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_lugens	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
