N29	1.6652e-05	0.0001734	0.00184055	0.0137678	0.0671898	0.198042	0.321085	0.262216	0.107767	0.0242982	0.00329486	0.00028961	1.74854e-05	7.58447e-07	2.44851e-08	6.05226e-10	1.17233e-11	1.81444e-13	2.28252e-15	2.37453e-17	2.09583e-19	1.67223e-21	1.72426e-23	
POCELA_Leiopus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Saperda_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.0760097	0.096341	0.127269	0.15626	0.166995	0.149907	0.110731	0.0664887	0.0322323	0.0125765	0.00394815	0.000998871	0.000204292	3.39176e-05	4.59359e-06	5.10237e-07	4.67477e-08	3.55375e-09	2.2557e-10	1.20507e-11	5.5169e-13	2.35178e-14	1.61705e-15	
POCELA_Glenea_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.0072274	0.0143128	0.0348545	0.0778477	0.140813	0.196561	0.207454	0.163948	0.0965912	0.0423845	0.0138764	0.00340303	0.000628745	8.81434e-05	9.45187e-06	7.82055e-07	5.0382e-08	2.55042e-09	1.02389e-10	3.29244e-12	8.62673e-14	1.99331e-15	7.42925e-17	
N32	6.86403e-15	1.92217e-12	4.55068e-10	7.78988e-08	8.93544e-06	0.000620969	0.0223834	0.307666	0.469066	0.191455	0.00865026	0.000148321	1.3068e-06	6.85943e-09	2.34558e-11	5.55053e-14	9.49696e-17	1.21484e-19	1.19304e-22	9.19691e-26	5.69533e-29	2.97978e-32	1.72449e-35	
POCELA_Phytoecia_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Oberea_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.00682877	0.0133595	0.0327358	0.0745774	0.137844	0.195985	0.209765	0.167414	0.0992465	0.0436848	0.0143096	0.0035038	0.000645282	9.0056e-05	9.60482e-06	7.89937e-07	5.05674e-08	2.54339e-09	1.01466e-10	3.24318e-12	8.44812e-14	1.94032e-15	7.22885e-17	
POCELA_Epiglenea_comes	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Cyrtoclytus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	0.167583	0.17694	0.178272	0.163753	0.131879	0.0905787	0.0521211	0.0248629	0.00977818	0.00316443	0.000843163	0.000185401	3.37618e-05	5.11359e-06	6.47305e-07	6.88328e-08	6.18128e-09	4.71314e-10	3.06956e-11	1.72259e-12	8.526e-14	4.10353e-15	3.18182e-16	
N35	0.00602793	0.0216284	0.0789745	0.19468	0.289752	0.246684	0.119986	0.0349312	0.00646006	0.000801818	6.99467e-05	4.45336e-06	2.13406e-07	7.89447e-09	2.30249e-10	5.38956e-12	1.028e-13	1.6191e-15	2.13144e-17	2.37633e-19	2.29336e-21	2.03622e-23	2.417e-25	
POCELA_Apomecyna_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Pogonocherus_hispidus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	0.25102	0.253293	0.221759	0.153497	0.0795213	0.0302869	0.00851091	0.00178828	0.000285676	3.5293e-05	3.42672e-06	2.65379e-07	1.66133e-08	8.50887e-10	3.60428e-11	1.27508e-12	3.80079e-14	9.62445e-16	2.08682e-17	3.91107e-19	6.4525e-21	9.96679e-23	2.23761e-24	
POCELA_Agapanthia_daurica	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Batocera_rubus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	0.123003	0.140324	0.158715	0.165058	0.150345	0.116728	0.0761016	0.0413232	0.0186134	0.0069461	0.00214899	0.000552336	0.000118301	2.11951e-05	3.19006e-06	4.05204e-07	4.36449e-08	4.00597e-09	3.1496e-10	2.13605e-11	1.27311e-12	7.33738e-14	7.23381e-15	
POCELA_Monochamus_saltuarius	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	0.150746	0.204795	0.24648	0.213421	0.123643	0.0469731	0.011738	0.00196068	0.000224015	1.79563e-05	1.03529e-06	4.39448e-08	1.40246e-09	3.42912e-11	6.53221e-13	9.84016e-15	1.18794e-16	1.16315e-18	9.33805e-21	6.21306e-23	3.47815e-25	1.72383e-27	1.12907e-29	
N39	0.218001	0.263644	0.261999	0.170569	0.06727	0.0159637	0.0023251	0.000213944	1.28336e-05	5.17654e-07	1.44561e-08	2.87081e-10	4.15353e-12	4.47426e-14	3.65901e-16	2.31154e-18	1.14581e-20	4.51946e-23	1.43655e-25	3.7221e-28	7.94445e-31	1.41638e-33	2.91197e-36	
POCELA_Monochamus_sutor	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.103237	0.440991	0.40001	0.0532723	0.00243771	5.13723e-05	5.81037e-07	3.88649e-09	1.6468e-11	4.65666e-14	9.15713e-17	1.29508e-19	1.35471e-22	1.07325e-25	6.57165e-29	3.16516e-32	1.21765e-35	3.79237e-39	9.67686e-43	2.04457e-46	3.61121e-50	5.39139e-54	8.24071e-58	
POCELA_Monochamus_sartor	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_urussovi	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_galloprovincialis_M	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	0.23712	0.226234	0.192474	0.14517	0.0963286	0.0558231	0.0280804	0.0122046	0.00456869	0.00147008	0.0004062	9.63647e-05	1.96378e-05	3.44133e-06	5.19393e-07	6.76539e-08	7.62586e-09	7.46713e-10	6.39196e-11	4.84181e-12	3.33374e-13	2.25996e-14	2.3882e-15	
N42	0.0537604	0.0654852	0.0841204	0.105613	0.123674	0.131798	0.126207	0.107863	0.0819773	0.0552995	0.0330819	0.0175482	0.0082564	0.00344798	0.00127935	0.000422328	0.000124267	3.26908e-05	7.73678e-06	1.67374e-06	3.47007e-07	7.98013e-08	3.00771e-08	
POCECE_Chlorophorus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Purpuricenus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	0.242954	0.229954	0.192996	0.14322	0.0934918	0.0533782	0.0265142	0.0114092	0.00423969	0.00135781	0.000374382	8.88486e-05	1.8156e-05	3.19761e-06	4.86021e-07	6.38665e-08	7.27211e-09	7.19735e-10	6.22371e-11	4.7521e-12	3.2902e-13	2.25863e-14	2.4997e-15	
N44	0.256885	0.23896	0.194399	0.138594	0.0866088	0.0474013	0.0226929	0.00949125	0.00346469	0.00110319	0.000306346	7.4209e-05	1.56918e-05	2.89935e-06	4.6873e-07	6.64117e-08	8.26274e-09	9.05053e-10	8.76314e-11	7.5669e-12	5.98182e-13	4.79842e-14	6.49504e-15	
N45	0.295291	0.264659	0.199765	0.126915	0.0676362	0.0300996	0.011137	0.00341417	0.000865169	0.000181022	3.12733e-05	4.46517e-06	5.27808e-07	5.17736e-08	4.22635e-09	2.88026e-10	1.64444e-11	7.89479e-13	3.20096e-14	1.10391e-15	3.31549e-17	9.80123e-19	5.62125e-20	
POCECE_Phymatodes_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	0.295092	0.264591	0.199844	0.127038	0.0677137	0.0301181	0.0111272	0.00340216	0.000858736	0.00017872	3.06664e-05	4.34227e-06	5.08237e-07	4.92855e-08	3.97092e-09	2.66661e-10	1.49767e-11	7.0611e-13	2.80651e-14	9.46792e-16	2.77254e-17	7.98278e-19	4.73515e-20	
N47	0.232653	0.232594	0.207881	0.157297	0.0968395	0.047405	0.0182465	0.00550128	0.00130015	0.00024172	3.55407e-05	4.15925e-06	3.90151e-07	2.9551e-08	1.82084e-09	9.19485e-11	3.83304e-12	1.32839e-13	3.8535e-15	9.42311e-17	1.96477e-18	3.69985e-20	1.0672e-21	
POCECE_Clytus_arietis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.25365	0.245838	0.209141	0.149106	0.0856332	0.0386121	0.0134891	0.00363481	0.000756342	0.000122094	1.53917e-05	1.52717e-06	1.20263e-07	7.58145e-09	3.85906e-10	1.59946e-11	5.44221e-13	1.5321e-14	3.59556e-16	7.08533e-18	1.18259e-19	1.73759e-21	3.83317e-23	
POCECE_Callidium_violaceum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Plagionotus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	0.187586	0.206004	0.211468	0.182149	0.122038	0.0610205	0.0223717	0.00599313	0.00117855	0.000171675	1.87349e-05	1.55068e-06	9.85734e-08	4.87197e-09	1.89448e-10	5.86121e-12	1.45806e-13	2.9454e-15	4.87675e-17	6.67879e-19	7.66273e-21	7.76049e-23	1.12405e-24	
POCECE_Eburia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	0.178665	0.200107	0.211315	0.186883	0.127561	0.0643295	0.0235332	0.00622326	0.00119542	0.000168367	1.75916e-05	1.38096e-06	8.25092e-08	3.80011e-09	1.36577e-10	3.87529e-12	8.77674e-14	1.60299e-15	2.38383e-17	2.91296e-19	2.95537e-21	2.58521e-23	3.24979e-25	
POCECE_Rosalia_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Elaphidion_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Stenygra_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	0.05464	0.0702952	0.0971492	0.128605	0.151956	0.154768	0.13378	0.0975227	0.059841	0.0309193	0.0134753	0.00496645	0.00155288	0.00041342	9.40847e-05	1.8379e-05	3.0951e-06	4.51405e-07	5.73334e-08	6.40312e-09	6.47101e-10	6.68091e-11	1.19941e-11	
N52	0.000177721	0.00114595	0.00792665	0.0393918	0.128672	0.257661	0.29536	0.186134	0.0667736	0.0145166	0.00203368	0.000193439	1.30381e-05	6.44758e-07	2.40702e-08	6.946e-10	1.58051e-11	2.88429e-13	4.28477e-15	5.25738e-17	5.43878e-19	5.02981e-21	6.25631e-23	
POCELE_Leptura_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCEPR_Macrotoma_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCEPR_Prionus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
