POCUDR_Diocalandra_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	1.19854e-07	6.39927e-06	0.000267546	0.00676507	0.088296	0.442552	0.395338	0.0628381	0.00381625	0.000118629	2.20056e-06	2.67699e-08	2.27643e-10	1.41696e-12	6.68434e-15	2.45571e-17	7.18137e-20	1.70198e-22	3.31855e-25	5.39175e-28	7.38025e-31	8.59254e-34	8.58079e-37	7.40488e-40	5.55877e-43	3.65175e-46	2.11072e-49	1.07869e-52	4.89609e-56	1.98187e-59	7.18164e-63	2.33787e-66	6.85938e-70	1.81956e-73	4.37783e-77	9.59856e-81	1.94415e-84	3.86012e-88	9.85081e-92	
POCUDR_Sphenophorus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Metamasius_hemipterus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.00194786	0.00403376	0.00916619	0.0196564	0.0378842	0.0645382	0.0965329	0.126373	0.144538	0.144272	0.125585	0.0952967	0.0630294	0.0363415	0.0182746	0.00802037	0.0030752	0.00103141	0.000303053	7.81404e-05	1.77144e-05	3.53801e-06	6.23908e-07	9.73644e-08	1.34778e-08	1.6589e-09	1.81995e-10	1.784e-11	1.56633e-12	1.23474e-13	8.76009e-15	5.60676e-16	3.24512e-17	1.70304e-18	8.13493e-20	3.5672e-21	1.4769e-22	6.48991e-24	5.57722e-25	
N9	0.000190961	0.000503141	0.00155164	0.00454475	0.0118609	0.0269562	0.0527901	0.0885607	0.12679	0.15451	0.159976	0.14055	0.1047	0.0661098	0.035386	0.0160647	0.00619148	0.00202847	0.000565887	0.000134698	2.74208e-05	4.78654e-06	7.18495e-07	9.30253e-08	1.04215e-08	1.01351e-09	8.58511e-11	6.35526e-12	4.12521e-13	2.35572e-14	1.18737e-15	5.29934e-17	2.10083e-18	7.42027e-20	2.34217e-21	6.63e-23	1.69891e-24	4.23944e-26	2.06903e-27	
POCUBR_Echinocnemus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Tanysphyrus_lemnae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Procas_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.0742984	0.104085	0.137775	0.162227	0.164627	0.141729	0.102589	0.0620717	0.0312717	0.0130867	0.00454385	0.00130875	0.000312901	6.21763e-05	1.02869e-05	1.42019e-06	1.64022e-07	1.58916e-08	1.29554e-09	8.91504e-11	5.19518e-12	2.57224e-13	1.08558e-14	3.91737e-16	1.2122e-17	3.22529e-19	7.39746e-21	1.46619e-22	2.51792e-24	3.75892e-26	4.90422e-28	5.6576e-30	5.95228e-32	6.19187e-34	7.41566e-36	1.14104e-37	2.10072e-39	4.34974e-41	1.77492e-42	
N11	0.0199736	0.0330463	0.0561543	0.0883633	0.122949	0.148405	0.154136	0.13724	0.104572	0.0681376	0.0379601	0.0180869	0.0073752	0.0025761	0.000771702	0.000198543	4.3942e-05	8.38117e-06	1.38028e-06	1.96677e-07	2.42996e-08	2.60896e-09	2.43976e-10	1.99183e-11	1.423e-12	8.91751e-14	4.91376e-15	2.38654e-16	1.02415e-17	3.89288e-19	1.3139e-20	3.9476e-22	1.05853e-23	2.54003e-25	5.47066e-27	1.06221e-28	1.88391e-30	3.29852e-32	1.06031e-33	
N12	0.00322759	0.00585632	0.0116772	0.0226602	0.0405028	0.0652123	0.0937143	0.119706	0.135637	0.136192	0.121133	0.0954349	0.0666213	0.0412298	0.0226367	0.0110358	0.00478206	0.0018439	0.000633431	0.000194116	5.31399e-05	1.30137e-05	2.85533e-06	5.62175e-07	9.94875e-08	1.58533e-08	2.27911e-09	2.96249e-10	3.49063e-11	3.73996e-12	3.65841e-13	3.2846e-14	2.72599e-15	2.11093e-16	1.54311e-17	1.07942e-18	7.35256e-20	5.14891e-21	5.63542e-22	
N13	2.63228e-07	7.00132e-07	2.23596e-06	7.13854e-06	2.17251e-05	6.21872e-05	0.000166689	0.000417653	0.000977281	0.00213416	0.00434698	0.00825412	0.0146039	0.0240653	0.0369211	0.0527206	0.0700483	0.0865847	0.0995528	0.106465	0.105901	0.0979873	0.0843475	0.0675625	0.0503736	0.0349733	0.0226214	0.01364	0.00767259	0.00402985	0.00197848	0.000909264	0.00039198	0.000159074	6.12279e-05	2.27689e-05	8.5977e-06	3.76385e-06	2.54472e-06	
POCUMO_Ruteria_hypocrita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	3.08397e-52	4.53955e-50	7.00428e-48	1.00656e-45	1.34507e-43	1.66856e-41	1.9174e-39	2.03626e-37	1.99357e-35	1.79472e-33	1.48179e-31	1.119e-29	7.7073e-28	4.82758e-26	2.74135e-24	1.40661e-22	6.49874e-21	2.69326e-19	9.97105e-18	3.28305e-16	9.56688e-15	2.45414e-13	5.5094e-12	1.07537e-10	1.81183e-09	2.61382e-08	3.19969e-07	3.2901e-06	2.80947e-05	0.000196693	0.001113	0.00501101	0.0176564	0.0479272	0.0991422	0.156885	0.197437	0.219406	0.255194	
POCUCU_Cionus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUMO_Adexius_scrobipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N15	0.000376829	0.000779591	0.00188372	0.00454105	0.0102104	0.020848	0.0382149	0.0625306	0.0910468	0.117734	0.135038	0.137274	0.123619	0.0985911	0.0696345	0.0435601	0.0241399	0.0118555	0.00516237	0.00199422	0.000683884	0.000208357	5.64441e-05	1.36086e-05	2.92299e-06	5.59917e-07	9.57626e-08	1.46407e-08	2.00342e-09	2.45692e-10	2.70409e-11	2.67482e-12	2.38187e-13	1.91332e-14	1.39146e-15	9.24656e-17	5.79864e-18	3.93976e-19	5.53546e-20	
N16	4.43076e-05	9.47572e-05	0.00024211	0.000634094	0.00159416	0.00373912	0.00807197	0.0159262	0.0286075	0.0466764	0.0690832	0.0926717	0.112619	0.123954	0.123557	0.111551	0.0912388	0.06763	0.0454528	0.0277142	0.0153419	0.00771721	0.00353078	0.00147094	0.000558702	0.000193745	6.14354e-05	1.78432e-05	4.75538e-06	1.16519e-06	2.6303e-07	5.48215e-08	1.05741e-08	1.89244e-09	3.15327e-10	4.92217e-11	7.3377e-12	1.14711e-12	3.04775e-13	
N17	8.21363e-05	0.000167467	0.000402223	0.000988206	0.00233256	0.00514821	0.0104922	0.0196208	0.0335509	0.0523544	0.0744609	0.0964476	0.113718	0.122014	0.119117	0.105806	0.0855168	0.0629043	0.0421227	0.0256871	0.0142717	0.00722824	0.0033393	0.00140816	0.000542458	0.000191063	6.15881e-05	1.81877e-05	4.92621e-06	1.2253e-06	2.80282e-07	5.90704e-08	1.15017e-08	2.07951e-09	3.52977e-10	5.77669e-11	9.74983e-12	2.01742e-12	7.90305e-13	
POCUSC_Scolytus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUTY_Tychius_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUBA_Metialma_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N18	0.00025964	0.000545952	0.00133233	0.00323383	0.00734954	0.0152773	0.028745	0.0486928	0.0740221	0.100775	0.122697	0.133476	0.129656	0.11242	0.0869941	0.0600801	0.0370364	0.0203845	0.0100209	0.00440214	0.00172908	0.000607648	0.000191204	5.39152e-05	1.36359e-05	3.09624e-06	6.31856e-07	1.16016e-07	1.91886e-08	2.86249e-09	3.85666e-10	4.70005e-11	5.19078e-12	5.2102e-13	4.78207e-14	4.08134e-15	3.41096e-16	3.27266e-17	6.01601e-18	
N19	2.39701e-06	6.26594e-06	2.05012e-05	6.79782e-05	0.000212986	0.000616231	0.00163151	0.00393456	0.0086192	0.0171197	0.0307896	0.0500917	0.0736637	0.0978628	0.1174	0.127136	0.124259	0.109596	0.0872283	0.0626536	0.0406188	0.0237744	0.0125675	0.00600264	0.00259214	0.00101283	0.000358437	0.000115046	3.35505e-05	8.91162e-06	2.16336e-06	4.82255e-07	9.93678e-08	1.90943e-08	3.46308e-09	6.03268e-10	1.04512e-10	2.01417e-11	6.67813e-12	
POCUCE_Zacladus_geranii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N20	1.04329e-06	2.63009e-06	8.59696e-06	2.94493e-05	9.67399e-05	0.000294968	0.000824821	0.00210493	0.0048907	0.0103306	0.0198177	0.0344973	0.0544537	0.0778983	0.100944	0.118447	0.125814	0.12095	0.105221	0.082834	0.0590126	0.0380513	0.0222116	0.011741	0.00562239	0.00244023	0.000960476	0.000343069	0.000111294	3.28235e-05	8.81257e-06	2.15809e-06	4.83655e-07	9.98461e-08	1.92558e-08	3.58096e-09	6.89731e-10	1.61464e-10	6.76387e-11	
POCUCE_Nedyus_quadrimaculatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Rhinoncus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.00103201	0.00191659	0.00403879	0.00854145	0.0170445	0.0312092	0.0517687	0.0773018	0.103551	0.124187	0.133168	0.127582	0.10916	0.0834002	0.0569056	0.0346884	0.0189018	0.00921387	0.00402169	0.00157354	0.000552567	0.000174387	4.95333e-05	1.26823e-05	2.93163e-06	6.12839e-07	1.16049e-07	1.99404e-08	3.11438e-09	4.42898e-10	5.74492e-11	6.80897e-12	7.38802e-13	7.3567e-14	6.75193e-15	5.77643e-16	4.78735e-17	4.48671e-18	8.85563e-19	
POCUMO_Acalles_camelus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Acalles_echinatus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.00915735	0.0161969	0.0301458	0.0527851	0.0832296	0.115967	0.141348	0.14977	0.137398	0.108848	0.0743426	0.043738	0.0221591	0.00966915	0.00363588	0.00117924	0.000330276	7.99952e-05	1.67835e-05	3.05593e-06	4.83859e-07	6.67646e-08	8.04651e-09	8.49025e-10	7.8619e-11	6.40459e-12	4.60131e-13	2.92262e-14	1.64525e-15	8.22863e-17	3.66528e-18	1.4575e-19	5.18631e-21	1.65529e-22	4.75088e-24	1.23113e-25	2.91948e-27	6.86682e-29	3.0582e-30	
N23	0.00138153	0.0033892	0.00868816	0.0200472	0.0405647	0.0713513	0.108424	0.1416	0.158257	0.15085	0.122322	0.0842271	0.049195	0.0243623	0.0102309	0.00364592	0.00110387	0.000284418	6.24885e-05	1.17346e-05	1.88844e-06	2.61183e-07	3.1139e-08	3.21036e-09	2.87142e-10	2.23542e-11	1.51977e-12	9.05284e-14	4.74034e-15	2.18918e-16	8.94665e-18	3.24715e-19	1.05112e-20	3.05267e-22	8.03348e-24	1.95219e-25	4.54248e-27	1.08512e-28	3.99379e-30	
N24	8.87402e-05	0.000279877	0.00104425	0.00358689	0.010633	0.0266597	0.0560191	0.0980914	0.142542	0.171352	0.169988	0.138913	0.0933979	0.0516296	0.0234608	0.00876556	0.00269469	0.000682335	0.000142517	2.45968e-05	3.51496e-06	4.16855e-07	4.11305e-08	3.38552e-09	2.33132e-10	1.34704e-11	6.55073e-13	2.68957e-14	9.35276e-16	2.76345e-17	6.96011e-19	1.49914e-20	2.77044e-22	4.40747e-24	6.05799e-26	7.227e-28	7.55754e-30	7.30822e-32	1.1741e-33	
N25	9.46965e-05	0.000236653	0.000735582	0.00226991	0.00635523	0.0156238	0.0333083	0.061242	0.0968387	0.131476	0.153125	0.15293	0.130991	0.0962785	0.0607809	0.0329999	0.0154332	0.00622861	0.00217374	0.000657447	0.000172725	3.95128e-05	7.88989e-06	1.37859e-06	2.11303e-07	2.84815e-08	3.38432e-09	3.55372e-10	3.3055e-11	2.72997e-12	2.00663e-13	1.31585e-14	7.71812e-16	4.0634e-17	1.93247e-18	8.4398e-20	3.55806e-21	1.67744e-22	1.36593e-23	
N26	1.18456e-05	2.79772e-05	8.22488e-05	0.000248364	0.000711989	0.00188092	0.00452577	0.00986782	0.0194471	0.0345907	0.0554797	0.0801862	0.104391	0.122374	0.129154	0.122714	0.10497	0.0808515	0.0560883	0.0350562	0.0197494	0.0100337	0.00459986	0.00190413	0.000712265	0.000240954	7.37846e-05	2.04725e-05	5.15282e-06	1.17809e-06	2.45097e-07	4.65172e-08	8.08601e-09	1.29619e-09	1.94003e-10	2.77565e-11	3.98572e-12	6.54278e-13	1.94011e-13	
N27	2.44347e-07	7.40046e-07	2.94436e-06	1.19499e-05	4.55891e-05	0.000159262	0.000504499	0.00144246	0.00371239	0.00858353	0.0178014	0.0330696	0.0549627	0.0816417	0.108283	0.128134	0.135192	0.127118	0.106484	0.0794538	0.0528076	0.0312683	0.0165002	0.00776364	0.0032593	0.00122185	0.000409416	0.000122752	3.29713e-05	7.94418e-06	1.7194e-06	3.34788e-07	5.87426e-08	9.30821e-09	1.33755e-09	1.76512e-10	2.24738e-11	3.35419e-12	1.05727e-12	
POCUSC_Ips_latidens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_spinifer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_laricis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	9.62895e-05	0.000191368	0.00045206	0.00110532	0.00260571	0.00573537	0.0116222	0.0215471	0.0364411	0.0561373	0.0787065	0.100382	0.11643	0.122794	0.117755	0.102686	0.081442	0.0587637	0.0385875	0.0230701	0.0125643	0.00623682	0.0028236	0.00116671	0.000440321	0.000151904	4.79443e-05	1.38569e-05	3.671e-06	8.92436e-07	1.99361e-07	4.10036e-08	7.79039e-09	1.37619e-09	2.29229e-10	3.71426e-11	6.26389e-12	1.26934e-12	4.511e-13	
POCUSC_Orthotomicus_erosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Pityogenes_chalcographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	3.20725e-05	0.000100724	0.000401661	0.00154459	0.00521661	0.0149544	0.035857	0.0713662	0.117358	0.158959	0.176962	0.161683	0.121134	0.0743923	0.0374541	0.0154673	0.00524432	0.00146181	0.000335537	6.35458e-05	9.95176e-06	1.29196e-06	1.39411e-07	1.25394e-08	9.42931e-10	5.94632e-11	3.15473e-12	1.41265e-13	5.35692e-15	1.72624e-16	4.7447e-18	1.11712e-19	2.26588e-21	3.99444e-23	6.21957e-25	8.83275e-27	1.21964e-28	1.84632e-30	4.80576e-32	
N30	3.72093e-05	0.00011548	0.000444976	0.00164658	0.00537616	0.0150028	0.0352756	0.069353	0.113482	0.154073	0.173218	0.161066	0.123803	0.0786707	0.0413567	0.0180073	0.00650518	0.00195392	0.000489207	0.000102395	1.7974e-05	2.65516e-06	3.3128e-07	3.50431e-08	3.15501e-09	2.4272e-10	1.60194e-11	9.10665e-13	4.47693e-14	1.91108e-15	7.11398e-17	2.32058e-18	6.67563e-20	1.71053e-21	3.97598e-23	8.69151e-25	1.91371e-26	4.731e-28	1.52779e-29	
N31	6.84704e-08	2.21758e-07	9.04518e-07	3.68872e-06	1.41697e-05	5.03339e-05	0.000164064	0.000488628	0.00132601	0.00327219	0.00733088	0.0148912	0.0273949	0.0455988	0.0686134	0.0932626	0.114436	0.126687	0.126477	0.113825	0.0923199	0.0674697	0.0444272	0.0263592	0.0140936	0.00679249	0.00295197	0.00115739	0.000409637	0.000130978	3.78715e-05	9.91633e-06	2.35672e-06	5.1061e-07	1.01838e-07	1.91523e-08	3.62372e-09	8.27618e-10	3.58192e-10	
POCUSC_Ips_sexdentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	2.83404e-30	1.38578e-28	7.74124e-27	4.03515e-25	1.93274e-23	8.42755e-22	3.32179e-20	1.17683e-18	3.72894e-17	1.05194e-15	2.63001e-14	5.80042e-13	1.12293e-11	1.89822e-10	2.7858e-09	3.52734e-08	3.82703e-07	3.53108e-06	2.74761e-05	0.00017864	0.000960538	0.0042229	0.0149898	0.0423716	0.0939652	0.16094	0.20957	0.20447	0.147755	0.0785687	0.0307498	0.00891882	0.0019403	0.000321464	4.12649e-05	4.19171e-06	3.50769e-07	2.79811e-08	4.20537e-09	
POCUSC_Ips_emarginatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_knausi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_acuminatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	6.0443e-06	2.147e-05	0.00010085	0.00045539	0.00179319	0.00597972	0.0167052	0.0388868	0.0751731	0.120389	0.159448	0.174439	0.157528	0.117396	0.0722145	0.0366889	0.0154109	0.00535924	0.00154564	0.000370451	7.39557e-05	1.23294e-05	1.72126e-06	2.01819e-07	1.9936e-08	1.66445e-09	1.17841e-10	7.09878e-12	3.651e-13	1.6087e-14	6.09355e-16	1.99105e-17	5.63107e-19	1.3831e-20	2.96021e-22	5.54069e-24	9.13689e-26	1.40376e-27	3.82047e-29	
N34	1.98405e-06	6.83553e-06	3.13243e-05	0.000141714	0.000575113	0.00202915	0.0061506	0.0159273	0.0351241	0.0658272	0.104692	0.141152	0.161228	0.155964	0.127766	0.0886584	0.0521368	0.0260022	0.0110087	0.00396121	0.00121306	0.000316637	7.05668e-05	1.34521e-05	2.19771e-06	3.08341e-07	3.72304e-08	3.87731e-09	3.49084e-10	2.72353e-11	1.84598e-12	1.08991e-13	5.6229e-15	2.54444e-16	1.01558e-17	3.61297e-19	1.17892e-20	3.98271e-22	2.76748e-23	
N35	8.35898e-07	2.81475e-06	1.28479e-05	5.8685e-05	0.00024296	0.000885014	0.00280814	0.00772776	0.0183979	0.0378286	0.0670899	0.102536	0.134958	0.152925	0.149169	0.125278	0.0906249	0.0565049	0.0303928	0.0141179	0.00567066	0.00197234	0.000594979	0.000155934	3.5571e-05	7.07646e-06	1.23028e-06	1.87333e-07	2.50437e-08	2.94734e-09	3.06344e-10	2.82384e-11	2.32187e-12	1.71773e-13	1.15861e-14	7.2671e-16	4.36127e-17	2.66378e-18	2.5827e-19	
N36	1.3264e-06	4.22067e-06	1.77582e-05	7.47226e-05	0.000287226	0.00098094	0.00294811	0.00776451	0.0178777	0.0359249	0.0629181	0.0959343	0.127236	0.14669	0.146946	0.127876	0.0966719	0.0635036	0.0362645	0.0180153	0.00779213	0.00293756	0.000966433	0.000277855	6.99193e-05	1.54253e-05	2.98887e-06	5.096e-07	7.66048e-08	1.01734e-08	1.1961e-09	1.24765e-10	1.15721e-11	9.56832e-13	7.07897e-14	4.72612e-15	2.93369e-16	1.9363e-17	2.59772e-18	
N37	2.70627e-08	1.19989e-07	7.26203e-07	4.29623e-06	2.28407e-05	0.000106653	0.000433765	0.00152972	0.00466263	0.0122495	0.0276701	0.0536235	0.0889852	0.126239	0.1529	0.157961	0.139106	0.1044	0.0667831	0.0364305	0.0169617	0.00674848	0.0022979	0.000670869	0.000168278	3.63496e-05	6.77867e-06	1.09426e-06	1.53333e-07	1.87047e-08	1.99227e-09	1.85836e-10	1.5227e-11	1.09939e-12	7.01923e-14	3.98742e-15	2.0598e-16	1.092e-17	1.18553e-18	
POCUSC_Ips_paraconfusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	1.43299e-11	1.75956e-10	2.86625e-09	4.19999e-08	5.19104e-07	5.30467e-06	4.42694e-05	0.000298402	0.00160703	0.00684066	0.0227831	0.05884	0.116993	0.178181	0.207213	0.18373	0.124193	0.0640774	0.025308	0.00768891	0.00180945	0.00033274	4.82905e-05	5.5897e-06	5.2153e-07	3.96275e-08	2.47619e-09	1.28417e-10	5.57464e-12	2.04174e-13	6.35555e-15	1.69283e-16	3.88243e-18	7.71184e-20	1.33406e-21	2.02172e-23	2.71464e-25	3.42918e-27	7.38486e-29	
POCUSC_Ips_confusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_montanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N39	6.41805e-06	1.92008e-05	7.14094e-05	0.000261838	0.000880571	0.00264517	0.0070154	0.0163301	0.0332481	0.0590774	0.0914732	0.123293	0.14457	0.14743	0.130762	0.100906	0.06779	0.0396851	0.0202677	0.00904271	0.00353015	0.00120794	0.000362975	9.59738e-05	2.2376e-05	4.61001e-06	8.41152e-07	1.36232e-07	1.96299e-08	2.52246e-09	2.89808e-10	2.98585e-11	2.76971e-12	2.32827e-13	1.79625e-14	1.30722e-15	9.53747e-17	7.92044e-18	1.04951e-18	
