N22	0.00223847	0.00450534	0.0107964	0.0245971	0.0495467	0.0859064	0.126644	0.157677	0.165105	0.145006	0.106641	0.0656185	0.0337816	0.0145609	0.00526191	0.00159748	0.000408561	8.83547e-05	1.62505e-05	2.57278e-06	3.63234e-07	5.21552e-08	1.24664e-08	
POCUEN_Hypomeces_squamosus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sympiezomias_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCUEN_Bothrometopus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.130691	0.144044	0.155169	0.155285	0.139602	0.110712	0.076735	0.0462588	0.0241942	0.0109655	0.0043054	0.0014649	0.000432293	0.000110782	2.46936e-05	4.79726e-06	8.14292e-07	1.21191e-07	1.59131e-08	1.86949e-09	2.0412e-10	2.32237e-11	4.18856e-12	
POCUEN_Foucartia_squamulata	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.192495	0.196275	0.186003	0.158971	0.119078	0.0764935	0.0415411	0.0189126	0.00718838	0.00227795	0.000602198	0.00013305	2.46335e-05	3.83426e-06	5.03549e-07	5.60113e-08	5.29825e-09	4.2801e-10	2.96699e-11	1.77735e-12	9.37864e-14	4.78705e-15	4.15892e-16	
POCUEN_Sitona_lineatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.175389	0.190377	0.195241	0.175339	0.13051	0.0779333	0.0367062	0.0135369	0.00390372	0.000882388	0.00015708	2.21592e-05	2.49467e-06	2.2581e-07	1.65601e-08	9.91463e-10	4.88226e-11	1.99176e-12	6.77897e-14	1.93863e-15	4.71053e-17	1.02947e-18	3.51234e-20	
POCUCL_Cleonus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.191221	0.210525	0.213441	0.179584	0.117781	0.0583938	0.0216235	0.00597324	0.00123699	0.000193675	2.31647e-05	2.14031e-06	1.54512e-07	8.81366e-09	4.01565e-10	1.47654e-11	4.4245e-13	1.09045e-14	2.22953e-16	3.81264e-18	5.50104e-20	6.92212e-22	1.28271e-23	
POCUMO_Larinus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Lixus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.0992882	0.111824	0.127122	0.139101	0.140646	0.127666	0.102134	0.0712089	0.0429824	0.0223766	0.0100274	0.00386481	0.00128122	0.000365553	8.9865e-05	1.90641e-05	3.49723e-06	5.56382e-07	7.71432e-08	9.42796e-09	1.05253e-09	1.23053e-10	2.52816e-11	
N28	0.0892149	0.101328	0.116779	0.130186	0.13518	0.127534	0.107684	0.0806549	0.0533118	0.031007	0.0158445	0.00710901	0.00280066	0.000969298	0.000294992	7.90579e-05	1.86997e-05	3.91888e-06	7.33428e-07	1.24819e-07	2.01956e-08	3.48861e-09	9.30497e-10	
N29	0.00224728	0.00486367	0.0114267	0.0243273	0.045724	0.0754346	0.108853	0.136967	0.149868	0.142274	0.116968	0.0831615	0.0510838	0.0270994	0.0124171	0.00491921	0.00168869	0.000504501	0.000132244	3.0913e-05	6.68708e-06	1.49008e-06	4.94309e-07	
POCUEN_Brachyderes_incanus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	1.893e-18	8.32519e-17	3.89444e-15	1.55548e-13	5.25232e-12	1.4882e-10	3.50765e-09	6.80786e-08	1.07528e-06	1.36326e-05	0.000136512	0.00105934	0.00622828	0.0270122	0.0837548	0.179228	0.255424	0.235936	0.140167	0.0538948	0.013816	0.00267303	0.000654745	
POCUEN_Strophosoma_melanogrammum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCUEN_Strophosoma_capitatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POCUEN_Chlorophanus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.074615	0.087671	0.106955	0.127408	0.140905	0.139625	0.121076	0.0904873	0.057725	0.0312487	0.0143068	0.00553097	0.00180489	0.000497419	0.000115922	2.28881e-05	3.83932e-06	5.49419e-07	6.75585e-08	7.24199e-09	7.00333e-10	6.79957e-11	1.07902e-11	
POCUEN_Otiorhynchus_armadillo	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.0660503	0.0788825	0.0989974	0.122045	0.139803	0.143184	0.127904	0.0981147	0.0640108	0.0353104	0.0164146	0.00641978	0.00211144	0.000584253	0.000136167	2.6775e-05	4.45194e-06	6.2784e-07	7.54542e-08	7.80715e-09	7.18294e-10	6.69822e-11	1.09664e-11	
N33	0.045112	0.0560965	0.0749534	0.0993659	0.123391	0.138485	0.137504	0.119263	0.0896814	0.0582129	0.0325428	0.0156532	0.00647856	0.00230888	0.000709478	0.000188306	4.32701e-05	8.63583e-06	1.50504e-06	2.31814e-07	3.26968e-08	4.80503e-09	1.18616e-09	
POCUDR_Sitophilus_oryzae	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N34	0.0243297	0.0406	0.0769872	0.131596	0.182868	0.198153	0.16466	0.104405	0.0506005	0.0188576	0.00545087	0.00123447	0.000221401	3.17869e-05	3.69179e-06	3.50343e-07	2.74243e-08	1.78695e-09	9.78331e-11	4.55472e-12	1.84685e-13	7.06726e-15	4.19146e-16	
POCUMO_Pachylobius_picivorus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.00154451	0.0103387	0.0644279	0.224369	0.355502	0.251647	0.0785759	0.0124123	0.00111781	6.25914e-05	2.32115e-06	5.97773e-08	1.10923e-09	1.52749e-11	1.5993e-13	1.29927e-15	8.33336e-18	4.28362e-20	1.78814e-22	6.13454e-25	1.75281e-27	4.32603e-30	1.31612e-32	
POCUDR_Sitophilus_granarius	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_zeamais	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	0.00836837	0.0141193	0.0289378	0.0582453	0.102993	0.151852	0.182074	0.175305	0.134634	0.0821968	0.0398401	0.0153332	0.0046923	0.00114439	0.000223119	3.49043e-05	4.4e-06	4.49152e-07	3.73701e-08	2.56634e-09	1.51387e-10	9.0561e-12	1.0851e-12	
N37	0.00215186	0.00467575	0.0127395	0.0328729	0.0719071	0.127319	0.178609	0.196426	0.168496	0.112541	0.0585578	0.0237894	0.00757291	0.0018978	0.000376492	5.94944e-05	7.53914e-06	7.71541e-07	6.42431e-08	4.39142e-09	2.50996e-10	1.30907e-11	1.11671e-12	
N38	0.000820932	0.00354965	0.0184043	0.0712153	0.178644	0.27397	0.252025	0.140083	0.0485286	0.0109116	0.00165753	0.000176289	1.35366e-05	7.7031e-07	3.32184e-08	1.10659e-09	2.89558e-11	6.03933e-13	1.01729e-14	1.40144e-16	1.60583e-18	1.61311e-20	2.21783e-22	
POCUCU_Gymnetron_antirhini	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Naupactus_xanthographus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	3.9647e-15	3.69367e-13	3.34677e-11	2.422e-09	1.34085e-07	5.42438e-06	0.000151991	0.00275311	0.0292108	0.155306	0.323557	0.310483	0.144709	0.0310891	0.00262065	0.000110854	2.74867e-06	4.40051e-08	4.85489e-10	3.87081e-12	2.32343e-14	1.12109e-16	6.42498e-19	
POCUCU_Gymnetron_tetrum	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUCE_Phytobius_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.00839028	0.0140918	0.0287861	0.0578992	0.102465	0.151302	0.181762	0.175406	0.135083	0.0827436	0.0402635	0.0155686	0.00479033	0.00117569	0.000230884	3.6417e-05	4.63343e-06	4.77923e-07	4.02288e-08	2.79897e-09	1.67552e-10	1.01425e-11	1.1897e-12	
POCUEN_Dyslobus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sitona_hispidulus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	0.300126	0.268317	0.200522	0.125174	0.0649108	0.0277426	0.00969336	0.0027495	0.000629804	0.000116111	1.72022e-05	2.04803e-06	1.962e-07	1.51601e-08	9.47832e-10	4.81342e-11	1.99405e-12	6.76989e-14	1.89273e-15	4.38121e-17	8.48243e-19	1.45338e-20	3.69389e-22	
N42	0.213397	0.213081	0.193553	0.155541	0.108102	0.0640411	0.0320773	0.0135298	0.00479771	0.00143014	0.000358678	7.58031e-05	1.35279e-05	2.04371e-06	2.62104e-07	2.86237e-08	2.67055e-09	2.13614e-10	1.471e-11	8.77845e-13	4.62628e-14	2.35377e-15	1.99711e-16	
N43	0.206307	0.203288	0.183096	0.149595	0.109786	0.071668	0.0412597	0.0208033	0.00913725	0.00348229	0.0011484	0.000327154	8.04377e-05	1.70662e-05	3.1258e-06	4.94668e-07	6.77269e-08	8.03607e-09	8.28317e-10	7.45375e-11	5.97111e-12	4.74848e-13	6.69116e-14	
N44	0.159888	0.166606	0.165482	0.152936	0.128488	0.096323	0.0635602	0.0365634	0.018214	0.00782117	0.00288614	0.000913506	0.000247744	5.75505e-05	1.14543e-05	1.95489e-06	2.86529e-07	3.61607e-08	3.94958e-09	3.77972e-10	3.28808e-11	2.97404e-12	4.82022e-13	
N45	0.0489389	0.0623409	0.0843799	0.110265	0.132001	0.141139	0.133106	0.109997	0.0793688	0.049909	0.0273267	0.0130253	0.00540665	0.00195594	0.000617506	0.000170472	4.12768e-05	8.80815e-06	1.66978e-06	2.85255e-07	4.52732e-08	7.35741e-09	1.86089e-09	
POCUMO_Ruteria_hypocrita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N46	0.0662261	0.0805491	0.102814	0.126894	0.143076	0.142781	0.124116	0.093278	0.0604071	0.0336706	0.0161534	0.00667442	0.00237792	0.000731578	0.000194709	4.49236e-05	9.00684e-06	1.57379e-06	2.40695e-07	3.25313e-08	4.0153e-09	5.19083e-10	1.18087e-10	
POCUCU_Cionus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Adexius_scrobipennis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	0.159357	0.165045	0.162806	0.150168	0.126971	0.0967046	0.0654341	0.0389338	0.0202238	0.00912553	0.0035654	0.00120386	0.000350955	8.83232e-05	1.91984e-05	3.60855e-06	5.87693e-07	8.32259e-08	1.03202e-08	1.13845e-09	1.1631e-10	1.23385e-11	2.06763e-12	
POCUTY_Tychius_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.13497	0.142174	0.145005	0.140692	0.127542	0.106387	0.0806948	0.0551782	0.0338057	0.0184791	0.00898743	0.00388268	0.0014887	0.000506515	0.000152989	4.10605e-05	9.80926e-06	2.09264e-06	4.0142e-07	7.04098e-08	1.18039e-08	2.14283e-09	6.20845e-10	
POCUBA_Metialma_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Scolytus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	0.209862	0.206486	0.185206	0.150043	0.108587	0.0694858	0.0389864	0.0190549	0.00807396	0.00295559	0.000932495	0.000253184	5.91112e-05	1.18649e-05	2.04818e-06	3.04336e-07	3.89775e-08	4.3117e-09	4.13356e-10	3.45943e-11	2.59014e-12	1.9507e-13	2.65516e-14	
N50	0.193123	0.194304	0.180872	0.153109	0.115966	0.0776329	0.0455505	0.0232945	0.0103449	0.00397966	0.00132415	0.000380713	9.45533e-05	2.02881e-05	3.76361e-06	6.04486e-07	8.42752e-08	1.02462e-08	1.0961e-09	1.05065e-10	9.39363e-12	8.73348e-13	1.31985e-13	
N51	0.198891	0.197827	0.181	0.150672	0.112779	0.0751542	0.0442574	0.0229118	0.0103904	0.00411801	0.00142429	0.000429581	0.000112965	2.59076e-05	5.18604e-06	9.07246e-07	1.38983e-07	1.87073e-08	2.22733e-09	2.38379e-10	2.39531e-11	2.55998e-12	4.439e-13	
POCUCE_Rhinoncus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Nedyus_quadrimaculatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Zacladus_geranii	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.195698	0.193691	0.176407	0.14728	0.112076	0.0772721	0.0480103	0.026763	0.0133403	0.00593167	0.00234902	0.000827755	0.000259468	7.23591e-05	1.79622e-05	3.97249e-06	7.83675e-07	1.38159e-07	2.18444e-08	3.12859e-09	4.20611e-10	6.0988e-11	1.54734e-11	
POCUMO_Acalles_camelus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Acalles_echinatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	0.105814	0.127833	0.155007	0.170462	0.160691	0.126397	0.081942	0.043559	0.0189606	0.00676307	0.00198073	0.00047767	9.51807e-05	1.57323e-05	2.16648e-06	2.4979e-07	2.42513e-08	1.997e-09	1.40911e-10	8.66074e-12	4.77468e-13	2.53074e-14	1.95823e-15	
N54	0.121117	0.140799	0.162922	0.171719	0.155442	0.117145	0.0724491	0.036562	0.0150371	0.00504525	0.00138423	0.000311535	5.77298e-05	8.84502e-06	1.12564e-06	1.19597e-07	1.06716e-08	8.05712e-10	5.20262e-11	2.92343e-12	1.47452e-13	7.16306e-15	5.10137e-16	
N55	0.120914	0.143874	0.169663	0.1787	0.158269	0.114473	0.0667316	0.0311851	0.0116649	0.00349436	0.000839797	0.000162348	2.53283e-05	3.20114e-06	3.29146e-07	2.76619e-08	1.90978e-09	1.08925e-10	5.16703e-12	2.05938e-13	7.05479e-15	2.24586e-16	1.07675e-17	
N56	0.171008	0.186842	0.192418	0.173471	0.130985	0.081033	0.0406469	0.0164556	0.00536845	0.00141169	0.000299655	5.14645e-05	7.17325e-06	8.14334e-07	7.55999e-08	5.76494e-09	3.62839e-10	1.89501e-11	8.26766e-13	3.04539e-14	9.69825e-16	2.8755e-17	1.26009e-18	
N57	0.212049	0.215532	0.199387	0.160505	0.108853	0.0610335	0.0280118	0.0104718	0.00318245	0.000786172	0.00015806	2.59206e-05	3.47776e-06	3.8317e-07	3.48174e-08	2.62225e-09	1.64657e-10	8.68456e-12	3.88768e-13	1.501e-14	5.13111e-16	1.63224e-17	6.86903e-19	
POCUSC_Ips_acuminatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	0.258027	0.245182	0.203187	0.143694	0.0849841	0.0414141	0.0164676	0.00531088	0.00138441	0.000291225	4.9425e-05	6.77298e-06	7.50693e-07	6.7459e-08	4.92961e-09	2.93961e-10	1.43601e-11	5.77106e-13	1.91684e-14	5.28983e-16	1.2235e-17	2.48839e-19	7.86636e-21	
N59	0.258498	0.242249	0.197955	0.140352	0.0857073	0.0447502	0.0198587	0.00745834	0.00236461	0.000632166	0.000142531	2.71303e-05	4.36779e-06	5.96158e-07	6.91784e-08	6.84603e-09	5.79722e-10	4.21586e-11	2.64453e-12	1.4421e-13	7.00211e-15	3.34688e-16	2.56401e-17	
N60	0.197331	0.196219	0.179748	0.150306	0.11343	0.0764031	0.0455049	0.0237917	0.0108634	0.00431709	0.00149017	0.000446395	0.000116049	2.61992e-05	5.14265e-06	8.79129e-07	1.31161e-07	1.71268e-08	1.96636e-09	2.00459e-10	1.86638e-11	1.76767e-12	2.82766e-13	
N61	0.185425	0.187352	0.176452	0.152608	0.119151	0.0826806	0.0503588	0.026678	0.0122173	0.00481848	0.0016335	0.000475713	0.00011906	2.56374e-05	4.75771e-06	7.62503e-07	1.05791e-07	1.27416e-08	1.33699e-09	1.2307e-10	1.01685e-11	8.42287e-13	1.22165e-13	
POCUSC_Ips_montanus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N62	0.140836	0.1631	0.181744	0.177612	0.145697	0.0986063	0.0547005	0.0248188	0.00921148	0.00280123	0.000699938	0.000144237	2.46215e-05	3.49864e-06	4.15997e-07	4.16122e-08	3.52081e-09	2.5334e-10	1.55875e-11	8.25381e-13	3.8159e-14	1.66848e-15	1.24249e-16	
POCUSC_Ips_paraconfusus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N63	0.000101862	0.000993796	0.00901289	0.0520324	0.172002	0.299221	0.279428	0.142197	0.0389028	0.00561754	0.000465869	2.41851e-05	8.40695e-07	2.0591e-08	3.69555e-10	5.01232e-12	5.26687e-14	4.37632e-16	2.92534e-18	1.59677e-20	7.22906e-23	2.82329e-25	1.40665e-27	
POCUSC_Ips_confusus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N64	0.2341	0.222877	0.188821	0.142758	0.0964396	0.0582275	0.0314134	0.0151369	0.00651219	0.00250088	0.000857316	0.000262412	7.17536e-05	1.75407e-05	3.83718e-06	7.5204e-07	1.32229e-07	2.08944e-08	2.97595e-09	3.85159e-10	4.67637e-11	6.11631e-12	1.43932e-12	
POCUSC_Ips_cribricollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	0.271924	0.25133	0.19992	0.136227	0.0789172	0.0385577	0.015779	0.00538043	0.00152351	0.000357605	6.95558e-05	1.12194e-05	1.50328e-06	1.67714e-07	1.5625e-08	1.21963e-09	8.00475e-11	4.43449e-12	2.08204e-13	8.32726e-15	2.87155e-16	9.14769e-18	4.72887e-19	
