N61	0.18892	0.188826	0.174937	0.149079	0.115698	0.0809488	0.0506073	0.0280704	0.0137413	0.00591537	0.00223422	0.000739525	0.000214445	5.44949e-05	1.21458e-05	2.37709e-06	4.09131e-07	6.20328e-08	8.30155e-09	9.82759e-10	1.03237e-10	9.68807e-12	8.31876e-13	7.32678e-14	1.14669e-14	
POCUSC_Ips_montanus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N62	0.149683	0.166388	0.177494	0.169416	0.139198	0.0967823	0.056553	0.0277061	0.0113777	0.00392036	0.00113556	0.000277217	5.72126e-05	1.00171e-05	1.49353e-06	1.90389e-07	2.08352e-08	1.96555e-09	1.60508e-10	1.13927e-11	7.05856e-13	3.83807e-14	1.85803e-15	8.70612e-17	7.1069e-18	
POCUSC_Ips_paraconfusus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N63	0.000225665	0.00168684	0.0122563	0.0590686	0.171973	0.285057	0.2694	0.146148	0.0452654	0.00800182	0.000855589	5.91325e-05	2.79486e-06	9.44873e-08	2.36776e-09	4.52562e-11	6.75368e-13	8.02326e-15	7.71285e-17	6.08428e-19	3.9867e-21	2.19385e-23	1.02702e-25	4.25314e-28	2.30751e-30	
POCUSC_Ips_confusus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N64	0.223446	0.214553	0.184894	0.143479	0.100458	0.0635303	0.0363088	0.0187581	0.00876136	0.00370013	0.00141323	0.0004883	0.000152697	4.32398e-05	1.10956e-05	2.58215e-06	5.45475e-07	1.04709e-07	1.8286e-08	2.90983e-09	4.23165e-10	5.67381e-11	7.2593e-12	1.02148e-12	2.59299e-13	
POCUSC_Ips_cribricollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	0.274167	0.251677	0.198259	0.134209	0.0779818	0.0388008	0.0164877	0.00596894	0.00183761	0.000480549	0.000106702	2.01221e-05	3.22568e-06	4.40158e-07	5.12175e-08	5.09303e-09	4.33838e-10	3.17399e-11	1.99994e-12	1.08849e-13	5.13346e-15	2.10696e-16	7.61873e-18	2.61024e-19	1.48723e-20	
N66	0.241852	0.230364	0.19432	0.144411	0.0938728	0.0530021	0.0258441	0.0108365	0.00389607	0.00119902	0.000315607	7.1052e-05	1.36888e-05	2.25931e-06	3.19922e-07	3.89357e-08	4.08108e-09	3.69238e-10	2.89065e-11	1.96316e-12	1.15979e-13	5.98204e-15	2.7236e-16	1.18235e-17	8.91425e-19	
N67	0.16655	0.1734	0.17136	0.156232	0.127976	0.092325	0.0578853	0.0312861	0.0145115	0.00576419	0.00195975	0.000570605	0.000142459	3.05512e-05	5.64001e-06	8.98442e-07	1.23824e-07	1.48069e-08	1.54123e-09	1.40201e-10	1.12125e-11	7.97291e-13	5.17481e-14	3.3329e-15	3.42457e-16	
POCUSC_Ips_bonanseai	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N68	0.149488	0.162365	0.170391	0.163923	0.138871	0.100942	0.0619593	0.0318117	0.0135884	0.0048161	0.00141534	0.000345115	6.99448e-05	1.1812e-05	1.66728e-06	1.97393e-07	1.96765e-08	1.65804e-09	1.18597e-10	7.23125e-12	3.77537e-13	1.69761e-14	6.67207e-16	2.47837e-17	1.51714e-18	
N69	0.109533	0.12835	0.151826	0.16629	0.158558	0.127002	0.0838497	0.0451883	0.0197834	0.00702231	0.00202069	0.000471901	8.96269e-05	1.38833e-05	1.75995e-06	1.83291e-07	1.57488e-08	1.12138e-09	6.64754e-11	3.29625e-12	1.37377e-13	4.83754e-15	1.45326e-16	3.94646e-18	1.72195e-19	
N70	0.0783463	0.100177	0.131836	0.159032	0.165947	0.145721	0.106131	0.0635884	0.0312037	0.0125172	0.00410471	0.00110193	0.000242787	4.40523e-05	6.609e-06	8.23535e-07	8.56455e-08	7.4712e-09	5.49509e-10	3.42545e-11	1.81945e-12	8.28745e-14	3.28348e-15	1.22041e-16	7.52319e-18	
POCUSC_Ips_avulsus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_suturalis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N71	0.0174241	0.0322597	0.0666522	0.120802	0.176363	0.200796	0.175764	0.11755	0.0599837	0.0234071	0.00702187	0.00163164	0.000296364	4.25012e-05	4.86238e-06	4.48377e-07	3.36608e-08	2.07698e-09	1.06286e-10	4.54906e-12	1.64138e-13	5.03156e-15	1.32502e-16	3.16858e-18	1.21708e-19	
POCUSC_Ips_plastographus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_integer	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_pini	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N72	0.242121	0.229224	0.191898	0.142249	0.0932977	0.0540385	0.0275761	0.01237	0.00486818	0.00167842	0.000506502	0.000133736	3.08999e-05	6.25105e-06	1.10827e-06	1.72418e-07	2.35733e-08	2.83736e-09	3.01235e-10	2.8271e-11	2.35213e-12	1.74467e-13	1.17676e-14	7.98473e-16	9.55782e-17	
N73	0.214891	0.210856	0.187752	0.150036	0.106368	0.0662905	0.0360925	0.0171036	0.00704089	0.00251628	0.000780869	0.000210597	4.94245e-05	1.01102e-05	1.80605e-06	2.82333e-07	3.87116e-08	4.66658e-09	4.95801e-10	4.65464e-11	3.87254e-12	2.8689e-13	1.92568e-14	1.29702e-15	1.57788e-16	
N74	1.00547e-07	7.66846e-06	0.000424774	0.012987	0.177554	0.686237	0.117018	0.00564793	0.000122211	1.46376e-06	1.095e-08	5.53196e-11	1.99345e-13	5.33469e-16	1.09358e-18	1.75988e-21	2.26803e-24	2.37958e-27	2.0609e-30	1.49102e-33	9.10759e-37	4.74961e-40	2.15419e-43	8.9733e-47	4.30462e-50	
POCUSC_Ips_perturbatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N75	0.0935773	0.482784	0.378536	0.0432492	0.0018144	3.83363e-05	4.79169e-07	3.9055e-09	2.21562e-11	9.16645e-14	2.86405e-16	6.9443e-19	1.33528e-21	2.07258e-24	2.63545e-27	2.77987e-30	2.45847e-33	1.83996e-36	1.17487e-39	6.44764e-43	3.06277e-46	1.27037e-49	4.68392e-53	1.62161e-56	6.48173e-60	
N76	0.011925	0.967431	0.0205842	5.98676e-05	4.93202e-08	1.63265e-11	2.64375e-15	2.36809e-19	1.27421e-23	4.36446e-28	9.92432e-33	1.54505e-37	1.68448e-42	1.30701e-47	7.29521e-53	2.94646e-58	8.62175e-64	1.82099e-69	2.75022e-75	2.92166e-81	2.12689e-87	1.01884e-93	3.01141e-100	4.9251e-107	3.76243e-114	
POCUSC_Ips_borealis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_tridens	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_pilifrons	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N77	0.239999	0.227187	0.190366	0.141682	0.0938409	0.0553651	0.0291096	0.0136418	0.00569897	0.0021227	0.000705165	0.000209035	5.53315e-05	1.30898e-05	2.7705e-06	5.25259e-07	8.93251e-08	1.36466e-08	1.87637e-09	2.32771e-10	2.61683e-11	2.6946e-12	2.62522e-13	2.7163e-14	4.7822e-15	
N78	0.27706	0.25284	0.197297	0.13232	0.0765396	0.0382857	0.0165964	0.00624709	0.00204591	0.000584168	0.000145744	3.18468e-05	6.11004e-06	1.03192e-06	1.53829e-07	2.02954e-08	2.37639e-09	2.47623e-10	2.30258e-11	1.91615e-12	1.43187e-13	9.66622e-15	6.01275e-16	3.80438e-17	4.28671e-18	
POCUSC_Orthotomicus_caelatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_perroti	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N79	0.195896	0.192933	0.174464	0.144884	0.11035	0.0769233	0.0489669	0.0284054	0.0149897	0.00718609	0.00312665	0.00123394	0.000441579	0.00014329	4.21709e-05	1.1261e-05	2.73007e-06	6.01371e-07	1.20489e-07	2.19958e-08	3.67257e-09	5.67183e-10	8.42699e-11	1.39055e-11	4.02224e-12	
POCUSC_Ips_sexdentatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N80	0.242754	0.230052	0.192758	0.14274	0.0931672	0.0534137	0.0268085	0.0117493	0.00448938	0.00149468	0.000433753	0.000109833	2.43076e-05	4.71166e-06	8.01809e-07	1.20106e-07	1.58798e-08	1.8584e-09	1.93064e-10	1.78597e-11	1.47682e-12	1.09938e-13	7.53346e-15	5.2633e-16	6.47844e-17	
POCUSC_Ips_emarginatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_knausi	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N81	0.124593	0.141753	0.158767	0.163114	0.147299	0.11442	0.0756679	0.0424073	0.020112	0.008075	0.00274931	0.000795797	0.000196459	4.15192e-05	7.54304e-06	1.18344e-06	1.61136e-07	1.91423e-08	1.99537e-09	1.8364e-10	1.50281e-11	1.10443e-12	7.43874e-14	4.86596e-15	3.94541e-16	
N82	0.00483378	0.0068315	0.0112212	0.0190682	0.0313172	0.0481372	0.0682953	0.0889328	0.106065	0.11579	0.115722	0.105939	0.0889147	0.0685017	0.048522	0.0316667	0.0190938	0.0106753	0.00556048	0.00271495	0.00125241	0.000551459	0.000235553	0.000102291	5.53208e-05	
POCUSC_Orthotomicus_erosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCUSC_Pityogenes_chalcographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N83	0.152862	0.156842	0.15303	0.140942	0.121407	0.0969202	0.0711381	0.0477067	0.0290959	0.0160866	0.00804597	0.00363627	0.00148412	0.000547025	0.000182145	5.48243e-05	1.493e-05	3.68277e-06	8.24175e-07	1.67796e-07	3.12623e-08	5.41326e-09	9.11171e-10	1.70867e-10	5.33918e-11	
N84	0.0863651	0.0966289	0.109033	0.119615	0.124038	0.119413	0.105585	0.0851946	0.0624809	0.0415438	0.0250026	0.0136066	0.00669217	0.0029741	0.00119443	0.000433649	0.00014241	4.23386e-05	1.14104e-05	2.79433e-06	6.25298e-07	1.29872e-07	2.62782e-08	6.02092e-09	2.30489e-09	
POCUSC_Ips_latidens	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_spinifer	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_laricis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Pityogenes_hopkinsi_M	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	0.0261801	0.0334035	0.0468986	0.0667832	0.0909493	0.114273	0.129742	0.131556	0.118356	0.0941491	0.0661181	0.040982	0.0224358	0.010865	0.00466513	0.00178157	0.000607602	0.000186023	5.14619e-05	1.29713e-05	3.012e-06	6.55075e-07	1.37711e-07	3.04063e-08	9.645e-09	
N86	0.026273	0.0323592	0.0434229	0.0597456	0.0801278	0.101153	0.117582	0.124198	0.118283	0.101118	0.0774143	0.0530235	0.0324906	0.0178236	0.00876531	0.00387202	0.00154055	0.000554015	0.000180911	5.39656e-05	1.48291e-05	3.80546e-06	9.40415e-07	2.46108e-07	9.45152e-08	
N87	0.0401559	0.0475253	0.059545	0.0753036	0.0923747	0.106966	0.114986	0.113639	0.102686	0.0845786	0.0633974	0.0432115	0.0267752	0.0150843	0.00772957	0.00360529	0.00153235	0.000594498	0.000211124	6.89757e-05	2.09374e-05	6.03391e-06	1.73909e-06	5.71811e-07	2.86562e-07	
POCUSC_Xylosandrus_germanus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xylosandrus_compactus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xyleborus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N88	0.0189782	0.0238038	0.0329871	0.0473137	0.0665415	0.0884316	0.108544	0.121415	0.122838	0.111955	0.0917471	0.0675746	0.0447566	0.0266941	0.0143681	0.0070002	0.0030992	0.00125309	0.000465589	0.000160161	5.14554e-05	1.55896e-05	4.5031e-06	1.26987e-06	4.2645e-07	
POCUSC_Dryocoetes_affaber	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCUSC_Dryocoetes_autographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N89	0.253522	0.237973	0.195579	0.140599	0.0881252	0.0479666	0.0225855	0.00917047	0.00320341	0.000961288	0.000247637	5.47641e-05	1.04024e-05	1.69888e-06	2.38885e-07	2.89695e-08	3.0357e-09	2.75467e-10	2.16972e-11	1.48752e-12	8.91092e-14	4.69968e-15	2.22985e-16	1.03681e-17	7.85503e-19	
N90	0.238048	0.22665	0.191615	0.14373	0.0953673	0.0557524	0.0286026	0.0128323	0.00502059	0.00170965	0.000506108	0.000130179	2.90961e-05	5.6542e-06	9.56254e-07	1.4093e-07	1.81277e-08	2.03874e-09	2.00881e-10	1.73824e-11	1.32551e-12	8.97479e-14	5.53001e-15	3.43414e-16	3.55507e-17	
N91	0.223441	0.214414	0.184608	0.143169	0.100278	0.0635488	0.0364828	0.0189894	0.00896661	0.0038425	0.00149486	0.000528086	0.000169448	4.93986e-05	1.30883e-05	3.15286e-06	6.90838e-07	1.37763e-07	2.50194e-08	4.14275e-09	6.27033e-10	8.75153e-11	1.16715e-11	1.72266e-12	4.60649e-13	
N92	0.213225	0.206344	0.180612	0.143518	0.103798	0.0684497	0.0412116	0.0226745	0.0114084	0.00525193	0.00221316	0.000854044	0.00030192	9.78186e-05	2.90574e-05	7.91792e-06	1.9803e-06	4.54927e-07	9.61047e-08	1.87126e-08	3.37698e-09	5.73607e-10	9.59357e-11	1.80937e-11	5.71663e-12	
POCUCU_Rhynchaenus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Crypturgus_pusillus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N93	0.202366	0.200074	0.181357	0.149545	0.111099	0.0736813	0.043293	0.0224061	0.0101716	0.0040389	0.00140039	0.000423641	0.000111806	2.57546e-05	5.18296e-06	9.12436e-07	1.40741e-07	1.90563e-08	2.26966e-09	2.38391e-10	2.21674e-11	1.84163e-12	1.40889e-13	1.11374e-14	1.47511e-15	
POCUEN_Tanymecus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	0.191408	0.192515	0.179466	0.152676	0.116649	0.0789834	0.0469255	0.0242907	0.0109028	0.00423008	0.00141599	0.000408592	0.000101621	2.1795e-05	4.03487e-06	6.45643e-07	8.94481e-08	1.07498e-08	1.12306e-09	1.02246e-10	8.13746e-12	5.69639e-13	3.58176e-14	2.24922e-15	2.5324e-16	
N95	0.132527	0.144958	0.155205	0.155293	0.140032	0.111165	0.0766225	0.0454986	0.0231785	0.0101109	0.00377494	0.00120688	0.000330804	7.78699e-05	1.5775e-05	2.75679e-06	4.16686e-07	5.46251e-08	6.22902e-09	6.19764e-10	5.39931e-11	4.14279e-12	2.85482e-13	1.95993e-14	2.37365e-15	
POCUSC_Polygraphus_poligraphus_M	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Anthonomus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Polygraphus_grandiclava	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	0.178166	0.17986	0.169764	0.148473	0.11899	0.0864362	0.0563779	0.032771	0.0168811	0.00767566	0.0030725	0.00108106	0.000334088	9.06758e-05	2.16236e-05	4.53471e-06	8.37361e-07	1.36383e-07	1.96374e-08	2.50801e-09	2.85743e-10	2.94005e-11	2.8243e-12	2.83877e-13	4.83046e-14	
N97	0.100161	0.109747	0.119541	0.125655	0.124552	0.11475	0.0974625	0.0759761	0.0542264	0.035386	0.0210948	0.011482	0.00570462	0.0025867	0.00107048	0.000404385	0.000139493	4.39682e-05	1.26802e-05	3.35569e-06	8.2076e-07	1.89091e-07	4.32258e-08	1.12967e-08	4.7467e-09	
POCUCO_Telephae_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N98	0.00567226	0.00954998	0.0183826	0.0341795	0.0580778	0.0882733	0.11868	0.14019	0.144876	0.130635	0.102614	0.0701542	0.0417311	0.0216002	0.00973276	0.0038205	0.00130793	0.000391095	0.000102359	2.35264e-05	4.7794e-06	8.72149e-07	1.50222e-07	2.873e-08	9.54269e-09	
POCUSC_Trypodendron_lineatum	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N99	0.00194159	0.00355757	0.00774343	0.0165713	0.0326712	0.0577203	0.0900082	0.122755	0.145579	0.149585	0.132868	0.101889	0.067408	0.0384686	0.0189418	0.00805278	0.00295907	0.00094144	0.000260029	6.26327e-05	1.32663e-05	2.51357e-06	4.43601e-07	8.20285e-08	2.37895e-08	
N100	6.98465e-15	1.48277e-13	3.68087e-12	8.02786e-11	1.50812e-09	2.41397e-08	3.25458e-07	3.65044e-06	3.36109e-05	0.0002504	0.00148611	0.00691046	0.0247442	0.0670691	0.135539	0.201962	0.220591	0.17628	0.103082	0.0441644	0.0139146	0.00326258	0.000591625	9.42419e-05	2.10825e-05	
POCUSC_Phloeotribus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUMO_Lepyrus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCUSC_Cryphalus_abietis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N101	0.152498	0.157623	0.155484	0.144542	0.124824	0.0988022	0.0708871	0.0457071	0.0263213	0.0134791	0.00612087	0.00246059	0.000875006	0.000275247	7.66403e-05	1.89137e-05	4.1453e-06	8.09212e-07	1.41281e-07	2.21879e-08	3.15965e-09	4.12635e-10	5.0397e-11	6.15349e-12	1.12218e-12	
POCUSC_Hylurgops_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N102	0.128982	0.13773	0.143352	0.141828	0.130428	0.109652	0.0833167	0.0567734	0.0345096	0.018643	0.00892849	0.00378459	0.00141853	0.000469992	0.000137675	3.56793e-05	8.1898e-06	1.66795e-06	3.02202e-07	4.89176e-08	7.12696e-09	9.47803e-10	1.18681e-10	1.54383e-11	3.25196e-12	
POCUSC_Hylastes_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	0.0654619	0.0809731	0.104677	0.129458	0.145416	0.14428	0.124443	0.0923725	0.0586169	0.0316556	0.0145054	0.00562937	0.00184852	0.000513473	0.000120697	2.40295e-05	4.0574e-06	5.82095e-07	7.11212e-08	7.42334e-09	6.64928e-10	5.15745e-11	3.55785e-12	2.43725e-13	2.83395e-14	
N104	0.0806287	0.0949623	0.11527	0.134823	0.14466	0.138017	0.114839	0.0823179	0.0504321	0.0262739	0.0116031	0.0043359	0.00136993	0.000365954	8.27031e-05	1.58292e-05	2.56973e-06	3.54511e-07	4.16552e-08	4.18074e-09	3.59944e-10	2.6814e-11	1.77158e-12	1.14514e-13	1.23214e-14	
N105	0.0661648	0.0785322	0.0969934	0.116943	0.131542	0.134279	0.122375	0.0985911	0.0697997	0.0432726	0.0234481	0.0110976	0.00458819	0.0016584	0.000524716	0.000145567	3.54772e-05	7.61234e-06	1.44147e-06	2.41545e-07	3.59584e-08	4.79877e-09	5.93027e-10	7.78776e-11	1.81738e-11	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N106	0.0945972	0.107567	0.124197	0.138271	0.142061	0.130633	0.105452	0.0738491	0.0445494	0.0230526	0.0102083	0.00386423	0.00125012	0.000345791	8.18603e-05	1.66086e-05	2.89299e-06	4.3351e-07	5.60143e-08	6.2582e-09	6.06931e-10	5.14955e-11	3.91636e-12	2.9647e-13	3.81994e-14	
POCUSC_Dendroctonus_frontalis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N107	0.0749985	0.0876245	0.105783	0.124504	0.136537	0.135332	0.11888	0.0913885	0.0609897	0.0351578	0.0174544	0.00745166	0.00273438	0.000862679	0.000234204	5.47842e-05	1.10597e-05	1.93059e-06	2.9206e-07	3.83954e-08	4.4047e-09	4.44978e-10	4.07476e-11	3.79829e-12	6.02039e-13	
POCUSC_Dendroctonus_adjunctus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N108	0.0405402	0.0506777	0.0685123	0.0923777	0.117077	0.134565	0.13746	0.123388	0.09669	0.0658938	0.0389689	0.0199771	0.00887491	0.00341783	0.00114193	0.000331404	8.36697e-05	1.84107e-05	3.5384e-06	5.95667e-07	8.8244e-08	1.16336e-08	1.41437e-09	1.80396e-10	3.87782e-11	
POCUSC_Dendroctonus_approximatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N109	0.0285579	0.0378904	0.0554614	0.0805254	0.108759	0.132149	0.141987	0.133653	0.109635	0.0781246	0.0482726	0.0258396	0.0119796	0.00481181	0.00167588	0.000506774	0.000133302	3.05805e-05	6.14119e-06	1.08567e-06	1.70485e-07	2.41564e-08	3.18778e-09	4.26867e-10	8.37701e-11	
N110	3.0663e-07	1.26079e-06	6.93507e-06	3.5819e-05	0.000163534	0.00065187	0.00225531	0.00673758	0.0172919	0.0379345	0.0707904	0.111863	0.149071	0.166945	0.156682	0.123	0.0806898	0.0442404	0.0203008	0.00782198	0.00254879	0.000715185	0.000182115	4.91958e-05	2.07254e-05	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N111	0.0124703	0.0183987	0.0312747	0.0530927	0.0834659	0.117009	0.143375	0.151842	0.13809	0.107444	0.0713875	0.0404719	0.0195803	0.00808985	0.00285795	0.000864719	0.000224524	5.01414e-05	9.65533e-06	1.6077e-06	2.32346e-07	2.93706e-08	3.34008e-09	3.89471e-10	8.0131e-11	
N112	0.000331336	0.000816253	0.00259988	0.00792157	0.0210528	0.0473198	0.0886079	0.136863	0.173108	0.178354	0.149173	0.101113	0.0555393	0.0247571	0.00898048	0.00266115	0.000647206	0.000129872	2.16251e-05	3.00576e-06	3.50957e-07	3.47135e-08	2.97374e-09	2.46842e-10	3.57892e-11	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N113	4.22011e-19	8.45096e-17	1.63769e-14	2.59915e-12	3.21757e-10	2.96827e-08	1.94518e-06	8.55092e-05	0.00233564	0.0354009	0.246882	0.549185	0.152111	0.01344	0.00054644	1.23254e-05	1.72549e-07	1.61526e-09	1.06623e-11	5.16444e-14	1.89371e-16	5.39756e-19	1.23111e-21	2.38934e-24	5.33829e-27	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N114	0.00978341	0.0173437	0.0357018	0.0692088	0.115915	0.161186	0.182329	0.166033	0.121151	0.0707646	0.0331368	0.0124812	0.00379922	0.000939925	0.000190197	3.16913e-05	4.37802e-06	5.04872e-07	4.89295e-08	4.01158e-09	2.80155e-10	1.68163e-11	8.85773e-13	4.47808e-14	3.75938e-15	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N115	0.128643	0.137838	0.143904	0.14235	0.130447	0.109112	0.0825707	0.0562438	0.0343824	0.0188317	0.00923344	0.00405154	0.00159114	0.000559535	0.000176333	4.98592e-05	1.26707e-05	2.90095e-06	6.00482e-07	1.1299e-07	1.94985e-08	3.1345e-09	4.85242e-10	8.01972e-11	2.13668e-11	
N116	0.15857	0.162149	0.157104	0.1431	0.121352	0.0949046	0.0678931	0.0441473	0.025972	0.0137795	0.00657933	0.0028236	0.00108848	0.000376834	0.00011718	3.2742e-05	8.2256e-06	1.85948e-06	3.78658e-07	6.95758e-08	1.1576e-08	1.76253e-09	2.55326e-10	4.0862e-11	1.16399e-11	
N117	0.211783	0.205334	0.180339	0.14392	0.104551	0.069201	0.0417467	0.0229541	0.0115014	0.0052505	0.00218336	0.000826949	0.00028528	8.96538e-05	2.56745e-05	6.70293e-06	1.59628e-06	3.47021e-07	6.89343e-08	1.25324e-08	2.09265e-09	3.24457e-10	4.85928e-11	8.14218e-12	2.41412e-12	
