N32	7.67304e-06	0.000358806	0.0114548	0.165741	0.68468	0.130526	0.00705942	0.000170558	2.26538e-06	1.86219e-08	1.02267e-10	3.9582e-13	1.12327e-15	2.4096e-18	4.00336e-21	5.25464e-24	5.53991e-27	4.75866e-30	3.3747e-33	2.00998e-36	1.05269e-39	6.11551e-43	
POCELA_Phytoecia_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Oberea_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.156024	0.163875	0.174415	0.170916	0.143763	0.0995325	0.0554182	0.0245135	0.00856552	0.00236045	0.000513564	8.84768e-05	1.21209e-05	1.32721e-06	1.16823e-07	8.3168e-09	4.81919e-10	2.28791e-11	8.96802e-13	2.94876e-14	8.79857e-16	4.22147e-17	
POCELA_Epiglenea_comes	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Cyrtoclytus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	0.0614402	0.070622	0.0898127	0.114376	0.135681	0.143681	0.132672	0.105454	0.0716445	0.0414493	0.0203875	0.00852401	0.00303205	0.000919166	0.000238085	5.28834e-05	1.01273e-05	1.6873e-06	2.48868e-07	3.37059e-08	4.55373e-09	8.21174e-10	
N35	3.48171e-10	5.73154e-09	1.09004e-07	1.71821e-06	2.17795e-05	0.000217417	0.00166881	0.00957494	0.0397254	0.114678	0.220708	0.271502	0.207244	0.0981189	0.0296536	0.00596251	0.000832107	8.38214e-05	6.32757e-06	3.7407e-07	1.88678e-08	1.26936e-09	
POCELA_Apomecyna_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCELA_Pogonocherus_hispidus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N36	0.000476044	0.00147108	0.00579181	0.0198452	0.0541003	0.113803	0.181349	0.216101	0.191097	0.125147	0.0609058	0.0222128	0.00614384	0.00130688	0.000216952	2.85205e-05	3.01145e-06	2.59084e-07	1.84706e-08	1.12213e-09	6.28729e-11	5.11808e-12	
POCELA_Agapanthia_daurica	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Batocera_rubus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	0.173604	0.170759	0.166251	0.152636	0.127008	0.0932868	0.0595044	0.0326401	0.0153092	0.0061218	0.00208498	0.000605081	0.000149854	3.17428e-05	5.76733e-06	9.01688e-07	1.21743e-07	1.42555e-08	1.45778e-09	1.3299e-10	1.19848e-11	1.77844e-12	
POCELA_Monochamus_saltuarius	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	0.0177311	0.0407801	0.10257	0.196291	0.254939	0.215801	0.11797	0.0420757	0.010007	0.00163035	0.000187065	1.55187e-05	9.53387e-07	4.43118e-08	1.58796e-09	4.46187e-11	9.97761e-13	1.79974e-14	2.65306e-16	3.25385e-18	3.50534e-20	4.97766e-22	
N39	0.00758629	0.0215008	0.0722654	0.17823	0.276128	0.253983	0.136785	0.0437754	0.00858453	0.00106985	8.78762e-05	4.92094e-06	1.93667e-07	5.50285e-09	1.15599e-10	1.83336e-12	2.23617e-14	2.13236e-16	1.6132e-18	9.81404e-21	4.9068e-23	2.98184e-25	
POCELA_Monochamus_sutor	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	4.30269e-06	0.000158753	0.00488348	0.0762512	0.428404	0.41658	0.0695579	0.00404931	0.000109553	1.60993e-06	1.41902e-08	8.04162e-11	3.08609e-13	8.35194e-16	1.6469e-18	2.43085e-21	2.74727e-24	2.42373e-27	1.69723e-30	9.57304e-34	4.42957e-37	2.12945e-40	
POCELA_Monochamus_sartor	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_urussovi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_galloprovincialis_M	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	0.135597	0.134871	0.136091	0.134581	0.126209	0.109417	0.0861203	0.0607726	0.0381171	0.0211218	0.0102982	0.00440597	0.00165152	0.000542024	0.000155809	3.92889e-05	8.72066e-06	1.71606e-06	3.0401e-07	5.03047e-08	8.65595e-09	2.25842e-09	
N42	0.0761021	0.0822394	0.0945338	0.108051	0.117523	0.118926	0.110755	0.0944034	0.0734172	0.0519914	0.0334816	0.0195899	0.0104088	0.00502209	0.00220154	0.000878219	0.000319916	0.000107256	3.36984e-05	1.03704e-05	3.49466e-06	1.66478e-06	
POCECE_Chlorophorus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Purpuricenus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N43	0.107878	0.111584	0.119889	0.127161	0.127865	0.118728	0.100146	0.0759156	0.051334	0.0307963	0.0163257	0.00762556	0.00313223	0.0011302	0.000358194	9.98215e-05	2.45386e-05	5.36058e-06	1.05868e-06	1.97159e-07	3.88068e-08	1.14616e-08	
N44	0.0691476	0.0771729	0.0926616	0.110067	0.123074	0.126452	0.117946	0.0991674	0.0747941	0.0504156	0.0302825	0.0161722	0.00766655	0.00322305	0.00120141	0.000397442	0.000117029	3.08933e-05	7.43551e-06	1.69873e-06	4.08357e-07	1.40248e-07	
N45	0.000855795	0.00167363	0.00428914	0.0109412	0.0251985	0.050592	0.0871598	0.127681	0.158085	0.164732	0.144053	0.105509	0.0646606	0.0331498	0.0142277	0.00512249	0.00155373	0.000400681	8.97746e-05	1.85022e-05	4.10946e-06	1.44773e-06	
POCECE_Phymatodes_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	0.000789875	0.00152376	0.0039195	0.0101406	0.0237355	0.0484035	0.0846012	0.125579	0.15736	0.165765	0.146373	0.10814	0.0667771	0.0344598	0.014872	0.0053789	0.00163743	0.000423422	9.50253e-05	1.95664e-05	4.31044e-06	1.49333e-06	
N47	5.17242e-05	0.000147276	0.000581562	0.00227361	0.00782229	0.0225119	0.0529225	0.100433	0.152892	0.186066	0.180714	0.140016	0.0865997	0.0428273	0.0169787	0.00541502	0.00139589	0.000292834	5.06265e-05	7.46281e-06	1.06309e-06	2.35742e-07	
POCECE_Clytus_arietis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	1.22826e-05	3.9147e-05	0.000184843	0.000874429	0.00361275	0.0123416	0.0340207	0.074772	0.130187	0.178938	0.193811	0.16534	0.111153	0.0589685	0.0247458	0.0082429	0.00219079	0.000468394	8.17457e-05	1.20225e-05	1.64347e-06	3.22185e-07	
POCECE_Callidium_violaceum	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Plagionotus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N49	8.16889e-11	9.05514e-10	1.32254e-08	1.75109e-07	1.96619e-06	1.82232e-05	0.0001369	0.000821777	0.0038955	0.0144387	0.0414976	0.0918508	0.155747	0.201598	0.198846	0.149481	0.0858453	0.0378775	0.0130201	0.00363431	0.000945962	0.000343569	
POCECE_Eburia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N50	1.98125e-11	2.02105e-10	3.42962e-09	5.42333e-08	7.18578e-07	7.74356e-06	6.67601e-05	0.000454655	0.00241981	0.00997313	0.0315854	0.0763941	0.140467	0.195803	0.20671	0.165416	0.100624	0.0467909	0.0168246	0.00482455	0.00122854	0.000409184	
POCECE_Rosalia_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCECE_Elaphidion_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCECE_Stenygra_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	0.0979943	0.103087	0.114399	0.126404	0.13217	0.126241	0.107772	0.0812025	0.0536223	0.0309223	0.015549	0.00681699	0.00260797	0.000871981	0.000255356	6.56852e-05	1.49013e-05	3.00099e-06	5.43658e-07	9.16264e-08	1.60184e-08	4.29383e-09	
N52	0.0176346	0.0425117	0.111057	0.212311	0.264443	0.207623	0.10291	0.0331056	0.00718135	0.00109141	0.000120257	9.89334e-06	6.23031e-07	3.06764e-08	1.20249e-09	3.81183e-11	9.90826e-13	2.13997e-14	3.89867e-16	6.13917e-18	8.849e-20	1.64303e-21	
POCELE_Leptura_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCEPR_Macrotoma_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCEPR_Prionus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
