POCHCH_Paropsisterna_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Philhydronopa_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	0.221843	0.219792	0.196797	0.154788	0.104273	0.0590936	0.0278653	0.0108697	0.00349974	0.00093035	0.000204602	3.73424e-05	5.67856e-06	7.22711e-07	7.73509e-08	6.99682e-09	5.376e-10	3.52635e-11	1.98451e-12	9.62823e-14	4.04625e-15	1.47963e-16	4.72878e-18	1.3264e-19	3.27861e-21	7.16921e-23	1.39197e-24	2.40824e-26	3.72549e-28	5.17718e-30	6.67274e-32	1.36013e-33	
POCHCH_Paropsis_atomaria	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Entomoscelis_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.187552	0.193817	0.187583	0.163496	0.123441	0.0782628	0.0407721	0.0172168	0.00584853	0.00159318	0.000347971	6.10572e-05	8.63633e-06	9.89082e-07	9.2181e-08	7.02963e-09	4.4115e-10	2.29155e-11	9.91055e-13	3.58921e-14	1.09471e-15	2.82745e-17	6.21757e-19	1.1701e-20	1.89396e-22	2.64938e-24	3.21764e-26	3.40771e-28	3.16066e-30	2.58081e-32	1.90498e-34	2.03419e-36	
N49	0.117607	0.160063	0.210073	0.217793	0.164027	0.0872915	0.0326543	0.0086244	0.0016229	0.000220116	2.17952e-05	1.59645e-06	8.76494e-08	3.65356e-09	1.17064e-10	2.91736e-12	5.7185e-14	8.91046e-16	1.11478e-17	1.13043e-19	9.37377e-22	6.40951e-24	3.64231e-26	1.73288e-28	6.95023e-31	2.3653e-33	6.87193e-36	1.7142e-38	3.69139e-41	6.90353e-44	1.14837e-46	2.49755e-49	
N50	0.135033	0.183176	0.232447	0.221284	0.144238	0.0623715	0.0177127	0.00329887	0.000404311	3.28367e-05	1.78455e-06	6.56717e-08	1.65853e-09	2.91601e-11	3.62246e-13	3.22726e-15	2.09247e-17	1.00157e-19	3.5882e-22	9.74852e-25	2.03366e-27	3.29616e-30	4.19708e-33	4.24253e-36	3.43791e-39	2.25396e-42	1.20593e-45	5.30793e-49	1.93664e-52	5.89901e-56	1.51198e-59	3.97124e-63	
N51	0.130418	0.181366	0.234072	0.224202	0.146028	0.0627208	0.0175758	0.00320525	0.000381263	2.97523e-05	1.53654e-06	5.31042e-08	1.24432e-09	2.00536e-11	2.25698e-13	1.80193e-15	1.03672e-17	4.36562e-20	1.36599e-22	3.22234e-25	5.81074e-28	8.11546e-31	8.88726e-34	7.71992e-37	5.37693e-40	3.03321e-43	1.39888e-46	5.32053e-50	1.68252e-53	4.46152e-57	1.01365e-60	2.53608e-64	
N52	0.189378	0.199283	0.195189	0.167935	0.12171	0.0724564	0.0349456	0.0135631	0.00422721	0.00105896	0.000213872	3.49806e-05	4.65868e-06	5.08256e-07	4.5715e-08	3.41212e-09	2.12723e-10	1.11486e-11	4.94266e-13	1.86495e-14	6.02373e-16	1.67483e-17	4.02985e-19	8.43356e-21	1.54248e-22	2.47681e-24	3.50674e-26	4.39575e-28	4.89779e-30	4.87527e-32	4.46308e-34	6.16274e-36	
N53	0.10042	0.130489	0.171928	0.196139	0.177929	0.12356	0.0646733	0.0253921	0.00748532	0.00166423	0.000280985	3.63298e-05	3.63088e-06	2.83266e-07	1.74239e-08	8.53406e-10	3.36052e-11	1.0738e-12	2.80896e-14	6.06625e-16	1.09017e-17	1.64253e-19	2.08947e-21	2.2591e-23	2.08886e-25	1.66149e-27	1.1431e-29	6.83773e-32	3.57356e-34	1.64003e-36	6.72816e-39	3.73358e-41	
N54	0.066713	0.101221	0.156358	0.201895	0.201067	0.148945	0.0806875	0.0317712	0.00910216	0.00190866	0.000295702	3.42397e-05	3.00098e-06	2.01718e-07	1.05346e-08	4.32864e-10	1.41628e-11	3.73176e-13	8.00266e-15	1.41055e-16	2.06233e-18	2.52252e-20	2.60167e-22	2.27927e-24	1.70779e-26	1.10134e-28	6.14933e-31	2.98918e-33	1.27155e-35	4.7574e-38	1.58725e-40	6.9823e-43	
POCHCH_Chrysolina_colasi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_diluta	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_haemoptera	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_obsoleta	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N55	0.123292	0.176213	0.232578	0.226975	0.150978	0.0665551	0.0192604	0.00365319	0.000455464	3.75535e-05	2.06518e-06	7.65354e-08	1.9338e-09	3.37293e-11	4.11377e-13	3.55439e-15	2.20396e-17	9.9328e-20	3.29412e-22	8.1357e-25	1.51365e-27	2.14491e-30	2.33939e-33	1.98356e-36	1.31997e-39	6.95618e-43	2.92803e-46	9.92408e-50	2.72936e-53	6.13808e-57	1.14279e-60	2.21257e-64	
N56	0.0934229	0.142651	0.205305	0.226394	0.179338	0.100135	0.0393222	0.0109211	0.00216616	0.000310489	3.25725e-05	2.53329e-06	1.47911e-07	6.56185e-09	2.23726e-10	5.92584e-12	1.23179e-13	2.02874e-15	2.67141e-17	2.83646e-19	2.44813e-21	1.73074e-23	1.0095e-25	4.89148e-28	1.98182e-30	6.75554e-33	1.94886e-35	4.78467e-38	1.00514e-40	1.81897e-43	2.91874e-46	6.09298e-49	
N57	0.207871	0.212461	0.199244	0.163376	0.112346	0.0629227	0.0281975	0.0100173	0.00281195	0.000624188	0.000109946	1.54478e-05	1.74225e-06	1.58822e-07	1.17872e-08	7.17437e-10	3.60725e-11	1.50891e-12	5.2872e-14	1.56215e-15	3.91646e-17	8.382e-19	1.54016e-20	2.44289e-22	3.36196e-24	4.03411e-26	4.2401e-28	3.9209e-30	3.20402e-32	2.32917e-34	1.55781e-36	1.49938e-38	
N58	0.231705	0.230953	0.206215	0.157286	0.0983417	0.0489812	0.0191009	0.00578008	0.00135302	0.000245205	3.45256e-05	3.79727e-06	3.28373e-07	2.24905e-08	1.22946e-09	5.40667e-11	1.92781e-12	5.61666e-14	1.34724e-15	2.67992e-17	4.45183e-19	6.21714e-21	7.34577e-23	7.38752e-25	6.36006e-27	4.71285e-29	3.02134e-31	1.68393e-33	8.19714e-36	3.50106e-38	1.32955e-40	6.70638e-43	
N59	0.295525	0.268191	0.204199	0.128418	0.0655356	0.0267486	0.00865045	0.00220732	0.000444409	7.08173e-05	8.97854e-06	9.11679e-07	7.4688e-08	4.97516e-09	2.71603e-10	1.22468e-11	4.59604e-13	1.44612e-14	3.84184e-16	8.67546e-18	1.67579e-19	2.78566e-21	4.00753e-23	5.01635e-25	5.49095e-27	5.28105e-29	4.48281e-31	3.37265e-33	2.25797e-35	1.35079e-37	7.34312e-40	5.64726e-42	
POCHCH_Chrysolina_coerulans	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_lucida	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N60	0.120917	0.153627	0.193112	0.204108	0.166033	0.100023	0.0440292	0.0141469	0.00333654	0.000583052	7.63561e-05	7.58731e-06	5.79361e-07	3.44252e-08	1.61116e-09	6.00838e-11	1.80501e-12	4.41324e-14	8.86656e-16	1.47693e-17	2.05678e-19	2.41331e-21	2.40313e-23	2.04458e-25	1.49564e-27	9.46221e-30	5.20575e-32	2.50339e-34	1.05736e-36	3.94138e-39	1.31579e-41	5.83407e-44	
POCHCH_Chrysolina_viridana	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N61	0.0844029	0.128031	0.1961	0.234884	0.19574	0.108836	0.0401509	0.0099469	0.00168822	0.000200809	1.71258e-05	1.07016e-06	4.99928e-08	1.77833e-09	4.89808e-11	1.06059e-12	1.83049e-14	2.5499e-16	2.89984e-18	2.72043e-20	2.12544e-22	1.39507e-24	7.7546e-27	3.67742e-29	1.49797e-31	5.27449e-34	1.61475e-36	4.32154e-39	1.01618e-41	2.10948e-44	3.90083e-47	8.94546e-50	
POCHCH_Chrysolina_herbacea	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_varians	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N62	0.00521275	0.0105647	0.0254712	0.0557286	0.10153	0.150504	0.180427	0.17474	0.13683	0.0867894	0.0447024	0.0187523	0.00642782	0.00180674	0.000418004	7.9913e-05	1.26757e-05	1.6752e-06	1.8525e-07	1.72165e-08	1.35064e-09	8.98412e-11	5.08948e-12	2.46632e-13	1.02683e-14	3.68882e-16	1.14831e-17	3.11096e-19	7.37548e-21	1.5519e-22	3.11902e-24	9.8414e-26	
N63	6.78626e-10	8.2981e-09	1.22205e-07	1.54575e-06	1.61988e-05	0.000137878	0.000934836	0.00494925	0.0200394	0.060718	0.134605	0.21354	0.237711	0.183155	0.0972274	0.0357535	0.0092403	0.0017126	0.000232797	2.3732e-05	1.85271e-06	1.12888e-07	5.46075e-09	2.12911e-10	6.78168e-12	1.78599e-13	3.93081e-15	7.30014e-17	1.15433e-18	1.57142e-20	1.92247e-22	3.49641e-24	
POCHCH_Chrysolina_americana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N64	7.03191e-06	2.75222e-05	0.000142277	0.000679843	0.00277853	0.00946784	0.0265067	0.0603227	0.110663	0.162584	0.190345	0.176962	0.130383	0.0760916	0.0352068	0.012945	0.00379614	0.000892149	0.000169004	2.59754e-05	3.262e-06	3.37159e-07	2.88951e-08	2.06835e-09	1.24547e-10	6.35242e-12	2.76243e-13	1.03067e-14	3.31991e-16	9.32085e-18	2.41094e-19	1.03143e-20	
POCHCH_Chrysolina_grossa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_polita	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	0.139315	0.187358	0.23094	0.214996	0.140568	0.0629657	0.0192105	0.00400693	0.000577054	5.81965e-05	4.18021e-06	2.17819e-07	8.38911e-09	2.4322e-10	5.40095e-12	9.3352e-14	1.27461e-15	1.39341e-17	1.23459e-19	8.96413e-22	5.38733e-24	2.70427e-26	1.14315e-28	4.09989e-31	1.25605e-33	3.30748e-36	7.5285e-39	1.48906e-41	2.57233e-44	3.91131e-47	5.44836e-50	1.03543e-52	
N66	0.315518	0.277668	0.200521	0.11839	0.0568118	0.0220433	0.00689353	0.00173582	0.000352289	5.77771e-05	7.68642e-06	8.33369e-07	7.40261e-08	5.4178e-09	3.28623e-10	1.66186e-11	7.04838e-13	2.52186e-14	7.65544e-16	1.98264e-17	4.40415e-19	8.43449e-21	1.39949e-22	2.02135e-24	2.55284e-26	2.83125e-28	2.76869e-30	2.39665e-32	1.84323e-34	1.26464e-36	7.88984e-39	7.06587e-41	
N67	0.326335	0.283743	0.199826	0.113358	0.0514219	0.0185491	0.00530765	0.00120548	0.000218003	3.15486e-05	3.67622e-06	3.47324e-07	2.68009e-08	1.70163e-09	8.95525e-11	3.93471e-12	1.45342e-13	4.54366e-15	1.20983e-16	2.7604e-18	5.428e-20	9.24883e-22	1.3726e-23	1.78285e-25	2.03606e-27	2.05332e-29	1.83607e-31	1.46139e-33	1.03917e-35	6.6273e-38	3.85692e-40	3.21363e-42	
POCHCH_Chrysolina_curvilinea	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_marginata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N68	0.356445	0.296837	0.193051	0.098344	0.0392769	0.0123125	0.00303719	0.000591984	9.1681e-05	1.13567e-05	1.13344e-06	9.18419e-08	6.08906e-09	3.32868e-10	1.51174e-11	5.74538e-13	1.84004e-14	4.99909e-16	1.15945e-17	2.30943e-19	3.97294e-21	5.93464e-23	7.73652e-25	8.84375e-27	8.90475e-29	7.93137e-31	6.27423e-33	4.42495e-35	2.79226e-37	1.58248e-39	8.18514e-42	5.98691e-44	
POCHCH_Chrysolina_carnifex	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_aurichalcea	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N69	0.221853	0.225043	0.206093	0.161158	0.103102	0.052651	0.021237	0.00675597	0.00170165	0.000341651	5.5133e-05	7.21428e-06	7.72337e-07	6.82413e-08	5.0183e-09	3.09594e-10	1.6144e-11	7.16598e-13	2.72553e-14	8.93755e-16	2.54151e-17	6.30112e-19	1.36899e-20	2.61879e-22	4.43054e-24	6.65715e-26	8.91883e-28	1.06939e-29	1.15185e-31	1.12101e-33	1.01966e-35	1.40524e-37	
POCHCH_Chrysolina_timarchoides	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N70	0.198517	0.223447	0.2256	0.180253	0.107298	0.0464506	0.0145264	0.00329031	0.000544243	6.6503e-05	6.08382e-06	4.22572e-07	2.26002e-08	9.43452e-10	3.11407e-11	8.22613e-13	1.7588e-14	3.07556e-16	4.44133e-18	5.3439e-20	5.40183e-22	4.62243e-24	3.3722e-26	2.11112e-28	1.14106e-30	5.35494e-33	2.19358e-35	7.88319e-38	2.4993e-40	7.06408e-43	1.85891e-45	6.44417e-48	
N71	0.288861	0.26915	0.21094	0.133183	0.0652829	0.024236	0.00672225	0.00138584	0.000212533	2.43692e-05	2.10547e-06	1.38387e-07	6.99281e-09	2.7465e-10	8.47725e-12	2.07858e-13	4.09107e-15	6.52807e-17	8.52509e-19	9.19252e-21	8.25297e-23	6.21753e-25	3.95942e-27	2.14595e-29	9.96232e-32	3.98521e-34	1.38142e-36	4.17136e-39	1.10303e-41	2.57365e-44	5.47305e-47	1.51718e-49	
POCHCH_Chrysolina_geminata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N72	0.299956	0.274757	0.209481	0.127859	0.0601352	0.0211641	0.00546783	0.001026	0.000139244	1.36738e-05	9.75204e-07	5.08153e-08	1.9492e-09	5.55126e-11	1.1846e-12	1.91213e-14	2.3572e-16	2.24057e-18	1.65763e-20	9.63314e-23	4.43668e-25	1.63335e-27	4.84626e-30	1.16803e-32	2.30406e-35	3.74657e-38	5.05636e-41	5.70067e-44	5.40242e-47	4.33148e-50	2.98899e-53	2.37665e-56	
N73	0.303031	0.275913	0.208494	0.126204	0.0590459	0.0207585	0.00538124	0.00101762	0.000139767	1.39463e-05	1.01463e-06	5.41402e-08	2.13473e-09	6.27276e-11	1.38617e-12	2.32542e-14	2.98973e-16	2.97374e-18	2.30958e-20	1.41329e-22	6.87349e-25	2.67921e-27	8.43729e-30	2.16318e-32	4.5483e-35	7.89757e-38	1.13998e-40	1.37654e-43	1.39898e-46	1.20507e-49	9.00933e-53	8.03163e-56	
N74	0.212893	0.233186	0.227619	0.174353	0.097995	0.0395621	0.011508	0.00244603	0.000386784	4.63557e-05	4.28631e-06	3.10832e-07	1.79428e-08	8.35609e-10	3.17769e-11	9.9759e-13	2.61101e-14	5.74868e-16	1.07344e-17	1.71269e-19	2.35095e-21	2.79392e-23	2.89148e-25	2.62002e-27	2.08905e-29	1.47257e-31	9.21682e-34	5.14324e-36	2.56882e-38	1.15376e-40	4.7623e-43	2.73034e-45	
POCHCH_Chrysolina_femoralis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_affinis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N75	0.301133	0.273669	0.207101	0.126828	0.0609947	0.0224874	0.00625559	0.00130242	0.000202569	2.36013e-05	2.0723e-06	1.38248e-07	7.07397e-09	2.80461e-10	8.70575e-12	2.1378e-13	4.1952e-15	6.64361e-17	8.56976e-19	9.08422e-21	7.97975e-23	5.8545e-25	3.6141e-27	1.8903e-29	8.43164e-32	3.22695e-34	1.06576e-36	3.05398e-39	7.63387e-42	1.67785e-44	3.36689e-47	9.14115e-50	
N76	0.284591	0.266241	0.21062	0.135125	0.067837	0.0260463	0.00756522	0.00165874	0.000275588	3.49519e-05	3.41579e-06	2.59919e-07	1.55658e-08	7.41513e-10	2.83906e-11	8.82355e-13	2.24701e-14	4.73054e-16	8.30185e-18	1.22401e-19	1.52728e-21	1.62383e-23	1.48057e-25	1.16462e-27	7.94764e-30	4.73014e-32	2.46735e-34	1.13323e-36	4.60289e-39	1.66089e-41	5.41467e-44	2.37822e-46	
POCHCH_Oreina_intricata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N77	0.243479	0.251727	0.226429	0.158912	0.081216	0.029309	0.00741744	0.00132452	0.000168995	1.56456e-05	1.06835e-06	5.46867e-08	2.13149e-09	6.41975e-11	1.51484e-12	2.83652e-14	4.26497e-16	5.20605e-18	5.21138e-20	4.31822e-22	2.98754e-24	1.73961e-26	8.58886e-29	3.62035e-31	1.31121e-33	4.10477e-36	1.11688e-38	2.65508e-41	5.54127e-44	1.02004e-46	1.67197e-49	3.37402e-52	
N78	0.12634	0.209788	0.293553	0.240228	0.103188	0.0236178	0.00304091	0.000233609	1.12923e-05	3.59489e-07	7.83424e-09	1.20777e-10	1.35472e-12	1.13273e-14	7.21058e-17	3.55959e-19	1.38515e-21	4.31068e-24	1.08684e-26	2.24592e-29	3.84399e-32	5.50112e-35	6.63972e-38	6.81242e-41	5.98471e-44	4.53166e-47	2.97579e-50	1.70426e-53	8.55719e-57	3.78544e-60	1.48503e-63	6.48298e-67	
POCHCH_Oreina_variabilis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N79	0.088423	0.192868	0.332217	0.273574	0.0961516	0.015454	0.00125438	5.62052e-05	1.4962e-06	2.51221e-08	2.79409e-10	2.14358e-12	1.17347e-14	4.71729e-17	1.42706e-19	3.31819e-22	6.04032e-25	8.74828e-28	1.02253e-30	9.76818e-34	7.71347e-37	5.08625e-40	2.82645e-43	1.33473e-46	5.39692e-50	1.8815e-53	5.69146e-57	1.5026e-60	3.48101e-64	7.11171e-68	1.28787e-71	2.43839e-75	
POCHCH_Oreina_alpestris	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_ganglbaueri	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_elongata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_cacaliae	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N80	0.113718	0.150364	0.189511	0.197341	0.162643	0.104865	0.0527199	0.0206614	0.00632367	0.00151695	0.000286703	4.29704e-05	5.14527e-06	4.96165e-07	3.88526e-08	2.49116e-09	1.31864e-10	5.80819e-12	2.14511e-13	6.6911e-15	1.77488e-16	4.02974e-18	7.87904e-20	1.33429e-21	1.96769e-23	2.53976e-25	2.88291e-27	2.89082e-29	2.57161e-31	2.03873e-33	1.47067e-35	1.54885e-37	
N81	0.000260189	0.00147561	0.00891597	0.0391556	0.116929	0.228047	0.278923	0.206411	0.090956	0.0243262	0.00410572	0.000456742	3.48825e-05	1.89545e-06	7.55558e-08	2.26776e-09	5.24048e-11	9.50401e-13	1.37535e-14	1.61131e-16	1.54793e-18	1.2332e-20	8.23027e-23	4.64329e-25	2.23266e-27	9.21784e-30	3.28992e-32	1.02137e-34	2.77395e-37	6.62663e-40	1.40931e-42	3.7832e-45	
POCHCH_Chrysolina_cerealis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_fastuosa	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_virgulata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_bicolor	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N82	0.00567202	0.0126786	0.0332936	0.0761208	0.138234	0.193528	0.206232	0.166185	0.100928	0.0461485	0.0158965	0.00413343	0.000813805	0.000121805	1.3925e-05	1.22248e-06	8.28965e-08	4.36915e-09	1.80163e-10	5.85162e-12	1.50735e-13	3.10093e-15	5.12995e-17	6.87151e-19	7.50305e-21	6.72256e-23	4.97433e-25	3.05886e-27	1.57282e-29	6.8056e-32	2.51615e-34	1.18286e-36	
N83	0.0055469	0.0113901	0.0283283	0.0641478	0.119177	0.175053	0.200141	0.176821	0.120359	0.06311	0.0255387	0.0080027	0.00195056	0.000371773	5.57403e-05	6.61588e-06	6.25749e-07	4.74825e-08	2.91025e-09	1.4505e-10	5.91817e-12	1.9896e-13	5.54642e-15	1.29006e-16	2.51856e-18	4.15119e-20	5.81013e-22	6.94907e-24	7.1657e-26	6.49634e-28	5.51174e-30	6.34012e-32	
N84	0.0279481	0.0430954	0.0743341	0.118837	0.161497	0.180015	0.162083	0.117087	0.0676884	0.0313139	0.0116126	0.00346271	0.000833635	0.000162824	2.59416e-05	3.39108e-06	3.65902e-07	3.27908e-08	2.4557e-09	1.54626e-10	8.23514e-12	3.73131e-13	1.44641e-14	4.82289e-16	1.39046e-17	3.48331e-19	7.61838e-21	1.46127e-22	2.46904e-24	3.69847e-26	5.1007e-28	1.10056e-29	
POCHCH_Cyrtonus_puncticeps	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	0.114992	0.218823	0.320415	0.240181	0.0870588	0.0165789	0.00182074	0.000124507	5.62869e-06	1.76282e-07	3.96932e-09	6.62136e-11	8.387e-13	8.23469e-15	6.37785e-17	3.95582e-19	1.99086e-21	8.22466e-24	2.81799e-26	8.08193e-29	1.95644e-31	4.02798e-34	7.10204e-37	1.07923e-39	1.42177e-42	1.63261e-45	1.64235e-48	1.45419e-51	1.13856e-54	7.93399e-58	5.05925e-61	3.94007e-64	
N86	0.0573016	0.426777	0.465202	0.049105	0.00159201	2.20068e-05	1.54144e-07	6.11776e-10	1.49024e-12	2.36679e-15	2.5696e-18	1.98115e-21	1.11913e-24	4.75424e-28	1.55266e-31	3.97234e-35	8.09192e-39	1.33119e-42	1.79065e-46	1.99126e-50	1.84855e-54	1.44514e-58	9.58873e-63	5.43816e-67	2.65313e-71	1.11996e-75	4.11225e-80	1.31974e-84	3.71836e-89	9.23495e-94	2.03021e-98	4.40228e-103	
POCHCH_Cyrtonus_arcasi	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_pardoi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N87	0.0412258	0.161873	0.404051	0.314959	0.0714038	0.00622786	0.000254711	5.57885e-06	7.18824e-08	5.84176e-10	3.15955e-12	1.18679e-14	3.20497e-17	6.40378e-20	9.69835e-23	1.13647e-25	1.04891e-28	7.7443e-32	4.63672e-35	2.27866e-38	9.29133e-42	3.17405e-45	9.16414e-49	2.25403e-52	4.7573e-56	8.67306e-60	1.37416e-63	1.90277e-67	2.31459e-71	2.48534e-75	2.36689e-79	2.28993e-83	
POCHCH_Cyrtonus_contractus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_fairmairei	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_plumbeus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	0.00324363	0.00799085	0.0223948	0.0544745	0.10695	0.165313	0.199022	0.185657	0.133892	0.0746282	0.0321868	0.0107679	0.00280378	0.000570643	9.12288e-05	1.15193e-05	1.15562e-06	9.26878e-08	5.98234e-09	3.1279e-10	1.33379e-11	4.66986e-13	1.35143e-14	3.25386e-16	6.5599e-18	1.11424e-19	1.60415e-21	1.96881e-23	2.07193e-25	1.88568e-27	1.55042e-29	1.85065e-31	
N89	7.02234e-06	3.02507e-05	0.000170362	0.00086119	0.00363175	0.0124836	0.0345128	0.0760282	0.132538	0.181921	0.1959	0.165113	0.108799	0.0560508	0.0226042	0.00715287	0.00178224	0.000351224	5.50358e-05	6.89853e-06	6.96226e-07	5.69651e-08	3.80541e-09	2.09036e-10	9.50927e-12	3.60743e-13	1.14899e-14	3.09293e-16	7.08496e-18	1.39627e-19	2.49517e-21	6.85729e-23	
N90	1.36695e-22	1.63086e-20	2.10726e-18	2.39143e-16	2.28102e-14	1.77566e-12	1.10292e-10	5.35385e-09	1.98677e-07	5.49399e-06	0.000109732	0.00152164	0.0139087	0.0780993	0.244002	0.368819	0.228132	0.0577924	0.00710088	0.00048744	2.0671e-05	5.81936e-07	1.14697e-08	1.64831e-10	1.78329e-12	1.4904e-14	9.82926e-17	5.20745e-19	2.25069e-21	8.06013e-24	2.48086e-26	9.55834e-29	
POCHCH_Cyrtonus_rotundatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
