POCHBR_Bruchidius_saundersi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchidius_urbanus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Acanthoscelides_obtectus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.055116	0.0836941	0.125919	0.165656	0.180945	0.160752	0.115158	0.0662966	0.0306497	0.0113893	0.0034086	0.000823977	0.000161451	2.57463e-05	3.35634e-06	3.59392e-07	3.17677e-08	2.32997e-09	1.42537e-10	7.31157e-12	3.16199e-13	1.16062e-14	3.67403e-16	1.09253e-17	5.64457e-19	
N11	0.00480838	0.0107671	0.0266131	0.058316	0.106038	0.156537	0.18586	0.176589	0.133862	0.0808416	0.0388895	0.0149183	0.0045736	0.00112419	0.00022245	3.56043e-05	4.63391e-06	4.93214e-07	4.31869e-08	3.1304e-09	1.89133e-10	9.61718e-12	4.21063e-13	1.74643e-14	1.2551e-15	
N12	0.000214672	0.000757669	0.00320222	0.0117821	0.0348661	0.0807686	0.144414	0.1975	0.205353	0.161743	0.0963528	0.0434317	0.014847	0.00386437	0.000769935	0.000118197	1.40851e-05	1.31341e-06	9.66473e-08	5.66051e-09	2.66164e-10	1.01371e-11	3.1675e-13	8.6711e-15	4.01798e-16	
N13	9.95219e-06	5.14682e-05	0.000331604	0.00186241	0.00829805	0.0283534	0.0731122	0.140978	0.202186	0.215083	0.169571	0.0991354	0.0430454	0.0139169	0.00336229	0.000610036	8.36682e-05	8.7469e-06	7.03858e-07	4.40716e-08	2.172e-09	8.53115e-11	2.7218e-12	7.61315e-14	3.49776e-15	
POCHSA_Sagra_femorata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHBR_Callosobruchus_chinensis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	4.53484e-08	6.06894e-07	9.48617e-06	0.000119569	0.00113195	0.00771604	0.0364529	0.114682	0.230255	0.283142	0.207288	0.0903884	0.0241707	0.00413262	0.000471414	3.72872e-05	2.11451e-06	8.84616e-08	2.79761e-09	6.82975e-11	1.31066e-12	2.00934e-14	2.50376e-16	2.66578e-18	4.19157e-20	
POCHBR_Callosobruchus_subinnotatus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Callosobruchus_maculatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Callosobruchus_analis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.00662663	0.0167371	0.0422075	0.0885367	0.148409	0.194894	0.197847	0.153863	0.091172	0.041072	0.0140778	0.00368467	0.000740925	0.000115383	1.40459e-05	1.35014e-06	1.03541e-07	6.40031e-09	3.22077e-10	1.33201e-11	4.56861e-13	1.31171e-14	3.20019e-16	7.10866e-18	2.6533e-19	
N16	0.000123467	0.000576429	0.00302942	0.0128934	0.0419196	0.101725	0.180818	0.231443	0.210233	0.134079	0.05973	0.0186155	0.00409191	0.000642775	7.33338e-05	6.18378e-06	3.9222e-07	1.90311e-08	7.17687e-10	2.13455e-11	5.07475e-13	9.76428e-15	1.54035e-16	2.08077e-18	4.3575e-20	
POCHBR_Spermophagus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchus_pisorum	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchus_rufimanus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.094929	0.132317	0.171777	0.188109	0.168235	0.121788	0.0712003	0.0336137	0.0128283	0.00396521	0.000995242	0.000203479	3.40091e-05	4.66505e-06	5.27371e-07	4.93479e-08	3.83941e-09	2.49512e-10	1.3607e-11	6.25609e-13	2.4368e-14	8.08958e-16	2.32305e-17	6.26919e-19	2.93309e-20	
N18	0.0102726	0.0219114	0.0466678	0.0850823	0.129633	0.164167	0.17231	0.149606	0.107325	0.0635874	0.0311216	0.012593	0.00421856	0.00117212	0.000270748	5.21342e-05	8.39448e-06	1.13415e-06	1.29056e-07	1.24204e-08	1.01638e-09	7.14347e-11	4.44923e-12	2.78877e-13	3.09358e-14	
POCHDO_Donacia_hirticollis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	4.57812e-06	2.38783e-05	0.000145112	0.000748892	0.00315501	0.0107753	0.0297152	0.0659212	0.117247	0.166731	0.18922	0.171247	0.123646	0.0713456	0.0329921	0.0122741	0.00369115	0.000902221	0.000180338	2.96722e-05	4.04738e-06	4.61171e-07	4.43248e-08	3.7316e-09	4.21788e-10	
POCHDO_Donacia_vulgaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N20	2.16644e-07	1.58022e-06	1.5404e-05	0.000129255	0.000855657	0.00436517	0.0169623	0.0497623	0.109399	0.179153	0.217614	0.195635	0.130165	0.0642348	0.0236104	0.00650243	0.00135172	0.00021389	2.59985e-05	2.45099e-06	1.81053e-07	1.06126e-08	5.06732e-10	2.19304e-11	1.56649e-12	
N21	8.58156e-08	7.63846e-07	9.22455e-06	9.26744e-05	0.000712338	0.00409822	0.0174247	0.0541849	0.122157	0.198266	0.230538	0.191566	0.113767	0.0484209	0.0148475	0.00330474	0.000538906	6.50697e-05	5.88423e-06	4.03266e-07	2.11994e-08	8.65802e-10	2.79902e-11	7.72784e-13	3.46841e-14	
N22	6.79633e-08	8.46224e-07	1.3034e-05	0.000156826	0.00135848	0.00822803	0.0342711	0.0973537	0.188047	0.246722	0.219607	0.132346	0.0538943	0.0148342	0.00277589	0.000357933	3.24153e-05	2.10663e-06	1.00394e-07	3.58108e-09	9.74398e-11	2.0579e-12	3.43469e-14	4.76747e-16	9.90452e-18	
POCHDO_Donacia_clavipes	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_biimpressa	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_subtilis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_bicolor	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N23	0.125676	0.150545	0.167481	0.167418	0.146306	0.109694	0.0697403	0.0373454	0.0167874	0.00632788	0.00200121	0.000531871	0.000119091	2.25339e-05	3.61569e-06	4.93829e-07	5.76376e-08	5.77216e-09	4.98028e-10	3.71742e-11	2.41076e-12	1.36586e-13	6.87143e-15	3.39764e-16	3.24797e-17	
POCHCR_Lilioceris_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.00988512	0.0262112	0.069068	0.142086	0.213881	0.229439	0.173138	0.0914806	0.0339383	0.00892527	0.00168834	0.000233763	2.41296e-05	1.89067e-06	1.14385e-07	5.42801e-09	2.04954e-10	6.23828e-12	1.54876e-13	3.16997e-15	5.40167e-17	7.73631e-19	9.43955e-21	1.03668e-22	1.75806e-24	
N25	0.000447565	0.00226719	0.0123007	0.0495073	0.135809	0.242493	0.271631	0.185779	0.076825	0.0194735	0.00311604	0.000326088	2.31187e-05	1.14716e-06	4.10133e-08	1.08381e-09	2.16483e-11	3.3332e-13	4.02503e-15	3.87067e-17	3.00478e-19	1.90602e-21	9.99029e-24	4.41975e-26	2.62061e-28	
POCHCR_Crioceris_paracenthesis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Crioceris_asparagi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Oulema_melanopus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.2906	0.293394	0.227148	0.126335	0.0480726	0.0121766	0.00203244	0.000224073	1.64923e-05	8.23268e-07	2.83921e-08	6.89828e-10	1.20412e-11	1.5389e-13	1.46608e-15	1.05878e-17	5.88752e-20	2.55736e-22	8.79322e-25	2.42271e-27	5.40917e-30	9.88826e-33	1.49429e-35	1.89199e-38	2.79899e-41	
N27	0.289364	0.289486	0.224392	0.128042	0.051481	0.0142038	0.00266096	0.000338841	2.95784e-05	1.79305e-06	7.66438e-08	2.34782e-09	5.23892e-11	8.6522e-13	1.07385e-14	1.01619e-16	7.43212e-19	4.25482e-21	1.92943e-23	7.00735e-26	2.05931e-28	4.94413e-31	9.78645e-34	1.62337e-36	3.25513e-39	
N28	0.194299	0.223852	0.220846	0.175503	0.108655	0.0516254	0.0187262	0.00518671	0.00110079	0.000180018	2.28409e-05	2.26582e-06	1.77154e-07	1.10068e-08	5.47923e-10	2.20309e-11	7.21142e-13	1.93641e-14	4.29684e-16	7.93487e-18	1.22776e-19	1.60271e-21	1.78375e-23	1.78378e-25	2.76166e-27	
N29	0.0263649	0.0466443	0.0855823	0.136664	0.178234	0.185931	0.154149	0.101445	0.0530509	0.0220998	0.00735839	0.00196639	0.00042374	7.40151e-05	1.05372e-05	1.22974e-06	1.18339e-07	9.44599e-09	6.29142e-10	3.51745e-11	1.66134e-12	6.68647e-14	2.34057e-15	7.78187e-17	4.45197e-18	
POCHCH_Timarcha_intricata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.00270624	0.00742842	0.0226774	0.0584108	0.117609	0.180607	0.209695	0.183848	0.122091	0.0617576	0.0239577	0.00718027	0.00167497	0.000306362	4.42544e-05	5.08461e-06	4.67947e-07	3.47401e-08	2.09531e-09	1.03428e-10	4.21296e-12	1.43294e-13	4.17562e-15	1.13575e-16	4.87203e-18	
POCHCH_Timarcha_metallica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N31	7.35787e-05	0.00119616	0.0163148	0.110079	0.308241	0.348864	0.170867	0.0394453	0.00461677	0.000291354	1.04804e-05	2.26273e-07	3.07373e-09	2.73945e-11	1.66129e-13	7.07364e-16	2.17258e-18	4.92664e-21	8.41662e-24	1.10252e-26	1.12467e-29	9.05959e-33	5.84779e-36	3.13873e-39	1.95498e-42	
N32	1.09433e-05	0.000183908	0.00300967	0.0278029	0.129373	0.291357	0.318874	0.1735	0.0482406	0.0070596	0.000562479	2.54333e-05	6.84405e-07	1.15019e-08	1.26257e-10	9.42055e-13	4.94655e-15	1.88343e-17	5.33658e-20	1.15076e-22	1.92575e-25	2.54418e-28	2.69408e-31	2.32709e-34	2.22858e-37	
N33	1.25845e-05	0.000188278	0.00283471	0.0253933	0.120248	0.282578	0.325151	0.184021	0.0516459	0.00733981	0.000561119	2.47507e-05	6.71495e-07	1.18302e-08	1.41612e-10	1.1961e-12	7.35823e-15	3.3868e-17	1.19344e-19	3.28404e-22	7.17965e-25	1.26602e-27	1.82485e-30	2.18309e-33	2.99399e-36	
POCHCH_Timarcha_tenebricosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_pimelioides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	1.1259e-11	8.27595e-10	5.97098e-08	2.97069e-06	9.43305e-05	0.00181217	0.0199164	0.116606	0.327871	0.376353	0.139544	0.0169104	0.000866278	2.25557e-05	3.37487e-07	3.16071e-09	1.97245e-11	8.60251e-14	2.72234e-16	6.44361e-19	1.16965e-21	1.66285e-24	1.88495e-27	1.73513e-30	1.75318e-33	
POCHCH_Timarcha_balearica	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_insparsa	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	6.93613e-05	0.00157019	0.0267262	0.180861	0.409272	0.300833	0.0740332	0.00642245	0.000209955	2.80826e-06	1.68268e-08	4.93521e-11	7.67512e-14	6.78113e-17	3.60716e-20	1.21514e-23	3.97472e-27	3.08818e-29	4.29476e-31	4.29789e-33	3.4244e-35	2.27696e-37	1.28532e-39	6.22653e-42	2.98719e-44	
N36	6.92791e-05	0.00162408	0.0278449	0.186713	0.413954	0.29493	0.0691548	0.00554836	0.000160119	1.77735e-06	8.24603e-09	1.74832e-11	1.84565e-14	1.04784e-17	3.42041e-21	6.79598e-25	8.62518e-29	7.28442e-33	4.2895e-37	3.39054e-41	3.5214e-44	5.67069e-47	7.69534e-50	8.94839e-53	9.80273e-56	
N37	0.00240245	0.0222794	0.137762	0.367404	0.349781	0.109099	0.0109029	0.000364198	4.51375e-06	2.36886e-08	5.94966e-11	7.90419e-14	6.01409e-17	2.79249e-20	8.32969e-24	1.66693e-27	2.44251e-31	8.23079e-35	2.06866e-37	5.80682e-40	1.38405e-42	2.82103e-45	4.96668e-48	7.61899e-51	1.11242e-53	
N38	0.0188965	0.0746066	0.226763	0.353619	0.24421	0.0717796	0.00947927	0.000623222	2.25445e-05	4.87316e-07	6.72153e-09	6.23355e-11	4.05457e-13	1.9147e-15	6.75565e-18	1.82443e-20	3.84951e-23	6.45919e-26	8.75203e-29	9.70579e-32	8.91426e-35	6.8523e-38	4.45018e-41	2.47083e-44	1.55928e-47	
POCHCH_Timarcha_scabripennis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_strangulata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.00337588	0.0276247	0.152753	0.373128	0.333175	0.0996965	0.00989172	0.000349607	5.04108e-06	3.42792e-08	1.23938e-10	2.61287e-13	3.44629e-16	3.00224e-19	1.80185e-22	7.70202e-26	2.43264e-29	1.69078e-32	2.75436e-34	4.319e-36	5.3293e-38	5.71778e-40	5.48827e-42	4.76535e-44	4.64648e-46	
N40	0.0344624	0.124085	0.326742	0.351627	0.139746	0.0218008	0.00148547	4.94377e-05	8.8698e-07	9.30719e-09	6.10129e-11	2.63585e-13	7.83909e-16	1.6638e-18	2.59721e-21	3.05866e-24	2.77725e-27	1.98104e-30	1.12836e-33	5.20568e-37	1.96997e-40	6.18386e-44	1.62639e-47	3.62043e-51	8.40716e-55	
POCHCH_Timarcha_ventricosa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	0.0514833	0.175603	0.389962	0.297258	0.0775055	0.00782904	0.000351432	7.91781e-06	9.89057e-08	7.41463e-10	3.55269e-12	1.1444e-14	2.58227e-17	4.22235e-20	5.14676e-23	4.7901e-26	3.47439e-29	1.99901e-32	9.26487e-36	3.50611e-39	1.09638e-42	2.8633e-46	6.30481e-50	1.1814e-53	2.27803e-57	
POCHCH_Timarcha_rugosa	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_espanoli	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_intermedia	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	1.93473e-05	0.000379106	0.00669016	0.0587599	0.22256	0.357723	0.254938	0.084327	0.0134679	0.00108674	4.68706e-05	1.14826e-06	1.69385e-08	1.5854e-10	9.85308e-13	4.22765e-15	1.29472e-17	2.91189e-20	4.92877e-23	6.41311e-26	6.53397e-29	5.29761e-32	3.46768e-35	1.86799e-38	1.12125e-41	
POCHCH_Timarcha_lugens	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	1.57593e-06	3.21735e-05	0.000667982	0.00837018	0.0570781	0.199312	0.340459	0.273661	0.101129	0.0176433	0.00156614	7.69241e-05	2.25307e-06	4.1882e-08	5.19961e-10	4.49557e-12	2.80234e-14	1.29651e-16	4.56267e-19	1.24729e-21	2.69707e-24	4.68657e-27	6.63592e-30	7.78098e-33	1.04677e-35	
POCHCH_Timarcha_calceata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_marginicollis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	0.00350464	0.0272213	0.159757	0.379399	0.319591	0.0977875	0.0120465	0.000674593	1.91912e-05	3.04405e-07	2.90322e-09	1.76952e-11	7.24215e-14	2.0727e-16	4.29024e-19	6.60664e-22	7.75262e-25	7.07645e-28	5.11455e-31	2.97281e-34	1.40871e-37	5.50824e-41	1.79647e-44	4.93872e-48	1.41177e-51	
N45	0.000158424	0.00593369	0.0927455	0.390361	0.410639	0.0951367	0.0049548	7.03184e-05	3.75766e-07	9.32738e-10	1.23496e-12	9.6048e-16	4.70872e-19	1.53509e-22	3.46986e-26	5.62198e-30	6.70791e-34	6.0262e-38	4.15201e-42	2.22804e-46	9.43313e-51	3.18553e-55	8.65899e-60	1.90983e-64	3.90146e-69	
N46	0.000109531	0.00661228	0.104205	0.40516	0.394355	0.0856762	0.00385279	2.8936e-05	6.53616e-08	6.01696e-11	2.70621e-14	6.7095e-18	9.99461e-22	9.541e-26	6.13586e-30	2.76613e-34	9.02807e-39	2.19078e-43	4.04149e-48	5.77546e-53	6.49669e-58	5.83225e-63	4.22854e-68	2.50184e-73	1.29382e-78	
N47	0.0116954	0.268268	0.520393	0.182352	0.0168557	0.000432395	3.07771e-06	7.37323e-09	7.95314e-12	4.59627e-15	1.59005e-18	3.55464e-22	5.43151e-26	5.92142e-30	4.76484e-34	2.90896e-38	1.37842e-42	5.16761e-47	1.55792e-51	3.83048e-56	7.77543e-61	1.3171e-65	1.87956e-70	2.27885e-75	2.54958e-80	
POCHCH_Timarcha_montserratensis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.00825665	0.560956	0.418552	0.0121681	6.63996e-05	1.01243e-07	5.66281e-11	1.43157e-14	1.89266e-18	1.44996e-22	6.93312e-27	2.18725e-31	4.75054e-36	7.34372e-41	8.2965e-46	6.99649e-51	4.48e-56	2.20818e-61	8.46995e-67	2.5497e-72	6.06168e-78	1.14302e-83	1.71358e-89	2.04348e-95	2.02309e-101	
N49	0.00952013	0.838239	0.15126	0.000980043	1.07549e-06	3.52288e-10	4.71344e-14	3.1151e-18	1.15188e-22	2.59893e-27	3.81072e-32	3.80727e-37	2.68825e-42	1.38049e-47	5.27516e-53	1.52784e-58	3.4044e-64	5.90731e-70	8.061e-76	8.71886e-82	7.52145e-88	5.19972e-94	2.89063e-100	1.29515e-106	4.79992e-113	
N50	0.00496293	0.980066	0.0149577	1.30138e-05	2.65295e-09	2.01419e-13	7.19108e-18	1.38714e-22	1.58303e-27	1.13799e-32	5.38965e-38	1.73746e-43	3.90379e-49	6.21651e-55	7.09382e-61	5.83538e-67	3.46405e-73	1.47807e-79	4.48921e-86	9.54238e-93	1.38221e-99	1.30933e-106	7.60061e-114	2.42277e-121	3.46966e-129	
POCHCH_Timarcha_perezi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_geniculata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_cyanescens	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_gougeleti	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	1.44048e-07	1.90999e-05	0.00132541	0.0304789	0.223542	0.491244	0.243722	0.0095712	9.63613e-05	3.81664e-07	7.41766e-10	8.09935e-13	5.44569e-16	2.40924e-19	7.37475e-23	1.62465e-26	2.6588e-30	3.31771e-34	3.22614e-38	2.49027e-42	1.55032e-46	7.89188e-51	3.32472e-55	1.17168e-59	3.87088e-64	
POCHCH_Timarcha_granadensis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_hispanica	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	1.19575e-08	3.71877e-06	0.000669511	0.0426736	0.633679	0.317302	0.0056453	2.663e-05	5.05945e-08	4.76816e-11	2.53371e-14	8.28469e-18	1.77611e-21	2.61947e-25	2.75945e-29	2.13964e-33	1.2514e-37	5.63334e-42	1.98514e-46	5.55469e-51	1.2492e-55	2.28133e-60	3.41328e-65	4.21625e-70	4.70744e-75	
POCHCH_Timarcha_fallax	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_aurichalcea	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	0.00344464	0.0455039	0.331038	0.472839	0.135182	0.0115996	0.000386473	5.95607e-06	4.8193e-08	2.2511e-10	6.52874e-13	1.24482e-15	1.63333e-18	1.53072e-21	1.05664e-24	5.51277e-28	2.22188e-31	7.04895e-35	1.78908e-38	3.68463e-42	6.2348e-46	8.76413e-50	1.03352e-53	1.03203e-57	1.02829e-61	
N54	0.000323094	0.023811	0.512835	0.440871	0.0219737	0.00018568	4.67472e-07	4.70532e-10	2.26863e-13	5.9065e-17	9.02723e-21	8.60331e-25	5.34628e-29	2.35443e-33	1.44595e-35	5.95074e-37	3.91801e-39	1.19952e-41	2.98268e-44	6.43061e-47	1.21438e-49	2.02383e-52	2.99646e-55	3.96541e-58	5.07039e-61	
POCHCH_Timarcha_maritima	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N55	0.000140234	0.017283	0.507711	0.45566	0.0191108	9.50748e-05	1.13339e-07	4.709e-11	8.55444e-15	7.89348e-19	4.10972e-23	1.30364e-27	2.66913e-32	3.68788e-37	3.79411e-42	5.55148e-46	4.14582e-49	1.88444e-52	6.68306e-56	2.02487e-59	5.34354e-63	1.23761e-66	2.53082e-70	4.59327e-74	7.66749e-78	
N56	3.3845e-05	0.00684059	0.391937	0.525064	0.0756267	0.000496615	8.88832e-07	6.52843e-10	2.41848e-13	5.13041e-17	6.79575e-21	5.98601e-25	3.67821e-29	1.63705e-33	5.43955e-38	1.38343e-42	2.74962e-47	4.34676e-52	5.54868e-57	5.79448e-62	5.0071e-67	3.61619e-72	2.20216e-77	1.13974e-82	5.33068e-88	
POCHCH_Timarcha_cornuta	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_recticollis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	0.000155323	0.0173044	0.515431	0.453695	0.0133419	7.23644e-05	1.28924e-07	1.00682e-10	4.09069e-14	9.68006e-18	1.4447e-21	1.44249e-25	1.00826e-29	5.1132e-34	1.93659e-38	5.60951e-43	1.26755e-47	2.27209e-52	3.27721e-57	3.85065e-62	3.72503e-67	2.99442e-72	2.01652e-77	1.14577e-82	5.86366e-88	
POCHCH_Timarcha_sinuaticollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_interstitialis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
