N11	0.323622	0.280519	0.197799	0.114082	0.0539945	0.0210108	0.00672988	0.00177593	0.000386449	6.94192e-05	1.03087e-05	1.26775e-06	1.29389e-07	1.09865e-08	7.78252e-10	4.61294e-11	2.29517e-12	9.61783e-14	3.40604e-15	1.02294e-16	2.61457e-18	5.70737e-20	1.06776e-21	1.71801e-23	2.38545e-25	2.86796e-27	2.99556e-29	2.72783e-31	2.18007e-33	1.59614e-35	1.70603e-37	
N12	0.242342	0.229685	0.192469	0.142575	0.093193	0.0536318	0.0271246	0.0120418	0.00469015	0.00160283	0.000480885	0.000126777	2.94036e-05	6.00762e-06	1.0829e-06	1.72478e-07	2.43128e-08	3.0381e-09	3.37098e-10	3.32671e-11	2.92484e-12	2.29481e-13	1.60949e-14	1.01094e-15	5.69871e-17	2.89156e-18	1.32759e-19	5.58153e-21	2.22343e-22	9.45864e-24	7.25955e-25	
N13	0.215072	0.207819	0.18137	0.143496	0.103188	0.0675662	0.0403382	0.0219797	0.0109392	0.00497618	0.00207017	0.00078806	0.000274666	8.76991e-05	2.56684e-05	6.89126e-06	1.69823e-06	3.84421e-07	7.99956e-08	1.53151e-08	2.69976e-09	4.3859e-10	6.57215e-11	9.09257e-12	1.16275e-12	1.37667e-13	1.51445e-14	1.56383e-15	1.56847e-16	1.72812e-17	3.32739e-18	
N14	0.19831	0.194627	0.174933	0.144223	0.109084	0.0756445	0.0480451	0.0279205	0.0148321	0.00719753	0.00318905	0.00128983	0.000476197	0.000160505	4.94055e-05	1.38942e-05	3.57191e-06	8.39947e-07	1.808e-07	3.56515e-08	6.4454e-09	1.06929e-09	1.62935e-10	2.28258e-11	2.94297e-12	3.49687e-13	3.83883e-14	3.92303e-15	3.84445e-16	4.10389e-17	7.95042e-18	
N15	0.178661	0.180103	0.169439	0.147474	0.117655	0.0853895	0.0560768	0.0332123	0.017707	0.00849085	0.00366128	0.00142001	0.000495625	0.000155785	4.41342e-05	1.12801e-05	2.60367e-06	5.43334e-07	1.02625e-07	1.75655e-08	2.72787e-09	3.84848e-10	4.93872e-11	5.77257e-12	6.15375e-13	5.99199e-14	5.34023e-15	4.37832e-16	3.37375e-17	2.73667e-18	4.10021e-19	
POCUMO_Ruteria_hypocrita	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.29687	0.270082	0.205337	0.127731	0.0638875	0.0254651	0.0080797	0.00204927	0.000418544	6.94479e-05	9.44958e-06	1.06423e-06	1.00092e-07	7.92788e-09	5.32987e-10	3.06363e-11	1.51579e-12	6.49566e-14	2.42487e-15	7.92764e-17	2.28104e-18	5.80291e-20	1.31079e-21	2.63953e-23	4.75606e-25	7.69595e-27	1.12261e-28	1.48453e-30	1.80559e-32	2.1382e-34	3.77109e-36	
POCUCU_Cionus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Adexius_scrobipennis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUTY_Tychius_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.184931	0.183179	0.167707	0.142205	0.111765	0.0814143	0.0549363	0.0343107	0.0198165	0.0105751	0.00521066	0.0023693	0.00099383	0.000384505	0.000137213	4.51728e-05	1.37242e-05	3.84967e-06	9.97537e-07	2.38939e-07	5.29435e-08	1.08604e-08	2.06421e-09	3.63855e-10	5.95404e-11	9.05773e-12	1.28478e-12	1.71504e-13	2.23404e-14	3.28293e-15	8.81004e-16	
POCUBA_Metialma_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Scolytus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.222455	0.214938	0.186846	0.145852	0.101896	0.063502	0.0352115	0.0173432	0.0075818	0.00294157	0.00101332	0.000310195	8.4476e-05	2.04933e-05	4.435e-06	8.57526e-07	1.48375e-07	2.30113e-08	3.20407e-09	4.01202e-10	4.5253e-11	4.60562e-12	4.23689e-13	3.52997e-14	2.67018e-15	1.84109e-16	1.16631e-17	6.91331e-19	4.00582e-20	2.50265e-21	2.21007e-22	
N19	0.0758599	0.0848428	0.0960131	0.106463	0.112862	0.112657	0.104975	0.0908805	0.0729042	0.0541075	0.0371176	0.023522	0.0137659	0.00743891	0.00371188	0.00171047	0.000728075	0.000286364	0.000104117	3.50115e-05	1.08952e-05	3.13985e-06	8.38719e-07	2.07919e-07	4.79313e-08	1.0315e-08	2.08984e-09	4.06666e-10	7.98384e-11	1.79364e-11	6.48379e-12	
N20	0.017654	0.0232965	0.0334716	0.0476922	0.0646341	0.0820589	0.0970704	0.106753	0.109014	0.103281	0.0907161	0.0738279	0.0556444	0.0388266	0.025075	0.0149868	0.00828977	0.00424445	0.00201233	0.000883942	0.00036005	0.000136157	4.78839e-05	1.56973e-05	4.8123e-06	1.38593e-06	3.77529e-07	9.84815e-08	2.53802e-08	7.15254e-09	3.02917e-09	
POCUCE_Rhinoncus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCUCE_Nedyus_quadrimaculatus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Zacladus_geranii	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.129564	0.134574	0.134595	0.128868	0.11732	0.100927	0.0816323	0.0618443	0.0437673	0.0288802	0.0177463	0.0101465	0.00539525	0.00266731	0.00122592	0.000523844	0.00020814	7.69184e-05	2.64463e-05	8.46311e-06	2.52183e-06	7.00068e-07	1.81154e-07	4.3725e-08	9.85367e-09	2.07701e-09	4.11454e-10	7.77557e-11	1.47291e-11	3.26951e-12	1.25373e-12	
POCUMO_Acalles_camelus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Acalles_echinatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.257506	0.24027	0.19545	0.138826	0.086069	0.0465191	0.0218894	0.00895742	0.00318571	0.000984603	0.000264561	6.18547e-05	1.25992e-05	2.2393e-06	3.47908e-07	4.73444e-08	5.6553e-09	5.943e-10	5.50717e-11	4.5108e-12	3.27357e-13	2.10998e-14	1.21078e-15	6.20039e-17	2.84055e-18	1.16723e-19	4.31724e-21	1.44715e-22	4.48469e-24	1.3894e-25	6.891e-27	
N23	0.194739	0.195137	0.180634	0.152202	0.115019	0.0770434	0.0453665	0.0233575	0.0104804	0.0040906	0.00138776	0.000409215	0.00010494	2.34279e-05	4.55966e-06	7.74951e-07	1.15238e-07	1.50252e-08	1.72158e-09	1.7376e-10	1.54869e-11	1.22202e-12	8.55951e-14	5.33747e-15	2.97302e-16	1.48589e-17	6.71065e-19	2.77381e-20	1.07593e-21	4.15927e-23	2.37955e-24	
N24	0.166481	0.173618	0.171743	0.156412	0.127819	0.0920244	0.05767	0.0312129	0.0145164	0.00578268	0.00196932	0.000572804	0.000142268	3.01844e-05	5.47517e-06	8.50127e-07	1.13163e-07	1.29367e-08	1.27262e-09	1.07955e-10	7.91451e-12	5.02626e-13	2.77167e-14	1.33037e-15	5.57229e-17	2.04217e-18	6.56914e-20	1.86339e-21	4.7167e-23	1.13657e-24	4.60538e-26	
N25	0.107979	0.125028	0.144598	0.15543	0.148837	0.12427	0.0894672	0.0551863	0.0290506	0.0130185	0.00495953	0.00160528	0.000441535	0.000103284	2.05749e-05	3.49666e-06	5.08074e-07	6.32754e-08	6.77272e-09	6.24857e-10	4.98445e-11	3.44864e-12	2.07629e-13	1.09146e-14	5.02791e-16	2.03857e-17	7.32076e-19	2.35536e-20	6.95887e-22	2.01086e-23	8.48272e-25	
POCUSC_Ips_acuminatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.0725518	0.0906606	0.11739	0.142724	0.154562	0.145233	0.116719	0.0795182	0.0456568	0.0220076	0.00888401	0.00299944	0.000846614	0.000199842	3.94872e-05	6.54088e-06	9.10026e-07	1.06585e-07	1.0536e-08	8.81467e-10	6.26014e-11	3.78586e-12	1.95591e-13	8.66102e-15	3.29831e-16	1.084e-17	3.08645e-19	7.6561e-21	1.67783e-22	3.45667e-24	1.09808e-25	
N27	0.0371865	0.0509564	0.0761218	0.109183	0.140695	0.157475	0.150175	0.120553	0.0808049	0.044979	0.0207173	0.00787876	0.00247123	0.000639162	0.000136386	2.40366e-05	3.50439e-06	4.23512e-07	4.25278e-08	3.55813e-09	2.48792e-10	1.45879e-11	7.19994e-13	3.00395e-14	1.06465e-15	3.22396e-17	8.40208e-19	1.90341e-20	3.8182e-22	7.25687e-24	2.23169e-25	
N28	0.0267968	0.0378008	0.0586994	0.0881007	0.120209	0.144787	0.15139	0.135952	0.104114	0.0676803	0.0372426	0.0173244	0.00681109	0.0022646	0.000637622	0.000152317	3.09428e-05	5.36002e-06	7.94108e-07	1.00958e-07	1.10546e-08	1.04677e-09	8.61144e-11	6.18847e-12	3.91097e-13	2.19242e-14	1.10289e-15	5.0612e-17	2.17649e-18	9.35423e-20	5.39522e-21	
N29	0.0671001	0.076478	0.0899128	0.105096	0.117902	0.123447	0.118251	0.10226	0.0791536	0.0545502	0.0333671	0.0180841	0.00867784	0.0036867	0.00138725	0.000462697	0.000136935	3.60035e-05	8.42168e-06	1.75526e-06	3.265e-07	5.4296e-08	8.08664e-09	1.08066e-09	1.29832e-10	1.40555e-11	1.37585e-12	1.22722e-13	1.02356e-14	8.92516e-16	1.37828e-16	
N30	0.049264	0.0635225	0.0870775	0.114612	0.137268	0.145725	0.135212	0.108729	0.0753709	0.0448857	0.0229187	0.010024	0.00375509	0.00120553	0.00033205	7.85934e-05	1.60166e-05	2.81662e-06	4.28474e-07	5.6533e-08	6.48717e-09	6.49255e-10	5.68373e-11	4.36487e-12	2.94912e-13	1.75819e-14	9.27751e-16	4.35233e-17	1.84092e-18	7.62825e-20	5.45687e-21	
POCUSC_Ips_montanus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.0216507	0.0312574	0.0513051	0.0823975	0.119224	0.149575	0.159841	0.144202	0.109291	0.0693958	0.0368658	0.0163797	0.00608953	0.00189656	0.000495692	0.000108965	2.01993e-05	3.16689e-06	4.21269e-07	4.77069e-08	4.61543e-09	3.82831e-10	2.73233e-11	1.68408e-12	8.99633e-14	4.18017e-15	1.69564e-16	6.03122e-18	1.90124e-19	5.667e-21	2.81738e-22	
POCUSC_Ips_paraconfusus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.00705079	0.0122025	0.0255027	0.0518823	0.0928369	0.139742	0.173275	0.175124	0.143492	0.0951016	0.0509744	0.0221277	0.00780006	0.00224088	0.000526995	0.000101954	1.63125e-05	2.17048e-06	2.41521e-07	2.2603e-08	1.78902e-09	1.20413e-10	6.9287e-12	3.42593e-13	1.46286e-14	5.41995e-16	1.75039e-17	4.95012e-19	1.23495e-20	2.8569e-22	1.09544e-23	
POCUSC_Ips_confusus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.00489102	0.00703388	0.0118822	0.0208266	0.0351864	0.0552715	0.0793701	0.103334	0.121437	0.128496	0.122244	0.10448	0.0802043	0.0553069	0.0342754	0.0191042	0.00958621	0.00433571	0.0017701	0.000653443	0.000218576	6.64239e-05	1.84023e-05	4.66974e-06	1.09261e-06	2.37965e-07	4.88996e-08	9.65785e-09	1.87735e-09	3.71419e-10	9.05494e-11	
POCUSC_Ips_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N34	0.0468049	0.0588698	0.0800298	0.107591	0.13393	0.148156	0.142143	0.116567	0.0809864	0.047412	0.0233146	0.0096149	0.00332398	0.000963793	0.000234664	4.80641e-05	8.29995e-06	1.21153e-06	1.49916e-07	1.57741e-08	1.41591e-09	1.08785e-10	7.17853e-12	4.08286e-13	2.00897e-14	8.58833e-16	3.20862e-17	1.05869e-18	3.15904e-20	9.10326e-22	3.84761e-23	
N35	0.0677166	0.0809395	0.101361	0.124194	0.141067	0.143142	0.126609	0.0960433	0.0618228	0.0335369	0.0152668	0.00581827	0.00185449	0.000494352	0.000110296	2.0624e-05	3.23784e-06	4.27692e-07	4.76487e-08	4.48904e-09	3.58631e-10	2.43667e-11	1.41222e-12	7.00321e-14	2.98078e-15	1.0924e-16	3.45854e-18	9.49539e-20	2.27784e-21	5.02401e-23	1.81299e-24	
N36	0.0972457	0.109906	0.125673	0.138458	0.140947	0.128735	0.103548	0.0725264	0.0439405	0.02294	0.0102994	0.00397345	0.00131729	0.00037553	9.21636e-05	1.95029e-05	3.56509e-06	5.64141e-07	7.74558e-08	9.24989e-09	9.63283e-10	8.77125e-11	7.00226e-12	4.9145e-13	3.04088e-14	1.66365e-15	8.07553e-17	3.49832e-18	1.37562e-19	5.30884e-21	3.41697e-22	
POCUSC_Ips_bonanseai	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	0.081787	0.0970501	0.118174	0.137257	0.145128	0.136132	0.111689	0.0795031	0.0488702	0.0258721	0.0117806	0.00461191	0.00155276	0.000449987	0.000112389	2.42312e-05	4.51837e-06	7.30242e-07	1.02526e-07	1.25358e-08	1.33824e-09	1.25062e-10	1.02588e-11	7.40684e-13	4.71977e-14	2.66174e-15	1.33247e-16	5.94627e-18	2.39631e-19	9.41925e-21	6.40079e-22	
POCUSC_Ips_pini	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	0.0172931	0.025768	0.0442684	0.0747747	0.113714	0.149112	0.165086	0.152696	0.117353	0.0747329	0.039387	0.0171774	0.00620304	0.00185722	0.000461883	9.56349e-05	1.65305e-05	2.39247e-06	2.90884e-07	2.98131e-08	2.58509e-09	1.90343e-10	1.19459e-11	6.41464e-13	2.95827e-14	1.17615e-15	4.04702e-17	1.21114e-18	3.19086e-20	7.91549e-22	3.18551e-23	
POCUSC_Ips_avulsus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.0137693	0.0206206	0.0363924	0.0643209	0.103097	0.142528	0.165912	0.160749	0.128896	0.0853046	0.0465469	0.0209417	0.00777502	0.00238565	0.000606184	0.000127872	2.24574e-05	3.29413e-06	4.04951e-07	4.18716e-08	3.65531e-09	2.70452e-10	1.70261e-11	9.15601e-13	4.22246e-14	1.67645e-15	5.75345e-17	1.71529e-18	4.49735e-20	1.11056e-21	4.43216e-23	
N40	0.000495945	0.00146053	0.00528475	0.0171913	0.0459439	0.0972905	0.160144	0.202605	0.195748	0.143995	0.0806262	0.0344379	0.0112725	0.00284706	0.00055969	8.64947e-05	1.06197e-05	1.04704e-06	8.37667e-08	5.49269e-09	2.97986e-10	1.34938e-11	5.14236e-13	1.66183e-14	4.58645e-16	1.08812e-17	2.23276e-19	3.98617e-21	6.24392e-23	8.95544e-25	1.98816e-26	
POCUSC_Ips_plastographus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_integer	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_suturalis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	0.071573	0.0825723	0.0986174	0.116357	0.129949	0.13292	0.121649	0.098053	0.0688844	0.0418998	0.0219792	0.00992229	0.00385206	0.00128636	0.000369856	9.1698e-05	1.9641e-05	3.64244e-06	5.86253e-07	8.21006e-08	1.00305e-08	1.07201e-09	1.00502e-10	8.28882e-12	6.03231e-13	3.88816e-14	2.23181e-15	1.15339e-16	5.51985e-18	2.67622e-19	2.01524e-20	
N42	0.073089	0.0822588	0.094737	0.108196	0.118742	0.121988	0.115035	0.0982133	0.0752212	0.0513747	0.031174	0.0167706	0.00799028	0.00337071	0.00125937	0.000417028	0.000122518	3.19746e-05	7.42349e-06	1.53567e-06	2.83538e-07	4.68084e-08	6.92208e-09	9.18707e-10	1.0965e-10	1.1795e-11	1.1472e-12	1.01643e-13	8.42626e-15	7.3451e-16	1.13385e-16	
N43	1.68241e-15	4.87898e-13	1.16748e-10	2.02047e-08	2.3939e-06	0.000179454	0.00752697	0.142156	0.742181	0.103869	0.00401475	6.97478e-05	6.76244e-07	4.13506e-09	1.7248e-11	5.18275e-14	1.16772e-16	2.03415e-19	2.8066e-22	3.12766e-25	2.86082e-28	2.17699e-31	1.39412e-34	7.5879e-38	3.54076e-41	1.42787e-44	5.01744e-48	1.55379e-51	4.33886e-55	1.15665e-58	3.46079e-62	
POCUSC_Ips_perturbatus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	0.000792812	0.00364036	0.018109	0.0659594	0.161717	0.255829	0.25434	0.15795	0.0623084	0.0161234	0.0028411	0.00035351	3.20904e-05	2.18642e-06	1.14568e-07	4.71447e-09	1.55111e-10	4.1441e-12	9.11286e-14	1.66896e-15	2.57235e-17	3.36758e-19	3.7757e-21	3.65254e-23	3.06941e-25	2.25504e-27	1.45822e-29	8.37872e-32	4.36635e-34	2.1874e-36	1.43346e-38	
POCUSC_Ips_pilifrons	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	2.53217e-05	0.00031912	0.00428246	0.0356116	0.155739	0.320378	0.309866	0.140579	0.029755	0.00323776	0.000199676	7.54224e-06	1.85325e-07	3.10631e-09	3.69009e-11	3.20583e-13	2.09093e-15	1.04685e-17	4.10059e-20	1.27762e-22	3.2124e-25	6.60186e-28	1.12158e-30	1.5912e-33	1.90242e-36	1.93263e-39	1.68077e-42	1.25993e-45	8.19206e-49	4.65725e-52	2.94794e-55	
POCUSC_Ips_borealis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_tridens	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	0.000562953	0.00108881	0.00267333	0.00658888	0.0149166	0.0301391	0.0537971	0.0844309	0.116161	0.139783	0.146869	0.134557	0.107394	0.0746342	0.0451565	0.0237922	0.010923	0.0043736	0.00152915	0.000467529	0.000125213	2.94298e-05	6.08289e-06	1.10807e-06	1.7831e-07	2.54159e-08	3.22121e-09	3.66172e-10	3.84753e-11	4.24262e-12	8.22897e-13	
N47	4.22978e-05	0.000112186	0.000401932	0.00144183	0.00466372	0.0130534	0.0310376	0.0621127	0.104062	0.145474	0.169328	0.163896	0.131846	0.0881603	0.0490355	0.022718	0.00878408	0.00284166	0.000771428	0.000176337	3.40679e-05	5.5852e-06	7.80257e-07	9.32828e-08	9.58535e-09	8.50247e-10	6.5401e-11	4.38906e-12	2.6143e-13	1.52023e-14	1.55091e-15	
POCUSC_Orthotomicus_caelatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_perroti	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.0857705	0.095118	0.106471	0.11683	0.122249	0.119392	0.107208	0.0876458	0.0648312	0.0432239	0.0259158	0.0139563	0.00674691	0.00292787	0.00114091	0.000399448	0.000125759	3.56383e-05	9.10096e-06	2.09699e-06	4.36559e-07	8.22396e-08	1.40428e-08	2.17797e-09	3.07661e-10	3.97514e-11	4.73254e-12	5.26741e-13	5.66263e-14	6.46288e-15	1.17494e-15	
