POCUDR_Diocalandra_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.0225173	0.189066	0.631737	0.146394	0.00997375	0.000306323	5.19709e-06	5.482e-08	3.88337e-10	1.95039e-12	7.22988e-15	2.04032e-17	4.4929e-20	7.87652e-23	1.11782e-25	1.30247e-28	1.26121e-31	1.02563e-34	7.06964e-38	4.16442e-41	2.11174e-44	9.27922e-48	3.55436e-51	1.19339e-54	3.53176e-58	9.29657e-62	2.25961e-65	6.54735e-69	
POCUDR_Sphenophorus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Metamasius_hemipterus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.00232398	0.00435471	0.00986129	0.0217074	0.0428211	0.0737058	0.109684	0.140584	0.15489	0.146511	0.118893	0.0827447	0.0493928	0.0253017	0.0111328	0.00421323	0.00137381	0.000386754	9.4224e-05	1.99175e-05	3.66326e-06	5.87954e-07	8.26098e-08	1.01995e-08	1.11449e-09	1.10617e-10	1.13574e-11	2.13943e-12	
N9	3.49486e-10	5.25788e-09	9.26562e-08	1.38481e-06	1.69052e-05	0.000164401	0.00124198	0.0070979	0.0298218	0.0893037	0.184504	0.25498	0.230342	0.134941	0.0516802	0.0132407	0.00234013	0.000294557	2.72028e-05	1.89251e-06	1.01489e-07	4.27946e-09	1.44357e-10	3.95534e-12	8.9332e-14	1.69745e-15	2.89383e-17	7.25481e-19	
POCUBR_Echinocnemus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Tanysphyrus_lemnae	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Procas_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.308463	0.278887	0.205605	0.121728	0.0569898	0.0208561	0.00592151	0.00129873	0.000219619	2.86349e-05	2.88339e-06	2.24894e-07	1.36423e-08	6.46822e-10	2.41059e-11	7.10517e-13	1.66707e-14	3.13446e-16	4.7549e-18	5.85882e-20	5.90256e-22	4.89353e-24	3.35923e-26	1.92072e-28	9.19947e-31	3.71223e-33	1.28156e-35	5.62869e-38	
N11	0.293111	0.268028	0.203852	0.12831	0.066248	0.027804	0.00941611	0.00256062	0.000557827	9.73333e-05	1.36249e-05	1.53468e-06	1.39656e-07	1.03162e-08	6.21835e-10	3.0756e-11	1.25534e-12	4.25276e-14	1.20267e-15	2.85525e-17	5.72216e-19	9.73258e-21	1.41223e-22	1.75707e-24	1.88414e-26	1.75535e-28	1.48098e-30	1.8268e-32	
N12	0.186955	0.194849	0.187382	0.161149	0.120737	0.0774058	0.0419843	0.019133	0.00729669	0.00232402	0.000617793	0.000137119	2.54388e-05	3.95179e-06	5.15169e-07	5.65046e-08	5.2293e-09	4.09613e-10	2.72455e-11	1.54412e-12	7.48242e-14	3.11106e-15	1.11384e-16	3.44617e-18	9.24971e-20	2.16982e-21	4.68343e-23	1.65171e-24	
N13	0.0841163	0.101953	0.125911	0.14664	0.152958	0.138839	0.108012	0.0714553	0.0400369	0.0189646	0.00758996	0.00256724	0.000734539	0.000178024	3.66113e-05	6.40209e-06	9.54122e-07	1.21496e-07	1.32546e-08	1.24236e-09	1.00341e-10	7.00438e-12	4.23898e-13	2.23151e-14	1.02663e-15	4.18425e-17	1.63574e-18	1.09673e-19	
N14	0.0235911	0.0348047	0.0574625	0.0913298	0.129148	0.15682	0.160908	0.138442	0.0995047	0.0596562	0.0298353	0.0124628	0.00435783	0.00127932	0.000316433	6.62061e-05	1.17672e-05	1.78455e-06	2.31965e-07	2.59607e-08	2.51278e-09	2.11273e-10	1.54973e-11	9.95996e-13	5.63813e-14	2.8509e-15	1.40588e-16	1.24929e-17	
POCUMO_Acalles_camelus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Acalles_echinatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.0436771	0.0595649	0.085749	0.116294	0.141292	0.150468	0.13886	0.110265	0.0749928	0.0435558	0.0215682	0.00910047	0.00327256	0.00100382	0.000263007	5.89643e-05	1.13355e-05	1.87307e-06	2.66717e-07	3.28188e-08	3.49958e-09	3.24356e-10	2.62114e-11	1.85347e-12	1.15388e-13	6.45358e-15	3.58692e-16	3.45646e-17	
POCUCE_Zacladus_geranii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	8.74829e-05	0.00027478	0.00108917	0.00393065	0.0120302	0.0306864	0.0647111	0.112105	0.158644	0.182475	0.169907	0.127706	0.0773697	0.0377839	0.0148964	0.00475518	0.0012341	0.000261722	4.56193e-05	6.57637e-06	7.89164e-07	7.93485e-08	6.72861e-09	4.84326e-10	2.98066e-11	1.59276e-12	8.07162e-14	7.20625e-15	
POCUCE_Rhinoncus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Nedyus_quadrimaculatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.200927	0.203943	0.188686	0.156298	0.113685	0.0714113	0.0382625	0.0173402	0.00661137	0.0021142	0.000566238	0.00012698	2.38579e-05	3.7605e-06	4.98152e-07	5.55824e-08	5.23683e-09	4.17789e-10	2.83067e-11	1.63384e-12	8.05945e-14	3.40879e-15	1.24033e-16	3.89582e-18	1.06048e-19	2.52317e-21	5.54434e-23	1.98597e-24	
N18	0.225171	0.22065	0.192306	0.14845	0.100848	0.0599074	0.0309568	0.0138639	0.00536875	0.00179574	0.000518731	0.000129495	2.79721e-05	5.23734e-06	8.51777e-07	1.20616e-07	1.49099e-08	1.61332e-09	1.53241e-10	1.28142e-11	9.46114e-13	6.18576e-14	3.59174e-15	1.85769e-16	8.59085e-18	3.59255e-19	1.47016e-20	1.08373e-21	
N19	0.313455	0.288391	0.212018	0.118435	0.0488849	0.0148331	0.00333718	0.000565003	7.31992e-05	7.37794e-06	5.87578e-07	3.75001e-08	1.94257e-09	8.26181e-11	2.91482e-12	8.61049e-14	2.14774e-15	4.55829e-17	8.28937e-19	1.29994e-20	1.76834e-22	2.09804e-24	2.18205e-26	1.99889e-28	1.62094e-30	1.17402e-32	7.91812e-35	7.70379e-37	
POCUCU_Cionus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Adexius_scrobipennis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Ruteria_hypocrita	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.176461	0.184043	0.178623	0.157641	0.123833	0.0851907	0.0507514	0.0259882	0.0113851	0.00425552	0.00135536	0.000367746	8.50527e-05	1.67881e-05	2.83291e-06	4.09528e-07	5.08375e-08	5.43328e-09	5.0132e-10	4.00492e-11	2.77842e-12	1.67915e-13	8.87147e-15	4.11684e-16	1.69289e-17	6.31506e-19	2.32287e-20	1.35145e-21	
POCUTY_Tychius_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.186819	0.19003	0.177852	0.151953	0.117241	0.0807878	0.0492344	0.0263319	0.0122897	0.00498705	0.00175579	0.000535884	0.000141814	3.257e-05	6.50168e-06	1.13026e-06	1.71497e-07	2.27681e-08	2.65174e-09	2.71676e-10	2.45527e-11	1.9629e-12	1.39214e-13	8.78539e-15	4.95479e-16	2.53374e-17	1.28705e-18	1.1871e-19	
POCUSC_Scolytus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUBA_Metialma_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.238126	0.233733	0.201961	0.150518	0.0947508	0.0495355	0.0212531	0.00742732	0.00210567	0.000483612	9.00382e-05	1.36179e-05	1.67864e-06	1.69326e-07	1.40413e-08	9.61934e-10	5.47238e-11	2.59879e-12	1.03564e-13	3.48123e-15	9.92107e-17	2.409e-18	5.00791e-20	8.95478e-22	1.38402e-23	1.86352e-25	2.2797e-27	4.2216e-29	
N23	0.199092	0.209354	0.200763	0.166696	0.115343	0.0649536	0.0293623	0.0105769	0.00302695	0.000688339	0.000124691	1.80691e-05	2.10596e-06	1.98637e-07	1.52631e-08	9.61987e-10	5.00752e-11	2.16744e-12	7.85257e-14	2.3966e-15	6.19995e-17	1.3678e-18	2.58953e-20	4.2387e-22	6.06947e-24	7.79357e-26	9.55269e-28	1.58698e-29	
N24	0.156699	0.18171	0.199174	0.186641	0.140621	0.0823137	0.0367116	0.0123399	0.00310987	0.00058697	8.31342e-05	8.87252e-06	7.17664e-07	4.42972e-08	2.10223e-09	7.73164e-11	2.22156e-12	5.02753e-14	9.03298e-16	1.29861e-17	1.50522e-19	1.41702e-21	1.09115e-23	6.91946e-26	3.63744e-28	1.59574e-30	5.94284e-33	2.81859e-35	
N25	0.155141	0.171895	0.182099	0.173292	0.140688	0.0941103	0.0508063	0.021896	0.00750004	0.00204134	0.000442582	7.67546e-05	1.07029e-05	1.20695e-06	1.10739e-07	8.31772e-09	5.14573e-10	2.63772e-11	1.12687e-12	4.0348e-14	1.21737e-15	3.1113e-17	6.76958e-19	1.2603e-20	2.01984e-22	2.8252e-24	3.68693e-26	7.24314e-28	
N26	0.133534	0.148699	0.160545	0.160235	0.142427	0.110027	0.0727926	0.0408985	0.0194298	0.00779149	0.00263741	0.000754534	0.00018282	3.76152e-05	6.59215e-06	9.8731e-07	1.2681e-07	1.40178e-08	1.33844e-09	1.10786e-10	7.97865e-12	5.01842e-13	2.76847e-14	1.34728e-15	5.84559e-17	2.32104e-18	9.16861e-20	5.66164e-21	
N27	0.180817	0.185775	0.176729	0.153723	0.120448	0.0838444	0.0512751	0.0273241	0.0126187	0.00503381	0.00173188	0.000513773	0.000131514	2.90902e-05	5.57137e-06	9.26077e-07	1.33953e-07	1.6909e-08	1.86823e-09	1.81222e-10	1.54809e-11	1.16822e-12	7.8114e-14	4.64267e-15	2.46258e-16	1.18015e-17	5.56373e-19	4.78705e-20	
POCUSC_Ips_latidens	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_spinifer	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_laricis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.0899129	0.104105	0.121557	0.136328	0.141039	0.130933	0.107221	0.0766777	0.0476148	0.0255982	0.0118994	0.00478245	0.001663	0.000500976	0.000130974	2.97787e-05	5.90203e-06	1.0223e-06	1.55168e-07	2.0696e-08	2.43258e-09	2.52697e-10	2.32687e-11	1.90558e-12	1.39573e-13	9.32468e-15	6.32739e-16	7.84223e-17	
POCUSC_Orthotomicus_erosus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Pityogenes_chalcographus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.103901	0.14245	0.188686	0.206254	0.174348	0.110432	0.0514288	0.0174008	0.00424886	0.000746867	9.46068e-05	8.66895e-06	5.78072e-07	2.82676e-08	1.02262e-09	2.76317e-11	5.63268e-13	8.75079e-15	1.04665e-16	9.73428e-19	7.10805e-21	4.11335e-23	1.90343e-25	7.10476e-28	2.15792e-30	5.39056e-33	1.14008e-35	2.99648e-38	
N30	0.118453	0.145175	0.174727	0.184962	0.161774	0.113259	0.0624916	0.0270003	0.00912958	0.00242383	0.000508255	8.48086e-05	1.13553e-05	1.23062e-06	1.08886e-07	7.93207e-09	4.79579e-10	2.42491e-11	1.03276e-12	3.72985e-14	1.14949e-15	3.041e-17	6.94578e-19	1.37812e-20	2.39718e-22	3.74461e-24	5.76596e-26	1.32597e-27	
POCUSC_Ips_acuminatus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.0627686	0.0802982	0.106583	0.133547	0.150068	0.147393	0.124771	0.0902829	0.0555663	0.0290111	0.0128353	0.00481294	0.00153132	0.000414163	9.54475e-05	1.87961e-05	3.17279e-06	4.60613e-07	5.77135e-08	6.26362e-09	5.90968e-10	4.86497e-11	3.50718e-12	2.22246e-13	1.24404e-14	6.23936e-16	3.06384e-17	2.70303e-18	
POCUSC_Ips_sexdentatus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	4.3158e-05	0.000208346	0.00119784	0.00570507	0.0212065	0.0601806	0.127993	0.20044	0.227594	0.185374	0.107869	0.0449994	0.013596	0.00301997	0.000501769	6.34863e-05	6.22369e-06	4.80428e-07	2.96381e-08	1.48096e-09	6.06696e-11	2.06006e-12	5.85546e-14	1.40581e-15	2.87574e-17	5.07365e-19	8.12817e-21	2.0097e-22	
POCUSC_Ips_emarginatus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_knausi	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.0798943	0.121935	0.178696	0.211088	0.190109	0.127245	0.06226	0.0220208	0.00559109	0.00101577	0.000132031	1.23084e-05	8.26632e-07	4.024e-08	1.43023e-09	3.74209e-11	7.27121e-13	1.05896e-14	1.16686e-16	9.82069e-19	6.37311e-21	3.21875e-23	1.27674e-25	4.01276e-28	1.00802e-30	2.04246e-33	3.41241e-36	6.59598e-39	
N34	0.0162686	0.0312854	0.0638448	0.112881	0.163447	0.189662	0.174546	0.126786	0.0725845	0.0327768	0.0117009	0.00331293	0.000746902	0.000134676	1.95144e-05	2.28357e-06	2.16918e-07	1.68141e-08	1.06919e-09	5.60753e-11	2.43878e-12	8.84338e-14	2.68848e-15	6.89226e-17	1.50107e-18	2.82468e-20	4.95792e-22	1.32019e-23	
N35	0.00112186	0.00261176	0.00754366	0.0202846	0.0464822	0.0883063	0.137493	0.174355	0.179425	0.149566	0.100945	0.055194	0.0244823	0.00882748	0.00259376	0.000622853	0.000122635	1.98688e-05	2.65935e-06	2.95366e-07	2.73635e-08	2.12777e-09	1.39985e-10	7.8748e-12	3.84276e-13	1.6599e-14	6.6182e-16	3.49198e-17	
N36	0.00106077	0.00242007	0.00687175	0.0183482	0.0421504	0.0809855	0.128582	0.167563	0.178472	0.15499	0.109628	0.0631596	0.0296657	0.0113779	0.00357113	0.000919639	0.000194891	3.41003e-05	4.94382e-06	5.96153e-07	6.00347e-08	5.07075e-09	3.60912e-10	2.17649e-11	1.12125e-12	5.04363e-14	2.18358e-15	1.56086e-16	
N37	8.50079e-06	3.47228e-05	0.000158315	0.000662769	0.00244145	0.00771765	0.0206015	0.0459784	0.085271	0.130929	0.166072	0.173785	0.149922	0.106582	0.0624321	0.0301334	0.0119864	0.00393095	0.00106354	0.000237626	4.39121e-05	6.72719e-06	8.57521e-07	9.1535e-08	8.28487e-09	6.54232e-10	4.92503e-11	5.73959e-12	
POCUSC_Ips_paraconfusus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	5.4897e-19	1.78782e-17	6.6251e-16	2.17554e-14	6.22134e-13	1.53125e-11	3.20865e-10	5.6669e-09	8.3564e-08	1.0195e-06	1.01973e-05	8.28326e-05	0.000540954	0.00280933	0.0114631	0.0362676	0.0877076	0.159708	0.215748	0.213414	0.153144	0.0793787	0.0297332	0.00809052	0.00161915	0.000245244	3.06797e-05	5.02843e-06	
POCUSC_Ips_confusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POCUSC_Ips_montanus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N39	0.00808117	0.014394	0.0288041	0.0541502	0.0901841	0.129678	0.158584	0.163373	0.140957	0.10152	0.0609431	0.0304876	0.0127204	0.00443353	0.00129378	0.000317001	6.54318e-05	1.14196e-05	1.69197e-06	2.13722e-07	2.31165e-08	2.15054e-09	1.72855e-10	1.20604e-11	7.34931e-13	3.97651e-14	2.0964e-15	1.96109e-16	
POCUSC_Ips_cribricollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.111931	0.150717	0.193443	0.204	0.167082	0.10361	0.0479046	0.016351	0.00409721	0.000752462	0.000101455	1.00876e-05	7.44538e-07	4.11246e-08	1.71553e-09	5.45767e-11	1.33742e-12	2.54993e-14	3.81998e-16	4.53963e-18	4.31915e-20	3.31905e-22	2.07728e-24	1.06731e-26	4.53609e-29	1.6074e-31	4.86e-34	1.86641e-36	
N41	0.160256	0.176316	0.183395	0.17018	0.135402	0.090277	0.0498082	0.0225936	0.00840496	0.00256483	0.00064347	0.000133211	2.28612e-05	3.26945e-06	3.91808e-07	3.95691e-08	3.38673e-09	2.47035e-10	1.54393e-11	8.31085e-13	3.87234e-14	1.56921e-15	5.55625e-17	1.72726e-18	4.74599e-20	1.17373e-21	2.84091e-23	1.1027e-24	
N42	0.150937	0.169883	0.181485	0.171978	0.139138	0.0944107	0.053309	0.0249704	0.00969705	0.00312538	0.000837914	0.000187461	3.51334e-05	5.54016e-06	7.38499e-07	8.36217e-08	8.08306e-09	6.70292e-10	4.79178e-11	2.96715e-12	1.59881e-13	7.53008e-15	3.11325e-16	1.13461e-17	3.66131e-19	1.05577e-20	2.89287e-22	1.36324e-23	
POCUSC_Orthotomicus_caelatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_perroti	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	0.166773	0.185246	0.193596	0.176925	0.134384	0.0822746	0.039885	0.0151603	0.00449778	0.00104074	0.000188189	2.66961e-05	2.98676e-06	2.65181e-07	1.8811e-08	1.0737e-09	4.96674e-11	1.87539e-12	5.82101e-14	1.49546e-15	3.20111e-17	5.74578e-19	8.70117e-21	1.11822e-22	1.22648e-24	1.15579e-26	9.64556e-29	1.16312e-30	
N44	0.154855	0.168425	0.174456	0.164656	0.136471	0.0968224	0.0578675	0.0288654	0.0119599	0.00410895	0.00117099	0.000277327	5.47401e-05	9.03769e-06	1.25324e-06	1.46608e-07	1.45356e-08	1.22719e-09	8.86437e-11	5.50397e-12	2.9512e-13	1.37269e-14	5.56288e-16	1.97275e-17	6.15293e-19	1.70771e-20	4.51755e-22	2.00029e-23	
N45	0.0055149	0.0159066	0.0488735	0.117203	0.202143	0.242694	0.199451	0.111592	0.042755	0.0113877	0.00215204	0.000295078	3.00098e-05	2.31089e-06	1.37293e-07	6.40033e-09	2.37691e-10	7.12774e-12	1.74695e-13	3.53778e-15	5.97812e-17	8.50445e-19	1.02681e-20	1.06002e-22	9.42351e-25	7.28331e-27	5.09115e-29	5.08741e-31	
N46	2.99312e-13	3.41571e-10	2.70392e-07	0.000118255	0.0218875	0.958548	0.0193541	9.14439e-05	1.77594e-07	1.79023e-10	1.06534e-13	4.0619e-17	1.05038e-20	1.92112e-24	2.56668e-28	2.57e-32	1.96924e-36	1.17483e-40	5.53695e-45	2.08713e-49	6.35916e-54	1.58042e-58	3.22905e-63	5.46082e-68	7.68915e-73	9.06558e-78	9.09242e-83	9.49106e-88	
POCUSC_Ips_perturbatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	8.48432e-05	0.000695593	0.00597707	0.0354243	0.129329	0.270669	0.306904	0.182508	0.0573853	0.00995145	0.00100563	6.25165e-05	2.5094e-06	6.78039e-08	1.27783e-09	1.73137e-11	1.73102e-13	1.30608e-15	7.58391e-18	3.44768e-20	1.24582e-22	3.62682e-25	8.60948e-28	1.68464e-30	2.74389e-33	3.75359e-36	4.36866e-39	5.88567e-42	
POCUSC_Ips_pilifrons	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	6.69578e-06	8.9565e-05	0.00137669	0.0137912	0.0790589	0.238263	0.348854	0.234145	0.0724332	0.0110395	0.000899353	4.22158e-05	1.21689e-06	2.27121e-08	2.86811e-10	2.54237e-12	1.63177e-14	7.78627e-17	2.82564e-19	7.95369e-22	1.76668e-24	3.14384e-27	4.54256e-30	5.39352e-33	5.31901e-36	4.3992e-39	3.08412e-42	2.36297e-45	
POCUSC_Ips_borealis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_tridens	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	0.195709	0.202801	0.192991	0.162954	0.11806	0.0714796	0.0355124	0.014315	0.00465406	0.0012179	0.00025671	4.37013e-05	6.03275e-06	6.78653e-07	6.25582e-08	4.75296e-09	2.99432e-10	1.57367e-11	6.94094e-13	2.58441e-14	8.17017e-16	2.20511e-17	5.10841e-19	1.02114e-20	1.77177e-22	2.69929e-24	3.81123e-26	8.19974e-28	
N50	0.225435	0.226823	0.203901	0.15811	0.10194	0.0530063	0.021748	0.00694471	0.00171357	0.000325952	4.78554e-05	5.44281e-06	4.82112e-07	3.34733e-08	1.83469e-09	7.99822e-11	2.79453e-12	7.88545e-14	1.81059e-15	3.40783e-17	5.29532e-19	6.83971e-21	7.39208e-23	6.72676e-25	5.18517e-27	3.40661e-29	1.94622e-31	1.51636e-33	
N51	0.226674	0.227654	0.203958	0.157472	0.101114	0.052467	0.0215704	0.00694624	0.00174339	0.000340937	5.21078e-05	6.25679e-06	5.94164e-07	4.49598e-08	2.73248e-09	1.34471e-10	5.40198e-12	1.78555e-13	4.89356e-15	1.12025e-16	2.15728e-18	3.51814e-20	4.88992e-22	5.82758e-24	5.98945e-26	5.34539e-28	4.2727e-30	4.97652e-32	
N52	0.0843523	0.156484	0.254871	0.26613	0.163896	0.0592077	0.0130337	0.00183883	0.000174373	1.15761e-05	5.56542e-07	1.99304e-08	5.44335e-10	1.15675e-11	1.94579e-13	2.62979e-15	2.89335e-17	2.62165e-19	1.9767e-21	1.25184e-23	6.71514e-26	3.07462e-28	1.21005e-30	4.11984e-33	1.22074e-35	3.1681e-38	7.34941e-41	2.20429e-43	
POCUSC_Ips_plastographus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_integer	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_suturalis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
