POCUDR_Rhynchophorus_ferrugineus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.000164299	0.000258712	0.000519285	0.00115175	0.00256941	0.00548333	0.0109242	0.0200835	0.0338838	0.0523187	0.0738261	0.0951282	0.111882	0.120077	0.117588	0.105068	0.0856687	0.0637528	0.0433123	0.0268719	0.0152312	0.00789075	0.00373829	0.0016205	0.000643158	0.000233869	7.79693e-05	2.38508e-05	6.69974e-06	1.72965e-06	4.10782e-07	8.98445e-08	1.81244e-08	3.38149e-09	5.87046e-10	9.63534e-11	1.56358e-11	2.86074e-12	8.73132e-13	
N9	0.000176895	0.000303366	0.000683459	0.00168219	0.00405859	0.0091142	0.0186173	0.0342404	0.0564322	0.0831497	0.109394	0.12842	0.134471	0.125588	0.104629	0.0777808	0.0516206	0.0306041	0.0162213	0.00769372	0.00326874	0.00124541	0.000426051	0.000131038	3.62835e-05	9.05773e-06	2.04156e-06	4.16087e-07	7.67975e-08	1.28564e-08	1.95511e-09	2.70513e-10	3.41094e-11	3.9267e-12	4.13852e-13	4.02059e-14	3.69657e-15	3.6378e-16	6.56501e-17	
POCUBR_Echinocnemus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Tanysphyrus_lemnae	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Procas_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	4.39584e-11	3.87748e-10	5.00907e-09	6.08896e-08	6.39644e-07	5.63837e-06	4.11084e-05	0.000245768	0.00119761	0.00473422	0.0151231	0.0389116	0.0804264	0.133253	0.176702	0.187358	0.158783	0.10758	0.0583188	0.0253294	0.00883087	0.00247731	0.000560766	0.000102753	1.52953e-05	1.85658e-06	1.84507e-07	1.50752e-08	1.01703e-09	5.68997e-11	2.65094e-12	1.03184e-13	3.36071e-15	9.1599e-17	2.08959e-18	4.00474e-20	6.57274e-22	1.01255e-23	2.65098e-25	
N11	3.0986e-06	6.9089e-06	2.15428e-05	7.24989e-05	0.000236132	0.000712632	0.00195708	0.00485173	0.0108145	0.0216254	0.0387382	0.0620979	0.0890082	0.114009	0.130444	0.133283	0.121606	0.0990861	0.07212	0.0469103	0.0272835	0.0141992	0.00661808	0.00276519	0.00103684	0.000349301	0.000105861	2.88998e-05	7.11657e-06	1.58301e-06	3.18545e-07	5.8076e-08	9.60944e-09	1.44624e-09	1.98799e-10	2.52362e-11	3.06916e-12	4.08096e-13	9.43678e-14	
N12	4.7564e-07	1.22326e-06	4.55531e-06	1.81612e-05	6.91876e-05	0.000241719	0.00076222	0.00215463	0.00544161	0.0122545	0.0245759	0.0438474	0.0695458	0.0980031	0.12265	0.136281	0.13443	0.117722	0.0915369	0.0632194	0.0387986	0.0211712	0.010279	0.00444408	0.00171257	0.000588834	0.000180842	4.96693e-05	1.22153e-05	2.69359e-06	5.33313e-07	9.49574e-08	1.52328e-08	2.20761e-09	2.90578e-10	3.52033e-11	4.07884e-12	5.09404e-13	1.0496e-13	
N13	9.97316e-08	3.02523e-07	1.42583e-06	7.17838e-06	3.3762e-05	0.000142168	0.000528137	0.00172015	0.00489581	0.012151	0.0262586	0.0493526	0.0806011	0.114306	0.140695	0.150255	0.139201	0.11187	0.0780017	0.0471998	0.0247976	0.0113178	0.00449061	0.00155026	0.0004661	0.000122178	2.79549e-05	5.59027e-06	9.78383e-07	1.50078e-07	2.02077e-08	2.39226e-09	2.49412e-10	2.29428e-11	1.86629e-12	1.34838e-13	8.80066e-15	5.74034e-16	6.75441e-17	
N14	9.13793e-07	2.3252e-06	8.43582e-06	3.27091e-05	0.000121625	0.000415509	0.00127959	0.00351922	0.00860087	0.018625	0.0356705	0.0603436	0.0900885	0.118614	0.137667	0.140806	0.126897	0.10077	0.0705223	0.043509	0.0236748	0.0113685	0.00482107	0.00180707	0.00059926	0.000176005	4.58366e-05	1.05978e-05	2.1783e-06	3.98588e-07	6.50257e-08	9.47325e-09	1.23474e-09	1.44346e-10	1.52024e-11	1.45736e-12	1.31075e-13	1.23651e-14	2.01029e-15	
POCUEN_Phyllobius_pyri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	3.21391e-06	7.24029e-06	2.25702e-05	7.56479e-05	0.000245858	0.000741956	0.00203924	0.00505809	0.0112701	0.0225	0.0401857	0.0641404	0.0914183	0.116288	0.131969	0.133579	0.120587	0.0970893	0.0697329	0.0446926	0.0255717	0.0130695	0.00597079	0.00244022	0.000892984	0.000292894	8.61986e-05	2.27888e-05	5.41891e-06	1.16047e-06	2.24123e-07	3.9094e-08	6.16944e-09	8.82972e-10	1.15151e-10	1.38552e-11	1.59814e-12	2.00308e-13	4.233e-14	
POCUEN_Phyllobius_argentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Liophloeus_tessulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	1.21109e-07	3.83823e-07	1.78783e-06	8.61124e-06	3.8621e-05	0.00015596	0.000559391	0.00177015	0.00492295	0.0120031	0.025613	0.0477695	0.0777898	0.110517	0.136905	0.147813	0.139066	0.114008	0.0814553	0.0507369	0.0275659	0.0130726	0.00541584	0.00196207	0.000622314	0.000173023	4.22288e-05	9.06103e-06	1.71201e-06	2.85322e-07	4.20183e-08	5.47829e-09	6.33703e-10	6.52149e-11	5.99713e-12	4.97499e-13	3.82222e-14	2.99822e-15	3.96184e-16	
N17	6.04168e-08	1.90916e-07	9.31665e-07	4.79756e-06	2.2957e-05	9.82905e-05	0.000371944	0.00123783	0.00361324	0.00923373	0.0206282	0.0402365	0.0684551	0.101498	0.131067	0.147337	0.144145	0.122722	0.0909345	0.0586616	0.0329619	0.0161435	0.00689733	0.00257336	0.000839394	0.000239688	6.00018e-05	1.31886e-05	2.54957e-06	4.34237e-07	6.52784e-08	8.67789e-09	1.02214e-09	1.06897e-10	9.95242e-12	8.29424e-13	6.32065e-14	4.92144e-15	6.86315e-16	
N18	1.39686e-13	1.49835e-12	2.40393e-11	3.72498e-10	5.07273e-09	5.90027e-08	5.7936e-07	4.77075e-06	3.27813e-05	0.000187154	0.000884294	0.00344543	0.0110335	0.0289562	0.0621238	0.108742	0.155071	0.179991	0.169982	0.130636	0.0817575	0.041717	0.017383	0.00592713	0.00165772	0.00038133	7.23625e-05	1.13645e-05	1.4822e-06	1.61121e-07	1.46525e-08	1.11912e-09	7.20764e-11	3.93126e-12	1.82523e-13	7.27311e-15	2.5432e-16	8.62003e-18	5.23331e-19	
N19	6.45686e-14	6.40326e-13	1.09011e-11	1.81104e-10	2.62862e-09	3.24563e-08	3.37484e-07	2.93746e-06	2.13002e-05	0.000128129	0.000636894	0.0026067	0.00875608	0.0240709	0.054026	0.0988137	0.147077	0.178002	0.175121	0.140087	0.0911852	0.0483558	0.0209259	0.00740469	0.00214755	0.000511859	0.000100554	1.6333e-05	2.20095e-06	2.46932e-07	2.31513e-08	1.82088e-09	1.20633e-10	6.76227e-12	3.22634e-13	1.32374e-14	4.79459e-16	1.68087e-17	9.44379e-19	
N20	5.90428e-20	3.54563e-18	2.79049e-16	1.92946e-14	1.11132e-12	5.22658e-11	1.97578e-09	5.90317e-08	1.36716e-06	2.3987e-05	0.00031022	0.00286142	0.0180902	0.0747634	0.191449	0.288453	0.248823	0.126218	0.0396266	0.00811937	0.00113781	0.000113419	8.30798e-06	4.59414e-07	1.96159e-08	6.59151e-10	1.77178e-11	3.86361e-13	6.91948e-15	1.02885e-16	1.28234e-18	1.35136e-20	1.21348e-22	9.35129e-25	6.2256e-27	3.60664e-29	1.84201e-31	8.70367e-34	5.51001e-36	
POCUEN_Hypera_postica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Hypera_nigrirostris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Eudiagogus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N21	4.53973e-15	8.97122e-14	2.64209e-12	6.95745e-11	1.53903e-09	2.81458e-08	4.20782e-07	5.08401e-06	4.90351e-05	0.000372553	0.00219838	0.00992782	0.0338091	0.0856293	0.159424	0.216451	0.213653	0.153676	0.0811318	0.0317847	0.0093629	0.00210328	0.000365444	4.97852e-05	5.38647e-06	4.68384e-07	3.30952e-08	1.91945e-09	9.22292e-11	3.70292e-12	1.25205e-13	3.59131e-15	8.79754e-17	1.85209e-18	3.37069e-20	5.33552e-22	7.4204e-24	9.50347e-26	1.83203e-27	
POCUEN_Barypeithes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Polydrusus_mollis_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	8.34937e-08	2.66e-07	1.30754e-06	6.74871e-06	3.22228e-05	0.000137182	0.000514604	0.0016923	0.00486331	0.0121828	0.0265449	0.0502118	0.0823221	0.116828	0.143375	0.152068	0.139361	0.110372	0.0755837	0.0447966	0.0230068	0.0102551	0.00397462	0.0013422	0.000395809	0.000102175	2.31468e-05	4.61374e-06	8.11307e-07	1.26198e-07	1.74109e-08	2.13629e-09	2.33736e-10	2.28665e-11	2.00648e-12	1.58792e-13	1.1563e-14	8.63546e-16	1.17517e-16	
POCUEN_Hypomeces_squamosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sympiezomias_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Bothrometopus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	1.14766e-09	4.29801e-09	2.24944e-08	1.23007e-07	6.44965e-07	3.12818e-06	1.38067e-05	5.50201e-05	0.000197139	0.000633468	0.00182207	0.00468407	0.0107477	0.0219843	0.040043	0.0648809	0.0934305	0.119481	0.135599	0.136498	0.121824	0.0963768	0.0675766	0.041998	0.0231401	0.0113075	0.00490303	0.00188782	0.00064598	0.000196639	5.33093e-05	1.28877e-05	2.78249e-06	5.37596e-07	9.32959e-08	1.46972e-08	2.1839e-09	3.54647e-10	1.01142e-10	
POCUEN_Foucartia_squamulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	8.93991e-14	6.20301e-13	6.30132e-12	6.58019e-11	6.4176e-10	5.6516e-09	4.43556e-08	3.0836e-07	1.89201e-06	1.02181e-05	4.84629e-05	0.000201437	0.000732352	0.00232468	0.00643169	0.0154849	0.0323937	0.0588012	0.0924991	0.125959	0.148332	0.150938	0.132627	0.100584	0.0658193	0.0371594	0.0181021	0.0076117	0.00276432	0.000867795	0.000235754	5.55061e-05	1.13465e-05	2.01892e-06	3.1402e-07	4.31237e-08	5.40376e-09	7.0483e-10	1.58816e-10	
POCUEN_Sitona_lineatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	8.60135e-24	2.07453e-22	7.34259e-21	2.51317e-19	7.74406e-18	2.11049e-16	5.05291e-15	1.05833e-13	1.93229e-12	3.06488e-11	4.20901e-10	4.98778e-09	5.08309e-08	4.43998e-07	3.31293e-06	2.1047e-05	0.000113478	0.000517633	0.00199169	0.00644592	0.0175014	0.0397688	0.0754676	0.119373	0.157134	0.171898	0.156116	0.117617	0.0734795	0.0380661	0.016362	0.00584314	0.00173814	0.000432622	9.08073e-05	1.63002e-05	2.57508e-06	3.91775e-07	8.80413e-08	
POCUCL_Cleonus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	1.16718e-35	7.99485e-34	7.82202e-32	7.04281e-30	5.65784e-28	4.03299e-26	2.54182e-24	1.41164e-22	6.88428e-21	2.93769e-19	1.09292e-17	3.53178e-16	9.87593e-15	2.38051e-13	4.92686e-12	8.72077e-11	1.31485e-09	1.68178e-08	1.81733e-07	1.65219e-06	1.25834e-05	7.99423e-05	0.000421775	0.00183978	0.00660468	0.0194238	0.0465807	0.0906746	0.142652	0.180654	0.18354	0.14923	0.0969931	0.0504333	0.0210594	0.00713153	0.00200761	0.000504911	0.000153898	
POCUMO_Larinus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCUMO_Lixus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N27	1.16367e-06	2.85663e-06	1.0004e-05	3.77019e-05	0.000136809	0.000457169	0.00137975	0.00372604	0.00895993	0.0191319	0.036211	0.0606773	0.0899369	0.117842	0.136431	0.139525	0.126024	0.100534	0.0708413	0.0441052	0.0242712	0.0118118	0.00508675	0.00193993	0.000655731	0.00019664	5.23693e-05	1.24002e-05	2.61366e-06	4.91012e-07	8.23265e-08	1.23373e-08	1.65515e-09	1.99207e-10	2.15876e-11	2.12536e-12	1.95844e-13	1.90285e-14	3.2528e-15	
N28	5.09607e-06	1.09589e-05	3.21692e-05	0.000101541	0.000312099	0.000895597	0.00235375	0.00561307	0.0120882	0.0234477	0.0408996	0.064086	0.0901399	0.113751	0.128742	0.130655	0.118885	0.0969931	0.0709641	0.0465733	0.0274287	0.014503	0.00688903	0.00294174	0.00113017	0.000390978	0.000121911	3.42978e-05	8.71549e-06	2.00276e-06	4.16703e-07	7.86167e-08	1.3474e-08	2.10401e-09	3.01107e-10	4.0065e-11	5.15661e-12	7.23555e-13	1.67598e-13	
N29	7.68978e-07	2.00433e-06	7.61154e-06	3.07305e-05	0.00011752	0.000409089	0.0012766	0.0035464	0.00873635	0.0190351	0.0366112	0.0620622	0.0926076	0.121519	0.140126	0.141931	0.12626	0.098663	0.0677532	0.040917	0.0217519	0.0101914	0.00421438	0.00154059	0.000498721	0.000143241	3.65742e-05	8.31917e-06	1.68928e-06	3.06887e-07	4.99871e-08	7.31641e-09	9.64483e-10	1.14807e-10	1.23862e-11	1.22125e-12	1.13149e-13	1.10943e-14	1.94235e-15	
POCUEN_Brachyderes_incanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	4.81387e-15	1.0541e-13	3.05723e-12	8.10167e-11	1.84901e-09	3.53547e-08	5.5602e-07	7.07901e-06	7.17962e-05	0.000569968	0.00347292	0.0158892	0.0532847	0.127706	0.213507	0.244376	0.19007	0.101209	0.0375949	0.00998069	0.00194225	0.000283804	3.18282e-05	2.79347e-06	1.95198e-07	1.10246e-08	5.10016e-10	1.95544e-11	6.27881e-13	1.70421e-14	3.9428e-16	7.83412e-18	1.346e-19	2.01234e-21	2.63403e-23	3.04109e-25	3.14505e-27	3.08112e-29	4.31305e-31	
POCUEN_Strophosoma_melanogrammum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Strophosoma_capitatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Chlorophanus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	1.78242e-07	5.29448e-07	2.29398e-06	1.05125e-05	4.56486e-05	0.000180137	0.000634251	0.00197456	0.00540856	0.0129958	0.0273392	0.0502836	0.080776	0.113245	0.138482	0.147652	0.137233	0.111179	0.0785201	0.0483541	0.0259749	0.012178	0.00498652	0.0017847	0.000558842	0.000153259	3.68535e-05	7.78038e-06	1.44405e-06	2.35968e-07	3.40013e-08	4.32766e-09	4.87542e-10	4.8752e-11	4.3483e-12	3.49687e-13	2.6098e-14	1.99598e-15	2.55067e-16	
POCUEN_Otiorhynchus_armadillo	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	9.98414e-08	2.87177e-07	1.29489e-06	6.36244e-06	2.95753e-05	0.00012398	0.000460661	0.00150596	0.00431502	0.0108109	0.0236445	0.045087	0.0748874	0.108264	0.136156	0.148903	0.141576	0.117024	0.0841006	0.0525618	0.02858	0.0135273	0.0055771	0.00200453	0.000628679	0.000172234	4.12655e-05	8.65742e-06	1.59263e-06	2.57272e-07	3.65503e-08	4.57418e-09	5.05142e-10	4.93245e-11	4.27088e-12	3.30111e-13	2.33416e-14	1.69419e-15	2.20075e-16	
N33	2.25341e-07	6.13813e-07	2.42621e-06	1.0165e-05	4.05091e-05	0.000147942	0.000487965	0.00144399	0.00382024	0.00901655	0.0189568	0.0354631	0.0589773	0.0871328	0.114294	0.133056	0.137434	0.125937	0.102382	0.0738545	0.0472874	0.0268859	0.013582	0.00610066	0.00243849	0.000868182	0.000275615	7.81087e-05	1.97852e-05	4.48543e-06	9.11374e-07	1.66212e-07	2.72516e-08	4.02455e-09	5.37e-10	6.52644e-11	7.45053e-12	9.12839e-13	2.00942e-13	
POCUDR_Sitophilus_oryzae	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	1.57717e-16	2.07012e-15	3.81719e-14	6.77399e-13	1.09231e-11	1.56497e-10	1.96721e-09	2.15133e-08	2.03319e-07	1.65071e-06	1.14473e-05	6.74287e-05	0.000335518	0.00140294	0.00490569	0.0142834	0.0345055	0.0689748	0.113882	0.155155	0.174391	0.161759	0.123912	0.0784661	0.0411217	0.0178583	0.0064361	0.00192821	0.000481181	0.000100265	1.74965e-05	2.56582e-06	3.17485e-07	3.3301e-08	2.97823e-09	2.29362e-10	1.56374e-11	1.05242e-12	1.15795e-13	
POCUMO_Pachylobius_picivorus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N35	2.93206e-26	4.44698e-24	8.4786e-22	1.39471e-19	1.9142e-17	2.16169e-15	1.9813e-13	1.4509e-11	8.33424e-10	3.67377e-08	1.21021e-06	2.88382e-05	0.000477256	0.00521012	0.0351614	0.135778	0.279263	0.301447	0.172997	0.0566024	0.011387	0.00150039	0.000136104	8.83932e-06	4.23999e-07	1.54044e-08	4.32772e-10	9.5663e-12	1.68853e-13	2.41041e-15	2.81405e-17	2.71348e-19	2.18038e-21	1.47188e-23	8.41235e-26	4.10693e-28	1.74101e-30	6.76051e-33	3.35155e-35	
POCUDR_Sitophilus_granarius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_zeamais	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	6.95427e-11	3.72731e-10	3.35858e-09	3.19821e-08	2.78742e-07	2.11987e-06	1.38253e-05	7.67435e-05	0.000361062	0.00143541	0.00480979	0.0135534	0.0320533	0.0635069	0.105252	0.145734	0.168418	0.162343	0.130483	0.0874494	0.0488865	0.0228111	0.00889339	0.00290084	0.000792897	0.000181955	3.51307e-05	5.72011e-06	7.8743e-07	9.18912e-08	9.11608e-09	7.71041e-10	5.57682e-11	3.46032e-12	1.84915e-13	8.57683e-15	3.55438e-16	1.523e-17	1.37126e-18	
N37	6.71374e-14	6.4073e-13	9.8243e-12	1.43652e-10	1.84201e-09	2.03881e-08	1.93648e-07	1.57156e-06	1.08542e-05	6.35507e-05	0.000314239	0.00130746	0.00456158	0.0133016	0.0323218	0.0652732	0.109303	0.151488	0.173533	0.164162	0.128208	0.0826839	0.04407	0.019439	0.00710938	0.00216093	0.000547408	0.000115935	2.05998e-05	3.08221e-06	3.89864e-07	4.18572e-08	3.8302e-09	2.99977e-10	2.01951e-11	1.175e-12	5.99087e-14	2.91056e-15	2.4457e-16	
N38	3.90505e-23	2.0378e-21	1.461e-19	9.45989e-18	5.26069e-16	2.47621e-14	9.76974e-13	3.19966e-11	8.6066e-10	1.87904e-08	3.28619e-07	4.5369e-06	4.8664e-05	0.00039876	0.00245484	0.0111905	0.0374131	0.0914549	0.163714	0.215336	0.208715	0.149259	0.0786954	0.0305164	0.00867846	0.00180795	0.000276876	3.1483e-05	2.69776e-06	1.77195e-07	9.07547e-09	3.68369e-10	1.20261e-11	3.20029e-13	7.02573e-15	1.28684e-16	1.99486e-18	2.75647e-20	5.60928e-22	
POCUCU_Gymnetron_antirhini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Naupactus_xanthographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
