Chrysomelidae,Gratiana,spadicea,20,20,gonochoristic,XY
Chrysomelidae,Heikertingerella,sp. 1    ,20,20,gonochoristic,XY
Chrysomelidae,Hypolampsis,bryanti     ,20,20,gonochoristic,XY
Chrysomelidae,Lilioceris,impressa     ,20,20,gonochoristic,XY
Chrysomelidae,Octotoma,scabripennis     ,20,20,gonochoristic,XY
Chrysomelidae,Oulema,astrosuturalis     ,20,20,gonochoristic,XY
Chrysomelidae,Pachymerus,chinensis ,20,20,gonochoristic,XY
Chrysomelidae,Parasyphraea,sp. 1    ,20,20,gonochoristic,XY
Chrysomelidae,Phanaeta,aida     ,20,20,gonochoristic,XY
Chrysomelidae,Psylliodes,affinis     ,20,20,gonochoristic,XY
Chrysomelidae,Timarcha,affinis     ,20,20,gonochoristic,XY
Chrysomelidae,Timarcha,catalaunensis     ,20,20,gonochoristic,XY
Chrysomelidae,Timarcha,cyanescens     ,20,20,gonochoristic,XY
Chrysomelidae,Timarcha,erosa vermiculata    ,20,20,gonochoristic,XY
Chrysomelidae,Timarcha,fallax     ,20,20,gonochoristic,XY
Chrysomelidae,Timarcha,geniculata     ,20,20,gonochoristic,XY
Chrysomelidae,Timarcha,goettingensis     ,20,20,gonochoristic,XY
Chrysomelidae,Timarcha,goettingensis normanna    ,20,20,gonochoristic,XY
Chrysomelidae,Timarcha,insparsa     ,20,20,gonochoristic,XY
Chrysomelidae,Timarcha,intermedia     ,20,20,gonochoristic,XY
Chrysomelidae,Timarcha,interstitialis     ,20,20,gonochoristic,XY
Chrysomelidae,Timarcha,lugens     ,20,20,gonochoristic,XY
Chrysomelidae,Timarcha,marginicollis     ,20,20,gonochoristic,XY
Chrysomelidae,Timarcha,maritima     ,20,20,gonochoristic,XY
Chrysomelidae,Timarcha,metallica     ,20,20,gonochoristic,XY
Chrysomelidae,Timarcha,monserratensis     ,20,20,gonochoristic,XY
Chrysomelidae,Timarcha,perezi     ,20,20,gonochoristic,XY
Chrysomelidae,Timarcha,recticollis     ,20,20,gonochoristic,XY
Chrysomelidae,Timarcha,sicelidis     ,20,20,gonochoristic,XY
Chrysomelidae,Timarcha,sinuatocollis     ,20,20,gonochoristic,XY
Chrysomelidae,Typophorus,nigritus     ,20,20,gonochoristic,XY
Chrysomelidae,Uroplata,girardi     ,20,20,gonochoristic,XY
Chrysomelidae,Uroplata,nigritarsis     ,20,20,gonochoristic,XY
Coccinellidae,Adalia,bipunctata     ,20,20,gonochoristic,XY
Coccinellidae,Adalia,bipunctata     ,20,20,gonochoristic,XY
Coccinellidae,Adalia,frigida melanopleura    ,20,20,gonochoristic,XY
Coccinellidae,Anisocalvia,duodecimmaculata     ,20,20,gonochoristic,XY
Coccinellidae,Anisocalvia,duodecimmaculata     ,20,20,gonochoristic,XY
Coccinellidae,Anisocalvia,quatuordecimguttata     ,20,20,gonochoristic,XY
Coccinellidae,Anisocalvia,quatuordecimguttata     ,20,20,gonochoristic,XY
Coccinellidae,Anisocalvia,quatuordecimguttata similis    ,20,20,gonochoristic,XY
Coccinellidae,Aphidecta,bruchii     ,20,20,gonochoristic,XY
Coccinellidae,Aphidecta,californica     ,20,20,gonochoristic,XY
Coccinellidae,Aphidecta,crotchi     ,20,20,gonochoristic,XY
Coccinellidae,Aphidecta,novemnotata     ,20,20,gonochoristic,XY
Coccinellidae,Aphidecta,septempunctata     ,20,20,gonochoristic,XY
Coccinellidae,Aphidecta,septempunctata bruckii    ,20,20,gonochoristic,XY
Coccinellidae,Aphidecta,transversalis     ,20,20,gonochoristic,XY
Coccinellidae,Aphidecta,transversoguttata     ,20,20,gonochoristic,XY
Coccinellidae,Aphidecta,transversoguttata quinquenotata    ,20,20,gonochoristic,XY
Coccinellidae,Aphidecta,trifasciata     ,20,20,gonochoristic,XY
Coccinellidae,Aphidecta,trifasciata juliana    ,20,20,gonochoristic,XY
Coccinellidae,Aphidecta,trifasciata perplexa    ,20,20,gonochoristic,XY
Coccinellidae,Brachyacantha,ursina uteella    ,20,20,gonochoristic,XY
Coccinellidae,Coccidula,rufa,20,20,gonochoristic,XY
Coccinellidae,Coccidula,scutelata,20,20,gonochoristic,XY
Coccinellidae,Coccinella,transversalis,20,20,gonochoristic,XY
Coccinellidae,Coelophora,inaequalis     ,20,20,gonochoristic,XY
Coccinellidae,Coleomegilla,innotata     ,20,20,gonochoristic,XY
Coccinellidae,Coleomegilla,maculata lengi    ,20,20,gonochoristic,XY
Coccinellidae,Cycloneda,polita     ,20,20,gonochoristic,XY
Coccinellidae,Cycloneda,sanguinea     ,20,20,gonochoristic,XY
Coccinellidae,Epilachna,12-stigma     ,20,20,gonochoristic,XY
Coccinellidae,Epilachna,nipponica     ,20,20,gonochoristic,XY
Coccinellidae,Epilachna,pustulosa     ,20,20,gonochoristic,XY
Coccinellidae,Epilachna,pustulosa     ,20,20,gonochoristic,XY
Coccinellidae,Epilachna,septima     ,20,20,gonochoristic,XY
Coccinellidae,Epilachna,varivestis     ,20,20,gonochoristic,XY
Coccinellidae,Epilachna,vigintioctomaculata     ,20,20,gonochoristic,XY
Coccinellidae,Epilachna,vigintioctomaculata     ,20,20,gonochoristic,XY
Coccinellidae,Epilachna,vigintioctomaculata nipponica    ,20,20,gonochoristic,XY
Coccinellidae,Epilachna,vigintioctomaculata x pustulosa   ,20,20,gonochoristic,XY
Coccinellidae,Hippodamia,convergens     ,20,20,gonochoristic,XY
Coccinellidae,Hippodamia,parenthesis     ,20,20,gonochoristic,XY
Coccinellidae,Hippodamia,quinquesignata ambigua    ,20,20,gonochoristic,XY
Coccinellidae,Hippodamia,quinquesignata punctulata    ,20,20,gonochoristic,XY
Coccinellidae,Hippodamia,sinuata     ,20,20,gonochoristic,XY
Coccinellidae,Hippodamia,sp.     ,20,20,gonochoristic,XY
Coccinellidae,Hippodamia,tibialis tibialis    ,20,20,gonochoristic,XY
Coccinellidae,Hippodamia,tridecimpunctata     ,20,20,gonochoristic,XY
Coccinellidae,Illeis,cincta     ,20,20,gonochoristic,XY
Coccinellidae,Illeis,indica     ,20,20,gonochoristic,XY
Coccinellidae,Menochilus,6-maculatus     ,20,20,gonochoristic,XY
Coccinellidae,Micraspis,cardoni     ,20,20,gonochoristic,XY
Coccinellidae,Microweisea,marginata     ,20,20,gonochoristic,XY
Coccinellidae,Microweisea,sp.     ,20,20,gonochoristic,XY
Coccinellidae,Mulsantina,picta minor    ,20,20,gonochoristic,XY
Coccinellidae,Mulsantina,picta picta    ,20,20,gonochoristic,XY
Coccinellidae,Neda,aequatoriana     ,20,20,gonochoristic,XY
Coccinellidae,Neomysia,caseyi     ,20,20,gonochoristic,XY
Coccinellidae,Neomysia,oregona     ,20,20,gonochoristic,XY
Coccinellidae,Neomysia,pullata pullata    ,20,20,gonochoristic,XY
Coccinellidae,Neomysia,pullata randalli    ,20,20,gonochoristic,XY
Coccinellidae,Olla,abdominalis     ,20,20,gonochoristic,XY
Coccinellidae,Pharoscymnus,sp.     ,20,20,gonochoristic,XY
Coccinellidae,Propylaea,japonica     ,20,20,gonochoristic,XY
Coccinellidae,Scymnus,sp. 3    ,20,20,gonochoristic,XY
Coccinellidae,Scymnus,sp. 4    ,20,20,gonochoristic,XY
Coccinellidae,Synonycha,grandis     ,20,20,gonochoristic,XY
Coccinellidae,Thea,bisoctonotata     ,20,20,gonochoristic,XY
Coccinellidae,Various,undet. Spp.    ,20,20,gonochoristic,XY
Coccinellidae,Verania,allardi     ,20,20,gonochoristic,XY
Coccinellidae,Verania,allardi     ,20,20,gonochoristic,XY
Coccinellidae,Verania,discolor     ,20,20,gonochoristic,XY
Curculionidae,Ceutorrhynchus,costatus     ,20,20,gonochoristic,XY
Curculionidae,Desmidophorus,hebes     ,20,20,gonochoristic,XY
Curculionidae,Hilaus,sp. 1    ,20,20,gonochoristic,XY
Curculionidae,Hypera,punctata     ,20,20,gonochoristic,XY
Curculionidae,Mechistocerus,sp. 1    ,20,20,gonochoristic,XY
Curculionidae,Parascaphus,sp. 1    ,20,20,gonochoristic,XY
Curculionidae,Phytoscaphus,sp. 1    ,20,20,gonochoristic,XY
Curculionidae,Polydrusus,calabricus     ,20,20,gonochoristic,XY
Curculionidae,Rhinocerus,sp. 1    ,20,20,gonochoristic,XY
Curculionidae,Rhinoncus,pagnus     ,20,20,gonochoristic,XY
Curculionidae,Scythropus,sp. 1    ,20,20,gonochoristic,XY
Dermestidae,Orphilus,subnitidus     ,20,20,gonochoristic,XY
Dermestidae,Trogoderma,glabrum     ,20,20,gonochoristic,XY
Dermestidae,Trogoderma,parabile     ,20,20,gonochoristic,XY
Elateridae,Agriotes,sputator     ,20,20,gonochoristic,XY
Elateridae,Cardiophorus,convexus     ,20,20,gonochoristic,XY
Elateridae,Ctenicera,inflata     ,20,20,gonochoristic,XY
Elateridae,Ctenicera,tarsalis     ,20,20,gonochoristic,XY
Elateridae,Eanus,estriatus     ,20,20,gonochoristic,XY
Elateridae,Eanus,maculipennis     ,20,20,gonochoristic,XY
Elateridae,Limonius,aeger     ,20,20,gonochoristic,XY
Elateridae,Pomachilius,sp.2     ,20,20,gonochoristic,XY
Geotrupidae,Bolboceras,quadridens     ,20,20,gonochoristic,XY
Geotrupidae,Bolboceras,sp.,20,20,gonochoristic,XY
Geotrupidae,Bolboceratops,indicum     ,20,20,gonochoristic,XY
Glaphyridae,Lichnanthe,rathvoni     ,20,20,gonochoristic,XY
Glaresidae,Glaresis,sp.     ,20,20,gonochoristic,XY
Hybosoridae,Hybosorus,orientalis     ,20,20,gonochoristic,XY
Laemophloeidae,Cryptolestes,ugandae     ,20,20,gonochoristic,XY
Lucanidae,Cerchus,lignarius     ,20,20,gonochoristic,XY
Lucanidae,Figulus,binodulus,20,20,gonochoristic,XY
Lucanidae,Figulus,boninensis,20,20,gonochoristic,XY
Lucanidae,Prosopocoilus,inclinatus hachijoensis,20,20,gonochoristic,XY
Lucanidae,Prosopocoilus,inclinatus inclinatus,20,20,gonochoristic,XY
Melandryidae,Dircaea,4-maculata     ,20,20,gonochoristic,XY
Melandryidae,Serropalpus,substriatus     ,20,20,gonochoristic,XY
Meloidae,Cyaneolytta,n. sp.    ,20,20,gonochoristic,XY
Meloidae,Epicauta,atomaria     ,20,20,gonochoristic,XY
Meloidae,Epicauta,cinerea     ,20,20,gonochoristic,XY
Meloidae,Epicauta,isthmica     ,20,20,gonochoristic,XY
Meloidae,Epicauta,murina     ,20,20,gonochoristic,XY
Meloidae,Epicauta,n. sp.    ,20,20,gonochoristic,XY
Meloidae,Epicauta,pennsylvanica     ,20,20,gonochoristic,XY
Meloidae,Epicauta,pluvialis     ,20,20,gonochoristic,XY
Meloidae,Epicauta,rosilloi     ,20,20,gonochoristic,XY
Meloidae,Epicauta,rufipedes     ,20,20,gonochoristic,XY
Meloidae,Lytta,picta,20,20,gonochoristic,XY
Meloidae,Meloe,sp.     ,20,20,gonochoristic,XY
Meloidae,Mylabris,balteata,20,20,gonochoristic,XY
Meloidae,Paniculolytta,sanguineoguttata     ,20,20,gonochoristic,XY
Meloidae,Pryrota,decorata     ,20,20,gonochoristic,XY
Meloidae,Psalydolytta,sp. nr. Rouxi   ,20,20,gonochoristic,XY
Meloidae,Sybaris,paraeustus     ,20,20,gonochoristic,XY
Meloidae,Sybaris,tastaceus,20,20,gonochoristic,XY
Meloidae,Tetraonyx,frontalis     ,20,20,gonochoristic,XY
Meloidae,Tetraonyx,quadrimaculata     ,20,20,gonochoristic,XY
Meloidae,Zonitis,tarasca     ,20,20,gonochoristic,XY
Nitidulidae,Nitidula,bipunctata     ,20,20,gonochoristic,XY
Nitidulidae,Nitidula,rufipes     ,20,20,gonochoristic,XY
Passalidae,Proculejus,c. brevis 2   ,20,20,gonochoristic,XY
Pleocomidae,Pleocoma,crinita     ,20,20,gonochoristic,XY
Pleocomidae,Pleocoma,dubitalis     ,20,20,gonochoristic,XY
Pleocomidae,Pleocoma,minor     ,20,20,gonochoristic,XY
Pleocomidae,Pleocoma,simi     ,20,20,gonochoristic,XY
Scarabaeidae,Adorrhinyptia,sp.     ,20,20,gonochoristic,XY
Scarabaeidae,Aegiala,blanchardi     ,20,20,gonochoristic,XY
Scarabaeidae,Aeqialia,blanchardi     ,20,20,gonochoristic,XY
Scarabaeidae,Allomyrina,dichotoma     ,20,20,gonochoristic,XY
Scarabaeidae,Amaurodes,passerini,20,20,gonochoristic,XY
Scarabaeidae,Amphimallon,majale,20,20,gonochoristic,XY
Scarabaeidae,Anomala,dorsalis     ,20,20,gonochoristic,XY
Scarabaeidae,Anomala,dubia,20,20,gonochoristic,XY
Scarabaeidae,Anomala,lucens     ,20,20,gonochoristic,XY
Scarabaeidae,Anomala,luciae,20,20,gonochoristic,XY
Scarabaeidae,Anomala,polita     ,20,20,gonochoristic,XY
Scarabaeidae,Anomala,ruficapilla     ,20,20,gonochoristic,XY
Scarabaeidae,Anomala,sp.     ,20,20,gonochoristic,XY
Scarabaeidae,Anomala,superflua     ,20,20,gonochoristic,XY
Scarabaeidae,Anomala,varicolor     ,20,20,gonochoristic,XY
Scarabaeidae,Anomala,vestigator     ,20,20,gonochoristic,XY
Scarabaeidae,Aphodius,ater     ,20,20,gonochoristic,XY
Scarabaeidae,Aphodius,bonvouloiri,20,20,gonochoristic,XY
Scarabaeidae,Aphodius,borealis     ,20,20,gonochoristic,XY
Scarabaeidae,Aphodius,coniugatus     ,20,20,gonochoristic,XY
Scarabaeidae,Aphodius,conspurcatus     ,20,20,gonochoristic,XY
Scarabaeidae,Aphodius,constans     ,20,20,gonochoristic,XY
Scarabaeidae,Aphodius,contaminatus     ,20,20,gonochoristic,XY
Scarabaeidae,Aphodius,depressus     ,20,20,gonochoristic,XY
Scarabaeidae,Aphodius,distinctus     ,20,20,gonochoristic,XY
Scarabaeidae,Aphodius,distintus     ,20,20,gonochoristic,XY
Scarabaeidae,Aphodius,fasciatus     ,20,20,gonochoristic,XY
Scarabaeidae,Aphodius,fimetarius     ,20,20,gonochoristic,XY
Scarabaeidae,Aphodius,lineolatus     ,20,20,gonochoristic,XY
Scarabaeidae,Aphodius,luridus     ,20,20,gonochoristic,XY
Scarabaeidae,Aphodius,niger,20,20,gonochoristic,XY
Scarabaeidae,Aphodius,obliteratus     ,20,20,gonochoristic,XY
Scarabaeidae,Aphodius,paganettii,20,20,gonochoristic,XY
Scarabaeidae,Aphodius,paykulli     ,20,20,gonochoristic,XY
Scarabaeidae,Aphodius,pedellus     ,20,20,gonochoristic,XY
Scarabaeidae,Aphodius,plagiatus,20,20,gonochoristic,XY
Scarabaeidae,Aphodius,rufipes     ,20,20,gonochoristic,XY
Scarabaeidae,Aphodius,rufus     ,20,20,gonochoristic,XY
Scarabaeidae,Aphodius,sticticus     ,20,20,gonochoristic,XY
Scarabaeidae,Aphodius,vittatus mundus    ,20,20,gonochoristic,XY
Scarabaeidae,Aphodius,wilsonae,20,20,gonochoristic,XY
Scarabaeidae,Apogonia,carinata,20,20,gonochoristic,XY
Scarabaeidae,Apogonia,nigricans     ,20,20,gonochoristic,XY
Scarabaeidae,Apogonia,proxima,20,20,gonochoristic,XY
Scarabaeidae,Apogonia,sp.     ,20,20,gonochoristic,XY
Scarabaeidae,Apogonia,unistraita     ,20,20,gonochoristic,XY
Scarabaeidae,Aserica,pilula     ,20,20,gonochoristic,XY
Scarabaeidae,Ataenius,fossor     ,20,20,gonochoristic,XY
Scarabaeidae,Ataenius,haemorrhoidalis     ,20,20,gonochoristic,XY
Scarabaeidae,Ataenius,merdarius     ,20,20,gonochoristic,XY
Scarabaeidae,Ataenius,rufipus     ,20,20,gonochoristic,XY
Scarabaeidae,Ataenius,scrutator     ,20,20,gonochoristic,XY
Scarabaeidae,Athyreus,excavatus     ,20,20,gonochoristic,XY
Scarabaeidae,Autoserica,sp.     ,20,20,gonochoristic,XY
Scarabaeidae,Bolbites,onitoides     ,20,20,gonochoristic,XY
Scarabaeidae,Bothynus,striatellus     ,20,20,gonochoristic,XY
Scarabaeidae,Bubas,bison     ,20,20,gonochoristic,XY
Scarabaeidae,Bubas,bubaloides     ,20,20,gonochoristic,XY
Scarabaeidae,Bubas,bubalus     ,20,20,gonochoristic,XY
Scarabaeidae,Caccobius,schreberi     ,20,20,gonochoristic,XY
Scarabaeidae,Caccobius,schreberi     ,20,20,gonochoristic,XY
Scarabaeidae,Canthon,aff carbonarius    ,20,20,gonochoristic,XY
Scarabaeidae,Canthon,chalybaeus     ,20,20,gonochoristic,XY
Scarabaeidae,Canthon,muticus     ,20,20,gonochoristic,XY
Scarabaeidae,Canthon,septemmaculatus     ,20,20,gonochoristic,XY
Scarabaeidae,Catharsius,aff. Sagax    ,20,20,gonochoristic,XY
Scarabaeidae,Catharsius,molossus     ,20,20,gonochoristic,XY
Scarabaeidae,Catharsius,molossus     ,20,20,gonochoristic,XY
Scarabaeidae,Catharsius,molossus     ,20,20,gonochoristic,XY
Scarabaeidae,Catharsius,pithecius     ,20,20,gonochoristic,XY
Scarabaeidae,Catharsius,sagax     ,20,20,gonochoristic,XY
Scarabaeidae,Catharsius,sp2     ,20,20,gonochoristic,XY
Scarabaeidae,Catharsius,sp3     ,20,20,gonochoristic,XY
Scarabaeidae,Cetonia,aurata     ,20,20,gonochoristic,XY
Scarabaeidae,Chalcosoma,atlas,20,20,gonochoristic,XY
Scarabaeidae,Cheironitis,furcifer     ,20,20,gonochoristic,XY
Scarabaeidae,Chiron,digitatus     ,20,20,gonochoristic,XY
Scarabaeidae,Chiron,digitatus     ,20,20,gonochoristic,XY
Scarabaeidae,Coenochilus,trabecula     ,20,20,gonochoristic,XY
Scarabaeidae,Copris,lunaris     ,20,20,gonochoristic,XY
Scarabaeidae,Coprophanaeus,cyanescens     ,20,20,gonochoristic,XY
Scarabaeidae,Coprophanaeus,dardanus     ,20,20,gonochoristic,XY
Scarabaeidae,Coprophanaeus,ensifer     ,20,20,gonochoristic,XY
Scarabaeidae,Cotalpa,lanigera     ,20,20,gonochoristic,XY
Scarabaeidae,Cremastocheilus,armatus     ,20,20,gonochoristic,XY
Scarabaeidae,Cyclocephala,insulicola     ,20,20,gonochoristic,XY
Scarabaeidae,Cyclocephala,lutea     ,20,20,gonochoristic,XY
Scarabaeidae,Cyclocephala,maffafa grandis    ,20,20,gonochoristic,XY
Scarabaeidae,Cyclocephala,melanocephala rubiginosa,20,20,gonochoristic,XY
Scarabaeidae,Cyclocephala,melanocephala rubiginosa,20,20,gonochoristic,XY
Scarabaeidae,Cyclocephala,putrida     ,20,20,gonochoristic,XY
Scarabaeidae,Cyclocephala,tridentata dominicensis,20,20,gonochoristic,XY
Scarabaeidae,Cyclocephala,tridentata tridentata    ,20,20,gonochoristic,XY
Scarabaeidae,Cyprolais,hornimani,20,20,gonochoristic,XY
Scarabaeidae,Deltochilum,elevatum,20,20,gonochoristic,XY
Scarabaeidae,Deltochilum,verruciferum     ,20,20,gonochoristic,XY
Scarabaeidae,Diabroctis,mimas     ,20,20,gonochoristic,XY
Scarabaeidae,Diabroctis,mimas     ,20,20,gonochoristic,XY
Scarabaeidae,Dichotomius,carolinus     ,20,20,gonochoristic,XY
Scarabaeidae,Dichranocephalus,wallichii,20,20,gonochoristic,XY
Scarabaeidae,Dicronorhina,derbyana,20,20,gonochoristic,XY
Scarabaeidae,Dicronorhina,derbyana oberthuri,20,20,gonochoristic,XY
Scarabaeidae,Dicronorhina,micans,20,20,gonochoristic,XY
Scarabaeidae,Digitonthophagus,bonasus     ,20,20,gonochoristic,XY
Scarabaeidae,Digitonthophagus,gazella,20,20,gonochoristic,XY
Scarabaeidae,Digitonthophagus,gazella     ,20,20,gonochoristic,XY
Scarabaeidae,Digitonthophagus,gazella     ,20,20,gonochoristic,XY
Scarabaeidae,Diloboderus,abderus     ,20,20,gonochoristic,XY
Scarabaeidae,Diplotaxis,obscura     ,20,20,gonochoristic,XY
Scarabaeidae,Diplotaxis,sierrae     ,20,20,gonochoristic,XY
Scarabaeidae,Diplotaxis,sp.     ,20,20,gonochoristic,XY
Scarabaeidae,Dyscinetus,bidentatus     ,20,20,gonochoristic,XY
Scarabaeidae,Dyscinetus,gagates     ,20,20,gonochoristic,XY
Scarabaeidae,Dyscinetus,rugifrons     ,20,20,gonochoristic,XY
Scarabaeidae,Ectinohoplia,rufipes     ,20,20,gonochoristic,XY
Scarabaeidae,Eophileurus,platypterus     ,20,20,gonochoristic,XY
Scarabaeidae,Epicometis,hirta     ,20,20,gonochoristic,XY
Scarabaeidae,Epicometis,hirta     ,20,20,gonochoristic,XY
Scarabaeidae,Epicometis,squalida     ,20,20,gonochoristic,XY
Scarabaeidae,Eudicella,aethiopica,20,20,gonochoristic,XY
Scarabaeidae,Eudicella,gralli,20,20,gonochoristic,XY
Scarabaeidae,Eudicella,smithi,20,20,gonochoristic,XY
Scarabaeidae,Euetheola,humilis     ,20,20,gonochoristic,XY
Scarabaeidae,Euonticellus,pallipes     ,20,20,gonochoristic,XY
Scarabaeidae,Euothonphagus,amyntas     ,20,20,gonochoristic,XY
Scarabaeidae,Euothonphagus,atramentarius     ,20,20,gonochoristic,XY
Scarabaeidae,Euphoria,inda     ,20,20,gonochoristic,XY
Scarabaeidae,Euphoria,lurida     ,20,20,gonochoristic,XY
Scarabaeidae,Exomala,hirtella,20,20,gonochoristic,XY
Scarabaeidae,Geniates,borelli     ,20,20,gonochoristic,XY
Scarabaeidae,Glycyphana,fulvistemma     ,20,20,gonochoristic,XY
Scarabaeidae,Gnorimus,nobilis,20,20,gonochoristic,XY
Scarabaeidae,Goliathus,goliathus,20,20,gonochoristic,XY
Scarabaeidae,Gromphas,lacordairei     ,20,20,gonochoristic,XY
Scarabaeidae,Gymnetis,pantherina,20,20,gonochoristic,XY
Scarabaeidae,Gymnopleurus,cyaneus     ,20,20,gonochoristic,XY
Scarabaeidae,Gymnopleurus,geoffroyi     ,20,20,gonochoristic,XY
Scarabaeidae,Gymnopleurus,koenigi     ,20,20,gonochoristic,XY
Scarabaeidae,Gymnopleurus,sturmi     ,20,20,gonochoristic,XY
Scarabaeidae,Haplidia,transversa,20,20,gonochoristic,XY
Scarabaeidae,Heliocopris,bucephalus     ,20,20,gonochoristic,XY
Scarabaeidae,Heliocopris,gigas     ,20,20,gonochoristic,XY
Scarabaeidae,Holotrichia,problematica,20,20,gonochoristic,XY
Scarabaeidae,Holotrichia,serrata     ,20,20,gonochoristic,XY
Scarabaeidae,Hoplia,uniformis,20,20,gonochoristic,XY
Scarabaeidae,Lachnosterna,longipennis,20,20,gonochoristic,XY
Scarabaeidae,Leucothyreus,guadulpiensis,20,20,gonochoristic,XY
Scarabaeidae,Leucothyreus,nolleti,20,20,gonochoristic,XY
Scarabaeidae,Ligyrodes,relictus     ,20,20,gonochoristic,XY
Scarabaeidae,Ligyrus,cuniculus     ,20,20,gonochoristic,XY
Scarabaeidae,Ligyrus,gibbosus burmeisteri    ,20,20,gonochoristic,XY
Scarabaeidae,Lygirus,ebenus     ,20,20,gonochoristic,XY
Scarabaeidae,Maladera,alcocki,20,20,gonochoristic,XY
Scarabaeidae,Malagoniella,aff astianax    ,20,20,gonochoristic,XY
Scarabaeidae,Mecynorrhina,polyphemus confluens,20,20,gonochoristic,XY
Scarabaeidae,Mecynorrhina,torquata,20,20,gonochoristic,XY
Scarabaeidae,Megalorrhina,harrisi,20,20,gonochoristic,XY
Scarabaeidae,Megasoma,actaeon     ,20,20,gonochoristic,XY
Scarabaeidae,Melolontha,hippocastani     ,20,20,gonochoristic,XY
Scarabaeidae,Melolontha,melolontha,20,20,gonochoristic,XY
Scarabaeidae,Melolontha,pectoralis,20,20,gonochoristic,XY
Scarabaeidae,Microcopris,doriae     ,20,20,gonochoristic,XY
Scarabaeidae,Microcopris,hidakai     ,20,20,gonochoristic,XY
Scarabaeidae,Mimela,glabra,20,20,gonochoristic,XY
Scarabaeidae,Mimela,sp.     ,20,20,gonochoristic,XY
Scarabaeidae,Oniticellus,pallipes     ,20,20,gonochoristic,XY
Scarabaeidae,Onitis,belial     ,20,20,gonochoristic,XY
Scarabaeidae,Onitis,crassus     ,20,20,gonochoristic,XY
Scarabaeidae,Onitis,ion     ,20,20,gonochoristic,XY
Scarabaeidae,Onitis,philemon     ,20,20,gonochoristic,XY
Scarabaeidae,Ontherus,appendiculatus,20,20,gonochoristic,XY
Scarabaeidae,Ontherus,sulcator     ,20,20,gonochoristic,XY
Scarabaeidae,Onthophagus,albicornis     ,20,20,gonochoristic,XY
Scarabaeidae,Onthophagus,bifasciatus,20,20,gonochoristic,XY
Scarabaeidae,Onthophagus,catta     ,20,20,gonochoristic,XY
Scarabaeidae,Onthophagus,catta     ,20,20,gonochoristic,XY
Scarabaeidae,Onthophagus,coenobita     ,20,20,gonochoristic,XY
Scarabaeidae,Onthophagus,crassus     ,20,20,gonochoristic,XY
Scarabaeidae,Onthophagus,dama     ,20,20,gonochoristic,XY
Scarabaeidae,Onthophagus,furcatus     ,20,20,gonochoristic,XY
Scarabaeidae,Onthophagus,hecate     ,20,20,gonochoristic,XY
Scarabaeidae,Onthophagus,hirculus     ,20,20,gonochoristic,XY
Scarabaeidae,Onthophagus,hirtus     ,20,20,gonochoristic,XY
Scarabaeidae,Onthophagus,illyricus     ,20,20,gonochoristic,XY
Scarabaeidae,Onthophagus,joannae     ,20,20,gonochoristic,XY
Scarabaeidae,Onthophagus,lucidus     ,20,20,gonochoristic,XY
Scarabaeidae,Onthophagus,marginicollis     ,20,20,gonochoristic,XY
Scarabaeidae,Onthophagus,mopsus     ,20,20,gonochoristic,XY
Scarabaeidae,Onthophagus,mopsus gracillicornis    ,20,20,gonochoristic,XY
Scarabaeidae,Onthophagus,opacicollis     ,20,20,gonochoristic,XY
Scarabaeidae,Onthophagus,ovatus     ,20,20,gonochoristic,XY
Scarabaeidae,Onthophagus,pacificus,20,20,gonochoristic,XY
Scarabaeidae,Onthophagus,pennsylvanicus     ,20,20,gonochoristic,XY
Scarabaeidae,Onthophagus,quaestus     ,20,20,gonochoristic,XY
Scarabaeidae,Onthophagus,ramosellus     ,20,20,gonochoristic,XY
Scarabaeidae,Onthophagus,rufescens     ,20,20,gonochoristic,XY
Scarabaeidae,Onthophagus,ruficapillus     ,20,20,gonochoristic,XY
Scarabaeidae,Onthophagus,similis     ,20,20,gonochoristic,XY
Scarabaeidae,Onthophagus,sp. 1    ,20,20,gonochoristic,XY
Scarabaeidae,Onthophagus,sp. 2    ,20,20,gonochoristic,XY
Scarabaeidae,Onthophagus,stylocerus     ,20,20,gonochoristic,XY
Scarabaeidae,Onthophagus,taurus     ,20,20,gonochoristic,XY
Scarabaeidae,Onthophagus,taurus     ,20,20,gonochoristic,XY
Scarabaeidae,Onthophagus,vacca     ,20,20,gonochoristic,XY
Scarabaeidae,Orphnus,impressus     ,20,20,gonochoristic,XY
Scarabaeidae,Orphnus,mysoriensis     ,20,20,gonochoristic,XY
Scarabaeidae,Oryctes,rhinoceros     ,20,20,gonochoristic,XY
Scarabaeidae,Oxythyrea,funesta     ,20,20,gonochoristic,XY
Scarabaeidae,Pelidnota,pallidipennis     ,20,20,gonochoristic,XY
Scarabaeidae,Pelidnota,sumptuosa     ,20,20,gonochoristic,XY
Scarabaeidae,Pentodon,bispinifrons     ,20,20,gonochoristic,XY
Scarabaeidae,Pentodon,idiota,20,20,gonochoristic,XY
Scarabaeidae,Phalops,divisus,20,20,gonochoristic,XY
Scarabaeidae,Phalops,olivaceous,20,20,gonochoristic,XY
Scarabaeidae,Phanaeus,splendidulus,20,20,gonochoristic,XY
Scarabaeidae,Phileurus,valgus guadulpiensis,20,20,gonochoristic,XY
Scarabaeidae,Phyllognathus,dionysius     ,20,20,gonochoristic,XY
Scarabaeidae,Phyllopertha,campestris     ,20,20,gonochoristic,XY
