POCUMO_Larinus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	4.34953e-19	4.19171e-18	8.12469e-17	1.62252e-15	2.93893e-14	4.71107e-13	6.64239e-12	8.21565e-11	8.89652e-10	8.41967e-09	6.95268e-08	5.00172e-07	3.13018e-06	1.70186e-05	8.02899e-05	0.000328328	0.00116268	0.00356259	0.00943951	0.021617	0.0427716	0.0731059	0.107937	0.137679	0.15176	0.144615	0.119198	0.085037	0.0525484	0.028151	0.0130861	0.00528367	0.00185487	0.000566762	0.000150892	3.50471e-05	7.11581e-06	1.2695e-06	2.02857e-07	3.15152e-08	6.71533e-09	
N38	5.11109e-14	2.75306e-13	2.86744e-12	3.21874e-11	3.39395e-10	3.22438e-09	2.71689e-08	2.01619e-07	1.31264e-06	7.47752e-06	3.71905e-05	0.000161199	0.000607896	0.0019916	0.00566155	0.0139501	0.0297694	0.0549866	0.0878782	0.121504	0.145354	0.150501	0.134947	0.104865	0.0706875	0.0413803	0.0210639	0.00933674	0.00360946	0.001219	0.000360284	9.33634e-05	2.12538e-05	4.25894e-06	7.52841e-07	1.1768e-07	1.63224e-08	2.02248e-09	2.28274e-10	2.52311e-11	3.81854e-12	
POCUCU_Curculio_dentipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	1.54819e-13	9.20997e-13	1.12059e-11	1.43061e-10	1.64846e-09	1.65943e-08	1.44626e-07	1.08687e-06	7.02265e-06	3.89181e-05	0.000184574	0.00074766	0.00258229	0.00759357	0.0189899	0.0403522	0.0728182	0.111569	0.145148	0.160404	0.150675	0.120422	0.0819844	0.0476142	0.0236285	0.0100374	0.00365729	0.00114543	0.000309049	7.2003e-05	1.45208e-05	2.54111e-06	3.86858e-07	5.13676e-08	5.96451e-09	6.07273e-10	5.43817e-11	4.30381e-12	3.05195e-13	2.07156e-14	1.99489e-15	
N40	6.42103e-33	1.91633e-30	7.3785e-28	2.69079e-25	8.56707e-23	2.30386e-20	5.13779e-18	9.35366e-16	1.36687e-13	1.5718e-11	1.38836e-09	9.13959e-08	4.31311e-06	0.000138534	0.0028167	0.0325641	0.180768	0.37297	0.304055	0.0921186	0.0133972	0.00110747	5.79227e-05	2.06062e-06	5.25129e-08	9.96524e-10	1.45119e-11	1.66115e-13	1.52427e-15	1.13967e-17	7.04e-20	3.63581e-22	1.58615e-24	5.89851e-27	1.88495e-29	5.21444e-32	1.25769e-34	2.66702e-37	5.044e-40	8.81382e-43	1.68193e-45	
POCUEN_Scepticus_griseus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Scepticus_insularis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	2.22165e-11	1.07809e-10	1.01795e-09	1.03202e-08	9.53238e-08	7.67339e-07	5.31004e-06	3.14032e-05	0.000158116	0.000675758	0.00244508	0.00747357	0.0192631	0.0418132	0.0763691	0.117321	0.151611	0.164902	0.151106	0.116815	0.0763154	0.0422186	0.0198224	0.00791864	0.00269863	0.000786772	0.000196804	4.23643e-05	7.87172e-06	1.26644e-06	1.76967e-07	2.15448e-08	2.29235e-09	2.13815e-10	1.75362e-11	1.26848e-12	8.11702e-14	4.61136e-15	2.34556e-16	1.12626e-17	7.88626e-19	
POCUCU_Curculio_distinguendus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Curculio_nucum_M	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	4.87685e-15	2.39143e-14	2.30213e-13	2.49706e-12	2.59461e-11	2.46107e-10	2.09924e-09	1.60134e-08	1.08939e-07	6.59651e-07	3.54952e-06	1.69473e-05	7.16974e-05	0.000268425	0.000888261	0.00259531	0.00668885	0.0151936	0.030395	0.0535217	0.0829184	0.112989	0.135401	0.142694	0.132269	0.107872	0.077437	0.0489594	0.0272827	0.0134115	0.00582151	0.00223381	0.000758675	0.000228392	6.10461e-05	1.45203e-05	3.08492e-06	5.90006e-07	1.03803e-07	1.81318e-08	4.26011e-09	
N43	7.07723e-10	2.06701e-09	1.14481e-08	7.32706e-08	4.54323e-07	2.56895e-06	1.29625e-05	5.7868e-05	0.000227644	0.000787279	0.0023898	0.00635967	0.0148239	0.030246	0.0539999	0.0843494	0.115288	0.137928	0.144521	0.132725	0.106938	0.0756763	0.0470957	0.025811	0.0124762	0.00532732	0.00201284	0.000674124	0.000200482	5.30406e-05	1.25069e-05	2.63339e-06	4.9607e-07	8.37706e-08	1.27081e-08	1.7361e-09	2.14328e-10	2.40635e-11	2.49845e-12	2.56009e-13	3.67238e-14	
POCUCU_Dorytomus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Magdalis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	2.42568e-51	1.21996e-48	7.68104e-46	4.88039e-43	2.90726e-40	1.56783e-37	7.53025e-35	3.19115e-32	1.18454e-29	3.82445e-27	1.06601e-24	2.54404e-22	5.14979e-20	8.74782e-18	1.23157e-15	1.41629e-13	1.30757e-11	9.4913e-10	5.27927e-08	2.17845e-06	6.39482e-05	0.00126238	0.0154893	0.105179	0.330269	0.369818	0.147673	0.0272703	0.00278738	0.000177119	7.57062e-06	2.30281e-07	5.19894e-09	9.00041e-11	1.22647e-12	1.34457e-14	1.20908e-16	9.09004e-19	5.84168e-21	3.30962e-23	1.9333e-25	
POCUMO_Hylobius_piceus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Hylobius_abietis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	5.7849e-22	3.11786e-21	3.8001e-20	5.31302e-19	7.20528e-18	9.12722e-17	1.06895e-15	1.15305e-14	1.14328e-13	1.0406e-12	8.68551e-12	6.64173e-11	4.6492e-10	2.97675e-09	1.74198e-08	9.31033e-08	4.54156e-07	2.02056e-06	8.19382e-06	3.02684e-05	0.000101796	0.000311518	0.000867028	0.00219376	0.00504405	0.0105356	0.0199851	0.0344215	0.0538229	0.0764004	0.0984545	0.115202	0.122441	0.118277	0.103957	0.0832995	0.0610753	0.0412802	0.0261258	0.0160116	0.010151	
N46	5.38139e-18	2.21755e-17	1.51517e-16	1.23403e-15	1.05809e-14	8.91848e-14	7.14569e-13	5.35943e-12	3.73656e-11	2.41341e-10	1.44141e-09	7.95099e-09	4.04704e-08	1.89932e-07	8.21293e-07	3.27002e-06	1.19807e-05	4.03678e-05	0.000125015	0.000355656	0.00092901	0.00222705	0.00489747	0.00987591	0.0182556	0.0309243	0.0479936	0.0682295	0.0888427	0.105957	0.115757	0.115879	0.10635	0.0895645	0.0693191	0.0494256	0.0326022	0.0200484	0.0116763	0.00667221	0.00403591	
POCUSC_Crypturgus_pusillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	2.71967e-10	5.26113e-10	1.78274e-09	7.47063e-09	3.30947e-08	1.44221e-07	5.97736e-07	2.31913e-06	8.35994e-06	2.7895e-05	8.59883e-05	0.000244596	0.000641564	0.00155093	0.00345417	0.00708552	0.0133841	0.0232775	0.0372719	0.0549438	0.0745715	0.0931946	0.107263	0.113723	0.1111	0.100047	0.0830794	0.0636482	0.0450097	0.0293966	0.0177426	0.00990233	0.00511352	0.00244466	0.00108259	0.000444314	0.000169179	5.99775e-05	2.00887e-05	6.72828e-06	2.72091e-06	
POCUDR_Cosmopolites_sordidus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Tanymecus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	6.54627e-22	4.22143e-21	5.68218e-20	8.48542e-19	1.21747e-17	1.62165e-16	1.98646e-15	2.23052e-14	2.29197e-13	2.1526e-12	1.84587e-11	1.44368e-10	1.02883e-09	6.67422e-09	3.93762e-08	2.11082e-07	1.02726e-06	4.53481e-06	1.81449e-05	6.57579e-05	0.000215699	0.000640012	0.00171682	0.00416149	0.0091112	0.0180118	0.0321426	0.0517697	0.0752517	0.0987274	0.116936	0.125103	0.120994	0.105941	0.0841773	0.0609422	0.0404866	0.0249999	0.0146903	0.00857098	0.00532031	
N49	4.31447e-23	5.26312e-22	1.27548e-20	3.22286e-19	7.58755e-18	1.62324e-16	3.1304e-15	5.4182e-14	8.38603e-13	1.15649e-11	1.41582e-10	1.53285e-09	1.46187e-08	1.2232e-07	8.94335e-07	5.69055e-06	3.13852e-05	0.000149464	0.000612358	0.00215122	0.00646091	0.0165481	0.0360737	0.0668343	0.105148	0.140435	0.159278	0.153545	0.125997	0.0881892	0.0527873	0.027104	0.0119795	0.00457494	0.00151566	0.000437372	0.000110388	2.44847e-05	4.82103e-06	8.81915e-07	1.9593e-07	
POCUBR_Echinocnemus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Tanysphyrus_lemnae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	6.90145e-22	4.57925e-21	6.43799e-20	9.98486e-19	1.47656e-17	2.0177e-16	2.5283e-15	2.89755e-14	3.03262e-13	2.8951e-12	2.51808e-11	1.99324e-10	1.43438e-09	9.37412e-09	5.558e-08	2.98679e-07	1.4534e-06	6.39845e-06	2.54631e-05	9.15289e-05	0.000296964	0.000869094	0.00229295	0.00545094	0.0116711	0.0224994	0.0390435	0.0609798	0.0857194	0.108464	0.12358	0.126857	0.117432	0.098182	0.0743241	0.0511585	0.0322573	0.0188863	0.0105303	0.00585858	0.00352065	
N51	3.3818e-51	8.82138e-49	3.17522e-46	1.15767e-43	3.95997e-41	1.23654e-38	3.48746e-36	8.83133e-34	1.99829e-31	4.02073e-29	7.1568e-27	1.12056e-24	1.53368e-22	1.82212e-20	1.8645e-18	1.62871e-16	1.2024e-14	7.41584e-13	3.77014e-11	1.55534e-09	5.11082e-08	1.30813e-06	2.53801e-05	0.000360916	0.00360637	0.024007	0.0996072	0.238401	0.307783	0.214368	0.0861628	0.0216009	0.00361141	0.000424854	3.66982e-05	2.40804e-06	1.23378e-07	5.04761e-09	1.67935e-10	4.6284e-12	1.30358e-13	
POCUDR_Sphenophorus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Metamasius_hemipterus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	2.01823e-20	1.29033e-19	1.83126e-18	2.82175e-17	4.08606e-16	5.42754e-15	6.57934e-14	7.26215e-13	7.28548e-12	6.63125e-11	5.46658e-10	4.07437e-09	2.74081e-08	1.66124e-07	9.0573e-07	4.43485e-06	1.94716e-05	7.65475e-05	0.000269075	0.000844659	0.0023652	0.00590206	0.0131139	0.0259282	0.0455952	0.0712951	0.0991211	0.122548	0.134787	0.131964	0.115109	0.089557	0.062237	0.038702	0.0215838	0.0108273	0.00490754	0.00202744	0.000780413	0.000298281	0.000134319	
POCUDR_Rhynchophorus_ferrugineus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Diocalandra_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	5.89227e-36	1.7275e-34	9.4218e-33	5.19216e-31	2.65048e-29	1.23489e-27	5.23015e-26	2.00884e-24	6.98217e-23	2.19133e-21	6.19633e-20	1.575e-18	3.59029e-17	7.32213e-16	1.3327e-14	2.15934e-13	3.10657e-12	3.95792e-11	4.45364e-10	4.41411e-09	3.84286e-08	2.93053e-07	1.95214e-06	1.13278e-05	5.7104e-05	0.00024941	0.000941384	0.00306307	0.00857205	0.0205889	0.042363	0.0745489	0.112055	0.143729	0.157255	0.146826	0.117262	0.080674	0.0487534	0.0272394	0.0158094	
N54	6.51849e-47	1.10075e-44	2.80383e-42	6.47271e-40	1.31915e-37	2.35821e-35	3.68058e-33	4.99509e-31	5.87309e-29	5.96181e-27	5.2073e-25	3.90056e-23	2.4974e-21	1.36227e-19	6.3099e-18	2.47367e-16	8.1809e-15	2.27506e-13	5.30307e-12	1.03284e-10	1.67561e-09	2.2576e-08	2.51882e-07	2.32074e-06	1.76116e-05	0.000109814	0.000561349	0.00234775	0.00801984	0.0223437	0.0507175	0.0937364	0.141053	0.17294	0.173084	0.141928	0.0959978	0.0542216	0.026187	0.0114264	0.00530485	
N55	2.31133e-46	2.96907e-44	5.92003e-42	1.10179e-39	1.83535e-37	2.71741e-35	3.56374e-33	4.12661e-31	4.20548e-29	3.75946e-27	2.93789e-25	1.99991e-23	1.18162e-21	6.03706e-20	2.65707e-18	1.00354e-16	3.23976e-15	8.90471e-14	2.07551e-12	4.08602e-11	6.76758e-10	9.39373e-09	1.08861e-07	1.04944e-06	8.38673e-06	5.53833e-05	0.000301329	0.00134725	0.00493903	0.0148203	0.0363536	0.0728498	0.119262	0.159631	0.175015	0.157691	0.117436	0.0730681	0.0388755	0.0187597	0.00958638	
N56	1.71029e-32	3.02841e-31	1.09014e-29	3.95055e-28	1.3236e-26	4.05532e-25	1.13334e-23	2.88468e-22	6.67787e-21	1.40405e-19	2.67751e-18	4.62476e-17	7.22534e-16	1.01963e-14	1.29795e-13	1.48838e-12	1.53547e-11	1.4232e-10	1.1837e-09	8.82329e-09	5.88719e-08	3.51217e-07	1.87136e-06	8.89613e-06	3.76954e-05	0.000142244	0.00047763	0.00142614	0.00378442	0.00892135	0.0186799	0.0347433	0.0574314	0.0844698	0.11077	0.129959	0.137151	0.131246	0.115138	0.0938112	0.0717989	
N57	1.50465e-30	2.01285e-29	5.25256e-28	1.48394e-26	3.99235e-25	9.93912e-24	2.27353e-22	4.76635e-21	9.14366e-20	1.60289e-18	2.56424e-17	3.73857e-16	4.961e-15	5.98376e-14	6.55166e-13	6.50333e-12	5.84479e-11	4.75012e-10	3.48662e-09	2.30861e-08	1.37733e-07	7.3958e-07	3.57053e-06	1.54828e-05	6.02479e-05	0.000210206	0.000657119	0.00183937	0.00460795	0.0103281	0.0207088	0.0371506	0.0596564	0.0858306	0.110824	0.128761	0.135177	0.12904	0.113026	0.0919061	0.0701973	
POCUSC_Xyleborus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N58	4.51353e-23	2.93542e-22	4.09555e-21	6.33598e-20	9.41781e-19	1.30408e-17	1.66891e-16	1.96827e-15	2.13569e-14	2.12915e-13	1.94774e-12	1.63297e-11	1.25319e-10	8.79285e-10	5.63398e-09	3.29295e-08	1.75376e-07	8.50196e-07	3.74806e-06	1.50118e-05	5.45786e-05	0.000179984	0.000537966	0.0014565	0.00356994	0.00791777	0.0158846	0.0288175	0.0472683	0.0700945	0.0939755	0.113928	0.124926	0.123956	0.111361	0.090657	0.0669603	0.0449929	0.0277251	0.0161084	0.00960893	
POCUSC_Xylosandrus_compactus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCUSC_Xylosandrus_germanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N59	3.9496e-25	2.65024e-24	3.81739e-23	6.13582e-22	9.53773e-21	1.38981e-19	1.8836e-18	2.36791e-17	2.75702e-16	2.96957e-15	2.95559e-14	2.71529e-13	2.30009e-12	1.79459e-11	1.28832e-10	8.50117e-10	5.15097e-09	2.86309e-08	1.4585e-07	6.80316e-07	2.90319e-06	1.13253e-05	4.03558e-05	0.000131262	0.000389471	0.00105359	0.00259724	0.00583205	0.0119248	0.0221967	0.0376052	0.0579785	0.081339	0.103824	0.120563	0.127361	0.122442	0.107321	0.0862729	0.0646036	0.0465101	
POCUSC_Dryocoetes_affaber	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dryocoetes_autographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N60	2.36859e-41	1.56388e-39	1.36067e-37	1.19607e-35	1.02287e-33	8.24931e-32	6.13894e-30	4.15772e-28	2.54038e-26	1.39195e-24	6.80813e-23	2.96069e-21	1.14053e-19	3.87787e-18	1.15945e-16	3.03705e-15	6.94253e-14	1.37952e-12	2.37309e-11	3.51945e-10	4.481e-09	4.87709e-08	4.51828e-07	3.54787e-06	2.35144e-05	0.000131015	0.000611315	0.00238029	0.00770965	0.0207157	0.0460776	0.0847181	0.128675	0.161532	0.167931	0.145201	0.10529	0.0650851	0.0354682	0.0182761	0.0101696	
POCUSC_Pityogenes_hopkinsi_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N61	2.53302e-46	3.47785e-44	7.32105e-42	1.41592e-39	2.43894e-37	3.72337e-35	5.02215e-33	5.9667e-31	6.22448e-29	5.68308e-27	4.52606e-25	3.13334e-23	1.87887e-21	9.72275e-20	4.32559e-18	1.64809e-16	5.3564e-15	1.479e-13	3.45524e-12	6.80147e-11	1.12339e-09	1.55044e-08	1.78068e-07	1.69503e-06	1.33212e-05	8.61166e-05	0.000456374	0.00197658	0.00697775	0.0200358	0.0467245	0.0884345	0.13588	0.169749	0.172987	0.144669	0.100342	0.058841	0.0302701	0.0147217	0.00783394	
N62	5.28961e-30	8.38443e-29	2.58e-27	8.41514e-26	2.5798e-24	7.25673e-23	1.86223e-21	4.34927e-20	9.22776e-19	1.77545e-17	3.09228e-16	4.86657e-15	6.90771e-14	8.8265e-13	1.01332e-11	1.04317e-10	9.61028e-10	7.90691e-09	5.79786e-08	3.78102e-07	2.18834e-06	1.12168e-05	5.08107e-05	0.000202988	0.000713729	0.0022044	0.00596947	0.0141489	0.0293085	0.0529895	0.0835414	0.11479	0.137478	0.143648	0.131251	0.105351	0.0749351	0.0480075	0.0285456	0.0166036	0.0102449	
N63	2.84435e-21	1.74224e-20	2.29872e-19	3.36323e-18	4.70283e-17	6.09119e-16	7.25171e-15	7.91359e-14	7.90275e-13	7.21177e-12	6.00596e-11	4.55859e-10	3.14938e-09	1.97796e-08	1.12791e-07	5.83278e-07	2.73225e-06	1.15806e-05	4.43665e-05	0.000153485	0.000479042	0.00134777	0.00341568	0.00779251	0.015995	0.0295265	0.0490045	0.073111	0.0980502	0.118223	0.128204	0.125115	0.109983	0.0872037	0.0624912	0.0406028	0.0240493	0.0131202	0.00673867	0.00342305	0.00190985	
N64	6.52771e-21	5.05922e-20	8.59754e-19	1.54382e-17	2.57372e-16	3.90545e-15	5.37005e-14	6.67447e-13	7.48228e-12	7.54885e-11	6.8392e-10	5.55205e-09	4.02975e-08	2.60939e-07	1.50425e-06	7.70421e-06	3.49872e-05	0.000140623	0.000499368	0.00156432	0.00431692	0.0104824	0.0223759	0.0419607	0.0690989	0.0999103	0.126862	0.141522	0.138807	0.119823	0.0911534	0.0612083	0.0363481	0.0191322	0.00894976	0.00373251	0.00139365	0.000469186	0.00014505	4.38844e-05	1.61727e-05	
POCUSC_Ips_spinifer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_latidens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_laricis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	6.20931e-20	2.86432e-19	2.68728e-18	2.95579e-17	3.23262e-16	3.34555e-15	3.22678e-14	2.88515e-13	2.38588e-12	1.82211e-11	1.28359e-10	8.33142e-10	4.97724e-09	2.73386e-08	1.37921e-07	6.3843e-07	2.7089e-06	1.05258e-05	3.74191e-05	0.000121598	0.0003609	0.000977535	0.00241459	0.00543536	0.0111437	0.0207982	0.0353209	0.0545651	0.0766649	0.0979645	0.113871	0.120457	0.116065	0.102013	0.0819866	0.0604912	0.041249	0.0262989	0.0160027	0.00963972	0.00610696	
POCUSC_Pityogenes_chalcographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_erosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N66	2.74367e-48	5.43766e-46	1.57136e-43	4.10743e-41	9.4704e-39	1.91711e-36	3.39559e-34	5.24427e-32	7.03776e-30	8.17712e-28	8.19542e-26	7.05817e-24	5.20311e-22	3.26996e-20	1.74482e-18	7.87174e-17	2.98995e-15	9.5207e-14	2.53054e-12	5.59024e-11	1.02203e-09	1.5399e-08	1.90434e-07	1.92539e-06	1.58565e-05	0.000106005	0.000573493	0.00250413	0.0088057	0.0248973	0.0565491	0.103171	0.151347	0.178937	0.17123	0.133553	0.0858788	0.0464047	0.0218101	0.00957659	0.00463769	
N67	1.50894e-46	2.66678e-44	6.96195e-42	1.65259e-39	3.45374e-37	6.31947e-35	1.00878e-32	1.40003e-30	1.68334e-28	1.74716e-26	1.55959e-24	1.19282e-22	7.78669e-21	4.32171e-19	2.03128e-17	8.0532e-16	2.68235e-14	7.47612e-13	1.7367e-11	3.3493e-10	5.34182e-09	7.01937e-08	7.57194e-07	6.68216e-06	4.80862e-05	0.000281335	0.00133464	0.00512209	0.0158732	0.0396684	0.0798895	0.129672	0.169823	0.17988	0.15475	0.108863	0.0633006	0.0309596	0.0131325	0.00515528	0.00223981	
N68	4.81342e-30	7.82282e-29	2.52107e-27	8.34873e-26	2.57831e-24	7.29585e-23	1.88277e-21	4.42048e-20	9.42426e-19	1.821e-17	3.18293e-16	5.02297e-15	7.14262e-14	9.13388e-13	1.04829e-11	1.07761e-10	9.90169e-10	8.11609e-09	5.92236e-08	3.83958e-07	2.20729e-06	1.12301e-05	5.04718e-05	0.000200023	0.000697822	0.00213976	0.00575868	0.0135857	0.0280665	0.0507337	0.0802029	0.110869	0.134063	0.141958	0.131923	0.108051	0.078616	0.0515714	0.0313575	0.0185676	0.0115737	
N69	2.13455e-30	3.68256e-29	1.21055e-27	4.13402e-26	1.32548e-24	3.89903e-23	1.04515e-21	2.5452e-20	5.61902e-19	1.1224e-17	2.02467e-16	3.29186e-15	4.81472e-14	6.32267e-13	7.44016e-12	7.83018e-11	7.35573e-10	6.15616e-09	4.58139e-08	3.02606e-07	1.77076e-06	9.16372e-06	4.18675e-05	0.000168605	0.000597573	0.00186134	0.00508891	0.0121985	0.0256137	0.0470795	0.0757218	0.106571	0.131312	0.14182	0.134553	0.112562	0.0835513	0.0556285	0.0339087	0.01974	0.0119704	
N70	2.8101e-39	1.20059e-37	9.33828e-36	6.96257e-34	4.74049e-32	2.93158e-30	1.64272e-28	8.32195e-27	3.80265e-25	1.56355e-23	5.77081e-22	1.90706e-20	5.62816e-19	1.47939e-17	3.454e-16	7.14277e-15	1.30457e-13	2.09822e-12	2.96295e-11	3.66246e-10	3.95065e-09	3.70749e-08	3.01771e-07	2.12394e-06	1.28879e-05	6.72273e-05	0.000300637	0.00114964	0.00375059	0.010418	0.024599	0.0493179	0.083909	0.121177	0.14872	0.155552	0.139436	0.108327	0.0746419	0.0477816	0.0308378	
POCUSC_Ips_montanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N71	3.31142e-46	3.2708e-44	5.24577e-42	7.82581e-40	1.05935e-37	1.29669e-35	1.43128e-33	1.42059e-31	1.26409e-29	1.00529e-27	7.12184e-26	4.47905e-24	2.49179e-22	1.2216e-20	5.25681e-19	1.97737e-17	6.47352e-16	1.83613e-14	4.49072e-13	9.4238e-12	1.68809e-10	2.56749e-09	3.29744e-08	3.55595e-07	3.2016e-06	2.39289e-05	0.000147629	0.000747716	0.00309308	0.010402	0.0283271	0.0622751	0.110309	0.157335	0.180885	0.168141	0.127152	0.0791906	0.0417523	0.019974	0.0102408	
POCUSC_Ips_paraconfusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N72	3.7337e-61	1.68041e-58	1.03102e-55	5.79627e-53	2.95141e-50	1.35675e-47	5.61266e-45	2.08239e-42	6.90423e-40	2.03778e-37	5.33223e-35	1.23158e-32	2.49902e-30	4.43238e-28	6.83425e-26	9.10686e-24	1.04205e-21	1.01678e-19	8.39611e-18	5.8185e-16	3.35301e-14	1.59049e-12	6.14039e-11	1.90529e-09	4.68514e-08	8.9878e-07	1.32178e-05	0.000146181	0.00119102	0.00700118	0.0291296	0.084537	0.169716	0.235006	0.22465	0.149008	0.0693733	0.0231433	0.0057196	0.00112526	0.000238093	
POCUSC_Ips_confusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCUSC_Ips_lecontei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
