N26	8.2392e-07	0.999999	4.6414e-13	5.5441e-38	3.69098e-43	6.1043e-39	6.32967e-48	
N27	6.5782e-07	0.999999	1.21317e-22	1.00989e-46	1.66892e-71	9.82459e-97	3.09016e-89	
POTETE_Latheticus_oryzae	0	1	0	0	0	0	0	
N28	6.95455e-08	1	8.87551e-13	9.69232e-37	2.34859e-61	1.65926e-55	6.94391e-67	
N29	2.28455e-08	1	1.8297e-22	1.33408e-46	1.73506e-71	7.59122e-68	9.62454e-80	
POTETE_Tribolium_castaneum	0	1	0	0	0	0	0	
N30	7.02868e-09	1	2.33823e-12	2.84058e-36	7.63341e-61	8.40147e-86	7.5456e-119	
POTETE_Tribolium_audax	0	1	0	0	0	0	0	
POTETE_Tribolium_madens	0	0	1	0	0	0	0	
POTETE_Tribolium_freemani	0	0	1	0	0	0	0	
N31	5.76328e-08	0.385457	0.614543	1.96311e-24	1.03372e-48	2.53945e-56	5.90009e-77	
N32	9.21797e-09	0.202427	0.797573	8.31649e-24	1.17114e-47	5.0091e-72	1.07444e-96	
POTETE_Probaticus_sp	0	0	1	0	0	0	0	
POTETE_Opatroides_sp	0	0	1	0	0	0	0	
POTETE_Gonocephalum_sp	0	0	1	0	0	0	0	
N33	1.65261e-06	0.999998	6.9058e-13	9.0518e-37	1.67323e-42	7.46005e-53	1.78085e-65	
N34	3.09381e-07	1	4.14298e-22	4.41274e-47	4.77488e-57	8.32642e-39	2.21642e-47	
N35	4.37712e-08	1	1.11984e-11	5.63272e-36	8.6007e-60	4.16473e-67	4.39163e-64	
N36	1.65963e-11	0.0281256	0.971874	3.07239e-25	6.98184e-47	1.17113e-41	8.10764e-39	
N37	4.54332e-13	0.00649253	0.993507	1.55055e-24	3.04697e-49	1.77572e-74	4.86711e-100	
POTEPI_Pimelia_rugosa	0	0	1	0	0	0	0	
POTEPI_Pimelia_maura	0	0	1	0	0	0	0	
N38	2.46676e-13	0.00481835	0.995182	4.91801e-25	8.75167e-48	3.571e-58	3.23349e-78	
POTEPI_Pimelia_boyeri	0	0	1	0	0	0	0	
N39	3.10929e-16	0.00024537	0.999755	1.47669e-25	3.07315e-47	4.07056e-58	4.66826e-79	
POTEPI_Pimelia_atlantis_frigioides	0	0	1	0	0	0	0	
N40	1.03249e-17	6.19619e-05	0.999938	1.7732e-25	3.93075e-51	2.61741e-77	2.23379e-111	
POTEPI_Pimelia_atlantis_atlantis	0	0	1	0	0	0	0	
POTEPI_Pimelia_mauritanica	0	0	1	0	0	0	0	
N41	1.7989e-09	1	1.34037e-11	2.70922e-36	1.78213e-53	1.66828e-39	7.53153e-37	
N42	3.76912e-10	0.588484	0.411516	5.85e-25	1.44804e-49	2.17433e-83	9.79222e-107	
POTEPI_Pimelia_monticola	0	0	1	0	0	0	0	
POTEPI_Pimelia_scabrosa	0	0	1	0	0	0	0	
N43	1.73958e-11	1	2.90986e-24	5.03044e-50	3.90945e-38	3.38465e-35	9.20929e-37	
N44	3.73341e-12	1	2.78249e-25	9.65992e-51	1.93595e-58	1.8025e-78	2.10691e-90	
N45	4.31576e-13	1	3.47737e-25	1.50983e-50	3.78452e-70	6.49184e-54	1.34818e-47	
N46	3.20485e-15	1	3.98794e-26	1.98736e-52	3.0449e-79	1.25895e-37	1.24326e-47	
POTEPI_Pimelia_sparsa_serrimargo	0	1	0	0	0	0	0	
POTEPI_Pimelia_sparsa_albohumeralis	0	1	0	0	0	0	0	
N47	9.80939e-15	1	9.65515e-26	1.16392e-51	4.45035e-78	6.20984e-38	1.26032e-47	
POTEPI_Pimelia_sparsa_sparsa	0	1	0	0	0	0	0	
POTEPI_Pimelia_lutaria	0	1	0	0	0	0	0	
POTEPI_Pimelia_radula	0	1	0	0	0	0	0	
N48	3.22771e-12	1	1.80587e-25	3.1065e-51	1.41025e-59	6.83817e-51	1.2803e-47	
N49	2.13894e-14	1	2.26787e-13	1.57185e-31	1.0594e-42	2.27775e-56	1.87741e-78	
N50	1.13705e-14	1	6.85598e-24	7.65739e-50	1.90075e-76	1.90216e-111	2.5802e-47	
POTEPI_Pimelia_fernandezlopezi	0	1	0	0	0	0	0	
POTEPI_Pimelia_granulicollis	0	1	0	0	0	0	0	
POTEPI_Pimelia_estevezi	0	0	1	0	0	0	0	
N51	2.04854e-13	1	1.62411e-25	3.28273e-51	1.29118e-41	1.30138e-47	1.28888e-47	
N52	2.10467e-14	1	2.50491e-25	7.83107e-51	7.65759e-77	1.97359e-112	1.31184e-47	
POTEPI_Pimelia_canariensis	0	1	0	0	0	0	0	
POTEPI_Pimelia_ascendens	0	1	0	0	0	0	0	
N53	1.5674e-14	1	1.67931e-25	3.51684e-51	5.92585e-60	6.14791e-80	1.28623e-47	
N54	1.00277e-15	1	2.71475e-26	9.19821e-53	1.01311e-79	1.20555e-47	1.19749e-47	
POTEPI_Pimelia_laevigata_laevigata	0	1	0	0	0	0	0	
POTEPI_Pimelia_laevigata_validipes	0	1	0	0	0	0	0	
POTEPI_Pimelia_laevigata_costipennis	0	1	0	0	0	0	0	
N55	7.57886e-08	1	2.97641e-24	1.10826e-48	1.20032e-73	7.93793e-70	1.81239e-89	
N56	5.17766e-09	1	6.21121e-23	2.20144e-47	3.4478e-56	3.77762e-67	7.43347e-90	
N57	6.47374e-10	1	2.86632e-12	4.56713e-37	1.69602e-62	2.92607e-83	6.09193e-92	
POTEPI_Pimelia_costata	0	1	0	0	0	0	0	
N58	2.44899e-13	0.027544	0.972456	9.33185e-26	1.01642e-48	3.27901e-59	1.29764e-78	
N59	7.20683e-16	0.00211055	0.997889	7.18574e-26	6.50645e-52	1.97638e-78	2.34548e-47	
POTEPI_Pimelia_criba	0	0	1	0	0	0	0	
POTEPI_Pimelia_interjecta	0	0	1	0	0	0	0	
POTEPI_Pimelia_elevata	0	0	1	0	0	0	0	
POTEPI_Pimelia_integra	0	1	0	0	0	0	0	
N60	8.02018e-09	1	4.89638e-24	2.99691e-48	5.43559e-73	4.09644e-98	2.18096e-123	
POTEPI_Pimelia_variolosa	0	1	0	0	0	0	0	
POTEPI_Pimelia_baetica	0	1	0	0	0	0	0	
POTEPI_Pimelia_echidna	0	0	1	0	0	0	0	
N61	1.09343e-05	0.999989	1.59489e-23	3.18151e-47	8.27956e-69	2.23855e-68	1.03414e-77	
N62	3.05456e-08	1	6.20946e-26	4.82033e-52	1.14089e-78	9.13909e-37	1.6182e-47	
POTEAL_Alleculinae_sp	0	1	0	0	0	0	0	
POTETE_Uloma_sp	0	1	0	0	0	0	0	
POTEDI_Diaperis_boleti	0	1	0	0	0	0	0	
