N10	0.168787	0.164213	0.15908	0.147736	0.126689	0.0973854	0.065727	0.0384302	0.0193097	0.00830206	0.00304947	0.000957654	0.000257948	6.0012e-05	1.22399e-05	2.26647e-06	4.21109e-07	1.12232e-07	
POCECE_Callidium_violaceum	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.160882	0.161704	0.163288	0.155708	0.133647	0.100162	0.0643721	0.0351034	0.016146	0.0062454	0.00203001	0.000555008	0.000127983	2.50278e-05	4.20187e-06	6.27936e-07	9.52095e-08	2.31474e-08	
POCECE_Plagionotus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Clytus_arietis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.0457197	0.0511101	0.0634821	0.081341	0.101216	0.117602	0.124663	0.118996	0.101568	0.0772774	0.0524013	0.0317525	0.0173007	0.00857489	0.00394693	0.00175387	0.000816426	0.00047719	
POCECE_Eburia_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N13	0.0275498	0.0317162	0.0416954	0.0577865	0.0789149	0.101488	0.119589	0.127092	0.12074	0.102088	0.0767224	0.0513355	0.0307469	0.0166735	0.00837204	0.00406844	0.00208976	0.00133224	
POCECE_Rosalia_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCECE_Elaphidion_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N14	0.182061	0.169282	0.152765	0.13279	0.110166	0.0864076	0.0635186	0.0434411	0.0274821	0.0160165	0.00857885	0.00422223	0.00191526	0.000808088	0.000324147	0.000129872	5.76665e-05	3.40411e-05	
POCEDI_Distenia_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Stenygra_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCEPR_Macrotoma_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.257761	0.226373	0.182376	0.13422	0.0898503	0.0544874	0.0298249	0.014693	0.00650156	0.0025818	0.000920552	0.000295402	8.57295e-05	2.26983e-05	5.57134e-06	1.3135e-06	3.29901e-07	1.21556e-07	
N16	0.195501	0.179236	0.157569	0.132355	0.105786	0.0800953	0.0572056	0.0383994	0.024158	0.0142223	0.00783522	0.00404732	0.0019693	0.000909916	0.00040463	0.000177463	8.14478e-05	4.63718e-05	
N17	0.149082	0.140646	0.130859	0.119417	0.106137	0.0911953	0.0752196	0.0592056	0.0442695	0.0313544	0.0210117	0.0133354	0.00804469	0.00464817	0.00261043	0.0014671	0.000876011	0.000620592	
N18	0.0890578	0.0926955	0.101256	0.110311	0.115391	0.113369	0.10341	0.0870527	0.067432	0.0480093	0.031432	0.018971	0.0106149	0.00556662	0.00279307	0.00139474	0.00074839	0.00049495	
POCELA_Mecynippus_pubicornis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCECE_Xylotrechus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Tetropium_castaneum	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N19	0.133792	0.128905	0.124476	0.118801	0.11034	0.0983455	0.0831924	0.066254	0.0494026	0.0343768	0.0222975	0.0135002	0.00767069	0.00413995	0.00217441	0.0011626	0.000682444	0.000487739	
N20	0.000155587	0.000692596	0.00358248	0.0150414	0.0474771	0.109795	0.184471	0.224943	0.199235	0.128195	0.0598955	0.0203513	0.0050699	0.000943567	0.000134992	1.54412e-05	1.52392e-06	1.88951e-07	
POCELE_Gaurotes_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Acmaeops_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N21	0.0183451	0.0499512	0.142285	0.266758	0.285257	0.168655	0.0562097	0.0110646	0.00135902	0.000109771	6.10836e-06	2.43815e-07	7.23127e-09	1.64491e-10	2.9555e-12	4.31517e-14	5.28466e-16	6.73811e-18	
N22	0.0141199	0.0411123	0.130811	0.268308	0.300829	0.177672	0.0561084	0.00992642	0.00104165	6.85174e-05	2.9669e-06	8.82292e-08	1.86904e-09	2.91256e-11	3.43667e-13	3.15499e-15	2.3418e-17	2.17847e-19	
POCESP_Asemum_striatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Spondylis_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Rhagium_mordax	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.259737	0.227651	0.182706	0.133763	0.0890005	0.0536273	0.029171	0.0142883	0.00629082	0.00248774	0.00088411	0.000283012	8.19901e-05	2.16821e-05	5.31758e-06	1.25297e-06	3.14568e-07	1.1588e-07	
N24	0.203014	0.185628	0.16217	0.134692	0.105744	0.0780183	0.0538097	0.0345401	0.0205643	0.0113306	0.00577208	0.00272072	0.00119076	0.000488127	0.000191189	7.48782e-05	3.24274e-05	1.87427e-05	
POCESP_Tetropium_gabrieli	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Tetropium_fuscum	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.269959	0.234596	0.185068	0.132046	0.0849081	0.0490344	0.0253491	0.0116963	0.0048046	0.00175362	0.000568008	0.000163252	4.17061e-05	9.52502e-06	1.97625e-06	3.90274e-07	8.43085e-08	2.88372e-08	
N26	0.252404	0.222391	0.180457	0.134431	0.0916567	0.0570247	0.0322805	0.0165812	0.00770958	0.00323821	0.00122701	0.000419326	0.000129501	3.63869e-05	9.47248e-06	2.39565e-06	6.66809e-07	2.75863e-07	
N27	0.196052	0.180746	0.160319	0.135761	0.108752	0.0816361	0.0569347	0.0366257	0.02161	0.0116467	0.00571867	0.00255585	0.00104148	0.000389667	0.000136566	4.72063e-05	1.8156e-05	9.72487e-06	
POCELA_Monochamus_saltuarius	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.0320539	0.0631219	0.134139	0.218292	0.243655	0.181102	0.0896425	0.0299081	0.0068479	0.00109981	0.000126911	1.07843e-05	6.91502e-07	3.42957e-08	1.35197e-09	4.38926e-11	1.25253e-12	4.32053e-14	
N29	0.0431816	0.0844547	0.178466	0.265918	0.242243	0.131833	0.0435858	0.00900597	0.00119933	0.000106117	6.42319e-06	2.73416e-07	8.39914e-09	1.90791e-10	3.2813e-12	4.38369e-14	4.78991e-16	6.86995e-18	
N30	0.0341601	0.162738	0.471614	0.274254	0.0526321	0.00440781	0.000189378	4.63538e-06	6.96151e-08	6.78432e-10	4.4847e-12	2.08495e-14	7.02623e-17	1.761e-19	3.35583e-22	4.95862e-25	5.8328e-28	7.27783e-31	
POCELA_Monochamus_sartor	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_urussovi	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_sutor	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_galloprovincialis_M	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N31	0.25211	0.222256	0.180523	0.134627	0.0918645	0.0571557	0.0323135	0.0165469	0.00765218	0.00318808	0.00119452	0.000402287	0.000121979	3.35189e-05	8.5045e-06	2.09563e-06	5.73638e-07	2.37708e-07	
N32	0.214571	0.194637	0.167374	0.135829	0.103482	0.0736061	0.0486213	0.0296843	0.0166825	0.00860351	0.00406358	0.00175703	0.000697039	0.000255631	8.83366e-05	3.0106e-05	1.12569e-05	5.78626e-06	
N33	0.0286757	0.072937	0.176127	0.274253	0.254497	0.138627	0.0446308	0.00894717	0.00118725	0.000110046	7.44656e-06	3.81405e-07	1.52454e-08	4.8889e-10	1.29312e-11	2.91106e-13	5.8177e-15	1.3533e-16	
POCELA_Apomecyna_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Pogonocherus_hispidus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N34	0.0521687	0.0734956	0.117	0.167394	0.193654	0.174208	0.120454	0.0640538	0.0263763	0.00849792	0.00216833	0.000443976	7.3977e-05	1.01887e-05	1.18283e-06	1.19265e-07	1.12579e-08	1.50505e-09	
POCELA_Batocera_rubus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Agapanthia_daurica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.239392	0.213871	0.178114	0.137345	0.0973105	0.0628591	0.0367561	0.0193359	0.00910522	0.00382328	0.00142772	0.000473536	0.000139597	3.67544e-05	8.77593e-06	1.98851e-06	4.88389e-07	1.83027e-07	
N36	0.223007	0.217092	0.200899	0.162046	0.10719	0.0563747	0.02333	0.00760658	0.00196813	0.000408174	6.86087e-05	9.45426e-06	1.08078e-06	1.03858e-07	8.53391e-09	6.1633e-10	4.18903e-11	4.0419e-12	
POCELA_Leiopus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Saperda_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	0.226455	0.205019	0.175043	0.139519	0.102606	0.0688326	0.0416995	0.0226271	0.0109286	0.00467713	0.00176869	0.000590397	0.000174213	4.57038e-05	1.08222e-05	2.40717e-06	5.65744e-07	1.98553e-07	
N38	0.224903	0.203677	0.17412	0.139228	0.102993	0.0696898	0.0426829	0.0234515	0.0114768	0.00497624	0.00190476	0.000642338	0.000190813	5.00894e-05	1.1761e-05	2.57366e-06	6.00083e-07	2.14758e-07	
N39	0.0424129	0.0959202	0.19063	0.258038	0.227463	0.128229	0.0455249	0.0101498	0.00147445	0.000146461	1.03989e-05	5.47782e-07	2.20836e-08	7.00123e-10	1.79346e-11	3.84205e-13	7.30685e-15	1.70377e-16	
POCELA_Epiglenea_comes	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Cyrtoclytus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.0398289	0.106336	0.247092	0.316183	0.206876	0.0691132	0.0129534	0.00149668	0.000114792	6.18087e-06	2.43874e-07	7.29317e-09	1.69948e-10	3.1621e-12	4.81695e-14	6.20637e-16	7.13621e-18	9.58629e-20	
POCELA_Phytoecia_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Oberea_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Glenea_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N41	0.264282	0.230905	0.184094	0.133354	0.0873706	0.0515377	0.0272498	0.012863	0.00540267	0.00201426	0.00066581	0.000195239	5.09619e-05	1.19448e-05	2.56625e-06	5.31365e-07	1.20821e-07	4.23139e-08	
N42	0.247945	0.219355	0.179418	0.135178	0.0934445	0.0590291	0.0339446	0.0177085	0.00835821	0.00356277	0.00137074	0.000476488	0.000150128	4.31589e-05	1.14713e-05	2.90019e-06	7.51386e-07	2.60787e-07	
POCELA_Mesosa_myops	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N43	0.228147	0.204855	0.17263	0.135998	0.0997324	0.0677835	0.04252	0.024528	0.0129742	0.00628117	0.00278179	0.00112867	0.000421467	0.000146319	4.82144e-05	1.57494e-05	5.62637e-06	2.76091e-06	
N44	0.209057	0.190446	0.165141	0.135619	0.104856	0.075858	0.0510572	0.031815	0.0182847	0.00966842	0.00469949	0.0021021	0.000868733	0.000334588	0.000122217	4.39435e-05	1.69795e-05	8.72898e-06	
N45	0.0019801	0.00473651	0.0144586	0.0393004	0.0861577	0.147897	0.196082	0.199249	0.154782	0.0921702	0.0423921	0.0152327	0.00433901	0.000997112	0.000188935	3.04856e-05	4.55154e-06	9.38009e-07	
POCELA_Anoplophora_chinensis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCELA_Anoplophora_malasiaca	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N46	0.194586	0.179003	0.158259	0.133728	0.107297	0.0812088	0.0576324	0.0381598	0.0234828	0.0133952	0.00707377	0.00346007	0.00157319	0.00067113	0.000274526	0.000112988	5.17086e-05	3.12289e-05	
POCELA_Uraecha_bimaculata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Apriona_japonica	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Mesechthistatus_binodosus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	0.243901	0.216589	0.178439	0.135794	0.0950085	0.0608253	0.0354765	0.0187801	0.00899663	0.00389266	0.00152018	0.000536363	0.000171603	5.02047e-05	1.36727e-05	3.6033e-06	1.01054e-06	3.96423e-07	
N48	0.134786	0.132696	0.132144	0.129127	0.120454	0.105185	0.0849247	0.0629275	0.0426137	0.0263205	0.0148262	0.00763261	0.00361126	0.00158945	0.000667402	0.000281575	0.000132038	8.11598e-05	
N49	0.119702	0.120392	0.124119	0.126044	0.122008	0.110227	0.0918279	0.0700792	0.0488263	0.0310153	0.0179676	0.0095142	0.00462887	0.00209098	0.00089575	0.000380359	0.000175758	0.00010531	
POCELA_Acalolepta_luxuriosa	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	3.78934e-05	0.000122662	0.000506237	0.00193855	0.0063931	0.017731	0.0409434	0.0783018	0.123655	0.16103	0.172923	0.153343	0.112656	0.0689958	0.0356549	0.0159527	0.00661494	0.00320058	
POCELA_Pterolophia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCELA_Acalolepta_fraudatrix	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Xenolea_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	0.234247	0.208952	0.173918	0.134787	0.0970907	0.064904	0.0402126	0.0230668	0.0122406	0.00600677	0.0027265	0.00114636	0.000448167	0.000164375	5.77128e-05	2.0305e-05	7.93456e-06	4.24296e-06	
POCELA_Phaea_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.249592	0.220583	0.180006	0.135098	0.0928685	0.0582375	0.0331937	0.0171424	0.00800194	0.00337072	0.0012804	0.000438795	0.000135977	3.83302e-05	9.97638e-06	2.49637e-06	6.7535e-07	2.69969e-07	
POCELA_Tetraopes_femoratus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Tetraopes_tetropthalmus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
