POCHCH_Timarcha_perezi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_geniculata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_gougeleti	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_montserratensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_hispanica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	3.46153e-09	2.27384e-07	1.61666e-05	0.000616798	0.0110296	0.0857337	0.276862	0.367508	0.203917	0.0488105	0.0052365	0.00026267	6.45214e-06	8.15453e-08	5.57783e-10	2.16912e-12	5.02182e-15	7.21833e-18	6.68921e-21	4.13273e-24	1.75362e-27	5.24713e-31	1.13344e-34	1.81237e-38	2.5782e-42	2.0809e-45	7.47657e-48	2.63934e-50	9.43728e-53	
N53	3.24366e-09	2.10105e-07	1.50444e-05	0.000579686	0.0104954	0.0827721	0.271754	0.36779	0.208987	0.0515507	0.00574511	0.000302196	7.86502e-06	1.06478e-07	7.88939e-10	3.36078e-12	8.61752e-15	1.39107e-17	1.79205e-20	1.97678e-22	8.34882e-24	3.0488e-25	9.27013e-27	2.37411e-28	5.1768e-30	9.7044e-32	1.57767e-33	2.24876e-35	3.4934e-37	
N54	9.15686e-08	1.92105e-06	4.70855e-05	0.000787161	0.00814506	0.0491621	0.164478	0.295145	0.282958	0.147783	0.0433235	0.00736667	0.00075248	4.79978e-05	1.99013e-06	5.57427e-08	1.09233e-09	1.54474e-11	1.61982e-13	1.28957e-15	7.95674e-18	3.87396e-20	1.51209e-22	4.7981e-25	1.2532e-27	2.72422e-30	4.97857e-33	7.76631e-36	1.43546e-38	
POCHCH_Timarcha_intermedia	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_calceata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N55	3.52679e-11	1.54103e-09	7.84415e-08	2.85021e-06	6.90743e-05	0.00106972	0.0101549	0.0567694	0.179805	0.310094	0.279684	0.128187	0.0301024	0.00377939	0.00027034	1.17554e-05	3.2912e-07	6.22694e-09	8.28854e-11	8.02645e-13	5.81606e-15	3.22955e-17	1.40255e-19	4.84835e-22	1.35465e-24	3.1007e-27	5.88399e-30	9.39036e-33	1.72595e-35	
POCHCH_Timarcha_espanoli	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N56	2.38443e-32	1.21839e-28	5.80059e-25	2.02208e-21	4.91308e-18	8.01318e-15	8.39722e-12	5.35159e-09	1.9282e-06	0.000353305	0.0275754	0.624389	0.343048	0.00461381	1.84678e-05	3.27536e-08	3.10365e-11	1.75687e-14	6.40387e-18	1.58676e-21	2.78469e-25	3.57446e-29	3.44386e-33	2.54379e-37	1.46609e-41	6.69142e-46	2.44914e-50	7.27991e-55	2.04588e-59	
POCHCH_Timarcha_ventricosa	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_rugosa	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	1.64196e-05	0.000176786	0.00209341	0.0164667	0.0772931	0.207084	0.308034	0.249478	0.109246	0.0262238	0.0035805	0.000292004	1.49591e-05	5.04302e-07	1.1655e-08	1.91295e-10	2.29832e-12	2.07454e-14	1.43868e-16	7.81588e-19	3.38315e-21	1.1843e-23	3.39708e-26	8.07854e-29	1.60945e-31	2.71155e-34	3.89626e-37	4.82816e-40	6.93779e-43	
POCHCH_Timarcha_strangulata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_scabripennis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	0.27369	0.252977	0.200908	0.136102	0.0778525	0.0372291	0.0147641	0.00482943	0.00129935	0.000287379	5.23161e-05	7.85972e-06	9.78001e-07	1.01225e-07	8.75577e-09	6.36059e-10	3.90016e-11	2.02878e-12	8.99728e-14	3.41839e-15	1.11793e-16	3.16132e-18	7.76421e-20	1.66325e-21	3.12146e-23	5.16128e-25	7.62022e-27	1.06661e-28	2.24714e-30	
N59	0.272927	0.251995	0.199977	0.135764	0.0783084	0.0381242	0.015588	0.00533633	0.0015276	0.000365776	7.33685e-05	1.23583e-05	1.75364e-06	2.104e-07	2.14304e-08	1.86095e-09	1.38378e-10	8.85012e-12	4.88987e-13	2.34426e-14	9.79328e-16	3.5799e-17	1.1497e-18	3.25655e-20	8.16631e-22	1.81983e-23	3.62612e-25	6.74903e-27	2.06035e-28	
POCHCH_Phratora_tibialis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phratora_laticollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N60	0.272897	0.256988	0.207868	0.139859	0.0758777	0.0324163	0.0107377	0.00273402	0.000533259	7.96961e-05	9.15315e-06	8.11724e-07	5.59197e-08	3.01303e-09	1.2791e-10	4.3107e-12	1.16213e-13	2.52531e-15	4.45624e-17	6.43224e-19	7.64787e-21	7.54113e-23	6.20669e-25	4.29043e-27	2.50569e-29	1.24335e-31	5.27194e-34	1.94128e-36	9.25705e-39	
N61	0.272759	0.257532	0.208905	0.140454	0.0755588	0.0316542	0.0101472	0.00246591	0.000452915	6.297e-05	6.65831e-06	5.39078e-07	3.36909e-08	1.6398e-09	6.27329e-11	1.90399e-12	4.62694e-14	9.08412e-16	1.45342e-17	1.91081e-19	2.08064e-21	1.89056e-23	1.44373e-25	9.32815e-28	5.1319e-30	2.41847e-32	9.82268e-35	3.49851e-37	1.62423e-39	
N62	0.189522	0.240345	0.256943	0.189632	0.0902031	0.0272904	0.00531714	0.000684077	5.98586e-05	3.66906e-06	1.61911e-07	5.27192e-09	1.29448e-10	2.44352e-12	3.60683e-14	4.2266e-16	3.9854e-18	3.0607e-20	1.93539e-22	1.01765e-24	4.48957e-27	1.67549e-29	5.32927e-32	1.45469e-34	3.42938e-37	7.02369e-40	1.25738e-42	2.00194e-45	3.95905e-48	
N63	0.244601	0.331786	0.285838	0.11369	0.0217517	0.00220028	0.000127896	4.56812e-06	1.05808e-07	1.66075e-09	1.83214e-11	1.46505e-13	8.71715e-16	3.94768e-18	1.38766e-20	3.85181e-23	8.5717e-26	1.54999e-28	2.30492e-31	2.84919e-34	2.95617e-37	2.5971e-40	1.94742e-43	1.25544e-46	7.0047e-50	3.40323e-53	1.44795e-56	5.43153e-60	2.22671e-63	
POCHCH_Plagiodera_versicolora	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Prasocuris_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N64	0.0566787	0.134363	0.262044	0.297188	0.180984	0.0579562	0.00980481	0.000926495	5.2272e-05	1.86937e-06	4.45457e-08	7.36996e-10	8.7595e-12	7.69569e-14	5.12009e-16	2.63375e-18	1.06643e-20	3.45272e-23	9.06269e-26	1.95226e-28	3.48943e-31	5.226e-34	6.61657e-37	7.13898e-40	6.61242e-43	5.29315e-46	3.68445e-49	2.24622e-52	1.52158e-55	
N65	1.8573e-12	1.83208e-09	1.08782e-06	0.000322011	0.0372399	0.952594	0.00982036	2.25386e-05	2.03947e-08	9.25441e-12	2.41026e-15	3.93191e-19	4.27244e-23	3.23707e-27	1.77174e-31	7.20518e-36	2.22757e-40	5.33544e-45	1.00586e-49	1.51268e-54	1.83544e-59	1.81451e-64	1.47379e-69	9.90593e-75	5.54402e-80	2.59727e-85	1.02312e-90	3.40428e-96	1.06055e-101	
POCHCH_Chrysomela_tremulae	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Hilarocassis_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_populi	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	0.206205	0.221939	0.217448	0.17505	0.108245	0.0496329	0.0166157	0.00404415	0.000717391	9.33534e-05	8.99251e-06	6.48038e-07	3.53377e-08	1.47532e-09	4.77115e-11	1.20898e-12	2.42697e-14	3.90065e-16	5.06956e-18	5.37849e-20	4.69954e-22	3.41011e-24	2.07101e-26	1.0604e-28	4.60897e-31	1.71149e-33	5.46616e-36	1.53135e-38	5.50893e-41	
POCHCH_Linaeidea_aenea	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N67	0.188622	0.213178	0.220234	0.184039	0.116428	0.0540423	0.0181646	0.00440791	0.000774739	9.93449e-05	9.38592e-06	6.60851e-07	3.51023e-08	1.42433e-09	4.47021e-11	1.09837e-12	2.13752e-14	3.33128e-16	4.2012e-18	4.32958e-20	3.67964e-22	2.60118e-24	1.54175e-26	7.71918e-29	3.28752e-31	1.19879e-33	3.76779e-36	1.04021e-38	3.687e-41	
N68	0.295609	0.315644	0.244499	0.111477	0.0282932	0.00410072	0.000356508	1.95417e-05	7.05954e-07	1.7458e-08	3.05253e-10	3.87959e-12	3.67064e-14	2.63965e-16	1.46933e-18	6.43364e-21	2.24796e-23	6.34878e-26	1.46615e-28	2.79759e-31	4.45269e-34	5.96265e-37	6.77109e-40	6.56777e-43	5.47775e-46	3.9525e-49	2.48173e-52	1.37099e-55	8.72174e-59	
POCHCH_Chrysomela_lapponica	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N69	0.236529	0.320971	0.286775	0.126869	0.0260583	0.00264826	0.000144974	4.61069e-06	9.06855e-08	1.16106e-09	1.00945e-11	6.17414e-14	2.73714e-16	9.02254e-19	2.26067e-21	4.38884e-24	6.71387e-27	8.21417e-30	8.1445e-33	6.62231e-36	4.46289e-39	2.51682e-42	1.19811e-45	4.85284e-49	1.68458e-52	5.04511e-56	1.31155e-59	2.97816e-63	7.05361e-67	
POCHCH_Chrysomela_interrupta	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_mainensis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_schaefferi	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N70	0.198901	0.211403	0.205656	0.170056	0.114547	0.0615827	0.0261841	0.00877502	0.00231785	0.000483669	8.00501e-05	1.0563e-05	1.11804e-06	9.5557e-08	6.6411e-09	3.78001e-10	1.77472e-11	6.92185e-13	2.25819e-14	6.20363e-16	1.44431e-17	2.8673e-19	4.8823e-21	7.17022e-23	9.13062e-25	1.01343e-26	9.87378e-29	8.73867e-31	1.13383e-32	
N71	0.257914	0.268046	0.233828	0.149954	0.0660667	0.0196241	0.00395739	0.000551842	5.44102e-05	3.88005e-06	2.04462e-07	8.1206e-09	2.47481e-10	5.88156e-12	1.10602e-13	1.66749e-15	2.03965e-17	2.04608e-19	1.69995e-21	1.18031e-23	6.90516e-26	3.42974e-28	1.45643e-30	5.32183e-33	1.68336e-35	4.6352e-38	1.11752e-40	2.4019e-43	6.61744e-46	
N72	0.296031	0.308723	0.241094	0.115825	0.0323924	0.00535452	0.000543134	3.52245e-05	1.51812e-06	4.501e-08	9.46407e-10	1.44947e-11	1.6553e-13	1.43892e-15	9.69649e-18	5.14796e-20	2.18459e-22	7.50651e-25	2.11297e-27	4.92385e-30	9.58986e-33	1.57467e-35	2.19724e-38	2.62445e-41	2.70128e-44	2.41075e-47	1.87612e-50	1.28219e-53	9.84899e-57	
POCHCH_Gastrophysa_viridula	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gastrophysa_poligoni	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gastrophysa_cyanea	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phaedon_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N73	0.00705595	0.014259	0.0340516	0.072872	0.127536	0.177508	0.19448	0.166959	0.112084	0.0588215	0.0241562	0.00777969	0.00197095	0.000394308	6.257e-05	7.91364e-06	8.01884e-07	6.54493e-08	4.32652e-09	2.32929e-10	1.02703e-11	3.72952e-13	1.12187e-14	2.81289e-16	5.92304e-18	1.05934e-19	1.648e-21	2.4074e-23	5.34063e-25	
N74	0.0045026	0.00852469	0.019399	0.041958	0.0788622	0.124505	0.162743	0.174988	0.154392	0.111771	0.0664949	0.0325958	0.013211	0.00444443	0.00124637	0.000292646	5.7789e-05	9.64046e-06	1.36465e-06	1.64634e-07	1.70011e-08	1.50945e-09	1.15775e-10	7.71673e-12	4.51072e-13	2.35534e-14	1.14775e-15	5.79669e-17	4.0553e-18	
N75	3.16768e-05	0.000186686	0.0012343	0.00665649	0.0270391	0.0795386	0.164873	0.236145	0.231069	0.154144	0.0705762	0.0224872	0.00507865	0.000829946	0.000100227	9.12806e-06	6.38984e-07	3.49851e-08	1.52201e-09	5.33679e-11	1.52773e-12	3.61213e-14	7.12923e-16	1.18654e-17	1.68326e-19	2.06509e-21	2.25185e-23	2.34332e-25	3.29268e-27	
N76	3.42489e-06	2.69339e-05	0.000299566	0.00267094	0.0163821	0.0654334	0.165697	0.261999	0.256736	0.155751	0.0587667	0.0139197	0.00209695	0.000204124	1.3071e-05	5.61193e-07	1.64737e-08	3.37115e-10	4.90067e-12	5.1527e-14	3.98546e-16	2.30396e-18	1.0103e-20	3.4071e-23	8.95211e-26	1.8559e-28	3.07727e-31	4.18262e-34	6.5403e-37	
N77	1.29343e-05	9.34886e-05	0.000843867	0.00598227	0.0294226	0.0957563	0.201112	0.268539	0.226393	0.120585	0.0408906	0.00894894	0.00128718	0.000124294	8.24395e-06	3.84399e-07	1.28899e-08	3.17617e-10	5.86786e-12	8.27982e-14	9.07565e-16	7.84766e-18	5.42851e-20	3.04236e-22	1.39744e-24	5.31631e-27	1.69185e-29	4.59894e-32	1.56873e-34	
POCHCH_Gonioctena_springlovae	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Paropsis_porosa_M	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N78	2.60119e-06	2.00705e-05	0.000226069	0.00205101	0.0129314	0.0538518	0.144359	0.245435	0.26285	0.177365	0.0758888	0.0208223	0.00371907	0.000440149	3.51996e-05	1.94185e-06	7.54619e-08	2.10872e-09	4.322e-11	6.61959e-13	7.70941e-15	6.93814e-17	4.89692e-19	2.74756e-21	1.24081e-23	4.56201e-26	1.38157e-28	3.55857e-31	1.16896e-33	
POCHCH_Gonioctena_viminalis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_sibirica_M	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_linnaeana	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N79	2.76624e-05	6.78989e-05	0.000224379	0.000745343	0.00227097	0.00616743	0.014753	0.03088	0.0563196	0.0892454	0.12264	0.145975	0.150394	0.134085	0.103459	0.0691137	0.0399985	0.0200719	0.00874342	0.00331061	0.0010914	0.000313934	7.90249e-05	1.74933e-05	3.43662e-06	6.10821e-07	1.02609e-07	1.81332e-08	4.7827e-09	
N80	2.48804e-10	1.35914e-09	1.07716e-08	8.38906e-08	5.96682e-07	3.78648e-06	2.11702e-05	0.000103409	0.00043852	0.00160598	0.00505575	0.0136222	0.0312862	0.0610168	0.100696	0.140183	0.164196	0.161488	0.133187	0.0920655	0.0533552	0.0259541	0.0106195	0.00366768	0.00107631	0.000272799	6.27815e-05	1.53828e-05	6.05141e-06	
POCHCH_Paropsisterna_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Philhydronopa_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N81	6.768e-10	4.01601e-09	3.45341e-08	2.89634e-07	2.17295e-06	1.41682e-05	7.91905e-05	0.000376346	0.00151218	0.00511459	0.0145082	0.0344051	0.06802	0.111846	0.152661	0.172703	0.161766	0.12539	0.0804318	0.0427189	0.0188077	0.00687646	0.00209369	0.000533252	0.000114579	2.11694e-05	3.53792e-06	6.23353e-07	1.83498e-07	
POCHCH_Gonioctena_variabilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N82	2.91444e-10	1.64224e-09	1.52736e-08	1.42074e-07	1.17224e-06	8.32109e-06	5.02434e-05	0.000256387	0.00110034	0.00395546	0.0118672	0.0296211	0.0613386	0.105126	0.148826	0.17378	0.167205	0.132507	0.0864992	0.0465445	0.020671	0.00759164	0.00231223	0.000586663	0.00012502	2.2798e-05	3.74258e-06	6.46676e-07	1.87838e-07	
POCHCH_Entomoscelis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Paropsis_atomaria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N83	0.00163803	0.00383515	0.0113696	0.0314163	0.0720965	0.131301	0.185994	0.202949	0.169791	0.108741	0.0533482	0.0200998	0.00583927	0.00131492	0.000230934	3.18477e-05	3.4738e-06	3.01924e-07	2.10678e-08	1.18907e-09	5.46827e-11	2.06374e-12	6.43623e-14	1.66989e-15	3.62761e-17	6.64032e-19	1.03254e-20	1.41673e-22	2.895e-24	
N84	9.4399e-05	0.000326821	0.00166156	0.00788855	0.0295672	0.0819049	0.162736	0.228473	0.225004	0.155026	0.0747729	0.0253256	0.00605406	0.00102818	0.000125031	1.09821e-05	7.03326e-07	3.31683e-08	1.16357e-09	3.06779e-11	6.14169e-13	9.43169e-15	1.12217e-16	1.04452e-18	7.6787e-21	4.5037e-23	2.18357e-25	2.04575e-27	3.69594e-28	
N85	9.38879e-05	0.000326031	0.00167186	0.00801161	0.030221	0.0838826	0.166175	0.231421	0.224869	0.152008	0.071495	0.0234544	0.00538961	0.000872442	0.000100164	8.21899e-06	4.86039e-07	2.08977e-08	6.59284e-10	1.54044e-11	2.69096e-13	3.54767e-15	3.56285e-17	2.75076e-19	1.64749e-21	7.72449e-24	2.86873e-26	8.78919e-29	3.5937e-31	
N86	8.60501e-05	0.000259373	0.00112073	0.00461676	0.0157906	0.0429671	0.0915816	0.151829	0.195121	0.194182	0.149774	0.0897467	0.0419316	0.0153467	0.00442346	0.00101002	0.00018383	2.68406e-05	3.16427e-06	3.03164e-07	2.37573e-08	1.53243e-09	8.18684e-11	3.64445e-12	1.35995e-13	4.28209e-15	1.15227e-16	2.82804e-18	1.08549e-19	
N87	0.000119477	0.000315088	0.00115583	0.00416204	0.0129721	0.0335352	0.0707504	0.120919	0.166774	0.185262	0.165646	0.119262	0.0692411	0.0324907	0.0123599	0.00382597	0.000967799	0.000200987	3.44385e-05	4.89396e-06	5.79841e-07	5.75847e-08	4.8192e-09	3.41706e-10	2.0647e-11	1.07161e-12	4.86819e-14	2.10099e-15	1.47972e-16	
N88	1.16621e-05	4.46178e-05	0.000240365	0.00122171	0.00518551	0.0176294	0.0471832	0.0985072	0.159509	0.199577	0.19254	0.143144	0.0820859	0.0363955	0.0125231	0.0033602	0.00070713	0.000117468	1.55108e-05	1.63981e-06	1.39829e-07	9.68852e-09	5.49474e-10	2.56907e-11	9.97257e-13	3.23842e-14	8.91673e-16	2.22284e-17	8.6321e-19	
N89	4.37186e-06	1.90922e-05	0.000121287	0.000717314	0.00348202	0.013319	0.0394535	0.0896313	0.155166	0.20379	0.202514	0.152121	0.0864387	0.037244	0.0122169	0.00306716	0.000593186	8.9022e-05	1.04493e-05	9.67249e-07	7.12041e-08	4.20372e-09	2.00687e-10	7.81031e-12	2.49735e-13	6.61187e-15	1.46452e-16	2.84763e-18	8.46181e-20	
N90	2.91085e-08	2.38205e-07	2.83785e-06	2.96534e-05	0.000246768	0.00158881	0.0077795	0.0285439	0.0773958	0.153101	0.218529	0.223274	0.162676	0.0846256	0.0316281	0.00858028	0.00171174	0.000254785	2.87217e-05	2.48865e-06	1.68112e-07	8.97271e-09	3.8315e-10	1.32424e-11	3.7443e-13	8.7482e-15	1.70743e-16	2.90126e-18	7.46107e-20	
POCHCH_Chrysolina_haemoptera	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_obsoleta	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_colasi	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_diluta	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N91	1.07302e-18	2.27014e-16	4.58264e-14	7.5347e-12	9.62308e-10	9.0969e-08	6.0286e-06	0.000261502	0.00673775	0.0883394	0.440454	0.395953	0.0641694	0.00395286	0.000123769	2.29653e-06	2.77599e-08	2.33094e-10	1.4242e-12	6.55833e-15	2.33972e-17	6.61192e-20	1.50748e-22	2.81647e-25	4.37321e-28	5.72934e-31	6.49004e-34	6.7525e-37	8.09431e-40	
POCHCH_Chrysolina_femoralis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_affinis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N92	2.83506e-05	8.05031e-05	0.000330409	0.00134935	0.00481119	0.0143789	0.0355151	0.0720508	0.119655	0.162327	0.179687	0.162236	0.119519	0.0719194	0.0354085	0.0142961	0.00474677	0.00130038	0.000295001	5.5639e-05	8.76122e-06	1.15687e-06	1.28678e-07	1.21133e-08	9.70101e-10	6.65934e-11	3.99594e-12	2.29855e-13	2.22233e-14	
N93	1.73457e-05	5.30532e-05	0.000237949	0.00105266	0.00402363	0.0127708	0.0331912	0.0701615	0.120116	0.166061	0.185059	0.166109	0.12013	0.0700904	0.0330683	0.0126555	0.0039441	0.00100545	0.000210697	3.64853e-05	5.24935e-06	6.31002e-07	6.37256e-08	5.43702e-09	3.94077e-10	2.44185e-11	1.312e-12	6.65264e-14	5.84776e-15	
POCHCH_Chrysolina_viridana	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	5.74961e-31	1.36066e-27	2.98317e-24	5.40673e-21	7.65406e-18	8.09978e-15	6.14081e-12	3.17102e-09	1.04124e-06	0.000195994	0.0177014	0.520937	0.449682	0.0113879	9.40179e-05	3.72719e-07	8.47779e-10	1.22703e-12	1.20926e-15	8.51141e-19	4.43259e-22	1.75505e-25	5.39792e-29	1.31224e-32	2.55827e-36	4.05322e-40	5.31378e-44	6.06696e-48	7.49909e-52	
POCHCH_Chrysolina_herbacea	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N95	1.7673e-14	4.98088e-13	1.69142e-11	5.06376e-10	1.27429e-08	2.6161e-07	4.27819e-06	5.45055e-05	0.000528555	0.00380078	0.0196648	0.0706971	0.169865	0.262251	0.252316	0.149791	0.0554552	0.0132098	0.00210719	0.000234158	1.87771e-05	1.12003e-06	5.09912e-08	1.81113e-09	5.1151e-11	1.1694e-12	2.21531e-14	3.71264e-16	8.8415e-18	
POCHCH_Chrysolina_lucida	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_coerulans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	0.00025812	0.000937484	0.00416517	0.0162674	0.050059	0.115255	0.193143	0.231947	0.197911	0.119527	0.0510881	0.0154988	0.00335575	0.000522516	5.90558e-05	4.89604e-06	3.01143e-07	1.3905e-08	4.87784e-10	1.31549e-11	2.75913e-13	4.55117e-15	5.96718e-17	6.28219e-19	5.36227e-21	3.74708e-23	2.17205e-25	1.09096e-27	7.09246e-30	
N97	0.00226946	0.00621697	0.020361	0.0566222	0.121572	0.194488	0.227079	0.190747	0.114158	0.0483962	0.0145014	0.00307381	0.000462522	4.9685e-05	3.83824e-06	2.15062e-07	8.82252e-09	2.67622e-10	6.06405e-12	1.03693e-13	1.35167e-15	1.35653e-17	1.05829e-19	6.47791e-22	3.13907e-24	1.21684e-26	3.94222e-29	1.70715e-31	3.9529e-33	
N98	0.00156901	0.00412924	0.0133609	0.0383392	0.0879767	0.155251	0.206853	0.206154	0.153051	0.0846024	0.0348982	0.0107888	0.00251442	0.000444866	6.02126e-05	6.28557e-06	5.10297e-07	3.24913e-08	1.63603e-09	6.56814e-11	2.11928e-12	5.53845e-14	1.18113e-15	2.07042e-17	3.00428e-19	3.63517e-21	3.70813e-23	3.33064e-25	4.16716e-27	
N99	0.0180825	0.0343349	0.0735771	0.13536	0.194254	0.210452	0.16974	0.101207	0.0444665	0.014391	0.00343761	0.000608488	8.02616e-05	7.94331e-06	5.94465e-07	3.39282e-08	1.48993e-09	5.08032e-11	1.35739e-12	2.86773e-14	4.83324e-16	6.55452e-18	7.21193e-20	6.48973e-22	4.81252e-24	2.96243e-26	1.52493e-28	6.69195e-31	3.77797e-33	
N100	0.0413088	0.0674023	0.114477	0.166924	0.195792	0.179602	0.126855	0.0683847	0.0280224	0.00872585	0.00207012	0.000376002	5.2631e-05	5.72161e-06	4.87211e-07	3.27882e-08	1.75979e-09	7.60088e-11	2.66541e-12	7.65364e-14	1.81439e-15	3.57881e-17	5.91708e-19	8.25804e-21	9.79328e-23	9.93305e-25	8.6919e-27	6.81536e-29	7.61427e-31	
