POTEPI_Pimelia_fernandezlopezi	0	0	1	0	0	0	0	
N47	2.56526e-18	0.000261266	0.999739	3.33222e-26	1.46999e-52	2.01145e-79	8.71987e-37	
POTEPI_Pimelia_sparsa_serrimargo	0	0	1	0	0	0	0	
POTEPI_Pimelia_sparsa_albohumeralis	0	0	1	0	0	0	0	
N48	1.42948e-12	1	2.63163e-24	8.70533e-50	5.4531e-39	3.95091e-35	1.38587e-36	
N49	2.68257e-13	1	1.27935e-25	2.04565e-51	9.86284e-78	4.78554e-112	1.29251e-47	
POTEPI_Pimelia_canariensis	0	1	0	0	0	0	0	
POTEPI_Pimelia_ascendens	0	1	0	0	0	0	0	
N50	3.69889e-14	1	2.48617e-24	3.22109e-50	1.1466e-60	1.37119e-47	1.22988e-47	
POTEPI_Pimelia_laevigata_costipennis	0	1	0	0	0	0	0	
N51	1.00444e-15	1	7.1545e-13	3.55534e-39	4.13336e-66	2.72197e-67	4.09387e-46	
POTEPI_Pimelia_laevigata_laevigata	0	1	0	0	0	0	0	
POTEPI_Pimelia_laevigata_validipes	0	0	1	0	0	0	0	
N52	2.98726e-11	1	2.79821e-11	5.70822e-36	8.39104e-58	4.38554e-68	2.54609e-35	
POTEPI_Pimelia_radula	0	1	0	0	0	0	0	
N53	3.43558e-13	0.150732	0.849268	6.18473e-26	7.72141e-52	3.01461e-86	1.14511e-110	
POTEPI_Pimelia_lutaria	0	0	1	0	0	0	0	
POTEPI_Pimelia_sparsa_sparsa	0	0	1	0	0	0	0	
N54	2.42415e-08	1	1.85827e-12	5.56457e-36	3.92792e-60	5.32138e-94	6.71952e-117	
POTEPI_Pimelia_scabrosa	0	0	1	0	0	0	0	
POTEPI_Pimelia_monticola	0	1	0	0	0	0	0	
N55	2.99608e-09	1	1.64617e-21	6.80747e-46	4.79964e-71	9.27805e-40	1.0718e-37	
N56	4.18411e-10	1	1.5494e-11	9.2611e-36	9.31731e-61	6.3997e-58	5.43859e-77	
POTEPI_Pimelia_integra	0	0	1	0	0	0	0	
N57	5.24173e-11	1	1.91946e-11	1.20319e-35	1.353e-60	9.03364e-72	1.91671e-82	
POTEPI_Pimelia_costata	0	1	0	0	0	0	0	
N58	4.06447e-14	0.0393606	0.960639	1.94515e-25	3.40543e-48	1.34581e-58	2.42241e-78	
POTEPI_Pimelia_elevata	0	0	1	0	0	0	0	
N59	9.05447e-17	0.00259181	0.997408	1.22575e-25	1.89998e-51	1.01055e-77	2.38663e-47	
POTEPI_Pimelia_criba	0	0	1	0	0	0	0	
POTEPI_Pimelia_interjecta	0	0	1	0	0	0	0	
N60	9.7675e-10	1	2.22872e-12	2.67727e-36	7.11422e-61	7.72968e-86	9.05453e-119	
POTEPI_Pimelia_baetica	0	0	1	0	0	0	0	
POTEPI_Pimelia_variolosa	0	1	0	0	0	0	0	
POTEPI_Pimelia_echidna	0	0	1	0	0	0	0	
N61	5.82947e-08	0.0219683	0.978032	3.86747e-24	2.54938e-48	1.77712e-57	1.37064e-67	
N62	4.99697e-10	0.00286367	0.997136	7.80757e-25	7.6941e-50	2.2186e-75	3.6314e-101	
POTEAL_Alleculinae_sp	0	0	1	0	0	0	0	
POTETE_Uloma_sp	0	0	1	0	0	0	0	
POTEDI_Diaperis_boleti	0	0	1	0	0	0	0	
