N11	1.73713e-05	0.00047641	0.00568901	0.0371756	0.133932	0.264754	0.290233	0.181289	0.067284	0.0160081	0.00314116	
POCUSC_Ips_paraconfusus	0	0	0	0	0	1	0	0	0	0	0	
N12	0.000117254	0.003324	0.0359744	0.167669	0.338495	0.297347	0.12526	0.0279234	0.00358307	0.000287823	1.86362e-05	
POCUSC_Ips_confusus	0	0	0	0	1	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	0	1	0	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	1	0	0	0	0	0	0	0	0	0	
N13	0.000130357	0.00203042	0.0129062	0.0492667	0.123227	0.208123	0.241055	0.193754	0.109522	0.0448608	0.0151247	
POCUSC_Ips_cribricollis	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	0	0	0	1	0	0	0	0	0	0	
N14	1.11971e-11	1.20818e-09	7.20045e-08	2.75426e-06	6.76183e-05	0.00104437	0.00991437	0.0565624	0.189848	0.365115	0.377445	
N15	2.63566e-06	5.71293e-05	0.000566462	0.00365784	0.0165743	0.0537929	0.125568	0.210231	0.250776	0.211619	0.127156	
POCUSC_Ips_perroti	0	0	0	0	0	0	0	1	0	0	0	
POCUSC_Ips_typographus	0	1	0	0	0	0	0	0	0	0	0	
N16	2.36443e-10	1.91877e-08	8.35926e-07	2.28099e-05	0.00039063	0.00414412	0.0268448	0.104855	0.244774	0.340071	0.278896	
N17	4.31041e-07	1.51609e-05	0.00024788	0.00244799	0.0152757	0.0608141	0.154527	0.250246	0.258712	0.17411	0.0836043	
POCUSC_Ips_bonanseai	0	0	1	0	0	0	0	0	0	0	0	
N18	3.81334e-06	0.000118919	0.00160218	0.0122022	0.0553071	0.151589	0.253532	0.261491	0.169229	0.0716465	0.0232784	
POCUSC_Ips_pini	0	0	0	1	0	0	0	0	0	0	0	
N19	1.87176e-05	0.000475576	0.00498534	0.0292517	0.10187	0.214223	0.274898	0.218194	0.109617	0.0366804	0.00978571	
POCUSC_Ips_avulsus	0	0	0	0	0	1	0	0	0	0	0	
N20	0.0108979	0.111499	0.297937	0.329968	0.182141	0.0559494	0.0103079	0.00120281	9.26259e-05	4.86128e-06	2.04235e-07	
POCUSC_Ips_plastographus	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_integer	0	1	0	0	0	0	0	0	0	0	0	
N21	3.28563e-08	1.32543e-06	2.59822e-05	0.000327469	0.00277863	0.0159153	0.0610331	0.155296	0.261022	0.290527	0.213073	
N22	2.76585e-06	6.55241e-05	0.000742708	0.00543907	0.0265274	0.0856506	0.18174	0.253013	0.232798	0.145699	0.0683221	
N23	3.09614e-07	3.03658e-05	0.0013569	0.0265628	0.160217	0.373285	0.33493	0.0918642	0.0110291	0.000695301	2.89307e-05	
POCUSC_Ips_perturbatus	0	0	0	0	0	0	1	0	0	0	0	
POCUSC_Ips_hunteri	0	0	0	1	0	0	0	0	0	0	0	
N24	8.02325e-09	2.05166e-06	0.000244961	0.0130153	0.22306	0.487308	0.244446	0.0303633	0.00152182	3.81439e-05	5.82298e-07	
N25	2.50723e-14	1.60844e-10	4.84645e-07	0.000555232	0.152291	0.542171	0.302103	0.00287117	7.63641e-06	8.40173e-09	5.22749e-12	
POCUSC_Ips_tridens	0	0	0	0	0	0	1	0	0	0	0	
POCUSC_Ips_borealis	0	0	0	0	1	0	0	0	0	0	0	
POCUSC_Ips_pilifrons	0	0	0	0	1	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	0	0	0	1	0	0	0	0	0	0	
POCUSC_Ips_acuminatus	0	1	0	0	0	0	0	0	0	0	0	
