N71	4.56594e-10	4.09455e-08	3.61931e-06	0.000180816	0.00448447	0.0500028	0.228107	0.394979	0.25317	0.0623831	0.00638628	0.000296628	6.80018e-06	8.30288e-08	5.7736e-10	2.42316e-12	6.45144e-15	1.13706e-17	1.38076e-20	1.51247e-23	
N72	4.01739e-11	7.13297e-09	1.10863e-06	8.73114e-05	0.00308281	0.0439192	0.22968	0.413275	0.25173	0.053754	0.00432443	0.00014351	2.15959e-06	1.611e-08	6.44784e-11	1.48219e-13	2.07336e-16	1.85342e-19	1.10463e-22	5.42028e-26	
N73	7.0012e-09	3.09448e-07	1.51091e-05	0.000462029	0.00777041	0.0652111	0.24636	0.381742	0.233008	0.0584138	0.00662627	0.000378526	1.19656e-05	2.2612e-07	2.71877e-09	2.18734e-11	1.22703e-13	4.96756e-16	1.51038e-18	4.87407e-21	
POSCME_Phyllophaga_delata_M	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N74	1.14297e-10	1.90054e-08	2.96e-06	0.000263725	0.011276	0.175058	0.459534	0.316085	0.036275	0.00147668	2.79684e-05	2.85779e-07	1.73557e-09	6.71779e-12	1.7479e-14	3.18872e-17	4.2206e-20	4.17066e-23	3.17359e-26	2.39152e-29	
POSCME_Phyllophaga_drakii	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCME_Phyllophaga_fusca	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N75	3.10917e-10	3.085e-08	2.97796e-06	0.000159497	0.00418053	0.0485015	0.226535	0.396398	0.25476	0.0627438	0.00641457	0.000297333	6.79717e-06	8.28455e-08	5.77284e-10	2.44349e-12	6.61541e-15	1.19689e-17	1.50851e-20	1.74626e-23	
N76	1.77883e-09	1.56163e-07	1.36379e-05	0.000683475	0.0168063	0.16276	0.419751	0.327791	0.0668165	0.00518498	0.000189388	3.72018e-06	4.31364e-08	3.16517e-10	1.55132e-12	5.30301e-15	1.30972e-17	2.40687e-20	3.39204e-23	4.83228e-26	
POSCME_Amphimallon_solstitiale	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCME_Melolontha_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N77	3.27448e-09	1.69886e-07	9.19589e-06	0.000308132	0.00560645	0.0505322	0.207833	0.364993	0.26906	0.0872023	0.0133713	0.00103927	4.35575e-05	1.04827e-06	1.53903e-08	1.45507e-10	9.28014e-13	4.15629e-15	1.37353e-17	4.77329e-20	
POSCME_Schizonycha_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCME_Haplidia_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N78	2.06409e-06	3.19062e-05	0.000580361	0.00695239	0.0476819	0.174253	0.322219	0.290723	0.126706	0.0274771	0.0031572	0.000206666	8.24143e-06	2.12023e-07	3.69076e-09	4.52244e-11	4.03161e-13	2.6891e-15	1.3876e-17	8.01651e-20	
POSCME_Apogonia_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCME_Hoplia_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N79	1.55111e-14	2.15939e-12	3.21068e-10	3.19938e-08	2.01325e-06	7.60494e-05	0.00163028	0.0186554	0.106941	0.289044	0.350417	0.185253	0.0430686	0.00465083	0.000252873	7.50904e-06	1.30816e-07	1.42032e-09	1.01937e-11	7.18235e-14	
N80	1.52723e-19	8.35138e-17	4.32621e-14	1.47305e-11	3.12592e-09	3.91546e-07	2.71729e-05	0.000971119	0.0164534	0.120711	0.348865	0.363914	0.131095	0.0170459	0.000895733	2.15398e-05	2.64077e-07	1.80299e-09	7.40735e-12	2.62475e-14	
N81	1.74274e-23	3.25802e-20	5.01665e-17	4.9159e-14	2.90201e-11	9.67259e-09	1.68316e-06	0.000139238	0.00491175	0.0656732	0.29766	0.421901	0.182913	0.0255035	0.00127112	2.56644e-05	2.36306e-07	1.09898e-09	2.82149e-12	5.55921e-15	
N82	3.50832e-21	2.43709e-18	1.6349e-15	7.47342e-13	2.2098e-10	4.00561e-08	4.1686e-06	0.000229695	0.00606604	0.0681872	0.287231	0.40988	0.193627	0.0325132	0.00219393	6.74283e-05	1.05166e-06	9.1015e-09	4.75984e-11	2.21931e-13	
N83	3.38367e-18	7.99354e-16	2.06988e-13	3.8467e-11	4.88635e-09	4.05791e-07	2.08841e-05	0.000624052	0.0100037	0.0783337	0.270497	0.377722	0.20874	0.0485277	0.00523313	0.000288739	8.88294e-06	1.63888e-07	1.96085e-09	2.37182e-11	
N84	1.70126e-19	5.47761e-17	1.89011e-14	4.74367e-12	8.29225e-10	9.64561e-08	7.04409e-06	0.000299098	0.00664544	0.0665398	0.24868	0.374481	0.235769	0.0610675	0.00621024	0.000292541	7.33407e-06	1.08244e-07	1.02607e-09	9.63472e-12	
POSCRU_Mimela_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N85	4.59449e-38	7.36811e-33	7.58379e-28	4.49939e-23	1.53582e-18	2.93962e-14	2.96883e-10	1.42059e-06	0.00258318	0.982368	0.0150019	4.56851e-05	4.82317e-08	2.1258e-11	4.28608e-15	4.22832e-19	2.12959e-23	5.57768e-28	7.57772e-33	5.88227e-38	
POSCRU_Popillia_japonica	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCRU_Phyllopertha_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N86	5.69994e-28	1.52501e-24	3.95588e-21	7.49315e-18	9.90323e-15	8.74088e-12	4.86956e-09	1.58542e-06	0.000269569	0.0199115	0.438142	0.509806	0.0312961	0.000568832	4.45323e-06	1.80339e-08	4.22788e-11	6.21082e-14	6.16359e-17	5.49482e-20	
POSCRU_Anomala_polita	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCRU_Anomala_bengalensis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N87	7.19845e-18	1.44303e-15	3.26225e-13	5.41426e-11	6.31203e-09	4.95461e-07	2.48453e-05	0.0007444	0.012211	0.0976034	0.325557	0.380453	0.155097	0.0261026	0.00211209	9.23129e-05	2.38102e-06	3.88357e-08	4.29428e-10	4.98368e-12	
POSCRU_Anomala_varicolor	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCRU_Anomala_dorsalis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N88	7.33341e-21	3.66917e-18	1.88042e-15	6.83658e-13	1.66917e-10	2.60666e-08	2.45532e-06	0.00012972	0.00351177	0.0436253	0.219659	0.40324	0.260888	0.0625267	0.00613451	0.000276049	6.33302e-06	8.11168e-08	6.35562e-10	4.60452e-12	
N89	8.38721e-22	4.92659e-19	2.86311e-16	1.17597e-13	3.27539e-11	5.91241e-09	6.54391e-07	4.14674e-05	0.00138172	0.0218227	0.145242	0.366384	0.334274	0.113998	0.0158316	0.000991827	3.09824e-05	5.27598e-07	5.36071e-09	5.01477e-11	
N90	1.38789e-20	4.48962e-18	1.5724e-15	4.0697e-13	7.49814e-11	9.46407e-09	7.80816e-07	3.97178e-05	0.00115707	0.0175773	0.123754	0.351491	0.355805	0.129424	0.0193348	0.00136401	5.09828e-05	1.10571e-06	1.51558e-08	2.08437e-10	
POSCDY_Phyllognathus_dionysius	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCDY_Oryctes_nasicornis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N91	7.24149e-24	4.08006e-21	2.41993e-18	1.07745e-15	3.48172e-13	7.88531e-11	1.19928e-08	1.16133e-06	6.68964e-05	0.00209732	0.0317384	0.195892	0.395314	0.2891	0.0781934	0.00729314	0.000297122	6.26369e-06	7.76199e-08	9.04737e-10	
POSCDY_Pentodon_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCDY_Dynastes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCDY_Cyclocephala_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N92	2.21604e-15	2.72127e-13	3.73289e-11	3.70942e-09	2.46984e-07	1.05103e-05	0.000273092	0.00413032	0.0345464	0.150806	0.321905	0.316369	0.139982	0.0288526	0.00295706	0.000162209	5.11223e-06	9.8707e-08	1.25751e-09	1.66198e-11	
N93	6.81471e-17	8.45941e-15	1.24804e-12	1.36421e-10	1.05871e-08	5.63174e-07	1.97179e-05	0.000433555	0.00567583	0.0417336	0.162452	0.317706	0.301	0.136608	0.0305443	0.00358043	0.000236464	9.43486e-06	2.49378e-07	7.17105e-09	
POSCRU_Adoretus_lasiopygus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCRU_Adoretus_versutus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCCE_Trichius_zonatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	7.82862e-11	3.72548e-09	2.12804e-07	8.21155e-06	0.000198459	0.00286479	0.0236245	0.106945	0.257281	0.321424	0.20619	0.068268	0.0119682	0.00115947	6.52995e-05	2.24908e-06	4.96434e-08	7.32374e-10	7.59931e-12	8.48319e-14	
N95	2.97827e-08	6.67414e-07	1.87134e-05	0.000363652	0.00438338	0.030958	0.122552	0.264169	0.306104	0.191478	0.0657274	0.0127079	0.00143374	9.84429e-05	4.29813e-06	1.24433e-07	2.4809e-09	3.52361e-11	3.72263e-13	4.49502e-15	
POSCCE_Protaetia_cuprea	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCCE_Cetonia_aurata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	3.50064e-12	2.00797e-10	1.42145e-08	7.1623e-07	2.40457e-05	0.000512193	0.00654143	0.0468997	0.175758	0.324216	0.290089	0.125853	0.0268729	0.00303	0.000195287	7.71177e-06	1.97584e-07	3.44385e-09	4.31243e-11	6.06226e-13	
N97	3.38406e-39	1.02179e-34	2.73301e-30	5.07967e-26	6.2727e-22	4.96298e-18	2.40449e-14	6.71953e-11	9.96878e-08	6.91575e-05	0.0178383	0.974091	0.00798748	1.41588e-05	9.70102e-09	3.27184e-12	6.20513e-16	7.19986e-20	5.45802e-24	3.36008e-28	
POSCCE_Cremastocheilus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCCE_Oxythyrea_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCCE_Tropinota_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCCH_Chiron_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N98	4.39762e-17	2.23334e-15	1.5927e-13	9.31478e-12	4.23592e-10	1.4689e-08	3.81538e-07	7.28517e-06	0.000100273	0.000975179	0.0065709	0.0301226	0.0925032	0.188163	0.25217	0.223085	0.131706	0.0533038	0.016099	0.00519245	
N99	1.08388e-17	6.6093e-16	5.56004e-14	3.77873e-12	1.98825e-10	7.95074e-09	2.37113e-07	5.16657e-06	8.0447e-05	0.0008742	0.00646909	0.0318125	0.101645	0.207245	0.266926	0.217371	0.11366	0.0398303	0.0106882	0.00339371	
POSCAP_Ataenius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCAP_Psammodius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCHY_Hybosorus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
