N12	0.000866763	0.00135568	0.00261353	0.00502594	0.00919769	0.0158558	0.0256534	0.0388602	0.0550034	0.0726153	0.0892766	0.102074	0.108404	0.106825	0.0975986	0.0826164	0.0647664	0.0470109	0.0315969	0.0196733	0.0113591	0.00609499	0.0030533	0.00144378	0.000662437	0.000315695	0.000180382	
N13	0.0910096	0.0837862	0.0837838	0.0874033	0.0914794	0.0934943	0.0918151	0.0858484	0.0760197	0.0635417	0.0500223	0.037029	0.0257436	0.0167938	0.0102727	0.00588971	0.00316436	0.00159329	0.000752126	0.000333146	0.000138662	5.43695e-05	2.01801e-05	7.16729e-06	2.50566e-06	9.32651e-07	4.48087e-07	
POCHCH_Chrysolina_americana	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.015916	0.0177469	0.0234858	0.0324639	0.0440453	0.0573128	0.0709169	0.0831329	0.0921272	0.0963642	0.0950163	0.0882176	0.0770498	0.0632545	0.0487775	0.0353122	0.023991	0.0152945	0.00915118	0.00514313	0.00272036	0.00135983	0.000648025	0.000299765	0.000139602	7.01391e-05	4.25304e-05	
POCHCH_Chrysolina_polita	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_grossa	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.000430412	0.00047357	0.000651887	0.00102469	0.00171571	0.00293155	0.00497824	0.00825939	0.0132346	0.0203204	0.0297339	0.0413088	0.0543512	0.0676136	0.0794497	0.0881446	0.0923367	0.0913878	0.0855607	0.0759346	0.0640942	0.0517153	0.0401954	0.0304381	0.0228208	0.017302	0.0135922	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_bicolor	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.00106934	0.00127395	0.00192203	0.00319423	0.00542311	0.00908772	0.0147685	0.0230243	0.0341747	0.0480206	0.0636031	0.0791448	0.0922935	0.100672	0.102578	0.0975465	0.0865354	0.0716174	0.0553325	0.0399742	0.0270876	0.0173153	0.0105483	0.00623445	0.00368522	0.00228553	0.00158774	
N17	0.0111572	0.0109836	0.0125824	0.0159956	0.0214388	0.0291096	0.0389833	0.0506278	0.0631007	0.0749883	0.0846212	0.0904342	0.0913661	0.0871624	0.0784597	0.0666162	0.0533495	0.0403171	0.0287815	0.0194474	0.0124808	0.00765329	0.00453024	0.00263388	0.00154787	0.000961299	0.000669996	
N18	0.0127473	0.0122639	0.0135634	0.0166873	0.0218602	0.0293013	0.0390146	0.0505923	0.0630943	0.0750781	0.0848177	0.0906812	0.0915586	0.0871854	0.0782325	0.066122	0.0526386	0.039486	0.0279389	0.0186835	0.0118499	0.00717213	0.00418678	0.00240052	0.00139302	0.000856759	0.000593941	
N19	0.0103475	0.0097932	0.0105406	0.012628	0.0162841	0.0218283	0.0295278	0.0394126	0.0510844	0.063598	0.0754965	0.0850447	0.090624	0.0911691	0.0864837	0.0773078	0.0651072	0.0516703	0.0386672	0.0273202	0.0182656	0.0116021	0.00705339	0.00416189	0.00244699	0.00150195	0.00103288	
POCHCH_Chrysolina_haemoptera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N20	0.01621	0.0159304	0.018174	0.0229242	0.0303257	0.040374	0.0526248	0.0660093	0.0788478	0.0891165	0.094923	0.0950423	0.089303	0.0786577	0.0649001	0.0501447	0.03628	0.0245875	0.015621	0.00931706	0.00523009	0.0027748	0.00140161	0.000683164	0.000329992	0.000167251	0.000100012	
POCHCH_Chrysolina_diluta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_colasi	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_obsoleta	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.224299	0.185644	0.152315	0.123094	0.0970891	0.073928	0.0537377	0.036905	0.0237365	0.0141989	0.00785865	0.00400972	0.00188162	0.000811005	0.000320898	0.000116576	3.89053e-05	1.19394e-05	3.3734e-06	8.78806e-07	2.11422e-07	4.70517e-08	9.70451e-09	1.86021e-09	3.34575e-10	5.96939e-11	1.4491e-11	
POCHCH_Chrysolina_femoralis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_affinis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.0561354	0.0522797	0.0535803	0.0581072	0.064191	0.0703679	0.0753885	0.0782762	0.0784047	0.0755572	0.069936	0.0621042	0.0528669	0.0431153	0.0336735	0.0251801	0.0180275	0.0123603	0.00812122	0.00511975	0.00310388	0.00181715	0.00103522	0.000582112	0.00033162	0.000200182	0.000136845	
N23	0.2203	0.182603	0.150282	0.122062	0.0970171	0.0747087	0.0551632	0.0386746	0.0255246	0.0157454	0.00902795	0.00479144	0.0023471	0.00105923	0.000439964	0.00016815	5.91503e-05	1.91659e-05	5.72688e-06	1.58044e-06	4.03555e-07	9.55493e-08	2.10325e-08	4.3221e-09	8.39561e-10	1.63974e-10	4.38253e-11	
POCHCH_Chrysolina_viridana	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.0518675	0.109753	0.226378	0.290563	0.210712	0.085983	0.0210377	0.00331792	0.000358621	2.7885e-05	1.62033e-06	7.25171e-08	2.56117e-09	7.28177e-11	1.69442e-12	3.27229e-14	5.30783e-16	7.30644e-18	8.61302e-20	8.76532e-22	7.75779e-24	6.01361e-26	4.11424e-28	2.51023e-30	1.39112e-32	7.27422e-35	4.38841e-37	
POCHCH_Chrysolina_herbacea	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.225743	0.185944	0.151205	0.120904	0.094552	0.0718526	0.0526855	0.0370137	0.0247528	0.0156678	0.00934245	0.00522827	0.0027382	0.00133935	0.000611016	0.000259783	0.000102908	3.7988e-05	1.30751e-05	4.19996e-06	1.26068e-06	3.54206e-07	9.33812e-08	2.32151e-08	5.53271e-09	1.3562e-09	4.51506e-10	
POCHCH_Chrysolina_lucida	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_coerulans	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
