N17	0.193695	0.239939	0.251569	0.187538	0.0917471	0.0288081	0.0058458	0.000782057	7.07079e-05	4.433e-06	1.97561e-07	6.40525e-09	1.54322e-10	2.81694e-12	3.96454e-14	4.37082e-16	3.82935e-18	2.70105e-20	1.55208e-22	7.34422e-25	2.88989e-27	9.54153e-30	2.66516e-32	6.34565e-35	1.29687e-37	2.28969e-40	3.51346e-43	4.7351e-46	7.77564e-49	
N18	0.0720857	0.168416	0.307945	0.293278	0.1284	0.0267977	0.00289522	0.000175469	6.3859e-06	1.47604e-07	2.26942e-09	2.41209e-11	1.83069e-13	1.01993e-15	4.27137e-18	1.37263e-20	3.44634e-23	6.86867e-26	1.10208e-28	1.44157e-31	1.55464e-34	1.39638e-37	1.05426e-40	6.74662e-44	3.68749e-47	1.73344e-50	7.05361e-54	2.50359e-57	9.76818e-61	
N19	0.0285165	0.11168	0.31895	0.374357	0.144314	0.0208218	0.00131903	4.17368e-05	7.28572e-07	7.57987e-09	4.99609e-11	2.19164e-13	6.66207e-16	1.45123e-18	2.33046e-21	2.82622e-24	2.64275e-27	1.94015e-30	1.13611e-33	5.38114e-37	2.08731e-40	6.70463e-44	1.80119e-47	4.08366e-51	7.87735e-55	1.3025e-58	1.85859e-62	2.30407e-66	2.90803e-70	
N20	0.00418867	0.0425275	0.273929	0.519764	0.1477	0.0115405	0.000345752	4.85205e-06	3.64466e-08	1.61166e-10	4.50427e-13	8.40538e-16	1.09399e-18	1.02888e-21	7.19986e-25	3.84198e-28	1.59634e-31	5.25817e-35	1.39461e-38	3.0193e-42	5.40044e-46	8.06623e-50	1.01574e-53	1.08768e-57	9.98158e-62	7.90556e-66	5.43862e-70	3.26955e-74	1.94374e-78	
POCHCH_Timarcha_cyanescens	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_geniculata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_perezi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_gougeleti	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_montserratensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.259574	0.284256	0.242818	0.142316	0.0546617	0.0137641	0.00231914	0.000268615	2.19829e-05	1.30423e-06	5.74168e-08	1.91506e-09	4.93002e-11	9.95944e-13	1.60246e-14	2.0811e-16	2.20787e-18	1.93442e-20	1.41354e-22	8.69264e-25	4.53575e-27	2.02335e-29	7.77e-32	2.58505e-34	7.49506e-37	1.90419e-39	4.26134e-42	8.49959e-45	2.17651e-47	
POCHCH_Timarcha_aurichalcea	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_fallax	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_granadensis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.185051	0.210739	0.215277	0.181102	0.118712	0.0590726	0.0221523	0.00627931	0.00135672	0.000225877	2.9321e-05	3.00318e-06	2.45532e-07	1.62011e-08	8.71753e-10	3.86246e-11	1.42192e-12	4.38605e-14	1.14247e-15	2.53126e-17	4.80264e-19	7.85231e-21	1.11284e-22	1.37454e-24	1.48728e-26	1.41666e-28	1.19516e-30	9.20829e-33	1.07399e-34	
N23	0.0196922	0.0969583	0.319077	0.399411	0.143191	0.0202178	0.00139758	5.429e-05	1.29971e-06	2.04736e-08	2.22834e-10	1.74048e-12	1.00565e-14	4.40716e-17	1.49589e-19	4.00347e-22	8.57987e-25	1.49249e-27	2.13265e-30	2.53006e-33	2.51593e-36	2.11526e-39	1.51541e-42	9.31733e-46	4.94867e-49	2.28419e-52	9.21627e-56	3.29271e-59	1.36031e-62	
N24	0.00131823	0.0300299	0.313763	0.582041	0.0708128	0.00201398	2.07824e-05	9.80699e-08	2.44601e-10	3.56186e-13	3.25619e-16	1.97486e-19	8.29821e-23	2.50155e-26	5.56736e-30	9.36872e-34	1.2164e-37	1.23976e-41	1.0068e-45	6.59967e-50	3.53197e-54	1.55876e-58	5.72346e-63	1.76232e-67	4.58258e-72	1.01267e-76	1.91253e-81	3.10295e-86	4.74844e-91	
N25	0.000273418	0.0210233	0.341135	0.612044	0.0253466	0.00017785	3.84456e-07	3.45914e-10	1.55173e-13	3.91203e-17	6.03368e-21	6.06358e-25	4.16763e-29	2.03556e-33	7.28653e-38	1.96066e-42	4.05022e-47	6.5381e-52	8.37261e-57	8.61596e-62	7.20443e-67	4.94218e-72	2.80467e-77	1.3263e-82	5.25944e-88	1.7586e-93	4.98197e-99	1.20071e-104	2.57605e-110	
N26	0.000148922	0.064707	0.488839	0.444433	0.00187039	1.48006e-06	4.0098e-10	4.91153e-14	3.19772e-18	1.23011e-22	3.01171e-27	4.95767e-32	5.72205e-37	4.7856e-42	2.97775e-47	1.40841e-52	5.15396e-58	1.48083e-63	3.38196e-69	6.20319e-75	9.21771e-81	1.1178e-86	1.11299e-92	9.14532e-99	6.22706e-105	3.52506e-111	1.66317e-117	6.55188e-124	2.20685e-130	
POCHCH_Timarcha_cornuta	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_maritima	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_recticollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_interstitialis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_sinuaticollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_goettingensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.016338	0.0310015	0.0650799	0.119579	0.176287	0.202118	0.177792	0.119143	0.0606083	0.0233812	0.00684763	0.00152678	0.000260272	3.4107e-05	3.45756e-06	2.73052e-07	1.69246e-08	8.29773e-10	3.24344e-11	1.01884e-12	2.59221e-14	5.38325e-16	9.19356e-18	1.30059e-19	1.53494e-21	1.52278e-23	1.28628e-25	9.76747e-28	1.06718e-29	
POCHCH_Timarcha_strangulata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.0157663	0.0302146	0.0641527	0.119163	0.177202	0.204102	0.179389	0.119375	0.0599034	0.0226385	0.00644844	0.00138798	0.000226655	2.82251e-05	2.69668e-06	1.99018e-07	1.14286e-08	5.1458e-10	1.83093e-11	5.18907e-13	1.18066e-14	2.17341e-16	3.26166e-18	4.01981e-20	4.09762e-22	3.47895e-24	2.48088e-26	1.53556e-28	1.34455e-30	
N29	0.00663174	0.0146071	0.0354648	0.07586	0.132816	0.184192	0.198918	0.165814	0.106258	0.0522991	0.0197936	0.00577618	0.00130486	0.000229337	3.15454e-05	3.41868e-06	2.94044e-07	2.0229e-08	1.12211e-09	5.05989e-11	1.86991e-12	5.70868e-14	1.45094e-15	3.09308e-17	5.57018e-19	8.53496e-21	1.1244e-22	1.33687e-24	2.44209e-26	
POCHCH_Timarcha_calceata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_marginicollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_lugens	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
