N30	0.00285619	0.99345	0.00369305	1.21887e-06	1.0465e-10	3.90239e-15	
POTETE_Tribolium_castaneum	0	1	0	0	0	0	
POTETE_Tribolium_freemani	0	1	0	0	0	0	
POTETE_Latheticus_oryzae	0	1	0	0	0	0	
N31	0.00296014	0.995461	0.00157827	2.19663e-07	7.52378e-12	6.94098e-17	
N32	0.00654686	0.989515	0.00393648	2.03297e-06	3.13836e-10	1.76042e-14	
POTETE_Opatroides_sp	0	1	0	0	0	0	
POTETE_Gonocephalum_sp	0	1	0	0	0	0	
POTETE_Probaticus_sp	0	1	0	0	0	0	
N33	7.31911e-05	0.151259	0.847655	0.00101259	1.01168e-07	3.26197e-12	
N34	2.3295e-06	0.123435	0.87532	0.00124326	3.57821e-09	2.22607e-15	
N35	4.89679e-07	0.0415592	0.949863	0.00857762	7.6621e-08	1.37425e-13	
N36	3.39208e-06	0.0155769	0.975961	0.00845798	1.17338e-06	3.48914e-11	
N37	2.30712e-06	0.00488522	0.93333	0.0617478	3.4697e-05	5.07641e-09	
POTEPI_Pimelia_maura	0	0	1	0	0	0	
POTEPI_Pimelia_rugosa	0	0	0	1	0	0	
N38	3.62582e-06	0.0198157	0.979671	0.0005099	2.82819e-08	4.80993e-13	
N39	3.22634e-06	0.0310865	0.968786	0.000124235	2.25099e-09	1.34592e-14	
POTEPI_Pimelia_atlantis_frigioides	0	1	0	0	0	0	
N40	4.08497e-07	0.00412494	0.995621	0.000253367	8.17258e-09	8.33576e-14	
POTEPI_Pimelia_atlantis_atlantis	0	0	1	0	0	0	
POTEPI_Pimelia_mauritanica	0	0	1	0	0	0	
POTEPI_Pimelia_boyeri	0	0	1	0	0	0	
N41	6.70418e-08	0.000842511	0.232938	0.766108	0.000111149	2.8903e-09	
N42	1.3901e-08	0.000203012	0.14641	0.853257	0.000129987	2.80016e-09	
N43	2.31646e-07	0.00296644	0.189383	0.807569	8.13481e-05	1.69715e-09	
POTEPI_Pimelia_radula	0	1	0	0	0	0	
N44	4.83962e-11	4.10522e-06	0.0100299	0.989908	5.7595e-05	4.72731e-10	
N45	6.17795e-14	1.25987e-08	0.000530794	0.999426	4.31272e-05	2.44943e-10	
POTEPI_Pimelia_sparsa_serrimargo	0	0	0	1	0	0	
POTEPI_Pimelia_sparsa_albohumeralis	0	0	0	1	0	0	
N46	1.14408e-14	3.3188e-09	0.000245842	0.999725	2.90594e-05	1.10413e-10	
POTEPI_Pimelia_sparsa_sparsa	0	0	0	1	0	0	
POTEPI_Pimelia_lutaria	0	0	0	1	0	0	
N47	1.22325e-09	2.09039e-05	0.0548242	0.944792	0.000363099	1.94631e-08	
N48	1.76343e-13	2.75896e-07	0.0456174	0.954378	4.04219e-06	3.19418e-12	
POTEPI_Pimelia_estevezi	0	0	1	0	0	0	
N49	5.52411e-15	1.81967e-08	0.0126472	0.987351	2.20942e-06	6.20109e-13	
POTEPI_Pimelia_granulicollis	0	0	0	1	0	0	
POTEPI_Pimelia_fernandezlopezi	0	0	0	1	0	0	
N50	5.91417e-14	1.27206e-08	0.000691248	0.997745	0.00156368	1.82771e-08	
N51	1.61653e-15	5.96209e-10	7.13147e-05	0.981544	0.0183841	2.02699e-07	
POTEPI_Pimelia_ascendens	0	0	0	1	0	0	
POTEPI_Pimelia_canariensis	0	0	0	0	1	0	
N52	1.58619e-16	1.43873e-10	3.69781e-05	0.999928	3.54697e-05	1.02091e-10	
N53	9.08263e-18	1.82678e-11	1.21902e-05	0.99998	7.71688e-06	7.51587e-12	
POTEPI_Pimelia_laevigata_validipes	0	0	0	1	0	0	
POTEPI_Pimelia_laevigata_laevigata	0	0	0	1	0	0	
POTEPI_Pimelia_laevigata_costipennis	0	0	0	1	0	0	
N54	1.67174e-08	7.82948e-05	0.0676232	0.930895	0.00140308	3.38117e-07	
POTEPI_Pimelia_monticola	0	0	0	1	0	0	
POTEPI_Pimelia_scabrosa	0	0	0	1	0	0	
N55	0.00014186	0.311276	0.688357	0.000224907	1.02393e-08	1.54135e-13	
N56	0.0017476	0.941515	0.0567111	2.59168e-05	2.65199e-09	1.17078e-13	
POTEPI_Pimelia_variolosa	0	1	0	0	0	0	
POTEPI_Pimelia_baetica	0	1	0	0	0	0	
N57	0.000294413	0.315144	0.684152	0.000410099	4.17888e-08	1.57677e-12	
POTEPI_Pimelia_integra	0	1	0	0	0	0	
N58	2.54663e-06	0.0152205	0.984454	0.000323124	1.48806e-08	2.25923e-13	
POTEPI_Pimelia_costata	0	0	1	0	0	0	
N59	7.43465e-09	0.000490784	0.99947	3.95512e-05	1.9493e-10	2.98938e-16	
N60	4.35021e-10	7.11332e-05	0.999908	2.0428e-05	5.18913e-11	4.06994e-17	
POTEPI_Pimelia_interjecta	0	0	1	0	0	0	
POTEPI_Pimelia_criba	0	0	1	0	0	0	
POTEPI_Pimelia_elevata	0	0	1	0	0	0	
POTEPI_Pimelia_echidna	0	0	1	0	0	0	
N61	0.00332352	0.99449	0.00218579	6.40185e-07	5.58992e-11	2.71647e-15	
POTEDI_Diaperis_boleti	0	1	0	0	0	0	
N62	0.000386686	0.999406	0.000207353	5.04194e-09	3.40893e-14	1.25303e-19	
POTETE_Uloma_sp	0	1	0	0	0	0	
POTEAL_Alleculinae_sp	0	1	0	0	0	0	
