N14	1.12531e-10	8.66807e-10	8.97629e-09	8.57938e-08	7.06323e-07	4.93339e-06	2.90823e-05	0.000144309	0.000601863	0.002109	0.00621467	0.0154399	0.0325018	0.058477	0.0912899	0.126966	0.164519	0.211975	0.289727	
N15	3.98027e-14	5.88622e-13	1.15517e-11	2.0297e-10	3.03044e-09	3.797e-08	3.96451e-07	3.42897e-06	2.44356e-05	0.000142816	0.000682414	0.00266367	0.00851823	0.0225119	0.0499904	0.0957575	0.163854	0.260166	0.395684	
POCUSC_Ips_plastographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_integer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_avulsus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_pini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N16	2.74178e-08	1.66528e-07	1.33837e-06	9.78169e-06	6.02187e-05	0.000307159	0.00129176	0.00447096	0.0127338	0.0298884	0.0580097	0.0936297	0.126737	0.145568	0.144119	0.125684	0.10015	0.0795932	0.0777457	
N17	1.59344e-07	6.92919e-07	3.93324e-06	2.12859e-05	0.000101335	0.000415549	0.00145796	0.0043639	0.0111289	0.0241801	0.0448237	0.0711428	0.0973356	0.116188	0.123561	0.121332	0.116775	0.120472	0.146695	
POCUSC_Ips_perroti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_typographus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N18	5.55658e-10	3.85317e-09	3.54216e-08	3.02043e-07	2.22678e-06	1.39657e-05	7.41163e-05	0.000331989	0.00125343	0.00398738	0.010696	0.0242467	0.0466422	0.0766812	0.109091	0.13745	0.160392	0.187482	0.241655	
N19	5.03448e-13	6.0969e-12	9.85936e-11	1.43697e-09	1.7839e-08	1.8623e-07	1.62474e-06	1.17894e-05	7.08627e-05	0.000351726	0.00143901	0.00485403	0.0135461	0.0315399	0.0622631	0.107076	0.166959	0.247677	0.36421	
N20	4.44449e-30	1.18263e-27	3.41735e-25	8.56746e-23	1.79771e-20	3.10875e-18	4.37601e-16	4.94928e-14	4.43186e-12	3.0888e-10	1.64197e-08	6.49591e-07	1.85462e-05	0.00036716	0.00477555	0.0378658	0.165328	0.358251	0.433393	
POCUSC_Ips_perturbatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_hunteri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N21	8.32543e-29	1.96586e-26	5.05481e-24	1.11553e-21	2.03779e-19	3.03344e-17	3.63243e-15	3.45132e-13	2.56204e-11	1.45976e-09	6.25267e-08	1.96449e-06	4.39442e-05	0.000674588	0.00678656	0.0422922	0.154019	0.324001	0.472181	
POCUSC_Ips_pilifrons	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N22	1.25015e-39	2.26463e-36	3.97439e-33	5.67506e-30	6.50148e-27	5.89034e-24	4.15192e-21	2.23452e-18	8.98432e-16	2.63048e-13	5.43963e-11	7.65564e-09	7.00344e-07	3.92863e-05	0.00125262	0.0205105	0.150109	0.410547	0.417541	
POCUSC_Ips_tridens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_borealis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_woodi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N23	0.000141893	0.00061307	0.00269933	0.00988191	0.0289086	0.0667257	0.120986	0.17221	0.192758	0.170348	0.119635	0.0673998	0.030854	0.0116759	0.00373929	0.00104886	0.000272593	7.30729e-05	2.8398e-05	
N24	0.000244931	0.000589387	0.00164718	0.00447161	0.0109924	0.0238266	0.0450679	0.0740937	0.105765	0.131174	0.141658	0.133738	0.111106	0.0820802	0.0548212	0.033976	0.0204172	0.0130831	0.0112488	
POCUSC_Ips_sexdentatus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N25	9.01673e-14	1.50213e-12	2.81295e-11	4.61762e-10	6.52747e-09	7.87564e-08	8.037e-07	6.87183e-06	4.8754e-05	0.000284205	0.00134806	0.00515632	0.0157952	0.0386648	0.076196	0.123979	0.175715	0.235896	0.326909	
POCUSC_Ips_emarginatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_knausi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_acuminatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
