N10	5.73605e-08	9.52538e-08	2.50004e-07	7.99849e-07	2.68964e-06	8.86207e-06	2.77239e-05	8.12035e-05	0.00022129	0.000559439	0.00131024	0.00284113	0.00570275	0.0105969	0.0182364	0.029085	0.0430362	0.0591697	0.0757497	0.0905537	0.101455	0.10703	0.106921	0.101808	0.0930464	0.0821551	0.0704001	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N11	2.23058e-08	3.92173e-08	1.14799e-07	4.15053e-07	1.55936e-06	5.65305e-06	1.92157e-05	6.05735e-05	0.000176296	0.000472823	0.00116745	0.0026525	0.00554433	0.0106614	0.0188643	0.0307273	0.0461109	0.0638261	0.0816348	0.0967241	0.106544	0.109653	0.106154	0.0975266	0.085967	0.0735999	0.0619058	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N12	4.83033e-05	5.78179e-05	9.35533e-05	0.000181337	0.000379913	0.000806293	0.00167138	0.00331751	0.0062375	0.011043	0.0183488	0.0285604	0.0416027	0.0566845	0.0722314	0.0860901	0.0960057	0.100236	0.0980754	0.0900642	0.0778076	0.0634769	0.0492106	0.0366398	0.0266693	0.0195206	0.0149389	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N13	1.40308e-09	2.47293e-09	7.11635e-09	2.50863e-08	9.30913e-08	3.40808e-07	1.19756e-06	3.98981e-06	1.25304e-05	3.69879e-05	0.000102457	0.000266065	0.000647325	0.00147484	0.00314555	0.00627843	0.0117246	0.0204803	0.0334554	0.0510945	0.0729295	0.0972326	0.120978	0.140254	0.151122	0.150689	0.138071	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N14	0.254288	0.209272	0.168616	0.130702	0.0954073	0.0642169	0.0391474	0.0213242	0.0102852	0.00436964	0.0016315	0.000535315	0.000154577	3.93788e-05	8.87747e-06	1.77707e-06	3.16986e-07	5.05635e-08	7.23757e-09	9.32687e-10	1.08544e-10	1.14402e-11	1.09478e-12	9.53391e-14	7.57905e-15	5.6247e-16	5.32922e-17	
POCHCH_Chrysolina_cerealis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_fastuosa	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.00310608	0.00324486	0.00404778	0.00556438	0.00795493	0.0114527	0.0163131	0.0227388	0.0307848	0.0402578	0.0506439	0.0611015	0.0705475	0.0778354	0.0819914	0.0824386	0.0791395	0.0726048	0.0637663	0.0537573	0.0436735	0.0343835	0.0264337	0.0200477	0.0151954	0.0116908	0.0092839	
N16	0.00998745	0.00940414	0.0100044	0.0117543	0.0147528	0.0191473	0.0250428	0.0324085	0.0409975	0.0503008	0.0595577	0.067837	0.0741808	0.0777831	0.0781572	0.0752427	0.06942	0.0614255	0.0521956	0.0426831	0.0336984	0.0258084	0.0193079	0.0142521	0.0105254	0.00792044	0.00620441	
POCHCH_Chrysolina_obsoleta	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.0085149	0.00787816	0.00813554	0.00926946	0.0113916	0.0147003	0.019421	0.0257239	0.0336209	0.0428651	0.0528863	0.0628012	0.0715169	0.0779218	0.0811168	0.080622	0.076492	0.0693017	0.0600089	0.0497394	0.0395621	0.0303155	0.0225203	0.0163805	0.0118485	0.00871991	0.00672525	
POCHCH_Chrysolina_haemoptera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N18	0.0135417	0.0127691	0.0136194	0.0160417	0.0201439	0.0260553	0.0337839	0.0430854	0.0533752	0.0637224	0.0729483	0.0798249	0.08333	0.0828849	0.0784986	0.0707687	0.0607363	0.0496452	0.0386818	0.0287714	0.0204749	0.0139909	0.00923423	0.0059479	0.00380999	0.00251191	0.00180202	
POCHCH_Chrysolina_diluta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_colasi	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.270789	0.226381	0.183928	0.13796	0.0911656	0.0514353	0.0243731	0.0096429	0.00318666	0.000883109	0.000206424	4.09705e-05	6.95295e-06	1.01595e-06	1.28677e-07	1.42181e-08	1.37883e-09	1.18017e-10	8.96195e-12	6.06664e-13	3.67677e-14	2.00288e-15	9.84063e-17	4.37405e-18	1.7638e-19	6.5201e-21	2.86345e-22	
POCHCH_Chrysolina_femoralis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_affinis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.00708542	0.00713496	0.00837573	0.0107278	0.0142397	0.0190148	0.0251355	0.0325797	0.0411417	0.0503762	0.0595908	0.067905	0.0743799	0.0781921	0.0788094	0.0761157	0.0704433	0.0625019	0.0532252	0.0435847	0.0344202	0.026331	0.0196399	0.0144226	0.0105762	0.0078977	0.00615283	
N21	0.180501	0.152176	0.129843	0.111552	0.0956745	0.0810677	0.0671563	0.0538861	0.041563	0.0306328	0.0214754	0.0142717	0.00896716	0.00531634	0.00296946	0.00156072	0.000771149	0.000357912	0.000155941	6.37465e-05	2.44386e-05	8.78497e-06	2.96313e-06	9.41764e-07	2.87257e-07	9.03543e-08	3.70726e-08	
N22	0.229001	0.188472	0.15294	0.121805	0.0946441	0.0712487	0.0515797	0.0356442	0.0233514	0.0144144	0.0083404	0.00450441	0.00226301	0.00105491	0.0004554	0.000181821	6.70799e-05	2.28581e-05	7.19364e-06	2.09142e-06	5.62175e-07	1.39966e-07	3.24094e-08	7.05294e-09	1.48712e-09	3.35116e-10	1.09121e-10	
POCHCH_Chrysolina_viridana	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.0141201	0.0667833	0.246174	0.373011	0.234483	0.0578106	0.00708601	0.000507746	2.35992e-05	7.6338e-07	1.8073e-08	3.25142e-10	4.57576e-12	5.15465e-14	4.73589e-16	3.60405e-18	2.30156e-20	1.24717e-22	5.79009e-25	2.32267e-27	8.1131e-30	2.48609e-32	6.73776e-35	1.63284e-37	3.60397e-40	7.49902e-43	1.69551e-45	
POCHCH_Chrysolina_herbacea	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.209388	0.173914	0.143882	0.118077	0.0955395	0.0756644	0.058204	0.043169	0.0306691	0.0207549	0.0133181	0.00807352	0.00461007	0.00247383	0.00124526	0.000587167	0.000259059	0.00010686	4.11877e-05	1.48298e-05	4.98907e-06	1.57045e-06	4.64628e-07	1.30942e-07	3.65295e-08	1.11935e-08	4.77157e-09	
POCHCH_Chrysolina_lucida	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_coerulans	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.0164913	0.0152652	0.0156705	0.0174676	0.0205576	0.0248952	0.0304078	0.0369252	0.0441321	0.0515535	0.0585812	0.0645415	0.0687936	0.070837	0.0704035	0.0675089	0.0624514	0.0557561	0.0480811	0.0401072	0.0324387	0.0255326	0.0196673	0.0149483	0.011342	0.0087228	0.00692093	
POCHCH_Chrysolina_aurichalcea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_bicolor	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
