N89	2.76749e-06	0.000279354	0.0146336	0.240396	0.676442	0.0670114	0.00122677	7.37588e-06	1.94242e-08	2.65964e-11	2.12047e-14	1.06651e-17	3.59149e-21	8.48722e-25	1.95523e-28	
POSCSC_Gromphas_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCSC_Canthon_indigaceus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N90	4.0333e-09	2.61627e-06	0.000770863	0.0625817	0.648422	0.273179	0.0149464	9.77492e-05	1.27509e-07	5.34139e-11	9.43965e-15	8.3249e-19	4.09829e-23	1.21935e-27	2.6921e-32	
N91	2.77987e-10	1.6946e-07	5.64841e-05	0.00694594	0.178826	0.514578	0.282167	0.0172342	0.000191307	5.90718e-07	6.99676e-10	3.92552e-13	1.19825e-16	2.21221e-20	3.81058e-24	
POSCSC_Digitonthophagus_gazella	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N92	2.04824e-13	5.28333e-10	6.68691e-07	0.000299774	0.0311936	0.382888	0.539322	0.0460059	0.00028966	3.18974e-07	1.06716e-10	1.45975e-14	9.77027e-19	3.60179e-23	9.1475e-28	
N93	5.96383e-14	1.25824e-10	1.47729e-07	7.25402e-05	0.0108337	0.258303	0.642618	0.0874846	0.00068641	1.11782e-06	6.16068e-10	1.4926e-13	1.86634e-17	1.34412e-21	7.77137e-26	
N94	3.77829e-15	1.30705e-11	2.47171e-08	1.88425e-05	0.00435358	0.180255	0.688826	0.125675	0.000870698	9.45904e-07	2.90472e-10	3.45012e-14	1.91182e-18	5.56336e-23	1.16343e-27	
N95	8.16326e-15	2.11854e-11	3.15161e-08	2.01704e-05	0.00422369	0.174187	0.689099	0.131407	0.00106126	1.53809e-06	7.03764e-10	1.34519e-13	1.21506e-17	5.47013e-22	1.70717e-26	
N96	4.18833e-19	2.01319e-15	6.16094e-12	9.97972e-09	7.3704e-06	0.00194358	0.118227	0.872874	0.00693782	9.97662e-06	4.91326e-09	1.09724e-12	1.30142e-16	9.07053e-21	4.87687e-25	
POSCSC_Onthophagus_fracticornis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Onthophagus_similis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Caccobius_schreberi	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_nuchicornis_M	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Onthophagus_taurus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N97	8.44247e-13	9.41752e-10	6.12946e-07	0.000175343	0.0165386	0.291069	0.568074	0.119891	0.00422665	2.48046e-05	4.23999e-08	2.91529e-11	9.78804e-15	1.82874e-18	2.84254e-22	
N98	4.89799e-12	2.99671e-09	1.16075e-06	0.000216274	0.0154555	0.281494	0.543357	0.150974	0.00842725	7.4248e-05	2.10876e-07	2.62759e-10	1.71066e-13	6.5329e-17	2.22456e-20	
POSCSC_Onthophagus_marginicollis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCSC_Onthophagus_hecate	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_pennsylvannicus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N99	1.3063e-06	0.000116662	0.00606361	0.119635	0.590525	0.264028	0.01926	0.000368107	2.63928e-06	8.84395e-09	1.59701e-11	1.71385e-14	1.17303e-17	5.43774e-21	2.77448e-24	
POSCSC_Tiniocellus_spinipes	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCSC_Oniticellus_fulvus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCSC_Sisyphus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
