N16	6.58114e-06	8.68547e-05	0.000530389	0.0022904	0.00772637	0.0210296	0.0467882	0.085633	0.129417	0.16199	0.168468	0.14616	0.106373	0.0654533	0.0344846	0.0160619	0.00750123	
ADDYAG_Ilybius_vittiger	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_wasastjernae	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N17	1.25825e-06	2.48107e-05	0.000234159	0.00147946	0.00675193	0.0229276	0.0588195	0.115078	0.172858	0.200444	0.180335	0.126512	0.069596	0.0302556	0.0105643	0.00312869	0.000989573	
N18	5.5011e-06	9.92707e-05	0.000816858	0.00437681	0.0166831	0.0469292	0.0993645	0.160302	0.198708	0.19048	0.141991	0.0827688	0.0379883	0.0138869	0.00415468	0.00110424	0.000340464	
ADDYAG_Ilybius_subaeneus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	6.0217e-05	0.00079583	0.00456005	0.017093	0.0466142	0.0963369	0.153788	0.191592	0.187502	0.144886	0.0888293	0.0434501	0.0170844	0.00547075	0.00146975	0.000360885	0.000106262	
N20	0.00530362	0.0427591	0.123997	0.209598	0.237588	0.191825	0.114124	0.0512086	0.0176477	0.00474298	0.00100775	0.000171449	2.36576e-05	2.68582e-06	2.5572e-07	2.13451e-08	2.11426e-09	
ADDYAG_Ilybius_quadriguttatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_guttiger	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_ater	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N21	0.000534691	0.00533335	0.0216285	0.0567956	0.109481	0.162465	0.189826	0.176901	0.132654	0.0806181	0.0399692	0.0162767	0.00548825	0.00154958	0.000374427	8.27323e-05	2.18211e-05	
ADDYAG_Ilybius_aenescens	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_fuliginosus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N22	8.75104e-14	4.74207e-12	1.41066e-10	3.0937e-09	5.31266e-08	7.23845e-07	7.82674e-06	6.69106e-05	0.000450081	0.00237083	0.00974027	0.0311243	0.0772784	0.149257	0.224862	0.264522	0.24032	
N23	5.73724e-07	7.77303e-06	5.01642e-05	0.000237575	0.000916024	0.00297456	0.00824088	0.019583	0.0400031	0.0703069	0.106371	0.138674	0.156156	0.152726	0.131196	0.100969	0.0715874	
ADDYAG_Platambus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N24	2.5125e-06	3.33935e-05	0.000209486	0.000952344	0.00346041	0.0103449	0.0256944	0.0532157	0.0920521	0.133143	0.161249	0.163851	0.140116	0.101312	0.0625246	0.0338943	0.0179435	
ADDYCO_Rhantus_exsoletus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N25	0.000236996	0.0047703	0.0346269	0.127992	0.263116	0.304158	0.190691	0.0616134	0.0113687	0.00131825	0.000103007	5.70366e-06	2.32185e-07	7.13948e-09	1.69082e-10	3.12864e-12	5.29959e-14	
ADDYCO_Colymbetes_paykulli	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
ADDYCO_Colymbetes_striatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	1.12848e-12	3.28709e-11	5.76117e-10	8.13238e-09	9.6196e-08	9.58124e-07	8.02203e-06	5.62785e-05	0.000329562	0.00160398	0.00645579	0.0213558	0.0575973	0.125244	0.215987	0.287841	0.283519	
N27	8.08961e-12	2.16197e-10	3.24961e-09	3.82542e-08	3.75875e-07	3.12587e-06	2.20288e-05	0.000131248	0.000658854	0.00277579	0.00977184	0.0285954	0.0690942	0.136572	0.217752	0.273776	0.260847	
N28	1.24523e-21	3.65315e-19	7.18903e-17	1.09675e-14	1.31554e-12	1.22461e-10	8.63663e-09	4.46632e-07	1.62181e-05	0.000389864	0.00570846	0.0451397	0.166311	0.306339	0.291997	0.142964	0.0411351	
ADDYAG_Agabus_bipustulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
ADDYAG_Agabus_conspersus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
ADDYAG_Agabus_biguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N29	2.6691e-12	7.0755e-11	1.1276e-09	1.46441e-08	1.60995e-07	1.50142e-06	1.18349e-05	7.84848e-05	0.000435748	0.00201505	0.0077187	0.0243403	0.0627172	0.130748	0.21738	0.281642	0.27291	
N30	1.87267e-16	1.39855e-14	7.05831e-13	2.85925e-11	9.36729e-10	2.4552e-08	5.07113e-07	8.10972e-06	9.84166e-05	0.000886042	0.00577128	0.0264822	0.0834397	0.177193	0.253735	0.254843	0.197543	
ADDYAG_Agabus_confinis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
ADDYAG_Agabus_sturmii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
ADDYAG_Agabus_ramblae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N31	2.00656e-06	2.61848e-05	0.000159448	0.000698815	0.00244905	0.0071205	0.0174649	0.0364675	0.06518	0.100077	0.132332	0.151047	0.149289	0.128532	0.0976512	0.0672863	0.0442171	
N32	3.86306e-06	4.85113e-05	0.000278976	0.00114349	0.00373773	0.0101442	0.0232738	0.0455644	0.076544	0.110759	0.13848	0.150084	0.141607	0.117137	0.0860952	0.0577823	0.0373181	
ADDYHY_Nebrioporus_lanceolatus_M	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
ADDYHY_Stictotarsus_griseostriatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Hydroporus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Hydrovatus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
