N9	0.0444942	0.052395	0.062371	0.0738032	0.085369	0.0951422	0.100984	0.101174	0.0950368	0.0832816	0.0678299	0.0512051	0.0357562	0.0230627	0.0137267	0.00753467	0.00381341	0.00177987	0.000766598	0.000305078	0.000112439	3.85329e-05	1.23656e-05	3.76363e-06	1.11239e-06	3.33832e-07	1.10577e-07	4.67089e-08	3.054e-08	
N10	0.00736703	0.00962996	0.0136158	0.0197935	0.028514	0.0397912	0.0530959	0.0672543	0.0805348	0.090953	0.0967363	0.0968042	0.0910873	0.0805552	0.0669395	0.0522604	0.0383343	0.0264272	0.0171333	0.0104583	0.00602283	0.00328372	0.00170504	0.000851765	0.000416651	0.000205824	0.000108378	6.65333e-05	5.36812e-05	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.0329429	0.0400795	0.0503073	0.063234	0.0775603	0.0910797	0.101094	0.105188	0.102062	0.0920407	0.0769822	0.0596342	0.0427473	0.0283389	0.0173688	0.00984026	0.00515334	0.00249509	0.00111726	0.000462979	0.000177743	6.33441e-05	2.10327e-05	6.55349e-06	1.9443e-06	5.66321e-07	1.72974e-07	6.37316e-08	3.65994e-08	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.029126	0.0364754	0.0476093	0.0619429	0.0778638	0.092808	0.103771	0.108174	0.104741	0.0939897	0.0780522	0.0599278	0.0425157	0.0278605	0.0168603	0.00942246	0.00486335	0.00231903	0.00102214	0.000416812	0.000157485	5.52692e-05	1.80931e-05	5.56612e-06	1.6312e-06	4.67802e-07	1.39274e-07	4.94209e-08	2.75188e-08	
POCHCH_Chrysolina_carnifex	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N13	6.00122e-11	2.89374e-10	1.87859e-09	1.18073e-08	6.83375e-08	3.61247e-07	1.73969e-06	7.61779e-06	3.02722e-05	0.000108956	0.000354455	0.00104012	0.00274751	0.00652069	0.0138796	0.0264556	0.0451017	0.0687191	0.093565	0.113923	0.124272	0.12187	0.108048	0.0873579	0.0652691	0.0460191	0.0317642	0.0230481	0.0198958	
POCHCH_Chrysolina_cerealis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POCHCH_Chrysolina_fastuosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N14	0.0781628	0.0871117	0.0950938	0.101885	0.106206	0.106298	0.100888	0.08992	0.0747326	0.0576288	0.0410912	0.0270285	0.0163755	0.00913005	0.00468263	0.0022094	0.000959522	0.000383949	0.000141785	4.84329e-05	1.53555e-05	4.54019e-06	1.26062e-06	3.32154e-07	8.44399e-08	2.13021e-08	5.61449e-09	1.72338e-09	8.13442e-10	
N15	0.00505234	0.00721772	0.0112317	0.0173858	0.0258189	0.0363821	0.0485228	0.0612505	0.0732242	0.0829653	0.0891518	0.090912	0.0880259	0.0809696	0.0707902	0.058855	0.0465575	0.0350638	0.0251607	0.0172195	0.011256	0.00704349	0.00423495	0.00246239	0.00140072	0.000796519	0.000471719	0.000313798	0.000262761	
N16	2.75485e-05	4.85742e-05	0.000105803	0.000242537	0.000543933	0.00116116	0.00233723	0.00442252	0.00786148	0.0131305	0.020617	0.030452	0.0423425	0.0554705	0.0685261	0.0799056	0.0880406	0.0917643	0.0905935	0.0848306	0.0754571	0.0638669	0.0515401	0.0397612	0.029453	0.0211478	0.0150717	0.0113043	0.00997387	
N17	6.50124e-06	1.05847e-05	2.1413e-05	4.77351e-05	0.000108703	0.000242862	0.000521832	0.00106808	0.00207316	0.0038083	0.00661519	0.0108636	0.0168692	0.024778	0.0344462	0.0453577	0.0566259	0.067105	0.075599	0.0811146	0.0830822	0.0814782	0.0768184	0.0700416	0.0623399	0.0550018	0.0493178	0.0465665	0.04807	
POCHCH_Chrysolina_diluta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCHCH_Chrysolina_colasi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N18	7.29723e-06	1.18781e-05	2.40428e-05	5.36505e-05	0.000122243	0.000273038	0.000586007	0.00119727	0.00231869	0.00424874	0.00736129	0.0120581	0.0186773	0.0273664	0.0379481	0.0498279	0.0619928	0.0731327	0.081873	0.0870648	0.0880457	0.0847933	0.0779263	0.0685661	0.0581189	0.0480617	0.0398015	0.0346475	0.0338938	
POCHCH_Chrysolina_haemoptera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCHCH_Chrysolina_obsoleta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N19	0.077525	0.112965	0.162706	0.19703	0.18774	0.137429	0.076894	0.0330514	0.0110323	0.00289924	0.000608749	0.000103629	1.45028e-05	1.69034e-06	1.66046e-07	1.38991e-08	1.00149e-09	6.27062e-11	3.44216e-12	1.67062e-13	7.22747e-15	2.80921e-16	9.88576e-18	3.17306e-19	9.35445e-21	2.54908e-22	6.45637e-24	1.53611e-25	4.53083e-27	
POCHCH_Chrysolina_femoralis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_affinis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.0854882	0.0947919	0.101505	0.104888	0.104376	0.0997703	0.0913672	0.0799692	0.066755	0.0530519	0.0400805	0.0287514	0.0195642	0.0126189	0.00771076	0.00446214	0.00244512	0.0012689	0.000623925	0.000290985	0.000128968	5.45113e-05	2.21129e-05	8.70993e-06	3.40361e-06	1.37275e-06	6.12504e-07	3.36725e-07	2.58593e-07	
N21	0.0045743	0.00678409	0.0113868	0.0194682	0.0320408	0.049381	0.0703042	0.0918265	0.109639	0.119441	0.118606	0.107299	0.0884134	0.0663487	0.0453478	0.0282328	0.0160157	0.00828188	0.0039067	0.00168298	0.000663325	0.000239935	8.00778e-05	2.49e-05	7.34529e-06	2.1278e-06	6.47305e-07	2.36255e-07	1.33134e-07	
N22	0.00688701	0.00983215	0.0157428	0.0257286	0.0405126	0.0596891	0.0811604	0.10119	0.115323	0.119939	0.113727	0.09826	0.0773281	0.0554188	0.0361664	0.0214934	0.0116342	0.00573778	0.00257957	0.00105799	0.000396322	0.000135853	4.27512e-05	1.24248e-05	3.37543e-06	8.79879e-07	2.33982e-07	7.36426e-08	3.74461e-08	
POCHCH_Chrysolina_viridana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.00196274	0.0237516	0.191315	0.536957	0.214897	0.0291425	0.00190133	7.14607e-05	1.72415e-06	2.86957e-08	3.46747e-10	3.16061e-12	2.23855e-14	1.26147e-16	5.76611e-19	2.17251e-21	6.83917e-24	1.81998e-26	4.13577e-29	8.098e-32	1.37751e-34	2.05165e-37	2.69714e-40	3.15874e-43	3.33568e-46	3.23183e-49	2.94598e-52	2.61058e-55	2.47445e-58	
POCHCH_Chrysolina_herbacea	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.00232958	0.00344568	0.00590148	0.0105914	0.0186664	0.0311719	0.0484158	0.0692708	0.0908345	0.108867	0.119076	0.118759	0.10795	0.0894116	0.0674771	0.0464033	0.0290852	0.0166228	0.00866848	0.00412926	0.0018001	0.000720439	0.000266169	9.16534e-05	2.9908e-05	9.5135e-06	3.09536e-06	1.13292e-06	5.96923e-07	
POCHCH_Chrysolina_lucida	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_coerulans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N25	0.0884652	0.0975767	0.103544	0.105815	0.104101	0.0984752	0.0894306	0.0778403	0.0648312	0.0515937	0.0391834	0.0283698	0.0195661	0.0128463	0.00802601	0.00477071	0.00269803	0.00145229	0.000744649	0.000364242	0.000170398	7.65582e-05	3.32617e-05	1.4131e-05	5.97891e-06	2.59723e-06	1.22045e-06	6.79554e-07	5.14785e-07	
POCHCH_Chrysolina_bicolor	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_aurichalcea	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
