N29	7.67169e-06	7.67072e-05	0.000808916	0.00621343	0.0318665	0.104161	0.211881	0.268954	0.216326	0.112083	0.0378747	0.00840081	0.00122324	0.000116359	7.19036e-06	2.89636e-07	7.78577e-09	1.4437e-10	1.90967e-12	1.85749e-14	1.36396e-16	7.73364e-19	3.45338e-21	1.2484e-23	5.4173e-26	
POCHCA_Charidotella_sexpunctata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Chelymorpha_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N30	0.113722	0.141281	0.177876	0.196737	0.173224	0.114946	0.0560267	0.0198941	0.00515546	0.000982385	0.000139108	1.4815e-05	1.20168e-06	7.51712e-08	3.67093e-09	1.41585e-10	4.36069e-12	1.08366e-13	2.19408e-15	3.65241e-17	5.0416e-19	5.81796e-21	5.67163e-23	4.88133e-25	5.98217e-27	
POCHCA_Deloyala_guttata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.124687	0.157184	0.198055	0.210114	0.167385	0.0942668	0.0365715	0.00971438	0.00177544	0.00022572	2.0245e-05	1.30104e-06	6.08696e-08	2.10612e-09	5.47192e-11	1.08306e-12	1.65558e-14	1.97965e-16	1.87396e-18	1.42005e-20	8.70395e-23	4.35716e-25	1.79845e-27	6.25398e-30	2.71928e-32	
POCHCA_Laccoptera_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.143731	0.17719	0.212496	0.208691	0.150285	0.0751181	0.0255392	0.00590146	0.000935884	0.000103415	8.10453e-06	4.58902e-07	1.91231e-08	5.96961e-10	1.41958e-11	2.6121e-13	3.7734e-15	4.33704e-17	4.01526e-19	3.02834e-21	1.88008e-23	9.7002e-26	4.19742e-28	1.55294e-30	7.33688e-33	
POCHCA_Cassida_fuscorufa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Cassida_rubiginosa	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	2.66843e-07	1.77149e-06	1.45752e-05	0.000103986	0.000611978	0.00292024	0.0111434	0.0335604	0.078788	0.142586	0.19708	0.206636	0.163732	0.0979982	0.0444277	0.015341	0.00406615	0.000834999	0.000134224	1.70758e-05	1.74014e-06	1.44344e-07	1.00698e-08	6.57166e-10	6.56673e-11	
POCHCA_Notosacantha_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N34	1.56255e-08	1.32843e-07	1.68683e-06	1.87293e-05	0.000165353	0.0011308	0.00589021	0.0230083	0.0663932	0.139582	0.211328	0.228543	0.175921	0.0965314	0.0379932	0.0108315	0.00226413	0.000351729	4.11798e-05	3.68472e-06	2.55481e-07	1.39213e-08	6.08016e-10	2.2998e-11	1.39612e-12	
POCHCA_Dicladispa_testacea	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Dactylispa_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.140984	0.156683	0.171465	0.172702	0.150243	0.107493	0.0611558	0.0270857	0.00922577	0.00240288	0.000477961	7.27469e-05	8.50709e-06	7.6864e-07	5.40136e-08	2.9734e-09	1.29197e-10	4.46527e-12	1.23705e-13	2.76807e-15	5.04022e-17	7.52289e-19	9.27998e-21	9.75088e-23	1.44325e-24	
N36	0.151427	0.168812	0.183659	0.179836	0.147487	0.0961358	0.0481397	0.0181511	0.00510094	0.00106482	0.000165328	1.91791e-05	1.67357e-06	1.10749e-07	5.60833e-09	2.19413e-10	6.69633e-12	1.60972e-13	3.07695e-15	4.72002e-17	5.86229e-19	5.94554e-21	4.96885e-23	3.51912e-25	3.34505e-27	
N37	0.130306	0.153543	0.176978	0.180409	0.153845	0.106734	0.0593831	0.0262987	0.00924118	0.00257575	0.000570481	0.000100739	1.4247e-05	1.6223e-06	1.49614e-07	1.12445e-08	6.93124e-10	3.52677e-11	1.49078e-12	5.26797e-14	1.56575e-15	3.9382e-17	8.45269e-19	1.61917e-20	4.83925e-22	
N38	0.0303971	0.0498369	0.0904454	0.145425	0.189114	0.192263	0.150721	0.0905683	0.0416362	0.0146551	0.00396043	0.000825334	0.000133366	1.68165e-05	1.66604e-06	1.30619e-07	8.16351e-09	4.09716e-10	1.66335e-11	5.5017e-13	1.49329e-14	3.35269e-16	6.31474e-18	1.05751e-19	2.57565e-21	
N39	0.00223511	0.00509946	0.013037	0.0303781	0.0613597	0.104877	0.149332	0.17534	0.168707	0.13255	0.0849035	0.0443273	0.0188779	0.00656824	0.00187114	0.000437625	8.42971e-05	1.34214e-05	1.77339e-06	1.95353e-07	1.80445e-08	1.411e-09	9.58298e-11	6.26948e-12	6.68594e-13	
N40	0.00649038	0.0141459	0.0383294	0.0930649	0.173808	0.232819	0.216923	0.139144	0.0615353	0.0189257	0.00410138	0.000636106	7.17978e-05	5.99811e-06	3.77043e-07	1.81154e-08	6.75097e-10	1.97821e-11	4.61587e-13	8.67808e-15	1.32973e-16	1.6828e-18	1.80156e-20	1.76274e-22	2.35351e-24	
N41	0.00545338	0.0122162	0.0354322	0.092166	0.179997	0.244256	0.222911	0.135252	0.0545477	0.0147169	0.00268444	0.000335443	2.91399e-05	1.78715e-06	7.85966e-08	2.51699e-09	5.95721e-11	1.05696e-12	1.42489e-14	1.47827e-16	1.19475e-18	7.61667e-21	3.89603e-23	1.68945e-25	1.00302e-27	
N42	0.00619249	0.0141935	0.0411701	0.104308	0.194841	0.249666	0.212933	0.1196	0.0442439	0.0108514	0.001784	0.000199331	1.53738e-05	8.32095e-07	3.21389e-08	9.00683e-10	1.86129e-11	2.88059e-13	3.38816e-15	3.07104e-17	2.17322e-19	1.21553e-21	5.44187e-24	2.00661e-26	9.13201e-29	
POCHCH_Gonioctena_linnaeana	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	0.0124448	0.0283255	0.0736331	0.154258	0.230768	0.235818	0.161816	0.0743196	0.0229842	0.00484636	0.000708421	7.31592e-05	5.44404e-06	2.97681e-07	1.21878e-08	3.80307e-10	9.19419e-12	1.74841e-13	2.65188e-15	3.24907e-17	3.25313e-19	2.69024e-21	1.85631e-23	1.09387e-25	8.58522e-28	
POCHCH_Gonioctena_sibirica_M	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_springlovae	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Paropsis_porosa_M	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_viminalis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	9.15034e-07	4.5389e-06	2.89741e-05	0.000165189	0.00079527	0.00318613	0.0105277	0.0284812	0.0627065	0.111808	0.16083	0.186101	0.172884	0.128792	0.0769159	0.0368435	0.0141747	0.0043901	0.00109828	0.00022304	3.70638e-05	5.11989e-06	6.12288e-07	7.20683e-08	1.33714e-08	
N45	4.48329e-08	2.13758e-07	1.58363e-06	1.138e-05	7.07014e-05	0.000369246	0.00160492	0.00577019	0.0170744	0.0413985	0.081923	0.131874	0.172224	0.182132	0.155808	0.107805	0.0603785	0.0274212	0.0101272	0.00305483	0.000758199	0.000157297	2.84697e-05	5.14889e-06	1.45082e-06	
POCHCH_Paropsisterna_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Philhydronopa_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N46	5.98376e-08	2.97767e-07	2.17347e-06	1.53175e-05	9.35767e-05	0.00047979	0.00203891	0.00713291	0.0204454	0.0478364	0.0910888	0.140841	0.176551	0.179278	0.147458	0.0983146	0.0532231	0.0234603	0.00845646	0.0025088	0.000618586	0.000128759	2.3314e-05	4.00386e-06	9.57853e-07	
N47	3.03693e-21	1.2108e-19	6.1441e-18	2.87325e-16	1.17674e-14	4.12425e-13	1.22072e-11	3.02175e-10	6.20041e-09	1.04514e-07	1.43319e-06	1.58185e-05	0.000138862	0.000956633	0.00509431	0.0206154	0.0621949	0.136969	0.215352	0.236634	0.178896	0.0930697	0.0347231	0.010863	0.00447491	
POCHCH_Gonioctena_variabilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCHCH_Paropsis_atomaria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCHCH_Entomoscelis_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.0302172	0.0508852	0.0949289	0.154986	0.200678	0.197964	0.14605	0.0798633	0.0322597	0.00963249	0.00213407	0.000352934	4.39053e-05	4.14442e-06	2.9963e-07	1.67519e-08	7.3131e-10	2.51681e-11	6.89231e-13	1.51553e-14	2.69912e-16	3.92619e-18	4.70728e-20	4.79801e-22	6.82269e-24	
N49	0.00794792	0.0176111	0.0471073	0.109303	0.191649	0.238735	0.205011	0.119731	0.0474132	0.0127862	0.00237021	0.000305843	2.78698e-05	1.82111e-06	8.66621e-08	3.04959e-09	8.05344e-11	1.6187e-12	2.50954e-14	3.03894e-16	2.90854e-18	2.22461e-20	1.37466e-22	7.0349e-25	4.57706e-27	
N50	0.00733332	0.014096	0.034121	0.077687	0.143722	0.202816	0.212476	0.163395	0.091921	0.0378789	0.0114836	0.0025779	0.000431917	5.44922e-05	5.22603e-06	3.8472e-07	2.19544e-08	9.80696e-10	3.46208e-11	9.74913e-13	2.20969e-14	4.06717e-16	6.14556e-18	7.93925e-20	1.45993e-21	
N51	0.00373492	0.00796128	0.020902	0.050953	0.102902	0.164122	0.202295	0.190763	0.137051	0.0749778	0.031302	0.0100143	0.00246944	0.000472661	7.07766e-05	8.36121e-06	7.86056e-07	5.93249e-08	3.62555e-09	1.80937e-10	7.43444e-12	2.53561e-13	7.26091e-15	1.84589e-16	7.4138e-18	
N52	0.000341093	0.00171975	0.00958531	0.0402563	0.11459	0.214208	0.261221	0.207338	0.106626	0.0353434	0.00758007	0.00107844	0.000105362	7.31708e-06	3.72522e-07	1.4277e-08	4.21311e-10	9.75948e-12	1.80436e-13	2.70126e-15	3.31656e-17	3.37917e-19	2.89909e-21	2.19248e-23	2.26407e-25	
POCHCH_Cyrtonus_rotundatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_majoricensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	0.000368407	0.00121059	0.00509908	0.0189298	0.0552179	0.121006	0.194752	0.227238	0.19089	0.115196	0.0500416	0.0157375	0.00361426	0.000612753	7.76292e-05	7.44418e-06	5.47391e-07	3.1261e-08	1.40368e-09	5.01371e-11	1.44033e-12	3.36276e-14	6.45298e-16	1.05964e-17	2.57383e-19	
N54	2.01183e-06	1.51456e-05	0.000149766	0.00122285	0.00745421	0.0324435	0.0976148	0.197402	0.261843	0.223852	0.122628	0.0434302	0.0101469	0.00160495	0.000176631	1.38881e-05	7.99522e-07	3.44563e-08	1.13397e-09	2.90107e-11	5.86199e-13	9.48996e-15	1.24784e-16	1.37798e-18	2.12517e-20	
POCHCH_Cyrtonus_dufouri	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_cupreovirens	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N55	4.53937e-07	8.8708e-06	0.000188737	0.0028186	0.0260761	0.133476	0.329199	0.335415	0.141015	0.0284436	0.00314068	0.000208996	8.98865e-06	2.63299e-07	5.47043e-09	8.32648e-11	9.53385e-13	8.3956e-15	5.7941e-17	3.18514e-19	1.41466e-21	5.14151e-24	1.54965e-26	4.00535e-29	1.27666e-31	
POCHCH_Cyrtonus_ruficornis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_cylindricus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N56	0.00734416	0.013528	0.0312437	0.0692639	0.128216	0.186229	0.206533	0.172867	0.108763	0.0514599	0.0183681	0.00497159	0.00102698	0.0001631	2.00725e-05	1.93005e-06	1.4621e-07	8.79921e-09	4.24197e-10	1.65187e-11	5.24302e-13	1.37282e-14	3.0359e-16	6.07066e-18	1.67962e-19	
POCHCH_Cyrtonus_elegans	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	0.00934945	0.0172297	0.0381599	0.0786704	0.135105	0.184679	0.196842	0.161995	0.102519	0.0498728	0.0186904	0.00541765	0.00122113	0.000215373	2.99283e-05	3.30052e-06	2.9102e-07	2.06713e-08	1.19177e-09	5.62012e-11	2.18639e-12	7.09998e-14	1.97072e-15	5.01546e-17	1.82039e-18	
N58	0.0543641	0.0794295	0.122907	0.168413	0.18883	0.167803	0.116689	0.0632275	0.0266965	0.00880689	0.00227984	0.000465708	7.55494e-05	9.80122e-06	1.02432e-06	8.68839e-08	6.02631e-09	3.44344e-10	1.63273e-11	6.4696e-13	2.1569e-14	6.09091e-16	1.47008e-17	3.18113e-19	1.0946e-20	
POCHCH_Cyrtonus_puncticeps	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N59	0.0117991	0.0377521	0.113716	0.229119	0.282036	0.20714	0.090598	0.0237017	0.00374726	0.000366337	2.29338e-05	9.55582e-07	2.74872e-08	5.63809e-10	8.48095e-12	9.5837e-14	8.30656e-16	5.6226e-18	3.01942e-20	1.30438e-22	4.58919e-25	1.32975e-27	3.21136e-30	6.67869e-33	1.7268e-35	
N60	0.0249009	0.0748377	0.1988	0.307706	0.252669	0.110571	0.0265814	0.00362931	0.000290923	1.41857e-05	4.37112e-07	8.84267e-09	1.2173e-10	1.17787e-12	8.24356e-15	4.27911e-17	1.68409e-19	5.12305e-22	1.22527e-24	2.33888e-27	3.61143e-30	4.56504e-33	4.77516e-36	4.18242e-39	3.99039e-42	
