N41	0.241613	0.251549	0.227099	0.159166	0.0813969	0.0297235	0.00776017	0.00146635	0.000203917	2.12467e-05	1.68792e-06	1.03941e-07	5.03711e-09	1.94782e-10	6.08647e-12	1.55455e-13	3.27941e-15	5.76862e-17	8.53512e-19	1.07071e-20	1.14721e-22	1.05695e-24	8.4262e-27	5.8498e-29	3.61268e-31	3.12114e-33	
POCHBR_Callosobruchus_chinensis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHSA_Sagra_femorata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	0.36596	0.300787	0.190688	0.0935715	0.0355831	0.0104994	0.0024098	0.000431969	6.08113e-05	6.76841e-06	6.00098e-07	4.27224e-08	2.46232e-09	1.15838e-10	4.48407e-12	1.43949e-13	3.86129e-15	8.71698e-17	1.66756e-18	2.72078e-20	3.8095e-22	4.60382e-24	4.82868e-26	4.42104e-28	3.61735e-30	4.28892e-32	
POCHBR_Callosobruchus_subinnotatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Callosobruchus_maculatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	0.0742273	0.105198	0.148806	0.180543	0.179382	0.14383	0.0924838	0.0475386	0.0195077	0.00639111	0.00167384	0.000351235	5.9234e-05	8.05854e-06	8.88196e-07	7.9682e-08	5.84758e-09	3.52872e-10	1.76037e-11	7.29946e-13	2.52965e-14	7.36856e-16	1.81664e-17	3.84516e-19	7.43212e-21	2.16656e-22	
POCHBR_Acanthoscelides_obtectus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	0.0329183	0.0546563	0.0944031	0.14179	0.176328	0.178422	0.145616	0.0953865	0.0500302	0.0209969	0.00705543	0.0019012	0.000411805	7.19139e-05	1.01603e-05	1.16592e-06	1.0913e-07	8.36939e-09	5.28414e-10	2.75999e-11	1.19861e-12	4.35109e-14	1.32927e-15	3.47079e-17	8.32613e-19	3.04146e-20	
N45	1.58172e-05	6.57618e-05	0.000346722	0.00160419	0.00610694	0.0188489	0.0468421	0.0932479	0.148055	0.186833	0.18687	0.147868	0.0924801	0.0457153	0.017878	0.0055414	0.001365	0.000268151	4.21899e-05	5.34328e-06	5.48058e-07	4.58976e-08	3.18017e-09	1.87475e-10	1.0216e-11	8.30858e-13	
N46	6.99956e-06	2.68531e-05	0.000149615	0.000784196	0.0034285	0.0120925	0.0339884	0.0756191	0.132542	0.182367	0.196473	0.165493	0.108943	0.0560867	0.0226218	0.00716823	0.00179118	0.000354573	5.59011e-05	7.06088e-06	7.19172e-07	5.94956e-08	4.03632e-09	2.29409e-10	1.19868e-11	1.014e-12	
POCHBR_Bruchidius_saundersi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchidius_aureus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchidius_urbanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N47	0.0562991	0.0772315	0.112579	0.150836	0.172788	0.163659	0.126125	0.0784822	0.03931	0.0158444	0.00514727	0.0013517	0.000288055	5.00452e-05	7.1246e-06	8.35681e-07	8.12204e-08	6.57872e-09	4.46666e-10	2.55671e-11	1.24076e-12	5.13377e-14	1.82233e-15	5.61893e-17	1.61e-18	7.50118e-20	
N48	0.15332	0.178174	0.199189	0.190035	0.143713	0.0832279	0.0364814	0.012105	0.00305898	0.000593962	8.95156e-05	1.05813e-05	9.91251e-07	7.43345e-08	4.50534e-09	2.22716e-10	9.05733e-12	3.05493e-13	8.61146e-15	2.04341e-16	4.10944e-18	7.04915e-20	1.03776e-21	1.32129e-23	1.50697e-25	2.55638e-27	
POCHBR_Bruchus_pisorum	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Spermophagus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchus_rufimanus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	0.210293	0.234438	0.23301	0.179024	0.0973756	0.0357172	0.00862725	0.00136265	0.000141347	9.74054e-06	4.52977e-07	1.44684e-08	3.23246e-10	5.14318e-12	5.92993e-14	5.03655e-16	3.20041e-18	1.5437e-20	5.72894e-23	1.65659e-25	3.77639e-28	6.86125e-31	1.00373e-33	1.19392e-36	1.17533e-39	1.29696e-42	
N50	0.220492	0.222267	0.20312	0.160486	0.105125	0.0554352	0.0231224	0.00756188	0.00193358	0.000387	6.08469e-05	7.55417e-06	7.45078e-07	5.87711e-08	3.73305e-09	1.92279e-10	8.08688e-12	2.79621e-13	8.00179e-15	1.90734e-16	3.81063e-18	6.41957e-20	9.17514e-22	1.12259e-23	1.22483e-25	1.93656e-27	
N51	0.190225	0.201042	0.197279	0.168893	0.120939	0.070725	0.0333528	0.0126051	0.00380909	0.000920652	0.000178352	2.77868e-05	3.49649e-06	3.57102e-07	2.97598e-08	2.03503e-09	1.14841e-10	5.37913e-12	2.10331e-13	6.9045e-15	1.91352e-16	4.50314e-18	9.06421e-20	1.58467e-21	2.55863e-23	6.07325e-25	
POCHDO_Donacia_hirticollis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.119407	0.146319	0.174776	0.181816	0.15728	0.111241	0.0638864	0.0296967	0.0111583	0.00338924	0.000833196	0.000166138	2.69498e-05	3.56915e-06	3.87504e-07	3.46436e-08	2.56245e-09	1.57579e-10	8.0969e-12	3.49392e-13	1.2726e-14	3.93316e-16	1.03796e-17	2.36921e-19	4.97324e-21	1.61321e-22	
POCHDO_Donacia_vulgaris	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	0.0470388	0.0727361	0.114875	0.157292	0.17867	0.166106	0.12564	0.0770914	0.0383341	0.0154547	0.00505926	0.00134798	0.00029317	5.22232e-05	7.64753e-06	9.24294e-07	9.25856e-08	7.72041e-09	5.38495e-10	3.15894e-11	1.56921e-12	6.66433e-14	2.45626e-15	8.05339e-17	2.46221e-18	9.91385e-20	
POCHDO_Donacia_bicolor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N54	0.113066	0.13852	0.170188	0.185159	0.165896	0.118368	0.0663535	0.0290985	0.00998423	0.00268704	0.000569437	9.54865e-05	1.27401e-05	1.36065e-06	1.1706e-07	8.16534e-09	4.6483e-10	2.17373e-11	8.40447e-13	2.70368e-14	7.28144e-16	1.65157e-17	3.17384e-19	5.20953e-21	7.61368e-23	1.68226e-24	
N55	0.103298	0.132066	0.16927	0.189155	0.171838	0.123065	0.068591	0.0296178	0.00990781	0.0025746	0.000522069	8.30961e-05	1.04524e-05	1.04674e-06	8.4103e-08	5.46451e-09	2.89381e-10	1.25871e-11	4.53087e-13	1.35954e-14	3.42436e-16	7.28847e-18	1.31942e-19	2.04849e-21	2.83771e-23	5.93478e-25	
POCHDO_Donacia_clavipes	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_biimpressa	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_subtilis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
