POCUCE_Nedyus_quadrimaculatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.183771	0.192646	0.187392	0.163359	0.123556	0.0791381	0.0422396	0.0186016	0.00672046	0.00198614	0.000479698	9.47228e-05	1.53141e-05	2.03159e-06	2.21773e-07	1.99859e-08	1.49229e-09	9.2679e-11	4.80698e-12	2.09095e-13	7.66028e-15	2.37378e-16	6.24903e-18	1.40405e-19	2.71401e-21	4.73057e-23	1.29176e-24	
N18	0.224657	0.221552	0.194627	0.150703	0.101602	0.0590086	0.0292906	0.012362	0.00442321	0.0013403	0.000344039	7.49097e-05	1.38649e-05	2.18735e-06	2.95054e-07	3.41467e-08	3.40274e-09	2.93059e-10	2.18961e-11	1.42464e-12	8.10214e-14	4.04255e-15	1.77611e-16	6.9e-18	2.39364e-19	7.94068e-21	4.61518e-22	
N19	0.314316	0.294082	0.216488	0.116378	0.044214	0.0118719	0.00228892	0.000323643	3.42927e-05	2.77832e-06	1.75261e-07	8.74801e-09	3.50473e-10	1.14137e-11	3.05584e-13	6.79461e-15	1.26616e-16	1.99386e-18	2.6733e-20	3.0728e-22	3.0472e-24	2.6223e-26	1.96901e-28	1.29707e-30	7.55903e-33	4.04496e-35	3.03743e-37	
POCUCU_Cionus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Adexius_scrobipennis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Ruteria_hypocrita	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.161857	0.173849	0.176463	0.162918	0.132479	0.0927623	0.0551134	0.0275323	0.0115028	0.00400822	0.00116382	0.000281707	5.6924e-05	9.62312e-06	1.3647e-06	1.62858e-07	1.64103e-08	1.40133e-09	1.01791e-10	6.31412e-12	3.35794e-13	1.53755e-14	6.09275e-16	2.1074e-17	6.50252e-19	1.93705e-20	8.93993e-22	
POCUTY_Tychius_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.179013	0.185042	0.177675	0.155849	0.122504	0.0847874	0.0509542	0.0263236	0.0116145	0.00436062	0.00139096	0.000376985	8.69165e-05	1.70818e-05	2.86924e-06	4.13164e-07	5.11737e-08	5.47095e-09	5.06685e-10	4.08e-11	2.86692e-12	1.76436e-13	9.54514e-15	4.56011e-16	1.94766e-17	8.05691e-19	5.9162e-20	
POCUSC_Scolytus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUBA_Metialma_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.204315	0.212925	0.201705	0.165401	0.112866	0.0624109	0.0275088	0.00957455	0.00261995	0.000563195	9.52844e-05	1.27354e-05	1.35159e-06	1.14578e-07	7.80917e-09	4.30832e-10	1.93731e-11	7.14916e-13	2.17972e-14	5.52693e-16	1.17287e-17	2.09578e-19	3.17185e-21	4.08956e-23	4.52768e-25	4.46587e-27	6.42907e-29	
N23	0.157159	0.181082	0.196854	0.183863	0.139636	0.083698	0.0389511	0.0139556	0.00383851	0.000811574	0.000132482	1.68068e-05	1.67014e-06	1.31139e-07	8.20984e-09	4.13516e-10	1.69066e-11	5.65909e-13	1.56361e-14	3.59415e-16	6.92483e-18	1.12665e-19	1.56057e-21	1.86192e-23	1.95984e-25	1.93871e-27	2.55705e-29	
N24	0.110692	0.145258	0.187002	0.203135	0.172138	0.109207	0.0506818	0.0169904	0.0040924	0.000708227	8.84088e-05	8.01436e-06	5.32139e-07	2.61333e-08	9.59126e-10	2.65869e-11	5.62552e-13	9.1805e-15	1.16722e-16	1.16746e-18	9.27185e-21	5.89914e-23	3.03238e-25	1.26959e-27	4.36393e-30	1.25099e-32	4.36193e-35	
N25	0.114981	0.13965	0.169124	0.183578	0.165755	0.119163	0.0666395	0.0286808	0.00947142	0.00240425	0.000471352	7.18359e-05	8.57472e-06	8.08036e-07	6.06006e-08	3.64608e-09	1.7736e-10	7.02785e-12	2.28482e-13	6.13658e-15	1.37055e-16	2.56142e-18	4.03027e-20	5.3748e-22	6.15231e-24	6.41641e-26	9.80201e-28	
N26	0.10587	0.125434	0.148627	0.163073	0.156909	0.128203	0.0873921	0.0492537	0.0228604	0.00873084	0.0027472	0.000714006	0.000153814	2.75757e-05	4.13249e-06	5.20059e-07	5.52198e-08	4.97039e-09	3.81049e-10	2.49969e-11	1.40975e-12	6.86919e-14	2.90977e-15	1.08271e-16	3.62764e-18	1.18607e-19	5.95511e-21	
N27	0.16601	0.175392	0.174412	0.158927	0.129186	0.0916675	0.0559144	0.0290295	0.0127548	0.00472991	0.00147954	0.000390752	8.73071e-05	1.65489e-05	2.6698e-06	3.6792e-07	4.34773e-08	4.42314e-09	3.88963e-10	2.96854e-11	1.97409e-12	1.14838e-13	5.86673e-15	2.64372e-16	1.06209e-17	4.09656e-19	2.81128e-20	
POCUSC_Ips_latidens	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_spinifer	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_laricis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.0708657	0.086432	0.109242	0.132985	0.147551	0.14415	0.121563	0.0875249	0.0534947	0.0276821	0.0121204	0.00449324	0.00141265	0.000377521	8.59992e-05	1.67521e-05	2.79999e-06	4.03014e-07	5.01388e-08	5.41197e-09	5.08757e-10	4.18109e-11	3.01599e-12	1.92026e-13	1.09757e-14	6.20621e-16	6.31281e-17	
POCUSC_Orthotomicus_erosus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Pityogenes_chalcographus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.0655271	0.104671	0.165751	0.213107	0.205939	0.143694	0.0706015	0.0240544	0.0056386	0.000907681	0.000100631	7.73403e-06	4.15896e-07	1.58239e-08	4.31285e-10	8.53067e-12	1.24084e-13	1.34481e-15	1.09996e-17	6.87419e-20	3.3213e-22	1.25459e-24	3.74484e-27	8.92538e-30	1.71844e-32	2.74426e-35	5.21544e-38	
N30	0.0804567	0.111535	0.156963	0.191358	0.187109	0.141414	0.0811415	0.0351035	0.0114566	0.00283667	0.000537616	7.88283e-05	9.04494e-06	8.21548e-07	5.97312e-08	3.51317e-09	1.6882e-10	6.68925e-12	2.20428e-13	6.08878e-15	1.42025e-16	2.817e-18	4.7844e-20	7.02161e-22	9.09867e-24	1.13588e-25	2.0982e-27	
POCUSC_Ips_acuminatus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.0451867	0.0624812	0.0919073	0.126889	0.154543	0.161073	0.141297	0.103331	0.0626667	0.0314423	0.0130474	0.00448291	0.00127823	0.000303389	6.01637e-05	1.00093e-05	1.40321e-06	1.66535e-07	1.68112e-08	1.45035e-09	1.07445e-10	6.86702e-12	3.80416e-13	1.83653e-14	7.82444e-16	3.18222e-17	2.26993e-18	
POCUSC_Ips_sexdentatus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	1.34595e-05	8.22079e-05	0.000585213	0.00337337	0.0149095	0.0492596	0.118731	0.203715	0.24333	0.199117	0.110948	0.0423052	0.0112055	0.00210582	0.000287449	2.91688e-05	2.24841e-06	1.34252e-07	6.31871e-09	2.38086e-10	7.28135e-12	1.82973e-13	3.81971e-15	6.69234e-17	9.96461e-19	1.32095e-20	2.61708e-22	
POCUSC_Ips_emarginatus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_knausi	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.048079	0.0864748	0.151684	0.211008	0.218075	0.161698	0.084033	0.0301484	0.00740461	0.00124135	0.00014225	1.11958e-05	6.09652e-07	2.318e-08	6.21874e-10	1.19063e-11	1.64623e-13	1.66379e-15	1.24416e-17	6.96678e-20	2.9558e-22	9.61086e-25	2.42147e-27	4.77795e-30	7.46361e-33	9.4309e-36	1.3265e-38	
N34	0.00788806	0.0179432	0.0436851	0.090673	0.150862	0.196008	0.196257	0.15052	0.088287	0.039656	0.0136848	0.00364434	0.000752892	0.000121361	1.53566e-05	1.53502e-06	1.21992e-07	7.75865e-09	3.9751e-10	1.65162e-11	5.60247e-13	1.56204e-14	3.60469e-16	6.94156e-18	1.13363e-19	1.68685e-21	3.72431e-23	
N35	0.000376006	0.00105652	0.00375387	0.0121631	0.0328765	0.0720384	0.126251	0.17562	0.193091	0.167504	0.114646	0.0619883	0.0265365	0.00902034	0.00244313	0.000529301	9.21197e-05	1.29403e-05	1.47487e-06	1.37208e-07	1.04928e-08	6.65415e-10	3.53876e-11	1.60162e-12	6.29309e-14	2.23195e-15	1.01044e-16	
N36	0.000362566	0.000999252	0.00348766	0.0111796	0.0301344	0.0664126	0.118082	0.168034	0.190459	0.171519	0.122634	0.0696579	0.0314851	0.0113521	0.00327509	0.000758727	0.000141706	2.14287e-05	2.63583e-06	2.65023e-07	2.18963e-08	1.49493e-09	8.48781e-11	4.0428e-12	1.64922e-13	6.31631e-15	3.9158e-16	
N37	2.31687e-06	1.14729e-05	6.38349e-05	0.000323962	0.00142115	0.00522993	0.015873	0.0393551	0.0792975	0.129489	0.171132	0.182942	0.158174	0.110625	0.0626007	0.0286715	0.0106325	0.00319426	0.000778028	0.000153843	2.47491e-05	3.25149e-06	3.51267e-07	3.16234e-08	2.43979e-09	1.74444e-10	1.83009e-11	
POCUSC_Ips_paraconfusus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	1.71383e-20	7.44322e-19	3.62535e-17	1.565e-15	5.85673e-14	1.86999e-12	5.02674e-11	1.12489e-09	2.07493e-08	3.12557e-07	3.80961e-06	3.72107e-05	0.000288236	0.00175009	0.00822041	0.0294286	0.0789617	0.155924	0.222421	0.225428	0.160577	0.0801941	0.0282095	0.0070622	0.00128353	0.000180585	3.00651e-05	
POCUSC_Ips_confusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_montanus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N39	0.00428496	0.00865913	0.0199883	0.0428732	0.0800036	0.126011	0.164663	0.176726	0.154915	0.110604	0.0642612	0.0303955	0.0117217	0.00369407	0.000954345	0.000202885	3.56497e-05	5.20311e-06	6.34112e-07	6.48883e-08	5.60689e-09	4.11443e-10	2.57899e-11	1.39029e-12	6.54549e-14	2.92896e-15	2.27066e-16	
POCUSC_Ips_cribricollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.0732989	0.114969	0.174769	0.213789	0.197429	0.133251	0.0643432	0.0219264	0.00523663	0.000875578	0.000102879	8.55831e-06	5.0918e-07	2.19238e-08	6.91966e-10	1.6222e-11	2.86218e-13	3.84985e-15	3.99685e-17	3.24067e-19	2.07504e-21	1.06034e-23	4.36679e-26	1.4628e-28	4.02253e-31	9.2699e-34	2.60039e-36	
N41	0.126463	0.151444	0.176244	0.18093	0.155322	0.10851	0.0608175	0.027156	0.00964045	0.00272529	0.000616061	0.000112018	1.64976e-05	1.98268e-06	1.95927e-07	1.60409e-08	1.09608e-09	6.2951e-11	3.05931e-12	1.26611e-13	4.48915e-15	1.37149e-16	3.6309e-18	8.38736e-20	1.71786e-21	3.36612e-23	1.03889e-24	
N42	0.136244	0.160708	0.181727	0.179827	0.148717	0.100711	0.0553421	0.0245868	0.0088274	0.00256597	0.00060603	0.000116851	1.84964e-05	2.41834e-06	2.62837e-07	2.39e-08	1.82993e-09	1.18717e-10	6.5656e-12	3.11346e-13	1.27304e-14	4.51212e-16	1.39336e-17	3.76814e-19	9.0014e-21	2.00356e-22	7.4261e-24	
POCUSC_Orthotomicus_caelatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_perroti	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	0.126653	0.155375	0.185559	0.191683	0.159897	0.103753	0.0512931	0.0191139	0.00534719	0.00112394	0.000178257	2.14736e-05	1.98085e-06	1.41191e-07	7.85026e-09	3.4375e-10	1.19674e-11	3.34323e-13	7.56142e-15	1.3964e-16	2.12279e-18	2.6769e-20	2.82063e-22	2.50065e-24	1.87917e-26	1.22858e-28	1.11269e-30	
N44	0.128479	0.148155	0.167372	0.172057	0.152364	0.112373	0.0677322	0.0330418	0.0129936	0.00411748	0.00105356	0.00021848	3.68945e-05	5.10149e-06	5.81029e-07	5.48462e-08	4.31777e-09	2.85259e-10	1.59126e-11	7.5397e-13	3.05192e-14	1.06122e-15	3.18697e-17	8.31326e-19	1.90373e-20	4.06467e-22	1.41123e-23	
N45	0.00286417	0.0101545	0.0377139	0.105159	0.202529	0.259315	0.215661	0.115502	0.0401785	0.00928125	0.00146507	0.000162787	1.3092e-05	7.81508e-07	3.54043e-08	1.24126e-09	3.42626e-11	7.55974e-13	1.35132e-14	1.98049e-16	2.40548e-18	2.44476e-20	2.09737e-22	1.53133e-24	9.60823e-27	5.36739e-29	4.15285e-31	
N46	6.81427e-14	1.06327e-10	1.15078e-07	6.81336e-05	0.0168401	0.967709	0.0153264	5.58926e-05	8.27793e-08	6.27584e-11	2.75893e-14	7.59641e-18	1.37966e-21	1.71447e-25	1.49711e-29	9.36768e-34	4.25985e-38	1.42147e-42	3.50069e-47	6.37528e-52	8.56957e-57	8.44976e-62	6.04254e-67	3.07782e-72	1.08689e-77	2.57655e-83	4.61112e-89	
POCUSC_Ips_perturbatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	2.5846e-05	0.000291487	0.00335478	0.0255948	0.114555	0.275868	0.331367	0.189063	0.0519524	0.0073281	0.00057212	2.64843e-05	7.70538e-07	1.47877e-08	1.94873e-10	1.82368e-12	1.24695e-14	6.38279e-17	2.49774e-19	7.61015e-22	1.8345e-24	3.54879e-27	5.57911e-30	7.20916e-33	7.73542e-36	6.98191e-39	7.0598e-42	
POCUSC_Ips_pilifrons	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	1.53544e-06	3.02853e-05	0.000656994	0.00884364	0.0647887	0.233706	0.374175	0.243979	0.0653635	0.00794793	0.000489115	1.67169e-05	3.4204e-07	4.45003e-09	3.86588e-11	2.33439e-13	1.01309e-15	3.25018e-18	7.89524e-21	1.48249e-23	2.19066e-26	2.58786e-29	2.47803e-32	1.94723e-35	1.26956e-38	6.94643e-42	4.03976e-45	
POCUSC_Ips_borealis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_tridens	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	0.166537	0.182607	0.189557	0.17482	0.135666	0.0853115	0.0424854	0.0165533	0.00502149	0.00118603	0.000218812	3.17012e-05	3.63072e-06	3.31169e-07	2.42467e-08	1.43639e-09	6.94014e-11	2.75631e-12	9.06658e-14	2.48816e-15	5.73671e-17	1.11864e-18	1.85672e-20	2.64085e-22	3.25432e-24	3.64745e-26	6.03704e-28	
N50	0.198114	0.210442	0.205392	0.172484	0.117422	0.0620591	0.0247858	0.00737416	0.00162551	0.000265646	3.23337e-05	2.95219e-06	2.03965e-07	1.0766e-08	4.38516e-10	1.39232e-11	3.48063e-13	6.91774e-15	1.1034e-16	1.42517e-18	1.50342e-20	1.30585e-22	9.41116e-25	5.66871e-27	2.87424e-29	1.24868e-31	7.07358e-34	
N51	0.203716	0.214593	0.206419	0.170242	0.113746	0.0591436	0.023367	0.00693595	0.00154269	0.000257907	3.26273e-05	3.15134e-06	2.34745e-07	1.36305e-08	6.23627e-10	2.27219e-11	6.66092e-13	1.58658e-14	3.09939e-16	5.0096e-18	6.75516e-20	7.65853e-22	7.35349e-24	6.02087e-26	4.23503e-28	2.6286e-30	2.28603e-32	
N52	0.0654611	0.142189	0.262833	0.288194	0.1728	0.056516	0.0106658	0.00124118	9.43846e-05	4.91686e-06	1.82277e-07	4.96039e-09	1.01674e-10	1.60407e-12	1.98426e-14	1.95567e-16	1.55747e-18	1.01476e-20	5.46937e-23	2.46297e-25	9.35032e-28	3.01705e-30	8.33598e-33	1.98573e-35	4.10644e-38	7.50755e-41	1.72123e-43	
POCUSC_Ips_plastographus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_integer	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_suturalis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	0.15681	0.184718	0.204499	0.190141	0.139408	0.0780927	0.0329376	0.0104116	0.00247103	0.000442995	6.05177e-05	6.36508e-06	5.21165e-07	3.35969e-08	1.72433e-09	7.12232e-11	2.39208e-12	6.5964e-14	1.50726e-15	2.87833e-17	4.63058e-19	6.32284e-21	7.37891e-23	7.40804e-25	6.44131e-27	4.97002e-29	5.52961e-31	
POCUSC_Ips_pini	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_avulsus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_bonanseai	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Pityogenes_hopkinsi_M	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
