N76	4.62378e-07	2.03969e-05	0.000584804	0.00880322	0.0642093	0.22056	0.353938	0.259583	0.0819205	0.00995863	0.000414626	7.04246e-06	5.79408e-08	2.62278e-10	7.16684e-13	1.26755e-15	1.56913e-18	3.69545e-21	
POSCAP_Aphodius_contaminatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_obliteratus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N77	2.48628e-09	1.10289e-06	0.000173644	0.00781946	0.101399	0.383587	0.399144	0.101913	0.00588593	7.63096e-05	2.40434e-07	2.00734e-10	4.72419e-14	3.64025e-18	1.13996e-22	1.72491e-27	3.54763e-32	1.07516e-34	
N78	1.47095e-12	8.36712e-10	2.56362e-07	3.18697e-05	0.00139153	0.0213644	0.125832	0.31296	0.342839	0.162488	0.0309436	0.00210279	4.63938e-05	3.22708e-07	7.77192e-10	7.64306e-13	4.00344e-16	3.33164e-19	
POSCAP_Aphodius_vittatus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N79	7.55781e-15	6.3213e-12	3.10748e-09	7.06112e-07	6.25959e-05	0.00204361	0.0260207	0.139911	0.329796	0.337109	0.141355	0.0223674	0.00130659	2.84826e-05	2.39273e-07	8.4243e-10	1.61911e-12	3.98598e-15	
POSCAP_Aphodius_distinctus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N80	7.92129e-17	6.87569e-14	3.899e-11	1.22095e-08	1.85952e-06	0.000121919	0.00330324	0.0377393	0.184112	0.375654	0.301476	0.087504	0.00965166	0.00042705	7.93384e-06	6.69393e-08	3.08914e-10	1.38008e-12	
POSCAP_Aphodius_sphacelatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N81	5.76736e-17	2.97295e-14	1.11413e-11	2.63713e-09	3.65064e-07	2.69544e-05	0.000968589	0.015896	0.113852	0.336572	0.374559	0.13815	0.0189274	0.00102545	2.16934e-05	1.67168e-07	6.24263e-10	4.02163e-12	
N82	3.24177e-38	3.58641e-37	7.23589e-45	5.27127e-39	9.66172e-34	6.86468e-29	2.17223e-24	3.24112e-20	2.30941e-16	7.86707e-13	1.27578e-09	9.61758e-07	0.00031625	0.0380461	0.961296	0.000340503	2.65701e-08	1.30103e-12	
POSCAP_Aphodius_sticticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POSCAP_Aphodius_prodromus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POSCAP_Aphodius_consputus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N83	2.27414e-09	8.2313e-07	0.00012678	0.00619743	0.0892207	0.370176	0.414824	0.112535	0.00682875	9.01865e-05	2.80117e-07	2.61434e-10	9.31516e-14	1.52243e-17	1.30181e-21	6.39094e-26	1.92846e-30	5.41891e-35	
N84	9.88101e-12	3.8884e-09	8.87273e-07	9.46674e-05	0.00401278	0.0588645	0.281301	0.430987	0.199657	0.0243913	0.000686287	4.67353e-06	9.29448e-09	7.06703e-12	2.508e-15	4.7675e-19	5.35814e-23	5.5589e-27	
N85	1.86843e-11	3.51718e-09	4.57589e-07	3.43663e-05	0.00133858	0.0236432	0.164789	0.408644	0.326449	0.0716287	0.00342088	5.09693e-05	3.10371e-07	9.24169e-10	1.5226e-12	1.51766e-15	9.91549e-19	9.7063e-22	
POSCAP_Aphodius_borealis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_paykulli	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N86	1.6893e-13	7.65797e-11	2.23775e-08	3.49418e-06	0.000253712	0.00732875	0.076618	0.288453	0.397043	0.196596	0.0321957	0.00148894	1.94142e-05	8.61314e-08	1.53148e-10	1.25549e-13	5.51336e-17	2.91947e-20	
POSCAP_Aphodius_haemorrhoidalis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N87	4.78857e-16	2.36655e-13	8.34885e-11	1.80495e-08	2.17331e-06	0.000129056	0.00336594	0.0370201	0.174806	0.359703	0.31269	0.102237	0.00971231	0.000330338	4.13766e-06	1.64576e-08	3.0102e-11	8.12239e-14	
POSCAP_Aphodius_moestus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POSCAP_Aphodius_erraticus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N88	3.82122e-09	5.52506e-07	4.907e-05	0.0021398	0.0397237	0.261783	0.488486	0.195264	0.01239	0.000162514	6.64108e-07	1.10797e-09	9.00094e-13	4.01925e-16	1.07669e-19	1.84781e-23	2.15058e-27	3.02469e-31	
N89	2.77153e-09	4.13025e-07	3.83997e-05	0.0017704	0.0350705	0.24806	0.495428	0.207227	0.0122506	0.00015367	6.13764e-07	1.01757e-09	8.3312e-13	3.79603e-16	1.04917e-19	1.87626e-23	2.29449e-27	3.43796e-31	
POSCAP_Aphodius_ater	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_constans	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_rufus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N90	0.000532102	0.0152596	0.161091	0.456792	0.310531	0.0531718	0.00258179	3.97594e-05	2.19819e-07	4.82086e-10	4.65555e-13	2.20322e-16	5.62096e-20	8.37261e-24	7.77168e-28	4.74058e-32	1.99865e-36	9.37001e-41	
N91	0.00126888	0.0269876	0.222969	0.494039	0.233395	0.0209577	0.000380184	1.71244e-06	2.49218e-09	1.45604e-12	4.0148e-16	5.88715e-20	5.02053e-24	2.66623e-28	9.30053e-33	2.22308e-37	3.76869e-42	5.86004e-47	
N92	0.00116617	0.0229893	0.192966	0.472023	0.273592	0.0360269	0.0012236	1.23883e-05	4.58996e-08	7.53252e-11	6.31826e-14	3.00704e-17	8.77349e-21	1.66418e-24	2.1479e-28	1.95555e-32	1.29746e-36	1.01603e-40	
N93	5.93871e-05	0.00162371	0.0242246	0.152825	0.372345	0.338033	0.102502	0.00820423	0.000181346	1.54152e-06	6.26747e-09	1.40295e-11	1.90412e-14	1.68027e-17	1.01631e-20	4.39108e-24	1.40863e-27	6.4054e-31	
POSCAP_Aphodius_coniugatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_foetens	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N94	1.08907e-05	0.000638828	0.0187736	0.209595	0.620669	0.147383	0.00291231	1.67719e-05	4.07877e-08	5.07602e-11	3.64545e-14	1.64153e-17	4.92606e-21	1.0323e-24	1.56757e-28	1.77748e-32	1.54716e-36	1.62893e-40	
POSCAP_Aphodius_fossor	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_foetidus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N95	0.00425016	0.0476911	0.254779	0.454761	0.211305	0.0262131	0.000986172	1.43252e-05	9.72594e-08	3.53635e-10	7.59626e-13	1.03697e-15	9.51378e-19	6.13056e-22	2.87485e-25	1.01014e-28	2.74233e-32	1.09565e-35	
POSCAP_Aphodius_pedellus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_fimetarius	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	1.03887e-07	5.89346e-06	0.000199815	0.00345011	0.0299195	0.133069	0.302787	0.336491	0.163416	0.0285924	0.00200598	6.17111e-05	8.35278e-07	4.70294e-09	1.31333e-11	2.08933e-14	2.14107e-17	3.62123e-20	
POSCAP_Aphodius_elevatus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N97	6.13965e-14	2.22686e-11	5.36355e-09	7.48558e-07	5.67412e-05	0.00218827	0.0392978	0.282108	0.581833	0.0933289	0.0011818	4.49664e-06	7.37113e-09	6.24128e-12	3.05496e-15	9.34735e-19	1.90178e-22	4.47658e-26	
POSCAP_Aphodius_luridus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_depressus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N98	0.00421041	0.0367837	0.159713	0.327817	0.310711	0.132282	0.0259267	0.00243842	0.0001151	2.84583e-06	3.78008e-08	2.72064e-10	1.07387e-12	2.46731e-15	3.53109e-18	3.34982e-21	2.33837e-24	3.06099e-27	
POSCHY_Hybosorus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N99	0.00230418	0.023059	0.125063	0.316774	0.348109	0.154237	0.0282218	0.00216152	6.95834e-05	1.04511e-06	8.11734e-09	3.5424e-11	9.2876e-14	1.54667e-16	1.7147e-19	1.31734e-22	7.34802e-26	6.5872e-29	
POSCAP_Psammodius_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Ataenius_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
