POCHCH_Cyrtonus_cylindricus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N56	0.0143686	0.0230756	0.0446465	0.0845105	0.13809	0.182963	0.190825	0.154537	0.0966335	0.0466062	0.0173667	0.00501759	0.00112948	0.000199235	2.77141e-05	3.06054e-06	2.70184e-07	1.92007e-08	1.10611e-09	5.2011e-11	2.00983e-12	6.42622e-14	1.71273e-15	3.84366e-17	7.41735e-19	1.31424e-20	3.27043e-22	
POCHCH_Cyrtonus_elegans	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	0.0166163	0.026871	0.0508761	0.0917304	0.141913	0.17972	0.182211	0.146274	0.0925026	0.0460135	0.0180209	0.00557182	0.00136543	0.000266503	4.16567e-05	5.2454e-06	5.35376e-07	4.45713e-08	3.04586e-09	1.7193e-10	8.06664e-12	3.16575e-13	1.04646e-14	2.94231e-16	7.18622e-18	1.63227e-19	5.3941e-21	
N58	0.069999	0.0937739	0.131479	0.166911	0.178095	0.154462	0.107315	0.0593846	0.0261424	0.00916845	0.0025697	0.000578054	0.000104898	1.54435e-05	1.85579e-06	1.83161e-07	1.49425e-08	1.01405e-09	5.76068e-11	2.75635e-12	1.11748e-13	3.86097e-15	1.14322e-16	2.91693e-18	6.46297e-20	1.3011e-21	4.20242e-23	
POCHCH_Cyrtonus_puncticeps	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N59	0.0164405	0.0461622	0.123406	0.228759	0.269744	0.197093	0.0888054	0.0247584	0.00431405	0.000479385	3.49875e-05	1.73344e-06	6.02011e-08	1.50883e-09	2.80003e-11	3.93445e-13	4.26844e-15	3.63679e-17	2.47022e-19	1.35543e-21	6.07945e-24	2.2526e-26	6.96106e-29	1.80988e-31	3.99798e-34	7.73186e-37	1.8814e-39	
N60	0.0332063	0.0860796	0.203131	0.29519	0.240289	0.109109	0.0282722	0.00430258	0.000396321	2.2813e-05	8.48684e-07	2.11037e-08	3.62169e-10	4.41693e-12	3.93003e-14	2.61133e-16	1.32275e-18	5.20198e-21	1.61424e-23	4.00989e-26	8.0772e-29	1.33468e-31	1.82813e-34	2.09535e-37	2.02702e-40	1.67139e-43	1.52224e-46	
POCHCH_Cyrtonus_arcasi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_pardoi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N61	4.00682e-12	6.61948e-10	8.55683e-08	7.25829e-06	0.000373375	0.0104668	0.13516	0.576823	0.263948	0.0130053	0.00021434	1.65605e-06	7.10885e-09	1.88076e-11	3.29092e-14	4.00936e-17	3.53729e-20	2.33134e-23	1.17721e-26	4.65068e-30	1.46312e-33	3.72144e-37	7.75345e-41	1.33843e-44	1.93373e-48	2.36418e-52	2.93363e-56	
POCHCH_Cyrtonus_contractus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_fairmairei	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_plumbeus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N62	0.0129827	0.0242738	0.056061	0.118927	0.196914	0.234771	0.193697	0.108588	0.0411345	0.0105569	0.00185021	0.000223969	1.89764e-05	1.14157e-06	4.94765e-08	1.56743e-09	3.68115e-11	6.49623e-13	8.72596e-15	9.03106e-17	7.28514e-19	4.63043e-21	2.34278e-23	9.52786e-26	3.14631e-28	8.62925e-31	2.86071e-33	
N63	0.0136591	0.0233451	0.0482688	0.0950164	0.155986	0.200335	0.19547	0.143251	0.07875	0.0326261	0.0102699	0.00248057	0.000464662	6.82297e-05	7.93569e-06	7.38397e-07	5.54841e-08	3.39667e-09	1.70819e-10	7.11193e-12	2.46925e-13	7.19876e-15	1.77417e-16	3.7263e-18	6.79167e-20	1.16499e-21	2.99033e-23	
N64	0.00202281	0.00389382	0.00948394	0.0227997	0.0486555	0.0883735	0.13407	0.168239	0.173674	0.14705	0.101999	0.0579707	0.027033	0.0103674	0.00328033	0.000859622	0.000187387	3.41409e-05	5.22511e-06	6.75213e-07	7.40594e-08	6.93087e-09	5.56397e-10	3.85682e-11	2.34715e-12	1.37781e-13	1.42015e-14	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	0.00656042	0.0132581	0.0303588	0.0632795	0.111788	0.161745	0.188018	0.173783	0.127136	0.0735527	0.0336982	0.0122609	0.00355602	0.000825659	0.000154199	2.32807e-05	2.85664e-06	2.86465e-07	2.36127e-08	1.60932e-09	9.1239e-11	4.32941e-12	1.73078e-13	5.88013e-15	1.73165e-16	4.79553e-18	2.036e-19	
N66	0.0324858	0.0562044	0.107137	0.174987	0.218534	0.198425	0.128414	0.0590075	0.0193442	0.00456632	0.000785098	9.9532e-05	9.42068e-06	6.73866e-07	3.68586e-08	1.55904e-09	5.15435e-11	1.34557e-12	2.80063e-14	4.69037e-16	6.37598e-18	7.09374e-20	6.51051e-22	4.96693e-24	3.17877e-26	1.7658e-28	1.32456e-30	
N67	0.0440179	0.0729626	0.131458	0.199115	0.224419	0.178773	0.0988913	0.0379532	0.0101839	0.00193364	0.000263478	2.61491e-05	1.91858e-06	1.0559e-07	4.42039e-09	1.42648e-10	3.5934e-12	7.15043e-14	1.13654e-15	1.45817e-17	1.52493e-19	1.31187e-21	9.36405e-24	5.59051e-26	2.8136e-28	1.21601e-30	6.82767e-33	
POCHCH_Chrysolina_marginata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_carnifex	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_curvilinea	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_aurichalcea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N68	0.0128814	0.0249556	0.0598304	0.129467	0.21293	0.243998	0.186303	0.092712	0.0298106	0.00619468	0.000837289	7.44132e-05	4.40935e-06	1.76984e-07	4.89437e-09	9.48912e-11	1.3124e-12	1.31701e-14	9.74755e-17	5.4044e-19	2.27789e-21	7.4004e-24	1.87727e-26	3.7635e-29	6.03061e-32	7.83903e-35	1.11685e-37	
N69	0.0126851	0.0243758	0.0580555	0.125502	0.207695	0.241702	0.189594	0.0982649	0.0334248	0.00747504	0.00110745	0.000109944	7.41657e-06	3.45201e-07	1.12643e-08	2.61855e-10	4.40543e-12	5.44635e-14	5.02053e-16	3.49898e-18	1.86798e-20	7.73397e-23	2.5123e-25	6.47315e-28	1.33695e-30	2.25477e-33	4.36175e-36	
N70	0.012824	0.0237433	0.0538008	0.112236	0.185453	0.225855	0.195999	0.119557	0.05117	0.0154536	0.0033268	0.000517002	5.87999e-05	4.96261e-06	3.15054e-07	1.52416e-08	5.68806e-10	1.65646e-11	3.80502e-13	6.96411e-15	1.02518e-16	1.22462e-18	1.19701e-20	9.65427e-23	6.50185e-25	3.83439e-27	3.06045e-29	
N71	0.0245479	0.0396726	0.0728866	0.12281	0.171886	0.191797	0.167616	0.113869	0.0600195	0.0245906	0.00786549	0.00197607	0.00039274	6.22305e-05	7.92461e-06	8.17558e-07	6.88746e-08	4.77457e-09	2.74383e-10	1.31647e-11	5.30944e-13	1.81196e-14	5.26871e-16	1.31718e-17	2.88601e-19	5.93107e-21	1.80925e-22	
POCHCH_Chrysolina_obsoleta	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N72	0.130751	0.158149	0.188165	0.19309	0.158263	0.100006	0.0480466	0.0174898	0.00483278	0.00101866	0.000164899	2.0664e-05	2.02192e-06	1.55872e-07	9.55356e-09	4.69744e-10	1.86926e-11	6.07125e-13	1.62265e-14	3.59658e-16	6.6601e-18	1.03763e-19	1.36918e-21	1.54003e-23	1.48858e-25	1.28208e-27	1.58868e-29	
N73	0.122021	0.154699	0.191851	0.20022	0.16325	0.100694	0.0463846	0.0159046	0.0040681	0.000780588	0.000113253	1.25413e-05	1.07081e-06	7.12434e-08	3.7327e-09	1.55616e-10	5.21426e-12	1.41777e-13	3.15684e-15	5.80602e-17	8.89224e-19	1.14279e-20	1.24126e-22	1.14718e-24	9.08624e-27	6.32305e-29	6.1447e-31	
POCHCH_Chrysolina_colasi	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_diluta	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_haemoptera	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N74	0.00576798	0.0103211	0.022127	0.0459473	0.0842178	0.130553	0.167537	0.17606	0.150745	0.104993	0.0595224	0.0275226	0.0104114	0.00323415	0.000828461	0.0001758	3.1051e-05	4.58756e-06	5.69794e-07	5.97977e-08	5.32967e-09	4.05557e-10	2.65052e-11	1.5014e-12	7.54454e-14	3.68888e-15	2.91914e-16	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_bicolor	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N75	0.0256912	0.0439986	0.0855882	0.147531	0.201266	0.206851	0.156427	0.0860437	0.0342736	0.00989193	0.00207758	0.000319799	3.6408e-05	3.09782e-06	1.99218e-07	9.796e-09	3.72612e-10	1.10894e-11	2.61094e-13	4.91495e-15	7.47209e-17	9.26185e-19	9.44469e-21	7.99267e-23	5.67372e-25	3.50861e-27	2.92769e-29	
N76	0.0805503	0.162581	0.281691	0.279314	0.145482	0.0421443	0.00734543	0.000824484	6.2919e-05	3.4075e-06	1.35528e-07	4.07066e-09	9.4479e-11	1.72756e-12	2.52989e-14	3.00955e-16	2.94449e-18	2.39532e-20	1.63597e-22	9.46277e-25	4.672e-27	1.98304e-29	7.28416e-32	2.33129e-34	6.5732e-37	1.70287e-39	5.70898e-42	
POCHCH_Chrysolina_femoralis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_affinis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N77	0.0217414	0.0377608	0.0757386	0.136501	0.195958	0.212026	0.168344	0.0968115	0.0401111	0.0119703	0.00258174	0.000404872	4.65362e-05	3.95726e-06	2.51517e-07	1.2077e-08	4.42883e-10	1.25391e-11	2.77009e-13	4.82432e-15	6.68934e-17	7.45465e-19	6.73688e-21	4.97939e-23	3.03647e-25	1.56531e-27	1.05181e-29	
N78	0.0019765	0.00607528	0.0195086	0.0525332	0.111995	0.182329	0.220997	0.195994	0.125769	0.0580509	0.0192536	0.00460527	0.000800554	0.000102249	9.72122e-06	6.97755e-07	3.83581e-08	1.638e-09	5.50736e-11	1.47662e-12	3.1948e-14	5.63951e-16	8.20498e-18	9.93234e-20	1.01021e-21	8.89895e-24	1.10173e-25	
POCHCH_Oreina_cacaliae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N79	5.69619e-06	4.46243e-05	0.00039262	0.00273711	0.0140948	0.0517055	0.131311	0.225347	0.256266	0.190472	0.091925	0.0288537	0.00594588	0.000816993	7.63209e-05	4.95152e-06	2.27983e-07	7.60803e-09	1.87707e-10	3.48782e-12	4.96461e-14	5.49841e-16	4.80609e-18	3.35909e-20	1.902e-22	8.99347e-25	5.39254e-27	
N80	3.60407e-07	3.7415e-06	5.17482e-05	0.000563247	0.00436028	0.0230827	0.0811888	0.185042	0.267632	0.242066	0.136076	0.0477107	0.0105652	0.00150647	0.000141584	8.9935e-06	3.95905e-07	1.23724e-08	2.80738e-10	4.72242e-12	6.002e-14	5.8642e-16	4.47432e-18	2.70434e-20	1.3126e-22	5.25145e-25	2.59305e-27	
POCHCH_Oreina_elongata	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N81	1.1727e-09	3.08193e-08	1.00344e-06	2.40591e-05	0.000393524	0.00420472	0.0280604	0.111357	0.250176	0.307012	0.205117	0.0756986	0.0158419	0.00195694	0.00014941	7.37365e-06	2.44954e-07	5.67537e-09	9.45736e-11	1.16405e-12	1.08302e-14	7.7719e-17	4.37853e-19	1.9671e-21	7.14675e-24	2.14139e-26	7.68842e-29	
N82	2.34309e-14	4.8699e-12	1.00202e-09	1.38723e-07	1.19887e-05	0.000596005	0.0151636	0.163924	0.535032	0.248706	0.0345152	0.00199349	5.73311e-05	9.19543e-07	8.90926e-09	5.53914e-11	2.31824e-13	6.7911e-16	1.43845e-18	2.26432e-21	2.71171e-24	2.52114e-27	1.85198e-30	1.09159e-33	5.23372e-37	2.07272e-40	8.56142e-44	
POCHCH_Oreina_ganglbaueri	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_alpestris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_variabilis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_intricata	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N83	0.0356969	0.0528007	0.0879162	0.137125	0.17999	0.188385	0.153255	0.0958578	0.0459638	0.016926	0.00480948	0.00106153	0.000183434	2.50308e-05	2.72148e-06	2.37905e-07	1.68716e-08	9.79148e-10	4.68954e-11	1.86849e-12	6.24083e-14	1.76007e-15	4.22016e-17	8.66139e-19	1.53682e-20	2.47882e-22	6.17622e-24	
POCHCH_Oreina_virgulata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	3.88942e-05	0.000571663	0.00757919	0.0609036	0.251556	0.422659	0.210206	0.0420235	0.00421073	0.00024309	8.86861e-06	2.18183e-07	3.79718e-09	4.85001e-11	4.68067e-13	3.49493e-15	2.05908e-17	9.73264e-20	3.74375e-22	1.18656e-24	3.13261e-27	6.95602e-30	1.31046e-32	2.1118e-35	2.94177e-38	3.67028e-41	5.60892e-44	
POCHCH_Chrysolina_cerealis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_fastuosa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	0.0280244	0.0461522	0.0872292	0.149375	0.204097	0.208681	0.154527	0.0815602	0.0305046	0.00809051	0.00152948	0.000207766	2.0482e-05	1.48152e-06	7.9537e-08	3.20639e-09	9.81862e-11	2.30971e-12	4.2194e-14	6.0486e-16	6.87201e-18	6.24654e-20	4.58373e-22	2.7387e-24	1.34403e-26	5.52704e-29	2.88467e-31	
N86	0.044472	0.0649171	0.104212	0.153166	0.186946	0.181042	0.136134	0.0786785	0.0348198	0.0118053	0.0030767	0.000619769	9.71614e-05	1.19466e-05	1.16164e-06	9.00834e-08	5.61882e-09	2.84245e-10	1.17573e-11	4.00765e-13	1.13421e-14	2.68426e-16	5.34882e-18	9.03528e-20	1.30617e-21	1.68857e-23	3.24277e-25	
N87	0.115972	0.13662	0.161983	0.175527	0.161968	0.12197	0.0732799	0.0347687	0.0129917	0.0038297	0.000894578	0.000166594	2.49077e-05	3.01233e-06	2.96974e-07	2.40511e-08	1.61232e-09	9.01306e-11	4.23144e-12	1.67979e-13	5.6753e-15	1.64198e-16	4.09191e-18	8.83311e-20	1.66365e-21	2.84546e-23	7.71476e-25	
POCHCH_Chrysolina_americana	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	0.00167815	0.00472459	0.0152504	0.0424064	0.0938673	0.160194	0.207389	0.201894	0.147128	0.0801244	0.0326262	0.00996198	0.00229336	0.000401309	5.39324e-05	5.63234e-06	4.62765e-07	3.02843e-08	1.59747e-09	6.869e-11	2.43311e-12	7.16907e-14	1.77299e-15	3.71161e-17	6.64382e-19	1.06197e-20	2.60604e-22	
POCHCH_Chrysolina_grossa	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_polita	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N89	0.0310593	0.0491342	0.0883597	0.14546	0.194957	0.200628	0.153928	0.0868412	0.0358717	0.0108698	0.00243086	0.000404711	5.06812e-05	4.82728e-06	3.5373e-07	2.01694e-08	9.04849e-10	3.22814e-11	9.25185e-13	2.15072e-14	4.09219e-16	6.42786e-18	8.40389e-20	9.22554e-22	8.63025e-24	7.30054e-26	8.67955e-28	
N90	0.0184096	0.0322495	0.0634888	0.113094	0.166884	0.195737	0.178572	0.125309	0.0673095	0.0276572	0.00871288	0.00211372	0.00039724	5.82439e-05	6.71497e-06	6.13812e-07	4.48665e-08	2.64495e-09	1.2682e-10	4.98665e-12	1.6208e-13	4.38796e-15	9.967e-17	1.91279e-18	3.12651e-20	4.51093e-22	9.83908e-24	
N91	0.0328075	0.0666905	0.141092	0.226619	0.246692	0.17509	0.0806362	0.0245095	0.00505375	0.000728372	7.54872e-05	5.77083e-06	3.32797e-07	1.47645e-08	5.1265e-10	1.41443e-11	3.14299e-13	5.69291e-15	8.49674e-17	1.05522e-18	1.10021e-20	9.70889e-23	7.30585e-25	4.72102e-27	2.64188e-29	1.32002e-31	8.96791e-34	
POCHCH_Chrysolina_coerulans	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_lucida	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N92	0.000890378	0.00259865	0.00926494	0.0288864	0.0718165	0.137486	0.198802	0.214512	0.171523	0.101351	0.0442886	0.0143658	0.00348074	0.000635294	8.82288e-05	9.42793e-06	7.84273e-07	5.13899e-08	2.68325e-09	1.12885e-10	3.86701e-12	1.08937e-13	2.54715e-15	4.98668e-17	8.25565e-19	1.20189e-20	2.62595e-22	
POCHCH_Chrysolina_viridana	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N93	3.86761e-10	4.34719e-08	4.29967e-06	0.000275294	0.00970605	0.150743	0.660353	0.16673	0.0118177	0.000364289	5.99598e-06	5.93421e-08	3.81613e-10	1.68428e-12	5.31471e-15	1.23777e-17	2.18278e-20	2.97688e-23	3.19609e-26	2.74286e-29	1.90661e-32	1.08602e-35	5.12165e-39	2.01853e-42	6.71558e-46	1.93942e-49	6.31442e-53	
POCHCH_Chrysolina_herbacea	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_varians	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	0.131563	0.147651	0.163777	0.167829	0.150325	0.113302	0.0701541	0.0351775	0.014174	0.00457373	0.00118152	0.000244772	4.07981e-05	5.49446e-06	6.00866e-07	5.36485e-08	3.93322e-09	2.38174e-10	1.19828e-11	5.03834e-13	1.78066e-14	5.31967e-16	1.35076e-17	2.93114e-19	5.47767e-21	9.19753e-23	2.39301e-24	
N95	0.134858	0.150155	0.164866	0.16748	0.148957	0.111536	0.0685871	0.034139	0.0136511	0.00437222	0.00112172	0.000231014	3.83251e-05	5.14468e-06	5.61654e-07	5.01414e-08	3.68145e-09	2.23595e-10	1.12993e-11	4.77856e-13	1.70086e-14	5.12415e-16	1.31452e-17	2.89458e-19	5.56759e-21	9.96344e-23	2.60892e-24	
N96	0.158107	0.172389	0.181263	0.17225	0.140055	0.0938376	0.0506161	0.0216935	0.00734061	0.00195744	0.000411833	6.8589e-05	9.08515e-06	9.62511e-07	8.20702e-08	5.66934e-09	3.19431e-10	1.47796e-11	5.65323e-13	1.79943e-14	4.79672e-16	1.07747e-17	2.05169e-19	3.33197e-21	4.65702e-23	5.84699e-25	1.088e-26	
POCHCH_Leptinotarsa_haldemani	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	0.130662	0.151471	0.174416	0.18119	0.157774	0.109895	0.0595935	0.0248046	0.00787731	0.00190748	0.000353203	5.02724e-05	5.53716e-06	4.75575e-07	3.21129e-08	1.71922e-09	7.35966e-11	2.54037e-12	7.12855e-14	1.63911e-15	3.11187e-17	4.91366e-19	6.49815e-21	7.24749e-23	6.88172e-25	5.78294e-27	6.82194e-29	
POCHCH_Desmogramma_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N98	0.114307	0.13904	0.170531	0.186945	0.168711	0.119414	0.0645429	0.0262848	0.00802474	0.00183729	0.000316703	4.136e-05	4.12443e-06	3.16817e-07	1.89211e-08	8.86944e-10	3.29437e-11	9.78619e-13	2.34607e-14	4.57853e-16	7.33461e-18	9.72139e-20	1.07409e-21	9.96358e-24	7.81966e-26	5.32735e-28	4.97614e-30	
N99	0.00882502	0.0412372	0.164624	0.342778	0.304626	0.114426	0.0211464	0.00219203	0.000140077	5.90698e-06	1.72918e-07	3.65356e-09	5.74673e-11	6.90046e-13	6.4591e-15	4.79725e-17	2.87045e-19	1.40217e-21	5.65735e-24	1.90496e-26	5.40322e-29	1.3018e-31	2.68452e-34	4.77189e-37	7.37118e-40	1.01607e-42	1.73124e-45	
POCHCH_Doryphora_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Leptinotarsa_texana	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N100	0.0651234	0.0938661	0.141059	0.184931	0.194649	0.15811	0.0971632	0.0447662	0.0154312	0.00399073	0.000779083	0.000115792	1.32327e-05	1.17529e-06	8.20241e-08	4.54757e-09	2.02431e-10	7.30909e-12	2.16144e-13	5.28304e-15	1.07648e-16	1.84333e-18	2.67258e-20	3.30414e-22	3.51005e-24	3.29922e-26	4.49795e-28	
POCHCH_Labidomera_clivicollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Leptinotarsa_juncta	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Platyphora_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N101	0.119168	0.143933	0.17149	0.180814	0.159454	0.114393	0.0657802	0.0300773	0.0108973	0.0031282	0.000713244	0.000129731	1.89308e-05	2.2307e-06	2.13743e-07	1.67744e-08	1.08603e-09	5.842e-11	2.62911e-12	9.96499e-14	3.2014e-15	8.7709e-17	2.06118e-18	4.1792e-20	7.37722e-22	1.19105e-23	2.99256e-25	
N102	0.036186	0.26208	0.448515	0.231893	0.0205709	0.000739944	1.41591e-05	1.65325e-07	1.28055e-09	6.96268e-12	2.76886e-14	8.30903e-17	1.92864e-19	3.53282e-22	5.19278e-25	6.21169e-28	6.12077e-31	5.02057e-34	3.45987e-37	2.01965e-40	1.00594e-43	4.30332e-47	1.5907e-50	5.11197e-54	1.44277e-57	3.72093e-61	1.12295e-64	
POCHCH_Calligrapha_fulvipes	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_polyspila	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	0.0502609	0.0816792	0.136548	0.191242	0.207903	0.169312	0.101304	0.0440793	0.0138946	0.00317606	0.000528923	6.46527e-05	5.85525e-06	3.97077e-07	2.03924e-08	8.02255e-10	2.44544e-11	5.84011e-13	1.10442e-14	1.67073e-16	2.04137e-18	2.03289e-20	1.66416e-22	1.12895e-24	6.40169e-27	3.11931e-29	2.01665e-31	
N104	0.0381259	0.0658366	0.119254	0.181306	0.213009	0.186175	0.118627	0.0545317	0.0180156	0.00428205	0.000735842	9.21373e-05	8.48969e-06	5.82125e-07	3.00594e-08	1.1832e-09	3.59316e-11	8.5178e-13	1.59401e-14	2.38019e-16	2.86472e-18	2.80565e-20	2.25605e-22	1.50206e-24	8.35411e-27	3.98998e-29	2.52786e-31	
N105	1.41779e-06	2.06177e-05	0.000296209	0.00301281	0.0204745	0.0879307	0.223825	0.315928	0.235437	0.0916268	0.0190451	0.0022366	0.000158272	7.15575e-06	2.1717e-07	4.60877e-09	7.07462e-11	8.08022e-13	7.03231e-15	4.75956e-17	2.54948e-19	1.09747e-21	3.84787e-24	1.112e-26	2.67778e-29	5.47246e-32	1.34428e-34	
N106	2.24624e-15	4.96689e-13	1.07475e-10	1.62627e-08	1.58141e-06	9.23308e-05	0.00297911	0.0472314	0.304048	0.544967	0.0958103	0.00476946	9.94455e-05	1.06145e-06	6.55605e-09	2.54652e-11	6.6083e-14	1.19985e-16	1.58091e-19	1.55703e-22	1.17479e-25	6.93246e-29	3.2566e-32	1.23662e-35	3.84693e-39	9.93797e-43	2.6127e-46	
POCHCH_Calligrapha_philadelphica	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_rowena	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N107	4.09155e-10	3.16494e-08	2.43589e-06	0.000117645	0.00318809	0.0429084	0.240114	0.433053	0.235892	0.0416454	0.00297583	0.000101897	1.88373e-06	2.05216e-08	1.40865e-10	6.42252e-13	2.02958e-15	4.60365e-18	7.71751e-21	9.80075e-24	9.62992e-27	7.4558e-30	4.62149e-33	2.32571e-36	9.62032e-40	3.31191e-43	1.1729e-46	
N108	2.6666e-15	3.85746e-12	4.03874e-09	2.2154e-06	0.000536651	0.0422096	0.44715	0.484218	0.0255567	0.000325076	1.47341e-06	2.9622e-09	3.05455e-12	1.79119e-15	6.44805e-19	1.51099e-22	2.41343e-26	2.72637e-30	2.24494e-34	1.38145e-38	6.48716e-43	2.36622e-47	6.80613e-52	1.56398e-56	2.9035e-61	4.39831e-66	5.96542e-71	
