POTEPI_Tentyria_schaumi	0	1	0	0	0	0	
POTEPI_Tentyria_rotundata	0	1	0	0	0	0	
N15	1.54778e-06	0.999998	5.59333e-25	3.90938e-50	8.86648e-76	8.64014e-51	
N16	1.95068e-07	1	1.36888e-24	2.34292e-49	1.34526e-73	4.61052e-42	
N17	2.8172e-08	1	1.26412e-24	1.9979e-49	1.0784e-73	4.22026e-41	
N18	1.2691e-08	1	6.27627e-23	2.15924e-46	1.79191e-70	6.94246e-95	
POTETE_Blaps_sp	0	1	0	0	0	0	
N19	6.97518e-10	1	4.90567e-12	1.25503e-35	7.10552e-60	9.09183e-56	
POTETE_Tribolium_brevicornis	0	0	1	0	0	0	
N20	6.015e-11	1	3.00193e-23	2.06114e-47	3.21529e-72	2.38909e-97	
POTETE_Tenebrio_molitor	0	1	0	0	0	0	
POTETE_Phaleria_sp	0	1	0	0	0	0	
N21	4.16859e-09	1	1.41165e-24	2.48779e-49	2.01386e-56	1.83213e-39	
N22	1.64633e-09	1	2.54882e-24	8.09925e-49	4.42365e-55	2.91419e-76	
POTEDI_Gnathocerus_cornutus	0	1	0	0	0	0	
N23	1.00528e-09	1	1.06703e-23	1.42233e-47	5.85601e-72	1.61772e-105	
POTEPI_Erodius_orientalis	0	1	0	0	0	0	
POTETE_Palorus_sp	0	1	0	0	0	0	
N24	8.61375e-10	1	7.67927e-24	7.37538e-48	2.07223e-72	1.01133e-67	
POTETE_Tribolium_destructor	0	1	0	0	0	0	
N25	2.32659e-10	1	8.35713e-24	8.73025e-48	2.69813e-72	4.01486e-97	
POTETE_Tribolium_anaphe	0	1	0	0	0	0	
POTETE_Tribolium_confusum	0	1	0	0	0	0	
N26	2.12986e-08	1	1.36405e-24	2.32547e-49	7.83097e-56	9.57602e-39	
N27	1.15342e-08	1	3.59928e-24	1.61846e-48	2.22727e-73	1.60374e-77	
N28	2.99253e-09	1	5.66652e-24	4.0143e-48	8.37328e-73	5.17118e-68	
POTETE_Tribolium_freemani	0	1	0	0	0	0	
N29	8.96729e-10	1	6.8062e-24	5.79412e-48	1.44056e-72	2.39651e-69	
POTETE_Tribolium_castaneum	0	1	0	0	0	0	
N30	4.96909e-11	1	3.41106e-24	1.4554e-48	1.80591e-73	1.32821e-98	
POTETE_Tribolium_audax	0	1	0	0	0	0	
POTETE_Tribolium_madens	0	1	0	0	0	0	
POTETE_Latheticus_oryzae	0	1	0	0	0	0	
N31	5.32811e-09	1	1.22752e-23	1.88451e-47	8.44886e-72	2.54407e-67	
POTETE_Gonocephalum_sp	0	1	0	0	0	0	
N32	1.25018e-09	1	1.17764e-23	1.73373e-47	7.53247e-72	1.62402e-96	
POTETE_Opatroides_sp	0	1	0	0	0	0	
POTETE_Probaticus_sp	0	1	0	0	0	0	
N33	2.59734e-07	1	3.51318e-24	1.54264e-48	1.13256e-54	1.67571e-65	
N34	8.76674e-08	1	6.77794e-25	5.74285e-50	1.46312e-75	7.0788e-51	
N35	1.60102e-08	1	1.74228e-23	1.01029e-47	1.35984e-72	3.94383e-68	
N36	3.38057e-09	1	3.38566e-24	1.43323e-48	5.39971e-73	5.4506e-61	
N37	1.65669e-10	1	1.74882e-23	6.84619e-48	7.88031e-57	5.12866e-39	
N38	2.13422e-11	1	4.24543e-24	2.25464e-48	3.47576e-73	3.24847e-98	
POTEPI_Pimelia_maura	0	1	0	0	0	0	
POTEPI_Pimelia_rugosa	0	1	0	0	0	0	
N39	1.87346e-11	1	1.28469e-12	6.18754e-37	6.94118e-62	1.22513e-67	
N40	5.88442e-13	1	2.54978e-24	2.89922e-49	1.72092e-56	1.46543e-67	
POTEPI_Pimelia_atlantis_frigioides	0	1	0	0	0	0	
N41	9.26365e-14	1	3.18917e-25	1.27112e-50	1.53032e-76	1.66102e-110	
POTEPI_Pimelia_mauritanica	0	1	0	0	0	0	
POTEPI_Pimelia_atlantis_atlantis	0	1	0	0	0	0	
POTEPI_Pimelia_boyeri	0	0	1	0	0	0	
N42	1.30999e-10	1	2.55793e-24	8.1798e-49	3.04176e-71	8.10666e-42	
N43	3.2372e-12	1	3.29918e-25	1.35831e-50	8.01868e-42	4.16926e-38	
N44	1.06085e-13	1	2.486e-25	7.70203e-51	6.98129e-44	1.25655e-47	
N45	9.2179e-16	1	3.12e-26	1.21498e-52	1.51794e-79	1.19118e-47	
POTEPI_Pimelia_sparsa_serrimargo	0	1	0	0	0	0	
POTEPI_Pimelia_sparsa_albohumeralis	0	1	0	0	0	0	
N46	1.98377e-15	1	3.8568e-26	1.85731e-52	5.91492e-61	1.18334e-47	
N47	3.72451e-16	1	1.73957e-26	3.78065e-53	2.57133e-80	1.15515e-47	
POTEPI_Pimelia_granulicollis	0	1	0	0	0	0	
POTEPI_Pimelia_estevezi	0	1	0	0	0	0	
POTEPI_Pimelia_fernandezlopezi	0	1	0	0	0	0	
N48	2.14042e-13	1	2.23402e-25	6.2215e-51	1.15781e-43	1.24476e-47	
N49	9.9694e-15	1	1.98898e-25	4.93325e-51	4.09161e-77	1.23617e-47	
POTEPI_Pimelia_canariensis	0	1	0	0	0	0	
POTEPI_Pimelia_ascendens	0	1	0	0	0	0	
N50	2.19751e-15	1	4.87811e-26	1.94396e-46	4.57198e-57	1.2053e-47	
N51	3.49851e-16	1	1.46695e-26	2.71451e-53	2.46099e-89	1.1531e-47	
POTEPI_Pimelia_laevigata_validipes	0	1	0	0	0	0	
POTEPI_Pimelia_laevigata_laevigata	0	1	0	0	0	0	
POTEPI_Pimelia_laevigata_costipennis	0	1	0	0	0	0	
N52	7.71625e-12	1	1.36302e-24	2.31952e-49	1.0469e-57	1.9581e-68	
POTEPI_Pimelia_radula	0	1	0	0	0	0	
N53	2.64941e-13	1	3.21613e-25	1.28861e-50	1.76551e-76	1.31399e-47	
POTEPI_Pimelia_sparsa_sparsa	0	1	0	0	0	0	
POTEPI_Pimelia_lutaria	0	1	0	0	0	0	
N54	1.91234e-09	1	9.82062e-12	6.42279e-35	9.32994e-59	5.78855e-83	
POTEPI_Pimelia_monticola	0	0	1	0	0	0	
POTEPI_Pimelia_scabrosa	0	1	0	0	0	0	
N55	1.94956e-08	1	1.12665e-23	1.58807e-47	6.50145e-72	3.60235e-68	
N56	1.22389e-09	1	1.04316e-23	1.36128e-47	5.16784e-72	1.14601e-96	
POTEPI_Pimelia_variolosa	0	1	0	0	0	0	
POTEPI_Pimelia_baetica	0	1	0	0	0	0	
N57	2.03219e-09	1	6.17977e-24	4.77656e-48	1.07838e-72	2.426e-68	
POTEPI_Pimelia_integra	0	1	0	0	0	0	
N58	2.26429e-10	1	1.08225e-22	5.2983e-47	5.72458e-72	2.64566e-71	
POTEPI_Pimelia_costata	0	1	0	0	0	0	
N59	2.38567e-12	1	1.28358e-11	8.37799e-37	9.02138e-60	2.53777e-70	
N60	2.07067e-14	0.131085	0.868915	6.7939e-26	8.98591e-52	2.54906e-85	
POTEPI_Pimelia_criba	0	0	1	0	0	0	
POTEPI_Pimelia_interjecta	0	0	1	0	0	0	
POTEPI_Pimelia_elevata	0	1	0	0	0	0	
POTEPI_Pimelia_echidna	0	1	0	0	0	0	
N61	4.34007e-11	7.36696e-05	0.0208042	0.979122	6.64106e-11	3.42761e-34	
N62	2.68113e-15	1.50067e-07	0.00115955	0.99884	6.61284e-11	6.15637e-35	
POTEAL_Alleculinae_sp	0	0	0	0	1	0	
POTETE_Uloma_sp	0	0	0	1	0	0	
POTEDI_Diaperis_boleti	0	0	0	0	1	0	
