N19	0.0161126	0.0237486	0.0404713	0.0677397	0.10269	0.136053	0.155021	0.150739	0.12461	0.0874215	0.0520237	0.0262704	0.0112687	0.00411282	0.00128011	0.000340796	7.79186e-05	1.53881e-05	2.64797e-06	4.02759e-07	5.56836e-08	7.60723e-09	1.53348e-09	
POCELA_Glenea_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N20	0.0184008	0.0264033	0.0445398	0.0752932	0.115326	0.151906	0.167767	0.153506	0.115748	0.0717855	0.0366203	0.0153859	0.00533538	0.00153126	0.000364915	7.24771e-05	1.20463e-05	1.68324e-06	1.98821e-07	2.00236e-08	1.76159e-09	1.51647e-10	2.24444e-11	
N21	0.000876991	0.00443193	0.024212	0.0926343	0.219418	0.299044	0.229162	0.0995842	0.0258576	0.00426739	0.00047296	3.68363e-05	2.0916e-06	8.92124e-08	2.92957e-09	7.56026e-11	1.56022e-12	2.61401e-14	3.60493e-16	4.15365e-18	4.09549e-20	3.67371e-22	4.26632e-24	
POCELA_Oberea_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Phytoecia_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.00929581	0.0154697	0.031619	0.0633481	0.110584	0.159477	0.185476	0.172045	0.1267	0.0740183	0.0343624	0.0127216	0.00377405	0.00090234	0.000174972	2.77007e-05	3.60486e-06	3.88261e-07	3.48481e-08	2.62699e-09	1.69148e-10	1.01867e-11	1.03846e-12	
POCELA_Epiglenea_comes	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Cyrtoclytus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.31874	0.275564	0.197499	0.117167	0.0573974	0.0231845	0.00772446	0.00212752	0.000486258	9.26815e-05	1.48151e-05	1.99808e-06	2.28762e-07	2.23698e-08	1.87949e-09	1.36472e-10	8.61404e-12	4.75602e-13	2.31515e-14	1.00621e-15	4.00424e-17	1.55916e-18	9.05348e-20	
POCELA_Leiopus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Saperda_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.162571	0.16373	0.157818	0.143779	0.122011	0.0950961	0.0672566	0.0427461	0.024234	0.0121885	0.0054175	0.00212254	0.000731895	0.00022195	5.9189e-05	1.3888e-05	2.87063e-06	5.23955e-07	8.48883e-08	1.23713e-08	1.68548e-09	2.42468e-10	5.62041e-11	
N25	0.114718	0.121238	0.127472	0.130152	0.125985	0.113368	0.0934787	0.0699297	0.0471469	0.0285238	0.0154431	0.00747016	0.00322568	0.00124306	0.000427592	0.000131378	3.61021e-05	8.89618e-06	1.97777e-06	4.03071e-07	7.8791e-08	1.68723e-08	5.76298e-09	
N26	1.19312e-06	1.544e-05	0.000209649	0.00210758	0.0147935	0.0685047	0.194824	0.312292	0.260993	0.113702	0.0279055	0.00420285	0.000417186	2.88646e-05	1.45431e-06	5.52416e-08	1.62706e-09	3.80515e-11	7.22072e-13	1.13831e-14	1.54159e-16	1.90621e-18	2.92659e-20	
POCELA_Pogonocherus_hispidus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Apomecyna_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Batocera_rubus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.0761447	0.104088	0.148924	0.186445	0.187634	0.146847	0.0885134	0.0411565	0.0148731	0.00422154	0.00095237	0.000172861	2.55448e-05	3.1082e-06	3.14689e-07	2.67718e-08	1.93169e-09	1.19321e-10	6.37776e-12	2.99504e-13	1.27005e-14	5.19901e-16	3.11793e-17	
POCELA_Xenolea_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Agapanthia_daurica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	4.06552e-06	2.12379e-05	0.000136668	0.000759608	0.00344299	0.0125085	0.0360051	0.0812793	0.142617	0.193142	0.200984	0.160471	0.0984699	0.046648	0.0171764	0.00495809	0.00113316	0.000207422	3.08531e-05	3.81339e-06	4.0934e-07	4.24681e-08	6.16491e-09	
POCELA_Monochamus_saltuarius	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N29	5.98921e-08	5.82355e-07	8.0057e-06	9.25809e-05	0.000803598	0.00505417	0.0226078	0.0709196	0.154276	0.230834	0.23645	0.165667	0.0796262	0.0264244	0.00611223	0.000997221	0.000116329	9.84837e-06	6.15085e-07	2.89053e-08	1.05592e-09	3.31092e-11	1.59534e-12	
N30	3.184e-08	3.04508e-07	4.52195e-06	5.66746e-05	0.000531912	0.00361431	0.0174539	0.0590391	0.138228	0.222	0.243236	0.181528	0.0925095	0.0323994	0.00787482	0.00134489	0.000163706	1.44231e-05	9.34731e-07	4.53568e-08	1.69234e-09	5.31207e-11	2.48599e-12	
POCELA_Monochamus_galloprovincialis_M	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_sutor	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N31	1.2166e-08	2.77691e-07	7.87823e-06	0.000163055	0.00224023	0.0191776	0.0951449	0.2516	0.329367	0.213031	0.0730168	0.0143682	0.00173842	0.000136649	7.29302e-06	2.73927e-07	7.45937e-09	1.51014e-10	2.32264e-12	2.76679e-14	2.606e-16	2.03772e-18	2.0296e-20	
POCELA_Monochamus_sartor	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_urussovi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.139799	0.14211	0.139876	0.132184	0.118725	0.100361	0.0791679	0.0578859	0.0390344	0.0241892	0.0137419	0.00714595	0.00339847	0.00147767	0.000587493	0.000213734	7.12719e-05	2.18649e-05	6.22475e-06	1.67981e-06	4.53414e-07	1.39983e-07	6.62111e-08	
N33	0.0479871	0.0585677	0.0763233	0.0976313	0.11689	0.12798	0.126654	0.112567	0.0895086	0.0635284	0.0401916	0.0226506	0.0113695	0.00508454	0.00202725	0.000721461	0.00022962	6.55945e-05	1.695e-05	4.03739e-06	9.30745e-07	2.36614e-07	9.30186e-08	
N34	0.0458481	0.0798786	0.139803	0.197985	0.212775	0.168857	0.0976903	0.0410933	0.0126365	0.00287222	0.000489505	6.35397e-05	6.38144e-06	5.03433e-07	3.16419e-08	1.60544e-09	6.6572e-11	2.28354e-12	6.56558e-14	1.61015e-15	3.46679e-17	6.95189e-19	1.82773e-20	
N35	0.0146883	0.0339138	0.0864523	0.171948	0.240575	0.227922	0.143743	0.0601773	0.0168789	0.00322791	0.000430124	4.08609e-05	2.8299e-06	1.45905e-07	5.70869e-09	1.72473e-10	4.08743e-12	7.70714e-14	1.17127e-15	1.45182e-17	1.48517e-19	1.29019e-21	1.53523e-23	
POCESP_Spondylis_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Asemum_striatum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Rhagium_mordax	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	5.09147e-12	1.51789e-10	4.77698e-09	1.21965e-07	2.46602e-06	3.86078e-05	0.000455352	0.00391011	0.0234166	0.0926025	0.225736	0.312819	0.229421	0.0890372	0.0196372	0.00266839	0.000239312	1.49674e-05	6.82723e-07	2.36402e-08	6.50446e-10	1.54057e-11	4.70331e-13	
POCELE_Acmaeops_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCELE_Gaurotes_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N37	0.0965671	0.103754	0.112043	0.118144	0.118814	0.112212	0.0986198	0.0802361	0.0602476	0.0416758	0.0265287	0.0155289	0.0083565	0.00413414	0.00188124	0.000788378	0.000305008	0.000109453	3.67799e-05	1.18128e-05	3.80553e-06	1.38504e-06	7.34883e-07	
N38	0.0438992	0.255891	0.434684	0.237283	0.0269125	0.00129486	3.42163e-05	5.68292e-07	6.44728e-09	5.28673e-11	3.26409e-13	1.56517e-15	5.97242e-18	1.84968e-20	4.7267e-23	1.01098e-25	1.83374e-28	2.85754e-31	3.88107e-34	4.67632e-37	5.11503e-40	5.2268e-43	5.47e-46	
POCECE_Xylotrechus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Mecynippus_pubicornis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Tetropium_castaneum	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N39	0.179664	0.175937	0.161587	0.139109	0.112084	0.0843606	0.0591945	0.0386544	0.0234562	0.0132124	0.00690291	0.00334358	0.00150118	0.000624757	0.000241085	8.63169e-05	2.87143e-05	8.90439e-06	2.59554e-06	7.26998e-07	2.07365e-07	6.93726e-08	3.56708e-08	
POCESP_Tetropium_gabrieli	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Tetropium_fuscum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.173834	0.173119	0.163251	0.144202	0.117991	0.0886259	0.0607175	0.0377852	0.0213073	0.0108738	0.00501943	0.00209581	0.000791841	0.000270908	8.40186e-05	2.36597e-05	6.06521e-06	1.42173e-06	3.07271e-07	6.22788e-08	1.23112e-08	2.64529e-09	8.74764e-10	
N41	0.06538	0.0778786	0.0974067	0.118168	0.132703	0.134706	0.122039	0.0979268	0.0692469	0.042999	0.0233887	0.0111261	0.0046249	0.00167968	0.000533359	0.000148331	3.62511e-05	7.83388e-06	1.51497e-06	2.68927e-07	4.65755e-08	9.26127e-09	3.17596e-09	
N42	0.0728107	0.0841286	0.101084	0.118393	0.129589	0.129504	0.116632	0.0939172	0.0672671	0.0427001	0.0239635	0.0118709	0.00518647	0.00199842	0.000679582	0.000204321	5.45015e-05	1.29829e-05	2.79685e-06	5.58551e-07	1.08654e-07	2.28963e-08	7.16189e-09	
POCECE_Chlorophorus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	0.044704	0.0565925	0.0777715	0.104545	0.129318	0.142652	0.1381	0.116342	0.0849171	0.0535907	0.0292285	0.0137849	0.0056298	0.0019951	0.000615105	0.000165509	3.90199e-05	8.10269e-06	1.4942e-06	2.48471e-07	3.8625e-08	6.28411e-09	1.63315e-09	
POCELE_Leptura_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCEPR_Prionus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	0.0397988	0.0502119	0.0688233	0.092953	0.117005	0.133413	0.135695	0.121993	0.0963812	0.0666644	0.0402708	0.0212168	0.00974406	0.00390216	0.00136424	0.000417327	0.000112112	2.65996e-05	5.62251e-06	1.07399e-06	1.90885e-07	3.46428e-08	9.45646e-09	
POCECE_Stenygra_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N45	0.00831125	0.0128807	0.0234053	0.0423134	0.0707072	0.105413	0.137396	0.154565	0.148796	0.121877	0.0846175	0.0496804	0.024635	0.0103139	0.00364774	0.00109142	0.000277021	5.99404e-05	1.11623e-05	1.82651e-06	2.76553e-07	4.50008e-08	1.24026e-08	
N46	0.00622727	0.00979547	0.0184267	0.0349319	0.0614745	0.0964571	0.131928	0.155123	0.155399	0.131849	0.0943775	0.056855	0.0287878	0.0122469	0.00437966	0.00131849	0.000335055	7.22217e-05	1.33298e-05	2.15125e-06	3.20466e-07	5.15588e-08	1.41422e-08	
N47	0.00919103	0.0128595	0.0213404	0.036923	0.0610812	0.0920233	0.12302	0.143907	0.146187	0.128418	0.0973299	0.0635775	0.0357834	0.0173589	0.00726397	0.00262529	0.000820924	0.000222712	5.26998e-05	1.1026e-05	2.12941e-06	4.38891e-07	1.4743e-07	
N48	0.00454017	0.00708122	0.0133524	0.0257875	0.046884	0.0769209	0.111306	0.140204	0.152553	0.14274	0.11456	0.0787676	0.0463822	0.0233995	0.0101235	0.00376162	0.0012031	0.000332359	7.98078e-05	1.69042e-05	3.29297e-06	6.75663e-07	2.21355e-07	
POCECE_Purpuricenus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCECE_Eburia_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Elaphidion_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	0.00165777	0.0031862	0.00720756	0.015774	0.0316036	0.0566361	0.0894955	0.123462	0.147644	0.15229	0.135029	0.102698	0.0669321	0.0373807	0.0179082	0.00737597	0.00262198	0.000809578	0.000219497	5.32995e-05	1.20621e-05	2.80166e-06	9.19531e-07	
POCECE_Rosalia_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	1.72041e-05	4.53031e-05	0.00016089	0.000568447	0.00183156	0.00523742	0.0131333	0.0286699	0.054204	0.0884138	0.124073	0.149509	0.154535	0.136978	0.104197	0.0681547	0.038474	0.0188631	0.00811835	0.00312428	0.00111272	0.000396927	0.00018271	
POCECE_Clytus_arietis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N51	1.49655e-06	4.26324e-06	1.77117e-05	7.68645e-05	0.000309611	0.00110858	0.00346758	0.00939917	0.0219802	0.0442206	0.0763888	0.113156	0.143625	0.156161	0.14548	0.116213	0.0797113	0.0470546	0.0240094	0.0106995	0.00429518	0.00171703	0.000904067	
POCECE_Callidium_violaceum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCECE_Plagionotus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.00148981	0.00327827	0.0086476	0.0215011	0.0467931	0.0863471	0.132811	0.168584	0.17557	0.149533	0.104016	0.0591037	0.0274751	0.0104778	0.003291	0.00085568	0.000185328	3.36981e-05	5.19909e-06	6.92438e-07	8.24694e-08	9.71975e-09	1.74929e-09	
POCEPR_Macrotoma_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Phymatodes_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCEDI_Distenia_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
