N9	0.158327	0.160584	0.153702	0.138594	0.117334	0.0928714	0.0684242	0.0467296	0.0294728	0.0171136	0.00912541	0.00445958	0.00199445	0.000815426	0.000304564	0.000103883	3.23539e-05	9.20169e-06	2.39048e-06	5.67494e-07	1.23177e-07	2.44606e-08	4.44726e-09	7.40878e-10	1.13188e-10	1.58728e-11	2.04519e-12	2.42419e-13	2.64889e-14	2.68514e-15	2.59504e-16	2.72498e-17	5.33539e-18	
POCUBR_Echinocnemus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Tanysphyrus_lemnae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Procas_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.185137	0.189707	0.181223	0.156911	0.120423	0.0807576	0.0469218	0.0234985	0.0101094	0.00372759	0.00117616	0.000317249	7.31171e-05	1.43982e-05	2.42346e-06	3.48931e-07	4.30225e-08	4.5489e-09	4.13125e-10	3.22862e-11	2.17563e-12	1.26682e-13	6.38814e-15	2.79618e-16	1.06486e-17	3.53641e-19	1.02646e-20	2.60958e-22	5.8232e-24	1.14341e-25	1.98864e-27	3.21317e-29	8.13849e-31	
N11	0.0898114	0.104345	0.12261	0.136728	0.139425	0.127723	0.10426	0.0755416	0.0484817	0.0275291	0.0138215	0.00613425	0.00240671	0.000834966	0.000256279	6.96396e-05	1.67674e-05	3.58077e-06	6.79e-07	1.14466e-07	1.71778e-08	2.29795e-09	2.74429e-10	2.93012e-11	2.80143e-12	2.40215e-13	1.8504e-14	1.28288e-15	8.0271e-17	4.56338e-18	2.41546e-19	1.32054e-20	1.21209e-21	
N12	0.103009	0.110242	0.116393	0.119607	0.117884	0.109946	0.0959546	0.0776769	0.0579332	0.0396069	0.0247278	0.0140595	0.00726528	0.0034074	0.001449	0.000558384	0.000194934	6.16458e-05	1.76618e-05	4.58566e-06	1.07941e-06	2.30468e-07	4.46625e-08	7.86112e-09	1.25767e-09	1.83044e-10	2.42576e-11	2.93046e-12	3.23345e-13	3.2777e-14	3.13186e-15	3.2021e-16	6.04029e-17	
N13	0.0749207	0.0827832	0.0924047	0.101881	0.108645	0.110211	0.105063	0.0933011	0.0767047	0.0581142	0.0404412	0.025786	0.0150376	0.00801009	0.00389365	0.00172609	0.000697572	0.000256953	8.62671e-05	2.64009e-05	7.36678e-06	1.87489e-06	4.35422e-07	9.23271e-08	1.7887e-08	3.16906e-09	5.1415e-10	7.65631e-11	1.05166e-11	1.34959e-12	1.68042e-13	2.30147e-14	5.40696e-15	
N14	0.0315212	0.0372772	0.0465208	0.0585852	0.072119	0.0851541	0.0954013	0.100762	0.0999169	0.0927531	0.0804361	0.0650598	0.0490211	0.034376	0.0224195	0.0135918	0.00765701	0.00400761	0.00194859	0.000880196	0.000369418	0.000144094	5.22552e-05	1.76288e-05	5.53773e-06	1.62234e-06	4.44523e-07	1.14543e-07	2.80585e-08	6.67912e-09	1.61713e-09	4.42119e-10	1.82088e-10	
POCUMO_Ruteria_hypocrita	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	3.36493e-08	1.31053e-07	6.9477e-07	3.56018e-06	1.65682e-05	6.91861e-05	0.000258156	0.000858111	0.00253363	0.00662555	0.0153013	0.0311206	0.0555928	0.0870086	0.119045	0.142112	0.14779	0.133736	0.105226	0.071971	0.0427986	0.0221422	0.00997717	0.00392141	0.00134698	0.000405299	0.00010714	2.49827e-05	5.1744e-06	9.67147e-07	1.70577e-07	3.26648e-08	1.03488e-08	
POCUCU_Cionus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Adexius_scrobipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N16	0.0750842	0.0822493	0.0906112	0.0986384	0.104281	0.105553	0.101205	0.0912162	0.0768682	0.0603369	0.0439967	0.0297461	0.0186217	0.0107835	0.00577229	0.00285481	0.00130411	0.000550157	0.000214326	7.71092e-05	2.56237e-05	7.8665e-06	2.23181e-06	5.85373e-07	1.42008e-07	3.18834e-08	6.63144e-09	1.28018e-09	2.30485e-10	3.92482e-11	6.6097e-12	1.27143e-12	4.21092e-13	
N17	0.0331865	0.0404305	0.0522142	0.0671238	0.0828306	0.0964544	0.105185	0.107025	0.101393	0.0893066	0.0730491	0.0554344	0.0389959	0.0254117	0.0153315	0.00856026	0.00442189	0.00211284	0.000933742	0.000381681	0.000144324	5.04934e-05	1.63504e-05	4.90256e-06	1.36209e-06	3.51021e-07	8.40599e-08	1.87699e-08	3.9361e-09	7.88149e-10	1.57401e-10	3.56887e-11	1.32824e-11	
POCUTY_Tychius_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUBA_Metialma_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Scolytus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.110781	0.116451	0.119331	0.118559	0.113389	0.103578	0.08969	0.0731202	0.0557982	0.0396653	0.0261666	0.0159708	0.00899819	0.00467186	0.00223248	0.000981009	0.000396184	0.000147	5.01049e-05	1.56891e-05	4.51379e-06	1.19352e-06	2.90153e-07	6.48816e-08	1.33518e-08	2.53014e-09	4.41834e-10	7.11853e-11	1.06108e-11	1.47693e-12	1.99089e-13	3.00357e-14	8.1801e-15	
N19	0.0839333	0.0913153	0.0993346	0.106268	0.109946	0.108461	0.100904	0.08781	0.0710572	0.0532392	0.0368174	0.0234468	0.0137277	0.00738043	0.00364054	0.00164669	0.000682771	0.000259475	9.03816e-05	2.88599e-05	8.44996e-06	2.26944e-06	5.5935e-07	1.26587e-07	2.63217e-08	5.0328e-09	8.85884e-10	1.43845e-10	2.16425e-11	3.0538e-12	4.19492e-13	6.39063e-14	1.69092e-14	
POCUCE_Zacladus_geranii	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.0871908	0.0948085	0.103011	0.109933	0.113203	0.110756	0.101705	0.0868575	0.0685301	0.0497173	0.0330557	0.020096	0.0111543	0.00564711	0.00260636	0.00109642	0.000420409	0.000146967	4.68591e-05	1.36338e-05	3.62213e-06	8.79308e-07	1.95204e-07	3.96619e-08	7.38222e-09	1.25992e-09	1.97375e-10	2.84191e-11	3.77019e-12	4.64384e-13	5.48321e-14	7.14107e-15	1.70936e-15	
POCUCE_Nedyus_quadrimaculatus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Rhinoncus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.0809597	0.0891567	0.0985755	0.106777	0.11105	0.109403	0.101262	0.0876374	0.0707169	0.0531095	0.0370783	0.0240435	0.0144722	0.00808213	0.00418624	0.00201061	0.000895325	0.000369631	0.000141486	5.022e-05	1.65328e-05	5.04952e-06	1.43132e-06	3.76695e-07	9.20928e-08	2.09275e-08	4.42454e-09	8.71875e-10	1.60858e-10	2.81719e-11	4.90162e-12	9.84147e-13	3.43397e-13	
POCUMO_Acalles_camelus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Acalles_echinatus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.00395882	0.00643594	0.0121841	0.0228636	0.0400026	0.0636953	0.0912466	0.11687	0.133342	0.135213	0.121685	0.097101	0.0686681	0.0430256	0.0238859	0.0117514	0.00512558	0.00198313	0.000681137	0.000207861	5.64171e-05	1.36348e-05	2.93787e-06	5.6516e-07	9.72118e-08	1.49763e-08	2.07052e-09	2.57562e-10	2.89562e-11	2.97179e-12	2.86863e-13	2.91747e-14	5.15288e-15	
N23	0.000265336	0.000571471	0.00147556	0.00374075	0.00883202	0.018977	0.0365666	0.0625474	0.094301	0.124699	0.144135	0.145289	0.127528	0.097391	0.064688	0.0373738	0.0187918	0.00822991	0.00314318	0.00104845	0.000306002	7.83139e-05	1.76195e-05	3.49527e-06	6.1353e-07	9.56994e-08	1.33343e-08	1.67038e-09	1.89618e-10	1.96938e-11	1.89714e-12	1.77877e-13	2.41839e-14	
N24	2.70505e-05	6.48935e-05	0.000213405	0.000725453	0.00229898	0.00652112	0.0162281	0.03501	0.0649603	0.103093	0.139389	0.160118	0.155975	0.128698	0.0898955	0.0531535	0.0266143	0.0112933	0.00406578	0.00124371	0.000323838	7.19253e-05	1.36596e-05	2.22432e-06	3.11545e-07	3.76669e-08	3.9474e-09	3.60387e-10	2.8864e-11	2.05276e-12	1.33475e-13	8.77887e-15	9.70534e-16	
N25	4.31566e-05	9.62615e-05	0.000286604	0.000870827	0.00246262	0.00629329	0.0143633	0.0290858	0.0520213	0.0818967	0.113194	0.137102	0.14535	0.134791	0.109331	0.0775939	0.0482235	0.0262756	0.0125713	0.00529123	0.00196349	0.000643996	0.000187215	4.8391e-05	1.11604e-05	2.30554e-06	4.28486e-07	7.1999e-08	1.10062e-08	1.54555e-09	2.03704e-10	2.68473e-11	4.75221e-12	
N26	2.88212e-08	7.2736e-08	2.55624e-07	9.63008e-07	3.56123e-06	1.24995e-05	4.10116e-05	0.000124824	0.000350938	0.000909128	0.00216673	0.00474593	0.00954695	0.0176285	0.0298687	0.0464267	0.0661931	0.0865644	0.103843	0.11429	0.115441	0.10706	0.0912203	0.0714747	0.051569	0.0343296	0.0211511	0.01212	0.0065109	0.00332424	0.00165713	0.000862731	0.000562687	
N27	2.05568e-17	1.42451e-16	1.48449e-15	1.57412e-14	1.59198e-13	1.50504e-12	1.31655e-11	1.05918e-10	7.80633e-10	5.25576e-09	3.22516e-08	1.80024e-07	9.12395e-07	4.19128e-06	1.74218e-05	6.54203e-05	0.000221577	0.000675897	0.0018543	0.00456963	0.0101048	0.0200338	0.0355946	0.0566727	0.0809026	0.103685	0.119584	0.124618	0.118157	0.103265	0.0854258	0.0706307	0.0639164	
POCUSC_Ips_latidens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCUSC_Ips_spinifer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Orthotomicus_laricis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N28	0.0118679	0.0153777	0.0221946	0.0329408	0.0477071	0.0655146	0.0840667	0.100054	0.110042	0.111629	0.104351	0.0898516	0.0712519	0.052037	0.0350045	0.0216928	0.0123881	0.00652111	0.00316544	0.00141749	0.000585852	0.000223593	7.88458e-05	2.57051e-05	7.75333e-06	2.16559e-06	5.60871e-07	1.35045e-07	3.04208e-08	6.5253e-09	1.40418e-09	3.52274e-10	1.46923e-10	
POCUSC_Orthotomicus_erosus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Pityogenes_chalcographus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	1.24756e-05	2.87295e-05	9.75449e-05	0.000363394	0.00128865	0.00409314	0.0113243	0.0268923	0.0543366	0.092881	0.133797	0.161996	0.164563	0.140111	0.0999308	0.0597035	0.0298901	0.0125486	0.0044223	0.00130999	0.000326703	6.87275e-05	1.22227e-05	1.84252e-06	2.36192e-07	2.58548e-08	2.43083e-09	1.97999e-10	1.41663e-11	9.10841e-13	5.47172e-14	3.34273e-15	3.24985e-16	
N30	1.60217e-05	3.7861e-05	0.000125333	0.000439717	0.00145809	0.0043542	0.0114405	0.0261095	0.0513454	0.0865461	0.124587	0.152805	0.15944	0.141429	0.10664	0.068383	0.0373273	0.0173681	0.00690064	0.00234609	0.000684171	0.000171605	3.71328e-05	6.95586e-06	1.13258e-06	1.61102e-07	2.01571e-08	2.24091e-09	2.24892e-10	2.08994e-11	1.87055e-12	1.70347e-13	1.85167e-14	
N31	2.83979e-06	5.78271e-06	1.61947e-05	4.96159e-05	0.000149885	0.000427392	0.00112889	0.00273853	0.00607602	0.0123024	0.0227014	0.0381445	0.0583249	0.0811171	0.102578	0.117915	0.123193	0.116968	0.100932	0.07916	0.0564407	0.0365954	0.0215879	0.0115942	0.0056752	0.00253627	0.00103816	0.000391602	0.000137814	4.64244e-05	1.5805e-05	6.11454e-06	3.41179e-06	
POCUSC_Ips_sexdentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	9.12147e-11	3.77782e-10	2.35893e-09	1.52523e-08	9.32527e-08	5.24396e-07	2.6797e-06	1.23609e-05	5.12485e-05	0.000190369	0.000631917	0.00187013	0.00492402	0.011512	0.023855	0.0437399	0.0708581	0.101283	0.127595	0.141541	0.138165	0.118635	0.0895946	0.059525	0.0348123	0.0179432	0.00816887	0.00329939	0.00119388	0.000396266	0.000128006	4.64297e-05	2.50287e-05	
POCUSC_Ips_emarginatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_knausi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCUSC_Ips_acuminatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	1.95467e-05	4.81068e-05	0.000166209	0.000597327	0.00199347	0.00591112	0.0152539	0.0338616	0.0641938	0.103422	0.141121	0.162701	0.15824	0.129698	0.0895431	0.0520716	0.0255151	0.0105424	0.00367691	0.00108396	0.000270541	5.72725e-05	1.03052e-05	1.57961e-06	2.06771e-07	2.31749e-08	2.23022e-09	1.84837e-10	1.32387e-11	8.23814e-13	4.52776e-14	2.40958e-15	2.22022e-16	
N34	0.000503776	0.0009205	0.00208702	0.00486448	0.0108074	0.0220981	0.0407862	0.0671603	0.0979422	0.125904	0.142229	0.140907	0.122269	0.0928565	0.0616997	0.0358709	0.0182531	0.00813446	0.00317752	0.00108912	0.000327966	8.68892e-05	2.02842e-05	4.17962e-06	7.61509e-07	1.22915e-07	1.76131e-08	2.24641e-09	2.56051e-10	2.63238e-11	2.51267e-12	2.49843e-13	4.29629e-14	
N35	0.00218225	0.00330368	0.0060555	0.0116885	0.0219015	0.0382435	0.0609686	0.0877641	0.113335	0.130755	0.134408	0.122879	0.0997955	0.0719485	0.0460333	0.0261371	0.0131728	0.00589571	0.00234478	0.000829329	0.000261107	7.3256e-05	1.8337e-05	4.10077e-06	8.20617e-07	1.47231e-07	2.3746e-08	3.45686e-09	4.57437e-10	5.57712e-11	6.45602e-12	7.79937e-13	1.52436e-13	
N36	0.00840582	0.0118867	0.019274	0.0319238	0.0507176	0.0748168	0.100633	0.122066	0.1326	0.128424	0.11058	0.0845054	0.0572605	0.0343882	0.0183039	0.00863755	0.00361567	0.00134357	0.000443613	0.000130278	3.40697e-05	7.94409e-06	1.65381e-06	3.07833e-07	5.13075e-08	7.66942e-09	1.02987e-09	1.24465e-10	1.35746e-11	1.34459e-12	1.24065e-13	1.20663e-14	2.14237e-15	
POCUSC_Ips_montanus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	0.0136375	0.0191123	0.0310932	0.0518857	0.0815361	0.11496	0.141812	0.151138	0.138318	0.108405	0.0727006	0.0417327	0.0205274	0.00866578	0.00314609	0.000984545	0.000266263	6.24001e-05	1.27088e-05	2.25603e-06	3.50117e-07	4.7645e-08	5.70248e-09	6.02075e-10	5.62415e-11	4.66168e-12	3.4383e-13	2.26309e-14	1.33346e-15	7.06915e-17	3.42699e-18	1.65928e-19	1.41009e-20	
POCUSC_Ips_paraconfusus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	0.00435412	0.0111767	0.0315517	0.0755663	0.142011	0.202111	0.214005	0.167088	0.095802	0.0403329	0.0125245	0.00289644	0.000505651	6.76753e-05	7.05431e-06	5.81424e-07	3.8427e-08	2.06268e-09	9.09694e-11	3.33077e-12	1.02202e-13	2.65045e-15	5.85435e-17	1.10912e-18	1.81386e-20	2.57582e-22	3.19351e-24	3.47413e-26	3.33207e-28	2.83173e-30	2.15169e-32	1.52444e-34	1.55157e-36	
POCUSC_Ips_confusus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.0018825	0.00277344	0.00495475	0.0094737	0.0178438	0.031619	0.0514706	0.0760402	0.101318	0.121358	0.130448	0.125719	0.108591	0.0840602	0.0583274	0.0362918	0.02026	0.0101548	0.00457369	0.00185288	0.000675891	0.000222259	6.59684e-05	1.76963e-05	4.29636e-06	9.45428e-07	1.88875e-07	3.43285e-08	5.69857e-09	8.73494e-10	1.28561e-10	2.10445e-11	6.10219e-12	
POCUSC_Ips_cribricollis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	7.80393e-06	1.9144e-05	6.85461e-05	0.000261001	0.000926335	0.0029218	0.00804434	0.019183	0.0394629	0.0698658	0.106283	0.138783	0.155456	0.149333	0.123021	0.0869368	0.0527307	0.0274723	0.0123065	0.00474576	0.00157771	0.000452901	0.000112468	2.42102e-05	4.52847e-06	7.38108e-07	1.05215e-07	1.31836e-08	1.46385e-09	1.46144e-10	1.35239e-11	1.26991e-12	1.91191e-13	
N41	2.54126e-06	5.55777e-06	1.75507e-05	6.08848e-05	0.000204333	0.000632157	0.00177144	0.00446574	0.0100977	0.020446	0.0370353	0.0599703	0.0867683	0.11214	0.129441	0.133446	0.122896	0.101135	0.0744037	0.0489639	0.0288447	0.015225	0.00720822	0.00306537	0.00117309	0.000405082	0.000126749	3.6193e-05	9.55084e-06	2.38261e-06	5.85655e-07	1.54463e-07	5.74597e-08	
N42	5.09298e-14	4.78452e-13	6.34737e-12	8.12751e-11	9.51162e-10	9.96598e-09	9.22907e-08	7.48421e-07	5.27534e-06	3.21061e-05	0.000167649	0.000746347	0.00281472	0.0089347	0.0237181	0.0523254	0.0953709	0.142859	0.175112	0.175111	0.142633	0.0946411	0.0512448	0.0227168	0.00828221	0.00249735	0.000626869	0.000131999	2.3551e-05	3.6195e-06	4.97562e-07	6.91218e-08	1.56441e-08	
POCUSC_Orthotomicus_caelatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_perroti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N43	2.58197e-05	6.23316e-05	0.000205965	0.000698828	0.00219451	0.00613834	0.0150436	0.0320391	0.0590267	0.0938108	0.128389	0.151141	0.152938	0.132977	0.0993449	0.0637853	0.0352131	0.0167263	0.00684242	0.00241333	0.000734838	0.000193454	4.41048e-05	8.72365e-06	1.49987e-06	2.24624e-07	2.93696e-08	3.3616e-09	3.38112e-10	3.01218e-11	2.437e-12	1.99587e-13	2.83554e-14	
N44	0.00108569	0.00206537	0.00492737	0.0116832	0.0251819	0.0478859	0.0794481	0.114395	0.142486	0.153182	0.141918	0.113193	0.077678	0.0458567	0.0232922	0.0101842	0.00383612	0.00124605	0.000349457	8.47385e-05	1.77946e-05	3.24166e-06	5.13255e-07	7.0769e-08	8.51524e-09	8.96044e-10	8.26431e-11	6.69645e-12	4.78015e-13	3.02113e-14	1.72139e-15	9.74111e-17	9.55113e-18	
N45	0.0181643	0.0275703	0.0462611	0.0738866	0.1063	0.134817	0.14912	0.142944	0.118289	0.0843063	0.0516864	0.0272462	0.0123517	0.00481867	0.00161941	0.00046947	0.000117592	2.54954e-05	4.79437e-06	7.83644e-07	1.11586e-07	1.38749e-08	1.51021e-09	1.44248e-10	1.21212e-11	8.98348e-13	5.88739e-14	3.42057e-15	1.7667e-16	8.14415e-18	3.39465e-19	1.38722e-20	9.8617e-22	
N46	0.121167	0.140046	0.160855	0.169035	0.153825	0.117605	0.0743963	0.0386747	0.016486	0.00576604	0.00165845	0.000393585	7.73805e-05	1.26591e-05	1.73134e-06	1.98905e-07	1.92878e-08	1.58624e-09	1.1116e-10	6.66827e-12	3.43961e-13	1.53221e-14	5.91921e-16	1.99113e-17	5.85493e-19	1.51064e-20	3.43232e-22	6.89153e-24	1.22694e-25	1.94429e-27	2.76434e-29	3.70205e-31	7.72869e-33	
POCUSC_Ips_avulsus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
