POCUDR_Diocalandra_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	1.68648e-09	1.25991e-07	7.66413e-06	0.000309219	0.00750396	0.0937256	0.449031	0.386225	0.0595768	0.00351335	0.000106032	1.90924e-06	2.25424e-08	1.86044e-10	1.12392e-12	5.14629e-15	1.83536e-17	5.21114e-20	1.19934e-22	2.27135e-25	3.5852e-28	4.76878e-31	5.3966e-34	5.23966e-37	4.39734e-40	3.21121e-43	2.05273e-46	1.15486e-49	5.74636e-53	2.54022e-56	1.00174e-59	3.53747e-63	1.12256e-66	3.21163e-70	8.30971e-74	1.95063e-77	4.17364e-81	8.25128e-85	1.60194e-88	4.05214e-92	
POCUDR_Sphenophorus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Metamasius_hemipterus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.000988115	0.00223445	0.00553657	0.0128579	0.0267249	0.0490016	0.0788371	0.111026	0.136672	0.146922	0.137827	0.112773	0.08046	0.0500554	0.0271592	0.0128587	0.00531659	0.00192164	0.000607963	0.00016862	4.10692e-05	8.80089e-06	1.66277e-06	2.77573e-07	4.10346e-08	5.38479e-09	6.28739e-10	6.54793e-11	6.09709e-12	5.08834e-13	3.81511e-14	2.576e-15	1.57004e-16	8.65829e-18	4.33147e-19	1.97289e-20	8.24873e-22	3.25602e-23	1.37093e-24	1.1673e-25	
N9	6.96228e-05	0.00020302	0.000694225	0.00224477	0.00645447	0.01616	0.0348986	0.0646615	0.102428	0.138364	0.159079	0.155441	0.128953	0.0907696	0.0541996	0.0274582	0.0118091	0.00431561	0.00134193	0.000355644	8.0497e-05	1.55968e-05	2.59364e-06	3.71217e-07	4.58665e-08	4.90768e-09	4.56221e-10	3.69679e-11	2.61979e-12	1.62907e-13	8.91814e-15	4.31196e-16	1.84723e-17	7.03335e-19	2.38732e-20	7.24555e-22	1.97324e-23	4.86875e-25	1.17375e-26	5.66475e-28	
POCUBR_Echinocnemus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Tanysphyrus_lemnae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Procas_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.111284	0.14778	0.174925	0.178301	0.153748	0.111295	0.0673814	0.0340405	0.0143258	0.00501715	0.00146164	0.000354318	7.15336e-05	1.20452e-05	1.69484e-06	1.99726e-07	1.97627e-08	1.64658e-09	1.15863e-10	6.90685e-12	3.49921e-13	1.51141e-14	5.5827e-16	1.76852e-17	4.81787e-19	1.13159e-20	2.29714e-22	4.04078e-24	6.17786e-26	8.24619e-28	9.6964e-30	1.02748e-31	1.0424e-33	1.15349e-35	1.60201e-37	2.72495e-39	4.93215e-41	8.71928e-43	1.56484e-44	5.41373e-46	
N11	0.030899	0.0499477	0.079665	0.115125	0.145188	0.157459	0.14606	0.115683	0.0782212	0.0451776	0.0223077	0.00942748	0.00341427	0.00106114	0.000283455	6.51864e-05	1.29289e-05	2.21573e-06	3.28759e-07	4.23192e-08	4.73605e-09	4.61807e-10	3.93221e-11	2.93037e-12	1.91563e-13	1.10104e-14	5.57695e-16	2.49519e-17	9.88402e-19	3.47455e-20	1.08647e-21	3.0291e-23	7.5479e-25	1.68506e-26	3.37892e-28	6.10273e-30	9.96703e-32	1.48942e-33	2.19295e-35	5.99667e-37	
N12	0.00484412	0.00880708	0.0170862	0.0317132	0.0536748	0.0813245	0.109541	0.130818	0.138373	0.129599	0.107493	0.0789895	0.0514568	0.0297405	0.0152649	0.00696529	0.00282866	0.00102366	0.000330537	9.536e-05	2.46151e-05	5.69315e-06	1.1816e-06	2.20406e-07	3.70086e-08	5.60322e-09	7.66304e-10	9.48508e-11	1.06492e-11	1.08735e-12	1.01301e-13	8.64783e-15	6.80354e-16	4.97132e-17	3.4086e-18	2.22104e-19	1.39506e-20	8.59012e-22	5.45741e-23	5.4658e-24	
N13	2.18515e-07	6.05293e-07	1.98367e-06	6.4375e-06	1.98039e-05	5.71104e-05	0.000153909	0.000387255	0.000909395	0.00199256	0.0040724	0.00776121	0.0137882	0.022827	0.0352063	0.0505725	0.0676448	0.0842381	0.0976537	0.105378	0.105852	0.0989838	0.0861804	0.0698759	0.0527776	0.0371487	0.0243792	0.0149256	0.00853081	0.00455578	0.00227557	0.00106441	0.000466992	0.000192609	7.49685e-05	2.7757e-05	9.96708e-06	3.65408e-06	1.56776e-06	1.06417e-06	
POCUMO_Ruteria_hypocrita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	1.19079e-53	1.81904e-51	2.88581e-49	4.25349e-47	5.82298e-45	7.39816e-43	8.7107e-41	9.48723e-39	9.53864e-37	8.83347e-35	7.51726e-33	5.8642e-31	4.1828e-29	2.72059e-27	1.60901e-25	8.62654e-24	4.17919e-22	1.8231e-20	7.13449e-19	2.49447e-17	7.75766e-16	2.13558e-14	5.17636e-13	1.09827e-11	2.02653e-10	3.22869e-09	4.40599e-08	5.10388e-07	4.9684e-06	4.01862e-05	0.000266665	0.00143136	0.0061195	0.0205042	0.0530304	0.104817	0.159185	0.193774	0.211654	0.249171	
POCUCU_Cionus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUMO_Adexius_scrobipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N15	0.000532937	0.00111545	0.00265669	0.00622051	0.0134822	0.0264314	0.0464229	0.0727066	0.101278	0.125275	0.137464	0.133729	0.1153	0.0880935	0.0596472	0.0357969	0.0190477	0.00899001	0.00376548	0.00140051	0.000462867	0.00013604	3.55864e-05	8.29298e-06	1.72336e-06	3.19695e-07	5.30004e-08	7.86167e-09	1.04466e-09	1.24515e-10	1.33301e-11	1.28355e-12	1.11325e-13	8.71105e-15	6.16209e-16	3.95427e-17	2.3226e-18	1.28892e-19	7.75841e-21	9.89419e-22	
N16	4.85922e-05	0.000106962	0.000275854	0.000720172	0.00179321	0.00415318	0.00884238	0.0172002	0.0304642	0.0490301	0.0716187	0.0948774	0.113944	0.124028	0.122361	0.109422	0.0887171	0.0652392	0.0435325	0.0263741	0.0145181	0.00726728	0.00331118	0.00137473	0.000520736	0.00018021	5.70652e-05	1.65623e-05	4.41383e-06	1.08219e-06	2.44612e-07	5.10823e-08	9.87763e-09	1.77273e-09	2.9605e-10	4.61611e-11	6.76129e-12	9.4825e-13	1.39904e-13	3.57668e-14	
N17	8.17219e-05	0.000170182	0.000411901	0.0010137	0.00238933	0.00525706	0.0106721	0.0198744	0.0338486	0.0526276	0.0746169	0.0964078	0.113461	0.121597	0.118655	0.105422	0.085288	0.06284	0.0421784	0.0257988	0.0143865	0.00731783	0.00339735	0.00144054	0.000558304	0.000197944	6.42599e-05	1.91206e-05	5.22032e-06	1.3093e-06	3.02061e-07	6.41976e-08	1.25937e-08	2.28704e-09	3.86597e-10	6.15609e-11	9.5038e-12	1.5274e-12	3.05075e-13	1.1805e-13	
POCUSC_Scolytus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUTY_Tychius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUBA_Metialma_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N18	0.000338147	0.000718043	0.00172964	0.00410289	0.0090759	0.0183277	0.0334674	0.0549921	0.0810769	0.107059	0.126462	0.133529	0.125966	0.106141	0.0798782	0.053693	0.0322429	0.0173025	0.00830077	0.00356187	0.00136786	0.000470434	0.000145	4.00871e-05	9.94922e-06	2.21886e-06	4.45109e-07	8.04009e-08	1.3092e-08	1.92406e-09	2.55535e-10	3.07106e-11	3.34495e-12	3.30794e-13	2.9787e-14	2.45718e-15	1.88885e-16	1.42751e-17	1.25176e-18	2.15784e-19	
N19	2.36753e-06	6.41237e-06	2.12841e-05	7.06812e-05	0.000220515	0.000633928	0.00166681	0.00399331	0.00869648	0.0171866	0.0307844	0.0499294	0.0732738	0.0972436	0.116655	0.126457	0.123844	0.10956	0.0875492	0.0631965	0.0412126	0.0242859	0.0129359	0.00623061	0.00271507	0.00107112	0.000382881	0.000124149	3.65683e-05	9.80415e-06	2.39902e-06	5.37798e-07	1.11031e-07	2.12635e-08	3.81397e-09	6.48859e-10	1.06576e-10	1.74976e-11	3.21483e-12	1.03726e-12	
POCUCE_Zacladus_geranii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N20	8.66798e-07	2.26478e-06	7.546e-06	2.60924e-05	8.61802e-05	0.000263925	0.00074139	0.00190198	0.0044465	0.00946012	0.0182981	0.0321509	0.0512814	0.0742088	0.0973798	0.115832	0.124852	0.12192	0.107846	0.0864068	0.0627073	0.0412244	0.0245545	0.0132544	0.00648614	0.00287865	0.00115927	0.000423867	0.000140807	4.25332e-05	1.16944e-05	2.93068e-06	6.70781e-07	1.4072e-07	2.72487e-08	4.94515e-09	8.70413e-10	1.60239e-10	3.63034e-11	1.49939e-11	
POCUCE_Nedyus_quadrimaculatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Rhinoncus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.000583525	0.00116186	0.00261746	0.00586424	0.0123223	0.0236985	0.0412742	0.0647558	0.0912467	0.115255	0.130326	0.131809	0.119164	0.0962707	0.0694973	0.0448372	0.0258625	0.0133449	0.00616468	0.00255187	0.000947617	0.000316058	9.48068e-05	2.5614e-05	6.24226e-06	1.37441e-06	2.73852e-07	4.94608e-08	8.11126e-09	1.20987e-09	1.6442e-10	2.0393e-11	2.31247e-12	2.40185e-13	2.29029e-14	2.01311e-15	1.64889e-16	1.30869e-17	1.18523e-18	2.35555e-19	
POCUMO_Acalles_camelus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Acalles_echinatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.0132578	0.0231624	0.0413112	0.0683027	0.100869	0.131002	0.148402	0.145894	0.124061	0.0910578	0.057617	0.0314117	0.0147545	0.00597335	0.00208594	0.000628973	0.000163979	3.70206e-05	7.25038e-06	1.23418e-06	1.82975e-07	2.36784e-08	2.68069e-09	2.66129e-10	2.32237e-11	1.78572e-12	1.21282e-13	7.29365e-15	3.89322e-16	1.84899e-17	7.83165e-19	2.9654e-20	1.00606e-21	3.06521e-23	8.40559e-25	2.07974e-26	4.66068e-28	9.58353e-30	1.95731e-31	7.66244e-33	
N23	0.0020771	0.00501241	0.0123704	0.0272004	0.0520894	0.0863146	0.123201	0.150871	0.157969	0.141026	0.107119	0.0691272	0.037869	0.0176065	0.00694958	0.0023308	0.000665085	0.000161741	3.35921e-05	5.97267e-06	9.11515e-07	1.19747e-07	1.35827e-08	1.3344e-09	1.13909e-10	8.4764e-12	5.51655e-13	3.15018e-14	1.58349e-15	7.02909e-17	2.76421e-18	9.66154e-20	3.01202e-21	8.41124e-23	2.11699e-24	4.85338e-26	1.03438e-27	2.13021e-29	4.54681e-31	1.49843e-32	
N24	0.000144421	0.000451769	0.00162593	0.00531734	0.014896	0.0351347	0.0692659	0.113634	0.154631	0.174093	0.161846	0.124056	0.0783253	0.0407121	0.01742	0.00613797	0.00178226	0.000426941	8.44972e-05	1.38406e-05	1.88011e-06	2.12283e-07	1.9972e-08	1.56985e-09	1.0338e-10	5.72031e-12	2.66757e-13	1.05161e-14	3.51554e-16	9.99749e-18	2.42617e-19	5.04031e-21	8.99226e-23	1.38207e-24	1.83587e-26	2.11486e-28	2.12165e-30	1.87013e-32	1.52254e-34	2.0619e-36	
N25	0.000135271	0.000337849	0.00102398	0.00305143	0.00821629	0.0193887	0.0396435	0.0698984	0.106027	0.138191	0.154666	0.148632	0.122679	0.0870323	0.053125	0.0279397	0.0126811	0.00497639	0.00169191	0.000499453	0.000128308	2.87524e-05	5.63374e-06	9.67536e-07	1.45993e-07	1.94015e-08	2.27616e-09	2.36293e-10	2.17561e-11	1.78063e-12	1.29838e-13	8.45333e-15	4.92529e-16	2.57449e-17	1.21127e-18	5.16162e-20	2.0253e-21	7.70312e-23	3.31438e-24	2.5291e-25	
N26	1.0959e-05	2.67786e-05	7.98773e-05	0.000241919	0.00069256	0.00182553	0.004385	0.00955395	0.0188358	0.033555	0.0539629	0.0782925	0.102432	0.12081	0.128425	0.12304	0.106243	0.0826939	0.058031	0.0367278	0.0209725	0.0108102	0.00503245	0.0021172	0.000805526	0.000277372	8.65113e-05	2.44626e-05	6.27753e-06	1.46363e-06	3.10484e-07	6.00352e-08	1.06094e-08	1.72094e-09	2.58145e-10	3.62953e-11	4.9052e-12	6.70281e-13	1.05649e-13	3.06955e-14	
N27	1.29702e-07	4.16183e-07	1.72571e-06	7.22636e-06	2.83657e-05	0.000101994	0.000333019	0.000983173	0.00261764	0.0062729	0.0135086	0.0261056	0.0452164	0.0701154	0.0972417	0.120513	0.133363	0.131704	0.116018	0.0911351	0.0638296	0.0398607	0.0221992	0.0110295	0.00489126	0.00193743	0.000685998	0.000217334	6.16744e-05	1.56954e-05	3.58669e-06	7.36999e-07	1.36376e-07	2.27628e-08	3.4346e-09	4.70468e-10	5.92746e-11	7.22989e-12	1.04543e-12	3.30338e-13	
POCUSC_Ips_latidens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_spinifer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_laricis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	8.9034e-05	0.000182724	0.000438605	0.00107854	0.00254526	0.0055999	0.0113423	0.0210296	0.0355964	0.0549311	0.0772192	0.0988383	0.115159	0.12212	0.117863	0.103541	0.0828053	0.060302	0.0400018	0.0241813	0.0133274	0.00670054	0.00307498	0.00128893	0.000493833	0.000173072	5.55293e-05	1.63242e-05	4.40102e-06	1.0892e-06	2.47735e-07	5.18557e-08	1.00098e-08	1.78818e-09	2.97737e-10	4.69204e-11	7.23974e-12	1.17544e-12	2.3253e-13	8.19698e-14	
POCUSC_Orthotomicus_erosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Pityogenes_chalcographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	5.15232e-05	0.00016096	0.000620497	0.00227809	0.00730032	0.0197903	0.0447923	0.0840888	0.130427	0.166719	0.175318	0.151493	0.107498	0.0626271	0.0299623	0.0117789	0.00380876	0.00101435	0.000222864	4.04744e-05	6.08925e-06	7.60756e-07	7.91339e-08	6.87265e-09	4.998e-10	3.05275e-11	1.57093e-12	6.83226e-14	2.5195e-15	7.90372e-17	2.11636e-18	4.85485e-20	9.58172e-22	1.63635e-23	2.44032e-25	3.23253e-27	3.93599e-29	4.71736e-31	6.30788e-33	1.47119e-34	
N30	5.87453e-05	0.000180412	0.000671854	0.0023792	0.00739487	0.0195838	0.0436231	0.0811896	0.12576	0.161716	0.172363	0.152137	0.111176	0.0672827	0.0337493	0.0140497	0.00486271	0.00140234	0.000337836	6.81859e-05	1.15665e-05	1.65464e-06	2.0034e-07	2.06069e-08	1.80757e-09	1.35739e-10	8.76049e-12	4.8782e-13	2.35278e-14	9.86669e-16	3.61188e-17	1.15895e-18	3.27519e-20	8.20394e-22	1.84035e-23	3.76944e-25	7.32719e-27	1.45465e-28	3.30427e-30	9.94285e-32	
N31	4.29639e-08	1.46224e-07	6.16252e-07	2.57071e-06	1.00587e-05	3.63504e-05	0.000120569	0.000365746	0.00101224	0.00255107	0.00584571	0.0121635	0.0229563	0.0392582	0.0607804	0.0851254	0.107774	0.123272	0.127317	0.118684	0.0998235	0.0757369	0.0518267	0.0319853	0.0178043	0.00894021	0.00405075	0.00165673	0.000611937	0.000204254	6.1656e-05	1.68484e-05	4.17395e-06	9.39657e-07	1.9312e-07	3.66093e-08	6.56642e-09	1.19271e-09	2.65031e-10	1.15007e-10	
POCUSC_Ips_sexdentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	1.92668e-31	9.95423e-30	5.79754e-28	3.14479e-26	1.568e-24	7.12887e-23	2.93698e-21	1.09085e-19	3.63634e-18	1.08335e-16	2.87252e-15	6.74978e-14	1.39923e-12	2.54661e-11	4.04806e-10	5.58832e-09	6.65842e-08	6.80076e-07	5.90987e-06	4.33337e-05	0.000265647	0.00134766	0.0055942	0.0187654	0.0501763	0.10538	0.171163	0.2117	0.196548	0.135433	0.0688227	0.0257978	0.00718132	0.00150217	0.000239671	2.96648e-05	2.90819e-06	2.3511e-07	1.82375e-08	2.76073e-09	
POCUSC_Ips_emarginatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_knausi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_acuminatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	8.92389e-06	3.15474e-05	0.000143339	0.000621045	0.00234321	0.00748872	0.0200639	0.0448329	0.0832841	0.128334	0.163776	0.172912	0.150943	0.108928	0.0650004	0.0320941	0.0131252	0.00445198	0.00125458	0.000294307	5.76018e-05	9.42936e-06	1.29451e-06	1.49468e-07	1.45585e-08	1.19996e-09	8.39647e-11	5.00419e-12	2.54873e-13	1.11307e-14	4.18211e-16	1.35642e-17	3.81034e-19	9.30123e-21	1.97941e-22	3.68423e-24	6.01829e-26	8.68844e-28	1.17006e-29	2.82115e-31	
N34	2.09657e-06	7.37919e-06	3.37919e-05	0.000151504	0.000607937	0.0021205	0.00635826	0.0163046	0.0356508	0.0663401	0.104916	0.14088	0.16052	0.155145	0.127191	0.0884658	0.0522271	0.026189	0.0111645	0.00405076	0.00125249	0.00033051	7.45525e-05	1.43999e-05	2.38605e-06	3.39834e-07	4.16874e-08	4.41379e-09	4.04238e-10	3.20967e-11	2.21462e-12	1.33114e-13	6.98858e-15	3.21451e-16	1.30035e-17	4.65238e-19	1.48802e-20	4.38187e-22	1.34495e-23	8.70108e-25	
N35	7.33465e-07	2.54701e-06	1.17657e-05	5.39658e-05	0.000223935	0.000817805	0.00260417	0.00720125	0.0172519	0.0357468	0.0639842	0.0988437	0.131702	0.151304	0.149856	0.127975	0.0942701	0.0599347	0.032915	0.01563	0.00642526	0.00228968	0.000708374	0.000190572	4.46605e-05	9.13392e-06	1.63347e-06	2.55964e-07	3.52225e-08	4.26657e-09	4.56187e-10	4.31965e-11	3.63815e-12	2.74235e-13	1.86735e-14	1.16521e-15	6.80496e-17	3.8302e-18	2.20736e-19	2.03958e-20	
N36	8.78374e-07	2.91944e-06	1.2671e-05	5.46598e-05	0.000215026	0.000751742	0.00231524	0.0062576	0.0148087	0.0306338	0.0553179	0.0871012	0.119475	0.142663	0.148222	0.133955	0.105296	0.0720014	0.0428448	0.0221988	0.0100222	0.00394654	0.00135699	0.000407946	0.000107379	2.47861e-05	5.02576e-06	8.96757e-07	1.41072e-07	1.96042e-08	2.41138e-09	2.63077e-10	2.55107e-11	2.20364e-12	1.69997e-13	1.17561e-14	7.35312e-16	4.29192e-17	2.6846e-18	3.49647e-19	
N37	9.66011e-09	4.62787e-08	2.97839e-07	1.8605e-06	1.04443e-05	5.16125e-05	0.000222789	0.000836409	0.00272224	0.0076596	0.0185848	0.0387952	0.0695297	0.106793	0.140358	0.157659	0.15122	0.123788	0.0864673	0.0515484	0.0262427	0.0114189	0.004252	0.00135703	0.000371882	8.76878e-05	1.78316e-05	3.13502e-06	4.77788e-07	6.32962e-08	7.30982e-09	7.38063e-10	6.53469e-11	5.08864e-12	3.49593e-13	2.12641e-14	1.15229e-15	5.68876e-17	2.89793e-18	3.10961e-19	
POCUSC_Ips_paraconfusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	1.45365e-12	2.02105e-11	3.67037e-10	6.00247e-09	8.34074e-08	9.67112e-07	9.25152e-06	7.22653e-05	0.000456139	0.00230198	0.00919094	0.028743	0.06979	0.13064	0.187587	0.205987	0.172724	0.110587	0.0541322	0.0203172	0.00587542	0.00131819	0.000231443	3.21158e-05	3.55898e-06	3.18286e-07	2.32071e-08	1.39299e-09	6.94632e-11	2.90217e-12	1.02392e-13	3.07289e-15	7.8975e-17	1.74906e-18	3.35748e-20	5.61687e-22	8.23714e-24	1.07072e-25	1.31079e-27	2.7975e-29	
POCUSC_Ips_confusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_montanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
