#cannot perform simulations: Expectations are based on heuristic computations rather than simulations
#Nodes with GAIN events with expectation above 0.5
POCHCH_Timarcha_intricata: 6
POCHCH_Timarcha_metallica: 1
POCHCH_Timarcha_insparsa: 1
POCHCH_Timarcha_pimelioides: 4
POCHCH_Timarcha_tenebricosa: 4
POCHCH_Timarcha_goettingensis: 3
N12: 2
POCHCH_Timarcha_recticollis: 1
N15: 1
POCHCH_Timarcha_interstitialis: 1
POCHCH_Timarcha_cornuta: 2
POCHCH_Timarcha_gougeleti: 1
POCHCH_Timarcha_cyanescens: 5
N21: 1
POCHCH_Timarcha_perezi: 1
POCHCH_Timarcha_geniculata: 1
POCHCH_Timarcha_montserratensis: 2
POCHCH_Timarcha_hispanica: 2
POCHCH_Timarcha_aurichalcea: 2
POCHCH_Timarcha_fallax: 2
POCHCH_Timarcha_granadensis: 1
N24: 3
N25: 4
POCHCH_Timarcha_ventricosa: 7
POCHCH_Timarcha_scabripennis: 2
POCHCH_Timarcha_strangulata: 1
POCHCH_Timarcha_lugens: 5
POCHCH_Timarcha_marginicollis: 6
POCHCH_Timarcha_calceata: 2
POCHCH_Timarcha_balearica: 7
Total number of gain events: 81
#+++++++++++++++++++++++++++++

#Nodes with LOSS events with expectation above 0.5
POCHCH_Timarcha_sinuaticollis: 1
POCHCH_Timarcha_espanoli: 1
POCHCH_Timarcha_rugosa: 1
POCHCH_Timarcha_intermedia: 1
Total number of loss events: 4
#+++++++++++++++++++++++++++++

#Nodes with duplication events with expectation above 0.5
Total number of duplication events: 0
#+++++++++++++++++++++++++++++

#Nodes with demi-duplication events with expectation above 0.5
Total number of demi-dulications events: 0
#+++++++++++++++++++++++++++++

#EVENTS NOT ACCOUNTED FOR IN THE SIMULATIONS: 
NONE
#+++++++++++++++++++++++++++++

#ALL EVENTS EXPECTATIONS PER NODE
NODE	GAIN	LOSS	DUPLICATION	DEMI-DUPLICATION
POCHCH_Timarcha_interstitialis	4	0	0	0
POCHCH_Timarcha_cornuta	4	0	0	0
POCHCH_Timarcha_gougeleti	1	0	0	0
POCHCH_Timarcha_cyanescens	5	0	0	0
POCHCH_Timarcha_perezi	2	0	0	0
POCHCH_Timarcha_geniculata	2	0	0	0
POCHCH_Timarcha_montserratensis	2	0	0	0
POCHCH_Timarcha_hispanica	2	0	0	0
POCHCH_Timarcha_aurichalcea	2	0	0	0
POCHCH_Timarcha_fallax	2	0	0	0
POCHCH_Timarcha_granadensis	1	0	0	0
POCHCH_Timarcha_ventricosa	14	0	0	0
POCHCH_Timarcha_espanoli	7	1	0	0
POCHCH_Timarcha_rugosa	7	1	0	0
POCHCH_Timarcha_intermedia	3	1	0	0
POCHCH_Timarcha_scabripennis	2	0	0	0
POCHCH_Timarcha_strangulata	1	0	0	0
POCHCH_Timarcha_lugens	5	0	0	0
POCHCH_Timarcha_marginicollis	6	0	0	0
POCHCH_Timarcha_calceata	2	0	0	0
POCHCH_Timarcha_balearica	7	0	0	0
