N9	0.255793	0.254295	0.207989	0.141487	0.0803647	0.0381454	0.0151283	0.00501293	0.0013886	0.000321943	6.25934e-05	1.02308e-05	1.40997e-06	1.64394e-07	1.6274e-08	1.37304e-09	9.91152e-11	6.14582e-12	3.28639e-13	1.52147e-14	6.12203e-16	2.1493e-17	6.61247e-19	1.80089e-20	4.65361e-22	2.15809e-23	
POCUBR_Echinocnemus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Tanysphyrus_lemnae	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Procas_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.408591	0.329142	0.178156	0.0651004	0.0160301	0.0026591	0.000298092	2.27261e-05	1.18877e-06	4.3124e-08	1.09802e-09	1.98785e-11	2.5933e-13	2.47126e-15	1.74356e-17	9.22885e-20	3.71185e-22	1.14834e-24	2.76459e-27	5.23634e-30	7.88422e-33	9.52989e-36	9.33603e-39	7.48822e-42	4.99828e-45	3.74023e-48	
N11	0.390127	0.323985	0.186123	0.0744264	0.0207163	0.00401928	0.000546064	5.23488e-05	3.57586e-06	1.75991e-07	6.31509e-09	1.67226e-10	3.30763e-12	4.94501e-14	5.65267e-16	4.99558e-18	3.44959e-20	1.88013e-22	8.16608e-25	2.85234e-27	8.08156e-30	1.87257e-32	3.57591e-35	5.67213e-38	7.62713e-41	1.2713e-43	
N12	0.22859	0.240352	0.213175	0.156373	0.0931887	0.0445865	0.0170216	0.00517464	0.00125362	0.000242631	3.76503e-05	4.70377e-06	4.75266e-07	3.90177e-08	2.61495e-09	1.43739e-10	6.51036e-12	2.44079e-13	7.60857e-15	1.98095e-16	4.32796e-18	7.97962e-20	1.25321e-21	1.71884e-23	2.28733e-25	5.50975e-27	
N13	0.164502	0.183013	0.183029	0.162908	0.12741	0.0865667	0.0506641	0.0254006	0.0108755	0.00397198	0.00123768	0.000329436	7.50417e-05	1.46628e-05	2.46415e-06	3.57181e-07	4.47895e-08	4.8737e-09	4.61618e-10	3.81783e-11	2.76644e-12	1.76384e-13	9.98064e-15	5.1556e-16	2.73654e-17	2.59948e-18	
N14	0.0634722	0.0875429	0.119444	0.148002	0.160027	0.148395	0.117061	0.0782338	0.0442057	0.0211029	0.00851244	0.00290393	0.000838973	0.000205656	4.28674e-05	7.61731e-06	1.15708e-06	1.50696e-07	1.68802e-08	1.63172e-09	1.36633e-10	9.96162e-12	6.38741e-13	3.70896e-14	2.18459e-15	2.28055e-16	
N15	0.0889799	0.114734	0.14411	0.16458	0.162948	0.136089	0.0945119	0.0542077	0.0256083	0.00996205	0.00319548	0.000847157	0.000186192	3.40471e-05	5.20027e-06	6.66207e-07	7.18968e-08	6.56509e-09	5.09484e-10	3.37524e-11	1.91723e-12	9.3792e-14	3.97198e-15	1.47395e-16	5.19445e-18	3.37428e-19	
POCUMO_Ruteria_hypocrita	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.123408	0.196165	0.257733	0.229968	0.131608	0.0478278	0.011285	0.00179099	0.000198266	1.58207e-05	9.36153e-07	4.20831e-08	1.46711e-09	4.03738e-11	8.90564e-13	1.59576e-14	2.35026e-16	2.87509e-18	2.94873e-20	2.55696e-22	1.88904e-24	1.19744e-26	6.55927e-29	3.14047e-31	1.37654e-33	8.5099e-36	
POCUCU_Cionus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Adexius_scrobipennis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUTY_Tychius_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.0351793	0.0526837	0.0807827	0.114118	0.142284	0.153957	0.143478	0.114725	0.0785562	0.0460298	0.023082	0.00991295	0.00365069	0.00115485	0.000314455	7.38768e-05	1.5015e-05	2.64763e-06	4.06272e-07	5.44229e-08	6.38572e-09	6.58962e-10	6.02592e-11	5.01846e-12	4.36598e-13	7.45405e-14	
POCUBA_Metialma_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Scolytus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.203955	0.221016	0.207179	0.164192	0.107877	0.0580234	0.0253864	0.00901703	0.00260248	0.000611987	0.000117697	1.85935e-05	2.42416e-06	2.62098e-07	2.3614e-08	1.78139e-09	1.1305e-10	6.06319e-12	2.76063e-13	1.07191e-14	3.56698e-16	1.02415e-17	2.57214e-19	5.87519e-21	1.3808e-22	4.91171e-24	
N19	0.0514391	0.0711594	0.098812	0.127161	0.145931	0.146898	0.128768	0.0979697	0.064604	0.0369102	0.0182756	0.00784782	0.00292576	0.000948238	0.000267585	6.58616e-05	1.41668e-05	2.66869e-06	4.41291e-07	6.42252e-08	8.25511e-09	9.4243e-10	9.68647e-11	9.34572e-12	9.77702e-13	1.87031e-13	
N20	0.00818703	0.0153092	0.0299011	0.0530415	0.0831241	0.114469	0.138222	0.146103	0.134987	0.108885	0.0766211	0.0470188	0.0251623	0.0117483	0.00478981	0.00170744	0.000533178	0.000146226	3.5347e-05	7.56808e-06	1.44488e-06	2.48203e-07	3.88404e-08	5.66e-09	8.32666e-10	1.93422e-10	
POCUCE_Rhinoncus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Nedyus_quadrimaculatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCUCE_Zacladus_geranii	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.0343929	0.049771	0.0739973	0.103233	0.129636	0.143974	0.140294	0.119484	0.088767	0.0574791	0.0324361	0.0159576	0.00684947	0.00256778	0.000841885	0.000241784	6.09329e-05	1.35015e-05	2.63601e-06	4.54544e-07	6.94232e-08	9.43326e-09	1.15269e-09	1.31549e-10	1.6387e-11	3.94772e-12	
POCUMO_Acalles_camelus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Acalles_echinatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.35202	0.307998	0.197937	0.0952595	0.0347021	0.00964029	0.00205579	0.000338845	4.34894e-05	4.38114e-06	3.49323e-07	2.22325e-08	1.13907e-09	4.7373e-11	1.61227e-12	4.52531e-14	1.05534e-15	2.05942e-17	3.38549e-19	4.71829e-21	5.6085e-23	5.71878e-25	5.0316e-27	3.85613e-29	2.69312e-31	2.81007e-33	
N23	0.289978	0.27971	0.213222	0.127897	0.0598431	0.0216986	0.00608014	0.00131777	0.000221738	2.91383e-05	3.01204e-06	2.46923e-07	1.61914e-08	8.56669e-10	3.68884e-11	1.30366e-12	3.81198e-14	9.29403e-16	1.90338e-17	3.29752e-19	4.86694e-21	6.16889e-23	6.79687e-25	6.68525e-27	6.31085e-29	8.37826e-31	
N24	0.261941	0.266077	0.219595	0.143224	0.0719704	0.0273924	0.0078248	0.00167228	0.000267667	3.22137e-05	2.93214e-06	2.0328e-07	1.0818e-08	4.4553e-10	1.43177e-11	3.61992e-13	7.25873e-15	1.16348e-16	1.50206e-18	1.57331e-20	1.34643e-22	9.47833e-25	5.52535e-27	2.6877e-29	1.11733e-31	6.30394e-34	
N25	0.199121	0.228457	0.224715	0.175963	0.105029	0.0467754	0.0154094	0.00375075	0.000677036	9.12568e-05	9.26808e-06	7.16561e-07	4.26395e-08	1.97476e-09	7.19728e-11	2.08661e-12	4.86201e-14	9.19491e-16	1.42449e-17	1.8237e-19	1.94562e-21	1.74449e-23	1.32886e-25	8.79169e-28	5.40756e-30	4.5449e-32	
POCUSC_Ips_acuminatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.151626	0.191472	0.217918	0.199489	0.137487	0.0691085	0.025008	0.00649549	0.00121434	0.000164438	1.62666e-05	1.18713e-06	6.45963e-08	2.64943e-09	8.28072e-11	1.99345e-12	3.73485e-14	5.50066e-16	6.42947e-18	6.01874e-20	4.55158e-22	2.80374e-24	1.41847e-26	5.96085e-29	2.16693e-31	1.04045e-33	
N27	0.124849	0.168875	0.210705	0.211338	0.157832	0.0844506	0.0318063	0.00837943	0.00154476	0.000200136	1.83462e-05	1.19989e-06	5.65161e-08	1.93621e-09	4.87469e-11	9.11347e-13	1.27846e-14	1.35966e-16	1.10741e-18	6.97609e-21	3.43175e-23	1.33074e-25	4.10577e-28	1.0183e-30	2.07533e-33	5.20062e-36	
N28	0.097322	0.135846	0.18238	0.205304	0.179307	0.117124	0.0563903	0.0199517	0.00520462	0.00100767	0.000146028	1.59876e-05	1.33515e-06	8.58708e-08	4.29342e-09	1.68404e-10	5.22741e-12	1.29494e-13	2.58069e-15	4.16972e-17	5.50357e-19	5.97982e-21	5.3979e-23	4.12401e-25	2.8948e-27	3.08662e-29	
N29	0.0185715	0.036099	0.0700817	0.116365	0.160091	0.180555	0.165774	0.123251	0.0739321	0.0357044	0.0138732	0.00434008	0.0010952	0.000223576	3.70632e-05	5.01201e-06	5.55716e-07	5.08006e-08	3.85115e-09	2.43565e-10	1.2929e-11	5.7956e-13	2.2089e-14	7.25665e-16	2.21957e-17	1.19843e-18	
N30	3.48787e-05	0.000178769	0.000963538	0.00433786	0.0155765	0.0438208	0.095587	0.160361	0.205432	0.19969	0.146507	0.0808075	0.03343	0.0103697	0.0024162	0.000424603	5.66176e-05	5.77325e-06	4.54284e-07	2.78594e-08	1.34534e-09	5.1694e-11	1.59747e-12	4.02805e-14	8.81328e-16	3.11554e-17	
POCUSC_Ips_montanus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	1.57119e-07	1.33327e-06	1.37054e-05	0.000118751	0.00081277	0.00428609	0.0171522	0.0514871	0.114774	0.1883	0.22556	0.195977	0.122911	0.0555009	0.0180461	0.00423763	0.000722792	9.02861e-05	8.34364e-06	5.77049e-07	3.02366e-08	1.21573e-09	3.80213e-11	9.43524e-13	1.99695e-14	6.43343e-16	
POCUSC_Ips_paraconfusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N32	1.20621e-10	1.97065e-09	4.23229e-08	7.601e-07	1.06591e-05	0.000114012	0.000914348	0.00540887	0.0232178	0.0711599	0.153378	0.2295	0.236182	0.166358	0.0801458	0.0264865	0.00604302	0.000961683	0.000108277	8.77475e-06	5.21476e-07	2.31592e-08	7.82972e-10	2.05818e-11	4.48803e-13	1.50648e-14	
POCUSC_Ips_confusus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.0531782	0.0759147	0.110063	0.14613	0.167579	0.161108	0.127997	0.0835479	0.0447601	0.0197177	0.00716668	0.00215853	0.00054132	0.0001136	2.00499e-05	2.99107e-06	3.7901e-07	4.09897e-08	3.80165e-09	3.0387e-10	2.10526e-11	1.2749e-12	6.86422e-14	3.43381e-15	1.80533e-16	1.49205e-17	
POCUSC_Ips_cribricollis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N34	0.169423	0.204975	0.220301	0.191039	0.125705	0.0607746	0.0212809	0.00537593	0.000982157	0.000130615	1.27599e-05	9.25525e-07	5.04264e-08	2.08864e-09	6.65613e-11	1.65137e-12	3.22608e-14	5.01693e-16	6.27503e-18	6.37443e-20	5.30757e-22	3.65368e-24	2.0969e-26	1.01398e-28	4.29031e-31	2.4739e-33	
N35	0.160627	0.19802	0.21779	0.193673	0.131475	0.066146	0.0243148	0.00649456	0.00126029	0.000178282	1.84923e-05	1.41703e-06	8.0913e-08	3.47501e-09	1.13348e-10	2.83576e-12	5.49531e-14	8.32878e-16	9.9661e-18	9.50117e-20	7.28011e-22	4.52112e-24	2.29396e-26	9.58594e-29	3.36202e-31	1.52267e-33	
N36	0.0757137	0.110849	0.158292	0.1924	0.186828	0.14107	0.0819151	0.0364495	0.0124368	0.00326471	0.000662661	0.000104652	1.29493e-05	1.26475e-06	9.82537e-08	6.11824e-09	3.07724e-10	1.25957e-11	4.22685e-13	1.17138e-14	2.70089e-16	5.226e-18	8.59655e-20	1.23582e-21	1.6707e-23	3.18626e-25	
POCUSC_Ips_bonanseai	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N37	0.0759689	0.109863	0.156237	0.191024	0.187368	0.142777	0.0833007	0.0369961	0.0124988	0.00322041	0.000635954	9.68855e-05	1.14746e-05	1.06534e-06	7.82157e-08	4.58135e-09	2.15971e-10	8.26473e-12	2.58882e-13	6.69085e-15	1.43775e-16	2.58745e-18	3.92821e-20	5.08175e-22	5.86372e-24	1.04879e-25	
POCUSC_Ips_pini	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	0.0213977	0.0454446	0.0964921	0.165985	0.216328	0.207113	0.143273	0.0710368	0.0251879	0.00639914	0.00117066	0.000155328	1.50811e-05	1.08232e-06	5.80433e-08	2.35272e-09	7.29204e-11	1.74829e-12	3.27936e-14	4.86569e-16	5.77097e-18	5.52647e-20	4.31407e-22	2.77324e-24	1.51471e-26	1.1505e-28	
POCUSC_Ips_avulsus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.013521	0.0307376	0.0727827	0.140959	0.206383	0.221074	0.170532	0.0940629	0.0370439	0.0104399	0.00211597	0.000310568	3.32871e-05	2.63026e-06	1.54824e-07	6.86413e-09	2.3184e-10	6.03471e-12	1.22449e-13	1.95854e-15	2.49614e-17	2.56131e-19	2.13791e-21	1.47187e-23	8.78659e-26	7.33183e-28	
N40	0.00599336	0.020479	0.0717599	0.176941	0.273002	0.253529	0.140405	0.046799	0.00967671	0.00129107	0.000115587	7.19364e-06	3.20933e-07	1.05397e-08	2.60715e-10	4.95565e-12	7.36624e-14	8.69614e-16	8.26657e-18	6.40616e-20	4.09226e-22	2.1766e-24	9.72784e-27	3.68569e-29	1.20908e-31	5.27976e-34	
POCUSC_Ips_plastographus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_integer	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_suturalis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	0.191527	0.216792	0.214244	0.175094	0.11387	0.0576	0.0223933	0.00665934	0.0015151	0.000264673	3.57114e-05	3.74933e-06	3.08858e-07	2.01383e-08	1.04858e-09	4.39871e-11	1.49939e-12	4.1876e-14	9.65865e-16	1.85372e-17	2.98174e-19	4.04797e-21	4.67472e-23	4.66117e-25	4.27369e-27	5.88847e-29	
N42	0.222227	0.232594	0.207413	0.15641	0.0984626	0.0511063	0.0216685	0.00746253	0.00208278	0.000471281	8.66697e-05	1.30052e-05	1.60024e-06	1.62368e-07	1.36664e-08	9.60108e-10	5.66463e-11	2.82395e-12	1.19662e-13	4.33482e-15	1.34992e-16	3.6332e-18	8.49827e-20	1.74486e-21	3.34093e-23	1.09748e-24	
N43	7.6643e-06	0.00098831	0.0599772	0.898278	0.0402984	0.000448504	2.14327e-06	5.53784e-09	8.78655e-12	9.2778e-15	6.88983e-18	3.74561e-21	1.53656e-24	4.87017e-28	1.21531e-31	2.42451e-35	3.91594e-39	5.17483e-43	5.64486e-47	5.12111e-51	3.88872e-55	2.48536e-59	1.34433e-63	6.21663e-68	2.56965e-72	1.20935e-76	
POCUSC_Ips_perturbatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	0.0748059	0.19959	0.343562	0.268783	0.0958198	0.0159647	0.00140052	7.21461e-05	2.36986e-06	5.27721e-08	8.34442e-10	9.71285e-12	8.56502e-14	5.85738e-16	3.16749e-18	1.3769e-20	4.87953e-23	1.42712e-25	3.48186e-28	7.1543e-31	1.2486e-33	1.86526e-36	2.40301e-39	2.69842e-42	2.75098e-45	3.58495e-48	
POCUSC_Ips_pilifrons	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	0.0884681	0.337377	0.441294	0.121551	0.0109021	0.000400858	7.05332e-06	6.67039e-08	3.70615e-10	1.29624e-12	3.01326e-15	4.86261e-18	5.64385e-21	4.85164e-24	3.16591e-27	1.60137e-30	6.39263e-34	2.04573e-37	5.32035e-41	1.13815e-44	2.02441e-48	3.02277e-52	3.8219e-56	4.12398e-60	3.82625e-64	3.55297e-68	
POCUSC_Ips_borealis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_tridens	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	0.263325	0.261975	0.212641	0.140515	0.0749535	0.0320069	0.0108832	0.00294142	0.000632732	0.000108734	1.5008e-05	1.6745e-06	1.52091e-07	1.13277e-08	6.96921e-10	3.56755e-11	1.5302e-12	5.53683e-14	1.70104e-15	4.46462e-17	1.00696e-18	1.96256e-20	3.32382e-22	4.93456e-24	6.74942e-26	1.51815e-27	
N47	0.236421	0.256808	0.229925	0.158103	0.0799777	0.0292725	0.00775295	0.00149942	0.000214579	2.30619e-05	1.88961e-06	1.19762e-07	5.95243e-09	2.34992e-10	7.45668e-12	1.92279e-13	4.07008e-15	7.13866e-17	1.04646e-18	1.29236e-20	1.35461e-22	1.21336e-24	9.34736e-27	6.23314e-29	3.67697e-31	3.15376e-33	
POCUSC_Orthotomicus_caelatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_perroti	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.0658186	0.0912839	0.126139	0.157796	0.16948	0.152252	0.112998	0.0689317	0.0345239	0.0142132	0.00482249	0.00135319	0.000315267	6.12478e-05	9.96603e-06	1.36437e-06	1.57868e-07	1.55082e-08	1.29923e-09	9.32413e-11	5.75929e-12	3.07942e-13	1.44028e-14	6.07452e-16	2.59156e-17	1.86878e-18	
POCUSC_Ips_sexdentatus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	0.00627171	0.0119128	0.0255431	0.0511481	0.0889621	0.131084	0.162057	0.167298	0.143811	0.102762	0.060992	0.0300705	0.012326	0.00420759	0.0011989	0.000285982	5.73033e-05	9.68178e-06	1.38498e-06	1.68466e-07	1.75037e-08	1.56132e-09	1.20503e-10	8.24313e-12	5.64468e-13	7.31393e-14	
POCUSC_Ips_emarginatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_knausi	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	0.228364	0.23903	0.211585	0.155983	0.0940906	0.0458116	0.0178622	0.00556173	0.00138427	0.00027637	4.44852e-05	5.80718e-06	6.18707e-07	5.41468e-08	3.91739e-09	2.35751e-10	1.18726e-11	5.03235e-13	1.80514e-14	5.50873e-16	1.43747e-17	3.22425e-19	6.26233e-21	1.07532e-22	1.79993e-24	4.86903e-26	
N51	0.136991	0.159197	0.170206	0.163323	0.138182	0.102036	0.0654081	0.0363036	0.0174279	0.00723559	0.00259946	0.000808994	0.00021843	5.12606e-05	1.0478e-05	1.86985e-06	2.92049e-07	4.00278e-08	4.82738e-09	5.1375e-10	4.84043e-11	4.05589e-12	3.05255e-13	2.13136e-14	1.57043e-15	2.13848e-16	
POCUSC_Orthotomicus_erosus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Pityogenes_chalcographus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.0425401	0.0696	0.110965	0.151542	0.172524	0.163162	0.12825	0.0838637	0.0456624	0.0207224	0.00784762	0.00248373	0.0006582	0.000146384	2.73951e-05	4.32737e-06	5.7891e-07	6.58281e-08	6.38694e-09	5.30865e-10	3.79538e-11	2.34388e-12	1.25679e-13	5.93246e-15	2.70524e-16	2.34795e-17	
N53	0.00109951	0.00298464	0.00935217	0.0256987	0.0580482	0.106233	0.156746	0.185881	0.176703	0.134377	0.0816412	0.039616	0.0153669	0.00477497	0.00119249	0.000240401	3.93267e-05	5.25129e-06	5.75991e-07	5.22379e-08	3.9434e-09	2.49472e-10	1.33316e-11	6.12439e-13	2.6591e-14	2.09524e-15	
POCUSC_Ips_latidens	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_spinifer	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_laricis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Pityogenes_hopkinsi_M	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	0.270444	0.263379	0.207801	0.135003	0.0728707	0.0328439	0.0123978	0.00392744	0.00104588	0.000234528	4.43645e-05	7.09401e-06	9.61043e-07	1.10576e-07	1.08344e-08	9.06536e-10	6.49646e-11	3.99933e-12	2.12154e-13	9.728e-15	3.86782e-16	1.33778e-17	4.04069e-19	1.07598e-20	2.70543e-22	1.24397e-23	
N55	0.192597	0.208581	0.197672	0.162249	0.11409	0.0681863	0.0344751	0.0147139	0.00529909	0.00161174	0.000414727	9.04958e-05	1.67925e-05	2.65818e-06	3.60162e-07	4.19165e-08	4.20548e-09	3.65073e-10	2.75215e-11	1.80835e-12	1.03943e-13	5.24645e-15	2.33739e-16	9.32964e-18	3.64904e-19	2.66503e-20	
N56	0.154692	0.19631	0.221282	0.197751	0.13265	0.065528	0.0238228	0.00643008	0.00130579	0.000202534	2.43612e-05	2.30583e-06	1.74106e-07	1.06199e-08	5.29345e-10	2.17881e-11	7.47671e-13	2.15774e-14	5.27891e-16	1.10287e-17	1.98086e-19	3.07795e-21	4.16372e-23	4.95334e-25	5.44274e-27	9.4834e-29	
