N19	2.18679e-06	4.57227e-05	0.00101956	0.0134837	0.0915185	0.283361	0.363766	0.194742	0.0464191	0.00531508	0.000316426	1.05531e-05	2.10463e-07	2.65221e-09	2.21178e-11	1.26931e-13	5.1903e-16	1.57817e-18	5.46225e-21	
N20	3.7946e-11	1.29214e-08	3.4173e-06	0.00047014	0.0273481	0.46151	0.479538	0.0305668	0.000559426	4.25846e-06	1.62401e-08	3.48648e-11	4.5715e-14	3.89006e-17	2.25156e-20	9.20175e-24	2.73735e-27	6.10308e-31	1.28652e-34	
POCELA_Monochamus_sartor	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_urussovi	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_sutor	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.225872	0.239215	0.219136	0.162645	0.0939248	0.0413242	0.0137158	0.00342276	0.000642823	9.12261e-05	9.84386e-06	8.13934e-07	5.20185e-08	2.59339e-09	1.01826e-10	3.18182e-12	8.05666e-14	1.78624e-15	5.96029e-17	
N22	0.22437	0.227404	0.202188	0.155078	0.100612	0.0542864	0.0240625	0.00869662	0.00255402	0.000609281	0.000118299	1.87614e-05	2.44165e-06	2.62169e-07	2.33663e-08	1.74245e-09	1.10847e-10	6.65505e-12	7.02888e-13	
POCELA_Phaea_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.134717	0.172018	0.206981	0.203583	0.152085	0.0838608	0.0339342	0.0101312	0.00225598	0.000379683	4.89795e-05	4.91083e-06	3.87819e-07	2.44274e-08	1.24164e-09	5.15183e-11	1.77313e-12	5.42887e-14	2.72521e-15	
POCELA_Tetraopes_femoratus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Tetraopes_tetropthalmus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.238132	0.236438	0.203123	0.149616	0.0932245	0.0485017	0.0208562	0.00736375	0.00212783	0.000502974	9.74171e-05	1.5509e-05	2.03812e-06	2.22198e-07	2.0212e-08	1.54633e-09	1.01575e-10	6.35877e-12	7.00247e-13	
POCELA_Acalolepta_luxuriosa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.154627	0.199703	0.227952	0.200319	0.129499	0.0608264	0.0207666	0.00519343	0.000963274	0.000134493	1.43578e-05	1.19008e-06	7.77073e-08	4.05136e-09	1.70774e-10	5.89201e-12	1.69347e-13	4.34522e-15	1.7738e-16	
POCELA_Pterolophia_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Acalolepta_fraudatrix	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.242563	0.240739	0.205844	0.149471	0.0905251	0.0449852	0.0181157	0.0058637	0.00151886	0.00031444	5.20863e-05	6.92401e-06	7.41869e-07	6.44251e-08	4.56789e-09	2.67535e-10	1.32891e-11	6.12024e-13	4.43063e-14	
POCELA_Mesosa_myops	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.218497	0.225016	0.20439	0.15924	0.10355	0.0550165	0.0235317	0.00802783	0.00217357	0.000466298	7.93286e-05	1.07312e-05	1.15909e-06	1.00498e-07	7.04375e-09	4.03495e-10	1.93731e-11	8.52065e-13	5.86874e-14	
N28	0.177814	0.196082	0.197997	0.173394	0.126433	0.0747811	0.0353174	0.0132001	0.00388761	0.000901204	0.000164636	2.37713e-05	2.72415e-06	2.49079e-07	1.8289e-08	1.08897e-09	5.38335e-11	2.44342e-12	1.85784e-13	
N29	0.136821	0.160677	0.180163	0.179035	0.149608	0.102001	0.05586	0.0243951	0.00847488	0.00234307	0.000516751	9.12511e-05	1.29631e-05	1.48986e-06	1.39511e-07	1.07688e-08	7.06911e-10	4.43497e-11	4.45164e-12	
POCELA_Mesechthistatus_binodosus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N30	8.4636e-08	7.05314e-06	0.000422532	0.0137975	0.187946	0.404072	0.307422	0.0827549	0.00351486	6.2272e-05	6.0121e-07	3.6096e-09	1.46028e-11	4.20378e-14	8.96443e-17	1.46355e-19	1.89708e-22	2.09814e-25	2.59603e-28	
POCELA_Anoplophora_chinensis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Anoplophora_malasiaca	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Apriona_japonica	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Uraecha_bimaculata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.12453	0.143392	0.158797	0.161425	0.145452	0.113653	0.076043	0.0432659	0.0208603	0.0085116	0.00293975	0.000860786	0.000214359	4.56642e-05	8.41448e-06	1.37279e-06	2.09295e-07	3.44109e-08	9.47941e-09	
N32	0.101879	0.121856	0.14296	0.155192	0.150118	0.12666	0.09211	0.0573432	0.0304468	0.0137641	0.00529715	0.00173784	0.000487528	0.000117641	2.46836e-05	4.6002e-06	7.96791e-07	1.43849e-07	3.98933e-08	
N33	9.47415e-06	4.66622e-05	0.000277655	0.00141093	0.00581867	0.0192084	0.0502492	0.103159	0.164677	0.202792	0.191505	0.138236	0.0762723	0.0322845	0.0105743	0.00273176	0.000585653	0.00012213	4.00202e-05	
N34	5.17225e-12	2.50644e-10	1.33709e-08	5.52968e-07	1.64011e-05	0.000330685	0.00428713	0.033408	0.143964	0.312504	0.318601	0.148699	0.0337695	0.00411175	0.000293739	1.32949e-05	4.10771e-07	9.68238e-09	2.7677e-10	
N35	2.38947e-16	6.06697e-14	1.52064e-11	2.63716e-09	2.9908e-07	2.08443e-05	0.000821824	0.0162957	0.135853	0.364306	0.34976	0.119423	0.0129278	0.000578924	1.28477e-05	1.59373e-07	1.20506e-09	6.00567e-12	3.11526e-14	
POCESP_Asemum_striatum	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCESP_Spondylis_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCELE_Rhagium_mordax	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N36	4.74843e-18	5.38739e-16	6.4237e-14	6.3596e-12	4.94248e-10	2.90257e-08	1.24478e-06	3.75242e-05	0.000757859	0.00960789	0.069591	0.249551	0.363083	0.233093	0.0661422	0.00766764	0.000449966	1.65136e-05	6.82843e-07	
POCELE_Acmaeops_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCELE_Gaurotes_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N37	0.0907234	0.114185	0.14208	0.160791	0.158606	0.133716	0.0954106	0.0573132	0.0289039	0.0122263	0.00433988	0.00129488	0.00032562	6.92727e-05	1.25409e-05	1.95634e-06	2.73353e-07	3.96483e-08	1.0097e-08	
POCESP_Tetropium_castaneum	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	9.18813e-06	0.000105563	0.00119681	0.00954365	0.0500966	0.162007	0.297896	0.288636	0.145446	0.0386391	0.00584325	0.000545502	3.3611e-05	1.4404e-06	4.47536e-08	1.04419e-09	1.90103e-11	2.92505e-13	6.08676e-15	
POCELA_Mecynippus_pubicornis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCECE_Xylotrechus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.0119419	0.0222286	0.0454057	0.0837575	0.130784	0.168701	0.177814	0.152343	0.105859	0.0596464	0.0272881	0.0101645	0.00309535	0.000775113	0.000161028	2.82351e-05	4.37084e-06	6.90361e-07	1.81162e-07	
POCESP_Tetropium_gabrieli	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCESP_Tetropium_fuscum	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.168187	0.187851	0.193091	0.172827	0.130173	0.081088	0.0414392	0.0173164	0.00591338	0.00165207	0.000378508	7.13667e-05	1.11258e-05	1.4434e-06	1.57389e-07	1.46902e-08	1.22255e-09	1.01459e-10	1.30834e-11	
N41	0.146349	0.172619	0.190486	0.181533	0.143102	0.0914329	0.0469022	0.0192315	0.00629288	0.00164346	0.000343067	5.7394e-05	7.72565e-06	8.41396e-07	7.47533e-08	5.49547e-09	3.46193e-10	2.14853e-11	2.57357e-12	
N42	0.217133	0.220237	0.197203	0.154443	0.104403	0.0601291	0.0291843	0.0118407	0.00399376	0.00111627	0.000258194	4.94254e-05	7.84048e-06	1.03308e-06	1.13481e-07	1.04669e-08	8.30263e-10	6.40972e-11	9.09806e-12	
N43	0.213623	0.217358	0.195717	0.154556	0.10581	0.0621489	0.031071	0.0131511	0.00469794	0.0014146	0.000359102	7.69534e-05	1.39513e-05	2.1461e-06	2.81238e-07	3.16378e-08	3.13774e-09	3.1284e-10	5.6852e-11	
POCEPR_Prionus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Leptura_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	0.203494	0.209206	0.192183	0.156229	0.110956	0.0680124	0.0356271	0.0158343	0.005943	0.00187884	0.000499898	0.000111999	2.11653e-05	3.38402e-06	4.60329e-07	5.39828e-08	5.67529e-09	6.09442e-10	1.08239e-10	
POCECE_Chlorophorus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Stenygra_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	0.0894249	0.115699	0.150208	0.175382	0.172314	0.137771	0.0882549	0.0449949	0.0182189	0.00586227	0.00150276	0.000308219	5.0903e-05	6.83291e-06	7.56158e-07	7.0581e-08	5.78585e-09	4.57879e-10	5.44117e-11	
N46	0.0587699	0.0763653	0.103016	0.132322	0.152486	0.152286	0.129408	0.092758	0.0559079	0.0283437	0.0121189	0.00439104	0.00135799	0.000362348	8.48027e-05	1.78621e-05	3.52398e-06	6.94135e-07	1.73266e-07	
POCEPR_Macrotoma_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCECE_Rosalia_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N47	0.0623881	0.0856674	0.120963	0.155881	0.172165	0.157925	0.118346	0.0718243	0.0351561	0.0138619	0.0044067	0.00113229	0.000236104	4.01904e-05	5.63734e-06	6.62689e-07	6.77465e-08	6.71496e-09	1.05712e-09	
POCECE_Phymatodes_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.0258353	0.0459033	0.0831158	0.130011	0.168932	0.179838	0.155535	0.108628	0.0610222	0.0275117	0.00994994	0.00288988	0.000675952	0.000127965	1.97755e-05	2.53516e-06	2.79405e-07	2.9532e-08	4.96561e-09	
N49	0.156268	0.180808	0.196145	0.183967	0.140556	0.0844353	0.0391653	0.0139249	0.00379147	0.000792941	0.000128054	1.60756e-05	1.58066e-06	1.22726e-07	7.59201e-09	3.78763e-10	1.56565e-11	5.94305e-13	3.5659e-14	
N50	0.165644	0.189497	0.201227	0.183048	0.134517	0.0771592	0.0339535	0.0113844	0.00290694	0.00056714	8.50176e-05	9.86173e-06	8.92191e-07	6.34873e-08	3.58536e-09	1.62415e-10	6.02532e-12	2.01442e-13	1.18857e-14	
POCECE_Callidium_violaceum	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Plagionotus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Clytus_arietis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	4.51833e-05	0.000176951	0.000854551	0.00364231	0.012678	0.0352538	0.0776332	0.134706	0.183515	0.195803	0.163389	0.106619	0.0544901	0.0218991	0.0069826	0.00180278	0.000396615	8.53868e-05	2.73068e-05	
POCECE_Elaphidion_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N52	2.61394e-05	9.60681e-05	0.000476871	0.00218215	0.00825825	0.025038	0.0601271	0.113736	0.168897	0.196502	0.178965	0.127652	0.0714511	0.0315097	0.0110295	0.00311099	0.000733416	0.000160841	4.84769e-05	
POCECE_Eburia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCECE_Purpuricenus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCEDI_Distenia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
