#cannot perform simulations: Expectations are based on heuristic computations rather than simulations
#Nodes with GAIN events with expectation above 0.5
N5: 2
N6: 3
POCESP_Spondylis_sp: 8
N8: 3
N10: 4
POCELA_Mecynippus_pubicornis: 1
POCESP_Tetropium_castaneum: 5
N12: 3
N13: 2
POCELA_Uraecha_bimaculata: 10
N14: 5
N15: 1
N16: 2
POCELA_Apriona_japonica: 8
POCELA_Phaea_sp: 3
POCELA_Tetraopes_femoratus: 3
POCELA_Tetraopes_tetropthalmus: 3
N22: 2
POCELA_Acalolepta_luxuriosa: 5
POCELA_Pterolophia_sp: 1
POCELA_Acalolepta_fraudatrix: 5
POCELA_Glenea_sp: 3
N28: 3
N29: 3
N30: 5
POCELA_Leiopus_sp: 2
N32: 8
POCELA_Xenolea_sp: 7
N34: 3
POCELA_Apomecyna_sp: 5
N35: 3
N36: 1
N38: 3
POCELA_Monochamus_galloprovincialis_M: 1
N39: 1
POCESP_Tetropium_gabrieli: 6
POCESP_Tetropium_fuscum: 4
N44: 2
POCEPR_Macrotoma_sp: 9
POCECE_Purpuricenus_sp: 11
POCECE_Eburia_sp: 3
POCECE_Phymatodes_sp: 3
POCECE_Rosalia_sp: 3
POCECE_Plagionotus_sp: 3
POCECE_Callidium_violaceum: 5
POCECE_Clytus_arietis: 3
N51: 2
POCELE_Leptura_sp: 1
POCEPR_Prionus_sp: 5
POCECE_Stenygra_sp: 3
POCECE_Chlorophorus_sp: 3
POCEDI_Distenia_sp: 3
Total number of gain events: 196
#+++++++++++++++++++++++++++++

#Nodes with LOSS events with expectation above 0.5
POCESP_Asemum_striatum: 2
POCELE_Rhagium_mordax: 2
POCECE_Xylotrechus_sp: 1
POCELA_Mesechthistatus_binodosus: 5
POCELA_Saperda_sp: 2
POCELA_Agapanthia_daurica: 5
POCELA_Monochamus_sutor: 1
POCECE_Elaphidion_sp: 1
Total number of loss events: 19
#+++++++++++++++++++++++++++++

#Nodes with duplication events with expectation above 0.5
Total number of duplication events: 0
#+++++++++++++++++++++++++++++

#Nodes with demi-duplication events with expectation above 0.5
Total number of demi-dulications events: 0
#+++++++++++++++++++++++++++++

#EVENTS NOT ACCOUNTED FOR IN THE SIMULATIONS: 
NONE
#+++++++++++++++++++++++++++++

#ALL EVENTS EXPECTATIONS PER NODE
NODE	GAIN	LOSS	DUPLICATION	DEMI-DUPLICATION
POCELA_Mesechthistatus_binodosus	10	5	0	0
POCELA_Phaea_sp	3	0	0	0
POCELA_Tetraopes_femoratus	3	0	0	0
POCELA_Tetraopes_tetropthalmus	3	0	0	0
POCELA_Acalolepta_luxuriosa	7	0	0	0
POCELA_Pterolophia_sp	3	0	0	0
POCELA_Acalolepta_fraudatrix	5	0	0	0
POCELA_Glenea_sp	3	0	0	0
POCELA_Oberea_sp	3	0	0	0
POCELA_Phytoecia_sp	3	0	0	0
POCELA_Epiglenea_comes	3	0	0	0
POCECE_Cyrtoclytus_sp	3	0	0	0
POCELA_Leiopus_sp	7	0	0	0
POCELA_Saperda_sp	5	2	0	0
POCELA_Agapanthia_daurica	8	5	0	0
POCELA_Xenolea_sp	15	0	0	0
POCELA_Pogonocherus_hispidus	3	0	0	0
POCELA_Batocera_rubus	3	0	0	0
POCELA_Apomecyna_sp	5	0	0	0
POCELA_Monochamus_saltuarius	3	0	0	0
POCELA_Monochamus_sartor	7	0	0	0
POCELA_Monochamus_urussovi	7	0	0	0
POCELA_Monochamus_sutor	4	1	0	0
POCELA_Monochamus_galloprovincialis_M	5	0	0	0
POCESP_Tetropium_gabrieli	7	0	0	0
POCESP_Tetropium_fuscum	5	0	0	0
POCEPR_Macrotoma_sp	11	0	0	0
POCECE_Elaphidion_sp	2	1	0	0
POCECE_Purpuricenus_sp	11	0	0	0
POCECE_Eburia_sp	3	0	0	0
POCECE_Phymatodes_sp	3	0	0	0
POCECE_Rosalia_sp	3	0	0	0
POCECE_Plagionotus_sp	3	0	0	0
POCECE_Callidium_violaceum	5	0	0	0
POCECE_Clytus_arietis	3	0	0	0
POCELE_Leptura_sp	3	0	0	0
POCEPR_Prionus_sp	7	0	0	0
POCECE_Stenygra_sp	3	0	0	0
POCECE_Chlorophorus_sp	3	0	0	0
POCEDI_Distenia_sp	3	0	0	0
