POCHBR_Spermophagus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchus_rufimanus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	0.203311	0.199132	0.178105	0.145487	0.108368	0.0734272	0.0451387	0.025113	0.0126179	0.00571601	0.00233186	0.000856034	0.000282686	8.39729e-05	2.24448e-05	5.40081e-06	1.1708e-06	2.28862e-07	4.03806e-08	6.4383e-09	9.28741e-10	1.21367e-10	1.4387e-11	1.54916e-12	1.51737e-13	1.35386e-14	1.10198e-15	8.19557e-17	5.58098e-18	3.49739e-19	2.05821e-20	1.26097e-21	1.38339e-22	
N46	0.0586123	0.0759672	0.104219	0.135223	0.155895	0.154645	0.129725	0.0911367	0.0533433	0.0259508	0.0104879	0.0035241	0.000986262	0.000230453	4.50924e-05	7.41315e-06	1.02766e-06	1.20584e-07	1.20236e-08	1.02284e-09	7.45346e-11	4.67104e-12	2.52749e-13	1.18541e-14	4.83725e-16	1.72378e-17	5.38371e-19	1.47892e-20	3.58688e-22	7.72317e-24	1.49919e-25	2.82637e-27	8.61382e-29	
N47	0.0530714	0.07007	0.0986215	0.131364	0.155287	0.157649	0.135015	0.0965667	0.0573616	0.0282241	0.0114955	0.00387822	0.00108556	0.000252708	4.90662e-05	7.97218e-06	1.08783e-06	1.25135e-07	1.21827e-08	1.00784e-09	7.11349e-11	4.30094e-12	2.23651e-13	1.00418e-14	3.90801e-16	1.32323e-17	3.91233e-19	1.01369e-20	2.30994e-22	4.64924e-24	8.35079e-26	1.42745e-27	4.19996e-29	
POCHBR_Bruchidius_saundersi	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchidius_aureus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchidius_urbanus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.15956	0.16322	0.158079	0.143663	0.121289	0.0942789	0.0669983	0.0433034	0.0253648	0.0134326	0.00642202	0.00276963	0.00107719	0.000377854	0.000119592	3.41746e-05	8.82459e-06	2.06112e-06	4.35923e-07	8.35872e-08	1.45495e-08	2.30207e-09	3.31552e-10	4.35278e-11	5.21662e-12	5.71549e-13	5.73325e-14	5.27344e-15	4.45603e-16	3.47343e-17	2.54534e-18	1.96188e-19	2.8469e-20	
POCHBR_Pachymerus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Zabrotes_subfasciatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	0.247337	0.243756	0.210888	0.152013	0.0878227	0.0397093	0.0138644	0.00371274	0.000760809	0.000119408	1.43998e-05	1.34078e-06	9.69713e-08	5.48465e-09	2.44341e-10	8.63776e-12	2.44115e-13	5.55615e-15	1.02582e-16	1.54711e-18	1.91894e-20	1.9702e-22	1.6849e-24	1.20737e-26	7.2909e-29	3.73045e-31	1.62568e-33	6.06394e-36	1.94524e-38	5.39097e-41	1.29711e-43	2.75814e-46	7.47114e-49	
N50	0.222443	0.216517	0.190145	0.149252	0.103466	0.0626088	0.0327473	0.0146963	0.00563048	0.00183604	0.000508888	0.000119869	2.40151e-05	4.09834e-06	5.96955e-07	7.43881e-08	7.95089e-09	7.30921e-10	5.79563e-11	3.97525e-12	2.36552e-13	1.22477e-14	5.53345e-16	2.18773e-17	7.5904e-19	2.31745e-20	6.24329e-22	1.48823e-23	3.14852e-25	5.93918e-27	1.01193e-28	1.65799e-30	4.28043e-32	
N51	0.218623	0.212531	0.186787	0.147738	0.104408	0.0654071	0.0360533	0.0173781	0.00729043	0.0026533	0.000836128	0.000227963	5.37793e-05	1.09872e-05	1.94664e-06	2.99636e-07	4.01544e-08	4.69587e-09	4.80419e-10	4.31087e-11	3.40168e-12	2.36678e-13	1.45583e-14	7.93778e-16	3.84645e-17	1.66087e-18	6.40775e-20	2.21583e-21	6.89912e-23	1.95172e-24	5.13792e-26	1.36185e-27	5.48729e-29	
POCHDO_Donacia_hirticollis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.185692	0.186003	0.17303	0.148374	0.11621	0.0824005	0.0524978	0.0298734	0.0151152	0.00677856	0.00268856	0.00094189	0.000291283	7.95143e-05	1.91677e-05	4.08348e-06	7.69646e-07	1.28507e-07	1.90366e-08	2.50613e-09	2.93721e-10	3.07039e-11	2.86823e-12	2.39912e-13	1.80043e-14	1.21469e-15	7.38308e-17	4.05243e-18	2.01526e-19	9.14115e-21	3.85788e-22	1.64188e-23	1.16994e-24	
POCHDO_Donacia_vulgaris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	0.195049	0.19454	0.17917	0.150826	0.1146	0.0776394	0.0464125	0.0242831	0.0110537	0.0043601	0.00148658	0.000437563	0.000111152	2.43786e-05	4.62107e-06	7.58116e-07	1.07833e-07	1.33247e-08	1.43353e-09	1.34591e-10	1.10544e-11	7.96251e-13	5.04273e-14	2.8151e-15	1.38882e-16	6.07062e-18	2.35699e-19	8.1495e-21	2.51622e-22	6.96617e-24	1.75099e-25	4.27942e-27	1.70999e-28	
POCHDO_Donacia_bicolor	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	0.206172	0.204149	0.185069	0.151713	0.110846	0.0712179	0.0397981	0.0191848	0.00793144	0.00280146	0.000843484	0.000216264	4.72139e-05	8.78246e-06	1.39365e-06	1.88976e-07	2.19407e-08	2.18612e-09	1.87395e-10	1.38563e-11	8.86196e-13	4.91626e-14	2.37249e-15	9.9883e-17	3.67919e-18	1.18914e-19	3.38199e-21	8.48774e-23	1.88501e-24	3.71607e-26	6.54497e-28	1.07695e-29	2.82675e-31	
N55	0.181506	0.185629	0.177724	0.155601	0.121853	0.0839087	0.0502029	0.0258914	0.0114527	0.00433235	0.0013996	0.00038606	9.09825e-05	1.83437e-05	3.1699e-06	4.70546e-07	6.01537e-08	6.64088e-09	6.34985e-10	5.27465e-11	3.81824e-12	2.41622e-13	1.34084e-14	6.5455e-16	2.81955e-17	1.075e-18	3.63855e-20	1.09651e-21	2.9507e-23	7.11438e-25	1.54988e-26	3.23209e-28	1.11339e-29	
POCHDO_Donacia_clavipes	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_biimpressa	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_subtilis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N56	0.0850918	0.0967285	0.11175	0.12528	0.131484	0.126229	0.10932	0.0847132	0.0584611	0.0358333	0.0194804	0.00938736	0.0040096	0.0015185	0.000510224	0.000152232	4.03736e-05	9.52907e-06	2.00415e-06	3.7614e-07	6.30898e-08	9.47197e-09	1.27497e-09	1.54121e-10	1.67599e-11	1.64241e-12	1.45296e-13	1.16243e-14	8.42765e-16	5.55747e-17	3.38536e-18	2.10301e-19	2.40927e-20	
N57	0.0153328	0.0220847	0.0362301	0.0589672	0.088567	0.118804	0.140244	0.144663	0.129917	0.101375	0.0686589	0.0403453	0.020572	0.00910753	0.00350422	0.00117336	0.000342475	8.73e-05	1.94763e-05	3.81157e-06	6.55934e-07	9.95113e-08	1.33435e-08	1.58559e-09	1.67413e-10	1.57477e-11	1.32315e-12	9.95641e-14	6.728e-15	4.09894e-16	2.28299e-17	1.27496e-18	1.30361e-19	
POCHCR_Crioceris_paracenthesis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Crioceris_asparagi	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	0.0294778	0.0431684	0.0698938	0.106984	0.143844	0.164463	0.157486	0.125374	0.0827109	0.0451881	0.0204696	0.00770777	0.00242127	0.000637294	0.000141228	2.64866e-05	4.22628e-06	5.76802e-07	6.76883e-08	6.86501e-09	6.04726e-10	4.64864e-11	3.13266e-12	1.85863e-13	9.74876e-15	4.53807e-16	1.88177e-17	6.97557e-19	2.31995e-20	6.95582e-22	1.90385e-23	5.08302e-25	2.26572e-26	
POCHCR_Lilioceris_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Oulema_melanopus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N59	0.220099	0.229147	0.214066	0.165867	0.101308	0.0473909	0.0167111	0.00440496	0.00086498	0.000126528	1.38219e-05	1.13254e-06	7.00075e-08	3.28684e-09	1.18084e-10	3.27197e-12	7.04982e-14	1.19092e-15	1.59037e-17	1.69262e-19	1.4472e-21	1.00177e-23	5.65637e-26	2.62403e-28	1.00711e-30	3.21919e-33	8.62455e-36	1.94841e-38	3.73329e-41	6.10042e-44	8.54646e-47	1.03544e-49	1.45601e-52	
N60	0.122409	0.146465	0.174449	0.184512	0.161284	0.112318	0.061272	0.0260043	0.00857203	0.00219756	0.000439505	6.88667e-05	8.49733e-06	8.3027e-07	6.46256e-08	4.03192e-09	2.02888e-10	8.28622e-12	2.76381e-13	7.57471e-15	1.71603e-16	3.23226e-18	5.09054e-20	6.74003e-22	7.54196e-24	7.16853e-26	5.81585e-28	4.04637e-30	2.4252e-32	1.25777e-34	5.67805e-37	2.29117e-39	1.24104e-41	
N61	0.0840145	0.112384	0.151926	0.180104	0.176466	0.139405	0.0877439	0.0437426	0.0172296	0.0053613	0.00131998	0.000257866	4.01242e-05	4.99551e-06	5.00185e-07	4.04995e-08	2.66711e-09	1.43706e-10	6.37301e-12	2.34013e-13	7.15681e-15	1.83352e-16	3.95714e-18	7.23381e-20	1.12597e-21	1.49987e-23	1.71814e-25	1.70045e-27	1.4605e-29	1.09333e-31	7.17038e-34	4.21959e-36	3.48198e-38	
N62	0.177424	0.183099	0.17741	0.156803	0.123469	0.0852897	0.0512228	0.0266147	0.0119345	0.00461422	0.00153829	0.000442558	0.00011002	2.36764e-05	4.41988e-06	7.17439e-07	1.0152e-07	1.25567e-08	1.36138e-09	1.29746e-10	1.09012e-11	8.09768e-13	5.33333e-14	3.12327e-15	1.63078e-16	7.61269e-18	3.18558e-19	1.19809e-20	4.06124e-22	1.24588e-23	3.50159e-25	9.6555e-27	4.47191e-28	
N63	0.107184	0.14638	0.196637	0.214641	0.174535	0.102166	0.0426003	0.0126716	0.00271113	0.000422377	4.86122e-05	4.19706e-06	2.76051e-07	1.40401e-08	5.60066e-10	1.77565e-11	4.52963e-13	9.40317e-15	1.60515e-16	2.27478e-18	2.69997e-20	2.70569e-22	2.30634e-24	1.68369e-26	1.05936e-28	5.77842e-31	2.74741e-33	1.14452e-35	4.19928e-38	1.36624e-40	4.00186e-43	1.11232e-45	3.97752e-48	
N64	0.117376	0.15795	0.206941	0.216933	0.166157	0.0898106	0.033924	0.00897794	0.00168069	0.000225601	2.20573e-05	1.59692e-06	8.70326e-08	3.62783e-09	1.17411e-10	2.99213e-12	6.08304e-14	9.98528e-16	1.33818e-17	1.47916e-19	1.36124e-21	1.05202e-23	6.88248e-26	3.83958e-28	1.83904e-30	7.61021e-33	2.73676e-35	8.59936e-38	2.37289e-40	5.77722e-43	1.24666e-45	2.40798e-48	5.84663e-51	
POCHCH_Paropsis_porosa_M	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_viminalis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	0.0653857	0.111163	0.182648	0.230966	0.207937	0.128849	0.054187	0.015433	0.00299321	0.000399509	3.72069e-05	2.45667e-06	1.16983e-07	4.0883e-09	1.06681e-10	2.11323e-12	3.22777e-14	3.85727e-16	3.65531e-18	2.78113e-20	1.71837e-22	8.71262e-25	3.66006e-27	1.28518e-29	3.80283e-32	9.55353e-35	2.05182e-37	3.79154e-40	6.06413e-43	8.44106e-46	1.02791e-48	1.10422e-51	1.39445e-54	
POCHCH_Gonioctena_linnaeana	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	0.0125851	0.0353034	0.0936353	0.182683	0.246107	0.223195	0.134922	0.054202	0.0144672	0.00256913	0.000304806	2.43996e-05	1.34129e-06	5.18101e-08	1.44137e-09	2.95827e-11	4.5798e-13	5.45639e-15	5.0931e-17	3.78434e-19	2.27031e-21	1.11368e-23	4.51795e-26	1.53127e-28	4.37618e-31	1.06339e-33	2.21388e-36	3.97638e-39	6.20105e-42	8.44558e-45	1.01006e-47	1.06966e-50	1.3358e-53	
POCHCH_Gonioctena_springlovae	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_sibirica_M	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N67	0.24107	0.229539	0.193688	0.144266	0.0942486	0.0536457	0.0264494	0.0112457	0.00411093	0.00128978	0.000347077	8.01195e-05	1.58785e-05	2.70527e-06	3.96902e-07	5.02448e-08	5.50043e-09	5.21954e-10	4.30409e-11	3.0922e-12	1.94059e-13	1.0667e-14	5.14946e-16	2.18903e-17	8.21626e-19	2.73008e-20	8.05172e-22	2.11314e-23	4.94763e-25	1.03625e-26	1.95188e-28	3.4508e-30	9.96574e-32	
N68	0.20802	0.206899	0.188006	0.153169	0.110015	0.0688523	0.0372822	0.0174008	0.00698885	0.00241473	0.000718106	0.000184013	4.06931e-05	7.78065e-06	1.28902e-06	1.85465e-07	2.32332e-08	2.54058e-09	2.4317e-10	2.04287e-11	1.51056e-12	9.85873e-14	5.69523e-15	2.92023e-16	1.3327e-17	5.42791e-19	1.97822e-20	6.46826e-22	1.90239e-23	5.0482e-25	1.21831e-26	2.83427e-28	1.11352e-29	
POCHCH_Entomoscelis_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N69	9.95495e-06	0.000148187	0.00205378	0.0186688	0.101278	0.290693	0.371444	0.174721	0.0366283	0.00407194	0.00027102	1.1753e-05	3.52968e-07	7.68375e-09	1.25593e-10	1.5851e-12	1.58015e-14	1.26781e-16	8.31722e-19	4.52199e-21	2.0614e-23	7.95951e-26	2.62659e-28	7.46675e-31	1.8416e-33	3.96611e-36	7.50175e-39	1.25283e-41	1.85644e-44	2.45302e-47	2.91448e-50	3.22707e-53	4.51287e-56	
POCHCH_Paropsis_atomaria	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_variabilis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N70	0.272806	0.250246	0.197156	0.133947	0.0786435	0.0399419	0.0175557	0.0066793	0.00220036	0.000627945	0.000155367	3.33644e-05	6.22759e-06	1.01207e-06	1.43488e-07	1.77863e-08	1.93214e-09	1.84401e-10	1.55017e-11	1.1509e-12	7.5666e-14	4.41717e-15	2.29581e-16	1.0652e-17	4.42362e-19	1.64852e-20	5.52697e-22	1.6712e-23	4.56851e-25	1.13201e-26	2.55681e-28	5.52469e-30	2.03346e-31	
POCHCH_Paropsisterna_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Philhydronopa_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N71	0.0149109	0.0287638	0.0591427	0.105953	0.15682	0.187466	0.178546	0.134297	0.0793394	0.0367057	0.0132853	0.00376436	0.000836722	0.000146368	2.0236e-05	2.2223e-06	1.9496e-07	1.37472e-08	7.84156e-10	3.64233e-11	1.38688e-12	4.35767e-14	1.13726e-15	2.48091e-17	4.55186e-19	7.06592e-21	9.33313e-23	1.05472e-24	1.0251e-26	8.61279e-29	6.29746e-31	4.12786e-33	3.79517e-35	
N72	0.00180428	0.00507179	0.0156094	0.0410236	0.0871857	0.146717	0.1931	0.197082	0.155041	0.0936231	0.0432863	0.0153054	0.00413908	0.000857125	0.000136214	1.66646e-05	1.57567e-06	1.15675e-07	6.62803e-09	2.98106e-10	1.05884e-11	2.98883e-13	6.74841e-15	1.22682e-16	1.80754e-18	2.17249e-20	2.14376e-22	1.74774e-24	1.18447e-26	6.71409e-29	3.20887e-31	1.3355e-33	7.44995e-36	
N73	0.00110411	0.0030245	0.00991498	0.0286241	0.0671549	0.124647	0.180648	0.202748	0.175242	0.116227	0.059029	0.0229403	0.00682493	0.00155669	0.000272867	3.68756e-05	3.85725e-06	3.13722e-07	1.99409e-08	9.96012e-10	3.93211e-11	1.23438e-12	3.1004e-14	6.26962e-16	1.02715e-17	1.37178e-19	1.50261e-21	1.35808e-23	1.01873e-25	6.37977e-28	3.36143e-30	1.54485e-32	9.61816e-35	
N74	0.00097037	0.00201131	0.00536044	0.0141165	0.0330495	0.065981	0.110243	0.152694	0.174441	0.163982	0.126764	0.0806381	0.042281	0.0183169	0.00657577	0.00196289	0.000488982	0.000102051	1.79143e-05	2.6558e-06	3.3386e-07	3.57321e-08	3.26898e-09	2.56651e-10	1.73607e-11	1.01586e-12	5.16461e-14	2.29336e-15	8.9627e-17	3.12335e-18	9.95541e-20	3.07869e-21	1.34854e-22	
N75	0.00678444	0.0111125	0.0218268	0.0427094	0.075814	0.116737	0.152497	0.167095	0.152674	0.11599	0.073191	0.0383627	0.0167176	0.00606636	0.00183687	0.000465283	9.88745e-05	1.76826e-05	2.6703e-06	3.41714e-07	3.71907e-08	3.45535e-09	2.75086e-10	1.88366e-11	1.11358e-12	5.70475e-14	2.5418e-15	9.88591e-17	3.36907e-18	1.01116e-19	2.70756e-21	6.91606e-23	2.85282e-24	
N76	0.0118228	0.0188665	0.0353707	0.0644607	0.104213	0.143865	0.166792	0.161075	0.128996	0.085458	0.0467792	0.0211547	0.00790847	0.00244731	0.000628095	0.000134011	2.38373e-05	3.54597e-06	4.42644e-07	4.65354e-08	4.13575e-09	3.1192e-10	2.00425e-11	1.10152e-12	5.19843e-14	2.11488e-15	7.44571e-17	2.27705e-18	6.07166e-20	1.41711e-21	2.91519e-23	5.53473e-25	1.68807e-26	
POCHCH_Chrysolina_curvilinea	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N77	0.00850995	0.0138905	0.0268358	0.0509479	0.0869505	0.128061	0.159524	0.166303	0.144261	0.103822	0.0619156	0.0305984	0.0125428	0.00427189	0.00121161	0.000286962	5.6936e-05	9.4967e-06	1.33664e-06	1.59379e-07	1.61656e-08	1.40058e-09	1.04088e-10	6.66331e-12	3.68958e-13	1.77434e-14	7.4406e-16	2.73144e-17	8.81196e-19	2.5093e-20	6.36779e-22	1.52837e-23	6.05176e-25	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_marginata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_aurichalcea	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N78	2.32586e-10	1.35036e-09	1.05831e-08	7.96515e-08	5.44221e-07	3.32136e-06	1.79394e-05	8.51475e-05	0.000353076	0.0012728	0.00397216	0.0106933	0.0247566	0.0491626	0.0835642	0.12137	0.150434	0.158979	0.143173	0.109853	0.0718183	0.0400204	0.019021	0.00771816	0.00267762	0.000795888	0.000203335	4.48741e-05	8.62375e-06	1.46284e-06	2.25023e-07	3.4267e-08	7.90489e-09	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N79	2.75029e-06	1.30787e-05	8.2637e-05	0.000472981	0.0022536	0.00867531	0.0265572	0.0640075	0.120638	0.176966	0.201391	0.177447	0.120941	0.0637679	0.0260389	0.00825107	0.00203484	0.000392031	5.92725e-05	7.06969e-06	6.69088e-07	5.05618e-08	3.071e-09	1.50941e-10	6.04506e-12	1.98635e-13	5.39182e-15	1.21715e-16	2.29991e-18	3.6614e-20	4.95151e-22	5.90146e-24	1.02905e-25	
N80	2.76578e-06	1.22581e-05	7.41239e-05	0.000416096	0.00197722	0.00767781	0.0238858	0.0587848	0.113495	0.170954	0.200188	0.181879	0.128108	0.0699717	0.0296707	0.00978671	0.0025177	0.000506815	8.01346e-05	9.99443e-06	9.87782e-07	7.77416e-08	4.89727e-09	2.48227e-10	1.01783e-11	3.39458e-13	9.25886e-15	2.07665e-16	3.85125e-18	5.94044e-20	7.68709e-22	8.68473e-24	1.4352e-25	
N81	3.72506e-07	1.64584e-06	1.06546e-05	6.67747e-05	0.00036153	0.00163022	0.006031	0.0181612	0.0442985	0.0872481	0.138497	0.177052	0.182314	0.151369	0.101509	0.0551117	0.0242932	0.00872243	0.00256	0.000616507	0.000122306	2.007e-05	2.73559e-06	3.11029e-07	2.96256e-08	2.37437e-09	1.60843e-10	9.25458e-12	4.5508e-13	1.93243e-14	7.2695e-16	2.64211e-17	1.44661e-18	
N82	2.69652e-06	1.06596e-05	6.27665e-05	0.000353235	0.00167982	0.00651989	0.0203689	0.050786	0.10041	0.156662	0.192286	0.185438	0.140623	0.0840778	0.0398069	0.0150086	0.00453621	0.00110699	0.000219759	3.57605e-05	4.80588e-06	5.37321e-07	5.03328e-08	3.97703e-09	2.6678e-10	1.52858e-11	7.5245e-13	3.19969e-14	1.18164e-15	3.81186e-17	1.08651e-18	2.91292e-20	1.28639e-21	
POCHCH_Chrysolina_americana	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N83	2.99571e-12	2.39034e-11	2.83983e-10	3.27476e-09	3.36394e-08	3.00084e-07	2.29994e-06	1.50519e-05	8.37335e-05	0.000394437	0.00156797	0.00524368	0.0147115	0.0345409	0.067726	0.110709	0.150683	0.170617	0.160652	0.125792	0.0819417	0.0444413	0.0200914	0.00758354	0.0023949	0.000634575	0.000141634	2.67817e-05	4.32828e-06	6.06382e-07	7.55833e-08	9.05036e-09	1.58166e-09	
POCHCH_Chrysolina_grossa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_polita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N84	1.59879e-05	6.66846e-05	0.000315322	0.00135861	0.00505797	0.0157668	0.0403028	0.0833133	0.137982	0.181936	0.190191	0.15723	0.102673	0.052963	0.0216072	0.00698678	0.00179619	0.000368559	6.06346e-05	8.03912e-06	8.6371e-07	7.56358e-08	5.43126e-09	3.21768e-10	1.58241e-11	6.49945e-13	2.24294e-14	6.54192e-16	1.62235e-17	3.44564e-19	6.3644e-21	1.09442e-22	2.83354e-24	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	0.00474292	0.00950792	0.0233239	0.0533147	0.102118	0.157425	0.19198	0.183758	0.137648	0.0807016	0.0371165	0.013443	0.00385336	0.000879297	0.000160756	2.37069e-05	2.83968e-06	2.78221e-07	2.24512e-08	1.50233e-09	8.39137e-11	3.93742e-12	1.56158e-13	5.26558e-15	1.51809e-16	3.76223e-18	8.0559e-20	1.49769e-21	2.4289e-23	3.45314e-25	4.34051e-27	5.04522e-29	8.85974e-31	
N86	6.71549e-07	7.22601e-06	8.96092e-05	0.000877691	0.00631273	0.0316596	0.1053	0.221347	0.28321	0.217447	0.100149	0.0280358	0.00494275	0.00057346	4.56701e-05	2.59045e-06	1.07975e-07	3.39573e-09	8.23965e-11	1.57231e-12	2.39862e-14	2.96752e-16	3.01505e-18	2.54384e-20	1.80006e-22	1.07783e-24	5.50514e-27	2.41607e-29	9.172e-32	3.03037e-34	8.76882e-37	2.26437e-39	7.55945e-42	
POCHCH_Chrysolina_coerulans	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_lucida	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N87	0.0306971	0.0532484	0.102863	0.170382	0.215623	0.199524	0.133309	0.0644171	0.0227003	0.00590058	0.00114569	0.000168324	1.89508e-05	1.65501e-06	1.13425e-07	6.1677e-09	2.68872e-10	9.48895e-12	2.73611e-13	6.50197e-15	1.28376e-16	2.12208e-18	2.95802e-20	3.50051e-22	3.53921e-24	3.07552e-26	2.30995e-28	1.50749e-30	8.59082e-33	4.29523e-35	1.89332e-37	7.48081e-40	3.98688e-42	
POCHCH_Chrysolina_viridana	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	0.0179214	0.0718451	0.2067	0.322677	0.259964	0.101584	0.0176465	0.00157796	8.18698e-05	2.67824e-06	5.86253e-08	8.97729e-10	9.95634e-12	8.22432e-14	5.17862e-16	2.53488e-18	9.80978e-21	3.04586e-23	7.68684e-26	1.59509e-28	2.74994e-31	3.97572e-34	4.86123e-37	5.06606e-40	4.53171e-43	3.50221e-46	2.35243e-49	1.38099e-52	7.12194e-56	3.24201e-59	1.30867e-62	4.72612e-66	1.93673e-69	
POCHCH_Chrysolina_herbacea	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
