N39	6.64602e-19	7.21344e-18	1.71971e-16	4.09233e-15	8.68673e-14	1.61848e-12	2.63231e-11	3.72047e-10	4.54932e-09	4.79063e-08	4.32423e-07	3.33008e-06	2.1777e-05	0.000120378	0.000560012	0.00218362	0.00711043	0.0192759	0.0434001	0.0810259	0.125341	0.160681	0.170878	0.151026	0.111215	0.0684494	0.0353366	0.0153611	0.00564616	0.00176227	0.000469099	0.000106963	2.09857e-05	3.55939e-06	5.24778e-07	6.77885e-08	7.79948e-09	8.47286e-10	1.20005e-10	
POCUCU_Curculio_distinguendus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Curculio_nucum_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	5.7204e-31	1.42066e-29	7.11528e-28	3.43557e-26	1.49503e-24	5.82052e-23	2.02214e-21	6.25513e-20	1.71905e-18	4.18802e-17	9.02497e-16	1.7165e-14	2.87511e-13	4.23194e-12	5.46229e-11	6.16955e-10	6.08547e-09	5.23174e-08	3.91284e-07	2.54131e-06	1.43093e-05	6.97426e-05	0.000293824	0.00106865	0.00335177	0.00905743	0.0210727	0.0421898	0.0726712	0.1077	0.137395	0.151035	0.143339	0.117843	0.0844268	0.0532803	0.0302366	0.0161106	0.00884027	
N41	2.10799e-27	3.30191e-26	1.02221e-24	3.35042e-23	1.02707e-21	2.85881e-20	7.16346e-19	1.60991e-17	3.23677e-16	5.80856e-15	9.28345e-14	1.31851e-12	1.66051e-11	1.85032e-10	1.82041e-09	1.57797e-08	1.20268e-07	8.0438e-07	4.71203e-06	2.41326e-05	0.000107873	0.000420198	0.0014243	0.00419571	0.0107298	0.0237993	0.0457545	0.0762103	0.109961	0.137467	0.148988	0.140152	0.114651	0.0818191	0.0512139	0.0284117	0.0142865	0.0068581	0.00351983	
POCUMO_Pissodes_schwarzi_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	1.75322e-27	3.43567e-26	1.41168e-24	5.69619e-23	2.08528e-21	6.8596e-20	2.02015e-18	5.30877e-17	1.24069e-15	2.56958e-14	4.69898e-13	7.55857e-12	1.06528e-10	1.31013e-09	1.40021e-08	1.29498e-07	1.03199e-06	7.0564e-06	4.12257e-05	0.000204964	0.000863881	0.00307599	0.00922439	0.0232384	0.0490849	0.0868202	0.128529	0.159293	0.165443	0.144255	0.105859	0.0655897	0.0344463	0.0154053	0.00590038	0.0019509	0.000566115	0.000152412	4.75742e-05	
POCUMO_Pissodes_strobi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pissodes_nemorensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	1.52899e-29	2.70097e-28	9.74781e-27	3.60255e-25	1.23289e-23	3.83355e-22	1.07726e-20	2.7281e-19	6.21175e-18	1.26883e-16	2.31981e-15	3.78773e-14	5.51064e-13	7.12752e-12	8.17739e-11	8.30359e-10	7.44636e-09	5.88469e-08	4.08985e-07	2.49477e-06	1.33312e-05	6.22946e-05	0.000254128	0.00090368	0.00279738	0.0075292	0.017603	0.035722	0.0628898	0.0960329	0.127202	0.146219	0.145998	0.126833	0.0961402	0.0639552	0.0378428	0.0206341	0.0113649	
POCUCL_Cleonus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	1.19177e-43	7.27863e-42	8.0217e-40	8.51722e-38	8.2931e-36	7.35673e-34	5.92916e-32	4.3307e-30	2.85936e-28	1.70202e-26	9.10823e-25	4.36927e-23	1.87311e-21	7.1533e-20	2.42538e-18	7.2754e-17	1.92368e-15	4.46605e-14	9.06696e-13	1.60285e-11	2.45625e-10	3.2476e-09	3.68666e-08	3.57494e-07	2.9456e-06	2.05111e-05	0.000120037	0.000587145	0.00238738	0.00802764	0.022217	0.0504023	0.093443	0.141346	0.174582	0.176986	0.149369	0.108425	0.0720844	
POCUMO_Lixus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUMO_Larinus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N45	5.29164e-22	3.01712e-21	3.57789e-20	4.9946e-19	6.92331e-18	9.03432e-17	1.09134e-15	1.21339e-14	1.23868e-13	1.15934e-12	9.93728e-12	7.79292e-11	5.58593e-10	3.6564e-09	2.18365e-08	1.18878e-07	5.89437e-07	2.65965e-06	1.09121e-05	4.06767e-05	0.000137657	0.000422612	0.00117615	0.00296521	0.00676744	0.0139727	0.0260819	0.0439867	0.0669795	0.0920272	0.114014	0.127289	0.127998	0.115918	0.0946384	0.069912	0.0472077	0.0298573	0.0185927	
N46	3.45915e-15	1.07067e-14	7.2576e-14	6.00447e-13	4.97098e-12	3.87651e-11	2.79305e-10	1.84662e-09	1.11706e-08	6.17273e-08	3.11236e-07	1.43055e-06	5.98901e-06	2.28196e-05	7.90784e-05	0.000249073	0.000712632	0.00185122	0.00436438	0.00933486	0.0181092	0.0318578	0.050818	0.0735018	0.0964022	0.11467	0.123732	0.121146	0.107667	0.0868897	0.0636991	0.0424373	0.0257028	0.0141601	0.00710486	0.00325987	0.00138661	0.00057208	0.000261351	
POCUSC_Crypturgus_pusillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	8.85951e-15	2.99581e-14	2.17473e-13	1.89424e-12	1.6356e-11	1.31971e-10	9.76134e-10	6.57297e-09	4.01711e-08	2.22436e-07	1.11448e-06	5.04715e-06	2.06396e-05	7.61467e-05	0.00025325	0.000758725	0.00204638	0.0049662	0.0108396	0.0212719	0.037524	0.0594933	0.0847763	0.108584	0.125032	0.129467	0.120599	0.101106	0.0763295	0.0519243	0.0318526	0.0176376	0.00882755	0.00400213	0.0016502	0.0006242	0.00022121	7.78014e-05	3.18427e-05	
POCUDR_Cosmopolites_sordidus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Tanymecus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	3.93484e-16	1.34532e-15	8.76606e-15	6.75334e-14	5.35559e-13	4.1356e-12	3.0241e-11	2.06343e-10	1.3035e-09	7.59094e-09	4.06497e-08	1.99849e-07	9.01034e-07	3.72208e-06	1.4077e-05	4.87105e-05	0.00015412	0.000445625	0.00117688	0.00283746	0.00624268	0.0125279	0.0229238	0.0382348	0.0581122	0.080465	0.101483	0.116564	0.12192	0.116119	0.100705	0.0795326	0.057209	0.037501	0.0224376	0.0123131	0.00628645	0.00310624	0.00163382	
N49	8.57206e-08	1.36032e-07	4.05469e-07	1.56832e-06	6.37176e-06	2.47941e-05	8.90411e-05	0.000290765	0.000858062	0.00228196	0.0054615	0.0117547	0.0227425	0.0395496	0.0618232	0.0868906	0.109846	0.124975	0.128055	0.118267	0.0985439	0.0741558	0.0504544	0.0310752	0.0173476	0.00878906	0.00404679	0.00169566	0.000647472	0.000225602	7.18234e-05	2.09172e-05	5.5782e-06	1.36318e-06	3.05379e-07	6.27325e-08	1.18663e-08	2.1455e-09	4.75782e-10	
POCUBR_Echinocnemus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Tanysphyrus_lemnae	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	3.10403e-14	8.53904e-14	5.26317e-13	4.03435e-12	3.08662e-11	2.214e-10	1.46345e-09	8.86764e-09	4.91539e-08	2.48938e-07	1.15076e-06	4.85134e-06	1.86368e-05	6.51916e-05	0.000207504	0.000600625	0.0015801	0.00377624	0.00819498	0.0161438	0.0288615	0.0468179	0.0689031	0.092001	0.111455	0.122525	0.122256	0.110759	0.0911462	0.0681706	0.0463742	0.0287216	0.0162183	0.00836765	0.00395954	0.00173175	0.000713201	0.000290654	0.000133329	
N51	7.42659e-31	5.33598e-29	5.83465e-27	6.45128e-25	6.58983e-23	5.9913e-21	4.76736e-19	3.28547e-17	1.94321e-15	9.77107e-14	4.1334e-12	1.4536e-10	4.19186e-09	9.75663e-08	1.79921e-06	2.57238e-05	0.000278012	0.0022061	0.0124478	0.0483776	0.12634	0.21933	0.252497	0.19322	0.099347	0.0351793	0.00885654	0.00163687	0.000228665	2.47664e-05	2.12567e-06	1.47322e-07	8.38032e-09	3.96909e-10	1.58518e-11	5.39978e-13	1.58503e-14	4.06111e-16	1.10564e-17	
POCUDR_Sphenophorus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Metamasius_hemipterus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	5.17777e-14	2.24743e-13	2.24834e-12	2.52964e-11	2.65459e-10	2.49852e-09	2.08879e-08	1.54462e-07	1.00718e-06	5.77449e-06	2.9031e-05	0.000127654	0.000489776	0.00163613	0.00474994	0.0119657	0.0261252	0.049399	0.0808642	0.114605	0.140693	0.149744	0.138349	0.111136	0.0777692	0.0475082	0.0253961	0.01191	0.00491327	0.00178805	0.000575743	0.00016454	4.18731e-05	9.5224e-06	1.94252e-06	3.57099e-07	5.96881e-08	9.45328e-09	1.84713e-09	
POCUDR_Rhynchophorus_ferrugineus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Diocalandra_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	1.1396e-41	5.52866e-40	4.91307e-38	4.28708e-36	3.43621e-34	2.50299e-32	1.65129e-30	9.84303e-29	5.2889e-27	2.55568e-25	1.1079e-23	4.29798e-22	1.4883e-20	4.58819e-19	1.25592e-17	3.04417e-16	6.51578e-15	1.22811e-13	2.03264e-12	2.94578e-11	3.72756e-10	4.10681e-09	3.92842e-08	3.25358e-07	2.32674e-06	1.43291e-05	7.57947e-05	0.000343486	0.00133034	0.00439302	0.01234	0.0294212	0.0594149	0.101442	0.146234	0.177965	0.183334	0.161161	0.122528	
N54	3.53042e-44	3.514e-42	5.80883e-40	8.81931e-38	1.19575e-35	1.44065e-33	1.53673e-31	1.44643e-29	1.19748e-27	8.69309e-26	5.51682e-24	3.05143e-22	1.46659e-20	6.10656e-19	2.19611e-17	6.8009e-16	1.80811e-14	4.11459e-13	7.99051e-12	1.32036e-10	1.85108e-09	2.19557e-08	2.19718e-07	1.85027e-06	1.30784e-05	7.74072e-05	0.000382764	0.00157794	0.0054127	0.0154222	0.0364441	0.0713392	0.115591	0.15504	0.172449	0.15993	0.125398	0.0858994	0.0550208	
N55	1.39366e-36	6.00045e-35	4.74252e-33	3.66173e-31	2.5663e-29	1.61222e-27	9.04105e-26	4.51269e-24	1.99939e-22	7.84215e-21	2.71566e-19	8.28002e-18	2.21667e-16	5.19604e-15	1.06346e-13	1.89499e-12	2.93151e-11	3.92581e-10	4.53812e-09	4.51542e-08	3.85634e-07	2.8191e-06	1.7593e-05	9.34843e-05	0.00042193	0.00161378	0.0052195	0.0142485	0.0327765	0.0634511	0.103278	0.141285	0.162494	0.157333	0.128666	0.0895317	0.0539571	0.0294447	0.0161646	
N56	9.02298e-22	5.60838e-21	6.82286e-20	9.88491e-19	1.4462e-17	2.00818e-16	2.58678e-15	3.06322e-14	3.32066e-13	3.28696e-12	2.96518e-11	2.43365e-10	1.81435e-09	1.22678e-08	7.51174e-08	4.15901e-07	2.07912e-06	9.37086e-06	3.80256e-05	0.000138729	0.000454428	0.00133477	0.00351111	0.0082616	0.0173693	0.0325954	0.0545499	0.0813518	0.108051	0.127776	0.134538	0.126199	0.105601	0.0790339	0.0531584	0.0324209	0.0182504	0.00984598	0.0055087	
N57	1.80231e-12	5.18372e-12	2.56587e-11	1.39155e-10	7.39913e-10	3.75196e-09	1.79901e-08	8.12338e-08	3.4438e-07	1.36684e-06	5.06533e-06	1.74816e-05	5.60505e-05	0.000166575	0.000457897	0.00116205	0.00271792	0.0058499	0.0115711	0.0210093	0.0349799	0.0533613	0.0745293	0.0952516	0.111346	0.119013	0.116294	0.103879	0.0848253	0.0633288	0.0432341	0.0269938	0.0154139	0.00804678	0.00383662	0.00166711	0.000658347	0.000238143	8.87742e-05	
POCUSC_Xyleborus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N58	1.02912e-06	2.3016e-06	6.51149e-06	1.81669e-05	4.88362e-05	0.00012589	0.000309987	0.00072615	0.00161146	0.00337381	0.00663783	0.0122284	0.0210261	0.0336495	0.050003	0.0688566	0.0877225	0.103255	0.11217	0.112367	0.103732	0.0882038	0.0690564	0.0497686	0.0330122	0.0201521	0.0113207	0.00585215	0.00278369	0.00121826	0.000490411	0.000181509	6.17209e-05	1.92607e-05	5.50714e-06	1.44067e-06	3.46085e-07	7.94212e-08	2.18294e-08	
POCUSC_Xylosandrus_compactus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xylosandrus_germanus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N59	2.45947e-15	6.78386e-15	3.36778e-14	2.09386e-13	1.40805e-12	9.44734e-12	6.07529e-11	3.67591e-10	2.07519e-09	1.08869e-08	5.29616e-08	2.3858e-07	9.94183e-07	3.82887e-06	1.36173e-05	4.46877e-05	0.00013522	0.000377001	0.000967828	0.00228628	0.0049668	0.00991743	0.0181919	0.0306422	0.0473759	0.0672135	0.0874825	0.104448	0.114393	0.114953	0.106041	0.0898861	0.0701391	0.050546	0.0338372	0.0212598	0.0127623	0.00753808	0.00457637	
POCUSC_Dryocoetes_affaber	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dryocoetes_autographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N60	5.84385e-31	1.55978e-29	5.7394e-28	2.06076e-26	7.13551e-25	2.36203e-23	7.38155e-22	2.14832e-20	5.75101e-19	1.40153e-17	3.08394e-16	6.08708e-15	1.07197e-13	1.67661e-12	2.31944e-11	2.82738e-10	3.02595e-09	2.83325e-08	2.31287e-07	1.64052e-06	1.00769e-05	5.34272e-05	0.000243738	0.000953895	0.00319353	0.0091226	0.0221847	0.0458399	0.0803602	0.119403	0.150311	0.160369	0.145205	0.11188	0.0737187	0.0419178	0.0209532	0.00963896	0.00463996	
POCUSC_Pityogenes_hopkinsi_M	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N61	7.45784e-36	3.39863e-34	2.99175e-32	2.79222e-30	2.44614e-28	1.93085e-26	1.35009e-24	8.28547e-23	4.43468e-21	2.05972e-19	8.26498e-18	2.85365e-16	8.44516e-15	2.13423e-13	4.5889e-12	8.36441e-11	1.28784e-09	1.66896e-08	1.81406e-07	1.64807e-06	1.2472e-05	7.83603e-05	0.000407449	0.00174808	0.00617082	0.0178784	0.0424199	0.0822825	0.130318	0.16842	0.177647	0.153114	0.108109	0.0628104	0.0302516	0.0122334	0.00425786	0.00135687	0.000482784	
N62	5.69901e-21	4.30356e-20	4.88071e-19	6.63315e-18	9.75703e-17	1.44274e-15	2.04597e-14	2.70467e-13	3.27644e-12	3.59857e-11	3.55822e-10	3.15154e-09	2.49068e-08	1.75081e-07	1.09164e-06	6.02215e-06	2.93243e-05	0.000125755	0.000473898	0.00156589	0.00452713	0.0114274	0.0251324	0.0480614	0.079761	0.114662	0.142549	0.153035	0.141711	0.113099	0.0777747	0.0460986	0.0235796	0.0104346	0.00401413	0.00135565	0.000411631	0.00012049	4.20602e-05	
N63	1.77134e-12	5.44952e-12	2.6303e-11	1.44861e-10	8.30053e-10	4.71091e-09	2.57112e-08	1.32382e-07	6.3475e-07	2.8093e-06	1.14073e-05	4.2318e-05	0.000142993	0.000439108	0.00122331	0.00308737	0.00705013	0.0145512	0.0271193	0.0455999	0.0691219	0.0943912	0.11605	0.128388	0.127758	0.114312	0.0919483	0.0664834	0.0432143	0.0252575	0.0132798	0.00628562	0.00268141	0.00103305	0.000360907	0.000115426	3.46577e-05	1.04953e-05	3.88881e-06	
N64	4.53733e-09	9.16594e-09	3.86595e-08	2.06216e-07	1.09906e-06	5.4096e-06	2.39961e-05	9.51456e-05	0.000336066	0.00105539	0.00294281	0.00727812	0.0159526	0.030971	0.0532406	0.0810308	0.109203	0.130364	0.137932	0.129448	0.107861	0.0798848	0.0526553	0.0309317	0.016218	0.00760176	0.00319059	0.0012012	0.00040637	0.000123763	3.39989e-05	8.44211e-06	1.89919e-06	3.88181e-07	7.23519e-08	1.23671e-08	1.9629e-09	3.04069e-10	6.03875e-11	
POCUSC_Ips_spinifer	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_latidens	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_laricis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	1.6493e-10	4.01536e-10	1.38938e-09	5.33731e-09	2.18173e-08	9.16176e-08	3.82036e-07	1.53917e-06	5.87538e-06	2.09739e-05	6.94283e-05	0.000211945	0.000594517	0.00152854	0.00359565	0.00772811	0.0151593	0.027114	0.0441836	0.0655499	0.0884808	0.108604	0.121159	0.122798	0.113035	0.0944744	0.0716864	0.0493817	0.0308847	0.0175419	0.00905208	0.00424681	0.00181349	0.00070629	0.000251912	8.30686e-05	2.5959e-05	8.23267e-06	3.1718e-06	
POCUSC_Pityogenes_chalcographus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_erosus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	2.06392e-33	1.65839e-32	1.98721e-31	2.42624e-30	2.83694e-29	3.52956e-28	8.34836e-27	4.9189e-25	3.52348e-23	2.29153e-21	1.29086e-19	6.22458e-18	2.55136e-16	8.83811e-15	2.57423e-13	6.27487e-12	1.27451e-10	2.14821e-09	2.99303e-08	3.43421e-07	3.23354e-06	2.49003e-05	0.000156327	0.000797811	0.00330111	0.0110488	0.0298561	0.0650403	0.114121	0.161234	0.183519	0.168542	0.125262	0.0757302	0.0375844	0.0155757	0.00558548	0.00188427	0.000733391	
N67	1.99177e-18	8.54459e-18	7.71112e-17	8.2437e-16	8.826e-15	8.95413e-14	8.43739e-13	7.32612e-12	5.84017e-11	4.26508e-10	2.84896e-09	1.7382e-08	9.67398e-08	4.90521e-07	2.26322e-06	9.49066e-06	3.613e-05	0.000124727	0.000390039	0.00110377	0.00282397	0.00652643	0.0136138	0.0256136	0.0434393	0.0663747	0.0913412	0.113181	0.126267	0.126844	0.114788	0.0936574	0.0690101	0.0460628	0.0280181	0.0157126	0.00831315	0.00433633	0.00240857	
POCUSC_Ips_sexdentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N68	1.46212e-23	1.59216e-22	3.76354e-21	9.38033e-20	2.17963e-18	4.60989e-17	8.81383e-16	1.51782e-14	2.34705e-13	3.24898e-12	4.01359e-11	4.41033e-10	4.29646e-09	3.69792e-08	2.80209e-07	1.86266e-06	1.08229e-05	5.47712e-05	0.000240564	0.0009139	0.00299339	0.00842858	0.0203496	0.0420391	0.0741932	0.111755	0.143626	0.157552	0.147672	0.118468	0.0815362	0.0482848	0.0246877	0.0109422	0.00422443	0.00143053	0.000431729	0.000122878	4.08867e-05	
POCUSC_Ips_emarginatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_knausi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N69	1.33106e-36	1.30567e-35	1.75562e-34	6.36051e-33	5.89263e-31	6.10386e-29	5.80164e-27	4.91289e-25	3.66056e-23	2.37537e-21	1.3304e-19	6.38148e-18	2.60394e-16	8.98589e-15	2.60881e-13	6.34173e-12	1.2851e-10	2.16185e-09	3.00716e-08	3.44583e-07	3.24098e-06	2.49363e-05	0.000156449	0.000798038	0.00330089	0.0110455	0.0298435	0.0650107	0.114073	0.161184	0.183492	0.168552	0.125301	0.0757762	0.0376198	0.0155965	0.00559602	0.00188951	0.000736253	
POCUSC_Ips_acuminatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N70	1.21978e-40	1.3066e-38	2.2622e-36	3.58653e-34	5.01215e-32	6.13578e-30	6.5543e-28	6.08634e-26	4.89425e-24	3.39472e-22	2.02282e-20	1.03124e-18	4.47903e-17	1.65039e-15	5.13685e-14	1.34474e-12	2.94798e-11	5.38879e-10	8.17883e-09	1.02642e-07	1.06084e-06	8.99521e-06	6.23527e-05	0.000352175	0.00161604	0.00600972	0.0180753	0.0439047	0.0860534	0.136084	0.17376	0.179456	0.150383	0.102774	0.0577605	0.0270869	0.0109103	0.00404425	0.00165751	
N71	3.24643e-28	5.06971e-27	1.69841e-25	5.7543e-24	1.789e-22	5.03793e-21	1.28077e-19	2.93298e-18	6.03751e-17	1.1148e-15	1.84249e-14	2.71983e-13	3.57821e-12	4.18628e-11	4.3459e-10	3.99463e-09	3.244e-08	2.32257e-07	1.46297e-06	8.09092e-06	3.92115e-05	0.000166217	0.000615219	0.00198508	0.00557566	0.0136156	0.0288766	0.0531468	0.0848407	0.11745	0.141037	0.147037	0.133332	0.105539	0.0734252	0.0455055	0.0257906	0.0140414	0.00797211	
N72	3.98516e-27	6.04404e-26	1.92166e-24	6.28124e-23	1.89507e-21	5.17871e-20	1.27528e-18	2.82186e-17	5.59666e-16	9.92478e-15	1.56976e-13	2.20888e-12	2.75829e-11	3.04876e-10	2.97519e-09	2.55689e-08	1.93028e-07	1.27694e-06	7.38458e-06	3.72466e-05	0.000163498	0.000623337	0.00206026	0.00589398	0.0145742	0.0311154	0.0573116	0.0910315	0.12468	0.1473	0.150236	0.132466	0.101189	0.0671871	0.0389842	0.0199625	0.00921426	0.00404034	0.00192083	
N73	4.06765e-31	1.3316e-29	8.35395e-28	5.03895e-26	2.73026e-24	1.31628e-22	5.62468e-21	2.12325e-19	7.05654e-18	2.05757e-16	5.24483e-15	1.16445e-13	2.24325e-12	3.73534e-11	5.35516e-10	6.58396e-09	6.91431e-08	6.17797e-07	4.67836e-06	2.99132e-05	0.000160916	0.000725867	0.00273735	0.00860758	0.0225205	0.0489462	0.0882808	0.132086	0.16399	0.169115	0.145107	0.103848	0.0621952	0.0313102	0.0133326	0.00485166	0.00154146	0.000454734	0.000153792	
POCUSC_Ips_montanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N74	3.09421e-34	1.84482e-32	1.93605e-30	1.87568e-28	1.6113e-26	1.22011e-24	8.11035e-23	4.71271e-21	2.38335e-19	1.04422e-17	3.94451e-16	1.27822e-14	3.53465e-13	8.29566e-12	1.64309e-10	2.73055e-09	3.78468e-08	4.34881e-07	4.11756e-06	3.19326e-05	0.000201665	0.00103144	0.00425113	0.0140581	0.0371704	0.0783845	0.131655	0.176094	0.187765	0.159956	0.109225	0.0600368	0.0267012	0.00966863	0.00287303	0.000708805	0.000148641	2.84638e-05	6.63421e-06	
POCUSC_Ips_paraconfusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N75	3.21539e-39	4.22896e-37	8.74675e-35	1.63412e-32	2.69742e-30	3.91397e-28	4.96776e-26	5.48658e-24	5.24321e-22	4.30944e-20	3.02649e-18	1.8034e-16	9.04843e-15	3.79135e-13	1.31481e-11	3.73727e-10	8.61541e-09	1.59238e-07	2.33072e-06	2.6658e-05	0.000234931	0.00157208	0.00787167	0.0290868	0.0783839	0.152777	0.214649	0.217867	0.160897	0.087392	0.0353636	0.0108096	0.00253121	0.000460401	6.59624e-05	7.55958e-06	7.08713e-07	5.77241e-08	5.78612e-09	
POCUSC_Ips_confusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N76	9.86896e-22	6.36064e-21	9.37356e-20	1.54523e-18	2.42537e-17	3.509e-16	4.64464e-15	5.60895e-14	6.16826e-13	6.16684e-12	5.59582e-11	4.60102e-10	3.42238e-09	2.29927e-08	1.39303e-07	7.59922e-07	3.72714e-06	1.6412e-05	6.47945e-05	0.000229063	0.000724271	0.00204602	0.00515903	0.0116015	0.0232518	0.0415107	0.0659894	0.0933954	0.11769	0.132084	0.132115	0.117906	0.0940669	0.0673098	0.0434521	0.0255903	0.0140542	0.00751427	0.0042249	
POCUSC_Ips_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
