N105	0.0144797	0.0218685	0.0392658	0.0688906	0.108572	0.147484	0.168573	0.159764	0.124469	0.0793492	0.04132	0.0175811	0.0061235	0.00175114	0.000412754	8.05492e-05	1.3079e-05	1.77619e-06	2.02825e-07	1.95795e-08	1.60635e-09	1.1259e-10	6.77628e-12	3.51941e-13	1.58579e-14	6.26313e-16	2.30758e-17	1.36533e-18	
POCUEN_Phyllobius_argentatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Liophloeus_tessulatus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Phyllobius_pyri	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N106	0.00254355	0.00449053	0.00953115	0.0198018	0.0379545	0.0654097	0.0996502	0.132542	0.152498	0.150765	0.127464	0.0918522	0.0562935	0.029305	0.0129511	0.00485939	0.0015489	0.000419839	9.69119e-05	1.90845e-05	3.21308e-06	4.63671e-07	5.75397e-08	6.17085e-09	5.77493e-10	4.83617e-11	3.96016e-12	4.94073e-13	
POCUEN_Bothrometopus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N107	0.000136505	0.000259782	0.000716186	0.00215869	0.00618821	0.0158643	0.0353231	0.0672439	0.108419	0.147156	0.167459	0.15934	0.12656	0.0838335	0.0462971	0.0213206	0.00819299	0.00262996	0.000706249	0.000158964	3.00643e-05	4.79394e-06	6.4784e-07	7.4859e-08	7.52913e-09	6.87232e-10	6.43768e-11	9.93765e-12	
N108	0.000135969	0.000258497	0.000712346	0.00214804	0.00616271	0.0158126	0.0352362	0.0671259	0.108297	0.147074	0.167454	0.159417	0.126684	0.0839573	0.046389	0.0213741	0.008218	0.00263948	0.000709229	0.000159734	3.02293e-05	4.82333e-06	6.52194e-07	7.53958e-08	7.58471e-09	6.92389e-10	6.49389e-11	1.00592e-11	
N109	0.000510616	0.00111001	0.00346918	0.0109143	0.0297276	0.0663382	0.118778	0.16919	0.191109	0.17113	0.121696	0.0689565	0.0312758	0.0114169	0.0033747	0.000812979	0.00016068	2.62291e-05	3.55963e-06	4.04225e-07	3.865e-08	3.13049e-09	2.16075e-10	1.2791e-11	6.55141e-13	2.96125e-14	1.27255e-15	8.22809e-17	
N110	0.000212067	0.000660909	0.0030432	0.0127757	0.0417938	0.101327	0.178405	0.226064	0.2058	0.135171	0.0646202	0.0227524	0.0059797	0.00118955	0.00018161	2.15634e-05	2.01638e-06	1.50249e-07	9.0196e-09	4.40672e-10	1.76884e-11	5.88451e-13	1.63571e-14	3.82802e-16	7.59733e-18	1.29024e-19	1.94729e-21	4.23751e-23	
POCUEN_Barypeithes_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Polydrusus_mollis_M	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N111	8.51891e-33	5.45381e-28	2.41709e-23	7.04808e-19	1.28173e-14	1.35595e-10	7.51834e-07	0.00177309	0.996362	0.00186323	8.29099e-07	1.56359e-10	1.5329e-14	8.58524e-19	2.88501e-23	5.90991e-28	7.31606e-33	5.28214e-38	2.04282e-43	3.57637e-49	1.77983e-55	6.67311e-34	3.41191e-34	1.67175e-34	7.865e-35	3.57851e-35	1.63343e-35	8.86469e-36	
POCUEN_Hypera_nigrirostris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Hypera_postica	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N112	9.65007e-08	3.69934e-07	2.16518e-06	1.27869e-05	6.84682e-05	0.000320591	0.00129006	0.00441499	0.0127571	0.0309482	0.0627461	0.105916	0.148404	0.172207	0.16525	0.131055	0.0859202	0.0466163	0.0209706	0.00784264	0.00244643	0.000639022	0.000140404	2.60986e-05	4.14602e-06	5.7991e-07	8.05528e-08	1.77904e-08	
POCUEN_Hypomeces_squamosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sympiezomias_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Eudiagogus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N113	0.234437	0.211224	0.178425	0.139698	0.100105	0.06488	0.0376574	0.0194213	0.00884762	0.00354486	0.00124519	0.000382633	0.000102712	2.40657e-05	4.91997e-06	8.77702e-07	1.36688e-07	1.85958e-08	2.21212e-09	2.3036e-10	2.10282e-11	1.68531e-12	1.18819e-13	7.3894e-15	4.07515e-16	2.02613e-17	9.88117e-19	8.10934e-20	
N114	0.240224	0.21458	0.178582	0.137468	0.0970831	0.0624035	0.0362518	0.0189217	0.0088328	0.00367483	0.00135922	0.000446192	0.000129864	3.34952e-05	7.65587e-06	1.55123e-06	2.78818e-07	4.44968e-08	6.3125e-09	7.97124e-10	8.97392e-11	9.0236e-12	8.12468e-13	6.57773e-14	4.83242e-15	3.30396e-16	2.28954e-17	2.40759e-18	
POCUEN_Otiorhynchus_armadillo	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N115	0.255897	0.225745	0.183201	0.135779	0.0911746	0.0550435	0.0296748	0.0142073	0.00601476	0.00224464	0.00073682	0.000212464	5.37807e-05	1.19491e-05	2.33107e-06	3.99567e-07	6.02384e-08	7.99742e-09	9.36372e-10	9.68433e-11	8.86281e-12	7.1905e-13	5.1819e-14	3.32471e-15	1.9064e-16	9.90021e-18	5.03204e-19	4.2067e-20	
N116	0.278828	0.241512	0.188669	0.131729	0.0814183	0.0441609	0.0208714	0.00855093	0.00302652	0.000923703	0.000242945	5.50842e-05	1.07789e-05	1.82339e-06	2.6722e-07	3.40095e-08	3.76905e-09	3.64742e-10	3.09122e-11	2.30118e-12	1.50919e-13	8.74585e-15	4.4917e-16	2.0506e-17	8.353e-19	3.06661e-20	1.08178e-21	6.19396e-23	
N117	0.243024	0.225847	0.196119	0.150652	0.0980024	0.0525351	0.0228713	0.00803658	0.00227704	0.000521412	9.69072e-05	1.46983e-05	1.83048e-06	1.88382e-07	1.61256e-08	1.15555e-09	6.97555e-11	3.56877e-12	1.55644e-13	5.81869e-15	1.87454e-16	5.23019e-18	1.26989e-19	2.69529e-21	5.02288e-23	8.26764e-25	1.24353e-26	2.79825e-28	
N118	0.0638182	0.12438	0.214799	0.256069	0.200281	0.100805	0.0322886	0.00659233	0.000880977	7.99635e-05	5.11342e-06	2.37947e-07	8.28319e-09	2.20816e-10	4.59868e-12	7.61091e-14	1.01597e-15	1.10815e-17	9.99007e-20	7.52001e-22	4.76999e-24	2.57068e-26	1.18592e-28	4.71528e-31	1.62603e-33	4.89416e-36	1.30839e-38	4.37262e-41	
POCUDR_Sitophilus_granarius	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_zeamais	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_oryzae	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pachylobius_picivorus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N119	0.237644	0.21433	0.180944	0.14082	0.0994282	0.0628286	0.0351669	0.0173109	0.0074587	0.00280481	0.000919059	0.000262237	6.51587e-05	1.41065e-05	2.66351e-06	4.39175e-07	6.33341e-08	8.00222e-09	8.87526e-10	8.65822e-11	7.44518e-12	5.65554e-13	3.80381e-14	2.27095e-15	1.20813e-16	5.79782e-18	2.70027e-19	2.06108e-20	
POCUEN_Dyslobus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N120	0.147422	0.150144	0.15583	0.154444	0.138485	0.108446	0.0726758	0.0412373	0.0197132	0.00792653	0.00268187	0.000764774	0.000184262	3.76224e-05	6.53173e-06	9.67714e-07	1.2281e-07	1.34013e-08	1.26233e-09	1.03032e-10	7.31483e-12	4.53407e-13	2.46272e-14	1.17643e-15	4.96309e-17	1.86701e-18	6.66308e-20	3.8541e-21	
N121	0.0438579	0.0747978	0.129504	0.183817	0.203735	0.172991	0.111253	0.0538397	0.0195618	0.00534398	0.00110272	0.000173097	2.08549e-05	1.94799e-06	1.42575e-07	8.26521e-09	3.83544e-10	1.43931e-11	4.41042e-13	1.11366e-14	2.33715e-16	4.10909e-18	6.09767e-20	7.69054e-22	8.2986e-24	7.72276e-26	6.38951e-28	7.20635e-30	
N122	0.00124657	0.00438849	0.0177968	0.0568547	0.131666	0.214505	0.24179	0.186875	0.0986882	0.0356325	0.00883621	0.00151915	0.000183767	1.5936e-05	1.01108e-06	4.78976e-08	1.72712e-09	4.82516e-11	1.06141e-12	1.86533e-14	2.65349e-16	3.09173e-18	2.98223e-20	2.40456e-22	1.63496e-24	9.45258e-27	4.72943e-29	3.03055e-31	
POCUCU_Gymnetron_tetrum	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Phytobius_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N123	0.203342	0.237192	0.250821	0.186517	0.0888972	0.0270436	0.00538872	0.000726216	6.82443e-05	4.59493e-06	2.26996e-07	8.40074e-09	2.37223e-10	5.1957e-12	8.95706e-14	1.23168e-15	1.3674e-17	1.23924e-19	9.26147e-22	5.76116e-24	3.00863e-26	1.32952e-28	5.00803e-31	1.61893e-33	4.51981e-36	1.0966e-38	2.34656e-41	6.12009e-44	
POCUCU_Gymnetron_antirhini	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Naupactus_xanthographus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sitona_hispidulus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N124	0.222684	0.201128	0.171366	0.136982	0.102069	0.0704167	0.0446869	0.0259329	0.0136933	0.00655216	0.00283211	0.00110328	0.000386753	0.000121885	3.45189e-05	8.78565e-06	2.01034e-06	4.1385e-07	7.67178e-08	1.28213e-08	1.93446e-09	2.63987e-10	3.26749e-11	3.68785e-12	3.84298e-13	3.82041e-14	3.97457e-15	6.1265e-16	
POCUEN_Chlorophanus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N125	0.144845	0.14408	0.14467	0.140327	0.127035	0.105102	0.0785751	0.0527725	0.0317466	0.0170815	0.00821536	0.00353142	0.00135704	0.000466409	0.000143475	3.95368e-05	9.76991e-06	2.16745e-06	4.32246e-07	7.75955e-08	1.25575e-08	1.83498e-09	2.42576e-10	2.90994e-11	3.19183e-12	3.28765e-13	3.54376e-14	6.27705e-15	
POCUEN_Brachyderes_incanus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N126	0.265297	0.234089	0.188954	0.137179	0.0879462	0.0489932	0.0234305	0.00954482	0.00329869	0.000966085	0.000239997	5.06927e-05	9.13399e-06	1.40933e-06	1.86978e-07	2.14207e-08	2.12807e-09	1.84104e-10	1.39262e-11	9.24702e-13	5.41027e-14	2.79942e-15	1.28558e-16	5.25968e-18	1.92735e-19	6.4122e-21	2.06344e-22	1.03893e-23	
POCUEN_Strophosoma_melanogrammum	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Strophosoma_capitatum	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
