N12	0.0153528	0.0617745	0.197153	0.338616	0.273615	0.0960359	0.0159708	0.00140714	7.2122e-05	2.31266e-06	4.90961e-08	7.22456e-10	7.83233e-12	1.10967e-13	
POCOCO_Rhyzobius_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCOOR_Rodolia_cardinalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCOSC_Scymnus_nubilus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N13	0.197281	0.223315	0.215554	0.171243	0.108801	0.0543393	0.0211678	0.006427	0.00152944	0.000289347	4.49295e-05	6.17401e-06	9.02999e-07	2.31826e-07	
N14	0.0145017	0.0334068	0.0793258	0.150524	0.212255	0.217709	0.161219	0.0860804	0.033256	0.00937729	0.00196395	0.000320047	4.81345e-05	1.24172e-05	
N15	0.00289383	0.00977686	0.0354195	0.0992282	0.194448	0.255333	0.219993	0.123669	0.0457157	0.0113206	0.00193341	0.00024021	2.52435e-05	4.14209e-06	
N16	2.89805e-05	0.000372732	0.00462103	0.0358477	0.151091	0.317232	0.313397	0.142977	0.0308845	0.00334546	0.000195251	6.67987e-06	1.56821e-07	4.52773e-09	
N17	1.18503e-05	0.000187676	0.00310963	0.0300325	0.145706	0.32803	0.325395	0.139187	0.0260229	0.00222308	9.24112e-05	2.02035e-06	2.68363e-08	4.7238e-10	
N18	1.11844e-05	0.000182031	0.00297356	0.0284187	0.138638	0.319093	0.328809	0.148741	0.0301112	0.00287903	0.000139691	3.7195e-06	6.10644e-08	1.16396e-09	
POCOCO_Anatis_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N19	1.38503e-06	2.79887e-05	0.000582343	0.007501	0.0538516	0.199226	0.351599	0.276669	0.0943624	0.01492	0.00120379	5.43552e-05	1.54621e-06	5.47387e-08	
POCOCO_Coleomegilla_maculata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCOCO_Calvia_quatuordecimguttata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N20	1.74584e-05	0.000235716	0.00328475	0.0279561	0.129109	0.298953	0.327224	0.16702	0.0407597	0.00507696	0.000348532	1.42011e-05	3.81094e-07	1.31917e-08	
POCOCO_Illeis_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCOCO_Psyllobora_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCOCO_Coelophora_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N21	3.99267e-22	2.70109e-18	1.18375e-14	3.17405e-11	4.86809e-08	3.84699e-05	0.0127004	0.980593	0.00665776	1.0583e-05	7.06081e-09	2.47566e-12	5.3502e-16	8.99573e-20	
POCOCO_Hippodamia_quinquesignata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCOCO_Hippodamia_convergens	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N22	0.000136748	0.000917846	0.00659792	0.0338787	0.113022	0.233516	0.288829	0.209265	0.0882686	0.0219239	0.00329941	0.000318474	2.34945e-05	2.86893e-06	
N23	1.02729e-06	1.79906e-05	0.000333903	0.00420078	0.0322717	0.13985	0.312705	0.326589	0.148541	0.0317232	0.00353099	0.000225585	9.46449e-06	5.2949e-07	
POCOCO_Cycloneda_sanguinea	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCOCO_Olla_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N24	9.84111e-05	0.000647357	0.00501929	0.0280824	0.101079	0.223043	0.292092	0.2224	0.0979413	0.0252514	0.00392395	0.00038911	2.92566e-05	3.50584e-06	
POCOCO_Coccinella_septempunctata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCOCO_Micraspis_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N25	0.167424	0.196238	0.201787	0.17592	0.12702	0.0750437	0.0361395	0.0142181	0.0046042	0.00124391	0.00028686	5.89471e-05	1.19289e-05	3.40757e-06	
N26	0.147187	0.205422	0.24342	0.210693	0.125565	0.0507215	0.013948	0.00265017	0.000355262	3.44687e-05	2.50203e-06	1.43379e-07	7.32103e-09	5.34035e-10	
N27	0.176122	0.234802	0.257479	0.196523	0.0972256	0.0306897	0.00624257	0.000835685	7.55322e-05	4.73722e-06	2.12291e-07	7.05724e-09	1.92443e-10	8.72702e-12	
POCOCH_Exochomus_quadripustulatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCOCH_Curinus_coeruleus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCOCH_Orcus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N28	1.43373e-10	8.0817e-09	3.91206e-07	1.31987e-05	0.00029591	0.00416807	0.034253	0.149615	0.316087	0.313395	0.144116	0.0329424	0.00444493	0.000669778	
N29	7.10341e-13	7.54435e-11	7.8804e-09	5.54008e-07	2.46947e-05	0.00065761	0.00971279	0.0727413	0.25143	0.373169	0.224168	0.0592139	0.00789715	0.000985581	
POCOCH_Chilocorus_bipustulatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCOCH_Chilocorus_stigma	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCOCH_Chilocorus_renipustulatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCOCO_Azya_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
