N22	2.9338e-05	0.000488376	0.00380683	0.0190841	0.0644708	0.147537	0.228413	0.239358	0.170808	0.0843894	0.0300737	0.00867049	0.00287131	
N23	3.75638e-11	4.71992e-09	3.36687e-07	1.54402e-05	0.000444341	0.00751777	0.0674476	0.2729	0.392596	0.212805	0.0419014	0.00403964	0.0003324	
ADDYAG_Ilybius_quadriguttatus	0	0	0	0	0	0	0	0	0	1	0	0	0	
ADDYAG_Ilybius_guttiger	0	0	0	0	0	0	0	1	0	0	0	0	0	
ADDYAG_Ilybius_subaeneus	0	0	0	0	1	0	0	0	0	0	0	0	0	
N24	0.00055416	0.00578271	0.0254934	0.0722598	0.144159	0.207495	0.217706	0.168073	0.0966614	0.0421237	0.0143014	0.00407713	0.00131355	
ADDYAG_Ilybius_aenescens	0	0	0	1	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_fuliginosus	0	0	0	0	0	0	1	0	0	0	0	0	0	
N25	1.1693e-05	0.000131702	0.000683889	0.00256314	0.00773773	0.0195013	0.0416373	0.0759272	0.119025	0.161497	0.191082	0.198541	0.18166	
ADDYDY_Eretes_sticticus	0	0	0	0	0	0	1	0	0	0	0	0	0	
N26	2.3938e-06	3.526e-05	0.000254151	0.00131483	0.00527443	0.0167223	0.0421232	0.0845987	0.136346	0.178659	0.194842	0.183491	0.156336	
N27	6.94048e-07	1.19704e-05	0.000107019	0.000695322	0.00344631	0.0130866	0.0379789	0.0841551	0.143023	0.189138	0.200657	0.180154	0.147547	
ADDYDY_Dytiscus_circumcinctus	0	0	0	0	0	0	0	0	1	0	0	0	0	
ADDYDY_Dytiscus_marginalis_M	0	0	0	0	0	0	0	0	0	1	0	0	0	
ADDYDY_Dytiscus_dauricus	0	0	0	0	0	0	0	1	0	0	0	0	0	
N28	1.15639e-05	0.000130745	0.000684173	0.00259412	0.00793944	0.0202696	0.0436634	0.0797722	0.124127	0.165449	0.190627	0.192354	0.172377	
ADDYDY_Cybister_sugillatus	0	0	0	0	0	0	0	0	0	0	1	0	0	
N29	2.11069e-05	0.000251226	0.00138302	0.00538501	0.0163267	0.0396555	0.0779413	0.124602	0.162964	0.176339	0.161652	0.131452	0.102027	
N30	1.13051e-05	0.000165136	0.00114404	0.00545772	0.0193251	0.0518192	0.10597	0.166005	0.20017	0.186996	0.13681	0.0809948	0.0451313	
ADDYDY_Cybister_lateralimarginalis	0	0	0	0	0	0	0	0	0	0	0	1	0	
ADDYDY_Cybister_japonicus	0	0	0	1	0	0	0	0	0	0	0	0	0	
ADDYDY_Cybister_tripunctatus	0	0	0	0	0	1	0	0	0	0	0	0	0	
N31	7.84934e-06	9.49716e-05	0.00052932	0.0020932	0.00656717	0.017057	0.0374317	0.0702174	0.113488	0.159018	0.194118	0.20701	0.192367	
N32	0.000126185	0.00118267	0.00471331	0.0129866	0.0284147	0.0521508	0.0824434	0.114035	0.139655	0.153181	0.152429	0.139577	0.119107	
ADDYHY_Nebrioporus_lanceolatus_M	0	0	0	0	0	0	1	0	0	0	0	0	0	
ADDYHY_Stictotarsus_griseostriatus	0	0	0	0	0	1	0	0	0	0	0	0	0	
ADDYHY_Hydroporus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	
ADDYHY_Hydrovatus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	
