N19	0.000734768	0.0441447	0.422585	0.532519	1.66964e-05	1.01142e-10	2.21189e-16	2.28427e-22	1.2957e-28	4.44695e-35	9.87324e-42	1.4886e-48	1.5806e-55	1.21534e-62	8.35057e-70	
N20	4.41091e-08	0.000108415	0.0345774	0.965305	8.85329e-06	1.19624e-11	5.03106e-18	9.19166e-25	8.17944e-32	3.76724e-39	1.04277e-43	8.22355e-46	1.28503e-48	5.58457e-53	2.13216e-57	
ADCATR_Bembidion_balli	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N21	9.24186e-11	2.50007e-06	0.0072266	0.992769	1.62213e-06	3.34371e-13	2.05807e-20	5.25736e-28	6.15316e-36	3.42943e-44	9.08365e-53	1.05345e-61	2.19481e-71	5.31329e-80	9.65076e-88	
ADCATR_Bembidion_lapponicum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_confusum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N22	1.69446e-05	0.00569747	0.228639	0.765631	1.61309e-05	4.28662e-11	3.27913e-17	1.02712e-23	1.59834e-30	1.39354e-37	7.37836e-45	2.51022e-52	5.71516e-60	8.96909e-68	1.09058e-75	
N23	1.08776e-10	2.54734e-06	0.00684213	0.990632	0.00252327	3.85681e-07	1.27259e-13	1.18144e-20	4.80494e-28	4.97208e-36	2.75363e-41	1.20428e-45	4.07502e-50	1.1018e-54	7.86078e-58	
N24	1.49123e-14	7.36799e-09	0.000408117	0.948938	0.0503664	0.000287118	8.13449e-10	9.42452e-17	1.40412e-24	4.89283e-33	5.86659e-40	3.13934e-45	5.8516e-47	1.06991e-48	2.8776e-51	
N25	1.95576e-17	5.43085e-11	3.15158e-05	0.945242	0.0543409	0.000385305	3.72368e-07	1.24461e-10	1.76698e-14	1.33578e-20	1.59808e-27	4.03707e-30	7.28631e-33	6.88447e-27	4.46019e-26	
ADCATR_Bembidion_rothfelsi	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N26	2.75569e-17	4.02024e-11	1.78002e-05	0.999941	4.13962e-05	1.1051e-10	2.99796e-17	1.71694e-24	2.47546e-32	4.56061e-41	1.25431e-32	6.16876e-34	7.38818e-35	2.25516e-34	3.71778e-35	
ADCATR_Bembidion_louisella	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_bellorum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_chalceum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N27	1.84707e-20	4.66519e-13	2.75439e-06	0.999997	2.41496e-08	5.27855e-17	3.00588e-26	1.87431e-34	1.54851e-35	1.01953e-36	5.54461e-38	2.55227e-39	1.01166e-40	3.49587e-42	1.09175e-43	
ADCATR_Bembidion_americanum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_bifossulatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N28	1.39724e-07	0.000337397	0.0788472	0.920805	1.02603e-05	1.51804e-11	6.78907e-18	1.2732e-24	1.1869e-31	6.08725e-39	1.82329e-46	3.29475e-54	3.62904e-62	1.20938e-59	3.46878e-62	
N29	8.35235e-10	1.29718e-05	0.0205885	0.979393	5.10813e-06	3.40138e-12	6.77139e-19	5.63348e-26	2.3205e-33	5.21101e-41	6.72718e-49	5.12158e-57	2.30557e-65	6.87811e-74	4.12566e-80	
N30	1.6381e-15	1.4299e-09	0.000235704	0.999764	2.00216e-07	5.04461e-15	3.91637e-23	3.57699e-33	3.84897e-37	1.54539e-38	5.22987e-40	1.50931e-41	3.73448e-43	7.92032e-45	1.45404e-46	
N31	6.95731e-20	1.35672e-12	6.28986e-06	0.999994	1.14085e-08	1.6241e-17	7.59702e-27	1.47529e-40	1.09375e-44	1.25427e-47	1.21827e-47	1.21827e-47	1.21827e-47	1.21827e-47	1.21827e-47	
ADCATR_Bembidion_honestum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_arenobilis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_rufotinctum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_integrum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_antiquum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N32	0.563771	0.41338	0.0227774	7.14054e-05	2.19412e-09	1.10882e-14	1.65041e-20	1.0069e-26	3.0393e-33	5.09793e-40	5.12501e-47	3.24679e-54	1.33915e-61	3.66453e-69	7.79607e-77	
N33	0.390897	0.517503	0.0899867	0.00161372	3.03544e-07	1.16002e-11	1.58928e-16	1.01281e-21	3.49196e-27	7.18861e-33	9.46823e-39	8.39415e-45	5.20553e-51	2.32722e-57	1.18672e-63	
N34	3.90987e-09	1.23359e-05	0.0086886	0.991295	3.64463e-06	2.62443e-12	7.08899e-19	7.02798e-26	2.59729e-33	3.07478e-41	1.05024e-33	3.431e-34	1.02035e-34	2.7844e-35	9.09229e-36	
ADCATR_Bembidion_tibiale	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_tetracolum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N35	0.0307128	0.320328	0.545771	0.103178	1.09483e-05	2.27073e-10	1.69595e-15	5.95642e-21	1.14601e-26	1.33423e-32	1.00819e-38	5.20813e-45	1.91424e-51	5.16672e-58	1.3493e-64	
N36	0.00218644	0.088038	0.536565	0.373146	6.38546e-05	1.83182e-09	1.72334e-14	7.17132e-20	1.5675e-25	2.01244e-31	1.64126e-37	9.00908e-44	3.47918e-50	9.78912e-57	2.65549e-63	
N37	2.50588e-09	1.55396e-05	0.01279	0.98719	4.00738e-06	2.56672e-12	5.25304e-19	4.78061e-26	2.01884e-33	3.97314e-41	3.55784e-49	1.19749e-57	1.03421e-37	1.05863e-38	1.0779e-39	
ADCATR_Bembidion_transversale	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_mexicanum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_sejunctum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N38	0.00125988	0.0637563	0.492876	0.442033	7.4817e-05	2.15556e-09	2.05419e-14	8.70252e-20	1.94278e-25	2.5531e-31	2.13478e-37	1.2029e-43	4.77339e-50	1.38114e-56	3.84814e-63	
ADCATR_Bembidion_decorum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_levigatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N39	0.112915	0.42295	0.379816	0.0833659	0.000951437	2.27129e-06	3.19412e-10	1.47804e-14	3.18201e-19	3.77827e-24	2.74708e-29	1.314e-34	4.35846e-40	1.0445e-45	3.41562e-51	
ADCATR_Bembidion_punctulatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_articulatum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_ruficorne	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
