POCESP_Tetropium_fuscum	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N40	6.201e-14	5.13332e-12	2.58661e-10	9.48899e-09	2.54994e-07	4.96068e-06	6.89226e-05	0.000675314	0.00461587	0.0218164	0.0708145	0.157009	0.236619	0.241031	0.164958	0.0762466	0.0261408	
N41	2.7056e-12	2.61377e-10	1.39877e-08	4.85799e-07	1.11022e-05	0.000166803	0.00164234	0.0105672	0.044365	0.121561	0.217812	0.256177	0.198889	0.102738	0.035749	0.00863286	0.00168849	
N42	3.36452e-11	2.9734e-09	1.27349e-07	3.34814e-06	5.7056e-05	0.000641332	0.0047807	0.0236581	0.0777036	0.169363	0.24516	0.236204	0.152107	0.0659492	0.0195307	0.00410927	0.000732356	
POCELE_Acmaeops_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N43	2.07769e-08	9.22297e-07	1.77896e-05	0.000208918	0.00163968	0.00890424	0.0339257	0.0911518	0.172889	0.231323	0.218094	0.144844	0.0678817	0.022578	0.00540677	0.000973842	0.000161502	
POCECE_Chlorophorus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Purpuricenus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	1.39169e-08	4.91619e-07	8.61053e-06	0.000100305	0.00082291	0.00483251	0.020395	0.0618077	0.134136	0.207865	0.229615	0.180906	0.102051	0.0415741	0.0124435	0.0028534	0.000587446	
POCELE_Leptura_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCEPR_Prionus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N45	9.15302e-09	4.01935e-07	9.06776e-06	0.000133448	0.00131568	0.00864091	0.0374102	0.106228	0.198691	0.247815	0.209519	0.122183	0.0499586	0.0145296	0.00304128	0.000465227	5.90162e-05	
N46	1.4077e-08	1.0178e-06	3.44287e-05	0.000658341	0.00721213	0.0443523	0.149563	0.275047	0.281532	0.166593	0.0594948	0.0133548	0.00195263	0.000191808	1.30256e-05	6.33851e-07	2.61636e-08	
N47	5.02053e-10	1.33627e-07	1.23708e-05	0.000496272	0.00872027	0.0668774	0.225963	0.345255	0.247856	0.0873718	0.0158234	0.00153801	8.35928e-05	2.63991e-06	5.03167e-08	6.1205e-10	6.51455e-12	
N48	2.01045e-06	8.98374e-05	0.00160211	0.0148679	0.0749757	0.206303	0.308758	0.250786	0.111098	0.0273244	0.00385091	0.000324035	1.70222e-05	5.83099e-07	1.35603e-08	2.23652e-10	3.39747e-12	
POCECE_Eburia_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	6.80877e-05	0.00269009	0.0389231	0.201658	0.390103	0.270507	0.0822196	0.0126793	0.00109403	5.66528e-05	1.85886e-06	4.04043e-08	6.04145e-10	6.41991e-12	4.99074e-14	2.93483e-16	1.59371e-18	
POCECE_Elaphidion_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Rosalia_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	5.42641e-10	1.39646e-07	1.26822e-05	0.000503367	0.00879243	0.0671888	0.226444	0.345273	0.247392	0.0870447	0.0157359	0.00152713	8.29117e-05	2.61765e-06	4.99347e-08	6.08778e-10	6.50903e-12	
N51	4.61381e-07	2.83245e-05	0.000738081	0.00965745	0.0634357	0.205699	0.32801	0.260625	0.10597	0.0228878	0.0027472	0.00019242	8.25435e-06	2.26868e-07	4.1613e-09	5.31553e-11	6.06598e-13	
POCECE_Clytus_arietis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	1.86069e-06	8.70623e-05	0.00179416	0.0191396	0.102161	0.263201	0.328631	0.205039	0.0667348	0.0119049	0.00122639	7.68069e-05	3.06774e-06	8.15636e-08	1.49913e-09	1.98137e-11	2.41912e-13	
POCECE_Callidium_violaceum	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Plagionotus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Phymatodes_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCECE_Stenygra_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCEPR_Macrotoma_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCEDI_Distenia_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
