N72	1.5583e-52	4.4248e-49	1.18116e-45	2.57151e-42	4.51768e-39	6.3165e-36	6.9237e-33	4.7467e-29	2.35369e-23	5.40476e-18	5.61439e-13	2.39259e-08	0.00035548	0.976189	0.0233635	9.19067e-05	1.06933e-07	4.53867e-11	7.93091e-15	
POSCCE_Cremastocheilus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N73	2.19512e-47	1.28201e-74	3.81179e-68	3.44708e-62	2.87256e-56	7.88394e-49	1.82386e-41	1.83501e-34	8.48739e-28	1.8351e-21	1.75262e-15	6.5645e-10	7.25758e-05	0.992923	0.00699961	4.45878e-06	6.20012e-10	2.68915e-14	4.54824e-19	
POSCCE_Oxythyrea_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCCE_Tropinota_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N74	9.17524e-54	1.44744e-50	2.22676e-47	2.4826e-44	1.20919e-41	2.25116e-39	4.82511e-38	7.27088e-33	7.1102e-28	4.32599e-23	1.54117e-18	2.94309e-14	2.63246e-10	8.85072e-07	0.000759036	0.0840617	0.560793	0.322983	0.0314031	
N75	6.26839e-67	1.21745e-62	2.12008e-58	2.72355e-54	1.70594e-49	8.79083e-44	3.22762e-38	7.52397e-33	1.07229e-27	8.85407e-23	3.92387e-18	8.35968e-14	7.27463e-10	2.01845e-06	0.00124558	0.11191	0.602271	0.2659	0.018671	
N76	1.61762e-45	1.30759e-41	1.53174e-37	1.40889e-33	9.90512e-30	5.19715e-26	1.97739e-22	5.26604e-19	9.39074e-16	1.05946e-12	7.01765e-10	2.4664e-07	3.99622e-05	0.0024611	0.0465754	0.279098	0.490519	0.166731	0.0145754	
POSCAP_Aphodius_contaminatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_obliteratus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N77	1.17785e-60	8.89905e-57	5.90411e-53	3.22992e-49	1.4395e-45	5.1482e-42	1.44975e-38	3.22922e-35	8.18219e-31	3.3457e-25	7.28208e-20	7.19194e-15	2.68039e-10	2.62528e-06	0.00325981	0.206527	0.644819	0.141459	0.003933	
N78	7.029e-51	3.8035e-49	2.01528e-47	7.79997e-46	1.7703e-44	2.11662e-43	6.06383e-41	6.94761e-35	4.21579e-29	1.20009e-23	1.56897e-18	8.53101e-14	1.61888e-09	7.68239e-06	0.00482862	0.226797	0.636029	0.128961	0.00337694	
N79	4.72918e-50	1.61302e-45	5.98068e-41	1.71604e-36	3.72346e-32	5.95014e-28	6.78012e-24	5.29149e-20	2.68647e-16	8.28943e-13	1.41563e-09	1.16711e-06	0.00037381	0.031351	0.283221	0.47657	0.191152	0.0168457	0.000485253	
N80	4.46685e-48	1.25578e-43	3.86858e-39	9.1736e-35	1.63475e-30	2.1291e-26	1.95867e-22	1.2196e-18	4.86619e-15	1.15708e-11	1.48303e-08	8.842e-06	0.00193662	0.100724	0.439113	0.374224	0.0795436	0.00435706	9.19296e-05	
POSCAP_Aphodius_ater	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_constans	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_rufus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N81	2.70435e-56	8.92735e-53	2.94702e-49	5.71835e-46	5.04766e-43	3.75183e-38	4.24231e-33	3.02695e-28	1.31738e-23	3.32387e-19	4.51072e-15	2.94729e-11	7.8326e-08	6.45785e-05	0.0107308	0.26344	0.606788	0.115612	0.00336534	
N82	4.74543e-44	4.4537e-40	5.23804e-36	4.82721e-32	3.4052e-28	1.79255e-24	6.82803e-21	1.81155e-17	3.18959e-14	3.49847e-11	2.19332e-08	6.94666e-06	0.000918812	0.0367795	0.254076	0.45169	0.228153	0.0272166	0.00115998	
POSCAP_Aphodius_borealis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_paykulli	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N83	2.47745e-51	8.38932e-47	3.09127e-42	8.85594e-38	1.92975e-33	3.11945e-29	3.62878e-25	2.92547e-21	1.55835e-17	5.15423e-14	9.73103e-11	9.30621e-08	3.76122e-05	0.00476218	0.11231	0.503648	0.33788	0.0398903	0.00147102	
POSCAP_Aphodius_haemorrhoidalis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N84	3.62789e-51	1.24338e-46	4.56763e-42	1.30794e-37	2.85763e-33	4.64684e-29	5.45679e-25	4.45796e-21	2.4168e-17	8.1758e-14	1.58801e-10	1.57288e-07	6.61818e-05	0.00858311	0.161845	0.574951	0.235043	0.0189742	0.000536721	
POSCAP_Aphodius_erraticus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_moestus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N85	8.45396e-60	1.28146e-54	2.0406e-49	2.43278e-44	2.12823e-39	1.3366e-34	5.86076e-30	1.73122e-25	3.28871e-21	3.77733e-17	2.41084e-13	7.58025e-10	9.79348e-07	0.000387868	0.0285994	0.325734	0.547496	0.0949478	0.0028336	
POSCAP_Aphodius_vittatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N86	8.22167e-54	4.79217e-49	3.0237e-44	1.46721e-39	5.34777e-35	1.42654e-30	2.69782e-26	3.4766e-22	2.90265e-18	1.46964e-14	4.1241e-11	5.64026e-08	3.08708e-05	0.00484628	0.115261	0.46584	0.368605	0.044123	0.00129395	
POSCAP_Aphodius_distinctus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N87	2.35715e-51	1.13919e-46	5.76228e-42	2.23251e-37	6.47297e-33	1.36718e-28	2.03515e-24	2.04855e-20	1.32233e-16	5.10311e-13	1.06906e-09	1.05606e-06	0.000393237	0.0366283	0.316806	0.477122	0.15806	0.0107515	0.000237707	
POSCAP_Aphodius_sphacelatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N88	7.92879e-49	2.73208e-44	9.9351e-40	2.78271e-35	5.86416e-31	9.04487e-27	9.87073e-23	7.30506e-19	3.47165e-15	9.85323e-12	1.50979e-08	1.07525e-05	0.0027848	0.162279	0.50595	0.288209	0.0393528	0.00139377	1.96777e-05	
N89	9.84693e-40	1.7461e-67	5.1666e-60	4.24917e-53	1.52375e-46	2.79147e-40	2.8172e-34	1.60313e-28	5.11431e-23	8.83952e-18	7.69407e-13	2.97483e-08	0.000398921	0.979323	0.0202129	6.47002e-05	5.43281e-08	1.52763e-11	1.83949e-15	
POSCAP_Aphodius_sticticus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_prodromus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_consputus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N90	6.13204e-61	1.06684e-55	1.74966e-50	2.2027e-45	2.0839e-40	1.44439e-35	7.11064e-31	2.39237e-26	5.23892e-22	7.00738e-18	5.25595e-14	1.96079e-10	3.046e-07	0.000148967	0.0147478	0.219818	0.548507	0.201742	0.0150362	
N91	2.52392e-55	2.28089e-50	1.99688e-45	1.34893e-40	6.87331e-36	2.57137e-31	6.83493e-27	1.23931e-22	1.45536e-18	1.0339e-14	4.04608e-11	7.60916e-08	5.53315e-05	0.0104448	0.203821	0.507039	0.250057	0.0276855	0.000896977	
N92	2.9593e-57	5.5445e-52	9.60516e-47	1.25403e-41	1.20586e-36	8.30483e-32	3.95623e-27	1.24722e-22	2.45652e-18	2.79773e-14	1.65266e-10	4.30289e-07	0.000377277	0.0654541	0.459017	0.404264	0.0681968	0.0026563	3.43661e-05	
N93	4.93361e-52	3.33797e-47	2.33474e-42	1.23349e-37	4.81412e-33	1.35156e-28	2.63997e-24	3.43787e-20	2.82247e-16	1.35438e-12	3.41229e-09	3.83977e-06	0.00147677	0.116137	0.516067	0.324759	0.0403142	0.00122829	1.4037e-05	
POSCAP_Aphodius_coniugatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_foetens	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N94	7.61534e-53	6.33118e-48	5.15541e-43	3.24401e-38	1.54123e-33	5.37739e-29	1.33172e-24	2.24305e-20	2.43174e-16	1.57624e-12	5.50672e-09	8.86038e-06	0.00501735	0.555459	0.39468	0.0436711	0.00115335	9.66977e-06	3.63465e-08	
POSCAP_Aphodius_fossor	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_foetidus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N95	2.62772e-46	4.74749e-42	9.88089e-38	1.5956e-33	1.95165e-29	1.75939e-25	1.13069e-21	4.97014e-18	1.41738e-14	2.44595e-11	2.32093e-08	1.05319e-05	0.00183196	0.0820213	0.40406	0.40454	0.100421	0.00692645	0.000188195	
POSCAP_Aphodius_pedellus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_fimetarius	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N96	5.34428e-46	6.50411e-42	9.89488e-38	1.17153e-33	1.05409e-29	7.02965e-26	3.37097e-22	1.11961e-18	2.4564e-15	3.34769e-12	2.60924e-09	1.03569e-06	0.000176318	0.00984539	0.121763	0.401051	0.373997	0.0868446	0.00632198	
POSCAP_Aphodius_elevatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N97	1.61651e-46	3.36516e-42	7.77171e-38	1.39757e-33	1.91345e-29	1.94324e-25	1.41814e-21	7.1486e-18	2.36627e-14	4.80958e-11	5.46677e-08	3.02022e-05	0.00640263	0.316631	0.495182	0.163984	0.0171052	0.000653612	1.11846e-05	
POSCAP_Aphodius_luridus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_depressus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N98	1.30163e-42	5.96421e-39	3.90334e-35	2.01969e-31	8.04671e-28	2.4107e-24	5.2796e-21	8.16769e-18	8.55505e-15	5.75046e-12	2.31436e-09	5.08713e-07	5.39418e-05	0.00234254	0.0350847	0.185486	0.375801	0.303665	0.0975667	
POSCHY_Hybosorus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N99	4.64096e-40	1.78535e-36	9.8116e-33	4.2197e-29	1.38392e-25	3.37502e-22	5.93817e-19	7.26459e-16	5.9017e-13	3.0021e-10	8.84949e-08	1.35969e-05	0.00093619	0.023177	0.157875	0.360694	0.320027	0.118083	0.0191941	
POSCAP_Psammodius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Ataenius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
