N38	1.30785e-30	9.31898e-29	8.87139e-27	7.56349e-25	5.63754e-23	3.65314e-21	2.04855e-19	9.89468e-18	4.09654e-16	1.44639e-14	4.33211e-13	1.09455e-11	2.31933e-10	4.09664e-09	5.99331e-08	7.21434e-07	7.09617e-06	5.66309e-05	0.000364002	0.00187036	0.00762496	0.0244776	0.0614214	0.119628	0.179674	0.206922	0.18188	0.121617	0.0617604	0.0238226	0.00699384	0.00156886	0.000270408	3.60629e-05	3.75147e-06	3.07136e-07	2.00055e-08	1.05969e-09	5.06395e-11	4.25815e-12	
POCUCU_Curculio_distinguendus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	5.24832e-45	1.33985e-42	4.17804e-40	1.16976e-37	2.89914e-35	6.33029e-33	1.21223e-30	2.0261e-28	2.94054e-26	3.68567e-24	3.96643e-22	3.64235e-20	2.83517e-18	1.8574e-16	1.01636e-14	4.60735e-13	1.71506e-11	5.19261e-10	1.26554e-08	2.45501e-07	3.74408e-06	4.42829e-05	0.000400093	0.00271517	0.0135814	0.0490262	0.124769	0.218317	0.256117	0.197111	0.0982627	0.0317865	0.00678134	0.000978416	9.82155e-05	7.05428e-06	3.72203e-07	1.48393e-08	4.85076e-10	2.57021e-11	
POCUEN_Scepticus_insularis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUEN_Scepticus_griseus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N40	1.5705e-07	6.27978e-07	3.50319e-06	1.91962e-05	9.39358e-05	0.000399825	0.00146679	0.00461726	0.0124336	0.0285731	0.0559203	0.0930434	0.131432	0.157458	0.159878	0.137545	0.100271	0.0619718	0.0324987	0.0144783	0.00548801	0.00177317	0.000489364	0.000115629	2.34502e-05	4.09285e-06	6.16477e-07	8.03655e-08	9.09417e-09	8.9597e-10	7.70841e-11	5.80872e-12	3.84538e-13	2.24299e-14	1.15617e-15	5.2826e-17	2.14828e-18	7.8764e-20	2.83962e-21	1.96257e-22	
N41	7.10492e-10	4.98904e-09	4.95928e-08	4.62757e-07	3.73548e-06	2.55529e-05	0.000146855	0.000704872	0.00281094	0.00926826	0.0251512	0.0559366	0.101572	0.150109	0.180094	0.175108	0.137864	0.0878935	0.0454186	0.0190578	0.00651041	0.0018167	0.000415711	7.83478e-05	1.2219e-05	1.58476e-06	1.718e-07	1.56479e-08	1.20363e-09	7.85866e-11	4.37719e-12	2.09003e-13	8.59558e-15	3.0588e-16	9.46017e-18	2.55376e-19	6.04461e-21	1.26581e-22	2.49269e-24	8.67064e-26	
POCUMO_Pissodes_schwarzi_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	7.38229e-12	8.47656e-11	1.39435e-09	2.06608e-08	2.57513e-07	2.65846e-06	2.25327e-05	0.000155539	0.000867366	0.00387617	0.0137724	0.038616	0.0848603	0.145304	0.192965	0.198128	0.157041	0.0961034	0.0454889	0.0167106	0.00478756	0.00107627	0.000191198	2.70487e-05	3.07199e-06	2.82407e-07	2.11866e-08	1.30752e-09	6.68947e-11	2.85833e-12	1.02725e-13	3.12607e-15	8.10651e-17	1.80214e-18	3.454e-20	5.73797e-22	8.30459e-24	1.05372e-25	1.21476e-27	2.29698e-29	
POCUMO_Pissodes_strobi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pissodes_nemorensis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	4.78881e-09	5.09379e-08	6.91923e-07	8.17605e-06	7.78338e-05	0.000580038	0.00332107	0.0143714	0.0462745	0.109271	0.186897	0.229484	0.201429	0.126548	0.0572821	0.0188869	0.00459925	0.0008399	0.00011683	1.2568e-05	1.06072e-06	7.11796e-08	3.84477e-09	1.69056e-10	6.1136e-12	1.83548e-13	4.61444e-15	9.79087e-17	1.76602e-18	2.72608e-20	3.62341e-22	4.17071e-24	4.17941e-26	3.66418e-28	2.82364e-30	1.9212e-32	1.16033e-34	6.2946e-37	3.23928e-39	2.48436e-41	
POCUCL_Cleonus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	3.84305e-11	7.71923e-10	2.03891e-08	4.40604e-07	7.31961e-06	9.12973e-05	0.000837609	0.00553374	0.0257468	0.0824663	0.177896	0.253658	0.236107	0.142976	0.0566926	0.0149461	0.00267562	0.000333033	2.95181e-05	1.90598e-06	9.15653e-08	3.33626e-09	9.38072e-11	2.06753e-12	3.62262e-14	5.11067e-16	5.87238e-18	5.55355e-20	4.36397e-22	2.87423e-24	1.59937e-26	7.5743e-29	3.07352e-31	1.07532e-33	3.26256e-36	8.63041e-39	2.00047e-41	4.08245e-44	7.40716e-47	1.73296e-49	
POCUMO_Lixus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Larinus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	0.062064	0.0784824	0.0965777	0.113101	0.123769	0.124951	0.115381	0.0969006	0.0737329	0.0506988	0.0314442	0.0175688	0.00883544	0.00399732	0.00162646	0.00059515	0.000195871	5.79963e-05	1.54559e-05	3.70928e-06	8.02164e-07	1.56436e-07	2.75338e-08	4.37761e-09	6.29307e-10	8.18799e-11	9.65247e-12	1.03209e-12	1.00208e-13	8.84489e-15	7.10547e-16	5.2014e-17	3.47373e-18	2.11907e-19	1.18226e-20	6.04152e-22	2.83637e-23	1.24121e-24	5.60149e-26	5.1199e-27	
N46	0.0834792	0.100394	0.114272	0.122805	0.123913	0.11664	0.101808	0.0819764	0.0606422	0.0410842	0.025432	0.0143608	0.00738892	0.0034617	0.00147619	0.000572919	0.000202387	6.50914e-05	1.90672e-05	5.08973e-06	1.23881e-06	2.75114e-07	5.57881e-08	1.0338e-08	1.75215e-09	2.7185e-10	3.86469e-11	5.03895e-12	6.03159e-13	6.63476e-14	6.7137e-15	6.25592e-16	5.37373e-17	4.26006e-18	3.12132e-19	2.11921e-20	1.34292e-21	8.16108e-23	5.38386e-24	7.11407e-25	
POCUSC_Crypturgus_pusillus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	0.0738602	0.0910554	0.107518	0.119966	0.12501	0.120643	0.107221	0.0874217	0.065219	0.044435	0.0276111	0.0156328	0.00805952	0.00378218	0.0016154	0.00062798	0.000222252	7.16385e-05	2.10412e-05	5.63492e-06	1.37693e-06	3.07249e-07	6.26616e-08	1.1691e-08	1.99738e-09	3.12808e-10	4.49531e-11	5.93436e-12	7.20446e-13	8.05242e-14	8.29544e-15	7.8856e-16	6.9248e-17	5.62416e-18	4.22977e-19	2.95053e-20	1.91728e-21	1.18565e-22	7.93511e-24	1.1189e-24	
POCUDR_Cosmopolites_sordidus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Tanymecus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.058619	0.0743379	0.0920397	0.108856	0.120748	0.123946	0.116644	0.099994	0.0777408	0.0546471	0.0346598	0.0198074	0.0101905	0.0047176	0.00196481	0.000736238	0.000248266	7.53685e-05	2.06094e-05	5.0795e-06	1.12921e-06	2.26611e-07	4.10892e-08	6.73787e-09	1.00024e-09	1.34562e-10	1.6423e-11	1.82044e-12	1.83483e-13	1.68351e-14	1.40783e-15	1.0743e-16	7.48995e-18	4.7774e-19	2.79244e-20	1.49999e-21	7.45863e-23	3.51927e-24	1.75256e-25	1.67145e-26	
N49	9.47371e-06	3.16897e-05	0.000131402	0.000508726	0.00173436	0.00514505	0.0132254	0.0293637	0.0561357	0.0921153	0.129357	0.155039	0.158232	0.137281	0.101144	0.0632651	0.0336126	0.0151883	0.00584857	0.00192421	0.000542595	0.000131596	2.75553e-05	5.00133e-06	7.9005e-07	1.09066e-07	1.32115e-08	1.40987e-09	1.33062e-10	1.11483e-11	8.32187e-13	5.55389e-14	3.32497e-15	1.79138e-16	8.71299e-18	3.83929e-19	1.54149e-20	5.74383e-22	2.18583e-23	1.59665e-24	
POCUBR_Echinocnemus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Tanysphyrus_lemnae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	0.0714835	0.0883514	0.105147	0.118958	0.126126	0.123728	0.111165	0.0907889	0.0670445	0.0446076	0.0266788	0.0143227	0.0068969	0.00297795	0.001153	0.000400418	0.000124788	3.49201e-05	8.78109e-06	1.9859e-06	4.04305e-07	7.41717e-08	1.22747e-08	1.83448e-09	2.47886e-10	3.03216e-11	3.36164e-12	3.3822e-13	3.09211e-14	2.57206e-15	1.94918e-16	1.34753e-17	8.50971e-19	4.91546e-20	2.60067e-21	1.26241e-22	5.64153e-24	2.35653e-25	1.01638e-26	8.79574e-28	
N51	0.000211714	0.0008335	0.00362221	0.0132214	0.0382642	0.0861202	0.149281	0.198238	0.201162	0.155848	0.0922002	0.0417058	0.0144672	0.00386975	0.00080491	0.000131613	1.71264e-05	1.79629e-06	1.53756e-07	1.08677e-08	6.41233e-10	3.19003e-11	1.35023e-12	4.90258e-14	1.53845e-15	4.2008e-17	1.00426e-18	2.11387e-20	3.93792e-22	6.52339e-24	9.65149e-26	1.28051e-27	1.52922e-29	1.64956e-31	1.61263e-33	1.43383e-35	1.16566e-37	8.7953e-40	6.56013e-42	7.60372e-44	
POCUDR_Sphenophorus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Metamasius_hemipterus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.0618891	0.0805491	0.102344	0.122	0.133284	0.131873	0.117464	0.0938868	0.0672025	0.0430205	0.0246091	0.0125725	0.00573533	0.00233631	0.000850091	0.000276434	8.03924e-05	2.09277e-05	4.88158e-06	1.02149e-06	1.91997e-07	3.24589e-08	4.94283e-09	6.79e-10	8.42727e-11	9.46483e-12	9.63484e-13	8.904e-14	7.48242e-15	5.72693e-16	3.99879e-17	2.55132e-18	1.48978e-19	7.97419e-21	3.91873e-22	1.77105e-23	7.38157e-25	2.87198e-26	1.14495e-27	9.26741e-29	
POCUDR_Rhynchophorus_ferrugineus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Diocalandra_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	1.01835e-06	4.14752e-06	2.11319e-05	0.000102923	0.000446401	0.00167737	0.00538943	0.0147002	0.0338807	0.0657624	0.107221	0.146548	0.16765	0.160352	0.128148	0.0855536	0.0477274	0.0222647	0.00869544	0.00284762	0.000783513	0.000181548	3.55187e-05	5.88434e-06	8.28052e-07	9.93006e-08	1.01824e-08	8.95882e-10	6.78706e-11	4.44293e-12	2.52197e-13	1.24567e-14	5.37213e-16	2.02976e-17	6.74179e-19	1.97593e-20	5.14019e-22	1.20749e-23	2.78308e-25	1.11295e-26	
N54	4.57026e-08	2.42064e-07	1.73037e-06	1.18465e-05	7.09584e-05	0.000360531	0.00153337	0.00542028	0.0158508	0.0382162	0.0757599	0.123222	0.164154	0.17888	0.159305	0.11589	0.06886	0.0334297	0.0132695	0.00431137	0.00114833	0.000251199	4.52301e-05	6.72033e-06	8.26276e-07	8.43254e-08	7.16652e-09	5.08943e-10	3.03108e-11	1.51947e-12	6.4356e-14	2.31175e-15	7.06985e-17	1.84783e-18	4.14341e-20	8.00109e-22	1.33578e-23	1.93953e-25	2.55006e-27	5.52859e-29	
N55	9.45558e-11	7.38626e-10	8.10341e-09	8.38446e-08	7.53531e-07	5.75474e-06	3.70273e-05	0.000199701	0.000899324	0.00337058	0.0104837	0.0269949	0.0574275	0.100766	0.145655	0.173306	0.169679	0.136713	0.0906994	0.0495968	0.0223866	0.00835645	0.00258546	0.00066478	0.000142469	2.55309e-05	3.83905e-06	4.86179e-07	5.20558e-08	4.73163e-09	3.66681e-10	2.43392e-11	1.39094e-12	6.88614e-14	2.97767e-15	1.13857e-16	3.92831e-18	1.26521e-19	4.05067e-21	1.92905e-22	
N56	5.24658e-11	2.26346e-10	1.43218e-09	9.31174e-09	5.65609e-08	3.13182e-07	1.56953e-06	7.09957e-06	2.89391e-05	0.000106167	0.000350171	0.00103737	0.00275796	0.00657537	0.0140496	0.0268907	0.0460867	0.0707098	0.0971094	0.119377	0.131376	0.129463	0.114279	0.0904014	0.0641245	0.0408139	0.023328	0.0119853	0.0055413	0.00230879	0.000868484	0.000295696	9.14673e-05	2.58575e-05	6.74603e-06	1.6515e-06	3.90442e-07	9.37004e-08	2.51525e-08	1.02088e-08	
N57	3.46206e-16	2.27172e-15	2.21988e-14	2.19722e-13	2.04086e-12	1.7466e-11	1.36911e-10	9.80365e-10	6.40194e-09	3.80737e-08	2.05966e-07	1.01233e-06	4.51568e-06	1.82612e-05	6.68804e-05	0.000221619	0.000663833	0.0017959	0.00438467	0.00965422	0.0191582	0.034247	0.0551232	0.0798651	0.104138	0.122197	0.129048	0.122685	0.10504	0.081043	0.0563942	0.0354327	0.0201322	0.0103671	0.00485596	0.00208355	0.000832416	0.000323286	0.000137473	8.53568e-05	
POCUSC_Xyleborus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N58	2.94686e-20	3.14929e-19	5.18239e-18	8.42118e-17	1.26258e-15	1.72625e-14	2.14489e-13	2.41663e-12	2.46399e-11	2.26891e-10	1.88305e-09	1.40565e-08	9.4181e-08	5.65214e-07	3.03196e-06	1.45075e-05	6.17927e-05	0.000233822	0.000784503	0.00232945	0.00611074	0.0141384	0.028808	0.0516233	0.0812625	0.11226	0.135998	0.144412	0.13439	0.109626	0.0784422	0.0493065	0.0272959	0.0133689	0.00583991	0.00230971	0.000852041	0.000312418	0.000131372	8.39872e-05	
POCUSC_Xylosandrus_compactus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xylosandrus_germanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N59	1.08624e-12	4.96449e-12	3.36882e-11	2.36711e-10	1.57313e-09	9.66358e-09	5.44851e-08	2.81111e-07	1.32473e-06	5.69326e-06	2.22828e-05	7.9317e-05	0.000256434	0.000752038	0.00199811	0.00480392	0.0104394	0.0204828	0.0362502	0.0578149	0.0830282	0.10729	0.124676	0.130225	0.12222	0.103047	0.0780452	0.0531016	0.0324651	0.0178418	0.00881891	0.00392369	0.00157331	0.000569818	0.000187286	5.65109e-05	1.61341e-05	4.7163e-06	1.69747e-06	1.02769e-06	
POCUSC_Dryocoetes_affaber	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dryocoetes_autographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N60	7.17964e-12	6.96565e-11	8.97576e-10	1.07837e-08	1.13138e-07	1.01431e-06	7.68975e-06	4.89784e-05	0.000260811	0.00115635	0.00425321	0.0129356	0.0324372	0.0668959	0.113227	0.157032	0.17825	0.165504	0.125691	0.0781162	0.0397727	0.0166168	0.00570919	0.00161745	0.000379046	7.37437e-05	1.19585e-05	1.62361e-06	1.85458e-07	1.79184e-08	1.47309e-09	1.03742e-10	6.30721e-12	3.34021e-13	1.55693e-14	6.46197e-16	2.41726e-17	8.24435e-19	2.61146e-20	1.06696e-21	
POCUSC_Pityogenes_hopkinsi_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N61	3.61903e-13	4.3369e-12	7.18191e-11	1.11525e-09	1.50478e-08	1.71852e-07	1.64029e-06	1.2986e-05	8.48149e-05	0.000455019	0.00199769	0.00715358	0.0208313	0.0491978	0.0940148	0.145079	0.180499	0.180837	0.145787	0.0945448	0.0493314	0.0207235	0.00701709	0.00191826	0.000424241	7.60958e-05	1.11022e-05	1.32183e-06	1.2889e-07	1.03329e-08	6.83914e-10	3.75388e-11	1.71679e-12	6.57542e-14	2.12106e-15	5.80101e-17	1.35758e-18	2.76908e-20	5.3317e-22	1.88993e-23	
N62	9.55801e-11	7.2224e-10	6.49039e-09	5.60469e-08	4.39394e-07	3.04352e-06	1.83618e-05	9.56644e-05	0.000427802	0.00163398	0.00530705	0.0145987	0.0338851	0.0661399	0.108236	0.148124	0.169183	0.161047	0.12767	0.0842831	0.0463641	0.0212806	0.00816577	0.00262612	0.00070999	0.000161919	3.12664e-05	5.13244e-06	7.19169e-07	8.63834e-08	8.93244e-09	7.98556e-10	6.19887e-11	4.19736e-12	2.49268e-13	1.30915e-14	6.18633e-16	2.75055e-17	1.30412e-18	9.93061e-20	
N63	6.87586e-06	1.62715e-05	5.03792e-05	0.000163033	0.000501566	0.00141602	0.00362034	0.00833686	0.0172461	0.0319999	0.0531994	0.0791784	0.10543	0.125531	0.133599	0.127061	0.107975	0.0819866	0.0556334	0.0337459	0.0183052	0.0088843	0.00386056	0.00150308	0.000524801	0.000164476	4.63195e-05	1.17345e-05	2.67747e-06	5.50926e-07	1.02363e-07	1.71974e-08	2.61622e-09	3.60949e-10	4.52481e-11	5.17124e-12	5.44004e-13	5.46846e-14	6.15852e-15	1.39994e-15	
N64	2.21786e-06	6.02213e-06	2.2171e-05	8.44729e-05	0.000300596	0.000965304	0.00276409	0.00702239	0.0157863	0.0313411	0.0548687	0.0845977	0.114752	0.136827	0.143328	0.131848	0.1065	0.0755454	0.0470763	0.0257862	0.0124255	0.0052726	0.00197261	0.000651566	0.0001903	4.92262e-05	1.12979e-05	2.30482e-06	4.18748e-07	6.78881e-08	9.8408e-09	1.27803e-09	1.49009e-10	1.56291e-11	1.47781e-12	1.2629e-13	9.80626e-15	7.08312e-16	5.45167e-17	8.70444e-18	
POCUSC_Ips_spinifer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_latidens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_laricis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	4.14613e-08	1.15722e-07	4.4853e-07	1.84528e-06	7.28478e-06	2.6698e-05	8.98424e-05	0.000276459	0.000776355	0.00198702	0.00463023	0.00981427	0.0189063	0.0330764	0.0525167	0.0756289	0.0987343	0.116805	0.125177	0.121499	0.106794	0.0850055	0.0612789	0.0400149	0.023676	0.0126981	0.0061763	0.00272598	0.00109248	0.00039786	0.000131776	3.97336e-05	1.09198e-05	2.74016e-06	6.29901e-07	1.33705e-07	2.6792e-08	5.40919e-09	1.32342e-09	5.94744e-10	
POCUSC_Pityogenes_chalcographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_erosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	1.14625e-15	1.97124e-14	4.85613e-13	1.07639e-11	2.02588e-10	3.19917e-09	4.21302e-08	4.60391e-07	4.15592e-06	3.08579e-05	0.000187711	0.000932016	0.00376439	0.0123305	0.0326693	0.0698574	0.120352	0.166856	0.186031	0.166777	0.120279	0.0698518	0.032717	0.0123844	0.00379824	0.000946684	0.000192409	3.20112e-05	4.37787e-06	4.9445e-07	4.63576e-08	3.62922e-09	2.3891e-10	1.33417e-11	6.39637e-13	2.6791e-14	1.00704e-15	3.54074e-17	1.25025e-18	6.68934e-20	
N67	4.54688e-18	1.16987e-16	4.16786e-15	1.2989e-13	3.40209e-12	7.43367e-11	1.34824e-09	2.01998e-08	2.48819e-07	2.50822e-06	2.05987e-05	0.00013723	0.000738651	0.00320041	0.0111251	0.0309372	0.0686589	0.121379	0.170712	0.190874	0.16965	0.119921	0.0674898	0.0302892	0.0108636	0.00312197	0.000721068	0.000134308	2.02507e-05	2.48173e-06	2.4827e-07	2.03677e-08	1.37694e-09	7.71067e-11	3.59689e-12	1.40697e-13	4.65718e-15	1.33026e-16	3.57621e-18	1.72984e-19	
N68	2.18108e-16	3.13706e-15	6.54992e-14	1.2749e-12	2.17173e-11	3.19713e-10	4.04577e-09	4.38213e-08	4.04633e-07	3.17257e-06	2.10398e-05	0.000117574	0.000551629	0.00216559	0.00709185	0.0193206	0.0436896	0.0818605	0.126938	0.162808	0.172712	0.151631	0.110299	0.0665859	0.0334303	0.0139935	0.00489759	0.00143771	0.000355215	7.41413e-05	1.31266e-05	1.98036e-06	2.55939e-07	2.85223e-08	2.76593e-09	2.36836e-10	1.84084e-11	1.37853e-12	1.13806e-13	1.535e-14	
N69	5.97192e-14	4.1647e-13	4.38146e-12	4.57225e-11	4.36052e-10	3.7359e-09	2.86023e-08	1.95095e-07	1.18257e-06	6.35472e-06	3.02022e-05	0.000126668	0.000467781	0.00151799	0.00432041	0.0107661	0.0234539	0.0446093	0.0740018	0.106986	0.134728	0.147755	0.141125	0.117432	0.0851818	0.0539073	0.0297958	0.0144024	0.00609739	0.00226495	0.000739756	0.000212985	5.42375e-05	1.22753e-05	2.48782e-06	4.57343e-07	7.80829e-08	1.29875e-08	2.36705e-09	7.0302e-10	
N70	2.87192e-19	4.28973e-18	9.13521e-17	1.87721e-15	3.49025e-14	5.78392e-13	8.49459e-12	1.10146e-10	1.25664e-09	1.2571e-08	1.09881e-07	8.36199e-07	5.52008e-06	3.14929e-05	0.000154697	0.000651803	0.00234685	0.00719429	0.0187096	0.041136	0.0762204	0.11867	0.154855	0.169008	0.154027	0.117101	0.0742417	0.0392638	0.0173393	0.00640454	0.00198312	0.000516225	0.000113342	2.10679e-05	3.3297e-06	4.50043e-07	5.26216e-08	5.52293e-09	6.06132e-10	1.26919e-10	
POCUSC_Ips_montanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N71	1.29077e-26	5.18368e-25	2.90333e-23	1.48883e-21	6.74691e-20	2.68403e-18	9.33367e-17	2.82551e-15	7.41398e-14	1.67867e-12	3.26439e-11	5.42538e-10	7.66699e-09	9.16369e-08	9.21198e-07	7.74405e-06	5.41156e-05	0.000312426	0.00148085	0.00572586	0.017946	0.0453065	0.0915812	0.147394	0.187953	0.189142	0.149789	0.093222	0.0455998	0.0175612	0.00534169	0.00128907	0.00024817	3.83555e-05	4.79184e-06	4.87579e-07	4.08074e-08	2.87774e-09	1.92776e-10	2.40578e-11	
POCUSC_Ips_paraconfusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N72	8.78041e-38	1.26944e-35	2.32726e-33	3.83158e-31	5.56475e-29	7.09249e-27	7.89514e-25	7.63719e-23	6.38521e-21	4.58748e-19	2.81475e-17	1.46513e-15	6.42336e-14	2.35357e-12	7.14685e-11	1.78217e-09	3.61323e-08	5.89123e-07	7.63259e-06	7.75468e-05	0.000608939	0.00363729	0.0162417	0.0532173	0.125507	0.209084	0.242079	0.192647	0.105007	0.039394	0.0102987	0.00190931	0.000256081	2.53582e-05	1.89057e-06	1.08076e-07	4.81939e-09	1.71188e-10	5.23499e-12	2.68627e-13	
POCUSC_Ips_confusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N73	2.72041e-13	1.81433e-12	1.70975e-11	1.61299e-10	1.40911e-09	1.11416e-08	7.90565e-08	5.01165e-07	2.82924e-06	1.41827e-05	6.29604e-05	0.000246864	0.00085278	0.00258927	0.00689491	0.016071	0.0327333	0.0581805	0.0901503	0.121698	0.143094	0.146571	0.130858	0.101924	0.0693454	0.0412778	0.0215375	0.00987215	0.00398536	0.00142116	0.000449225	0.000126417	3.18487e-05	7.23813e-06	1.50018e-06	2.88257e-07	5.27022e-08	9.56702e-09	1.85838e-09	5.0695e-10	
POCUSC_Ips_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N74	4.71714e-18	1.09391e-16	3.5529e-15	1.02613e-13	2.52079e-12	5.22294e-11	9.07954e-10	1.31779e-08	1.58909e-07	1.58451e-06	1.30033e-05	8.74341e-05	0.000479665	0.0021386	0.00772198	0.0225122	0.0528575	0.099762	0.15116	0.183763	0.179249	0.140394	0.0884175	0.0448628	0.0183866	0.00610522	0.00164816	0.000363139	6.55735e-05	9.74769e-06	1.1985e-06	1.22495e-07	1.04645e-08	7.51965e-10	4.58243e-11	2.39657e-12	1.09682e-13	4.5406e-15	1.8141e-16	1.06899e-17	
