N73	8.08179e-36	1.85528e-32	5.41017e-29	1.23331e-25	2.14435e-22	2.7725e-19	2.58576e-16	1.67605e-13	7.20748e-11	1.93734e-08	3.00805e-06	0.000241968	0.00861525	0.107255	0.34421	0.361897	0.148514	0.0266892	0.00257451	
POSCCE_Protaetia_cuprea	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCCE_Cetonia_aurata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N74	1.30807e-49	5.17932e-45	2.1799e-40	7.13105e-36	1.77194e-31	3.26597e-27	4.33669e-23	3.99895e-19	2.44208e-15	9.26691e-12	1.99674e-08	2.12744e-05	0.00879116	0.803626	0.178951	0.00846486	0.000144504	1.10098e-06	4.24959e-09	
N75	8.73152e-68	1.89979e-61	3.16505e-55	3.77934e-49	3.18791e-43	1.8607e-37	7.30452e-32	1.85518e-26	2.88904e-21	2.55597e-16	1.14657e-11	2.17174e-07	0.00124259	0.972221	0.0264487	8.73442e-05	7.66533e-08	2.50469e-11	3.90403e-15	
POSCCE_Cremastocheilus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCCE_Oxythyrea_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCCE_Tropinota_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCCH_Chiron_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N76	6.44724e-52	1.21279e-47	2.55703e-43	4.18197e-39	5.20908e-35	4.85638e-31	3.31768e-27	1.61831e-23	5.4589e-20	1.22367e-16	1.73351e-13	1.45546e-10	6.6632e-08	1.48991e-05	0.0013994	0.0439202	0.314183	0.456876	0.183607	
N77	1.36372e-55	3.40769e-52	7.38863e-49	1.14885e-45	1.10311e-42	3.34193e-39	2.99894e-34	2.08458e-29	9.01945e-25	2.28394e-20	3.1213e-16	2.06615e-12	5.71964e-09	5.40799e-06	0.00132533	0.059967	0.394729	0.429455	0.114518	
N78	7.7947e-57	5.7104e-52	3.87639e-47	2.02469e-42	7.97393e-38	2.31203e-33	4.79546e-29	6.86943e-25	6.50622e-21	3.85553e-17	1.33084e-13	2.43251e-10	2.06462e-07	6.75021e-05	0.00650033	0.131881	0.474721	0.326407	0.0604225	
N79	1.24016e-46	1.46466e-42	2.01903e-38	2.17873e-34	1.79298e-30	1.09871e-26	4.87234e-23	1.51031e-19	3.13479e-16	4.12688e-13	3.2131e-10	1.34874e-07	2.692e-05	0.00214735	0.0539581	0.327535	0.445045	0.152637	0.0186502	
N80	8.42361e-52	4.09417e-47	1.85523e-42	6.38858e-38	1.63278e-33	3.01192e-29	3.87716e-25	3.34171e-21	1.83117e-17	5.97063e-14	1.06154e-10	9.13666e-08	3.21455e-05	0.00360072	0.0899812	0.42224	0.391369	0.0860832	0.00669426	
N81	2.48828e-44	3.25887e-40	4.575e-36	4.94359e-32	4.01197e-28	2.37982e-24	9.98327e-21	2.84317e-17	5.22011e-14	5.77693e-11	3.52003e-08	1.03981e-05	0.00123267	0.0435768	0.294757	0.45427	0.183281	0.0217594	0.00111201	
N82	1.79451e-41	1.52924e-37	1.4304e-33	1.0319e-29	5.60466e-26	2.23033e-22	6.29041e-19	1.20656e-15	1.49333e-12	1.11323e-09	4.5508e-07	8.91837e-05	0.0068161	0.143462	0.448995	0.32746	0.0682523	0.00476139	0.000163649	
POSCAP_Aphodius_luridus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_depressus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_borealis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N83	2.55579e-45	3.38819e-41	4.83928e-37	5.35168e-33	4.47308e-29	2.75194e-25	1.20708e-21	3.62995e-18	7.1262e-15	8.57643e-12	5.8232e-09	1.99074e-06	0.000291436	0.0144243	0.176426	0.484771	0.279234	0.0421977	0.00265451	
POSCAP_Aphodius_haemorrhoidalis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N84	6.85203e-44	6.66577e-40	7.08376e-36	5.88605e-32	3.73996e-28	1.77225e-24	6.07721e-21	1.4533e-17	2.31402e-14	2.31131e-11	1.33773e-08	4.01738e-06	0.000531746	0.0238784	0.232827	0.511911	0.206958	0.0227674	0.00112267	
POSCAP_Aphodius_moestus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POSCAP_Aphodius_erraticus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_rufus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N85	1.15454e-47	1.73878e-43	2.89765e-39	3.75436e-35	3.69297e-31	2.6919e-27	1.41247e-23	5.14952e-20	1.24842e-16	1.90388e-13	1.69967e-10	8.07317e-08	1.79129e-05	0.00155189	0.0414987	0.278996	0.459684	0.191463	0.0267879	
N86	1.15192e-39	6.38545e-36	4.1325e-32	2.09907e-28	8.17524e-25	2.38118e-21	5.03187e-18	7.42943e-15	7.30463e-12	4.48829e-09	1.57819e-06	0.000278597	0.0198712	0.36985	0.455065	0.138694	0.0154627	0.000757629	1.97367e-05	
POSCAP_Aphodius_constans	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_ater	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N87	1.80414e-50	8.19985e-46	3.44346e-41	1.08881e-36	2.52948e-32	4.19333e-28	4.78787e-24	3.60383e-20	1.69229e-16	4.6172e-13	6.65967e-10	4.45969e-07	0.000115212	0.00877112	0.139062	0.445971	0.334431	0.0666919	0.00495628	
N88	1.0613e-39	4.71405e-36	2.64477e-32	1.15386e-28	3.81069e-25	9.28375e-22	1.61726e-18	1.93881e-15	1.52455e-12	7.39417e-10	2.04016e-07	2.87093e-05	0.0017718	0.0390476	0.245059	0.440649	0.231775	0.0386872	0.00298139	
POSCAP_Aphodius_vittatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_distinctus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N89	8.82863e-45	1.33202e-40	2.1393e-36	2.62273e-32	2.39311e-28	1.58081e-24	7.30888e-21	2.26821e-17	4.48039e-14	5.25734e-11	3.34035e-08	1.00975e-05	0.0012018	0.0422037	0.292599	0.455783	0.184768	0.0222712	0.0011637	
POSCAP_Aphodius_consputus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N90	2.83478e-41	2.25797e-37	2.0104e-33	1.37969e-29	7.12042e-26	2.68889e-22	7.18639e-19	1.30423e-15	1.52504e-12	1.07272e-09	4.13617e-07	7.66225e-05	0.00559177	0.116705	0.420567	0.361432	0.0881947	0.00714725	0.000285271	
N91	7.90905e-58	2.14561e-52	5.09979e-47	8.81084e-42	1.09126e-36	9.51188e-32	5.69e-27	2.25797e-22	5.67564e-18	8.47279e-14	6.8396e-10	2.57815e-06	0.00349699	0.93216	0.0635576	0.000779908	2.97125e-06	4.54783e-09	3.55588e-12	
POSCAP_Aphodius_sticticus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_prodromus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_sphacelatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N92	1.46852e-47	8.91019e-45	6.10758e-42	3.18244e-39	1.05239e-36	4.47457e-33	8.7869e-29	1.15013e-24	9.49891e-21	4.73241e-17	1.33821e-13	1.97816e-10	1.36703e-07	3.79484e-05	0.00346861	0.0828853	0.412941	0.398966	0.1017	
N93	1.26232e-33	1.56519e-30	2.7199e-27	3.74436e-24	3.98195e-21	3.19484e-18	1.88e-15	7.83891e-13	2.21881e-10	4.03669e-08	4.39401e-06	0.000259717	0.00728052	0.0802207	0.283553	0.370011	0.201939	0.0500559	0.00667599	
POSCAP_Aphodius_elevatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_paykulli	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N94	1.0573e-45	1.25671e-41	1.57937e-37	1.53597e-33	1.13046e-29	6.13954e-26	2.3874e-22	6.40803e-19	1.13478e-15	1.25258e-12	8.01046e-10	2.696e-07	4.19869e-05	0.00255133	0.0495008	0.272527	0.433844	0.20547	0.0360649	
N95	1.54388e-42	1.22033e-38	1.10231e-34	7.71403e-31	4.07959e-27	1.58924e-23	4.42157e-20	8.45854e-17	1.06093e-13	8.20787e-11	3.6131e-08	8.10191e-06	0.000789991	0.0264633	0.217578	0.439053	0.259623	0.0519041	0.00458072	
POSCAP_Aphodius_coniugatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N96	2.06351e-46	5.21464e-42	1.32742e-37	2.53654e-33	3.5475e-29	3.52777e-25	2.40715e-21	1.07775e-17	2.9902e-14	4.76878e-11	3.9477e-08	1.46825e-05	0.00197711	0.0685141	0.37229	0.418812	0.125706	0.0121532	0.000532244	
N97	2.34394e-43	3.06291e-39	4.35389e-35	4.69519e-31	3.7486e-27	2.15612e-23	8.63776e-20	2.30987e-16	3.90363e-13	3.87815e-10	2.05141e-07	5.01517e-05	0.00457693	0.110955	0.43097	0.363443	0.0834484	0.00632328	0.000233086	
POSCAP_Aphodius_foetidus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_fossor	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_foetens	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N98	2.83447e-35	5.07182e-32	1.21889e-28	2.30347e-25	3.33549e-22	3.61101e-19	2.83807e-16	1.56239e-13	5.7625e-11	1.34572e-08	1.84861e-06	0.000135339	0.00461243	0.0609931	0.259176	0.388884	0.225273	0.0541311	0.00679391	
POSCAP_Aphodius_fimetarius	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_pedellus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N99	9.42902e-33	9.4306e-30	1.36935e-26	1.58014e-23	1.41218e-20	9.55008e-18	4.75329e-15	1.68344e-12	4.06854e-10	6.36246e-08	6.00645e-06	0.000311788	0.00782241	0.079588	0.273841	0.363012	0.209715	0.0572022	0.00850117	
POSCAP_Aphodius_contaminatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_obliteratus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
