N84	2.12824e-10	4.21401e-07	0.000294855	0.0334308	0.362219	0.508811	0.0935256	0.00171502	3.53613e-06	1.37253e-09	1.58358e-13	7.26741e-18	1.59395e-22	1.87642e-27	1.27327e-32	6.2558e-38	
N85	8.19826e-11	1.55695e-07	0.000116933	0.0179539	0.276774	0.544068	0.154608	0.00643362	4.49611e-05	6.98398e-08	3.26146e-11	5.57766e-15	3.96723e-19	1.25877e-23	1.91146e-28	2.00266e-32	
N86	1.99993e-11	1.04595e-08	3.24907e-06	0.000440913	0.0176292	0.161027	0.41789	0.328088	0.0700311	0.00475559	0.000132993	1.76756e-06	1.2023e-08	4.35644e-11	8.95659e-14	1.51799e-16	
N87	4.41851e-11	1.26805e-08	2.35661e-06	0.000219513	0.00846284	0.105156	0.39234	0.402861	0.086738	0.00415376	6.61082e-05	4.45563e-07	1.48078e-09	2.69601e-12	2.9339e-15	3.63934e-18	
POSCAP_Aphodius_ater	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_constans	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCAP_Aphodius_rufus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N88	4.65791e-10	2.40008e-07	6.36089e-05	0.00614187	0.142672	0.510381	0.304928	0.0349873	0.000821428	4.37751e-06	7.11876e-09	4.66067e-12	1.47889e-15	2.5786e-19	2.70689e-23	2.51282e-27	
N89	3.1905e-13	1.40211e-10	4.14972e-08	6.6043e-06	0.000483419	0.0132646	0.128609	0.427212	0.389973	0.0399682	0.00048109	1.83484e-06	3.1182e-09	2.82491e-12	1.53053e-15	8.41934e-19	
POSCAP_Aphodius_borealis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCAP_Aphodius_paykulli	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N90	1.03432e-09	3.95573e-07	8.02898e-05	0.00626134	0.13497	0.495162	0.321894	0.0406817	0.000945177	5.15296e-06	8.15268e-09	5.11236e-12	1.55122e-15	2.59456e-19	2.62252e-23	2.31313e-27	
POSCAP_Aphodius_haemorrhoidalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N91	2.97147e-10	9.71828e-08	1.91477e-05	0.0016824	0.0493937	0.313684	0.45456	0.167103	0.0132704	0.000286177	1.59216e-06	3.37961e-09	3.43531e-12	1.92324e-15	6.56599e-19	2.42312e-22	
POSCAP_Aphodius_moestus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCAP_Aphodius_erraticus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N92	3.29059e-09	8.88553e-07	0.000134919	0.00825982	0.142127	0.489756	0.324233	0.0348695	0.000616334	3.08671e-06	6.06824e-09	5.71968e-12	2.94993e-15	9.13545e-19	1.82995e-22	3.75957e-26	
POSCAP_Aphodius_vittatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N93	3.65311e-10	1.2397e-07	2.43583e-05	0.00206274	0.0576446	0.374522	0.474204	0.0892685	0.00225971	1.39825e-05	3.1072e-08	3.1199e-11	1.64276e-14	5.0301e-18	9.68393e-22	1.78287e-25	
POSCAP_Aphodius_distinctus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N94	6.05978e-13	4.519e-10	2.0401e-07	4.37291e-05	0.00360551	0.0842464	0.444246	0.429765	0.0374137	0.000675267	3.60837e-06	6.8468e-09	5.27162e-12	1.97805e-15	4.14119e-19	7.4069e-23	
N95	4.77886e-17	9.8004e-14	1.29335e-10	9.11112e-08	2.9156e-05	0.00331143	0.0995572	0.613232	0.255477	0.0274095	0.000973188	1.06633e-05	1.1155e-08	4.30935e-12	8.31211e-16	1.27822e-19	
POSCAP_Aphodius_sphacelatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N96	8.1488e-36	1.45078e-34	2.16339e-33	2.48089e-32	2.04078e-31	1.08103e-30	3.10922e-30	4.06474e-30	6.23276e-09	1.17241e-05	0.0077793	0.992189	1.9709e-05	8.19149e-11	1.45179e-16	1.8985e-35	
POSCAP_Aphodius_sticticus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POSCAP_Aphodius_prodromus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POSCAP_Aphodius_consputus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N97	0.000289808	0.0070628	0.0921103	0.410918	0.419746	0.0670544	0.00277627	4.24306e-05	2.98845e-07	1.12278e-09	2.49189e-12	3.51992e-15	3.34872e-18	2.24287e-21	1.10015e-24	6.62532e-28	
POSCAP_Aphodius_contaminatus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_obliteratus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N98	1.01365e-05	0.000439604	0.0106757	0.0982135	0.319524	0.385564	0.16343	0.0212389	0.000890762	1.3328e-05	8.68484e-08	2.89111e-10	5.5125e-13	6.54343e-16	5.21332e-19	5.25134e-22	
POSCHY_Hybosorus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N99	2.07379e-07	1.55737e-05	0.000722549	0.0153672	0.131632	0.407702	0.375387	0.0667639	0.00238183	2.83133e-05	1.47135e-07	3.93942e-10	6.0685e-13	5.82362e-16	3.71262e-19	2.72367e-22	
POSCAP_Psammodius_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCAP_Ataenius_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
