N6	0.0445327	0.0562792	0.0695004	0.0826883	0.0937937	0.1008	0.102298	0.0978825	0.0882423	0.0749323	0.0599318	0.0451501	0.0320411	0.0214217	0.0134946	0.00801144	0.00448344	0.00236603	0.00117808	0.000553938	0.000246357	0.000103929	4.18184e-05	1.62233e-05	6.19877e-06	2.43215e-06	1.05941e-06	5.82556e-07	4.71524e-07	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.0154158	0.022836	0.0352233	0.052547	0.0732976	0.0942554	0.111054	0.119558	0.117475	0.105323	0.0861813	0.0644001	0.043987	0.027492	0.0157438	0.00827406	0.00399801	0.00178016	0.000732405	0.000279375	9.92242e-05	3.29917e-05	1.03417e-05	3.08443e-06	8.8659e-07	2.50833e-07	7.31313e-08	2.48889e-08	1.35415e-08	
N8	0.00821155	0.0122321	0.0194784	0.0309061	0.0468691	0.066441	0.087036	0.104747	0.115491	0.116526	0.107574	0.0909068	0.070384	0.0499886	0.0326173	0.0195886	0.0108513	0.00555925	0.00264217	0.00116942	0.000484266	0.000188735	6.97377e-05	2.46527e-05	8.42768e-06	2.81993e-06	9.36895e-07	3.20619e-07	1.4347e-07	
N9	0.00597664	0.00881099	0.0139926	0.022502	0.0351195	0.051843	0.0713269	0.0907224	0.106222	0.114252	0.112808	0.102257	0.0851557	0.0652197	0.0460076	0.0299479	0.0180284	0.0100641	0.00522666	0.00253526	0.00115419	0.000496156	0.000202917	7.96947e-05	3.03923e-05	1.13955e-05	4.26452e-06	1.65836e-06	8.46639e-07	
N10	3.18028e-13	1.80525e-12	1.33531e-11	9.44868e-11	6.15897e-10	3.68378e-09	2.0207e-08	1.01614e-07	4.68172e-07	1.97498e-06	7.62265e-06	2.68974e-05	8.67108e-05	0.000255229	0.000685609	0.00168033	0.00375728	0.00766743	0.0142904	0.0243575	0.0380498	0.0546598	0.0725906	0.0898729	0.10512	0.118551	0.132642	0.152139	0.183558	
N11	7.32589e-21	1.01098e-19	2.02407e-18	3.94305e-17	7.05286e-16	1.14205e-14	1.66473e-13	2.17672e-12	2.54524e-11	2.6535e-10	2.45896e-09	2.01918e-08	1.46461e-07	9.35447e-07	5.24455e-06	2.57329e-05	0.000110196	0.000410892	0.00133184	0.00375036	0.00918315	0.0196152	0.0367835	0.0612101	0.0918563	0.127083	0.166501	0.2124	0.269733	
POCHCH_Chrysolina_coerulans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCHCH_Chrysolina_lucida	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N12	2.81957e-19	2.91206e-18	4.46806e-17	6.7552e-16	9.42583e-15	1.19629e-13	1.37405e-12	1.42424e-11	1.32922e-10	1.11462e-09	8.38046e-09	5.63825e-08	3.38768e-07	1.81441e-06	8.64762e-06	3.66223e-05	0.000137649	0.00045884	0.00135633	0.00355798	0.0082988	0.0172723	0.0322652	0.0545724	0.0846083	0.122171	0.167335	0.22132	0.286598	
POCHCH_Chrysolina_viridana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N13	6.60683e-106	5.12167e-101	4.05582e-96	2.88063e-91	1.7754e-86	9.41832e-82	4.28853e-77	1.67273e-72	5.57638e-68	1.58456e-63	3.82528e-59	7.81461e-55	1.34464e-50	1.93803e-46	2.32447e-42	2.30214e-38	1.86536e-34	1.22287e-30	6.39849e-27	2.62747e-23	8.28869e-20	1.95374e-16	3.31497e-13	3.84248e-10	2.81565e-07	0.000115114	0.0208523	0.954248	0.0247842	
POCHCH_Chrysolina_herbacea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCHCH_Chrysolina_graminis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N14	0.00599134	0.00881116	0.0139475	0.0223636	0.0348282	0.0513506	0.0706304	0.0898931	0.105406	0.113629	0.11253	0.102383	0.0856349	0.0659181	0.0467653	0.0306337	0.0185695	0.0104445	0.00546847	0.00267576	0.00122951	0.000533753	0.000220564	8.75695e-05	3.37752e-05	1.28141e-05	4.85555e-06	1.91477e-06	9.92523e-07	
N15	1.69258e-05	3.22519e-05	7.30614e-05	0.000170891	0.000389449	0.000846513	0.00174135	0.0033799	0.00618177	0.0106467	0.0172589	0.026325	0.0377722	0.0509752	0.0646996	0.0772382	0.0867472	0.0917024	0.0913217	0.0857926	0.0762137	0.0642755	0.0518089	0.0403706	0.0309969	0.0241797	0.0200359	0.0186043	0.0202027	
POCHCH_Chrysolina_americana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N16	0.00166471	0.00253474	0.00422376	0.00718878	0.0119974	0.0192196	0.0292371	0.0419959	0.0567835	0.072141	0.0860164	0.0961783	0.100793	0.0989664	0.0910237	0.0784179	0.0632909	0.0478775	0.0339762	0.022656	0.0142366	0.00847291	0.00481831	0.00265868	0.00146142	0.000835622	0.000530351	0.000405025	0.000397994	
POCHCH_Chrysolina_grossa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_polita	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N17	0.029357	0.0400897	0.0554189	0.0740807	0.0932277	0.108927	0.117309	0.11599	0.105058	0.0870559	0.065952	0.0456663	0.0289009	0.0167219	0.00884947	0.00428644	0.00190198	0.000774009	0.000289319	9.95378e-05	3.16101e-05	9.3043e-06	2.55402e-06	6.59962e-07	1.62928e-07	3.93963e-08	9.7786e-09	2.77838e-09	1.24543e-09	
N18	0.084208	0.103473	0.120913	0.132173	0.133309	0.122903	0.102976	0.0781507	0.0536232	0.0332355	0.0186007	0.0094	0.00429035	0.0017692	0.000659449	0.000222304	6.78188e-05	1.87371e-05	4.6921e-06	1.06602e-06	2.19998e-07	4.13076e-08	7.07421e-09	1.11004e-09	1.61173e-10	2.21777e-11	3.07424e-12	5.02544e-13	1.49854e-13	
N19	0.111541	0.131535	0.143596	0.14447	0.133188	0.112003	0.0856567	0.0594674	0.0374426	0.0213714	0.011057	0.00518588	0.00220546	0.000850781	0.000297825	9.46542e-05	2.73271e-05	7.17112e-06	1.71165e-06	3.71885e-07	7.36131e-08	1.32905e-08	2.19221e-09	3.31347e-10	4.62036e-11	6.05221e-12	7.86544e-13	1.21097e-13	3.71853e-14	
N20	0.144176	0.162017	0.163358	0.14945	0.124814	0.095443	0.0669067	0.0430062	0.0253397	0.0136794	0.00676252	0.00306013	0.00126717	0.000480105	0.000166437	5.2802e-05	1.53343e-05	4.07824e-06	9.9381e-07	2.22035e-07	4.55122e-08	8.56585e-09	1.48174e-09	2.35935e-10	3.4707e-11	4.77535e-12	6.44794e-13	1.02607e-13	3.29427e-14	
N21	0.0668077	0.0974408	0.136036	0.165024	0.168977	0.145143	0.104537	0.0631944	0.0321118	0.0137421	0.00496456	0.00151843	0.000394507	8.73989e-05	1.65781e-05	2.70415e-06	3.81009e-07	4.65814e-08	4.96378e-09	4.63073e-10	3.79829e-11	2.75064e-12	1.76585e-13	1.00917e-14	5.1603e-16	2.38251e-17	1.01915e-18	4.4802e-20	3.6366e-21	
POCHCH_Chrysolina_colasi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_diluta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_haemoptera	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_obsoleta	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.0478147	0.0613621	0.0773368	0.0935172	0.106739	0.113874	0.112911	0.103702	0.0880344	0.0689775	0.049834	0.0331754	0.0203421	0.011486	0.00597186	0.00285935	0.00126108	0.000512511	0.000192039	6.63975e-05	2.12089e-05	6.27123e-06	1.72262e-06	4.42517e-07	1.0774e-07	2.55664e-08	6.28978e-09	1.85752e-09	9.24618e-10	
POCHCH_Chrysolina_bicolor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.0160023	0.0225528	0.0328462	0.0469219	0.0638625	0.081624	0.0972612	0.107627	0.110358	0.104717	0.0918846	0.0745312	0.0558836	0.0387406	0.0248404	0.0147407	0.00810197	0.00412883	0.00195352	0.000859705	0.000352795	0.000135491	4.8959e-05	1.67768e-05	5.51399e-06	1.76508e-06	5.61352e-07	1.84627e-07	7.95629e-08	
N24	3.06495e-28	1.28431e-26	5.96842e-25	2.51744e-23	9.60161e-22	3.30779e-20	1.02746e-18	2.87064e-17	7.1929e-16	1.6108e-14	3.21129e-13	5.67406e-12	8.84162e-11	1.20839e-09	1.4397e-08	1.48531e-07	1.31716e-06	9.95958e-06	6.36576e-05	0.000340766	0.00151337	0.00552541	0.0164613	0.0398736	0.0788636	0.129688	0.184242	0.239715	0.303702	
POCHCH_Chrysolina_cerealis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCHCH_Chrysolina_fastuosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N25	7.05224e-10	7.50226e-09	9.33478e-08	1.00578e-06	9.13295e-06	6.91468e-05	0.000431606	0.00219276	0.00893847	0.0287835	0.0720365	0.137886	0.198985	0.214184	0.170981	0.10123	0.0447049	0.014887	0.00379321	0.000751914	0.000117988	1.49158e-05	1.54665e-06	1.34097e-07	9.93838e-09	6.46677e-10	3.81752e-11	2.16258e-12	1.79865e-13	
POCHCH_Chrysolina_femoralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_affinis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
