N31	1.51748e-24	6.41302e-20	1.62382e-15	2.14202e-11	1.25819e-07	0.000251067	0.0975091	0.900511	0.00172832	4.223e-07	3.00033e-11	8.76313e-16	1.26646e-20	1.01316e-25	4.8251e-31	1.43563e-36	2.75418e-42	3.48226e-48	1.26332e-52	3.59323e-55	7.93705e-59	
POTETE_Tribolium_castaneum	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	4.04075e-25	1.48813e-20	3.38587e-16	4.20586e-12	2.49541e-08	5.63709e-05	0.0307522	0.96675	0.00244065	8.10109e-07	8.06995e-11	3.39368e-15	7.23734e-20	8.75543e-25	6.46915e-30	3.07169e-35	9.71435e-41	2.09847e-46	3.15019e-52	3.32226e-58	2.59716e-64	
POTETE_Tribolium_audax	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Tribolium_madens	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Tribolium_freemani	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Latheticus_oryzae	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	5.62355e-20	3.12914e-15	8.31976e-11	8.73046e-07	0.00259809	0.992718	0.00468207	1.05322e-06	4.92638e-11	7.45959e-16	4.49494e-21	1.18702e-26	6.12841e-32	2.90328e-35	1.28304e-38	4.38182e-42	1.18042e-45	2.54803e-49	4.45983e-53	6.38587e-57	7.84193e-61	
N34	1.24141e-21	1.95477e-16	1.30231e-11	3.09057e-07	0.00181141	0.997424	0.000764363	3.35978e-08	3.46356e-13	1.19111e-18	1.58253e-24	8.25114e-31	4.79104e-37	3.42585e-41	2.82301e-45	1.25205e-47	1.31506e-49	1.26219e-51	1.10973e-53	8.98592e-56	6.86472e-58	
N35	3.07957e-23	1.17907e-17	1.85707e-12	9.96354e-08	0.00117425	0.998714	0.000111388	1.27238e-09	3.81528e-15	4.14263e-21	1.77449e-27	3.08924e-34	3.40631e-41	1.78015e-46	4.10927e-50	9.45828e-52	6.10014e-50	2.0246e-48	1.83464e-47	1.85714e-47	1.85722e-47	
N36	1.04102e-18	2.92087e-14	4.24706e-10	2.55182e-06	0.00449384	0.994241	0.00126282	2.05973e-07	1.00296e-11	2.03778e-16	2.05883e-21	1.14977e-26	3.78724e-32	7.64726e-38	9.63752e-44	7.53511e-50	3.89342e-56	3.5713e-58	5.08041e-60	3.44499e-64	2.07828e-68	
N37	6.14383e-18	1.16294e-13	1.16773e-09	4.9304e-06	0.00618939	0.991749	0.00205622	5.46439e-07	4.33362e-11	1.44979e-15	2.46516e-20	2.38947e-25	1.42519e-30	5.51786e-36	1.44108e-41	2.61079e-47	3.34797e-53	3.08185e-59	2.05453e-65	9.96114e-72	3.65423e-78	
POTEPI_Pimelia_rugosa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_maura	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	2.97035e-24	1.85978e-18	4.43045e-13	3.37288e-08	0.000617465	0.999289	9.3008e-05	9.74356e-10	2.29504e-15	1.33656e-21	4.43123e-28	1.39131e-31	7.2925e-35	2.8777e-38	8.77969e-42	2.11243e-45	4.06767e-49	6.33638e-53	8.04498e-57	8.36395e-61	7.35135e-65	
POTEPI_Pimelia_boyeri	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	2.80752e-25	3.0236e-19	1.28123e-13	1.74344e-08	0.000504581	0.999441	5.45354e-05	2.45663e-10	2.62836e-16	8.82072e-23	1.03625e-29	4.58682e-37	2.62743e-43	1.35916e-45	1.07433e-47	7.47206e-50	4.59583e-52	2.508e-54	1.21598e-56	5.23558e-59	2.01628e-61	
N40	3.54644e-23	9.03457e-18	1.04579e-12	4.74901e-08	0.000626366	0.999195	0.000178513	4.00496e-09	2.69019e-14	6.80344e-20	7.34426e-26	3.44956e-32	3.38062e-39	8.30202e-46	2.54626e-50	6.4492e-55	1.2767e-59	1.98833e-64	2.44277e-69	2.36524e-74	1.8213e-79	
POTEPI_Pimelia_mauritanica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_atlantis_atlantis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_atlantis_frigioides	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	1.48715e-20	1.1557e-15	4.14846e-11	5.76253e-07	0.00222724	0.997314	0.000458448	2.7175e-08	4.82346e-13	3.25359e-18	9.40522e-24	1.20341e-29	4.82644e-36	4.37661e-42	3.28213e-46	2.57765e-50	2.29842e-50	3.5544e-50	1.29392e-50	1.88331e-52	2.61654e-54	
N42	3.04554e-20	1.83571e-15	5.54231e-11	6.77613e-07	0.00236942	0.997054	0.000576318	4.2227e-08	9.20308e-13	8.2767e-18	3.61867e-23	8.45146e-29	1.11093e-34	8.41757e-41	3.67988e-47	1.01601e-53	3.96384e-56	1.00398e-54	3.11235e-53	2.84333e-55	2.42781e-57	
N43	4.70159e-22	7.57376e-17	5.62046e-12	1.60393e-07	0.00122622	0.998545	0.000228303	6.36635e-09	5.18029e-14	1.64287e-19	2.3038e-25	1.51702e-31	5.42523e-38	9.6154e-43	6.34856e-47	2.98783e-51	1.08272e-55	1.03855e-56	2.30405e-57	8.77664e-60	3.419e-62	
N44	5.17957e-27	1.26372e-20	1.10176e-14	3.02251e-09	0.000192752	0.999782	2.4938e-05	6.39594e-11	3.90999e-17	6.14392e-24	2.92786e-31	3.29336e-37	9.41636e-41	1.92243e-42	3.78563e-44	6.56444e-46	1.00814e-47	1.37629e-49	1.67328e-51	1.81216e-53	1.76069e-55	
N45	4.29729e-26	7.30114e-20	4.26024e-14	6.7888e-09	0.000257477	0.999691	5.12565e-05	3.1909e-10	3.41636e-16	7.21076e-23	4.59587e-30	3.24135e-36	2.70758e-40	1.73712e-44	8.47976e-49	3.2013e-53	9.44925e-58	2.19502e-62	4.02373e-67	5.81544e-72	6.7072e-77	
POTEPI_Pimelia_canariensis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_ascendens	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	1.81366e-24	8.62328e-19	1.79942e-13	1.44496e-08	0.000342145	0.999553	0.000104852	1.37982e-09	5.43786e-15	7.93942e-21	4.79461e-27	1.19433e-33	5.18953e-41	5.68588e-47	1.03572e-51	1.25837e-56	2.7387e-60	4.24529e-59	1.51124e-58	4.61007e-61	1.25378e-63	
POTEPI_Pimelia_laevigata_costipennis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	8.07963e-41	9.21374e-39	4.19e-16	2.37636e-10	4.36504e-05	0.999941	1.48706e-05	2.76293e-11	1.66584e-17	4.83061e-37	1.1303e-38	2.10908e-40	3.1684e-42	3.82511e-44	3.66362e-46	2.69788e-48	1.44547e-50	3.98076e-50	1.39534e-47	1.39878e-47	1.39878e-47	
POTEPI_Pimelia_laevigata_laevigata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_laevigata_validipes	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	7.52745e-21	6.34628e-16	2.52491e-11	3.98839e-07	0.0018165	0.997702	0.000481336	2.93072e-08	5.3303e-13	3.74638e-18	1.16213e-23	1.67789e-29	8.83421e-36	1.91035e-42	3.87688e-47	2.34923e-51	1.14366e-55	4.51343e-60	1.45563e-64	3.8656e-69	1.48579e-73	
POTEPI_Pimelia_radula	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	1.90743e-22	3.15755e-17	2.55729e-12	8.45023e-08	0.000824172	0.998919	0.000256442	8.27186e-09	7.94878e-14	3.13532e-19	5.93476e-25	5.88216e-31	3.18179e-37	9.48489e-44	1.52679e-50	1.23826e-57	1.88324e-60	1.43809e-55	6.2001e-52	6.19551e-54	5.56725e-56	
N50	3.28677e-28	1.20312e-21	1.48616e-15	5.86286e-10	6.88626e-05	0.999909	2.18636e-05	5.97599e-11	4.90979e-17	1.29284e-23	1.13725e-30	2.80932e-38	2.44235e-42	2.88094e-44	2.7326e-46	2.04015e-48	1.17289e-50	1.03935e-49	1.41247e-47	1.42161e-47	1.42162e-47	
POTEPI_Pimelia_sparsa_serrimargo	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_sparsa_albohumeralis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	6.95006e-28	2.19056e-21	2.33054e-15	7.91665e-10	8.0078e-05	0.999895	2.52652e-05	7.978e-11	7.57974e-17	2.30865e-23	2.35033e-30	6.74019e-38	2.01772e-42	2.31508e-44	2.13788e-46	1.55636e-48	8.80838e-51	1.07484e-49	1.41953e-47	1.429e-47	1.42901e-47	
POTEPI_Pimelia_sparsa_sparsa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_lutaria	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	7.87218e-23	1.73732e-17	1.7004e-12	6.36422e-08	0.000709606	0.999065	0.000225789	6.4862e-09	5.58974e-14	1.80023e-19	2.42815e-25	1.386e-31	1.17606e-36	2.1144e-40	2.67774e-44	2.28231e-48	1.21527e-52	3.23654e-57	2.08628e-47	5.32591e-49	1.28681e-50	
POTEPI_Pimelia_estevezi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	9.49817e-27	2.0041e-20	1.34587e-14	2.75718e-09	0.00015891	0.999803	3.77151e-05	1.71887e-10	2.33087e-16	9.66887e-23	1.23678e-29	4.08346e-37	4.80743e-45	2.61144e-47	1.44734e-47	1.44572e-47	1.44572e-47	1.44572e-47	1.44572e-47	1.44572e-47	1.44572e-47	
POTEPI_Pimelia_granulicollis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_fernandezlopezi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_echidna	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	9.25571e-16	6.18722e-12	2.25571e-08	3.48355e-05	0.0161266	0.97819	0.00564433	4.26967e-06	9.68674e-10	9.31263e-14	4.58835e-18	1.30622e-22	2.33256e-27	2.77301e-32	2.2953e-37	1.36961e-42	6.05632e-48	2.02927e-53	5.24688e-59	1.06273e-64	1.82325e-70	
POTEPI_Pimelia_monticola	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_scabrosa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N55	5.94573e-19	2.10306e-14	3.71976e-10	2.58257e-06	0.00483054	0.99147	0.00369591	1.03642e-06	6.57432e-11	1.48812e-15	1.53279e-20	8.32456e-26	2.62532e-31	5.13853e-37	6.54528e-43	5.61572e-49	3.32793e-55	1.38699e-61	4.11626e-68	8.76628e-75	1.38376e-81	
N56	5.94476e-19	1.86397e-14	3.00978e-10	1.99905e-06	0.00388197	0.967318	0.0287361	6.2173e-05	7.40981e-09	2.58859e-13	3.88495e-18	2.99101e-23	1.30647e-28	3.45049e-34	5.73248e-40	6.12888e-46	5.63197e-52	3.18501e-54	2.30887e-56	5.59647e-60	6.35193e-64	
POTEPI_Pimelia_integra	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	1.419e-20	7.63758e-16	2.21381e-11	2.84554e-07	0.00121023	0.866496	0.129869	0.00242447	2.54471e-07	7.41393e-12	8.98718e-17	5.46249e-22	1.85109e-27	3.73146e-33	4.6555e-39	3.67279e-45	1.99451e-51	1.0106e-54	1.3715e-57	5.2158e-62	1.6383e-66	
POTEPI_Pimelia_costata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	4.55007e-30	6.45173e-24	2.94721e-18	5.29967e-13	3.32969e-08	0.000516572	0.0622405	0.937194	4.9084e-05	4.81222e-10	1.68621e-15	2.4267e-21	1.54614e-27	4.29823e-34	6.22567e-40	4.70724e-44	2.57555e-48	9.42842e-53	2.12971e-57	2.36272e-62	2.51189e-53	
N59	5.37272e-43	1.52623e-29	7.55584e-23	9.50657e-17	3.44167e-11	2.74076e-06	0.00640251	0.99356	3.42965e-05	1.5088e-10	2.03945e-16	8.10889e-23	9.46705e-30	2.61065e-37	1.34672e-45	3.59823e-47	3.47097e-47	3.4709e-47	3.4709e-47	3.4709e-47	3.4709e-47	
POTEPI_Pimelia_interjecta	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_criba	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_elevata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N60	2.01226e-16	1.88121e-12	9.44799e-09	1.98576e-05	0.0123293	0.98315	0.00449852	2.61032e-06	4.43844e-10	3.14109e-14	1.1218e-18	2.28128e-23	2.86725e-28	2.36177e-33	1.33159e-38	5.31148e-44	1.53761e-49	3.2951e-55	5.30838e-61	6.50485e-67	6.48996e-73	
POTEPI_Pimelia_baetica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_variolosa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N61	3.65787e-08	2.67927e-05	0.0035249	0.113117	0.736715	0.143074	0.00352967	1.25252e-05	9.09701e-09	2.27503e-12	2.58055e-16	1.56115e-20	5.5939e-25	1.27653e-29	1.95554e-34	2.09214e-39	1.61138e-44	9.14915e-50	3.90152e-55	1.26809e-60	3.49992e-66	
POTEAL_Alleculinae_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N62	9.71926e-08	0.000195053	0.0113218	0.173642	0.666843	0.142684	0.00527302	4.11064e-05	7.53473e-09	4.3937e-13	1.17328e-17	1.70646e-22	1.50032e-27	8.55115e-33	3.32137e-38	9.12489e-44	1.82449e-49	2.71471e-55	3.05919e-61	2.64755e-67	1.87273e-73	
POTEDI_Diaperis_boleti	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Uloma_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
